Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
5-11 anni,642460,32613,0,0,0,30,32583,0,609847,5.1%,0.0%,94.9%,04/01/22,Lombardia,LOM,05-11,0.00%,>=44401,<=44551,<44401,30,0,0.00%,0,
12-19 anni,769069,661468,579828,592119,155,22379,46815,12291,107601,86.0%,79.9%,14.0%,04/01/22,Lombardia,LOM,12-19,1.60%,>=44401,<=44551,<44401,554176,60477,73.66%,48186,
20-29 anni,983209,963805,752384,887668,1751,37589,36797,135284,19404,98.0%,94.3%,2.0%,04/01/22,Lombardia,LOM,20-29,13.76%,>=44401,<=44551,<44401,653825,273183,80.26%,137899,
30-39 anni,1145186,1054002,768047,975245,3401,39321,36035,207198,91184,92.0%,88.9%,8.0%,04/01/22,Lombardia,LOM,30-39,18.09%,>=44401,<=44551,<44401,552661,465306,66.35%,258108,
40-49 anni,1504315,1329376,904078,1228997,10504,53018,36857,324919,174939,88.4%,85.9%,11.6%,04/01/22,Lombardia,LOM,40-49,21.60%,>=44401,<=44551,<44401,515162,777357,55.84%,452438,
50-59 anni,1609940,1492234,661992,1235559,167356,58790,30529,573567,117706,92.7%,90.8%,7.3%,04/01/22,Lombardia,LOM,50-59,35.63%,>=44401,<=44551,<44401,334607,1127098,56.41%,553531,
60-69 anni,1201057,1123771,432417,985451,78610,39546,20164,553034,77286,93.6%,91.9%,6.4%,04/01/22,Lombardia,LOM,60-69,46.05%,>=44401,<=44551,<44401,187459,916148,61.65%,363114,
70-79 anni,988111,936005,353271,861140,29894,27642,17329,507869,52106,94.7%,93.0%,5.3%,04/01/22,Lombardia,LOM,70-79,51.40%,>=44401,<=44551,<44401,75261,843415,59.01%,335546,
80-89 anni,615067,610540,111874,591008,2124,9848,7560,479134,4527,99.3%,98.0%,0.7%,04/01/22,Lombardia,LOM,80-89,77.90%,>=44401,<=44551,<44401,19509,583471,81.07%,104337,
oltre 90 anni,128433,135968,36254,130349,286,1989,3344,94095,0,100.0%,103.3%,0.0%,04/01/22,Lombardia,LOM,90+,73.26%,>=44401,<=44551,<44401,4037,128587,76.41%,34492,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,04/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,276785,7266,0,0,0,8,7258,0,269519,2.6%,0.0%,97.4%,04/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44401,<=44551,<44401,8,0,0.00%,0,
12-19 anni,327229,268101,226019,230340,1035,12105,24621,4321,59128,81.9%,74.4%,18.1%,04/01/22,Emilia-Romagna,EMR,12-19,1.32%,>=44401,<=44551,<44401,207131,36349,64.62%,32028,
20-29 anni,420475,401680,307044,357824,8981,18330,16545,50780,18795,95.5%,91.6%,4.5%,04/01/22,Emilia-Romagna,EMR,20-29,12.08%,>=44401,<=44551,<44401,274683,110452,77.40%,59672,
30-39 anni,495231,440097,327059,393707,8476,18763,19151,66648,55134,88.9%,85.0%,11.1%,04/01/22,Emilia-Romagna,EMR,30-39,13.46%,>=44401,<=44551,<44401,269226,151720,67.82%,85072,
40-49 anni,674865,577259,403567,520845,9641,26908,19865,117278,97606,85.5%,82.6%,14.5%,04/01/22,Emilia-Romagna,EMR,40-49,17.38%,>=44401,<=44551,<44401,269959,287435,57.38%,170157,
50-59 anni,712475,643930,392516,592903,6827,29797,14403,200387,68545,90.4%,88.4%,9.6%,04/01/22,Emilia-Romagna,EMR,50-59,28.13%,>=44401,<=44551,<44401,131935,497592,46.64%,297205,
60-69 anni,549321,507128,191489,432028,51476,16698,6926,240539,42193,92.3%,91.1%,7.7%,04/01/22,Emilia-Romagna,EMR,60-69,43.79%,>=44401,<=44551,<44401,112512,387690,64.27%,147151,
70-79 anni,454505,427934,160381,394715,17070,11585,4564,234334,26571,94.2%,93.1%,5.8%,04/01/22,Emilia-Romagna,EMR,70-79,51.56%,>=44401,<=44551,<44401,41870,381500,60.77%,147166,
80-89 anni,299028,295015,44694,282829,1134,7429,3623,238135,4013,98.7%,97.4%,1.3%,04/01/22,Emilia-Romagna,EMR,80-89,79.64%,>=44401,<=44551,<44401,7309,284083,82.08%,45948,
oltre 90 anni,72511,76639,17832,72108,627,1987,1917,54276,0,100.0%,103.0%,0.0%,04/01/22,Emilia-Romagna,EMR,90+,74.85%,>=44401,<=44551,<44401,1699,73023,77.20%,18747,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,04/01/22,Veneto,VEN,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,301714,7971,0,0,0,12,7959,0,293743,2.6%,0.0%,97.4%,04/01/22,Veneto,VEN,05-11,0.00%,>=44401,<=44551,<44401,12,0,0.00%,0,
12-19 anni,374041,294011,246389,250723,120,9742,33426,4334,80030,78.6%,69.7%,21.4%,04/01/22,Veneto,VEN,12-19,1.16%,>=44401,<=44551,<44401,232873,27712,63.42%,23378,
20-29 anni,481339,436302,340523,394513,665,18224,22900,53990,45037,90.6%,85.9%,9.4%,04/01/22,Veneto,VEN,20-29,11.22%,>=44401,<=44551,<44401,300789,112613,73.71%,58623,
30-39 anni,524439,448914,340441,406638,908,17047,24321,66197,75525,85.6%,81.0%,14.4%,04/01/22,Veneto,VEN,30-39,12.62%,>=44401,<=44551,<44401,297495,127098,69.35%,60901,
40-49 anni,717331,598035,388653,545916,1943,28030,22146,157263,119296,83.4%,80.3%,16.6%,04/01/22,Veneto,VEN,40-49,21.92%,>=44401,<=44551,<44401,187190,388699,48.02%,231436,
50-59 anni,806474,710296,381705,647654,4137,39027,19478,265949,96178,88.1%,85.7%,11.9%,04/01/22,Veneto,VEN,50-59,32.98%,>=44401,<=44551,<44401,130195,560623,49.12%,294674,
60-69 anni,610635,558834,184003,473066,48976,27644,9148,289063,51801,91.5%,90.0%,8.5%,04/01/22,Veneto,VEN,60-69,47.34%,>=44401,<=44551,<44401,110711,438975,65.47%,149912,
70-79 anni,494721,465804,133921,421025,17841,20763,6175,287104,28917,94.2%,92.9%,5.8%,04/01/22,Veneto,VEN,70-79,58.03%,>=44401,<=44551,<44401,32534,427095,64.61%,139991,
80-89 anni,298205,298067,60905,281470,1222,11088,4287,220565,138,100.0%,98.5%,0.0%,04/01/22,Veneto,VEN,80-89,73.96%,>=44401,<=44551,<44401,6268,287512,76.07%,66947,
oltre 90 anni,67121,70569,19665,64804,301,3397,2067,45139,0,100.0%,102.1%,0.0%,04/01/22,Veneto,VEN,90+,67.25%,>=44401,<=44551,<44401,1677,66825,69.75%,21686,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,04/01/22,Piemonte,PIE,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,251415,4919,0,0,0,5,4914,0,246496,2.0%,0.0%,98.0%,04/01/22,Piemonte,PIE,05-11,0.00%,>=44401,<=44551,<44401,5,0,0.00%,0,
12-19 anni,306962,244913,202501,205820,331,8081,30681,3319,62049,79.8%,69.8%,20.2%,04/01/22,Piemonte,PIE,12-19,1.08%,>=44401,<=44551,<44401,196377,17855,65.06%,14536,
20-29 anni,404501,378276,292558,337103,2701,14740,23732,44545,26225,93.5%,87.6%,6.5%,04/01/22,Piemonte,PIE,20-29,11.01%,>=44401,<=44551,<44401,239940,114604,70.33%,70059,
30-39 anni,453297,391668,281831,343492,7098,15904,25174,61661,61629,86.4%,80.9%,13.6%,04/01/22,Piemonte,PIE,30-39,13.60%,>=44401,<=44551,<44401,214399,152095,60.90%,90434,
40-49 anni,612180,512256,345630,457274,4989,22658,27335,111644,99924,83.7%,79.2%,16.3%,04/01/22,Piemonte,PIE,40-49,18.24%,>=44401,<=44551,<44401,216857,268064,53.66%,156420,
50-59 anni,692135,612577,353678,551443,8488,27770,24876,197765,79558,88.5%,84.9%,11.5%,04/01/22,Piemonte,PIE,50-59,28.57%,>=44401,<=44551,<44401,143614,444087,49.32%,246322,
60-69 anni,559966,503592,196097,432754,35088,21202,14548,236657,56374,89.9%,87.3%,10.1%,04/01/22,Piemonte,PIE,60-69,42.26%,>=44401,<=44551,<44401,108053,380991,61.56%,144334,
70-79 anni,473035,440192,145092,403713,10185,16605,9689,258621,32843,93.1%,91.0%,6.9%,04/01/22,Piemonte,PIE,70-79,54.67%,>=44401,<=44551,<44401,40856,389647,63.31%,131026,
80-89 anni,307031,298940,36729,283804,2382,8491,4263,247075,8091,97.4%,96.0%,2.6%,04/01/22,Piemonte,PIE,80-89,80.47%,>=44401,<=44551,<44401,9316,285361,83.51%,38286,
oltre 90 anni,65760,68431,13973,62625,1907,2249,1650,48652,0,100.0%,101.6%,0.0%,04/01/22,Piemonte,PIE,90+,73.98%,>=44401,<=44551,<44401,2352,64429,77.56%,15777,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,04/01/22,Friuli VG,FVG,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,68369,612,0,0,0,0,612,0,67757,0.9%,0.0%,99.1%,04/01/22,Friuli VG,FVG,05-11,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
12-19 anni,84835,66305,54428,55477,23,2275,8530,1049,18530,78.2%,68.1%,21.8%,04/01/22,Friuli VG,FVG,12-19,1.24%,>=44401,<=44551,<44401,47280,10495,56.97%,9446,
20-29 anni,109577,105465,80656,94418,350,5059,5638,13762,4112,96.2%,91.1%,3.8%,04/01/22,Friuli VG,FVG,20-29,12.56%,>=44401,<=44551,<44401,50898,48929,59.01%,35167,
30-39 anni,123868,108079,79049,96222,386,5215,6256,17173,15789,87.3%,82.2%,12.7%,04/01/22,Friuli VG,FVG,30-39,13.86%,>=44401,<=44551,<44401,49812,52011,54.08%,34838,
40-49 anni,172496,141497,90468,126573,584,8028,6312,36105,30999,82.0%,78.4%,18.0%,04/01/22,Friuli VG,FVG,40-49,20.93%,>=44401,<=44551,<44401,37824,97361,42.86%,61256,
50-59 anni,197534,170027,94636,152667,620,10480,6260,58031,27507,86.1%,82.9%,13.9%,04/01/22,Friuli VG,FVG,50-59,29.38%,>=44401,<=44551,<44401,32410,131357,45.79%,73326,
60-69 anni,156447,137408,61422,110500,16516,6551,3841,49078,19039,87.8%,85.4%,12.2%,04/01/22,Friuli VG,FVG,60-69,31.37%,>=44401,<=44551,<44401,42578,90989,58.59%,41911,
70-79 anni,140238,125914,61314,111912,5979,5244,2779,50598,14324,89.8%,87.8%,10.2%,04/01/22,Friuli VG,FVG,70-79,36.08%,>=44401,<=44551,<44401,24409,98726,53.49%,48128,
80-89 anni,85322,83120,21813,80299,64,1018,1739,58486,2202,97.4%,95.4%,2.6%,04/01/22,Friuli VG,FVG,80-89,68.55%,>=44401,<=44551,<44401,3264,78117,72.37%,19631,
oltre 90 anni,20357,20091,7006,19317,3,208,563,12311,266,98.7%,95.9%,1.3%,04/01/22,Friuli VG,FVG,90+,60.48%,>=44401,<=44551,<44401,835,18693,64.58%,6382,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,04/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,7710,106,0,0,0,0,106,0,7604,1.4%,0.0%,98.6%,04/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
12-19 anni,9436,7205,5796,5961,174,186,884,165,2231,76.4%,67.0%,23.6%,04/01/22,Valle d'Aosta,VDA,12-19,1.75%,>=44401,<=44551,<44401,5861,460,63.86%,295,
20-29 anni,11940,10275,8147,9301,140,373,461,1154,1665,86.1%,82.2%,13.9%,04/01/22,Valle d'Aosta,VDA,20-29,9.66%,>=44401,<=44551,<44401,7281,2533,70.64%,1379,
30-39 anni,13010,10629,8008,9634,52,433,510,1626,2381,81.7%,77.8%,18.3%,04/01/22,Valle d'Aosta,VDA,30-39,12.50%,>=44401,<=44551,<44401,6813,3306,64.87%,1680,
40-49 anni,17884,14093,9435,12865,66,596,566,3430,3791,78.8%,75.6%,21.2%,04/01/22,Valle d'Aosta,VDA,40-49,19.18%,>=44401,<=44551,<44401,6510,7017,55.58%,3587,
50-59 anni,20922,17862,9327,16424,44,670,724,7097,3060,85.4%,81.9%,14.6%,04/01/22,Valle d'Aosta,VDA,50-59,33.92%,>=44401,<=44551,<44401,2731,14407,46.97%,7310,
60-69 anni,16123,14094,5839,12645,455,406,588,6806,2029,87.4%,83.8%,12.6%,04/01/22,Valle d'Aosta,VDA,60-69,42.21%,>=44401,<=44551,<44401,3421,10085,63.43%,3279,
70-79 anni,12953,11881,2666,11079,80,287,435,8413,1072,91.7%,88.4%,8.3%,04/01/22,Valle d'Aosta,VDA,70-79,64.95%,>=44401,<=44551,<44401,723,10723,70.53%,2310,
80-89 anni,7803,7546,317,7115,2,131,298,6798,257,96.7%,92.9%,3.3%,04/01/22,Valle d'Aosta,VDA,80-89,87.12%,>=44401,<=44551,<44401,265,6983,90.52%,185,
oltre 90 anni,1781,1796,39,1673,0,16,107,1634,0,100.0%,94.8%,0.0%,04/01/22,Valle d'Aosta,VDA,90+,91.75%,>=44401,<=44551,<44401,42,1647,94.10%,13,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,04/01/22,Liguria,LIG,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,79617,1413,0,0,0,0,1413,0,78204,1.8%,0.0%,98.2%,04/01/22,Liguria,LIG,05-11,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
12-19 anni,101627,78588,65111,67078,1983,1530,7997,1967,23039,77.3%,69.5%,22.7%,04/01/22,Liguria,LIG,12-19,1.94%,>=44401,<=44551,<44401,59470,11121,60.45%,9154,
20-29 anni,136820,125321,87928,106923,10914,2862,4622,18995,11499,91.6%,88.2%,8.4%,04/01/22,Liguria,LIG,20-29,13.88%,>=44401,<=44551,<44401,80821,39878,72.95%,20883,
30-39 anni,147115,127447,90089,112087,7389,2813,5158,21998,19668,86.6%,83.1%,13.4%,04/01/22,Liguria,LIG,30-39,14.95%,>=44401,<=44551,<44401,77643,44646,67.73%,22648,
40-49 anni,203007,168754,124311,156174,2619,4188,5773,31863,34253,83.1%,80.3%,16.9%,04/01/22,Liguria,LIG,40-49,15.70%,>=44401,<=44551,<44401,93000,69981,61.51%,38118,
50-59 anni,253220,220982,142320,208430,951,5337,6264,66110,32238,87.3%,84.8%,12.7%,04/01/22,Liguria,LIG,50-59,26.11%,>=44401,<=44551,<44401,73007,141711,54.94%,75601,
60-69 anni,203505,182250,103749,168267,6381,3536,4066,64518,21255,89.6%,87.6%,10.4%,04/01/22,Liguria,LIG,60-69,31.70%,>=44401,<=44551,<44401,62188,115996,62.26%,51478,
70-79 anni,182496,166039,69237,159108,2146,2346,2439,89871,16457,91.0%,89.6%,9.0%,04/01/22,Liguria,LIG,70-79,49.25%,>=44401,<=44551,<44401,22117,141483,61.36%,51612,
80-89 anni,125677,120858,35085,117241,141,1354,2122,82156,4819,96.2%,94.5%,3.8%,04/01/22,Liguria,LIG,80-89,65.37%,>=44401,<=44551,<44401,4326,114410,68.81%,32254,
oltre 90 anni,30599,30722,12486,29246,163,317,996,16760,0,100.0%,97.1%,0.0%,04/01/22,Liguria,LIG,90+,54.77%,>=44401,<=44551,<44401,1449,28277,59.51%,11517,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,04/01/22,Trento,PAT,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,36729,1651,0,0,0,0,1651,0,35078,4.5%,0.0%,95.5%,04/01/22,Trento,PAT,05-11,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
12-19 anni,44711,35871,29441,29847,8,1175,4841,406,8840,80.2%,69.4%,19.8%,04/01/22,Trento,PAT,12-19,0.91%,>=44401,<=44551,<44401,29508,1522,66.91%,1116,
20-29 anni,58234,57213,43362,49171,32,2887,5123,5809,1021,98.2%,89.4%,1.8%,04/01/22,Trento,PAT,20-29,9.98%,>=44401,<=44551,<44401,38474,13616,76.04%,7807,
30-39 anni,61070,54784,39809,47262,45,2927,4550,7453,6286,89.7%,82.3%,10.3%,04/01/22,Trento,PAT,30-39,12.20%,>=44401,<=44551,<44401,35467,14767,70.28%,7314,
40-49 anni,76322,65616,43336,56338,1102,4012,4164,13002,10706,86.0%,80.5%,14.0%,04/01/22,Trento,PAT,40-49,17.04%,>=44401,<=44551,<44401,34622,26830,62.40%,13828,
50-59 anni,86000,77042,32128,66810,550,6367,3315,34682,8958,89.6%,85.7%,10.4%,04/01/22,Trento,PAT,50-59,40.33%,>=44401,<=44551,<44401,13435,60292,55.95%,25610,
60-69 anni,67987,62925,17593,54864,1858,4484,1719,37271,5062,92.6%,90.0%,7.4%,04/01/22,Trento,PAT,60-69,54.82%,>=44401,<=44551,<44401,7961,53245,66.53%,15974,
70-79 anni,52872,50402,10724,45763,536,3128,975,35039,2470,95.3%,93.5%,4.7%,04/01/22,Trento,PAT,70-79,66.27%,>=44401,<=44551,<44401,3309,46118,72.53%,11079,
80-89 anni,30673,30792,4907,28504,34,1691,563,23597,0,100.0%,98.6%,0.0%,04/01/22,Trento,PAT,80-89,76.93%,>=44401,<=44551,<44401,1007,29222,80.21%,5625,
oltre 90 anni,8005,8356,1803,7685,7,424,240,5882,0,100.0%,101.4%,0.0%,04/01/22,Trento,PAT,90+,73.48%,>=44401,<=44551,<44401,237,7879,76.44%,1997,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,04/01/22,Bolzano,PAB,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,38838,1038,0,0,0,0,1038,0,37800,2.7%,0.0%,97.3%,04/01/22,Bolzano,PAB,05-11,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
12-19 anni,46097,33844,24311,25270,294,1081,7199,959,12253,73.4%,57.8%,26.6%,04/01/22,Bolzano,PAB,12-19,2.08%,>=44401,<=44551,<44401,20556,6089,46.67%,5130,
20-29 anni,61426,51787,34737,43021,2287,2283,4196,8284,9639,84.3%,77.5%,15.7%,04/01/22,Bolzano,PAB,20-29,13.49%,>=44401,<=44551,<44401,25126,22465,54.39%,14181,
30-39 anni,62922,52755,31199,43467,2851,2310,4127,12268,10167,83.8%,77.3%,16.2%,04/01/22,Bolzano,PAB,30-39,19.50%,>=44401,<=44551,<44401,22864,25764,55.83%,13496,
40-49 anni,74006,61934,29706,52924,2008,3205,3797,23218,12072,83.7%,78.6%,16.3%,04/01/22,Bolzano,PAB,40-49,31.37%,>=44401,<=44551,<44401,17345,40792,54.81%,17574,
50-59 anni,84510,73197,28299,63699,1358,4228,3912,35400,11313,86.6%,82.0%,13.4%,04/01/22,Bolzano,PAB,50-59,41.89%,>=44401,<=44551,<44401,14838,54447,59.45%,19047,
60-69 anni,58814,53138,14321,46188,2347,2801,1802,31867,5676,90.3%,87.3%,9.7%,04/01/22,Bolzano,PAB,60-69,54.18%,>=44401,<=44551,<44401,7410,43926,66.78%,12059,
70-79 anni,46424,41803,8534,37463,1416,1900,1024,28929,4621,90.0%,87.8%,10.0%,04/01/22,Bolzano,PAB,70-79,62.31%,>=44401,<=44551,<44401,3910,36869,70.74%,7940,
80-89 anni,27677,26747,4054,24477,541,957,772,20423,930,96.6%,93.9%,3.4%,04/01/22,Bolzano,PAB,80-89,73.79%,>=44401,<=44551,<44401,1721,24254,80.01%,3831,
oltre 90 anni,6323,6120,1365,5366,104,343,307,4001,203,96.8%,91.9%,3.2%,04/01/22,Bolzano,PAB,90+,63.28%,>=44401,<=44551,<44401,381,5432,69.30%,1431,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,04/01/22,Marche,MAR,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,90404,1386,0,0,0,2,1384,0,89018,1.5%,0.0%,98.5%,04/01/22,Marche,MAR,05-11,0.00%,>=44401,<=44551,<44401,2,0,0.00%,0,
12-19 anni,110108,84655,68904,70885,28,2990,10752,1981,25453,76.9%,67.1%,23.1%,04/01/22,Marche,MAR,12-19,1.80%,>=44401,<=44551,<44401,57471,16432,53.99%,14451,
20-29 anni,145997,127470,100218,116405,359,5734,4972,16187,18527,87.3%,83.9%,12.7%,04/01/22,Marche,MAR,20-29,11.09%,>=44401,<=44551,<44401,74846,47652,62.35%,31465,
30-39 anni,163324,134926,101118,123328,493,5634,5471,22210,28398,82.6%,79.3%,17.4%,04/01/22,Marche,MAR,30-39,13.60%,>=44401,<=44551,<44401,76019,53436,60.14%,31226,
40-49 anni,218851,180507,124310,166119,1137,7732,5519,41809,38344,82.5%,80.0%,17.5%,04/01/22,Marche,MAR,40-49,19.10%,>=44401,<=44551,<44401,80375,94613,55.83%,52804,
50-59 anni,236599,206156,121528,190454,1908,8785,5009,68926,30443,87.1%,85.0%,12.9%,04/01/22,Marche,MAR,50-59,29.13%,>=44401,<=44551,<44401,53676,147471,51.82%,78545,
60-69 anni,194699,175658,67957,150750,17391,5666,1851,82793,19041,90.2%,89.3%,9.8%,04/01/22,Marche,MAR,60-69,42.52%,>=44401,<=44551,<44401,36564,137243,61.30%,54450,
70-79 anni,156000,147087,49727,135892,6644,3672,879,86165,8913,94.3%,93.7%,5.7%,04/01/22,Marche,MAR,70-79,55.23%,>=44401,<=44551,<44401,11380,134828,62.53%,48663,
80-89 anni,108153,103475,25803,99069,594,2157,1655,73266,4678,95.7%,94.1%,4.3%,04/01/22,Marche,MAR,80-89,67.74%,>=44401,<=44551,<44401,3077,98743,70.59%,25477,
oltre 90 anni,25873,26201,7978,24542,119,762,778,16564,0,100.0%,98.3%,0.0%,04/01/22,Marche,MAR,90+,64.02%,>=44401,<=44551,<44401,712,24711,66.77%,8147,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,04/01/22,Toscana,TOS,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
5-11 anni,214984,5964,0,0,0,10,5954,0,209020,2.8%,0.0%,97.2%,04/01/22,Toscana,TOS,05-11,0.00%,>=44401,<=44551,<44401,10,0,0.00%,0,
12-19 anni,265297,224619,194182,197052,28,8272,19267,2870,40678,84.7%,77.4%,15.3%,04/01/22,Toscana,TOS,12-19,1.08%,>=44401,<=44551,<44401,187644,17708,71.81%,14838,
20-29 anni,338693,323648,257499,295369,442,12055,15782,37870,15045,95.6%,90.9%,4.4%,04/01/22,Toscana,TOS,20-29,11.18%,>=44401,<=44551,<44401,239977,67889,82.04%,30019,
30-39 anni,395198,361011,279904,331868,548,11994,16601,51964,34187,91.3%,87.1%,8.7%,04/01/22,Toscana,TOS,30-39,13.15%,>=44401,<=44551,<44401,248422,95988,76.01%,44024,
40-49 anni,540242,480977,353764,444799,757,16717,18704,91035,59265,89.0%,85.6%,11.0%,04/01/22,Toscana,TOS,40-49,16.85%,>=44401,<=44551,<44401,280955,181318,68.86%,90283,
50-59 anni,590377,546471,356595,510343,1189,18552,16387,153748,43906,92.6%,89.8%,7.4%,04/01/22,Toscana,TOS,50-59,26.04%,>=44401,<=44551,<44401,233586,296498,65.61%,142750,
60-69 anni,467270,434970,174990,361272,56782,10154,6762,186282,32300,93.1%,91.6%,6.9%,04/01/22,Toscana,TOS,60-69,39.87%,>=44401,<=44551,<44401,110781,317427,63.57%,131145,
70-79 anni,406475,384795,128649,351667,19413,8707,5008,223018,21680,94.7%,93.4%,5.3%,04/01/22,Toscana,TOS,70-79,54.87%,>=44401,<=44551,<44401,37056,342731,63.98%,119713,
80-89 anni,263150,262828,36259,251657,881,6519,3771,215398,322,99.9%,98.4%,0.1%,04/01/22,Toscana,TOS,80-89,81.85%,>=44401,<=44551,<44401,6918,252139,84.48%,36741,
oltre 90 anni,62917,66738,13400,62920,46,1776,1996,49520,0,100.0%,102.9%,0.0%,04/01/22,Toscana,TOS,90+,78.71%,>=44401,<=44551,<44401,1522,63220,81.13%,13700,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,04/01/22,Lazio,LAZ,0-04,0.00%,>=44401,<=44551,<44401,0,0,0.00%,0,
