Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,16/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,17479,5528,5528,3,298,11650,88319,16.5%,5.5%,83.5%,16/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,58648,32636,32636,99,1259,24654,50929,53.5%,31.0%,46.5%,16/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,60879,36801,36801,156,1495,22427,62989,49.1%,31.0%,50.9%,16/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,101021,84207,84207,431,2352,14031,71475,58.6%,50.4%,41.4%,16/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,133823,118403,118403,425,4251,10744,63711,67.7%,62.3%,32.3%,16/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,117893,64483,64483,16078,3170,34162,38554,75.4%,53.5%,24.6%,16/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,115178,78698,78698,5763,2709,28008,25060,82.1%,62.2%,17.9%,16/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78823,76467,76467,51,589,1716,6499,92.4%,90.4%,7.6%,16/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19147,18207,18207,2,138,800,1210,94.1%,90.1%,5.9%,16/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,16/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1301,175,175,175,26,925,10511,11.0%,3.2%,89.0%,16/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5075,1797,1797,140,102,3036,6865,42.5%,17.1%,57.5%,16/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6664,2385,2385,49,174,4056,6346,51.2%,20.0%,48.8%,16/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10229,5134,5134,59,242,4794,7655,57.2%,30.4%,42.8%,16/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14858,12584,12584,33,408,1833,6064,71.0%,62.3%,29.0%,16/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12659,8294,8294,446,412,3507,3464,78.5%,56.8%,21.5%,16/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11279,9900,9900,76,407,896,1674,87.1%,80.2%,12.9%,16/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7187,6759,6759,2,246,180,616,92.1%,89.8%,7.9%,16/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1711,1609,1609,0,72,30,70,96.1%,94.4%,3.9%,16/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,16/07/21,Liguria,LIG,0-11
10-19 anni,126067,26228,2800,2800,1941,61,21426,99839,20.8%,3.8%,79.2%,16/07/21,Liguria,LIG,12-19
20-29 anni,136820,73574,21663,21663,10604,584,40723,63246,53.8%,24.0%,46.2%,16/07/21,Liguria,LIG,20-29
30-39 anni,147115,76929,26795,26795,7132,754,42248,70186,52.3%,23.6%,47.7%,16/07/21,Liguria,LIG,30-39
40-49 anni,203007,117204,48447,48447,2486,1029,65242,85803,57.7%,25.6%,42.3%,16/07/21,Liguria,LIG,40-49
50-59 anni,253220,178748,118341,118341,856,1786,57765,74472,70.6%,47.8%,29.4%,16/07/21,Liguria,LIG,50-59
60-69 anni,203505,160993,87966,87966,6296,1865,64866,42512,79.1%,47.2%,20.9%,16/07/21,Liguria,LIG,60-69
70-79 anni,182496,156436,131542,131542,2126,1310,21458,26060,85.7%,74.0%,14.3%,16/07/21,Liguria,LIG,70-79
80-89 anni,125677,116896,112052,112052,140,1044,3660,8781,93.0%,90.1%,7.0%,16/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29616,27223,27223,163,299,1931,983,96.8%,90.5%,3.2%,16/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,16/07/21,Trento,PAT,0-11
10-19 anni,55756,7926,610,610,2,222,7092,47830,14.2%,1.5%,85.8%,16/07/21,Trento,PAT,12-19
20-29 anni,58234,27959,8029,8029,11,1225,18694,30275,48.0%,15.9%,52.0%,16/07/21,Trento,PAT,20-29
30-39 anni,61070,27811,9386,9386,27,1395,17003,33259,45.5%,17.7%,54.5%,16/07/21,Trento,PAT,30-39
40-49 anni,76322,43062,14426,14426,1057,2337,25242,33260,56.4%,23.3%,43.6%,16/07/21,Trento,PAT,40-49
50-59 anni,86000,61890,51634,51634,491,4450,5315,24110,72.0%,65.8%,28.0%,16/07/21,Trento,PAT,50-59
60-69 anni,67987,55325,45655,45655,1492,3288,4890,12662,81.4%,74.2%,18.6%,16/07/21,Trento,PAT,60-69
70-79 anni,52872,46796,41634,41634,439,2388,2335,6076,88.5%,84.1%,11.5%,16/07/21,Trento,PAT,70-79
80-89 anni,30673,29430,27105,27105,27,1428,870,1243,95.9%,93.1%,4.1%,16/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8049,7362,7362,6,366,315,-44,100.5%,96.6%,-0.5%,16/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,16/07/21,Bolzano,PAB,0-11
10-19 anni,57132,8055,3362,3362,199,8,4486,49077,14.1%,6.2%,85.9%,16/07/21,Bolzano,PAB,12-19
20-29 anni,61426,28058,15045,15045,1525,109,11379,33368,45.7%,27.2%,54.3%,16/07/21,Bolzano,PAB,20-29
30-39 anni,62922,30482,18011,18011,1842,78,10551,32440,48.4%,31.7%,51.6%,16/07/21,Bolzano,PAB,30-39
40-49 anni,74006,43721,34979,34979,1105,147,7490,30285,59.1%,49.0%,40.9%,16/07/21,Bolzano,PAB,40-49
50-59 anni,84510,56939,48885,48885,539,204,7311,27571,67.4%,58.7%,32.6%,16/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45263,38136,38136,673,133,6321,13551,77.0%,66.2%,23.0%,16/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37739,33532,33532,494,52,3661,8685,81.3%,73.4%,18.7%,16/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24541,22595,22595,157,18,1771,3136,88.7%,82.3%,11.3%,16/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5616,4927,4927,39,6,644,707,88.8%,78.6%,11.2%,16/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,16/07/21,Marche,MAR,0-11
10-19 anni,137741,30179,9653,9653,15,735,19776,107562,21.9%,7.6%,78.1%,16/07/21,Marche,MAR,12-19
20-29 anni,145997,78776,28657,28657,180,2444,47495,67221,54.0%,21.4%,46.0%,16/07/21,Marche,MAR,20-29
30-39 anni,163324,82877,35692,35692,306,2680,44199,80447,50.7%,23.7%,49.3%,16/07/21,Marche,MAR,30-39
40-49 anni,218851,134171,75485,75485,849,3940,53897,84680,61.3%,36.7%,38.7%,16/07/21,Marche,MAR,40-49
50-59 anni,236599,169776,120498,120498,1570,5093,42615,66823,71.8%,53.7%,28.2%,16/07/21,Marche,MAR,50-59
60-69 anni,194699,158771,105587,105587,14416,3776,34992,35928,81.5%,63.6%,18.5%,16/07/21,Marche,MAR,60-69
70-79 anni,156000,139749,116152,116152,5510,2734,15353,16251,89.6%,79.7%,10.4%,16/07/21,Marche,MAR,70-79
80-89 anni,108153,100563,95798,95798,322,1911,2532,7590,93.0%,90.6%,7.0%,16/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25509,23794,23794,65,718,932,364,98.6%,95.0%,1.4%,16/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,16/07/21,Toscana,TOS,0-11
10-19 anni,330958,43495,4933,4933,10,775,37777,287463,13.1%,1.7%,86.9%,16/07/21,Toscana,TOS,12-19
20-29 anni,338693,145413,54456,54456,134,3440,87383,193280,42.9%,17.1%,57.1%,16/07/21,Toscana,TOS,20-29
30-39 anni,395198,209784,70713,70713,272,4483,134316,185414,53.1%,19.1%,46.9%,16/07/21,Toscana,TOS,30-39
40-49 anni,540242,295026,130833,130833,501,5885,157807,245216,54.6%,25.4%,45.4%,16/07/21,Toscana,TOS,40-49
50-59 anni,590377,440416,228313,228313,887,8687,202529,149961,74.6%,40.3%,25.4%,16/07/21,Toscana,TOS,50-59
60-69 anni,467270,393597,228337,228337,47231,6378,111651,73673,84.2%,60.3%,15.8%,16/07/21,Toscana,TOS,60-69
70-79 anni,406475,364951,287977,287977,15247,6598,55129,41524,89.8%,76.2%,10.2%,16/07/21,Toscana,TOS,70-79
80-89 anni,263150,256212,243141,243141,673,5656,6742,6938,97.4%,94.8%,2.6%,16/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65226,60908,60908,32,1786,2500,-2309,103.7%,99.7%,-3.7%,16/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,16/07/21,Lazio,LAZ,0-11
10-19 anni,540535,107084,72427,72427,1147,1602,31908,433451,19.8%,13.9%,80.2%,16/07/21,Lazio,LAZ,12-19
20-29 anni,558855,290739,80829,80829,23213,5410,181287,268116,52.0%,19.6%,48.0%,16/07/21,Lazio,LAZ,20-29
30-39 anni,665641,378221,127107,127107,30708,7429,212977,287420,56.8%,24.8%,43.2%,16/07/21,Lazio,LAZ,30-39
40-49 anni,879906,600167,294865,294865,60861,11834,232607,279739,68.2%,41.8%,31.8%,16/07/21,Lazio,LAZ,40-49
50-59 anni,940470,741387,515978,515978,77911,15038,132460,199083,78.8%,64.7%,21.2%,16/07/21,Lazio,LAZ,50-59
60-69 anni,707706,616829,528883,528883,17972,11835,58139,90877,87.2%,78.9%,12.8%,16/07/21,Lazio,LAZ,60-69
70-79 anni,551477,504025,465116,465116,4686,7712,26511,47452,91.4%,86.6%,8.6%,16/07/21,Lazio,LAZ,70-79
80-89 anni,338530,324013,309907,309907,191,4737,9178,14517,95.7%,93.0%,4.3%,16/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72294,67302,67302,101,1521,3370,1463,98.0%,93.4%,2.0%,16/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,16/07/21,Umbria,UMB,0-11
10-19 anni,78462,6043,2364,2364,0,36,3643,72419,7.7%,3.1%,92.3%,16/07/21,Umbria,UMB,12-19
20-29 anni,81178,21860,16139,16139,13,445,5263,59318,26.9%,20.4%,73.1%,16/07/21,Umbria,UMB,20-29
30-39 anni,95565,53894,22414,22414,8,659,30813,41671,56.4%,24.2%,43.6%,16/07/21,Umbria,UMB,30-39
40-49 anni,124859,84388,34358,34358,19,937,49074,40471,67.6%,28.3%,32.4%,16/07/21,Umbria,UMB,40-49
50-59 anni,135406,105471,56343,56343,38,1243,47847,29935,77.9%,42.6%,22.1%,16/07/21,Umbria,UMB,50-59
60-69 anni,111650,95692,65768,65768,15686,1207,13031,15958,85.7%,74.0%,14.3%,16/07/21,Umbria,UMB,60-69
70-79 anni,94797,87536,68701,68701,1661,1165,16009,7261,92.3%,75.5%,7.7%,16/07/21,Umbria,UMB,70-79
80-89 anni,63188,61352,58942,58942,9,1033,1368,1836,97.1%,94.9%,2.9%,16/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16320,15437,15437,2,291,590,-729,104.7%,100.9%,-4.7%,16/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,16/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,29124,9414,9414,80,502,19128,86220,25.2%,8.7%,74.8%,16/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,72360,27249,27249,1272,1728,42111,55970,56.4%,23.6%,43.6%,16/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,77944,33727,33727,2138,1998,40081,70232,52.6%,25.6%,47.4%,16/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,121189,67143,67143,4684,2989,46373,64445,65.3%,40.3%,34.7%,16/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,153655,98170,98170,7193,3736,44556,50849,75.1%,53.3%,24.9%,16/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,142099,96834,96834,5191,3224,36850,26779,84.1%,62.3%,15.9%,16/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118889,88719,88719,2235,2223,25712,12647,90.4%,70.8%,9.6%,16/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77200,73503,73503,120,1514,2063,7426,91.2%,88.8%,8.8%,16/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18850,17671,17671,39,491,649,1544,92.4%,89.2%,7.6%,16/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,16/07/21,Molise,MOL,0-11
10-19 anni,25234,4990,2255,2255,13,62,2660,20244,19.8%,9.2%,80.2%,16/07/21,Molise,MOL,12-19
20-29 anni,31281,11120,3869,3869,978,198,6075,20161,35.5%,16.1%,64.5%,16/07/21,Molise,MOL,20-29
30-39 anni,33973,14519,5688,5688,974,290,7567,19454,42.7%,20.5%,57.3%,16/07/21,Molise,MOL,30-39
40-49 anni,41036,27599,13781,13781,529,516,12773,13437,67.3%,36.1%,32.7%,16/07/21,Molise,MOL,40-49
50-59 anni,46916,35871,30971,30971,1022,841,3037,11045,76.5%,70.0%,23.5%,16/07/21,Molise,MOL,50-59
60-69 anni,40784,34703,29493,29493,1294,617,3299,6081,85.1%,77.0%,14.9%,16/07/21,Molise,MOL,60-69
70-79 anni,30617,27541,24320,24320,407,364,2450,3076,90.0%,82.0%,10.0%,16/07/21,Molise,MOL,70-79
80-89 anni,20753,19024,18253,18253,12,284,475,1729,91.7%,89.4%,8.3%,16/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5213,4803,4803,3,132,275,217,96.0%,90.9%,4.0%,16/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,16/07/21,Campania,CAM,0-11
10-19 anni,616169,172990,55668,55668,20661,1638,95023,443179,28.1%,12.7%,71.9%,16/07/21,Campania,CAM,12-19
20-29 anni,685126,394214,193050,193050,21138,7837,172189,290912,57.5%,32.4%,42.5%,16/07/21,Campania,CAM,20-29
30-39 anni,706752,399882,218383,218383,21485,8762,151252,306870,56.6%,35.2%,43.4%,16/07/21,Campania,CAM,30-39
40-49 anni,819391,548373,411278,411278,16290,12322,108483,271018,66.9%,53.7%,33.1%,16/07/21,Campania,CAM,40-49
50-59 anni,871123,668365,561688,561688,11577,21408,73692,202758,76.7%,68.3%,23.3%,16/07/21,Campania,CAM,50-59
60-69 anni,681008,566908,371463,371463,13554,15067,166824,114100,83.2%,58.7%,16.8%,16/07/21,Campania,CAM,60-69
70-79 anni,491191,431037,346512,346512,2442,9711,72372,60154,87.8%,73.0%,12.2%,16/07/21,Campania,CAM,70-79
80-89 anni,258456,228009,212893,212893,76,4511,10529,30447,88.2%,84.1%,11.8%,16/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43708,39262,39262,3,728,3715,8283,84.1%,76.9%,15.9%,16/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,16/07/21,Puglia,PUG,0-11
10-19 anni,389429,73173,30837,30837,873,1565,39898,316256,18.8%,8.5%,81.2%,16/07/21,Puglia,PUG,12-19
20-29 anni,435687,195082,73338,73338,3562,5145,113037,240605,44.8%,18.8%,55.2%,16/07/21,Puglia,PUG,20-29
30-39 anni,453251,262207,109476,109476,5078,6839,140814,191044,57.9%,26.8%,42.1%,16/07/21,Puglia,PUG,30-39
40-49 anni,570896,408225,220221,220221,20789,9544,157671,162671,71.5%,43.9%,28.5%,16/07/21,Puglia,PUG,40-49
50-59 anni,607181,495628,358543,358543,32392,12738,91955,111553,81.6%,66.5%,18.4%,16/07/21,Puglia,PUG,50-59
60-69 anni,494337,442816,299337,299337,26068,10752,106659,51521,89.6%,68.0%,10.4%,16/07/21,Puglia,PUG,60-69
70-79 anni,395276,372019,306791,306791,13430,7092,44706,23257,94.1%,82.8%,5.9%,16/07/21,Puglia,PUG,70-79
80-89 anni,224826,216966,204340,204340,126,3712,8788,7860,96.5%,92.6%,3.5%,16/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48344,44776,44776,4,898,2666,-213,100.4%,94.9%,-0.4%,16/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,16/07/21,Basilicata,BAS,0-11
10-19 anni,50240,9370,2230,2230,1550,81,5509,40870,18.7%,7.7%,81.3%,16/07/21,Basilicata,BAS,12-19
20-29 anni,59650,24151,11682,11682,396,379,11694,35499,40.5%,20.9%,59.5%,16/07/21,Basilicata,BAS,20-29
30-39 anni,64519,27321,15453,15453,166,424,11278,37198,42.3%,24.9%,57.7%,16/07/21,Basilicata,BAS,30-39
40-49 anni,76260,50034,24448,24448,2561,684,22341,26226,65.6%,36.3%,34.4%,16/07/21,Basilicata,BAS,40-49
50-59 anni,87305,65090,37577,37577,2876,942,23695,22215,74.6%,47.4%,25.4%,16/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62362,36660,36660,1876,704,23122,11312,84.6%,53.3%,15.4%,16/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47679,36377,36377,98,504,10700,4878,90.7%,70.4%,9.3%,16/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32500,30783,30783,1,406,1310,3286,90.8%,87.2%,9.2%,16/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7982,7414,7414,0,125,443,220,97.3%,91.9%,2.7%,16/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,16/07/21,Calabria,CAL,0-11
10-19 anni,181488,46818,14714,14714,574,270,31260,134670,25.8%,8.6%,74.2%,16/07/21,Calabria,CAL,12-19
20-29 anni,208920,104140,39538,39538,5252,917,58433,104780,49.8%,21.9%,50.2%,16/07/21,Calabria,CAL,20-29
30-39 anni,232935,113998,51239,51239,6652,982,55125,118937,48.9%,25.3%,51.1%,16/07/21,Calabria,CAL,30-39
40-49 anni,261369,156419,83393,83393,14443,1231,57352,104950,59.8%,37.9%,40.2%,16/07/21,Calabria,CAL,40-49
50-59 anni,284757,195102,116504,116504,14840,1579,62179,89655,68.5%,46.7%,31.5%,16/07/21,Calabria,CAL,50-59
60-69 anni,243667,191260,137893,137893,6230,1300,45837,52407,78.5%,59.7%,21.5%,16/07/21,Calabria,CAL,60-69
70-79 anni,177666,150054,124154,124154,1976,792,23132,27612,84.5%,71.4%,15.5%,16/07/21,Calabria,CAL,70-79
80-89 anni,108240,89827,85052,85052,48,489,4238,18413,83.0%,79.1%,17.0%,16/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19628,18192,18192,11,125,1300,4607,81.0%,75.6%,19.0%,16/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,16/07/21,Sicilia,SIC,0-11
10-19 anni,491263,111745,32143,32143,8990,1272,69340,379518,22.7%,8.6%,77.3%,16/07/21,Sicilia,SIC,12-19
20-29 anni,551159,270917,123278,123278,15360,4658,127621,280242,49.2%,26.0%,50.8%,16/07/21,Sicilia,SIC,20-29
30-39 anni,581042,280867,144982,144982,14541,4783,116561,300175,48.3%,28.3%,51.7%,16/07/21,Sicilia,SIC,30-39
40-49 anni,684564,391499,267925,267925,22194,6582,94798,293065,57.2%,43.3%,42.8%,16/07/21,Sicilia,SIC,40-49
50-59 anni,732410,486470,363557,363557,21415,8973,92525,245940,66.4%,53.8%,33.6%,16/07/21,Sicilia,SIC,50-59
60-69 anni,608346,453982,346152,346152,15042,6912,85876,154364,74.6%,60.5%,25.4%,16/07/21,Sicilia,SIC,60-69
70-79 anni,460198,369763,312651,312651,4837,4386,47889,90435,80.3%,69.9%,19.7%,16/07/21,Sicilia,SIC,70-79
80-89 anni,265138,219794,205983,205983,100,2833,10878,45344,82.9%,78.8%,17.1%,16/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46248,41690,41690,16,811,3731,9443,83.0%,76.3%,17.0%,16/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,16/07/21,Sardegna,SAR,0-11
10-19 anni,134368,21986,4526,4526,2,264,17194,112382,16.4%,3.6%,83.6%,16/07/21,Sardegna,SAR,12-19
20-29 anni,149270,68354,25999,25999,69,1093,41193,80916,45.8%,18.2%,54.2%,16/07/21,Sardegna,SAR,20-29
