Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,411452,43419,4396,4396,959,38064,368033,10.6%,1.3%,89.4%,30/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,143522,55480,55480,8261,79781,276953,34.1%,15.2%,65.9%,30/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,181250,75911,75911,7697,97642,313981,36.6%,16.9%,63.4%,30/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,355897,118276,118276,8848,228773,318968,52.7%,18.8%,47.3%,30/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,520443,224345,224345,5916,290182,192032,73.0%,32.3%,27.0%,30/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,453847,271280,271280,39439,143128,95474,82.6%,56.6%,17.4%,30/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,404081,237965,237965,11953,154163,50424,88.9%,55.0%,11.1%,30/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286116,273843,273843,723,11550,12912,95.7%,91.8%,4.3%,30/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74680,69749,69749,519,4412,-2169,103.0%,96.9%,-3.0%,30/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,30/06/21,Veneto,VEN,0-11
10-19 anni,466296,36709,3375,3375,102,33232,429587,7.9%,0.7%,92.1%,30/06/21,Veneto,VEN,12-19
20-29 anni,481339,167390,51613,51613,579,115198,313949,34.8%,10.8%,65.2%,30/06/21,Veneto,VEN,20-29
30-39 anni,524439,180112,65728,65728,820,113564,344327,34.3%,12.7%,65.7%,30/06/21,Veneto,VEN,30-39
40-49 anni,717331,423503,107541,107541,1773,314189,293828,59.0%,15.2%,41.0%,30/06/21,Veneto,VEN,40-49
50-59 anni,806474,580959,279424,279424,3793,297742,225515,72.0%,35.1%,28.0%,30/06/21,Veneto,VEN,50-59
60-69 anni,610635,505891,301774,301774,38285,165832,104744,82.8%,55.7%,17.2%,30/06/21,Veneto,VEN,60-69
70-79 anni,494721,442428,317012,317012,13473,111943,52293,89.4%,66.8%,10.6%,30/06/21,Veneto,VEN,70-79
80-89 anni,298205,291309,268151,268151,641,22517,6896,97.7%,90.1%,2.3%,30/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68674,62106,62106,207,6361,-1553,102.3%,92.8%,-2.3%,30/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,30/06/21,Piemonte,PIE,0-11
10-19 anni,383188,31304,3834,3834,263,27207,351884,8.2%,1.1%,91.8%,30/06/21,Piemonte,PIE,12-19
20-29 anni,404501,164694,52309,52309,1647,110738,239807,40.7%,13.3%,59.3%,30/06/21,Piemonte,PIE,20-29
30-39 anni,453297,203279,68002,68002,6043,129234,250018,44.8%,16.3%,55.2%,30/06/21,Piemonte,PIE,30-39
40-49 anni,612180,342143,101147,101147,4221,236775,270037,55.9%,17.2%,44.1%,30/06/21,Piemonte,PIE,40-49
50-59 anni,692135,486219,192230,192230,7826,286163,205916,70.2%,28.9%,29.8%,30/06/21,Piemonte,PIE,50-59
60-69 anni,559966,438589,241455,241455,30493,166641,121377,78.3%,48.6%,21.7%,30/06/21,Piemonte,PIE,60-69
70-79 anni,473035,405928,250838,250838,8305,146785,67107,85.8%,54.8%,14.2%,30/06/21,Piemonte,PIE,70-79
80-89 anni,307031,288391,270591,270591,2156,15644,18640,93.9%,88.8%,6.1%,30/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65840,58735,58735,1841,5264,-80,100.1%,92.1%,-0.1%,30/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,30/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,11211,1305,1305,3,9903,94587,10.6%,1.2%,89.4%,30/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,51395,18734,18734,98,32563,58182,46.9%,17.2%,53.1%,30/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,54406,22630,22630,149,31627,69462,43.9%,18.4%,56.1%,30/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,97936,40290,40290,425,57221,74560,56.8%,23.6%,43.2%,30/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,131149,92560,92560,412,38177,66385,66.4%,47.1%,33.6%,30/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,115546,48441,48441,15619,51486,40901,73.9%,40.9%,26.1%,30/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,113627,54032,54032,5509,54086,26611,81.0%,42.5%,19.0%,30/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78457,75291,75291,45,3121,6865,92.0%,88.3%,8.0%,30/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18998,17753,17753,1,1244,1359,93.3%,87.2%,6.7%,30/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,30/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,755,111,111,174,470,11057,6.4%,2.4%,93.6%,30/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4038,1189,1189,140,2709,7902,33.8%,11.1%,66.2%,30/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4649,1805,1805,49,2795,8361,35.7%,14.3%,64.3%,30/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9178,3489,3489,59,5630,8706,51.3%,19.8%,48.7%,30/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14678,7505,7505,28,7145,6244,70.2%,36.0%,29.8%,30/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12477,6399,6399,421,5657,3646,77.4%,42.3%,22.6%,30/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11179,8853,8853,70,2256,1774,86.3%,68.9%,13.7%,30/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7163,6667,6667,2,494,640,91.8%,85.5%,8.2%,30/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1704,1595,1595,0,109,77,95.7%,89.6%,4.3%,30/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,30/06/21,Liguria,LIG,0-11
10-19 anni,126067,15597,1111,1111,1939,12547,110470,12.4%,2.4%,87.6%,30/06/21,Liguria,LIG,12-19
20-29 anni,136820,60251,16764,16764,10593,32894,76569,44.0%,20.0%,56.0%,30/06/21,Liguria,LIG,20-29
30-39 anni,147115,66935,20797,20797,7124,39014,80180,45.5%,19.0%,54.5%,30/06/21,Liguria,LIG,30-39
40-49 anni,203007,99629,32891,32891,2479,64259,103378,49.1%,17.4%,50.9%,30/06/21,Liguria,LIG,40-49
50-59 anni,253220,169588,77123,77123,845,91620,83632,67.0%,30.8%,33.0%,30/06/21,Liguria,LIG,50-59
60-69 anni,203505,155543,64080,64080,6281,85182,47962,76.4%,34.6%,23.6%,30/06/21,Liguria,LIG,60-69
70-79 anni,182496,153776,112472,112472,2122,39182,28720,84.3%,62.8%,15.7%,30/06/21,Liguria,LIG,70-79
80-89 anni,125677,116198,110640,110640,140,5418,9479,92.5%,88.1%,7.5%,30/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29340,26279,26279,164,2897,1259,95.9%,86.4%,4.1%,30/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,30/06/21,Trento,PAT,0-11
10-19 anni,55756,1978,360,360,2,1616,53778,3.5%,0.6%,96.5%,30/06/21,Trento,PAT,12-19
20-29 anni,58234,17707,6048,6048,11,11648,40527,30.4%,10.4%,69.6%,30/06/21,Trento,PAT,20-29
30-39 anni,61070,18809,7172,7172,26,11611,42261,30.8%,11.8%,69.2%,30/06/21,Trento,PAT,30-39
40-49 anni,76322,38441,10440,10440,1052,26949,37881,50.4%,15.1%,49.6%,30/06/21,Trento,PAT,40-49
50-59 anni,86000,60358,38963,38963,486,20909,25642,70.2%,45.9%,29.8%,30/06/21,Trento,PAT,50-59
60-69 anni,67987,54482,39662,39662,1403,13417,13505,80.1%,60.4%,19.9%,30/06/21,Trento,PAT,60-69
70-79 anni,52872,46295,39140,39140,398,6757,6577,87.6%,74.8%,12.4%,30/06/21,Trento,PAT,70-79
80-89 anni,30673,29239,26691,26691,26,2522,1434,95.3%,87.1%,4.7%,30/06/21,Trento,PAT,80-89
oltre 90 anni,8005,8003,7257,7257,5,741,2,100.0%,90.7%,0.0%,30/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,30/06/21,Bolzano,PAB,0-11
10-19 anni,57132,5343,599,599,116,4628,51789,9.4%,1.3%,90.6%,30/06/21,Bolzano,PAB,12-19
20-29 anni,61426,23914,7258,7258,852,15804,37512,38.9%,13.2%,61.1%,30/06/21,Bolzano,PAB,20-29
30-39 anni,62922,26900,9724,9724,1073,16103,36022,42.8%,17.2%,57.2%,30/06/21,Bolzano,PAB,30-39
40-49 anni,74006,41144,27087,27087,617,13440,32862,55.6%,37.4%,44.4%,30/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54908,44846,44846,360,9702,29602,65.0%,53.5%,35.0%,30/06/21,Bolzano,PAB,50-59
60-69 anni,58814,44099,29735,29735,379,13985,14715,75.0%,51.2%,25.0%,30/06/21,Bolzano,PAB,60-69
70-79 anni,46424,37042,24607,24607,305,12130,9382,79.8%,53.7%,20.2%,30/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24310,22125,22125,97,2088,3367,87.8%,80.3%,12.2%,30/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5559,4878,4878,18,663,764,87.9%,77.4%,12.1%,30/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,30/06/21,Marche,MAR,0-11
10-19 anni,137741,19717,1813,1813,15,17889,118024,14.3%,1.3%,85.7%,30/06/21,Marche,MAR,12-19
20-29 anni,145997,68194,18033,18033,173,49988,77803,46.7%,12.5%,53.3%,30/06/21,Marche,MAR,20-29
30-39 anni,163324,72783,25692,25692,284,46807,90541,44.6%,15.9%,55.4%,30/06/21,Marche,MAR,30-39
40-49 anni,218851,122707,43241,43241,816,78650,96144,56.1%,20.1%,43.9%,30/06/21,Marche,MAR,40-49
50-59 anni,236599,162092,72958,72958,1547,87587,74507,68.5%,31.5%,31.5%,30/06/21,Marche,MAR,50-59
60-69 anni,194699,155467,71045,71045,14005,70417,39232,79.8%,43.7%,20.2%,30/06/21,Marche,MAR,60-69
70-79 anni,156000,138178,82801,82801,5387,49990,17822,88.6%,56.5%,11.4%,30/06/21,Marche,MAR,70-79
80-89 anni,108153,99850,93944,93944,283,5623,8303,92.3%,87.1%,7.7%,30/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25345,23372,23372,55,1918,528,98.0%,90.5%,2.0%,30/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,30/06/21,Toscana,TOS,0-11
10-19 anni,330958,36818,2596,2596,10,34212,294140,11.1%,0.8%,88.9%,30/06/21,Toscana,TOS,12-19
20-29 anni,338693,120088,43878,43878,129,76081,218605,35.5%,13.0%,64.5%,30/06/21,Toscana,TOS,20-29
30-39 anni,395198,179537,59234,59234,249,120054,215661,45.4%,15.1%,54.6%,30/06/21,Toscana,TOS,30-39
40-49 anni,540242,228662,87494,87494,449,140719,311580,42.3%,16.3%,57.7%,30/06/21,Toscana,TOS,40-49
50-59 anni,590377,419102,136649,136649,816,281637,171275,71.0%,23.3%,29.0%,30/06/21,Toscana,TOS,50-59
60-69 anni,467270,390240,131825,131825,44929,213486,77030,83.5%,37.8%,16.5%,30/06/21,Toscana,TOS,60-69
70-79 anni,406475,363024,232760,232760,14106,116158,43451,89.3%,60.7%,10.7%,30/06/21,Toscana,TOS,70-79
80-89 anni,263150,256046,240125,240125,599,15322,7104,97.3%,91.5%,2.7%,30/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65134,60637,60637,26,4471,-2217,103.5%,96.4%,-3.5%,30/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,30/06/21,Lazio,LAZ,0-11
10-19 anni,540535,53935,3599,3599,446,49890,486600,10.0%,0.7%,90.0%,30/06/21,Lazio,LAZ,12-19
20-29 anni,558855,155996,54173,54173,12161,89662,402859,27.9%,11.9%,72.1%,30/06/21,Lazio,LAZ,20-29
30-39 anni,665641,335356,90164,90164,22266,222926,330285,50.4%,16.9%,49.6%,30/06/21,Lazio,LAZ,30-39
40-49 anni,879906,572523,151856,151856,53864,366803,307383,65.1%,23.4%,34.9%,30/06/21,Lazio,LAZ,40-49
50-59 anni,940470,724918,348762,348762,74079,302077,215552,77.1%,45.0%,22.9%,30/06/21,Lazio,LAZ,50-59
60-69 anni,707706,610140,393393,393393,16518,200229,97566,86.2%,57.9%,13.8%,30/06/21,Lazio,LAZ,60-69
70-79 anni,551477,501009,414781,414781,4215,82013,50468,90.8%,76.0%,9.2%,30/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322952,305010,305010,152,17790,15578,95.4%,90.1%,4.6%,30/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71953,66213,66213,92,5648,1804,97.6%,89.9%,2.4%,30/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,30/06/21,Umbria,UMB,0-11
10-19 anni,78462,5594,949,949,0,4645,72868,7.1%,1.2%,92.9%,30/06/21,Umbria,UMB,12-19
20-29 anni,81178,20992,11470,11470,10,9512,60186,25.9%,14.1%,74.1%,30/06/21,Umbria,UMB,20-29
30-39 anni,95565,44075,16898,16898,8,27169,51490,46.1%,17.7%,53.9%,30/06/21,Umbria,UMB,30-39
40-49 anni,124859,81274,26047,26047,18,55209,43585,65.1%,20.9%,34.9%,30/06/21,Umbria,UMB,40-49
50-59 anni,135406,103520,36868,36868,35,66617,31886,76.5%,27.3%,23.5%,30/06/21,Umbria,UMB,50-59
60-69 anni,111650,94337,29214,29214,14658,50465,17313,84.5%,39.3%,15.5%,30/06/21,Umbria,UMB,60-69
70-79 anni,94797,87201,41552,41552,1297,44352,7596,92.0%,45.2%,8.0%,30/06/21,Umbria,UMB,70-79
80-89 anni,63188,61506,58352,58352,8,3146,1682,97.3%,92.4%,2.7%,30/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16387,15316,15316,2,1069,-796,105.1%,98.2%,-5.1%,30/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,30/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,16893,1514,1514,75,15304,98451,14.6%,1.4%,85.4%,30/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,57032,15219,15219,1236,40577,71298,44.4%,12.8%,55.6%,30/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,64298,22873,22873,2080,39345,83878,43.4%,16.8%,56.6%,30/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,110785,40185,40185,4649,65951,74849,59.7%,24.2%,40.3%,30/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,146532,64639,64639,7154,74739,57972,71.7%,35.1%,28.3%,30/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,139278,69190,69190,5000,65088,29600,82.5%,43.9%,17.5%,30/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117711,67545,67545,2127,48039,13825,89.5%,53.0%,10.5%,30/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76772,72147,72147,115,4510,7854,90.7%,85.4%,9.3%,30/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18711,17155,17155,37,1519,1683,91.7%,84.3%,8.3%,30/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,30/06/21,Molise,MOL,0-11
10-19 anni,25234,3530,237,237,13,3280,21704,14.0%,1.0%,86.0%,30/06/21,Molise,MOL,12-19
20-29 anni,31281,9642,3171,3171,958,5513,21639,30.8%,13.2%,69.2%,30/06/21,Molise,MOL,20-29
30-39 anni,33973,13570,4791,4791,945,7834,20403,39.9%,16.9%,60.1%,30/06/21,Molise,MOL,30-39
40-49 anni,41036,26777,8034,8034,519,18224,14259,65.3%,20.8%,34.7%,30/06/21,Molise,MOL,40-49
50-59 anni,46916,35357,14681,14681,1014,19662,11559,75.4%,33.5%,24.6%,30/06/21,Molise,MOL,50-59
60-69 anni,40784,34385,22139,22139,1281,10965,6399,84.3%,57.4%,15.7%,30/06/21,Molise,MOL,60-69
70-79 anni,30617,27400,14777,14777,399,12224,3217,89.5%,49.6%,10.5%,30/06/21,Molise,MOL,70-79
80-89 anni,20753,18969,18035,18035,11,923,1784,91.4%,87.0%,8.6%,30/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5200,4695,4695,3,502,230,95.8%,86.5%,4.2%,30/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,30/06/21,Campania,CAM,0-11
10-19 anni,616169,112441,10225,10225,20144,82072,503728,18.2%,4.9%,81.8%,30/06/21,Campania,CAM,12-19
20-29 anni,685126,359322,87344,87344,20960,251018,325804,52.4%,15.8%,47.6%,30/06/21,Campania,CAM,20-29
30-39 anni,706752,371091,113985,113985,21358,235748,335661,52.5%,19.1%,47.5%,30/06/21,Campania,CAM,30-39
40-49 anni,819391,527880,210757,210757,16206,300917,291511,64.4%,27.7%,35.6%,30/06/21,Campania,CAM,40-49
50-59 anni,871123,654829,453587,453587,11503,189739,216294,75.2%,53.4%,24.8%,30/06/21,Campania,CAM,50-59
60-69 anni,681008,557178,265259,265259,13207,278712,123830,81.8%,40.9%,18.2%,30/06/21,Campania,CAM,60-69
70-79 anni,491191,425795,269556,269556,2331,153908,65396,86.7%,55.4%,13.3%,30/06/21,Campania,CAM,70-79
80-89 anni,258456,226166,207360,207360,70,18736,32290,87.5%,80.3%,12.5%,30/06/21,Campania,CAM,80-89
oltre 90 anni,51991,43228,37509,37509,2,5717,8763,83.1%,72.1%,16.9%,30/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,30/06/21,Puglia,PUG,0-11
10-19 anni,389429,50319,5848,5848,874,43597,339110,12.9%,1.7%,87.1%,30/06/21,Puglia,PUG,12-19
20-29 anni,435687,152008,48606,48606,3550,99852,283679,34.9%,12.0%,65.1%,30/06/21,Puglia,PUG,20-29
30-39 anni,453251,213131,72117,72117,5051,135963,240120,47.0%,17.0%,53.0%,30/06/21,Puglia,PUG,30-39
40-49 anni,570896,379676,129109,129109,20715,229852,191220,66.5%,26.2%,33.5%,30/06/21,Puglia,PUG,40-49
50-59 anni,607181,478533,227892,227892,32319,218322,128648,78.8%,42.9%,21.2%,30/06/21,Puglia,PUG,50-59
60-69 anni,494337,436366,242489,242489,25961,167916,57971,88.3%,54.3%,11.7%,30/06/21,Puglia,PUG,60-69
70-79 anni,395276,367855,227144,227144,13382,127329,27421,93.1%,60.9%,6.9%,30/06/21,Puglia,PUG,70-79
80-89 anni,224826,216056,200951,200951,125,14980,8770,96.1%,89.4%,3.9%,30/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,48139,43901,43901,4,4234,-8,100.0%,91.2%,0.0%,30/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,30/06/21,Basilicata,BAS,0-11
10-19 anni,50240,5458,1428,1428,1670,2360,44782,10.9%,6.2%,89.1%,30/06/21,Basilicata,BAS,12-19
20-29 anni,59650,17720,9035,9035,372,8313,41930,29.7%,15.8%,70.3%,30/06/21,Basilicata,BAS,20-29
30-39 anni,64519,21592,12603,12603,153,8836,42927,33.5%,19.8%,66.5%,30/06/21,Basilicata,BAS,30-39
40-49 anni,76260,43633,19723,19723,2554,21356,32627,57.2%,29.2%,42.8%,30/06/21,Basilicata,BAS,40-49
50-59 anni,87305,57590,27153,27153,2875,27562,29715,66.0%,34.4%,34.0%,30/06/21,Basilicata,BAS,50-59
60-69 anni,73674,60421,24589,24589,1873,33959,13253,82.0%,35.9%,18.0%,30/06/21,Basilicata,BAS,60-69
70-79 anni,52557,47184,26276,26276,97,20811,5373,89.8%,50.2%,10.2%,30/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32303,30325,30325,1,1977,3483,90.3%,84.7%,9.7%,30/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7932,7311,7311,0,621,270,96.7%,89.1%,3.3%,30/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,30/06/21,Calabria,CAL,0-11
10-19 anni,181488,29624,2518,2518,565,26541,151864,16.3%,1.7%,83.7%,30/06/21,Calabria,CAL,12-19
20-29 anni,208920,90863,21338,21338,5222,64303,118057,43.5%,12.7%,56.5%,30/06/21,Calabria,CAL,20-29
30-39 anni,232935,101763,33732,33732,6591,61440,131172,43.7%,17.3%,56.3%,30/06/21,Calabria,CAL,30-39
40-49 anni,261369,146061,54974,54974,14343,76744,115308,55.9%,26.5%,44.1%,30/06/21,Calabria,CAL,40-49
50-59 anni,284757,185778,87073,87073,14775,83930,98979,65.2%,35.8%,34.8%,30/06/21,Calabria,CAL,50-59
60-69 anni,243667,184408,102622,102622,6012,75774,59259,75.7%,44.6%,24.3%,30/06/21,Calabria,CAL,60-69
70-79 anni,177666,146331,93461,93461,1928,50942,31335,82.4%,53.7%,17.6%,30/06/21,Calabria,CAL,70-79
80-89 anni,108240,89016,82314,82314,46,6656,19224,82.2%,76.1%,17.8%,30/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19455,17512,17512,10,1933,4780,80.3%,72.3%,19.7%,30/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,30/06/21,Sicilia,SIC,0-11
10-19 anni,491263,79729,6669,6669,8974,64086,411534,16.2%,3.2%,83.8%,30/06/21,Sicilia,SIC,12-19
20-29 anni,551159,245690,61910,61910,15176,168604,305469,44.6%,14.0%,55.4%,30/06/21,Sicilia,SIC,20-29
30-39 anni,581042,258232,83772,83772,14345,160115,322810,44.4%,16.9%,55.6%,30/06/21,Sicilia,SIC,30-39
40-49 anni,684564,368757,162699,162699,21850,184208,315807,53.9%,27.0%,46.1%,30/06/21,Sicilia,SIC,40-49
50-59 anni,732410,464627,276760,276760,21084,166783,267783,63.4%,40.7%,36.6%,30/06/21,Sicilia,SIC,50-59
60-69 anni,608346,437036,243114,243114,14830,179092,171310,71.8%,42.4%,28.2%,30/06/21,Sicilia,SIC,60-69
70-79 anni,460198,359748,261006,261006,4761,93981,100450,78.2%,57.8%,21.8%,30/06/21,Sicilia,SIC,70-79
80-89 anni,265138,216837,197458,197458,94,19285,48301,81.8%,74.5%,18.2%,30/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45457,39418,39418,14,6025,10234,81.6%,70.8%,18.4%,30/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,30/06/21,Sardegna,SAR,0-11
10-19 anni,134368,12872,2603,2603,2,10267,121496,9.6%,1.9%,90.4%,30/06/21,Sardegna,SAR,12-19
20-29 anni,149270,53544,18609,18609,68,34867,95726,35.9%,12.5%,64.1%,30/06/21,Sardegna,SAR,20-29
30-39 anni,180864,68211,30426,30426,229,37556,112653,37.7%,16.9%,62.3%,30/06/21,Sardegna,SAR,30-39
40-49 anni,244621,147671,58271,58271,456,88944,96950,60.4%,24.0%,39.6%,30/06/21,Sardegna,SAR,40-49
50-59 anni,266104,183213,101469,101469,690,81054,82891,68.9%,38.4%,31.1%,30/06/21,Sardegna,SAR,50-59
60-69 anni,225334,176749,81543,81543,9674,85532,48585,78.4%,40.5%,21.6%,30/06/21,Sardegna,SAR,60-69
70-79 anni,172099,147359,80016,80016,4423,62920,24740,85.6%,49.1%,14.4%,30/06/21,Sardegna,SAR,70-79
80-89 anni,97957,88021,80993,80993,83,6945,9936,89.9%,82.8%,10.1%,30/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19492,17002,17002,33,2457,2546,88.4%,77.3%,11.6%,30/06/21,Sardegna,SAR,90+
