Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,61070,18257,7143,7143,26,11088,42813,29.9%,11.7%,70.1%,29/06/21,Trento,PAT,30-39
40-49 anni,76322,38092,10395,10395,1052,26645,38230,49.9%,15.0%,50.1%,29/06/21,Trento,PAT,40-49
50-59 anni,86000,60305,37800,37800,486,22019,25695,70.1%,44.5%,29.9%,29/06/21,Trento,PAT,50-59
60-69 anni,67987,54457,39314,39314,1395,13748,13530,80.1%,59.9%,19.9%,29/06/21,Trento,PAT,60-69
70-79 anni,52872,46279,38901,38901,395,6983,6593,87.5%,74.3%,12.5%,29/06/21,Trento,PAT,70-79
80-89 anni,30673,29231,26671,26671,26,2534,1442,95.3%,87.0%,4.7%,29/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7998,7253,7253,5,740,7,99.9%,90.7%,0.1%,29/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,29/06/21,Bolzano,PAB,0-11
10-19 anni,57132,5299,593,593,116,4590,51833,9.3%,1.2%,90.7%,29/06/21,Bolzano,PAB,12-19
20-29 anni,61426,23841,7233,7233,850,15758,37585,38.8%,13.2%,61.2%,29/06/21,Bolzano,PAB,20-29
30-39 anni,62922,26839,9687,9687,1064,16088,36083,42.7%,17.1%,57.3%,29/06/21,Bolzano,PAB,30-39
40-49 anni,74006,41109,26473,26473,616,14020,32897,55.5%,36.6%,44.5%,29/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54880,44665,44665,357,9858,29630,64.9%,53.3%,35.1%,29/06/21,Bolzano,PAB,50-59
60-69 anni,58814,44077,29687,29687,371,14019,14737,74.9%,51.1%,25.1%,29/06/21,Bolzano,PAB,60-69
70-79 anni,46424,37020,24241,24241,292,12487,9404,79.7%,52.8%,20.3%,29/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24302,22119,22119,96,2087,3375,87.8%,80.3%,12.2%,29/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5556,4872,4872,16,668,767,87.9%,77.3%,12.1%,29/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,29/06/21,Marche,MAR,0-11
10-19 anni,137741,19482,1722,1722,15,17745,118259,14.1%,1.3%,85.9%,29/06/21,Marche,MAR,12-19
20-29 anni,145997,67399,17773,17773,173,49453,78598,46.2%,12.3%,53.8%,29/06/21,Marche,MAR,20-29
30-39 anni,163324,72020,25407,25407,284,46329,91304,44.1%,15.7%,55.9%,29/06/21,Marche,MAR,30-39
40-49 anni,218851,121809,42489,42489,816,78504,97042,55.7%,19.8%,44.3%,29/06/21,Marche,MAR,40-49
50-59 anni,236599,161670,71238,71238,1546,88886,74929,68.3%,30.8%,31.7%,29/06/21,Marche,MAR,50-59
60-69 anni,194699,155325,69768,69768,13985,71572,39374,79.8%,43.0%,20.2%,29/06/21,Marche,MAR,60-69
70-79 anni,156000,138150,80739,80739,5385,52026,17850,88.6%,55.2%,11.4%,29/06/21,Marche,MAR,70-79
80-89 anni,108153,99823,93686,93686,278,5859,8330,92.3%,86.9%,7.7%,29/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25335,23330,23330,54,1951,538,97.9%,90.4%,2.1%,29/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,29/06/21,Toscana,TOS,0-11
10-19 anni,330958,36371,2497,2497,10,33864,294587,11.0%,0.8%,89.0%,29/06/21,Toscana,TOS,12-19
20-29 anni,338693,119077,43397,43397,129,75551,219616,35.2%,12.9%,64.8%,29/06/21,Toscana,TOS,20-29
30-39 anni,395198,178117,58673,58673,248,119196,217081,45.1%,14.9%,54.9%,29/06/21,Toscana,TOS,30-39
40-49 anni,540242,228062,86484,86484,446,141132,312180,42.2%,16.1%,57.8%,29/06/21,Toscana,TOS,40-49
50-59 anni,590377,416985,131440,131440,816,284729,173392,70.6%,22.4%,29.4%,29/06/21,Toscana,TOS,50-59
60-69 anni,467270,390135,128215,128215,44854,217066,77135,83.5%,37.0%,16.5%,29/06/21,Toscana,TOS,60-69
70-79 anni,406475,362938,223606,223606,14077,125255,43537,89.3%,58.5%,10.7%,29/06/21,Toscana,TOS,70-79
80-89 anni,263150,256024,239880,239880,590,15554,7126,97.3%,91.4%,2.7%,29/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65128,60625,60625,25,4478,-2211,103.5%,96.4%,-3.5%,29/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,29/06/21,Lazio,LAZ,0-11
10-19 anni,540535,53804,3562,3562,438,49804,486731,10.0%,0.7%,90.0%,29/06/21,Lazio,LAZ,12-19
20-29 anni,558855,154783,53999,53999,12017,88767,404072,27.7%,11.8%,72.3%,29/06/21,Lazio,LAZ,20-29
30-39 anni,665641,331744,89845,89845,21816,220083,333897,49.8%,16.8%,50.2%,29/06/21,Lazio,LAZ,30-39
40-49 anni,879906,571873,151112,151112,53742,367019,308033,65.0%,23.3%,35.0%,29/06/21,Lazio,LAZ,40-49
50-59 anni,940470,724616,345803,345803,74025,304788,215854,77.0%,44.6%,23.0%,29/06/21,Lazio,LAZ,50-59
60-69 anni,707706,610015,391646,391646,16497,201872,97691,86.2%,57.7%,13.8%,29/06/21,Lazio,LAZ,60-69
70-79 anni,551477,500944,414136,414136,4204,82604,50533,90.8%,75.9%,9.2%,29/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322935,304935,304935,151,17849,15595,95.4%,90.1%,4.6%,29/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71950,66195,66195,92,5663,1807,97.6%,89.9%,2.4%,29/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,29/06/21,Umbria,UMB,0-11
10-19 anni,78462,5576,903,903,0,4673,72886,7.1%,1.2%,92.9%,29/06/21,Umbria,UMB,12-19
20-29 anni,81178,20872,11208,11208,10,9654,60306,25.7%,13.8%,74.3%,29/06/21,Umbria,UMB,20-29
30-39 anni,95565,42185,16641,16641,8,25536,53380,44.1%,17.4%,55.9%,29/06/21,Umbria,UMB,30-39
40-49 anni,124859,80855,25673,25673,18,55164,44004,64.8%,20.6%,35.2%,29/06/21,Umbria,UMB,40-49
50-59 anni,135406,103394,36252,36252,35,67107,32012,76.4%,26.8%,23.6%,29/06/21,Umbria,UMB,50-59
60-69 anni,111650,94292,28306,28306,14650,51336,17358,84.5%,38.5%,15.5%,29/06/21,Umbria,UMB,60-69
70-79 anni,94797,87140,39128,39128,1278,46734,7657,91.9%,42.6%,8.1%,29/06/21,Umbria,UMB,70-79
80-89 anni,63188,61494,58289,58289,8,3197,1694,97.3%,92.3%,2.7%,29/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16385,15301,15301,2,1082,-794,105.1%,98.2%,-5.1%,29/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,29/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,16609,1448,1448,75,15086,98735,14.4%,1.3%,85.6%,29/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,56233,14913,14913,1252,40068,72097,43.8%,12.6%,56.2%,29/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,63508,22596,22596,2101,38811,84668,42.9%,16.7%,57.1%,29/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,110102,39255,39255,4673,66174,75532,59.3%,23.7%,40.7%,29/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,145899,63162,63162,7156,75581,58605,71.3%,34.4%,28.7%,29/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,139090,68273,68273,4979,65838,29788,82.4%,43.4%,17.6%,29/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117661,66921,66921,2126,48614,13875,89.5%,52.5%,10.5%,29/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76767,72047,72047,116,4604,7859,90.7%,85.3%,9.3%,29/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18708,17102,17102,37,1569,1686,91.7%,84.0%,8.3%,29/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,29/06/21,Molise,MOL,0-11
10-19 anni,25234,3524,233,233,13,3278,21710,14.0%,1.0%,86.0%,29/06/21,Molise,MOL,12-19
20-29 anni,31281,9595,3167,3167,957,5471,21686,30.7%,13.2%,69.3%,29/06/21,Molise,MOL,20-29
30-39 anni,33973,13541,4785,4785,943,7813,20432,39.9%,16.9%,60.1%,29/06/21,Molise,MOL,30-39
40-49 anni,41036,26763,8018,8018,519,18226,14273,65.2%,20.8%,34.8%,29/06/21,Molise,MOL,40-49
50-59 anni,46916,35352,14526,14526,1014,19812,11564,75.4%,33.1%,24.6%,29/06/21,Molise,MOL,50-59
60-69 anni,40784,34380,22117,22117,1281,10982,6404,84.3%,57.4%,15.7%,29/06/21,Molise,MOL,60-69
70-79 anni,30617,27395,14562,14562,399,12434,3222,89.5%,48.9%,10.5%,29/06/21,Molise,MOL,70-79
80-89 anni,20753,18967,18034,18034,11,922,1786,91.4%,87.0%,8.6%,29/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5200,4695,4695,3,502,230,95.8%,86.5%,4.2%,29/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,29/06/21,Campania,CAM,0-11
10-19 anni,616169,111077,9124,9124,20143,81810,505092,18.0%,4.7%,82.0%,29/06/21,Campania,CAM,12-19
20-29 anni,685126,355377,85547,85547,20929,248901,329749,51.9%,15.5%,48.1%,29/06/21,Campania,CAM,20-29
30-39 anni,706752,368104,112232,112232,21340,234532,338648,52.1%,18.9%,47.9%,29/06/21,Campania,CAM,30-39
40-49 anni,819391,526236,206202,206202,16195,303839,293155,64.2%,27.1%,35.8%,29/06/21,Campania,CAM,40-49
50-59 anni,871123,653973,449853,449853,11504,192616,217150,75.1%,53.0%,24.9%,29/06/21,Campania,CAM,50-59
60-69 anni,681008,556023,261949,261949,13202,280872,124985,81.6%,40.4%,18.4%,29/06/21,Campania,CAM,60-69
70-79 anni,491191,425300,264910,264910,2328,158062,65891,86.6%,54.4%,13.4%,29/06/21,Campania,CAM,70-79
80-89 anni,258456,226042,207092,207092,69,18881,32414,87.5%,80.2%,12.5%,29/06/21,Campania,CAM,80-89
oltre 90 anni,51991,43201,37436,37436,2,5763,8790,83.1%,72.0%,16.9%,29/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,29/06/21,Puglia,PUG,0-11
10-19 anni,389429,49464,5500,5500,874,43090,339965,12.7%,1.6%,87.3%,29/06/21,Puglia,PUG,12-19
20-29 anni,435687,148309,47823,47823,3549,96937,287378,34.0%,11.8%,66.0%,29/06/21,Puglia,PUG,20-29
30-39 anni,453251,210020,70997,70997,5049,133974,243231,46.3%,16.8%,53.7%,29/06/21,Puglia,PUG,30-39
40-49 anni,570896,376800,125915,125915,20708,230177,194096,66.0%,25.7%,34.0%,29/06/21,Puglia,PUG,40-49
50-59 anni,607181,476947,220127,220127,32309,224511,130234,78.6%,41.6%,21.4%,29/06/21,Puglia,PUG,50-59
60-69 anni,494337,435949,238328,238328,25940,171681,58388,88.2%,53.5%,11.8%,29/06/21,Puglia,PUG,60-69
70-79 anni,395276,367587,223409,223409,13380,130798,27689,93.0%,59.9%,7.0%,29/06/21,Puglia,PUG,70-79
80-89 anni,224826,215974,200636,200636,125,15213,8852,96.1%,89.3%,3.9%,29/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,48121,43829,43829,4,4288,10,100.0%,91.1%,0.0%,29/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,29/06/21,Basilicata,BAS,0-11
10-19 anni,50240,5393,1410,1410,1753,2230,44847,10.7%,6.3%,89.3%,29/06/21,Basilicata,BAS,12-19
20-29 anni,59650,17381,8976,8976,384,8021,42269,29.1%,15.7%,70.9%,29/06/21,Basilicata,BAS,20-29
30-39 anni,64519,21263,12535,12535,152,8576,43256,33.0%,19.7%,67.0%,29/06/21,Basilicata,BAS,30-39
40-49 anni,76260,43097,19590,19590,2553,20954,33163,56.5%,29.0%,43.5%,29/06/21,Basilicata,BAS,40-49
50-59 anni,87305,57174,26981,26981,2875,27318,30131,65.5%,34.2%,34.5%,29/06/21,Basilicata,BAS,50-59
60-69 anni,73674,60315,24305,24305,1873,34137,13359,81.9%,35.5%,18.1%,29/06/21,Basilicata,BAS,60-69
70-79 anni,52557,47143,26087,26087,97,20959,5414,89.7%,49.8%,10.3%,29/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32267,30311,30311,1,1955,3519,90.2%,84.7%,9.8%,29/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7929,7307,7307,0,622,273,96.7%,89.1%,3.3%,29/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,29/06/21,Calabria,CAL,0-11
10-19 anni,181488,29286,2397,2397,565,26324,152202,16.1%,1.6%,83.9%,29/06/21,Calabria,CAL,12-19
20-29 anni,208920,89991,20895,20895,5222,63874,118929,43.1%,12.5%,56.9%,29/06/21,Calabria,CAL,20-29
30-39 anni,232935,100919,33226,33226,6582,61111,132016,43.3%,17.1%,56.7%,29/06/21,Calabria,CAL,30-39
40-49 anni,261369,145273,53844,53844,14332,77097,116096,55.6%,26.1%,44.4%,29/06/21,Calabria,CAL,40-49
50-59 anni,284757,185145,85716,85716,14770,84659,99612,65.0%,35.3%,35.0%,29/06/21,Calabria,CAL,50-59
60-69 anni,243667,184063,101667,101667,5987,76409,59604,75.5%,44.2%,24.5%,29/06/21,Calabria,CAL,60-69
70-79 anni,177666,146166,92239,92239,1921,52006,31500,82.3%,53.0%,17.7%,29/06/21,Calabria,CAL,70-79
80-89 anni,108240,89052,82276,82276,46,6730,19188,82.3%,76.1%,17.7%,29/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19474,17488,17488,10,1976,4761,80.4%,72.2%,19.6%,29/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,29/06/21,Sicilia,SIC,0-11
10-19 anni,491263,78752,6373,6373,8974,63405,412511,16.0%,3.1%,84.0%,29/06/21,Sicilia,SIC,12-19
20-29 anni,551159,243573,61153,61153,15168,167252,307586,44.2%,13.8%,55.8%,29/06/21,Sicilia,SIC,20-29
30-39 anni,581042,256237,82955,82955,14332,158950,324805,44.1%,16.7%,55.9%,29/06/21,Sicilia,SIC,30-39
40-49 anni,684564,367152,158394,158394,21829,186929,317412,53.6%,26.3%,46.4%,29/06/21,Sicilia,SIC,40-49
50-59 anni,732410,463102,273903,273903,21064,168135,269308,63.2%,40.3%,36.8%,29/06/21,Sicilia,SIC,50-59
60-69 anni,608346,435974,240088,240088,14819,181067,172372,71.7%,41.9%,28.3%,29/06/21,Sicilia,SIC,60-69
70-79 anni,460198,359158,258749,258749,4754,95655,101040,78.0%,57.3%,22.0%,29/06/21,Sicilia,SIC,70-79
80-89 anni,265138,216697,197035,197035,93,19569,48441,81.7%,74.3%,18.3%,29/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45434,39299,39299,13,6122,10257,81.6%,70.6%,18.4%,29/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,29/06/21,Sardegna,SAR,0-11
10-19 anni,134368,12597,2507,2507,2,10088,121771,9.4%,1.9%,90.6%,29/06/21,Sardegna,SAR,12-19
20-29 anni,149270,53030,18225,18225,68,34737,96240,35.5%,12.3%,64.5%,29/06/21,Sardegna,SAR,20-29
30-39 anni,180864,67718,30085,30085,229,37404,113146,37.4%,16.8%,62.6%,29/06/21,Sardegna,SAR,30-39
40-49 anni,244621,147176,56090,56090,455,90631,97445,60.2%,23.1%,39.8%,29/06/21,Sardegna,SAR,40-49
50-59 anni,266104,182811,99022,99022,690,83099,83293,68.7%,37.5%,31.3%,29/06/21,Sardegna,SAR,50-59
60-69 anni,225334,176513,80028,80028,9670,86815,48821,78.3%,39.8%,21.7%,29/06/21,Sardegna,SAR,60-69
70-79 anni,172099,147242,77399,77399,4416,65427,24857,85.6%,47.5%,14.4%,29/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87978,80828,80828,79,7071,9979,89.8%,82.6%,10.2%,29/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19485,16954,16954,32,2499,2553,88.4%,77.1%,11.6%,29/06/21,Sardegna,SAR,90+
