Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
40-49 anni,632745,62956,33968,9.9%,5.4%,01/04/21,Piemonte,PIE,40-49
50-59 anni,688698,81030,45375,11.8%,6.6%,01/04/21,Piemonte,PIE,50-59
60-69 anni,558231,43752,27013,7.8%,4.8%,01/04/21,Piemonte,PIE,60-69
70-79 anni,477416,22187,10933,4.6%,2.3%,01/04/21,Piemonte,PIE,70-79
80-89 anni,306712,182082,103648,59.4%,33.8%,01/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,45080,28665,69.7%,44.3%,01/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,01/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,132,55,0.1%,0.1%,01/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,10837,6744,9.9%,6.2%,01/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,13232,7285,10.5%,5.8%,01/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,18613,9212,10.4%,5.2%,01/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,24559,11503,12.5%,5.9%,01/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,13526,6548,8.7%,4.2%,01/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,16725,2414,11.8%,1.7%,01/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,46373,29196,55.7%,35.0%,01/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,9819,6208,48.6%,30.8%,01/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,01/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,13,8,0.1%,0.1%,01/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,814,403,6.9%,3.4%,01/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1208,630,9.2%,4.8%,01/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1738,908,9.4%,4.9%,01/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2617,1540,12.6%,7.4%,01/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,2457,928,15.3%,5.8%,01/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,1653,366,12.6%,2.8%,01/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4141,1743,53.1%,22.3%,01/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1222,896,69.3%,50.8%,01/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,01/04/21,Liguria,LIG,0-9
10-19 anni,126920,320,139,0.3%,0.1%,01/04/21,Liguria,LIG,16-19
20-29 anni,136323,10217,5418,7.5%,4.0%,01/04/21,Liguria,LIG,20-29
30-39 anni,147602,14330,6857,9.7%,4.6%,01/04/21,Liguria,LIG,30-39
40-49 anni,212370,20669,9017,9.7%,4.2%,01/04/21,Liguria,LIG,40-49
50-59 anni,252685,33167,15279,13.1%,6.0%,01/04/21,Liguria,LIG,50-59
60-69 anni,202775,24110,9586,11.9%,4.7%,01/04/21,Liguria,LIG,60-69
70-79 anni,186034,15034,3218,8.1%,1.7%,01/04/21,Liguria,LIG,70-79
80-89 anni,125810,62119,39232,49.4%,31.2%,01/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,16450,11849,54.5%,39.3%,01/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,01/04/21,Trento,PAT,0-9
10-19 anni,55792,83,12,0.1%,0.0%,01/04/21,Trento,PAT,16-19
20-29 anni,57755,3455,1702,6.0%,2.9%,01/04/21,Trento,PAT,20-29
30-39 anni,61062,4533,2122,7.4%,3.5%,01/04/21,Trento,PAT,30-39
40-49 anni,78088,6564,2867,8.4%,3.7%,01/04/21,Trento,PAT,40-49
50-59 anni,85805,8626,4061,10.1%,4.7%,01/04/21,Trento,PAT,50-59
60-69 anni,67027,4178,2280,6.2%,3.4%,01/04/21,Trento,PAT,60-69
70-79 anni,52316,9790,1133,18.7%,2.2%,01/04/21,Trento,PAT,70-79
80-89 anni,30464,20904,14377,68.6%,47.2%,01/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6087,4325,76.8%,54.6%,01/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,01/04/21,Bolzano,PAB,0-9
10-19 anni,57474,142,62,0.2%,0.1%,01/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4174,2230,6.8%,3.7%,01/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6142,2834,9.7%,4.5%,01/04/21,Bolzano,PAB,30-39
40-49 anni,75664,9446,4426,12.5%,5.8%,01/04/21,Bolzano,PAB,40-49
50-59 anni,83539,11828,5498,14.2%,6.6%,01/04/21,Bolzano,PAB,50-59
60-69 anni,57041,5190,2515,9.1%,4.4%,01/04/21,Bolzano,PAB,60-69
70-79 anni,46613,9444,1120,20.3%,2.4%,01/04/21,Bolzano,PAB,70-79
80-89 anni,27108,19919,14976,73.5%,55.2%,01/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4630,3741,75.1%,60.7%,01/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,01/04/21,Marche,MAR,0-9
10-19 anni,138168,148,90,0.1%,0.1%,01/04/21,Marche,MAR,16-19
20-29 anni,146739,8526,5403,5.8%,3.7%,01/04/21,Marche,MAR,20-29
30-39 anni,166387,13137,7851,7.9%,4.7%,01/04/21,Marche,MAR,30-39
40-49 anni,224450,19385,10379,8.6%,4.6%,01/04/21,Marche,MAR,40-49
50-59 anni,236194,24545,12250,10.4%,5.2%,01/04/21,Marche,MAR,50-59
60-69 anni,193166,14253,8177,7.4%,4.2%,01/04/21,Marche,MAR,60-69
70-79 anni,155941,5642,2419,3.6%,1.6%,01/04/21,Marche,MAR,70-79
80-89 anni,107825,71187,44476,66.0%,41.2%,01/04/21,Marche,MAR,80-89
oltre 90 anni,25540,15264,8407,59.8%,32.9%,01/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,01/04/21,Toscana,TOS,0-9
10-19 anni,330587,577,263,0.2%,0.1%,01/04/21,Toscana,TOS,16-19
20-29 anni,339743,33318,20846,9.8%,6.1%,01/04/21,Toscana,TOS,20-29
30-39 anni,401488,47682,24722,11.9%,6.2%,01/04/21,Toscana,TOS,30-39
40-49 anni,556667,65398,29204,11.7%,5.2%,01/04/21,Toscana,TOS,40-49
50-59 anni,587110,78444,37121,13.4%,6.3%,01/04/21,Toscana,TOS,50-59
60-69 anni,463253,45398,22625,9.8%,4.9%,01/04/21,Toscana,TOS,60-69
70-79 anni,410151,58544,6841,14.3%,1.7%,01/04/21,Toscana,TOS,70-79
80-89 anni,259653,91674,26664,35.3%,10.3%,01/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,47287,30642,77.6%,50.3%,01/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,01/04/21,Lazio,LAZ,0-9
10-19 anni,539303,867,343,0.2%,0.1%,01/04/21,Lazio,LAZ,16-19
20-29 anni,564461,34709,17999,6.1%,3.2%,01/04/21,Lazio,LAZ,20-29
30-39 anni,682708,60447,24537,8.9%,3.6%,01/04/21,Lazio,LAZ,30-39
40-49 anni,906328,88735,29283,9.8%,3.2%,01/04/21,Lazio,LAZ,40-49
50-59 anni,932830,111392,37174,11.9%,4.0%,01/04/21,Lazio,LAZ,50-59
60-69 anni,697089,96122,29108,13.8%,4.2%,01/04/21,Lazio,LAZ,60-69
70-79 anni,552007,99044,11704,17.9%,2.1%,01/04/21,Lazio,LAZ,70-79
80-89 anni,331378,215930,127033,65.2%,38.3%,01/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,44580,26263,64.4%,37.9%,01/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,01/04/21,Umbria,UMB,0-9
10-19 anni,78357,45,5,0.1%,0.0%,01/04/21,Umbria,UMB,16-19
20-29 anni,81348,4818,1659,5.9%,2.0%,01/04/21,Umbria,UMB,20-29
30-39 anni,97163,9635,4094,9.9%,4.2%,01/04/21,Umbria,UMB,30-39
40-49 anni,127832,14122,4816,11.0%,3.8%,01/04/21,Umbria,UMB,40-49
50-59 anni,135299,17923,5896,13.2%,4.4%,01/04/21,Umbria,UMB,50-59
60-69 anni,110539,10514,4215,9.5%,3.8%,01/04/21,Umbria,UMB,60-69
70-79 anni,95004,2451,1170,2.6%,1.2%,01/04/21,Umbria,UMB,70-79
80-89 anni,62778,37930,16243,60.4%,25.9%,01/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,9464,2515,62.5%,16.6%,01/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,01/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,277,49,0.2%,0.0%,01/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9004,3808,6.9%,2.9%,01/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,13987,6738,9.3%,4.5%,01/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,20890,7809,11.0%,4.1%,01/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,27484,9547,13.5%,4.7%,01/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,17637,7517,10.5%,4.5%,01/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,5210,1720,4.0%,1.3%,01/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,53052,25458,62.8%,30.1%,01/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,12181,7151,62.4%,36.6%,01/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,01/04/21,Molise,MOL,0-9
10-19 anni,25698,47,4,0.2%,0.0%,01/04/21,Molise,MOL,16-19
20-29 anni,32122,1845,398,5.7%,1.2%,01/04/21,Molise,MOL,20-29
30-39 anni,34661,3235,1193,9.3%,3.4%,01/04/21,Molise,MOL,30-39
40-49 anni,42214,5291,1694,12.5%,4.0%,01/04/21,Molise,MOL,40-49
50-59 anni,47443,7449,2555,15.7%,5.4%,01/04/21,Molise,MOL,50-59
60-69 anni,40509,5692,2262,14.1%,5.6%,01/04/21,Molise,MOL,60-69
70-79 anni,30291,2921,581,9.6%,1.9%,01/04/21,Molise,MOL,70-79
80-89 anni,21038,15437,9803,73.4%,46.6%,01/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3403,2514,65.2%,48.2%,01/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,01/04/21,Campania,CAM,0-9
10-19 anni,627285,813,197,0.1%,0.0%,01/04/21,Campania,CAM,16-19
20-29 anni,693479,33869,18105,4.9%,2.6%,01/04/21,Campania,CAM,20-29
30-39 anni,715258,57159,27593,8.0%,3.9%,01/04/21,Campania,CAM,30-39
40-49 anni,835597,80567,29615,9.6%,3.5%,01/04/21,Campania,CAM,40-49
50-59 anni,868684,111267,37125,12.8%,4.3%,01/04/21,Campania,CAM,50-59
60-69 anni,670867,85258,31226,12.7%,4.7%,01/04/21,Campania,CAM,60-69
70-79 anni,484380,67150,6490,13.9%,1.3%,01/04/21,Campania,CAM,70-79
80-89 anni,255273,151127,87923,59.2%,34.4%,01/04/21,Campania,CAM,80-89
oltre 90 anni,49044,22774,13140,46.4%,26.8%,01/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,01/04/21,Puglia,PUG,0-9
10-19 anni,396179,378,181,0.1%,0.0%,01/04/21,Puglia,PUG,16-19
20-29 anni,439275,24953,15387,5.7%,3.5%,01/04/21,Puglia,PUG,20-29
30-39 anni,460961,41657,22155,9.0%,4.8%,01/04/21,Puglia,PUG,30-39
40-49 anni,583292,64201,26285,11.0%,4.5%,01/04/21,Puglia,PUG,40-49
50-59 anni,605586,80141,31586,13.2%,5.2%,01/04/21,Puglia,PUG,50-59
60-69 anni,490900,46369,21377,9.4%,4.4%,01/04/21,Puglia,PUG,60-69
70-79 anni,390534,7826,4402,2.0%,1.1%,01/04/21,Puglia,PUG,70-79
80-89 anni,222224,130732,64394,58.8%,29.0%,01/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,20198,10347,44.0%,22.5%,01/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,01/04/21,Basilicata,BAS,0-9
10-19 anni,51517,16,7,0.0%,0.0%,01/04/21,Basilicata,BAS,16-19
20-29 anni,61183,1913,1045,3.1%,1.7%,01/04/21,Basilicata,BAS,20-29
30-39 anni,65204,4317,2513,6.6%,3.9%,01/04/21,Basilicata,BAS,30-39
40-49 anni,78467,7154,3465,9.1%,4.4%,01/04/21,Basilicata,BAS,40-49
50-59 anni,87822,9703,4148,11.0%,4.7%,01/04/21,Basilicata,BAS,50-59
60-69 anni,72817,6173,3221,8.5%,4.4%,01/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1001,716,1.9%,1.4%,01/04/21,Basilicata,BAS,70-79
80-89 anni,36107,27024,14901,74.8%,41.3%,01/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,6482,3634,82.9%,46.5%,01/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,01/04/21,Calabria,CAL,0-9
10-19 anni,184709,259,89,0.1%,0.0%,01/04/21,Calabria,CAL,16-19
20-29 anni,213889,8068,4309,3.8%,2.0%,01/04/21,Calabria,CAL,20-29
30-39 anni,236668,15794,9098,6.7%,3.8%,01/04/21,Calabria,CAL,30-39
40-49 anni,266417,22061,10833,8.3%,4.1%,01/04/21,Calabria,CAL,40-49
50-59 anni,286804,30197,13951,10.5%,4.9%,01/04/21,Calabria,CAL,50-59
60-69 anni,241215,26779,14006,11.1%,5.8%,01/04/21,Calabria,CAL,60-69
70-79 anni,175208,13028,5122,7.4%,2.9%,01/04/21,Calabria,CAL,70-79
80-89 anni,107720,53735,25556,49.9%,23.7%,01/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,10816,4982,46.9%,21.6%,01/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,01/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1116,387,0.2%,0.1%,01/04/21,Sicilia,SIC,16-19
20-29 anni,559157,32331,21571,5.8%,3.9%,01/04/21,Sicilia,SIC,20-29
30-39 anni,589747,46708,25902,7.9%,4.4%,01/04/21,Sicilia,SIC,30-39
40-49 anni,698439,74460,31059,10.7%,4.4%,01/04/21,Sicilia,SIC,40-49
50-59 anni,732965,104324,39713,14.2%,5.4%,01/04/21,Sicilia,SIC,50-59
60-69 anni,601201,76934,29648,12.8%,4.9%,01/04/21,Sicilia,SIC,60-69
70-79 anni,456965,87397,7014,19.1%,1.5%,01/04/21,Sicilia,SIC,70-79
80-89 anni,263130,114172,73614,43.4%,28.0%,01/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,21127,13151,40.0%,24.9%,01/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,01/04/21,Sardegna,SAR,0-9
10-19 anni,135652,159,54,0.1%,0.0%,01/04/21,Sardegna,SAR,16-19
20-29 anni,152275,7727,3704,5.1%,2.4%,01/04/21,Sardegna,SAR,20-29
30-39 anni,185432,16069,8491,8.7%,4.6%,01/04/21,Sardegna,SAR,30-39
40-49 anni,250930,24025,11048,9.6%,4.4%,01/04/21,Sardegna,SAR,40-49
50-59 anni,266068,32708,15378,12.3%,5.8%,01/04/21,Sardegna,SAR,50-59
60-69 anni,223641,21070,10682,9.4%,4.8%,01/04/21,Sardegna,SAR,60-69
70-79 anni,170857,10722,2735,6.3%,1.6%,01/04/21,Sardegna,SAR,70-79
80-89 anni,95172,52815,10116,55.5%,10.6%,01/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,11099,3253,52.6%,15.4%,01/04/21,Sardegna,SAR,90+
