Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
40-49 anni,693312,72380,32279,10.4%,4.7%,09/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,90092,39601,12.8%,5.6%,09/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,63015,24988,11.6%,4.6%,09/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,119726,11772,26.2%,2.6%,09/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,225378,123729,75.7%,41.6%,09/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,60319,48070,84.1%,67.1%,09/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,09/04/21,Veneto,VEN,0-9
10-19 anni,468182,1032,481,0.2%,0.1%,09/04/21,Veneto,VEN,16-19
20-29 anni,481226,41023,23370,8.5%,4.9%,09/04/21,Veneto,VEN,20-29
30-39 anni,532841,53933,27379,10.1%,5.1%,09/04/21,Veneto,VEN,30-39
40-49 anni,742052,74951,35562,10.1%,4.8%,09/04/21,Veneto,VEN,40-49
50-59 anni,799460,103328,49171,12.9%,6.2%,09/04/21,Veneto,VEN,50-59
60-69 anni,603210,67604,27611,11.2%,4.6%,09/04/21,Veneto,VEN,60-69
70-79 anni,494443,183101,12406,37.0%,2.5%,09/04/21,Veneto,VEN,70-79
80-89 anni,293030,239329,113543,81.7%,38.7%,09/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,47548,14658,72.6%,22.4%,09/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,09/04/21,Piemonte,PIE,0-9
10-19 anni,384735,605,311,0.2%,0.1%,09/04/21,Piemonte,PIE,16-19
20-29 anni,406190,36915,21857,9.1%,5.4%,09/04/21,Piemonte,PIE,20-29
30-39 anni,459367,50492,27208,11.0%,5.9%,09/04/21,Piemonte,PIE,30-39
40-49 anni,632745,66867,34790,10.6%,5.5%,09/04/21,Piemonte,PIE,40-49
50-59 anni,688698,86740,46409,12.6%,6.7%,09/04/21,Piemonte,PIE,50-59
60-69 anni,558231,50109,27704,9.0%,5.0%,09/04/21,Piemonte,PIE,60-69
70-79 anni,477416,61893,11381,13.0%,2.4%,09/04/21,Piemonte,PIE,70-79
80-89 anni,306712,223485,134664,72.9%,43.9%,09/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,49571,37163,76.6%,57.4%,09/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,09/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,216,62,0.2%,0.1%,09/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11589,6968,10.6%,6.4%,09/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,14111,7549,11.2%,6.0%,09/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,20216,9599,11.3%,5.4%,09/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,27186,11947,13.9%,6.1%,09/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,16882,6784,10.8%,4.4%,09/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,29366,2559,20.8%,1.8%,09/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,54762,34054,65.7%,40.9%,09/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,11372,7171,56.3%,35.5%,09/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,09/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,18,9,0.2%,0.1%,09/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,926,408,7.8%,3.4%,09/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1340,640,10.2%,4.9%,09/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2025,929,10.9%,5.0%,09/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2939,1560,14.2%,7.5%,09/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,3744,944,23.3%,5.9%,09/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,3515,406,26.9%,3.1%,09/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4901,2251,62.8%,28.9%,09/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1288,1018,73.0%,57.7%,09/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,09/04/21,Liguria,LIG,0-9
10-19 anni,126920,431,161,0.3%,0.1%,09/04/21,Liguria,LIG,16-19
20-29 anni,136323,11320,5706,8.3%,4.2%,09/04/21,Liguria,LIG,20-29
30-39 anni,147602,16015,7207,10.9%,4.9%,09/04/21,Liguria,LIG,30-39
40-49 anni,212370,23669,9467,11.1%,4.5%,09/04/21,Liguria,LIG,40-49
50-59 anni,252685,38832,15869,15.4%,6.3%,09/04/21,Liguria,LIG,50-59
60-69 anni,202775,31982,10119,15.8%,5.0%,09/04/21,Liguria,LIG,60-69
70-79 anni,186034,38151,3715,20.5%,2.0%,09/04/21,Liguria,LIG,70-79
80-89 anni,125810,72069,48394,57.3%,38.5%,09/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,18207,13460,60.4%,44.6%,09/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,09/04/21,Trento,PAT,0-9
10-19 anni,55792,94,26,0.2%,0.0%,09/04/21,Trento,PAT,16-19
20-29 anni,57755,3798,1762,6.6%,3.1%,09/04/21,Trento,PAT,20-29
30-39 anni,61062,4988,2221,8.2%,3.6%,09/04/21,Trento,PAT,30-39
40-49 anni,78088,7254,3000,9.3%,3.8%,09/04/21,Trento,PAT,40-49
50-59 anni,85805,9496,4275,11.1%,5.0%,09/04/21,Trento,PAT,50-59
60-69 anni,67027,4773,2394,7.1%,3.6%,09/04/21,Trento,PAT,60-69
70-79 anni,52316,14130,1897,27.0%,3.6%,09/04/21,Trento,PAT,70-79
80-89 anni,30464,23703,17012,77.8%,55.8%,09/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6649,4982,83.9%,62.9%,09/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,09/04/21,Bolzano,PAB,0-9
10-19 anni,57474,182,69,0.3%,0.1%,09/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4500,2301,7.4%,3.8%,09/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6494,2911,10.3%,4.6%,09/04/21,Bolzano,PAB,30-39
40-49 anni,75664,9887,4560,13.1%,6.0%,09/04/21,Bolzano,PAB,40-49
50-59 anni,83539,12540,5697,15.0%,6.8%,09/04/21,Bolzano,PAB,50-59
60-69 anni,57041,5896,2703,10.3%,4.7%,09/04/21,Bolzano,PAB,60-69
70-79 anni,46613,14206,1526,30.5%,3.3%,09/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20522,16935,75.7%,62.5%,09/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4800,4187,77.9%,67.9%,09/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,09/04/21,Marche,MAR,0-9
10-19 anni,138168,250,93,0.2%,0.1%,09/04/21,Marche,MAR,16-19
20-29 anni,146739,9795,5501,6.7%,3.7%,09/04/21,Marche,MAR,20-29
30-39 anni,166387,15250,7996,9.2%,4.8%,09/04/21,Marche,MAR,30-39
40-49 anni,224450,22960,10619,10.2%,4.7%,09/04/21,Marche,MAR,40-49
50-59 anni,236194,29899,12684,12.7%,5.4%,09/04/21,Marche,MAR,50-59
60-69 anni,193166,20483,8620,10.6%,4.5%,09/04/21,Marche,MAR,60-69
70-79 anni,155941,19437,2813,12.5%,1.8%,09/04/21,Marche,MAR,70-79
80-89 anni,107825,82398,49244,76.4%,45.7%,09/04/21,Marche,MAR,80-89
oltre 90 anni,25540,19286,9256,75.5%,36.2%,09/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,09/04/21,Toscana,TOS,0-9
10-19 anni,330587,664,325,0.2%,0.1%,09/04/21,Toscana,TOS,16-19
20-29 anni,339743,34148,21373,10.1%,6.3%,09/04/21,Toscana,TOS,20-29
30-39 anni,401488,48888,25388,12.2%,6.3%,09/04/21,Toscana,TOS,30-39
40-49 anni,556667,67500,30247,12.1%,5.4%,09/04/21,Toscana,TOS,40-49
50-59 anni,587110,81883,38805,13.9%,6.6%,09/04/21,Toscana,TOS,50-59
60-69 anni,463253,49553,24656,10.7%,5.3%,09/04/21,Toscana,TOS,60-69
70-79 anni,410151,128391,9485,31.3%,2.3%,09/04/21,Toscana,TOS,70-79
80-89 anni,259653,154874,45884,59.6%,17.7%,09/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,52525,38857,86.2%,63.8%,09/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,09/04/21,Lazio,LAZ,0-9
10-19 anni,539303,993,511,0.2%,0.1%,09/04/21,Lazio,LAZ,16-19
20-29 anni,564461,36462,18829,6.5%,3.3%,09/04/21,Lazio,LAZ,20-29
30-39 anni,682708,63002,25628,9.2%,3.8%,09/04/21,Lazio,LAZ,30-39
40-49 anni,906328,92582,31044,10.2%,3.4%,09/04/21,Lazio,LAZ,40-49
50-59 anni,932830,117378,39949,12.6%,4.3%,09/04/21,Lazio,LAZ,50-59
60-69 anni,697089,120526,32511,17.3%,4.7%,09/04/21,Lazio,LAZ,60-69
70-79 anni,552007,161412,18640,29.2%,3.4%,09/04/21,Lazio,LAZ,70-79
80-89 anni,331378,239171,157662,72.2%,47.6%,09/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,50228,31904,72.6%,46.1%,09/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,09/04/21,Umbria,UMB,0-9
10-19 anni,78357,82,20,0.1%,0.0%,09/04/21,Umbria,UMB,16-19
20-29 anni,81348,5710,2017,7.0%,2.5%,09/04/21,Umbria,UMB,20-29
30-39 anni,97163,10456,4668,10.8%,4.8%,09/04/21,Umbria,UMB,30-39
40-49 anni,127832,15322,5403,12.0%,4.2%,09/04/21,Umbria,UMB,40-49
50-59 anni,135299,19775,6418,14.6%,4.7%,09/04/21,Umbria,UMB,50-59
60-69 anni,110539,12805,4561,11.6%,4.1%,09/04/21,Umbria,UMB,60-69
70-79 anni,95004,5172,1339,5.4%,1.4%,09/04/21,Umbria,UMB,70-79
80-89 anni,62778,43512,22577,69.3%,36.0%,09/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,11257,5020,74.4%,33.2%,09/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,09/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,379,65,0.3%,0.1%,09/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9715,4052,7.5%,3.1%,09/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,14982,6947,9.9%,4.6%,09/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,22593,8093,11.9%,4.3%,09/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,30413,9972,14.9%,4.9%,09/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,22252,7975,13.3%,4.8%,09/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,14468,1915,11.1%,1.5%,09/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,60126,34104,71.2%,40.4%,09/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13092,9357,67.1%,47.9%,09/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,09/04/21,Molise,MOL,0-9
10-19 anni,25698,76,4,0.3%,0.0%,09/04/21,Molise,MOL,16-19
20-29 anni,32122,2129,428,6.6%,1.3%,09/04/21,Molise,MOL,20-29
30-39 anni,34661,3672,1236,10.6%,3.6%,09/04/21,Molise,MOL,30-39
40-49 anni,42214,6016,1810,14.3%,4.3%,09/04/21,Molise,MOL,40-49
50-59 anni,47443,8651,2718,18.2%,5.7%,09/04/21,Molise,MOL,50-59
60-69 anni,40509,7982,2467,19.7%,6.1%,09/04/21,Molise,MOL,60-69
70-79 anni,30291,5260,811,17.4%,2.7%,09/04/21,Molise,MOL,70-79
80-89 anni,21038,16098,11081,76.5%,52.7%,09/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3572,2644,68.4%,50.7%,09/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,09/04/21,Campania,CAM,0-9
10-19 anni,627285,1485,216,0.2%,0.0%,09/04/21,Campania,CAM,16-19
20-29 anni,693479,40101,18519,5.8%,2.7%,09/04/21,Campania,CAM,20-29
30-39 anni,715258,64251,28153,9.0%,3.9%,09/04/21,Campania,CAM,30-39
40-49 anni,835597,91045,30350,10.9%,3.6%,09/04/21,Campania,CAM,40-49
50-59 anni,868684,127956,38294,14.7%,4.4%,09/04/21,Campania,CAM,50-59
60-69 anni,670867,108102,32396,16.1%,4.8%,09/04/21,Campania,CAM,60-69
70-79 anni,484380,121985,7356,25.2%,1.5%,09/04/21,Campania,CAM,70-79
80-89 anni,255273,166647,108541,65.3%,42.5%,09/04/21,Campania,CAM,80-89
oltre 90 anni,49044,25743,16007,52.5%,32.6%,09/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,09/04/21,Puglia,PUG,0-9
10-19 anni,396179,830,201,0.2%,0.1%,09/04/21,Puglia,PUG,16-19
20-29 anni,439275,28796,15900,6.6%,3.6%,09/04/21,Puglia,PUG,20-29
30-39 anni,460961,46760,23002,10.1%,5.0%,09/04/21,Puglia,PUG,30-39
40-49 anni,583292,72338,27340,12.4%,4.7%,09/04/21,Puglia,PUG,40-49
50-59 anni,605586,88922,32899,14.7%,5.4%,09/04/21,Puglia,PUG,50-59
60-69 anni,490900,53166,22475,10.8%,4.6%,09/04/21,Puglia,PUG,60-69
70-79 anni,390534,14259,4814,3.7%,1.2%,09/04/21,Puglia,PUG,70-79
80-89 anni,222224,148594,89929,66.9%,40.5%,09/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,24846,13782,54.1%,30.0%,09/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,09/04/21,Basilicata,BAS,0-9
10-19 anni,51517,65,7,0.1%,0.0%,09/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2271,1062,3.7%,1.7%,09/04/21,Basilicata,BAS,20-29
30-39 anni,65204,4888,2568,7.5%,3.9%,09/04/21,Basilicata,BAS,30-39
40-49 anni,78467,8029,3513,10.2%,4.5%,09/04/21,Basilicata,BAS,40-49
50-59 anni,87822,10999,4232,12.5%,4.8%,09/04/21,Basilicata,BAS,50-59
60-69 anni,72817,7350,3300,10.1%,4.5%,09/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1378,737,2.7%,1.4%,09/04/21,Basilicata,BAS,70-79
80-89 anni,36107,29958,16798,83.0%,46.5%,09/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7210,3932,92.2%,50.3%,09/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,09/04/21,Calabria,CAL,0-9
10-19 anni,184709,351,121,0.2%,0.1%,09/04/21,Calabria,CAL,16-19
20-29 anni,213889,9337,4658,4.4%,2.2%,09/04/21,Calabria,CAL,20-29
30-39 anni,236668,17438,9677,7.4%,4.1%,09/04/21,Calabria,CAL,30-39
40-49 anni,266417,24747,11569,9.3%,4.3%,09/04/21,Calabria,CAL,40-49
50-59 anni,286804,34370,15195,12.0%,5.3%,09/04/21,Calabria,CAL,50-59
60-69 anni,241215,32323,15788,13.4%,6.5%,09/04/21,Calabria,CAL,60-69
70-79 anni,175208,18365,7101,10.5%,4.1%,09/04/21,Calabria,CAL,70-79
80-89 anni,107720,59933,38600,55.6%,35.8%,09/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,12260,7610,53.2%,33.0%,09/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,09/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1280,480,0.3%,0.1%,09/04/21,Sicilia,SIC,16-19
20-29 anni,559157,34571,22565,6.2%,4.0%,09/04/21,Sicilia,SIC,20-29
30-39 anni,589747,48866,27201,8.3%,4.6%,09/04/21,Sicilia,SIC,30-39
40-49 anni,698439,77767,32888,11.1%,4.7%,09/04/21,Sicilia,SIC,40-49
50-59 anni,732965,110245,42603,15.0%,5.8%,09/04/21,Sicilia,SIC,50-59
60-69 anni,601201,87524,33744,14.6%,5.6%,09/04/21,Sicilia,SIC,60-69
70-79 anni,456965,116547,11016,25.5%,2.4%,09/04/21,Sicilia,SIC,70-79
80-89 anni,263130,130700,89350,49.7%,34.0%,09/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,23818,15815,45.1%,30.0%,09/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,09/04/21,Sardegna,SAR,0-9
10-19 anni,135652,220,60,0.2%,0.0%,09/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9546,3989,6.3%,2.6%,09/04/21,Sardegna,SAR,20-29
30-39 anni,185432,18141,9027,9.8%,4.9%,09/04/21,Sardegna,SAR,30-39
40-49 anni,250930,27631,11868,11.0%,4.7%,09/04/21,Sardegna,SAR,40-49
50-59 anni,266068,36693,16411,13.8%,6.2%,09/04/21,Sardegna,SAR,50-59
60-69 anni,223641,25027,11694,11.2%,5.2%,09/04/21,Sardegna,SAR,60-69
70-79 anni,170857,23851,4454,14.0%,2.6%,09/04/21,Sardegna,SAR,70-79
80-89 anni,95172,61936,21386,65.1%,22.5%,09/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,12612,6146,59.7%,29.1%,09/04/21,Sardegna,SAR,90+
