Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
40-49 anni,717331,581830,521473,523102,1921,26935,29872,1629,135501,81.1%,76.9%,18.9%,30/10/21,Veneto,VEN,40-49,0.23%
50-59 anni,806474,696197,626092,629227,4119,37937,24914,3135,110277,86.3%,83.2%,13.7%,30/10/21,Veneto,VEN,50-59,0.39%
60-69 anni,610635,551427,462341,466884,48940,26739,8864,4543,59208,90.3%,88.9%,9.7%,30/10/21,Veneto,VEN,60-69,0.74%
70-79 anni,494721,462147,413600,418975,17831,19591,5750,5375,32574,93.4%,92.3%,6.6%,30/10/21,Veneto,VEN,70-79,1.09%
80-89 anni,298205,296504,276444,281333,1218,9552,4401,4889,1701,99.4%,98.0%,0.6%,30/10/21,Veneto,VEN,80-89,1.64%
oltre 90 anni,67121,70045,64293,64889,299,2744,2113,596,-2924,104.4%,101.2%,-4.4%,30/10/21,Veneto,VEN,90+,0.89%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,30/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,217697,189672,189813,317,7281,20286,141,165491,56.8%,51.5%,43.2%,30/10/21,Piemonte,PIE,12-19,0.04%
20-29 anni,404501,364350,315584,316315,2599,13941,31495,731,40151,90.1%,82.3%,9.9%,30/10/21,Piemonte,PIE,20-29,0.18%
30-39 anni,453297,376544,319808,321129,6995,15148,33272,1321,76753,83.1%,75.7%,16.9%,30/10/21,Piemonte,PIE,30-39,0.29%
40-49 anni,612180,498303,431948,435378,4917,21575,36433,3430,113877,81.4%,75.4%,18.6%,30/10/21,Piemonte,PIE,40-49,0.56%
50-59 anni,692135,600879,525680,533106,8430,26768,32575,7426,91256,86.8%,82.1%,13.2%,30/10/21,Piemonte,PIE,50-59,1.07%
60-69 anni,559966,495611,413505,424483,34955,20455,15718,10978,64355,88.5%,85.7%,11.5%,30/10/21,Piemonte,PIE,60-69,1.96%
70-79 anni,473035,435848,386268,400170,10145,16000,9533,13902,37187,92.1%,90.1%,7.9%,30/10/21,Piemonte,PIE,70-79,2.94%
80-89 anni,307031,298781,282629,283324,2372,7534,5551,695,8250,97.3%,95.5%,2.7%,30/10/21,Piemonte,PIE,80-89,0.23%
oltre 90 anni,65760,68234,62295,62417,1904,1804,2109,122,-2474,103.8%,100.6%,-3.8%,30/10/21,Piemonte,PIE,90+,0.19%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,30/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,57986,51216,51219,12,2125,4630,3,47812,54.8%,50.4%,45.2%,30/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,101169,88782,88828,241,4822,7278,46,8408,92.3%,85.7%,7.7%,30/10/21,Friuli VG,FVG,20-29,0.04%
30-39 anni,123868,103124,89679,89776,299,4979,8070,97,20744,83.3%,76.7%,16.7%,30/10/21,Friuli VG,FVG,30-39,0.08%
40-49 anni,172496,136550,120091,120317,542,7788,7903,226,35946,79.2%,74.6%,20.8%,30/10/21,Friuli VG,FVG,40-49,0.13%
50-59 anni,197534,165221,146405,146833,575,10201,7612,428,32313,83.6%,79.8%,16.4%,30/10/21,Friuli VG,FVG,50-59,0.22%
60-69 anni,156447,134435,107488,108150,16465,6316,3504,662,22012,85.9%,83.7%,14.1%,30/10/21,Friuli VG,FVG,60-69,0.42%
70-79 anni,140238,123981,110020,110822,5960,4992,2207,802,16257,88.4%,86.8%,11.6%,30/10/21,Friuli VG,FVG,70-79,0.57%
80-89 anni,85322,82253,79096,79907,61,864,1421,811,3069,96.4%,94.7%,3.6%,30/10/21,Friuli VG,FVG,80-89,0.95%
oltre 90 anni,20357,19872,19015,19133,3,176,560,118,485,97.6%,94.9%,2.4%,30/10/21,Friuli VG,FVG,90+,0.58%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,30/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6228,5425,5425,175,173,455,0,5584,52.7%,48.9%,47.3%,30/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9808,8543,8547,140,385,736,4,2132,82.1%,76.0%,17.9%,30/10/21,Valle d'Aosta,VDA,20-29,0.03%
30-39 anni,13010,10082,8771,8774,52,444,812,3,2928,77.5%,71.3%,22.5%,30/10/21,Valle d'Aosta,VDA,30-39,0.02%
40-49 anni,17884,13599,12080,12099,66,654,780,19,4285,76.0%,71.7%,24.0%,30/10/21,Valle d'Aosta,VDA,40-49,0.11%
50-59 anni,20922,17431,15774,15806,44,840,741,32,3491,83.3%,79.8%,16.7%,30/10/21,Valle d'Aosta,VDA,50-59,0.15%
60-69 anni,16123,13817,12304,12352,455,666,344,48,2306,85.7%,83.6%,14.3%,30/10/21,Valle d'Aosta,VDA,60-69,0.30%
70-79 anni,12953,11744,10902,10974,80,569,121,72,1209,90.7%,89.7%,9.3%,30/10/21,Valle d'Aosta,VDA,70-79,0.56%
80-89 anni,7803,7470,6971,7037,2,300,131,66,333,95.7%,94.1%,4.3%,30/10/21,Valle d'Aosta,VDA,80-89,0.85%
oltre 90 anni,1781,1782,1644,1658,0,78,46,14,-1,100.1%,97.5%,-0.1%,30/10/21,Valle d'Aosta,VDA,90+,0.79%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,30/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67466,59983,59985,1982,1362,4137,2,58601,53.5%,50.2%,46.5%,30/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,119816,98762,98801,10910,2660,7445,39,17004,87.6%,82.1%,12.4%,30/10/21,Liguria,LIG,20-29,0.03%
30-39 anni,147115,121514,103026,103127,7380,2655,8352,101,25601,82.6%,76.9%,17.4%,30/10/21,Liguria,LIG,30-39,0.07%
40-49 anni,203007,162772,147483,147662,2613,3914,8583,179,40235,80.2%,76.0%,19.8%,30/10/21,Liguria,LIG,40-49,0.09%
50-59 anni,253220,215189,200079,200500,946,5059,8684,421,38031,85.0%,81.6%,15.0%,30/10/21,Liguria,LIG,50-59,0.17%
60-69 anni,203505,178666,163715,164275,6374,3379,4638,560,24839,87.8%,85.5%,12.2%,30/10/21,Liguria,LIG,60-69,0.28%
70-79 anni,182496,164017,156358,157058,2144,2223,2592,700,18479,89.9%,88.5%,10.1%,30/10/21,Liguria,LIG,70-79,0.38%
80-89 anni,125677,119921,114443,116226,141,1258,2296,1783,5756,95.4%,93.6%,4.6%,30/10/21,Liguria,LIG,80-89,1.42%
oltre 90 anni,30599,30466,28404,28852,163,309,1142,448,133,99.6%,95.8%,0.4%,30/10/21,Liguria,LIG,90+,1.46%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,30/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31618,27437,27440,8,1097,3073,3,24138,56.7%,51.2%,43.3%,30/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54767,46100,46142,29,2698,5898,42,3467,94.0%,83.9%,6.0%,30/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,52176,43949,44011,44,2782,5339,62,8894,85.4%,76.7%,14.6%,30/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,63209,53392,53531,1100,3830,4748,139,13113,82.8%,76.6%,17.2%,30/10/21,Trento,PAT,40-49,0.18%
50-59 anni,86000,75001,64375,64613,543,6165,3680,238,10999,87.2%,82.9%,12.8%,30/10/21,Trento,PAT,50-59,0.28%
60-69 anni,67987,61682,53468,53801,1822,4353,1706,333,6305,90.7%,88.2%,9.3%,30/10/21,Trento,PAT,60-69,0.49%
70-79 anni,52872,49737,44996,45277,524,2999,937,281,3135,94.1%,92.3%,5.9%,30/10/21,Trento,PAT,70-79,0.53%
80-89 anni,30673,30481,28247,28477,34,1404,566,230,192,99.4%,97.5%,0.6%,30/10/21,Trento,PAT,80-89,0.75%
oltre 90 anni,8005,8276,7652,7679,7,350,240,27,-271,103.4%,100.4%,-3.4%,30/10/21,Trento,PAT,90+,0.34%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,30/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26243,21409,21422,286,1085,3450,13,30889,45.9%,39.9%,54.1%,30/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,48158,39524,39591,2255,2425,3887,67,13268,78.4%,72.1%,21.6%,30/10/21,Bolzano,PAB,20-29,0.11%
30-39 anni,62922,48844,39804,39934,2807,2493,3610,130,14078,77.6%,71.9%,22.4%,30/10/21,Bolzano,PAB,30-39,0.21%
40-49 anni,74006,58840,49619,49911,1961,3578,3390,292,15166,79.5%,74.9%,20.5%,30/10/21,Bolzano,PAB,40-49,0.39%
50-59 anni,84510,70041,59888,60581,1305,4851,3304,693,14469,82.9%,79.0%,17.1%,30/10/21,Bolzano,PAB,50-59,0.82%
60-69 anni,58814,51321,43718,44631,2267,3187,1236,913,7493,87.3%,85.2%,12.7%,30/10/21,Bolzano,PAB,60-69,1.55%
70-79 anni,46424,40822,35573,36616,1375,2126,705,1043,5602,87.9%,86.4%,12.1%,30/10/21,Bolzano,PAB,70-79,2.25%
80-89 anni,27677,26180,23049,24036,529,1030,585,987,1497,94.6%,92.5%,5.4%,30/10/21,Bolzano,PAB,80-89,3.57%
oltre 90 anni,6323,5972,5153,5282,100,320,270,129,351,94.4%,90.2%,5.6%,30/10/21,Bolzano,PAB,90+,2.04%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,30/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72793,65281,65291,28,2821,4653,10,64948,52.8%,49.5%,47.2%,30/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123327,110624,110729,358,5728,6512,105,22670,84.5%,80.0%,15.5%,30/10/21,Marche,MAR,20-29,0.07%
30-39 anni,163324,129632,115836,116059,493,5725,7355,223,33692,79.4%,74.9%,20.6%,30/10/21,Marche,MAR,30-39,0.14%
40-49 anni,218851,175368,158765,159273,1136,8002,6957,508,43483,80.1%,77.0%,19.9%,30/10/21,Marche,MAR,40-49,0.23%
50-59 anni,236599,201870,183842,184891,1904,9322,5753,1049,34729,85.3%,82.9%,14.7%,30/10/21,Marche,MAR,50-59,0.44%
60-69 anni,194699,173291,146359,148115,17382,6209,1585,1756,21408,89.0%,88.2%,11.0%,30/10/21,Marche,MAR,60-69,0.90%
70-79 anni,156000,145955,133077,134911,6642,4146,256,1834,10045,93.6%,93.4%,6.4%,30/10/21,Marche,MAR,70-79,1.18%
80-89 anni,108153,102905,98105,98597,593,2545,1170,492,5248,95.1%,94.1%,4.9%,30/10/21,Marche,MAR,80-89,0.45%
oltre 90 anni,25873,26048,24327,24430,119,872,627,103,-175,100.7%,98.3%,-0.7%,30/10/21,Marche,MAR,90+,0.40%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,30/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,206926,184844,184935,28,7440,14523,91,124032,62.5%,58.1%,37.5%,30/10/21,Toscana,TOS,12-19,0.03%
20-29 anni,338693,315050,281178,281648,436,12174,20792,470,23643,93.0%,86.9%,7.0%,30/10/21,Toscana,TOS,20-29,0.14%
30-39 anni,395198,350754,314478,315271,540,12532,22411,793,44444,88.8%,83.1%,11.2%,30/10/21,Toscana,TOS,30-39,0.20%
40-49 anni,540242,470869,427405,429248,755,17376,23490,1843,69373,87.2%,82.8%,12.8%,30/10/21,Toscana,TOS,40-49,0.34%
50-59 anni,590377,537393,493127,496785,1181,20039,19388,3658,52984,91.0%,87.7%,9.0%,30/10/21,Toscana,TOS,50-59,0.62%
60-69 anni,467270,429672,348113,353531,56773,11371,7997,5418,37598,92.0%,90.2%,8.0%,30/10/21,Toscana,TOS,60-69,1.16%
70-79 anni,406475,381588,342540,349237,19415,9905,3031,6697,24887,93.9%,93.1%,6.1%,30/10/21,Toscana,TOS,70-79,1.65%
80-89 anni,263150,261350,248947,251142,878,7535,1795,2195,1800,99.3%,98.6%,0.7%,30/10/21,Toscana,TOS,80-89,0.83%
oltre 90 anni,62917,66266,62582,62897,46,2028,1295,315,-3349,105.3%,103.3%,-5.3%,30/10/21,Toscana,TOS,90+,0.50%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,30/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,309813,279218,279285,2851,8359,19318,67,230722,57.3%,53.7%,42.7%,30/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,500641,414385,414729,42242,16210,27460,344,58214,89.6%,84.7%,10.4%,30/10/21,Lazio,LAZ,20-29,0.06%
30-39 anni,665641,571217,473862,474530,53801,17686,25200,668,94424,85.8%,82.0%,14.2%,30/10/21,Lazio,LAZ,30-39,0.10%
40-49 anni,879906,757151,621113,622770,79719,24871,29791,1657,122755,86.0%,82.7%,14.0%,30/10/21,Lazio,LAZ,40-49,0.19%
50-59 anni,940470,853085,706408,709751,89281,28646,25407,3343,87385,90.7%,88.0%,9.3%,30/10/21,Lazio,LAZ,50-59,0.36%
60-69 anni,707706,663756,604366,608358,22190,19939,13269,3992,43950,93.8%,91.9%,6.2%,30/10/21,Lazio,LAZ,60-69,0.56%
70-79 anni,551477,524017,494722,498630,5761,11941,7685,3908,27460,95.0%,93.6%,5.0%,30/10/21,Lazio,LAZ,70-79,0.71%
80-89 anni,338530,333106,319139,320936,297,5735,6138,1797,5424,98.4%,96.6%,1.6%,30/10/21,Lazio,LAZ,80-89,0.53%
oltre 90 anni,73757,74413,69942,70174,116,1571,2552,232,-656,100.9%,97.4%,-0.9%,30/10/21,Lazio,LAZ,90+,0.31%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,30/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45343,39913,39939,15,1128,4261,26,33119,57.8%,52.4%,42.2%,30/10/21,Umbria,UMB,12-19,0.03%
20-29 anni,81178,67600,60070,60218,305,2225,4852,148,13578,83.3%,77.3%,16.7%,30/10/21,Umbria,UMB,20-29,0.18%
30-39 anni,95565,77234,68934,69239,199,2726,5070,305,18331,80.8%,75.5%,19.2%,30/10/21,Umbria,UMB,30-39,0.32%
40-49 anni,124859,104710,94391,95017,108,4047,5538,626,20149,83.9%,79.4%,16.1%,30/10/21,Umbria,UMB,40-49,0.50%
50-59 anni,135406,119668,109680,111030,84,4182,4372,1350,15738,88.4%,85.1%,11.6%,30/10/21,Umbria,UMB,50-59,1.00%
60-69 anni,111650,102806,78813,80875,17708,2304,1919,2062,8844,92.1%,90.4%,7.9%,30/10/21,Umbria,UMB,60-69,1.85%
70-79 anni,94797,90656,82083,84833,2464,1883,1476,2750,4141,95.6%,94.1%,4.4%,30/10/21,Umbria,UMB,70-79,2.90%
80-89 anni,63188,62694,55010,60451,41,1353,849,5441,494,99.2%,97.9%,0.8%,30/10/21,Umbria,UMB,80-89,8.61%
oltre 90 anni,15591,16664,14485,15787,10,385,482,1302,-1073,106.9%,103.8%,-6.9%,30/10/21,Umbria,UMB,90+,8.35%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,30/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69347,61916,61925,94,1903,5425,9,45997,60.1%,55.4%,39.9%,30/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111637,99647,99694,1353,3882,6708,47,16693,87.0%,81.8%,13.0%,30/10/21,Abruzzo,ABR,20-29,0.04%
30-39 anni,148176,119519,105423,105548,2263,4106,7602,125,28657,80.7%,75.5%,19.3%,30/10/21,Abruzzo,ABR,30-39,0.08%
40-49 anni,185634,153670,136042,136278,4865,5476,7051,236,31964,82.8%,79.0%,17.2%,30/10/21,Abruzzo,ABR,40-49,0.13%
50-59 anni,204504,179133,158439,158942,7352,6384,6455,503,25371,87.6%,84.4%,12.4%,30/10/21,Abruzzo,ABR,50-59,0.25%
60-69 anni,168878,153922,139495,140248,5706,4926,3042,753,14956,91.1%,89.3%,8.9%,30/10/21,Abruzzo,ABR,60-69,0.45%
70-79 anni,131536,124217,116616,117419,2476,3199,1123,803,7319,94.4%,93.6%,5.6%,30/10/21,Abruzzo,ABR,70-79,0.61%
80-89 anni,84626,79201,76188,76507,192,1842,660,319,5425,93.6%,92.8%,6.4%,30/10/21,Abruzzo,ABR,80-89,0.38%
oltre 90 anni,20394,19402,18463,18515,53,560,274,52,992,95.1%,93.8%,4.9%,30/10/21,Abruzzo,ABR,90+,0.25%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,30/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16344,14606,14616,19,344,1365,10,8890,64.8%,59.4%,35.2%,30/10/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25832,21820,21870,1101,706,2155,50,5449,82.6%,75.7%,17.4%,30/10/21,Molise,MOL,20-29,0.16%
30-39 anni,33973,27409,22939,23007,1102,875,2425,68,6564,80.7%,73.5%,19.3%,30/10/21,Molise,MOL,30-39,0.20%
40-49 anni,41036,35547,31948,32111,616,1134,1686,163,5489,86.6%,82.5%,13.4%,30/10/21,Molise,MOL,40-49,0.40%
50-59 anni,46916,43639,38507,38889,1144,1763,1843,382,3277,93.0%,89.1%,7.0%,30/10/21,Molise,MOL,50-59,0.81%
60-69 anni,40784,38540,34557,35358,1483,1275,424,801,2244,94.5%,93.5%,5.5%,30/10/21,Molise,MOL,60-69,1.96%
70-79 anni,30617,29376,27330,28175,542,715,-56,845,1241,95.9%,96.1%,4.1%,30/10/21,Molise,MOL,70-79,2.76%
80-89 anni,20753,19904,18559,19004,27,478,395,445,849,95.9%,94.0%,4.1%,30/10/21,Molise,MOL,80-89,2.14%
oltre 90 anni,5430,5486,4906,5031,3,209,243,125,-56,101.0%,96.6%,-1.0%,30/10/21,Molise,MOL,90+,2.30%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,30/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,351959,294922,294981,20763,10483,25732,59,264210,57.1%,52.9%,42.9%,30/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,562253,473197,473490,23792,23532,41439,293,122873,82.1%,76.0%,17.9%,30/10/21,Campania,CAM,20-29,0.04%
30-39 anni,706752,567190,476203,476818,24390,23810,42172,615,139562,80.3%,74.3%,19.7%,30/10/21,Campania,CAM,30-39,0.09%
40-49 anni,819391,682587,597161,598525,18062,28673,37327,1364,136804,83.3%,78.7%,16.7%,30/10/21,Campania,CAM,40-49,0.17%
50-59 anni,871123,766803,683000,687906,12359,38746,27792,4906,104320,88.0%,84.8%,12.0%,30/10/21,Campania,CAM,50-59,0.56%
60-69 anni,681008,622088,552962,562500,13869,27062,18657,9538,58920,91.3%,88.6%,8.7%,30/10/21,Campania,CAM,60-69,1.40%
70-79 anni,491191,454419,418437,425653,2535,16106,10125,7216,36772,92.5%,90.5%,7.5%,30/10/21,Campania,CAM,70-79,1.47%
80-89 anni,258456,235235,223433,224979,96,6128,4032,1546,23221,91.0%,89.5%,9.0%,30/10/21,Campania,CAM,80-89,0.60%
oltre 90 anni,51991,45098,42303,42542,6,932,1618,239,6893,86.7%,83.6%,13.3%,30/10/21,Campania,CAM,90+,0.46%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,30/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,251537,226973,227031,919,8262,15325,58,137892,64.6%,60.7%,35.4%,30/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,366306,322972,323273,4810,15119,23104,301,69381,84.1%,78.8%,15.9%,30/10/21,Puglia,PUG,20-29,0.07%
30-39 anni,453251,381467,334595,335164,6627,15700,23976,569,71784,84.2%,78.9%,15.8%,30/10/21,Puglia,PUG,30-39,0.13%
40-49 anni,570896,499847,434563,435937,21787,20623,21500,1374,71049,87.6%,83.8%,12.4%,30/10/21,Puglia,PUG,40-49,0.24%
50-59 anni,607181,559989,480307,483174,32934,24622,19259,2867,47192,92.2%,89.1%,7.8%,30/10/21,Puglia,PUG,50-59,0.47%
60-69 anni,494337,472816,413678,417147,26502,18899,10268,3469,21521,95.6%,93.6%,4.4%,30/10/21,Puglia,PUG,60-69,0.70%
70-79 anni,395276,385212,349751,353117,13597,11595,6903,3366,10064,97.5%,95.7%,2.5%,30/10/21,Puglia,PUG,70-79,0.85%
80-89 anni,224826,220352,209424,210941,136,4650,4625,1517,4474,98.0%,96.0%,2.0%,30/10/21,Puglia,PUG,80-89,0.67%
oltre 90 anni,48131,48982,46004,46136,5,992,1849,132,-851,101.8%,97.9%,-1.8%,30/10/21,Puglia,PUG,90+,0.27%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,30/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31863,27433,27438,1579,816,2030,5,18377,63.4%,59.4%,36.6%,30/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47524,42358,42378,884,1532,2730,20,12126,79.7%,75.1%,20.3%,30/10/21,Basilicata,BAS,20-29,0.03%
30-39 anni,64519,49837,44732,44762,609,1434,3032,30,14682,77.2%,72.5%,22.8%,30/10/21,Basilicata,BAS,30-39,0.05%
40-49 anni,76260,63879,56456,56533,2848,1842,2656,77,12381,83.8%,80.3%,16.2%,30/10/21,Basilicata,BAS,40-49,0.10%
50-59 anni,87305,78222,69907,70038,3023,2389,2772,131,9083,89.6%,86.4%,10.4%,30/10/21,Basilicata,BAS,50-59,0.15%
60-69 anni,73674,69192,63553,63755,2097,1627,1713,202,4482,93.9%,91.6%,6.1%,30/10/21,Basilicata,BAS,60-69,0.27%
70-79 anni,52557,50438,48269,48443,134,999,862,174,2119,96.0%,94.3%,4.0%,30/10/21,Basilicata,BAS,70-79,0.33%
80-89 anni,35786,33498,32069,32332,5,522,639,263,2288,93.6%,91.8%,6.4%,30/10/21,Basilicata,BAS,80-89,0.73%
