Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,712475,533574,451471,451471,5967,10618,65518,178901,74.9%,65.7%,25.1%,20/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,461064,318555,318555,42131,9097,91281,88257,83.9%,67.3%,16.1%,20/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,407722,349973,349973,13192,6834,37723,46783,89.7%,81.4%,10.3%,20/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287321,276323,276323,825,4519,5654,11707,96.1%,94.2%,3.9%,20/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74958,70327,70327,545,1314,2772,-2447,103.4%,99.6%,-3.4%,20/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,20/07/21,Veneto,VEN,0-11
10-19 anni,466296,80298,18292,18292,113,2500,59393,385998,17.2%,4.5%,82.8%,20/07/21,Veneto,VEN,12-19
20-29 anni,481339,227759,84249,84249,601,8504,134405,253580,47.3%,19.4%,52.7%,20/07/21,Veneto,VEN,20-29
30-39 anni,524439,235876,98621,98621,853,8668,127734,288563,45.0%,20.6%,55.0%,20/07/21,Veneto,VEN,30-39
40-49 anni,717331,444037,332292,332292,1811,17817,92117,273294,61.9%,49.1%,38.1%,20/07/21,Veneto,VEN,40-49
50-59 anni,806474,595526,517129,517129,3872,27779,46746,210948,73.8%,68.0%,26.2%,20/07/21,Veneto,VEN,50-59
60-69 anni,610635,512947,350321,350321,40314,21914,100398,97688,84.0%,67.6%,16.0%,20/07/21,Veneto,VEN,60-69
70-79 anni,494721,446461,380441,380441,14379,17431,34210,48260,90.2%,83.3%,9.8%,20/07/21,Veneto,VEN,70-79
80-89 anni,298205,292297,275481,275481,768,9849,6199,5908,98.0%,95.9%,2.0%,20/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68984,63082,63082,220,3099,2583,-1863,102.8%,98.9%,-2.8%,20/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,20/07/21,Piemonte,PIE,0-11
10-19 anni,383188,51301,11900,11900,265,194,38942,331887,13.4%,3.2%,86.6%,20/07/21,Piemonte,PIE,12-19
20-29 anni,404501,216963,86144,86144,1654,1990,127175,187538,53.6%,22.2%,46.4%,20/07/21,Piemonte,PIE,20-29
30-39 anni,453297,241606,117742,117742,6065,2770,115029,211691,53.3%,27.9%,46.7%,20/07/21,Piemonte,PIE,30-39
40-49 anni,612180,376649,221053,221053,4260,4478,146858,235531,61.5%,37.5%,38.5%,20/07/21,Piemonte,PIE,40-49
50-59 anni,692135,501176,402036,402036,7856,8066,83218,190959,72.4%,60.4%,27.6%,20/07/21,Piemonte,PIE,50-59
60-69 anni,559966,447789,319937,319937,31472,9260,87120,112177,80.0%,64.4%,20.0%,20/07/21,Piemonte,PIE,60-69
70-79 anni,473035,410448,357530,357530,8707,8418,35793,62587,86.8%,79.2%,13.2%,20/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289677,273623,273623,2200,5352,8502,17354,94.3%,91.6%,5.7%,20/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66274,59706,59706,1876,1657,3035,-514,100.8%,96.2%,-0.8%,20/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,20/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,18150,7187,7187,3,335,10625,87648,17.2%,7.1%,82.8%,20/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,59631,37740,37740,99,1305,20487,49946,54.4%,35.7%,45.6%,20/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,61775,41214,41214,156,1564,18841,62093,49.9%,34.7%,50.1%,20/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,101505,87389,87389,432,2420,11264,70991,58.8%,52.3%,41.2%,20/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,134198,120177,120177,429,4345,9247,63336,67.9%,63.3%,32.1%,20/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,118185,66344,66344,16157,3204,32480,38262,75.5%,54.8%,24.5%,20/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,115365,82329,82329,5798,2743,24495,24873,82.3%,64.8%,17.7%,20/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78885,76613,76613,51,617,1604,6437,92.5%,90.6%,7.5%,20/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19164,18250,18250,2,146,766,1193,94.1%,90.4%,5.9%,20/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,20/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1475,209,209,175,26,1065,10337,12.5%,3.5%,87.5%,20/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,5468,1996,1996,140,102,3230,6472,45.8%,18.7%,54.2%,20/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6926,2595,2595,50,174,4107,6084,53.2%,21.7%,46.8%,20/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10398,5767,5767,63,242,4326,7486,58.1%,34.0%,41.9%,20/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14913,13562,13562,39,408,904,6009,71.3%,67.0%,28.7%,20/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12694,8903,8903,452,412,2927,3429,78.7%,60.6%,21.3%,20/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11303,10035,10035,77,407,784,1650,87.3%,81.2%,12.7%,20/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7193,6772,6772,2,246,173,610,92.2%,90.0%,7.8%,20/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1713,1610,1610,0,72,31,68,96.2%,94.4%,3.8%,20/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,20/07/21,Liguria,LIG,0-11
10-19 anni,126067,27322,3514,3514,1974,72,21762,98745,21.7%,4.4%,78.3%,20/07/21,Liguria,LIG,12-19
20-29 anni,136820,75344,22922,22922,10743,605,41074,61476,55.1%,25.0%,44.9%,20/07/21,Liguria,LIG,20-29
30-39 anni,147115,78469,28267,28267,7221,774,42207,68646,53.3%,24.6%,46.7%,20/07/21,Liguria,LIG,30-39
40-49 anni,203007,119926,52688,52688,2506,1040,63692,83081,59.1%,27.7%,40.9%,20/07/21,Liguria,LIG,40-49
50-59 anni,253220,180354,126546,126546,859,1808,51141,72866,71.2%,51.0%,28.8%,20/07/21,Liguria,LIG,50-59
60-69 anni,203505,161664,95392,95392,6301,1848,58123,41841,79.4%,50.9%,20.6%,20/07/21,Liguria,LIG,60-69
70-79 anni,182496,156746,133790,133790,2126,1300,19530,25750,85.9%,75.2%,14.1%,20/07/21,Liguria,LIG,70-79
80-89 anni,125677,116977,112233,112233,140,1044,3560,8700,93.1%,90.2%,6.9%,20/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29645,27321,27321,163,300,1861,954,96.9%,90.8%,3.1%,20/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,20/07/21,Trento,PAT,0-11
10-19 anni,55756,8653,743,743,2,246,7662,47103,15.5%,1.8%,84.5%,20/07/21,Trento,PAT,12-19
20-29 anni,58234,28766,8998,8998,11,1254,18503,29468,49.4%,17.6%,50.6%,20/07/21,Trento,PAT,20-29
30-39 anni,61070,28653,10385,10385,27,1426,16815,32417,46.9%,19.4%,53.1%,20/07/21,Trento,PAT,30-39
40-49 anni,76322,43660,17642,17642,1058,2368,22592,32662,57.2%,27.6%,42.8%,20/07/21,Trento,PAT,40-49
50-59 anni,86000,62130,52661,52661,491,4509,4469,23870,72.2%,67.0%,27.8%,20/07/21,Trento,PAT,50-59
60-69 anni,67987,55538,46155,46155,1495,3328,4560,12449,81.7%,75.0%,18.3%,20/07/21,Trento,PAT,60-69
70-79 anni,52872,46932,41754,41754,441,2414,2323,5940,88.8%,84.4%,11.2%,20/07/21,Trento,PAT,70-79
80-89 anni,30673,29455,27171,27171,27,1440,817,1218,96.0%,93.4%,4.0%,20/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8055,7373,7373,6,368,308,-50,100.6%,96.8%,-0.6%,20/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,20/07/21,Bolzano,PAB,0-11
10-19 anni,57132,8456,4343,4343,205,8,3900,48676,14.8%,8.0%,85.2%,20/07/21,Bolzano,PAB,12-19
20-29 anni,61426,28735,16850,16850,1542,109,10234,32691,46.8%,30.1%,53.2%,20/07/21,Bolzano,PAB,20-29
30-39 anni,62922,31089,19812,19812,1868,75,9334,31833,49.4%,34.6%,50.6%,20/07/21,Bolzano,PAB,30-39
40-49 anni,74006,44204,35967,35967,1130,147,6960,29802,59.7%,50.3%,40.3%,20/07/21,Bolzano,PAB,40-49
50-59 anni,84510,57376,49498,49498,572,204,7102,27134,67.9%,59.5%,32.1%,20/07/21,Bolzano,PAB,50-59
60-69 anni,58814,45539,39460,39460,732,133,5214,13275,77.4%,68.6%,22.6%,20/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37867,33992,33992,522,52,3301,8557,81.6%,74.5%,18.4%,20/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24587,22670,22670,166,18,1733,3090,88.8%,82.6%,11.2%,20/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5621,4935,4935,39,6,641,702,88.9%,78.8%,11.1%,20/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,20/07/21,Marche,MAR,0-11
10-19 anni,137741,31075,12962,12962,16,784,17313,106666,22.6%,10.0%,77.4%,20/07/21,Marche,MAR,12-19
20-29 anni,145997,80396,37060,37060,183,2573,40580,65601,55.1%,27.3%,44.9%,20/07/21,Marche,MAR,20-29
30-39 anni,163324,84346,43045,43045,317,2759,38225,78978,51.6%,28.2%,48.4%,20/07/21,Marche,MAR,30-39
40-49 anni,218851,135516,83086,83086,861,4076,47493,83335,61.9%,40.2%,38.1%,20/07/21,Marche,MAR,40-49
50-59 anni,236599,170664,132395,132395,1584,5247,31438,65935,72.1%,58.8%,27.9%,20/07/21,Marche,MAR,50-59
60-69 anni,194699,159220,112192,112192,14487,3894,28647,35479,81.8%,67.1%,18.2%,20/07/21,Marche,MAR,60-69
70-79 anni,156000,139945,120620,120620,5540,2799,10986,16055,89.7%,82.7%,10.3%,20/07/21,Marche,MAR,70-79
80-89 anni,108153,100658,95998,95998,338,1938,2384,7495,93.1%,90.9%,6.9%,20/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25533,23842,23842,65,724,902,340,98.7%,95.2%,1.3%,20/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,20/07/21,Toscana,TOS,0-11
10-19 anni,330958,44557,9149,9149,10,811,34587,286401,13.5%,3.0%,86.5%,20/07/21,Toscana,TOS,12-19
20-29 anni,338693,150085,58394,58394,137,3564,87990,188608,44.3%,18.3%,55.7%,20/07/21,Toscana,TOS,20-29
30-39 anni,395198,216459,78446,78446,276,4618,133119,178739,54.8%,21.1%,45.2%,20/07/21,Toscana,TOS,30-39
40-49 anni,540242,313938,154702,154702,507,6244,152485,226304,58.1%,29.9%,41.9%,20/07/21,Toscana,TOS,40-49
50-59 anni,590377,442671,254986,254986,901,8827,177957,147706,75.0%,44.8%,25.0%,20/07/21,Toscana,TOS,50-59
60-69 anni,467270,394322,249674,249674,47684,6421,90543,72948,84.4%,65.0%,15.6%,20/07/21,Toscana,TOS,60-69
70-79 anni,406475,365315,292581,292581,15433,6638,50663,41160,89.9%,77.4%,10.1%,20/07/21,Toscana,TOS,70-79
80-89 anni,263150,256297,243644,243644,686,5680,6287,6853,97.4%,95.0%,2.6%,20/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65245,60969,60969,33,1787,2456,-2328,103.7%,99.8%,-3.7%,20/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,20/07/21,Lazio,LAZ,0-11
10-19 anni,540535,118144,74395,74395,1271,1796,40682,422391,21.9%,14.3%,78.1%,20/07/21,Lazio,LAZ,12-19
20-29 anni,558855,316827,89953,89953,24545,5858,196471,242028,56.7%,21.5%,43.3%,20/07/21,Lazio,LAZ,20-29
30-39 anni,665641,391964,151276,151276,32213,7802,200673,273677,58.9%,28.7%,41.1%,20/07/21,Lazio,LAZ,30-39
40-49 anni,879906,608892,360189,360189,62122,12254,174327,271014,69.2%,49.4%,30.8%,20/07/21,Lazio,LAZ,40-49
50-59 anni,940470,746589,540431,540431,78651,15503,112004,193881,79.4%,67.5%,20.6%,20/07/21,Lazio,LAZ,50-59
60-69 anni,707706,619076,545039,545039,18256,12162,43619,88630,87.5%,81.3%,12.5%,20/07/21,Lazio,LAZ,60-69
70-79 anni,551477,505047,471057,471057,4777,7914,21299,46430,91.6%,87.7%,8.4%,20/07/21,Lazio,LAZ,70-79
80-89 anni,338530,324367,310526,310526,204,4811,8826,14163,95.8%,93.2%,4.2%,20/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72365,67433,67433,102,1536,3294,1392,98.1%,93.6%,1.9%,20/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,20/07/21,Umbria,UMB,0-11
10-19 anni,78462,6278,2658,2658,0,38,3582,72184,8.0%,3.4%,92.0%,20/07/21,Umbria,UMB,12-19
20-29 anni,81178,22548,17027,17027,13,458,5050,58630,27.8%,21.6%,72.2%,20/07/21,Umbria,UMB,20-29
30-39 anni,95565,55158,23490,23490,8,693,30967,40407,57.7%,25.3%,42.3%,20/07/21,Umbria,UMB,30-39
40-49 anni,124859,85941,35925,35925,19,1011,48986,38918,68.8%,29.6%,31.2%,20/07/21,Umbria,UMB,40-49
50-59 anni,135406,105753,75124,75124,38,1252,29339,29653,78.1%,56.4%,21.9%,20/07/21,Umbria,UMB,50-59
60-69 anni,111650,95828,68361,68361,15752,1215,10500,15822,85.8%,76.4%,14.2%,20/07/21,Umbria,UMB,60-69
70-79 anni,94797,87618,71233,71233,1692,1177,13516,7179,92.4%,78.2%,7.6%,20/07/21,Umbria,UMB,70-79
80-89 anni,63188,61371,59067,59067,9,1034,1261,1817,97.1%,95.1%,2.9%,20/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16325,15468,15468,2,294,561,-734,104.7%,101.1%,-4.7%,20/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,20/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,30896,11798,11798,81,546,18471,84448,26.8%,10.8%,73.2%,20/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,75241,33201,33201,1274,1835,38931,53089,58.6%,28.3%,41.4%,20/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,80625,39675,39675,2145,2106,36699,67551,54.4%,29.6%,45.6%,20/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,122692,73853,73853,4692,3111,41036,62942,66.1%,44.0%,33.9%,20/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,154758,105824,105824,7200,3843,37891,49746,75.7%,57.1%,24.3%,20/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,142605,104520,104520,5210,3300,29575,26273,84.4%,66.9%,15.6%,20/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119071,94143,94143,2246,2269,20413,12465,90.5%,75.0%,9.5%,20/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77263,73717,73717,122,1531,1893,7363,91.3%,89.1%,8.7%,20/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18871,17730,17730,40,495,606,1523,92.5%,89.6%,7.5%,20/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,20/07/21,Molise,MOL,0-11
10-19 anni,25234,5250,2864,2864,13,68,2305,19984,20.8%,11.7%,79.2%,20/07/21,Molise,MOL,12-19
20-29 anni,31281,11460,4495,4495,984,203,5778,19821,36.6%,18.2%,63.4%,20/07/21,Molise,MOL,20-29
30-39 anni,33973,14754,6708,6708,977,299,6770,19219,43.4%,23.5%,56.6%,20/07/21,Molise,MOL,30-39
40-49 anni,41036,27889,18005,18005,532,536,8816,13147,68.0%,46.5%,32.0%,20/07/21,Molise,MOL,40-49
50-59 anni,46916,36090,31696,31696,1024,858,2512,10826,76.9%,71.6%,23.1%,20/07/21,Molise,MOL,50-59
60-69 anni,40784,34798,29975,29975,1301,623,2899,5986,85.3%,78.2%,14.7%,20/07/21,Molise,MOL,60-69
70-79 anni,30617,27590,24943,24943,410,367,1870,3027,90.1%,84.0%,9.9%,20/07/21,Molise,MOL,70-79
80-89 anni,20753,19038,18315,18315,12,291,420,1715,91.7%,89.7%,8.3%,20/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5217,4836,4836,3,132,246,213,96.1%,91.5%,3.9%,20/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,20/07/21,Campania,CAM,0-11
10-19 anni,616169,176862,79242,79242,20667,1717,75236,439307,28.7%,16.5%,71.3%,20/07/21,Campania,CAM,12-19
20-29 anni,685126,399793,231891,231891,21325,8107,138470,285333,58.4%,38.1%,41.6%,20/07/21,Campania,CAM,20-29
30-39 anni,706752,404579,257554,257554,21579,8975,116471,302173,57.2%,40.8%,42.8%,20/07/21,Campania,CAM,30-39
40-49 anni,819391,552033,437332,437332,16347,12593,85761,267358,67.4%,56.9%,32.6%,20/07/21,Campania,CAM,40-49
50-59 anni,871123,671059,578396,578396,11594,21754,59315,200064,77.0%,70.2%,23.0%,20/07/21,Campania,CAM,50-59
60-69 anni,681008,568419,397931,397931,13560,15258,141670,112589,83.5%,62.7%,16.5%,20/07/21,Campania,CAM,60-69
70-79 anni,491191,431881,359923,359923,2457,9812,59689,59310,87.9%,75.8%,12.1%,20/07/21,Campania,CAM,70-79
80-89 anni,258456,228263,214166,214166,78,4545,9474,30193,88.3%,84.7%,11.7%,20/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43762,39614,39614,3,733,3412,8229,84.2%,77.6%,15.8%,20/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,20/07/21,Puglia,PUG,0-11
10-19 anni,389429,80994,34130,34130,874,1749,44241,308435,20.8%,9.4%,79.2%,20/07/21,Puglia,PUG,12-19
20-29 anni,435687,211102,81940,81940,3564,5591,120007,224585,48.5%,20.9%,51.5%,20/07/21,Puglia,PUG,20-29
30-39 anni,453251,270148,122567,122567,5081,7172,135328,183103,59.6%,29.7%,40.4%,20/07/21,Puglia,PUG,30-39
40-49 anni,570896,412677,248544,248544,20800,9835,133498,158219,72.3%,48.9%,27.7%,20/07/21,Puglia,PUG,40-49
50-59 anni,607181,498485,379063,379063,32395,13170,73857,108696,82.1%,69.9%,17.9%,20/07/21,Puglia,PUG,50-59
60-69 anni,494337,444146,316500,316500,26082,11015,90549,50191,89.8%,71.5%,10.2%,20/07/21,Puglia,PUG,60-69
70-79 anni,395276,372722,317768,317768,13437,7250,34267,22554,94.3%,85.6%,5.7%,20/07/21,Puglia,PUG,70-79
80-89 anni,224826,217124,204775,204775,126,3769,8454,7702,96.6%,92.8%,3.4%,20/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48381,44850,44850,4,911,2616,-250,100.5%,95.1%,-0.5%,20/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,20/07/21,Basilicata,BAS,0-11
10-19 anni,50240,10609,2496,2496,1551,92,6470,39631,21.1%,8.2%,78.9%,20/07/21,Basilicata,BAS,12-19
20-29 anni,59650,26358,12435,12435,396,408,13119,33292,44.2%,22.2%,55.8%,20/07/21,Basilicata,BAS,20-29
30-39 anni,64519,28997,16293,16293,167,445,12092,35522,44.9%,26.2%,55.1%,20/07/21,Basilicata,BAS,30-39
40-49 anni,76260,50673,26246,26246,2562,701,21164,25587,66.4%,38.7%,33.6%,20/07/21,Basilicata,BAS,40-49
50-59 anni,87305,66178,41637,41637,2876,972,20693,21127,75.8%,52.1%,24.2%,20/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62740,40583,40583,1876,721,19560,10934,85.2%,58.6%,14.8%,20/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47774,39479,39479,98,516,7681,4783,90.9%,76.3%,9.1%,20/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32538,30838,30838,1,410,1289,3248,90.9%,87.3%,9.1%,20/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7985,7420,7420,0,125,440,217,97.4%,92.0%,2.6%,20/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,20/07/21,Calabria,CAL,0-11
10-19 anni,181488,48492,20412,20412,576,286,27218,132996,26.7%,11.7%,73.3%,20/07/21,Calabria,CAL,12-19
20-29 anni,208920,106683,47684,47684,5268,962,52769,102237,51.1%,25.8%,48.9%,20/07/21,Calabria,CAL,20-29
30-39 anni,232935,116145,58891,58891,6664,1016,49574,116790,49.9%,28.6%,50.1%,20/07/21,Calabria,CAL,30-39
40-49 anni,261369,158180,91269,91269,14458,1273,51180,103189,60.5%,40.9%,39.5%,20/07/21,Calabria,CAL,40-49
50-59 anni,284757,196611,125946,125946,14858,1620,54187,88146,69.0%,50.0%,31.0%,20/07/21,Calabria,CAL,50-59
60-69 anni,243667,192126,148806,148806,6244,1326,35750,51541,78.8%,64.2%,21.2%,20/07/21,Calabria,CAL,60-69
70-79 anni,177666,150444,130256,130256,1981,806,17401,27222,84.7%,74.9%,15.3%,20/07/21,Calabria,CAL,70-79
80-89 anni,108240,89891,85400,85400,48,493,3950,18349,83.0%,79.4%,17.0%,20/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19656,18266,18266,11,126,1253,4579,81.1%,75.9%,18.9%,20/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,20/07/21,Sicilia,SIC,0-11
10-19 anni,491263,117595,45733,45733,8993,1383,61486,373668,23.9%,11.4%,76.1%,20/07/21,Sicilia,SIC,12-19
20-29 anni,551159,278587,153217,153217,15375,4892,105103,272572,50.5%,31.5%,49.5%,20/07/21,Sicilia,SIC,20-29
30-39 anni,581042,288022,173263,173263,14562,4942,95255,293020,49.6%,33.2%,50.4%,20/07/21,Sicilia,SIC,30-39
40-49 anni,684564,398279,289126,289126,22213,6772,80168,286285,58.2%,46.5%,41.8%,20/07/21,Sicilia,SIC,40-49
50-59 anni,732410,492686,383519,383519,21431,9222,78514,239724,67.3%,56.5%,32.7%,20/07/21,Sicilia,SIC,50-59
60-69 anni,608346,458012,366284,366284,15073,7094,69561,150334,75.3%,63.9%,24.7%,20/07/21,Sicilia,SIC,60-69
70-79 anni,460198,371788,323571,323571,4842,4482,38893,88410,80.8%,72.3%,19.2%,20/07/21,Sicilia,SIC,70-79
80-89 anni,265138,220387,207368,207368,101,2888,10030,44751,83.1%,79.3%,16.9%,20/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46413,42083,42083,16,820,3494,9278,83.3%,77.1%,16.7%,20/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,20/07/21,Sardegna,SAR,0-11
10-19 anni,134368,23627,5676,5676,2,289,17660,110741,17.6%,4.4%,82.4%,20/07/21,Sardegna,SAR,12-19
20-29 anni,149270,71518,29981,29981,68,1143,40326,77752,47.9%,20.9%,52.1%,20/07/21,Sardegna,SAR,20-29
