Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,31/07/21,Liguria,LIG,0-11
10-19 anni,126067,33508,15394,15394,1976,133,16005,92559,26.6%,13.9%,73.4%,31/07/21,Liguria,LIG,12-19
20-29 anni,136820,85435,38602,38602,10746,712,35375,51385,62.4%,36.6%,37.6%,31/07/21,Liguria,LIG,20-29
30-39 anni,147115,87041,48016,48016,7234,878,30913,60074,59.2%,38.2%,40.8%,31/07/21,Liguria,LIG,30-39
40-49 anni,203007,128919,83396,83396,2510,1186,41827,74088,63.5%,42.9%,36.5%,31/07/21,Liguria,LIG,40-49
50-59 anni,253220,186280,151961,151961,860,1947,31512,66940,73.6%,61.1%,26.4%,31/07/21,Liguria,LIG,50-59
60-69 anni,203505,164692,122794,122794,6305,1782,33811,38813,80.9%,64.3%,19.1%,31/07/21,Liguria,LIG,60-69
70-79 anni,182496,157988,141602,141602,2128,1314,12944,24508,86.6%,79.5%,13.4%,31/07/21,Liguria,LIG,70-79
80-89 anni,125677,117339,113017,113017,140,1063,3119,8338,93.4%,90.9%,6.6%,31/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29761,27771,27771,163,302,1525,838,97.3%,92.3%,2.7%,31/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,31/07/21,Trento,PAT,0-11
10-19 anni,55756,12262,2053,2053,3,332,9874,43494,22.0%,4.3%,78.0%,31/07/21,Trento,PAT,12-19
20-29 anni,58234,33089,13460,13460,14,1395,18220,25145,56.8%,25.5%,43.2%,31/07/21,Trento,PAT,20-29
30-39 anni,61070,32467,14567,14567,29,1601,16270,28603,53.2%,26.5%,46.8%,31/07/21,Trento,PAT,30-39
40-49 anni,76322,46513,28454,28454,1060,2498,14501,29809,60.9%,41.9%,39.1%,31/07/21,Trento,PAT,40-49
50-59 anni,86000,63420,54124,54124,495,4669,4132,22580,73.7%,68.9%,26.3%,31/07/21,Trento,PAT,50-59
60-69 anni,67987,56563,48106,48106,1598,3485,3374,11424,83.2%,78.2%,16.8%,31/07/21,Trento,PAT,60-69
70-79 anni,52872,47390,42516,42516,478,2509,1887,5482,89.6%,86.1%,10.4%,31/07/21,Trento,PAT,70-79
80-89 anni,30673,29593,27273,27273,32,1480,808,1080,96.5%,93.8%,3.5%,31/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8078,7393,7393,7,373,305,-73,100.9%,97.1%,-0.9%,31/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,31/07/21,Bolzano,PAB,0-11
10-19 anni,57132,11292,6203,6203,231,325,4533,45840,19.8%,11.8%,80.2%,31/07/21,Bolzano,PAB,12-19
20-29 anni,61426,32872,21919,21919,1717,1244,7992,28554,53.5%,40.5%,46.5%,31/07/21,Bolzano,PAB,20-29
30-39 anni,62922,34776,24338,24338,2128,1313,6997,28146,55.3%,44.1%,44.7%,31/07/21,Bolzano,PAB,30-39
40-49 anni,74006,47127,38178,38178,1324,2191,5434,26879,63.7%,56.3%,36.3%,31/07/21,Bolzano,PAB,40-49
50-59 anni,84510,59876,50846,50846,740,3368,4922,24634,70.9%,65.0%,29.1%,31/07/21,Bolzano,PAB,50-59
60-69 anni,58814,46902,40833,40833,1029,2404,2636,11912,79.7%,75.3%,20.3%,31/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38599,34546,34546,695,1776,1582,7825,83.1%,79.7%,16.9%,31/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24866,22795,22795,226,997,848,2811,89.8%,86.8%,10.2%,31/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5686,4966,4966,53,330,337,637,89.9%,84.6%,10.1%,31/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,31/07/21,Marche,MAR,0-11
10-19 anni,137741,37327,20806,20806,17,1006,15498,100414,27.1%,15.8%,72.9%,31/07/21,Marche,MAR,12-19
20-29 anni,145997,89395,58587,58587,196,3013,27599,56602,61.2%,42.3%,38.8%,31/07/21,Marche,MAR,20-29
30-39 anni,163324,92728,63590,63590,338,3169,25631,70596,56.8%,41.1%,43.2%,31/07/21,Marche,MAR,30-39
40-49 anni,218851,141448,106941,106941,906,4596,29005,77403,64.6%,51.4%,35.4%,31/07/21,Marche,MAR,40-49
50-59 anni,236599,174838,151164,151164,1621,5765,16288,61761,73.9%,67.0%,26.1%,31/07/21,Marche,MAR,50-59
60-69 anni,194699,161272,130101,130101,14860,4204,12107,33427,82.8%,76.6%,17.2%,31/07/21,Marche,MAR,60-69
70-79 anni,156000,140829,130497,130497,5696,3020,1616,15171,90.3%,89.2%,9.7%,31/07/21,Marche,MAR,70-79
80-89 anni,108153,100962,96700,96700,369,2025,1868,7191,93.4%,91.6%,6.6%,31/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25603,23974,23974,79,750,800,270,99.0%,95.9%,1.0%,31/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,31/07/21,Toscana,TOS,0-11
10-19 anni,330958,55286,21102,21102,12,982,33190,275672,16.7%,6.7%,83.3%,31/07/21,Toscana,TOS,12-19
20-29 anni,338693,175241,93438,93438,140,4118,77545,163452,51.7%,28.8%,48.3%,31/07/21,Toscana,TOS,20-29
30-39 anni,395198,231610,138152,138152,283,5081,88094,163588,58.6%,36.3%,41.4%,31/07/21,Toscana,TOS,30-39
40-49 anni,540242,357995,199288,199288,540,7486,150681,182247,66.3%,38.4%,33.7%,31/07/21,Toscana,TOS,40-49
50-59 anni,590377,451059,355795,355795,965,9446,84853,139318,76.4%,62.0%,23.6%,31/07/21,Toscana,TOS,50-59
60-69 anni,467270,396917,284084,284084,49266,6644,56923,70353,84.9%,72.8%,15.1%,31/07/21,Toscana,TOS,60-69
70-79 anni,406475,366689,337249,337249,16136,6928,6376,39786,90.2%,88.6%,9.8%,31/07/21,Toscana,TOS,70-79
80-89 anni,263150,256649,245723,245723,740,5829,4357,6501,97.5%,95.9%,2.5%,31/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65338,61132,61132,36,1828,2342,-2421,103.8%,100.1%,-3.8%,31/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,31/07/21,Lazio,LAZ,0-11
10-19 anni,540535,141204,98238,98238,1777,2400,38789,399331,26.1%,18.9%,73.9%,31/07/21,Lazio,LAZ,12-19
20-29 anni,558855,363123,188131,188131,31311,7147,136534,195732,65.0%,40.5%,35.0%,31/07/21,Lazio,LAZ,20-29
30-39 anni,665641,429942,259042,259042,39771,9077,122052,235699,64.6%,46.3%,35.4%,31/07/21,Lazio,LAZ,30-39
40-49 anni,879906,636536,479658,479658,68153,13794,74931,243370,72.3%,63.8%,27.7%,31/07/21,Lazio,LAZ,40-49
50-59 anni,940470,764558,605801,605801,82101,17084,59572,175912,81.3%,75.0%,18.7%,31/07/21,Lazio,LAZ,50-59
60-69 anni,707706,626932,573110,573110,19504,13209,21109,80774,88.6%,85.6%,11.4%,31/07/21,Lazio,LAZ,60-69
70-79 anni,551477,508925,483154,483154,5105,8482,12184,42552,92.3%,90.1%,7.7%,31/07/21,Lazio,LAZ,70-79
80-89 anni,338530,326120,313730,313730,231,4993,7166,12410,96.3%,94.2%,3.7%,31/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72831,68133,68133,108,1565,3025,926,98.7%,94.6%,1.3%,31/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,31/07/21,Umbria,UMB,0-11
10-19 anni,78462,12193,5255,5255,0,81,6857,66269,15.5%,6.8%,84.5%,31/07/21,Umbria,UMB,12-19
20-29 anni,81178,33838,19345,19345,40,584,13869,47340,41.7%,24.6%,58.3%,31/07/21,Umbria,UMB,20-29
30-39 anni,95565,58940,28368,28368,55,820,29697,36625,61.7%,30.6%,38.3%,31/07/21,Umbria,UMB,30-39
40-49 anni,124859,87671,56906,56906,49,1119,29597,37188,70.2%,46.5%,29.8%,31/07/21,Umbria,UMB,40-49
50-59 anni,135406,106794,96944,96944,54,1369,8427,28612,78.9%,72.6%,21.1%,31/07/21,Umbria,UMB,50-59
60-69 anni,111650,96355,75094,75094,15906,1273,4082,15295,86.3%,82.6%,13.7%,31/07/21,Umbria,UMB,60-69
70-79 anni,94797,87965,81521,81521,1758,1219,3467,6832,92.8%,89.1%,7.2%,31/07/21,Umbria,UMB,70-79
80-89 anni,63188,61548,59399,59399,9,1079,1061,1640,97.4%,95.7%,2.6%,31/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16362,15532,15532,2,302,526,-771,104.9%,101.6%,-4.9%,31/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,31/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,38824,18331,18331,88,736,19669,76520,33.7%,16.6%,66.3%,31/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,85594,49648,49648,1295,2209,32442,42736,66.7%,41.4%,33.3%,31/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,90219,55884,55884,2179,2454,29702,57957,60.9%,40.8%,39.1%,31/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,128245,93408,93408,4727,3499,26611,57389,69.1%,54.7%,30.9%,31/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,158749,123058,123058,7233,4241,24217,45755,77.6%,65.8%,22.4%,31/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,144472,121289,121289,5298,3556,14329,24406,85.5%,77.1%,14.5%,31/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119978,109191,109191,2288,2457,6042,11558,91.2%,86.6%,8.8%,31/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77574,74267,74267,131,1587,1589,7052,91.7%,89.8%,8.3%,31/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18951,17896,17896,43,505,507,1443,92.9%,90.4%,7.1%,31/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,31/07/21,Molise,MOL,0-11
10-19 anni,25234,6517,3117,3117,15,99,3286,18717,25.8%,12.8%,74.2%,31/07/21,Molise,MOL,12-19
20-29 anni,31281,14756,7183,7183,1022,266,6285,16525,47.2%,27.1%,52.8%,31/07/21,Molise,MOL,20-29
30-39 anni,33973,18798,10551,10551,1020,417,6810,15175,55.3%,35.3%,44.7%,31/07/21,Molise,MOL,30-39
40-49 anni,41036,29514,22345,22345,548,609,6012,11522,71.9%,57.3%,28.1%,31/07/21,Molise,MOL,40-49
50-59 anni,46916,36968,33197,33197,1036,937,1798,9948,78.8%,75.0%,21.2%,31/07/21,Molise,MOL,50-59
60-69 anni,40784,35283,31137,31137,1390,681,2075,5501,86.5%,81.4%,13.5%,31/07/21,Molise,MOL,60-69
70-79 anni,30617,27960,25872,25872,485,406,1197,2657,91.3%,87.4%,8.7%,31/07/21,Molise,MOL,70-79
80-89 anni,20753,19102,18372,18372,13,300,417,1651,92.0%,90.0%,8.0%,31/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5232,4865,4865,3,135,229,198,96.4%,92.1%,3.6%,31/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,31/07/21,Campania,CAM,0-11
10-19 anni,616169,198987,130536,130536,20695,2260,45496,417182,32.3%,24.9%,67.7%,31/07/21,Campania,CAM,12-19
20-29 anni,685126,428892,321193,321193,21747,9412,76540,256234,62.6%,51.4%,37.4%,31/07/21,Campania,CAM,20-29
30-39 anni,706752,430000,330248,330248,22018,10046,67688,276752,60.8%,51.3%,39.2%,31/07/21,Campania,CAM,30-39
40-49 anni,819391,570225,487989,487989,16626,13616,51994,249166,69.6%,63.2%,30.4%,31/07/21,Campania,CAM,40-49
50-59 anni,871123,684275,608707,608707,11702,23064,40802,186848,78.6%,73.9%,21.4%,31/07/21,Campania,CAM,50-59
60-69 anni,681008,576424,483562,483562,13637,16120,63105,104584,84.6%,75.4%,15.4%,31/07/21,Campania,CAM,60-69
70-79 anni,491191,435595,394956,394956,2493,10252,27894,55596,88.7%,83.0%,11.3%,31/07/21,Campania,CAM,70-79
80-89 anni,258456,229400,217120,217120,91,4658,7531,29056,88.8%,85.8%,11.2%,31/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43973,40427,40427,6,746,2794,8018,84.6%,79.2%,15.4%,31/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,31/07/21,Puglia,PUG,0-11
10-19 anni,389429,118425,50633,50633,878,2557,64357,271004,30.4%,13.9%,69.6%,31/07/21,Puglia,PUG,12-19
20-29 anni,435687,263448,130883,130883,3673,7161,121731,172239,60.5%,32.5%,39.5%,31/07/21,Puglia,PUG,20-29
30-39 anni,453251,291180,185390,185390,5152,8119,92519,162071,64.2%,43.8%,35.8%,31/07/21,Puglia,PUG,30-39
40-49 anni,570896,427442,329555,329555,20861,10984,66042,143454,74.9%,63.3%,25.1%,31/07/21,Puglia,PUG,40-49
50-59 anni,607181,507091,415695,415695,32447,14560,44389,100090,83.5%,76.2%,16.5%,31/07/21,Puglia,PUG,50-59
60-69 anni,494337,448731,369250,369250,26147,12119,41215,45606,90.8%,82.4%,9.2%,31/07/21,Puglia,PUG,60-69
70-79 anni,395276,374876,335832,335832,13472,7874,17698,20400,94.8%,90.4%,5.2%,31/07/21,Puglia,PUG,70-79
80-89 anni,224826,217014,206534,206534,127,3957,6396,7812,96.5%,93.7%,3.5%,31/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48349,45240,45240,4,939,2166,-218,100.5%,96.0%,-0.5%,31/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,31/07/21,Basilicata,BAS,0-11
10-19 anni,50240,14886,3405,3405,1551,145,9785,35354,29.6%,10.2%,70.4%,31/07/21,Basilicata,BAS,12-19
20-29 anni,59650,32532,15035,15035,397,507,16593,27118,54.5%,26.7%,45.5%,31/07/21,Basilicata,BAS,20-29
30-39 anni,64519,34065,19223,19223,176,520,14146,30454,52.8%,30.9%,47.2%,31/07/21,Basilicata,BAS,30-39
40-49 anni,76260,52536,36141,36141,2567,776,13052,23724,68.9%,51.8%,31.1%,31/07/21,Basilicata,BAS,40-49
50-59 anni,87305,68395,49611,49611,2878,1074,14832,18910,78.3%,61.4%,21.7%,31/07/21,Basilicata,BAS,50-59
60-69 anni,73674,63811,49325,49325,1878,803,11805,9863,86.6%,70.6%,13.4%,31/07/21,Basilicata,BAS,60-69
70-79 anni,52557,48155,45183,45183,101,546,2325,4402,91.6%,87.2%,8.4%,31/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32689,31067,31067,1,422,1199,3097,91.3%,88.0%,8.7%,31/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8014,7468,7468,0,130,416,188,97.7%,92.6%,2.3%,31/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,31/07/21,Calabria,CAL,0-11
10-19 anni,181488,57612,33501,33501,578,393,23140,123876,31.7%,19.0%,68.3%,31/07/21,Calabria,CAL,12-19
20-29 anni,208920,119360,74657,74657,5301,1216,38186,89560,57.1%,38.9%,42.9%,31/07/21,Calabria,CAL,20-29
30-39 anni,232935,126665,84900,84900,6743,1231,33791,106270,54.4%,39.9%,45.6%,31/07/21,Calabria,CAL,30-39
40-49 anni,261369,166320,118300,118300,14529,1484,32007,95049,63.6%,51.4%,36.4%,31/07/21,Calabria,CAL,40-49
50-59 anni,284757,203369,153423,153423,14932,1799,33215,81388,71.4%,59.8%,28.6%,31/07/21,Calabria,CAL,50-59
60-69 anni,243667,195991,171829,171829,6416,1461,16285,47676,80.4%,73.8%,19.6%,31/07/21,Calabria,CAL,60-69
70-79 anni,177666,152183,141401,141401,2054,866,7862,25483,85.7%,81.2%,14.3%,31/07/21,Calabria,CAL,70-79
80-89 anni,108240,90407,86235,86235,58,513,3601,17833,83.5%,80.2%,16.5%,31/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19727,18436,18436,14,128,1149,4508,81.4%,76.7%,18.6%,31/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,31/07/21,Sicilia,SIC,0-11
10-19 anni,491263,145761,75225,75225,9001,1780,59755,345502,29.7%,17.5%,70.3%,31/07/21,Sicilia,SIC,12-19
20-29 anni,551159,311787,209416,209416,15480,5665,81226,239372,56.6%,41.8%,43.4%,31/07/21,Sicilia,SIC,20-29
30-39 anni,581042,317256,224678,224678,14666,5544,72368,263786,54.6%,42.1%,45.4%,31/07/21,Sicilia,SIC,30-39
40-49 anni,684564,425299,328995,328995,22308,7444,66552,259265,62.1%,52.4%,37.9%,31/07/21,Sicilia,SIC,40-49
50-59 anni,732410,515130,423239,423239,21494,9888,60509,217280,70.3%,62.1%,29.7%,31/07/21,Sicilia,SIC,50-59
60-69 anni,608346,471895,406494,406494,15131,7594,42676,136451,77.6%,70.6%,22.4%,31/07/21,Sicilia,SIC,60-69
70-79 anni,460198,379026,344640,344640,4863,4720,24803,81172,82.4%,77.0%,17.6%,31/07/21,Sicilia,SIC,70-79
80-89 anni,265138,222407,210627,210627,106,2954,8720,42731,83.9%,80.6%,16.1%,31/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46745,43020,43020,16,836,2873,8946,83.9%,78.8%,16.1%,31/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,31/07/21,Sardegna,SAR,0-11
10-19 anni,134368,33490,11750,11750,2,387,21351,100878,24.9%,9.0%,75.1%,31/07/21,Sardegna,SAR,12-19
20-29 anni,149270,83531,47744,47744,73,1357,34357,65739,56.0%,32.9%,44.0%,31/07/21,Sardegna,SAR,20-29
