Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,495231,249057,136544,136544,7858,5098,99557,246174,50.3%,30.2%,49.7%,25/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,411584,268855,268855,8957,8050,125722,263281,61.0%,42.4%,39.0%,25/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,538370,476090,476090,6013,11180,45087,174105,75.6%,69.2%,24.4%,25/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,463484,335168,335168,43105,9254,75957,85837,84.4%,70.5%,15.6%,25/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,408904,359782,359782,13581,6977,28564,45601,90.0%,83.7%,10.0%,25/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287724,276587,276587,860,4632,5645,11304,96.2%,94.3%,3.8%,25/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75045,70393,70393,551,1332,2769,-2534,103.5%,99.7%,-3.5%,25/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,25/07/21,Veneto,VEN,0-11
10-19 anni,466296,90427,26317,26317,116,2719,61275,375869,19.4%,6.3%,80.6%,25/07/21,Veneto,VEN,12-19
20-29 anni,481339,245653,106583,106583,605,8936,129529,235686,51.0%,24.1%,49.0%,25/07/21,Veneto,VEN,20-29
30-39 anni,524439,251779,121454,121454,857,9027,120441,272660,48.0%,25.0%,52.0%,25/07/21,Veneto,VEN,30-39
40-49 anni,717331,450578,373033,373033,1824,18185,57536,266753,62.8%,54.8%,37.2%,25/07/21,Veneto,VEN,40-49
50-59 anni,806474,599906,530019,530019,3900,28247,37740,206568,74.4%,69.7%,25.6%,25/07/21,Veneto,VEN,50-59
60-69 anni,610635,516037,379867,379867,41576,22151,72443,94598,84.5%,72.6%,15.5%,25/07/21,Veneto,VEN,60-69
70-79 anni,494721,448666,392204,392204,15351,17664,23447,46055,90.7%,86.0%,9.3%,25/07/21,Veneto,VEN,70-79
80-89 anni,298205,292613,275798,275798,820,9954,6041,5592,98.1%,96.1%,1.9%,25/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69045,63176,63176,232,3110,2527,-1924,102.9%,99.1%,-2.9%,25/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,25/07/21,Piemonte,PIE,0-11
10-19 anni,383188,56628,17419,17419,267,1243,37699,326560,14.8%,4.9%,85.2%,25/07/21,Piemonte,PIE,12-19
20-29 anni,404501,230189,112164,112164,1677,5652,110696,174312,56.9%,29.5%,43.1%,25/07/21,Piemonte,PIE,20-29
30-39 anni,453297,248712,143146,143146,6085,6793,92688,204585,54.9%,34.4%,45.1%,25/07/21,Piemonte,PIE,30-39
40-49 anni,612180,381392,262863,262863,4271,10757,103501,230788,62.3%,45.4%,37.7%,25/07/21,Piemonte,PIE,40-49
50-59 anni,692135,504697,424120,424120,7863,14700,58014,187438,72.9%,64.5%,27.1%,25/07/21,Piemonte,PIE,50-59
60-69 anni,559966,450105,338103,338103,31705,12668,67629,109861,80.4%,68.3%,19.6%,25/07/21,Piemonte,PIE,60-69
70-79 anni,473035,411652,366509,366509,8821,10811,25511,61383,87.0%,81.6%,13.0%,25/07/21,Piemonte,PIE,70-79
80-89 anni,307031,290058,274133,274133,2223,6448,7254,16973,94.5%,92.1%,5.5%,25/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66394,59876,59876,1885,1906,2727,-634,101.0%,96.8%,-1.0%,25/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,25/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,20594,9669,9669,3,640,10282,85204,19.5%,9.7%,80.5%,25/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,63381,44039,44039,99,2403,16840,46196,57.8%,42.5%,42.2%,25/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,65256,46909,46909,159,2737,15451,58612,52.7%,40.2%,47.3%,25/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,103372,90375,90375,433,4467,8097,69124,59.9%,55.2%,40.1%,25/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,135838,122304,122304,436,6305,6793,61696,68.8%,65.3%,31.2%,25/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,119337,69968,69968,16299,4098,28972,37110,76.3%,57.8%,23.7%,25/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,116136,88899,88899,5913,3432,17892,24102,82.8%,70.1%,17.2%,25/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79051,76808,76808,52,737,1454,6271,92.7%,90.9%,7.3%,25/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19214,18355,18355,2,166,691,1143,94.4%,91.0%,5.6%,25/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,25/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1930,265,265,175,26,1464,9882,16.3%,3.9%,83.7%,25/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,6050,2409,2409,140,102,3399,5890,50.7%,22.2%,49.3%,25/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7201,3179,3179,50,174,3798,5809,55.3%,26.2%,44.7%,25/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10598,7000,7000,66,242,3290,7286,59.3%,40.9%,40.7%,25/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15002,14019,14019,44,407,532,5920,71.7%,69.2%,28.3%,25/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12757,9657,9657,454,412,2234,3366,79.1%,65.3%,20.9%,25/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11331,10133,10133,78,406,714,1622,87.5%,82.0%,12.5%,25/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7202,6784,6784,2,246,170,601,92.3%,90.1%,7.7%,25/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1714,1611,1611,0,72,31,67,96.2%,94.5%,3.8%,25/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,25/07/21,Liguria,LIG,0-11
10-19 anni,126067,29345,9135,9135,1975,95,18140,96722,23.3%,8.9%,76.7%,25/07/21,Liguria,LIG,12-19
20-29 anni,136820,79291,29009,29009,10744,646,38892,57529,58.0%,29.5%,42.0%,25/07/21,Liguria,LIG,20-29
30-39 anni,147115,81868,37737,37737,7225,809,36097,65247,55.6%,31.1%,44.4%,25/07/21,Liguria,LIG,30-39
40-49 anni,203007,124106,67705,67705,2509,1086,52806,78901,61.1%,35.1%,38.9%,25/07/21,Liguria,LIG,40-49
50-59 anni,253220,182979,139106,139106,858,1853,41162,70241,72.3%,56.0%,27.7%,25/07/21,Liguria,LIG,50-59
60-69 anni,203505,163049,108025,108025,6301,1817,46906,40456,80.1%,57.1%,19.9%,25/07/21,Liguria,LIG,60-69
70-79 anni,182496,157341,137311,137311,2126,1305,16599,25155,86.2%,77.1%,13.8%,25/07/21,Liguria,LIG,70-79
80-89 anni,125677,117138,112521,112521,140,1052,3425,8539,93.2%,90.5%,6.8%,25/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29697,27502,27502,163,301,1731,902,97.1%,91.4%,2.9%,25/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,25/07/21,Trento,PAT,0-11
10-19 anni,55756,9964,1097,1097,2,282,8583,45792,17.9%,2.5%,82.1%,25/07/21,Trento,PAT,12-19
20-29 anni,58234,30413,10648,10648,11,1310,18444,27821,52.2%,20.6%,47.8%,25/07/21,Trento,PAT,20-29
30-39 anni,61070,30102,11958,11958,28,1499,16617,30968,49.3%,22.1%,50.7%,25/07/21,Trento,PAT,30-39
40-49 anni,76322,44713,21967,21967,1058,2429,19259,31609,58.6%,33.4%,41.4%,25/07/21,Trento,PAT,40-49
50-59 anni,86000,62600,53428,53428,492,4563,4117,23400,72.8%,68.0%,27.2%,25/07/21,Trento,PAT,50-59
60-69 anni,67987,55973,47016,47016,1540,3403,4014,12014,82.3%,76.4%,17.7%,25/07/21,Trento,PAT,60-69
70-79 anni,52872,47159,42088,42088,466,2462,2143,5713,89.2%,85.1%,10.8%,25/07/21,Trento,PAT,70-79
80-89 anni,30673,29514,27219,27219,31,1458,806,1159,96.2%,93.6%,3.8%,25/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8065,7385,7385,6,371,303,-60,100.7%,97.0%,-0.7%,25/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,25/07/21,Bolzano,PAB,0-11
10-19 anni,57132,9518,5597,5597,211,329,3381,47614,16.7%,10.7%,83.3%,25/07/21,Bolzano,PAB,12-19
20-29 anni,61426,30366,20194,20194,1563,1263,7346,31060,49.4%,37.5%,50.6%,25/07/21,Bolzano,PAB,20-29
30-39 anni,62922,32619,22820,22820,1904,1333,6562,30303,51.8%,41.4%,48.2%,25/07/21,Bolzano,PAB,30-39
40-49 anni,74006,45396,37320,37320,1176,2199,4701,28610,61.3%,55.0%,38.7%,25/07/21,Bolzano,PAB,40-49
50-59 anni,84510,58345,50302,50302,616,3380,4047,26165,69.0%,64.3%,31.0%,25/07/21,Bolzano,PAB,50-59
60-69 anni,58814,46091,40427,40427,800,2411,2453,12723,78.4%,74.2%,21.6%,25/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38133,34323,34323,557,1785,1468,8291,82.1%,79.0%,17.9%,25/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24697,22736,22736,178,1001,782,2980,89.2%,86.4%,10.8%,25/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5641,4952,4952,41,330,318,682,89.2%,84.2%,10.8%,25/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,25/07/21,Marche,MAR,0-11
10-19 anni,137741,32815,16353,16353,17,846,15599,104926,23.8%,12.5%,76.2%,25/07/21,Marche,MAR,12-19
20-29 anni,145997,83313,47121,47121,186,2731,33275,62684,57.1%,34.3%,42.9%,25/07/21,Marche,MAR,20-29
30-39 anni,163324,87069,52704,52704,326,2911,31128,76255,53.3%,34.3%,46.7%,25/07/21,Marche,MAR,30-39
40-49 anni,218851,137557,92462,92462,878,4283,39934,81294,62.9%,44.6%,37.1%,25/07/21,Marche,MAR,40-49
50-59 anni,236599,172200,143525,143525,1595,5466,21614,64399,72.8%,63.6%,27.2%,25/07/21,Marche,MAR,50-59
60-69 anni,194699,159979,120794,120794,14575,4040,20570,34720,82.2%,71.6%,17.8%,25/07/21,Marche,MAR,60-69
70-79 anni,156000,140254,127902,127902,5577,2905,3870,15746,89.9%,87.4%,10.1%,25/07/21,Marche,MAR,70-79
80-89 anni,108153,100768,96406,96406,346,1973,2043,7385,93.2%,91.3%,6.8%,25/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25561,23913,23913,70,739,839,312,98.8%,95.6%,1.2%,25/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,25/07/21,Toscana,TOS,0-11
10-19 anni,330958,45907,17911,17911,11,839,27146,285051,13.9%,5.7%,86.1%,25/07/21,Toscana,TOS,12-19
20-29 anni,338693,155379,65405,65405,138,3686,86150,183314,45.9%,20.4%,54.1%,25/07/21,Toscana,TOS,20-29
30-39 anni,395198,223321,94428,94428,279,4788,123826,171877,56.5%,25.2%,43.5%,25/07/21,Toscana,TOS,30-39
40-49 anni,540242,328836,178149,178149,524,6581,143582,211406,60.9%,34.3%,39.1%,25/07/21,Toscana,TOS,40-49
50-59 anni,590377,444817,301200,301200,940,8981,133696,145560,75.3%,52.7%,24.7%,25/07/21,Toscana,TOS,50-59
60-69 anni,467270,394982,266855,266855,48004,6491,73632,72288,84.5%,68.8%,15.5%,25/07/21,Toscana,TOS,60-69
70-79 anni,406475,365773,332057,332057,15605,6696,11415,40702,90.0%,87.2%,10.0%,25/07/21,Toscana,TOS,70-79
80-89 anni,263150,256424,245164,245164,702,5710,4848,6726,97.4%,95.6%,2.6%,25/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65288,61063,61063,35,1792,2398,-2371,103.8%,100.0%,-3.8%,25/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,25/07/21,Lazio,LAZ,0-11
10-19 anni,540535,137873,76050,76050,1463,2270,58090,402662,25.5%,14.8%,74.5%,25/07/21,Lazio,LAZ,12-19
20-29 anni,558855,348767,101023,101023,27169,6727,213848,210088,62.4%,24.1%,37.6%,25/07/21,Lazio,LAZ,20-29
30-39 anni,665641,416367,170998,170998,35134,8623,201612,249274,62.6%,32.3%,37.4%,25/07/21,Lazio,LAZ,30-39
40-49 anni,879906,626231,418992,418992,64426,13271,129542,253675,71.2%,56.4%,28.8%,25/07/21,Lazio,LAZ,40-49
50-59 anni,940470,757770,575577,575577,80029,16583,85581,182700,80.6%,71.5%,19.4%,25/07/21,Lazio,LAZ,50-59
60-69 anni,707706,623792,563876,563876,18781,12908,28227,83914,88.1%,84.2%,11.9%,25/07/21,Lazio,LAZ,60-69
70-79 anni,551477,507173,478473,478473,4916,8312,15472,44304,92.0%,89.2%,8.0%,25/07/21,Lazio,LAZ,70-79
80-89 anni,338530,325049,311522,311522,214,4939,8374,13481,96.0%,93.5%,4.0%,25/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72495,67627,67627,103,1556,3209,1262,98.3%,93.9%,1.7%,25/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,25/07/21,Umbria,UMB,0-11
10-19 anni,78462,7823,4984,4984,0,47,2792,70639,10.0%,6.4%,90.0%,25/07/21,Umbria,UMB,12-19
20-29 anni,81178,24528,18469,18469,35,486,5538,56650,30.2%,23.4%,69.8%,25/07/21,Umbria,UMB,20-29
30-39 anni,95565,56596,25152,25152,42,744,30658,38969,59.2%,27.1%,40.8%,25/07/21,Umbria,UMB,30-39
40-49 anni,124859,86480,42596,42596,46,1054,42784,38379,69.3%,35.0%,30.7%,25/07/21,Umbria,UMB,40-49
50-59 anni,135406,106218,88117,88117,52,1308,16741,29188,78.4%,66.1%,21.6%,25/07/21,Umbria,UMB,50-59
60-69 anni,111650,96007,73151,73151,15780,1235,5841,15643,86.0%,80.8%,14.0%,25/07/21,Umbria,UMB,60-69
70-79 anni,94797,87768,77771,77771,1711,1192,7094,7029,92.6%,85.1%,7.4%,25/07/21,Umbria,UMB,70-79
80-89 anni,63188,61426,59332,59332,9,1053,1032,1762,97.2%,95.6%,2.8%,25/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16336,15517,15517,2,296,521,-745,104.8%,101.4%,-4.8%,25/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,25/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,33904,14298,14298,82,620,18904,81440,29.4%,13.0%,70.6%,25/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,79623,39721,39721,1283,1980,36639,48707,62.0%,33.5%,38.0%,25/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,84649,46026,46026,2155,2264,34204,63527,57.1%,34.0%,42.9%,25/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,124875,81722,81722,4704,3287,35162,60759,67.3%,48.3%,32.7%,25/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,156404,112670,112670,7208,4031,32495,48100,76.5%,60.6%,23.5%,25/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,143399,111941,111941,5236,3411,22811,25479,84.9%,71.4%,15.1%,25/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119469,102219,102219,2259,2349,12642,12067,90.8%,81.2%,9.2%,25/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77411,73975,73975,123,1559,1754,7215,91.5%,89.4%,8.5%,25/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18898,17787,17787,40,497,574,1496,92.7%,89.8%,7.3%,25/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,25/07/21,Molise,MOL,0-11
10-19 anni,25234,5761,2988,2988,13,81,2679,19473,22.8%,12.2%,77.2%,25/07/21,Molise,MOL,12-19
20-29 anni,31281,12482,5534,5534,1004,223,5721,18799,39.9%,21.6%,60.1%,25/07/21,Molise,MOL,20-29
30-39 anni,33973,16046,8596,8596,1002,353,6095,17927,47.2%,29.3%,52.8%,25/07/21,Molise,MOL,30-39
40-49 anni,41036,28535,20534,20534,541,565,6895,12501,69.5%,52.7%,30.5%,25/07/21,Molise,MOL,40-49
50-59 anni,46916,36421,32689,32689,1027,887,1818,10495,77.6%,73.8%,22.4%,25/07/21,Molise,MOL,50-59
60-69 anni,40784,34985,30557,30557,1303,647,2478,5799,85.8%,79.7%,14.2%,25/07/21,Molise,MOL,60-69
70-79 anni,30617,27663,25678,25678,411,372,1202,2954,90.4%,86.4%,9.6%,25/07/21,Molise,MOL,70-79
80-89 anni,20753,19047,18353,18353,12,294,388,1706,91.8%,89.9%,8.2%,25/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5222,4856,4856,3,134,229,208,96.2%,92.0%,3.8%,25/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,25/07/21,Campania,CAM,0-11
10-19 anni,616169,182763,107188,107188,20682,1877,53016,433406,29.7%,21.1%,70.3%,25/07/21,Campania,CAM,12-19
20-29 anni,685126,409532,282567,282567,21460,8577,96928,275594,59.8%,45.6%,40.2%,25/07/21,Campania,CAM,20-29
30-39 anni,706752,412629,298255,298255,21702,9339,83333,294123,58.4%,46.6%,41.6%,25/07/21,Campania,CAM,30-39
40-49 anni,819391,558271,464705,464705,16415,12966,64185,261120,68.1%,60.3%,31.9%,25/07/21,Campania,CAM,40-49
50-59 anni,871123,675344,593306,593306,11617,22190,48231,195779,77.5%,72.0%,22.5%,25/07/21,Campania,CAM,50-59
60-69 anni,681008,571269,435070,435070,13586,15561,107052,109739,83.9%,68.2%,16.1%,25/07/21,Campania,CAM,60-69
70-79 anni,491191,433269,378340,378340,2476,9982,42471,57922,88.2%,79.6%,11.8%,25/07/21,Campania,CAM,70-79
80-89 anni,258456,228677,215722,215722,81,4589,8285,29779,88.5%,85.3%,11.5%,25/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43845,40042,40042,3,740,3060,8146,84.3%,78.4%,15.7%,25/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,25/07/21,Puglia,PUG,0-11
10-19 anni,389429,94754,41117,41117,876,2043,50718,294675,24.3%,11.3%,75.7%,25/07/21,Puglia,PUG,12-19
20-29 anni,435687,229255,99894,99894,3603,6188,119570,206432,52.6%,25.2%,47.4%,25/07/21,Puglia,PUG,20-29
30-39 anni,453251,279382,149963,149963,5107,7528,116784,173869,61.6%,35.9%,38.4%,25/07/21,Puglia,PUG,30-39
40-49 anni,570896,419346,292492,292492,20825,10262,95767,151550,73.5%,56.7%,26.5%,25/07/21,Puglia,PUG,40-49
50-59 anni,607181,502336,398421,398421,32417,13716,57782,104845,82.7%,73.2%,17.3%,25/07/21,Puglia,PUG,50-59
60-69 anni,494337,446264,337406,337406,26109,11447,71302,48073,90.3%,75.9%,9.7%,25/07/21,Puglia,PUG,60-69
70-79 anni,395276,373993,327373,327373,13453,7526,25641,21283,94.6%,88.1%,5.4%,25/07/21,Puglia,PUG,70-79
80-89 anni,224826,217360,205330,205330,126,3864,8040,7466,96.7%,93.1%,3.3%,25/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48431,44983,44983,4,928,2516,-300,100.6%,95.4%,-0.6%,25/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,25/07/21,Basilicata,BAS,0-11
10-19 anni,50240,12272,2819,2819,1551,113,7789,37968,24.4%,8.9%,75.6%,25/07/21,Basilicata,BAS,12-19
20-29 anni,59650,29007,13337,13337,397,448,14825,30643,48.6%,23.8%,51.4%,25/07/21,Basilicata,BAS,20-29
30-39 anni,64519,31185,17431,17431,170,480,13104,33334,48.3%,28.0%,51.7%,25/07/21,Basilicata,BAS,30-39
40-49 anni,76260,51378,31102,31102,2563,737,16976,24882,67.4%,45.1%,32.6%,25/07/21,Basilicata,BAS,40-49
50-59 anni,87305,67172,45711,45711,2877,1014,17570,20133,76.9%,56.8%,23.1%,25/07/21,Basilicata,BAS,50-59
60-69 anni,73674,63199,45135,45135,1877,753,15434,10475,85.8%,64.8%,14.2%,25/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47940,43083,43083,98,530,4229,4617,91.2%,83.2%,8.8%,25/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32602,30938,30938,1,413,1250,3184,91.1%,87.6%,8.9%,25/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7999,7440,7440,0,126,433,203,97.5%,92.2%,2.5%,25/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,25/07/21,Calabria,CAL,0-11
10-19 anni,181488,51726,26404,26404,577,328,24417,129762,28.5%,15.0%,71.5%,25/07/21,Calabria,CAL,12-19
20-29 anni,208920,111684,59445,59445,5275,1069,45895,97236,53.5%,31.5%,46.5%,25/07/21,Calabria,CAL,20-29
30-39 anni,232935,120397,70336,70336,6690,1111,42260,112538,51.7%,33.5%,48.3%,25/07/21,Calabria,CAL,30-39
40-49 anni,261369,161560,103316,103316,14483,1357,42404,99809,61.8%,45.6%,38.2%,25/07/21,Calabria,CAL,40-49
50-59 anni,284757,199503,139373,139373,14890,1705,43535,85254,70.1%,54.8%,29.9%,25/07/21,Calabria,CAL,50-59
60-69 anni,243667,193812,161302,161302,6305,1387,24818,49855,79.5%,69.4%,20.5%,25/07/21,Calabria,CAL,60-69
70-79 anni,177666,151210,136717,136717,2006,835,11652,26456,85.1%,78.6%,14.9%,25/07/21,Calabria,CAL,70-79
80-89 anni,108240,90095,85786,85786,52,501,3756,18145,83.2%,79.8%,16.8%,25/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19684,18349,18349,12,126,1197,4551,81.2%,76.3%,18.8%,25/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,25/07/21,Sicilia,SIC,0-11
10-19 anni,491263,127513,59297,59297,8996,1525,57695,363750,26.0%,14.2%,74.0%,25/07/21,Sicilia,SIC,12-19
20-29 anni,551159,292307,181138,181138,15412,5199,90558,258852,53.0%,36.6%,47.0%,25/07/21,Sicilia,SIC,20-29
30-39 anni,581042,300553,198871,198871,14598,5201,81883,280489,51.7%,37.6%,48.3%,25/07/21,Sicilia,SIC,30-39
40-49 anni,684564,409786,308960,308960,22246,7057,71523,274778,59.9%,49.4%,40.1%,25/07/21,Sicilia,SIC,40-49
50-59 anni,732410,502633,403271,403271,21462,9500,68400,229777,68.6%,59.3%,31.4%,25/07/21,Sicilia,SIC,50-59
60-69 anni,608346,464310,387587,387587,15105,7311,54307,144036,76.3%,67.4%,23.7%,25/07/21,Sicilia,SIC,60-69
70-79 anni,460198,375097,334902,334902,4848,4574,30773,85101,81.5%,74.8%,18.5%,25/07/21,Sicilia,SIC,70-79
80-89 anni,265138,221307,209006,209006,103,2919,9279,43831,83.5%,80.0%,16.5%,25/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46538,42543,42543,16,821,3158,9153,83.6%,77.9%,16.4%,25/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,25/07/21,Sardegna,SAR,0-11
10-19 anni,134368,26532,8336,8336,2,318,17876,107836,19.7%,6.4%,80.3%,25/07/21,Sardegna,SAR,12-19
20-29 anni,149270,75796,38180,38180,69,1209,36338,73474,50.8%,26.4%,49.2%,25/07/21,Sardegna,SAR,20-29
