Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,13010,8389,6633,6633,50,232,1474,4621,64.5%,53.2%,35.5%,25/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12017,10162,10162,66,327,1462,5867,67.2%,59.0%,32.8%,25/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16087,14741,14741,44,494,808,4835,76.9%,73.0%,23.1%,25/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13169,11503,11503,455,455,756,2954,81.7%,77.0%,18.3%,25/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11519,10723,10723,80,443,273,1434,88.9%,86.8%,11.1%,25/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7373,6914,6914,2,258,199,430,94.5%,91.9%,5.5%,25/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1763,1642,1642,0,73,48,18,99.0%,96.3%,1.0%,25/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,25/08/21,Liguria,LIG,0-11
10-19 anni,126067,48557,28772,28772,1977,389,17419,77510,38.5%,24.7%,61.5%,25/08/21,Liguria,LIG,12-19
20-29 anni,136820,99491,62919,62919,10778,1093,24701,37329,72.7%,54.7%,27.3%,25/08/21,Liguria,LIG,20-29
30-39 anni,147115,99570,68864,68864,7271,1198,22237,47545,67.7%,52.6%,32.3%,25/08/21,Liguria,LIG,30-39
40-49 anni,203007,141257,113496,113496,2530,1704,23527,61750,69.6%,58.0%,30.4%,25/08/21,Liguria,LIG,40-49
50-59 anni,253220,195979,174802,174802,876,2495,17806,57241,77.4%,70.4%,22.6%,25/08/21,Liguria,LIG,50-59
60-69 anni,203505,169704,149299,149299,6335,1964,12106,33801,83.4%,77.4%,16.6%,25/08/21,Liguria,LIG,60-69
70-79 anni,182496,160280,150626,150626,2136,1441,6077,22216,87.8%,84.5%,12.2%,25/08/21,Liguria,LIG,70-79
80-89 anni,125677,118136,114171,114171,141,1036,2788,7541,94.0%,91.8%,6.0%,25/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29996,28267,28267,163,292,1274,603,98.0%,93.9%,2.0%,25/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,25/08/21,Trento,PAT,0-11
10-19 anni,55756,23618,11470,11470,3,648,11497,32138,42.4%,21.7%,57.6%,25/08/21,Trento,PAT,12-19
20-29 anni,58234,45182,31737,31737,15,1893,11537,13052,77.6%,57.8%,22.4%,25/08/21,Trento,PAT,20-29
30-39 anni,61070,42072,30008,30008,29,2042,9993,18998,68.9%,52.5%,31.1%,25/08/21,Trento,PAT,30-39
40-49 anni,76322,53983,41911,41911,1077,3023,7972,22339,70.7%,60.3%,29.3%,25/08/21,Trento,PAT,40-49
50-59 anni,86000,68255,57672,57672,510,5284,4789,17745,79.4%,73.8%,20.6%,25/08/21,Trento,PAT,50-59
60-69 anni,67987,58978,50705,50705,1683,3874,2716,9009,86.7%,82.8%,13.3%,25/08/21,Trento,PAT,60-69
70-79 anni,52872,48708,43910,43910,501,2745,1552,4164,92.1%,89.2%,7.9%,25/08/21,Trento,PAT,70-79
80-89 anni,30673,30056,27671,27671,32,1553,800,617,98.0%,95.4%,2.0%,25/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8170,7483,7483,7,386,294,-165,102.1%,98.4%,-2.1%,25/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,25/08/21,Bolzano,PAB,0-11
10-19 anni,57132,17547,10444,10444,254,605,6244,39585,30.7%,19.8%,69.3%,25/08/21,Bolzano,PAB,12-19
20-29 anni,61426,38994,28973,28973,1930,1364,6727,22432,63.5%,52.5%,36.5%,25/08/21,Bolzano,PAB,20-29
30-39 anni,62922,40085,30138,30138,2423,1428,6096,22837,63.7%,54.0%,36.3%,25/08/21,Bolzano,PAB,30-39
40-49 anni,74006,51537,42338,42338,1525,2124,5550,22469,69.6%,62.1%,30.4%,25/08/21,Bolzano,PAB,40-49
50-59 anni,84510,63586,54184,54184,930,3175,5297,20924,75.2%,69.0%,24.8%,25/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48865,42376,42376,1613,1532,3344,9949,83.1%,77.4%,16.9%,25/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39740,35406,35406,1071,952,2311,6684,85.6%,80.6%,14.4%,25/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25611,23349,23349,383,428,1451,2066,92.5%,87.3%,7.5%,25/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5860,5088,5088,81,113,578,463,92.7%,83.5%,7.3%,25/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,25/08/21,Marche,MAR,0-11
10-19 anni,137741,55437,30718,30718,17,1604,23098,82304,40.2%,23.5%,59.8%,25/08/21,Marche,MAR,12-19
20-29 anni,145997,105173,77907,77907,230,3940,23096,40824,72.0%,56.2%,28.0%,25/08/21,Marche,MAR,20-29
30-39 anni,163324,108025,81907,81907,384,3982,21752,55299,66.1%,52.8%,33.9%,25/08/21,Marche,MAR,30-39
40-49 anni,218851,153776,131100,131100,989,5642,16045,65075,70.3%,62.9%,29.7%,25/08/21,Marche,MAR,40-49
50-59 anni,236599,184222,164012,164012,1712,6935,11563,52377,77.9%,73.0%,22.1%,25/08/21,Marche,MAR,50-59
60-69 anni,194699,165698,140709,140709,16140,4866,3983,29001,85.1%,83.1%,14.9%,25/08/21,Marche,MAR,60-69
70-79 anni,156000,142830,132186,132186,6153,3402,1089,13170,91.6%,90.9%,8.4%,25/08/21,Marche,MAR,70-79
80-89 anni,108153,101737,97225,97225,478,2153,1881,6416,94.1%,92.3%,5.9%,25/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25754,24105,24105,95,779,775,119,99.5%,96.5%,0.5%,25/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,25/08/21,Toscana,TOS,0-11
10-19 anni,330958,141514,41966,41966,16,2845,96687,189444,42.8%,13.5%,57.2%,25/08/21,Toscana,TOS,12-19
20-29 anni,338693,259902,138525,138525,193,6571,114613,78791,76.7%,42.9%,23.3%,25/08/21,Toscana,TOS,20-29
30-39 anni,395198,284377,199155,199155,319,7105,77798,110821,72.0%,52.3%,28.0%,25/08/21,Toscana,TOS,30-39
40-49 anni,540242,404547,275074,275074,578,9809,119086,135695,74.9%,52.8%,25.1%,25/08/21,Toscana,TOS,40-49
50-59 anni,590377,483712,423316,423316,1033,12384,46979,106665,81.9%,74.0%,18.1%,25/08/21,Toscana,TOS,50-59
60-69 anni,467270,407656,335924,335924,54900,7460,9372,59614,87.2%,85.2%,12.8%,25/08/21,Toscana,TOS,60-69
70-79 anni,406475,371513,339508,339508,18519,7463,6023,34962,91.4%,89.9%,8.6%,25/08/21,Toscana,TOS,70-79
80-89 anni,263150,257982,247023,247023,827,6330,3802,5168,98.0%,96.6%,2.0%,25/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65535,61563,61563,41,1873,2058,-2618,104.2%,100.9%,-4.2%,25/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,25/08/21,Lazio,LAZ,0-11
10-19 anni,540535,222181,133058,133058,2159,4104,82860,318354,41.1%,25.8%,58.9%,25/08/21,Lazio,LAZ,12-19
20-29 anni,558855,426893,304030,304030,36033,9423,77407,131962,76.4%,62.5%,23.6%,25/08/21,Lazio,LAZ,20-29
30-39 anni,665641,484500,366379,366379,45152,11088,61881,181141,72.8%,63.5%,27.2%,25/08/21,Lazio,LAZ,30-39
40-49 anni,879906,678554,535303,535303,72449,16242,54560,201352,77.1%,70.9%,22.9%,25/08/21,Lazio,LAZ,40-49
50-59 anni,940470,793655,648135,648135,84572,19603,41345,146815,84.4%,80.0%,15.6%,25/08/21,Lazio,LAZ,50-59
60-69 anni,707706,638865,582710,582710,20460,14808,20887,68841,90.3%,87.3%,9.7%,25/08/21,Lazio,LAZ,60-69
70-79 anni,551477,513907,487403,487403,5349,9292,11863,37570,93.2%,91.0%,6.8%,25/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327855,315036,315036,258,5247,7314,10675,96.8%,94.7%,3.2%,25/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73213,68410,68410,113,1592,3098,544,99.3%,95.1%,0.7%,25/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,25/08/21,Umbria,UMB,0-11
10-19 anni,78462,33749,8639,8639,12,682,24416,44713,43.0%,11.9%,57.0%,25/08/21,Umbria,UMB,12-19
20-29 anni,81178,58515,27628,27628,187,1603,29097,22663,72.1%,36.2%,27.9%,25/08/21,Umbria,UMB,20-29
30-39 anni,95565,67424,54414,54414,122,2007,10881,28141,70.6%,59.2%,29.4%,25/08/21,Umbria,UMB,30-39
40-49 anni,124859,95399,82225,82225,69,3148,9957,29460,76.4%,68.4%,23.6%,25/08/21,Umbria,UMB,40-49
50-59 anni,135406,112346,101808,101808,67,3470,7001,23060,83.0%,77.8%,17.0%,25/08/21,Umbria,UMB,50-59
60-69 anni,111650,98990,77692,77692,17263,1899,2136,12660,88.7%,86.7%,11.3%,25/08/21,Umbria,UMB,60-69
70-79 anni,94797,89073,83433,83433,2257,1637,1746,5724,94.0%,92.1%,6.0%,25/08/21,Umbria,UMB,70-79
80-89 anni,63188,61869,59610,59610,39,1473,747,1319,97.9%,96.7%,2.1%,25/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16463,15579,15579,10,398,476,-872,105.6%,102.5%,-5.6%,25/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,25/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,54896,31975,31975,90,1156,21675,60448,47.6%,28.8%,52.4%,25/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,98842,73252,73252,1331,2844,21415,29488,77.0%,60.3%,23.0%,25/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,103393,77770,77770,2225,3019,20379,44783,69.8%,56.0%,30.2%,25/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,138324,114207,114207,4786,4204,15127,47310,74.5%,66.4%,25.5%,25/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,166697,142295,142295,7282,5018,12102,37807,81.5%,75.6%,18.5%,25/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,148312,132346,132346,5465,4099,6402,20566,87.8%,84.0%,12.2%,25/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121512,114500,114500,2373,2749,1890,10024,92.4%,90.9%,7.6%,25/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78100,74851,74851,150,1682,1417,6526,92.3%,90.6%,7.7%,25/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19074,18029,18029,46,529,470,1320,93.5%,91.2%,6.5%,25/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,25/08/21,Molise,MOL,0-11
10-19 anni,25234,12541,6235,6235,16,213,6077,12693,49.7%,25.6%,50.3%,25/08/21,Molise,MOL,12-19
20-29 anni,31281,22391,12703,12703,1079,464,8145,8890,71.6%,45.5%,28.4%,25/08/21,Molise,MOL,20-29
30-39 anni,33973,23557,16586,16586,1080,552,5339,10416,69.3%,53.6%,30.7%,25/08/21,Molise,MOL,30-39
40-49 anni,41036,32116,27662,27662,592,745,3117,8920,78.3%,70.7%,21.7%,25/08/21,Molise,MOL,40-49
50-59 anni,46916,39163,35793,35793,1079,1137,1154,7753,83.5%,81.0%,16.5%,25/08/21,Molise,MOL,50-59
60-69 anni,40784,36395,33574,33574,1427,804,590,4389,89.2%,87.8%,10.8%,25/08/21,Molise,MOL,60-69
70-79 anni,30617,28405,26731,26731,498,472,704,2212,92.8%,90.5%,7.2%,25/08/21,Molise,MOL,70-79
80-89 anni,20753,19318,18506,18506,20,321,471,1435,93.1%,90.8%,6.9%,25/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5291,4901,4901,3,139,248,139,97.4%,92.9%,2.6%,25/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,25/08/21,Campania,CAM,0-11
10-19 anni,616169,261101,167225,167225,20730,4177,68969,355068,42.4%,31.2%,57.6%,25/08/21,Campania,CAM,12-19
20-29 anni,685126,482821,373081,373081,23108,12892,73740,202305,70.5%,59.7%,29.5%,25/08/21,Campania,CAM,20-29
30-39 anni,706752,477951,374794,374794,23521,13196,66440,228801,67.6%,58.2%,32.4%,25/08/21,Campania,CAM,30-39
40-49 anni,819391,606547,517375,517375,17534,16818,54820,212844,74.0%,67.3%,26.0%,25/08/21,Campania,CAM,40-49
50-59 anni,871123,709072,630780,630780,12092,26858,39342,162051,81.4%,76.9%,18.6%,25/08/21,Campania,CAM,50-59
60-69 anni,681008,591436,525295,525295,13782,18864,33495,89572,86.8%,81.9%,13.2%,25/08/21,Campania,CAM,60-69
70-79 anni,491191,441747,409462,409462,2522,11676,18087,49444,89.9%,86.3%,10.1%,25/08/21,Campania,CAM,70-79
80-89 anni,258456,231077,219837,219837,93,4979,6168,27379,89.4%,87.0%,10.6%,25/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44303,41491,41491,6,771,2035,7688,85.2%,81.3%,14.8%,25/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,25/08/21,Puglia,PUG,0-11
10-19 anni,389429,186148,86097,86097,892,4389,94770,203281,47.8%,23.5%,52.2%,25/08/21,Puglia,PUG,12-19
20-29 anni,435687,314331,206305,206305,4121,9473,94432,121356,72.1%,50.5%,27.9%,25/08/21,Puglia,PUG,20-29
30-39 anni,453251,326492,255688,255688,5824,10229,54751,126759,72.0%,60.0%,28.0%,25/08/21,Puglia,PUG,30-39
40-49 anni,570896,452842,375677,375677,21286,13711,42168,118054,79.3%,71.9%,20.7%,25/08/21,Puglia,PUG,40-49
50-59 anni,607181,525015,442431,442431,32628,17671,32285,82166,86.5%,81.2%,13.5%,25/08/21,Puglia,PUG,50-59
60-69 anni,494337,456570,398340,398340,26283,14258,17689,37767,92.4%,88.8%,7.6%,25/08/21,Puglia,PUG,60-69
70-79 anni,395276,377736,344207,344207,13537,9119,10873,17540,95.6%,92.8%,4.4%,25/08/21,Puglia,PUG,70-79
80-89 anni,224826,218079,207628,207628,133,4241,6077,6747,97.0%,94.3%,3.0%,25/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48537,45468,45468,4,981,2084,-406,100.8%,96.5%,-0.8%,25/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,25/08/21,Basilicata,BAS,0-11
10-19 anni,50240,24563,8549,8549,1562,345,14107,25677,48.9%,20.8%,51.1%,25/08/21,Basilicata,BAS,12-19
20-29 anni,59650,40724,24817,24817,614,793,14500,18926,68.3%,44.0%,31.7%,25/08/21,Basilicata,BAS,20-29
30-39 anni,64519,41876,27619,27619,392,766,13099,22643,64.9%,44.6%,35.1%,25/08/21,Basilicata,BAS,30-39
40-49 anni,76260,57223,46602,46602,2722,1029,6870,19037,75.0%,66.0%,25.0%,25/08/21,Basilicata,BAS,40-49
50-59 anni,87305,72269,60976,60976,2946,1394,6953,15036,82.8%,74.8%,17.2%,25/08/21,Basilicata,BAS,50-59
60-69 anni,73674,66065,58260,58260,2031,1025,4749,7609,89.7%,83.2%,10.3%,25/08/21,Basilicata,BAS,60-69
70-79 anni,52557,49045,46573,46573,118,658,1696,3512,93.3%,90.1%,6.7%,25/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32957,31454,31454,2,451,1050,2829,92.1%,89.2%,7.9%,25/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8053,7559,7559,0,131,363,149,98.2%,93.8%,1.8%,25/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,25/08/21,Calabria,CAL,0-11
10-19 anni,181488,71963,49195,49195,580,588,21600,109525,39.7%,27.8%,60.3%,25/08/21,Calabria,CAL,12-19
20-29 anni,208920,134759,102408,102408,5378,1614,25359,74161,64.5%,52.4%,35.5%,25/08/21,Calabria,CAL,20-29
30-39 anni,232935,140851,110203,110203,6903,1592,22153,92084,60.5%,51.0%,39.5%,25/08/21,Calabria,CAL,30-39
40-49 anni,261369,178369,142973,142973,14679,1906,18811,83000,68.2%,61.0%,31.8%,25/08/21,Calabria,CAL,40-49
50-59 anni,284757,213227,179559,179559,15065,2259,16344,71530,74.9%,69.1%,25.1%,25/08/21,Calabria,CAL,50-59
60-69 anni,243667,201578,184892,184892,6583,1719,8384,42089,82.7%,79.3%,17.3%,25/08/21,Calabria,CAL,60-69
70-79 anni,177666,154556,147580,147580,2128,990,3858,23110,87.0%,84.8%,13.0%,25/08/21,Calabria,CAL,70-79
80-89 anni,108240,91349,88164,88164,68,542,2575,16891,84.4%,82.0%,15.6%,25/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19881,18807,18807,16,130,928,4354,82.0%,78.2%,18.0%,25/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,25/08/21,Sicilia,SIC,0-11
10-19 anni,491263,192068,107492,107492,9017,2569,72990,299195,39.1%,24.2%,60.9%,25/08/21,Sicilia,SIC,12-19
20-29 anni,551159,353214,257752,257752,15549,7078,72835,197945,64.1%,50.9%,35.9%,25/08/21,Sicilia,SIC,20-29
30-39 anni,581042,357883,268108,268108,14749,6791,68235,223159,61.6%,49.8%,38.4%,25/08/21,Sicilia,SIC,30-39
40-49 anni,684564,465188,367065,367065,22400,8860,66863,219376,68.0%,58.2%,32.0%,25/08/21,Sicilia,SIC,40-49
50-59 anni,732410,550680,458606,458606,21579,11436,59059,181730,75.2%,67.1%,24.8%,25/08/21,Sicilia,SIC,50-59
60-69 anni,608346,493538,433052,433052,15203,8640,36643,114808,81.1%,75.1%,18.9%,25/08/21,Sicilia,SIC,60-69
70-79 anni,460198,390489,359237,359237,4878,5263,21111,69709,84.9%,80.3%,15.1%,25/08/21,Sicilia,SIC,70-79
80-89 anni,265138,226224,214932,214932,107,3143,8042,38914,85.3%,82.3%,14.7%,25/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47476,44141,44141,16,870,2449,8215,85.2%,80.9%,14.8%,25/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,25/08/21,Sardegna,SAR,0-11
10-19 anni,134368,66320,24121,24121,2,773,41424,68048,49.4%,18.5%,50.6%,25/08/21,Sardegna,SAR,12-19
20-29 anni,149270,107440,70663,70663,87,1948,34742,41830,72.0%,48.7%,28.0%,25/08/21,Sardegna,SAR,20-29
