Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
oltre 90 anni,7922,4351,2202,54.9%,27.8%,09/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,09/03/21,Bolzano,PAB,0-9
10-19 anni,57474,67,42,0.1%,0.1%,09/03/21,Bolzano,PAB,16-19
20-29 anni,61094,2782,1603,4.6%,2.6%,09/03/21,Bolzano,PAB,20-29
30-39 anni,63127,4391,2135,7.0%,3.4%,09/03/21,Bolzano,PAB,30-39
40-49 anni,75664,7133,3478,9.4%,4.6%,09/03/21,Bolzano,PAB,40-49
50-59 anni,83539,8859,4244,10.6%,5.1%,09/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3292,1946,5.8%,3.4%,09/03/21,Bolzano,PAB,60-69
70-79 anni,46613,992,827,2.1%,1.8%,09/03/21,Bolzano,PAB,70-79
80-89 anni,27108,12077,6861,44.6%,25.3%,09/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,3191,2016,51.8%,32.7%,09/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,09/03/21,Marche,MAR,0-9
10-19 anni,138168,96,56,0.1%,0.0%,09/03/21,Marche,MAR,16-19
20-29 anni,146739,6245,4018,4.3%,2.7%,09/03/21,Marche,MAR,20-29
30-39 anni,166387,9749,6275,5.9%,3.8%,09/03/21,Marche,MAR,30-39
40-49 anni,224450,14014,8208,6.2%,3.7%,09/03/21,Marche,MAR,40-49
50-59 anni,236194,17090,9899,7.2%,4.2%,09/03/21,Marche,MAR,50-59
60-69 anni,193166,9401,6278,4.9%,3.3%,09/03/21,Marche,MAR,60-69
70-79 anni,155941,2808,1412,1.8%,0.9%,09/03/21,Marche,MAR,70-79
80-89 anni,107825,44431,1322,41.2%,1.2%,09/03/21,Marche,MAR,80-89
oltre 90 anni,25540,8767,986,34.3%,3.9%,09/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,09/03/21,Toscana,TOS,0-9
10-19 anni,330587,313,157,0.1%,0.0%,09/03/21,Toscana,TOS,16-19
20-29 anni,339743,29314,16942,8.6%,5.0%,09/03/21,Toscana,TOS,20-29
30-39 anni,401488,41727,19434,10.4%,4.8%,09/03/21,Toscana,TOS,30-39
40-49 anni,556667,56785,22305,10.2%,4.0%,09/03/21,Toscana,TOS,40-49
50-59 anni,587110,63069,28244,10.7%,4.8%,09/03/21,Toscana,TOS,50-59
60-69 anni,463253,30896,17209,6.7%,3.7%,09/03/21,Toscana,TOS,60-69
70-79 anni,410151,8746,4618,2.1%,1.1%,09/03/21,Toscana,TOS,70-79
80-89 anni,259653,18619,3861,7.2%,1.5%,09/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,27228,3686,44.7%,6.0%,09/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,09/03/21,Lazio,LAZ,0-9
10-19 anni,539303,344,119,0.1%,0.0%,09/03/21,Lazio,LAZ,16-19
20-29 anni,564461,25727,15640,4.6%,2.8%,09/03/21,Lazio,LAZ,20-29
30-39 anni,682708,42155,21595,6.2%,3.2%,09/03/21,Lazio,LAZ,30-39
40-49 anni,906328,62468,25255,6.9%,2.8%,09/03/21,Lazio,LAZ,40-49
50-59 anni,932830,76036,31274,8.2%,3.4%,09/03/21,Lazio,LAZ,50-59
60-69 anni,697089,44364,22137,6.4%,3.2%,09/03/21,Lazio,LAZ,60-69
70-79 anni,552007,11220,5228,2.0%,0.9%,09/03/21,Lazio,LAZ,70-79
80-89 anni,331378,127410,34071,38.4%,10.3%,09/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,26747,8757,38.6%,12.6%,09/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,09/03/21,Umbria,UMB,0-9
10-19 anni,78357,8,2,0.0%,0.0%,09/03/21,Umbria,UMB,16-19
20-29 anni,81348,2332,1065,2.9%,1.3%,09/03/21,Umbria,UMB,20-29
30-39 anni,97163,6274,2886,6.5%,3.0%,09/03/21,Umbria,UMB,30-39
40-49 anni,127832,8988,3272,7.0%,2.6%,09/03/21,Umbria,UMB,40-49
50-59 anni,135299,11879,4348,8.8%,3.2%,09/03/21,Umbria,UMB,50-59
60-69 anni,110539,6934,3020,6.3%,2.7%,09/03/21,Umbria,UMB,60-69
70-79 anni,95004,1173,648,1.2%,0.7%,09/03/21,Umbria,UMB,70-79
80-89 anni,62778,16003,3771,25.5%,6.0%,09/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,3360,939,22.2%,6.2%,09/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,09/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,70,14,0.1%,0.0%,09/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,5779,2371,4.4%,1.8%,09/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,10112,5131,6.7%,3.4%,09/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,14521,6113,7.6%,3.2%,09/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,18979,7301,9.3%,3.6%,09/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,11401,5754,6.8%,3.4%,09/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1609,1060,1.2%,0.8%,09/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,25658,973,30.4%,1.2%,09/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,7079,694,36.3%,3.6%,09/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,09/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,09/03/21,Molise,MOL,16-19
20-29 anni,32122,702,350,2.2%,1.1%,09/03/21,Molise,MOL,20-29
30-39 anni,34661,1767,1069,5.1%,3.1%,09/03/21,Molise,MOL,30-39
40-49 anni,42214,2550,1498,6.0%,3.5%,09/03/21,Molise,MOL,40-49
50-59 anni,47443,3570,2185,7.5%,4.6%,09/03/21,Molise,MOL,50-59
60-69 anni,40509,2525,1918,6.2%,4.7%,09/03/21,Molise,MOL,60-69
70-79 anni,30291,557,459,1.8%,1.5%,09/03/21,Molise,MOL,70-79
80-89 anni,21038,8963,688,42.6%,3.3%,09/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2512,616,48.1%,11.8%,09/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,09/03/21,Campania,CAM,0-9
10-19 anni,627285,244,150,0.0%,0.0%,09/03/21,Campania,CAM,16-19
20-29 anni,693479,23669,16098,3.4%,2.3%,09/03/21,Campania,CAM,20-29
30-39 anni,715258,41283,24533,5.8%,3.4%,09/03/21,Campania,CAM,30-39
40-49 anni,835597,56517,26566,6.8%,3.2%,09/03/21,Campania,CAM,40-49
50-59 anni,868684,77722,33795,8.9%,3.9%,09/03/21,Campania,CAM,50-59
60-69 anni,670867,51741,27928,7.7%,4.2%,09/03/21,Campania,CAM,60-69
70-79 anni,484380,6603,5622,1.4%,1.2%,09/03/21,Campania,CAM,70-79
80-89 anni,255273,87570,21462,34.3%,8.4%,09/03/21,Campania,CAM,80-89
oltre 90 anni,49044,13501,3485,27.5%,7.1%,09/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,09/03/21,Puglia,PUG,0-9
10-19 anni,396179,213,87,0.1%,0.0%,09/03/21,Puglia,PUG,16-19
20-29 anni,439275,19365,9212,4.4%,2.1%,09/03/21,Puglia,PUG,20-29
30-39 anni,460961,32522,15310,7.1%,3.3%,09/03/21,Puglia,PUG,30-39
40-49 anni,583292,49851,18653,8.5%,3.2%,09/03/21,Puglia,PUG,40-49
50-59 anni,605586,62041,23391,10.2%,3.9%,09/03/21,Puglia,PUG,50-59
60-69 anni,490900,34704,16158,7.1%,3.3%,09/03/21,Puglia,PUG,60-69
70-79 anni,390534,4694,2499,1.2%,0.6%,09/03/21,Puglia,PUG,70-79
80-89 anni,222224,73439,2994,33.0%,1.3%,09/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,11747,2262,25.6%,4.9%,09/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,09/03/21,Basilicata,BAS,0-9
10-19 anni,51517,5,2,0.0%,0.0%,09/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1213,903,2.0%,1.5%,09/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3020,2216,4.6%,3.4%,09/03/21,Basilicata,BAS,30-39
40-49 anni,78467,4722,3026,6.0%,3.9%,09/03/21,Basilicata,BAS,40-49
50-59 anni,87822,6171,3540,7.0%,4.0%,09/03/21,Basilicata,BAS,50-59
60-69 anni,72817,3868,2851,5.3%,3.9%,09/03/21,Basilicata,BAS,60-69
70-79 anni,51805,764,552,1.5%,1.1%,09/03/21,Basilicata,BAS,70-79
80-89 anni,36107,15955,1665,44.2%,4.6%,09/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,3941,855,50.4%,10.9%,09/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,09/03/21,Calabria,CAL,0-9
10-19 anni,184709,93,23,0.1%,0.0%,09/03/21,Calabria,CAL,16-19
20-29 anni,213889,5063,3016,2.4%,1.4%,09/03/21,Calabria,CAL,20-29
30-39 anni,236668,10811,6918,4.6%,2.9%,09/03/21,Calabria,CAL,30-39
40-49 anni,266417,13675,8028,5.1%,3.0%,09/03/21,Calabria,CAL,40-49
50-59 anni,286804,17155,10359,6.0%,3.6%,09/03/21,Calabria,CAL,50-59
60-69 anni,241215,14438,10310,6.0%,4.3%,09/03/21,Calabria,CAL,60-69
70-79 anni,175208,5490,2063,3.1%,1.2%,09/03/21,Calabria,CAL,70-79
80-89 anni,107720,29960,1855,27.8%,1.7%,09/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,6026,898,26.1%,3.9%,09/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,09/03/21,Sicilia,SIC,0-9
10-19 anni,499991,426,235,0.1%,0.0%,09/03/21,Sicilia,SIC,16-19
20-29 anni,559157,25029,16173,4.5%,2.9%,09/03/21,Sicilia,SIC,20-29
30-39 anni,589747,36189,20894,6.1%,3.5%,09/03/21,Sicilia,SIC,30-39
40-49 anni,698439,55304,25680,7.9%,3.7%,09/03/21,Sicilia,SIC,40-49
50-59 anni,732965,71700,33862,9.8%,4.6%,09/03/21,Sicilia,SIC,50-59
60-69 anni,601201,39089,25480,6.5%,4.2%,09/03/21,Sicilia,SIC,60-69
70-79 anni,456965,7007,4812,1.5%,1.1%,09/03/21,Sicilia,SIC,70-79
80-89 anni,263130,72882,4450,27.7%,1.7%,09/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,13579,2688,25.7%,5.1%,09/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,09/03/21,Sardegna,SAR,0-9
10-19 anni,135652,74,39,0.1%,0.0%,09/03/21,Sardegna,SAR,16-19
20-29 anni,152275,4764,2580,3.1%,1.7%,09/03/21,Sardegna,SAR,20-29
30-39 anni,185432,10803,6236,5.8%,3.4%,09/03/21,Sardegna,SAR,30-39
40-49 anni,250930,14789,8074,5.9%,3.2%,09/03/21,Sardegna,SAR,40-49
50-59 anni,266068,19995,11721,7.5%,4.4%,09/03/21,Sardegna,SAR,50-59
60-69 anni,223641,11592,7767,5.2%,3.5%,09/03/21,Sardegna,SAR,60-69
70-79 anni,170857,2764,855,1.6%,0.5%,09/03/21,Sardegna,SAR,70-79
80-89 anni,95172,10194,816,10.7%,0.9%,09/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,3703,522,17.5%,2.5%,09/03/21,Sardegna,SAR,90+
