Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,404501,50060,30425,30425,6,19629,354441,12.4%,7.5%,87.6%,16/05/21,Piemonte,PIE,20-29
30-39 anni,453297,66291,40180,40180,5,26106,387006,14.6%,8.9%,85.4%,16/05/21,Piemonte,PIE,30-39
40-49 anni,612180,96360,56799,56799,4,39557,515820,15.7%,9.3%,84.3%,16/05/21,Piemonte,PIE,40-49
50-59 anni,692135,147380,80905,80905,15,66460,544755,21.3%,11.7%,78.7%,16/05/21,Piemonte,PIE,50-59
60-69 anni,559966,287494,72795,72795,8128,206571,272472,51.3%,14.5%,48.7%,16/05/21,Piemonte,PIE,60-69
70-79 anni,473035,367505,79325,79325,3333,284847,105530,77.7%,17.5%,22.3%,16/05/21,Piemonte,PIE,70-79
80-89 anni,307031,279042,257580,257580,715,20747,27989,90.9%,84.1%,9.1%,16/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,61622,53532,53532,618,7472,4138,93.7%,82.3%,6.3%,16/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,16/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,866,342,342,0,524,104932,0.8%,0.3%,99.2%,16/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,16580,9995,9995,15,6570,92997,15.1%,9.1%,84.9%,16/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,20029,11093,11093,18,8918,103839,16.2%,9.0%,83.8%,16/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,31774,15544,15544,26,16204,140722,18.4%,9.0%,81.6%,16/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,57330,21183,21183,61,36086,140204,29.0%,10.8%,71.0%,16/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,66292,17136,17136,3998,45158,90155,42.4%,13.5%,57.6%,16/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,93080,21761,21761,1086,70233,47158,66.4%,16.3%,33.6%,16/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75440,68176,68176,1,7263,9882,88.4%,79.9%,11.6%,16/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17819,14717,14717,0,3102,2538,87.5%,72.3%,12.5%,16/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,16/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,23,23,0,83,11706,0.9%,0.2%,99.1%,16/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1213,593,593,0,620,10727,10.2%,5.0%,89.8%,16/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1760,879,879,0,881,11250,13.5%,6.8%,86.5%,16/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2810,1377,1377,2,1431,15074,15.7%,7.7%,84.3%,16/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,5297,2586,2586,19,2692,15625,25.3%,12.5%,74.7%,16/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10946,3021,3021,337,7588,5177,67.9%,20.8%,32.1%,16/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,9911,3774,3774,46,6091,3042,76.5%,29.5%,23.5%,16/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7010,5302,5302,1,1707,793,89.8%,68.0%,10.2%,16/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1660,1321,1321,0,339,121,93.2%,74.2%,6.8%,16/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,16/05/21,Liguria,LIG,0-9
10-19 anni,126067,824,539,539,0,285,125243,0.7%,0.4%,99.3%,16/05/21,Liguria,LIG,16-19
20-29 anni,136820,15485,9774,9774,1,5710,121335,11.3%,7.1%,88.7%,16/05/21,Liguria,LIG,20-29
30-39 anni,147115,20842,12365,12365,1,8476,126273,14.2%,8.4%,85.8%,16/05/21,Liguria,LIG,30-39
40-49 anni,203007,31881,17727,17727,2,14152,171126,15.7%,8.7%,84.3%,16/05/21,Liguria,LIG,40-49
50-59 anni,253220,58407,29812,29812,6,28589,194813,23.1%,11.8%,76.9%,16/05/21,Liguria,LIG,50-59
60-69 anni,203505,115697,27504,27504,3849,84344,87808,56.9%,15.4%,43.1%,16/05/21,Liguria,LIG,60-69
70-79 anni,182496,128142,63529,63529,1399,63214,54354,70.2%,35.6%,29.8%,16/05/21,Liguria,LIG,70-79
80-89 anni,125677,106659,96661,96661,106,9892,19018,84.9%,77.0%,15.1%,16/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,25937,21766,21766,121,4050,4662,84.8%,71.5%,15.2%,16/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,16/05/21,Trento,PAT,0-9
10-19 anni,55756,370,77,77,0,293,55386,0.7%,0.1%,99.3%,16/05/21,Trento,PAT,16-19
20-29 anni,58234,6556,2493,2493,1,4062,51678,11.3%,4.3%,88.7%,16/05/21,Trento,PAT,20-29
30-39 anni,61070,7851,3147,3147,6,4698,53219,12.9%,5.2%,87.1%,16/05/21,Trento,PAT,30-39
40-49 anni,76322,11475,4428,4428,13,7034,64847,15.0%,5.8%,85.0%,16/05/21,Trento,PAT,40-49
50-59 anni,86000,35711,5813,5813,103,29795,50289,41.5%,6.9%,58.5%,16/05/21,Trento,PAT,50-59
60-69 anni,67987,47309,3264,3264,596,43449,20678,69.6%,5.7%,30.4%,16/05/21,Trento,PAT,60-69
70-79 anni,52872,43131,4042,4042,87,39002,9741,81.6%,7.8%,18.4%,16/05/21,Trento,PAT,70-79
80-89 anni,30673,27958,21543,21543,7,6408,2715,91.1%,70.3%,8.9%,16/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7678,6222,6222,0,1456,327,95.9%,77.7%,4.1%,16/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,16/05/21,Bolzano,PAB,0-9
10-19 anni,57132,548,254,254,1,293,56584,1.0%,0.4%,99.0%,16/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7279,3738,3738,11,3530,54147,11.9%,6.1%,88.1%,16/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9995,4655,4655,26,5314,52927,15.9%,7.4%,84.1%,16/05/21,Bolzano,PAB,30-39
40-49 anni,74006,16411,8780,8780,92,7539,57595,22.2%,12.0%,77.8%,16/05/21,Bolzano,PAB,40-49
50-59 anni,84510,41366,11185,11185,39,30142,43144,48.9%,13.3%,51.1%,16/05/21,Bolzano,PAB,50-59
60-69 anni,58814,39759,8564,8564,15,31180,19055,67.6%,14.6%,32.4%,16/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34789,10206,10206,8,24575,11635,74.9%,22.0%,25.1%,16/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23552,19871,19871,3,3678,4125,85.1%,71.8%,14.9%,16/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5376,4663,4663,1,712,947,85.0%,73.8%,15.0%,16/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,16/05/21,Marche,MAR,0-9
10-19 anni,137741,1042,587,587,0,455,136699,0.8%,0.4%,99.2%,16/05/21,Marche,MAR,16-19
20-29 anni,145997,15243,9778,9778,1,5464,130754,10.4%,6.7%,89.6%,16/05/21,Marche,MAR,20-29
30-39 anni,163324,23143,14361,14361,7,8775,140181,14.2%,8.8%,85.8%,16/05/21,Marche,MAR,30-39
40-49 anni,218851,36768,21686,21686,18,15064,182083,16.8%,9.9%,83.2%,16/05/21,Marche,MAR,40-49
50-59 anni,236599,54809,30201,30201,52,24556,181790,23.2%,12.8%,76.8%,16/05/21,Marche,MAR,50-59
60-69 anni,194699,97771,35280,35280,4235,58256,96928,50.2%,20.3%,49.8%,16/05/21,Marche,MAR,60-69
70-79 anni,156000,128478,46351,46351,3862,78265,27522,82.4%,32.2%,17.6%,16/05/21,Marche,MAR,70-79
80-89 anni,108153,97220,70191,70191,92,26937,10933,89.9%,65.0%,10.1%,16/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24524,18432,18432,13,6079,1349,94.8%,71.3%,5.2%,16/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,16/05/21,Toscana,TOS,0-9
10-19 anni,330958,2262,960,960,1,1301,328696,0.7%,0.3%,99.3%,16/05/21,Toscana,TOS,16-19
20-29 anni,338693,43423,27580,27580,4,15839,295270,12.8%,8.1%,87.2%,16/05/21,Toscana,TOS,20-29
30-39 anni,395198,59440,37141,37141,4,22295,335758,15.0%,9.4%,85.0%,16/05/21,Toscana,TOS,30-39
40-49 anni,540242,86481,50857,50857,16,35608,453761,16.0%,9.4%,84.0%,16/05/21,Toscana,TOS,40-49
50-59 anni,590377,117690,60670,60670,25,56995,472687,19.9%,10.3%,80.1%,16/05/21,Toscana,TOS,50-59
60-69 anni,467270,164424,44343,44343,8941,111140,302846,35.2%,11.4%,64.8%,16/05/21,Toscana,TOS,60-69
70-79 anni,406475,309460,68930,68930,10382,230148,97015,76.1%,19.5%,23.9%,16/05/21,Toscana,TOS,70-79
80-89 anni,263150,250485,223709,223709,282,26494,12665,95.2%,85.1%,4.8%,16/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64183,59173,59173,0,5010,-1266,102.0%,94.0%,-2.0%,16/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,16/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2599,1467,1467,48,1084,537936,0.5%,0.3%,99.5%,16/05/21,Lazio,LAZ,16-19
20-29 anni,558855,55127,27145,27145,3727,24255,503728,9.9%,5.5%,90.1%,16/05/21,Lazio,LAZ,20-29
30-39 anni,665641,85606,40190,40190,2949,42467,580035,12.9%,6.5%,87.1%,16/05/21,Lazio,LAZ,30-39
40-49 anni,879906,144047,60460,60460,2973,80614,735859,16.4%,7.2%,83.6%,16/05/21,Lazio,LAZ,40-49
50-59 anni,940470,298884,80377,80377,20333,198174,641586,31.8%,10.7%,68.2%,16/05/21,Lazio,LAZ,50-59
60-69 anni,707706,424621,90041,90041,8742,325838,283085,60.0%,14.0%,40.0%,16/05/21,Lazio,LAZ,60-69
70-79 anni,551477,418155,184662,184662,1941,231552,133322,75.8%,33.8%,24.2%,16/05/21,Lazio,LAZ,70-79
80-89 anni,338530,309481,283622,283622,11,25848,29049,91.4%,83.8%,8.6%,16/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68654,60041,60041,3,8610,5103,93.1%,81.4%,6.9%,16/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,16/05/21,Umbria,UMB,0-9
10-19 anni,78462,751,260,260,0,491,77711,1.0%,0.3%,99.0%,16/05/21,Umbria,UMB,16-19
20-29 anni,81178,10903,4578,4578,0,6325,70275,13.4%,5.6%,86.6%,16/05/21,Umbria,UMB,20-29
30-39 anni,95565,16424,7959,7959,0,8465,79141,17.2%,8.3%,82.8%,16/05/21,Umbria,UMB,30-39
40-49 anni,124859,25126,10848,10848,0,14278,99733,20.1%,8.7%,79.9%,16/05/21,Umbria,UMB,40-49
50-59 anni,135406,35158,14611,14611,0,20547,100248,26.0%,10.8%,74.0%,16/05/21,Umbria,UMB,50-59
60-69 anni,111650,36986,12345,12345,2233,22408,74664,33.1%,13.1%,66.9%,16/05/21,Umbria,UMB,60-69
70-79 anni,94797,75545,13231,13231,335,61979,19252,79.7%,14.3%,20.3%,16/05/21,Umbria,UMB,70-79
80-89 anni,63188,59509,51579,51579,0,7930,3679,94.2%,81.6%,5.8%,16/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15890,13440,13440,0,2450,-299,101.9%,86.2%,-1.9%,16/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,16/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,985,428,428,2,555,114359,0.9%,0.4%,99.1%,16/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,14582,6496,6496,63,8023,113748,11.4%,5.1%,88.6%,16/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,22560,11005,11005,107,11448,125616,15.2%,7.5%,84.8%,16/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,36196,15707,15707,210,20279,149438,19.5%,8.6%,80.5%,16/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,58320,22634,22634,699,34987,146184,28.5%,11.4%,71.5%,16/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,92363,28140,28140,2354,61869,76515,54.7%,18.1%,45.3%,16/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,99396,35364,35364,1715,62317,32140,75.6%,28.2%,24.4%,16/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,73274,63737,63737,47,9490,11352,86.6%,75.4%,13.4%,16/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17263,13849,13849,19,3395,3131,84.6%,68.0%,15.4%,16/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,16/05/21,Molise,MOL,0-9
10-19 anni,25234,200,87,87,0,113,25034,0.8%,0.3%,99.2%,16/05/21,Molise,MOL,16-19
20-29 anni,31281,3139,943,943,0,2196,28142,10.0%,3.0%,90.0%,16/05/21,Molise,MOL,20-29
30-39 anni,33973,5055,2177,2177,0,2878,28918,14.9%,6.4%,85.1%,16/05/21,Molise,MOL,30-39
40-49 anni,41036,8233,3582,3582,0,4651,32803,20.1%,8.7%,79.9%,16/05/21,Molise,MOL,40-49
50-59 anni,46916,12699,6144,6144,0,6555,34217,27.1%,13.1%,72.9%,16/05/21,Molise,MOL,50-59
60-69 anni,40784,26346,8680,8680,0,17666,14438,64.6%,21.3%,35.4%,16/05/21,Molise,MOL,60-69
70-79 anni,30617,24526,7310,7310,0,17216,6091,80.1%,23.9%,19.9%,16/05/21,Molise,MOL,70-79
80-89 anni,20753,18318,16108,16108,0,2210,2435,88.3%,77.6%,11.7%,16/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4827,3874,3874,0,953,603,88.9%,71.3%,11.1%,16/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,16/05/21,Campania,CAM,0-9
10-19 anni,616169,7749,2455,2455,34,5260,608420,1.3%,0.4%,98.7%,16/05/21,Campania,CAM,16-19
20-29 anni,685126,82287,33121,33121,727,48439,602839,12.0%,4.9%,88.0%,16/05/21,Campania,CAM,20-29
30-39 anni,706752,109516,48924,48924,1303,59289,597236,15.5%,7.1%,84.5%,16/05/21,Campania,CAM,30-39
40-49 anni,819391,158556,66605,66605,1880,90071,660835,19.4%,8.4%,80.6%,16/05/21,Campania,CAM,40-49
50-59 anni,871123,397773,97767,97767,3189,296817,473350,45.7%,11.6%,54.3%,16/05/21,Campania,CAM,50-59
60-69 anni,681008,426802,117583,117583,3496,305723,254206,62.7%,17.8%,37.3%,16/05/21,Campania,CAM,60-69
70-79 anni,491191,370049,115173,115173,812,254064,121142,75.3%,23.6%,24.7%,16/05/21,Campania,CAM,70-79
80-89 anni,258456,211240,181097,181097,26,30117,47216,81.7%,70.1%,18.3%,16/05/21,Campania,CAM,80-89
oltre 90 anni,51991,38815,29134,29134,1,9680,13176,74.7%,56.0%,25.3%,16/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,16/05/21,Puglia,PUG,0-9
10-19 anni,389429,3646,1563,1563,0,2083,385783,0.9%,0.4%,99.1%,16/05/21,Puglia,PUG,16-19
20-29 anni,435687,44188,26051,26051,32,18105,391499,10.1%,6.0%,89.9%,16/05/21,Puglia,PUG,20-29
30-39 anni,453251,66996,39813,39813,84,27099,386255,14.8%,8.8%,85.2%,16/05/21,Puglia,PUG,30-39
40-49 anni,570896,108731,59000,59000,159,49572,462165,19.0%,10.4%,81.0%,16/05/21,Puglia,PUG,40-49
50-59 anni,607181,169438,78713,78713,902,89823,437743,27.9%,13.1%,72.1%,16/05/21,Puglia,PUG,50-59
60-69 anni,494337,316511,68116,68116,11974,236421,177826,64.0%,16.2%,36.0%,16/05/21,Puglia,PUG,60-69
70-79 anni,395276,333847,80893,80893,11400,241554,61429,84.5%,23.3%,15.5%,16/05/21,Puglia,PUG,70-79
80-89 anni,224826,206283,178548,178548,45,27690,18543,91.8%,79.4%,8.2%,16/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45352,36573,36573,2,8777,2779,94.2%,76.0%,5.8%,16/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,16/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1191,226,226,0,965,49049,2.4%,0.4%,97.6%,16/05/21,Basilicata,BAS,16-19
20-29 anni,59650,8563,2341,2341,0,6222,51087,14.4%,3.9%,85.6%,16/05/21,Basilicata,BAS,20-29
30-39 anni,64519,12188,4177,4177,0,8011,52331,18.9%,6.5%,81.1%,16/05/21,Basilicata,BAS,30-39
40-49 anni,76260,19082,6376,6376,4,12702,57178,25.0%,8.4%,75.0%,16/05/21,Basilicata,BAS,40-49
50-59 anni,87305,27675,9032,9032,673,17970,59630,31.7%,11.1%,68.3%,16/05/21,Basilicata,BAS,50-59
60-69 anni,73674,34522,10218,10218,215,24089,39152,46.9%,14.2%,53.1%,16/05/21,Basilicata,BAS,60-69
70-79 anni,52557,39846,9185,9185,9,30652,12711,75.8%,17.5%,24.2%,16/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31463,29481,29481,0,1982,4323,87.9%,82.4%,12.1%,16/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7718,7093,7093,0,625,484,94.1%,86.5%,5.9%,16/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,16/05/21,Calabria,CAL,0-9
10-19 anni,181488,1789,497,497,33,1259,179699,1.0%,0.3%,99.0%,16/05/21,Calabria,CAL,16-19
20-29 anni,208920,20684,7842,7842,280,12562,188236,9.9%,3.9%,90.1%,16/05/21,Calabria,CAL,20-29
30-39 anni,232935,32774,14616,14616,392,17766,200161,14.1%,6.4%,85.9%,16/05/21,Calabria,CAL,30-39
40-49 anni,261369,48728,19944,19944,438,28346,212641,18.6%,7.8%,81.4%,16/05/21,Calabria,CAL,40-49
50-59 anni,284757,91637,30023,30023,3572,58042,193120,32.2%,11.8%,67.8%,16/05/21,Calabria,CAL,50-59
60-69 anni,243667,134314,40631,40631,1318,92365,109353,55.1%,17.2%,44.9%,16/05/21,Calabria,CAL,60-69
70-79 anni,177666,118664,40492,40492,610,77562,59002,66.8%,23.1%,33.2%,16/05/21,Calabria,CAL,70-79
80-89 anni,108240,81158,70765,70765,9,10384,27082,75.0%,65.4%,25.0%,16/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17174,14487,14487,0,2687,7061,70.9%,59.8%,29.1%,16/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,16/05/21,Sicilia,SIC,0-9
10-19 anni,491263,5106,1702,1702,3,3401,486157,1.0%,0.3%,99.0%,16/05/21,Sicilia,SIC,16-19
20-29 anni,551159,58936,33073,33073,36,25827,492223,10.7%,6.0%,89.3%,16/05/21,Sicilia,SIC,20-29
30-39 anni,581042,78334,40803,40803,68,37463,502708,13.5%,7.0%,86.5%,16/05/21,Sicilia,SIC,30-39
40-49 anni,684564,125983,57518,57518,134,68331,558581,18.4%,8.4%,81.6%,16/05/21,Sicilia,SIC,40-49
50-59 anni,732410,252652,83974,83974,2839,165839,479758,34.5%,11.9%,65.5%,16/05/21,Sicilia,SIC,50-59
60-69 anni,608346,296208,102607,102607,3865,189736,312138,48.7%,17.5%,51.3%,16/05/21,Sicilia,SIC,60-69
70-79 anni,460198,282528,112050,112050,1439,169039,177670,61.4%,24.7%,38.6%,16/05/21,Sicilia,SIC,70-79
80-89 anni,265138,199198,162592,162592,20,36586,65940,75.1%,61.3%,24.9%,16/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,39887,28634,28634,2,11251,15804,71.6%,51.4%,28.4%,16/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,16/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1684,356,356,0,1328,132684,1.3%,0.3%,98.7%,16/05/21,Sardegna,SAR,16-19
20-29 anni,149270,15517,6027,6027,2,9488,133753,10.4%,4.0%,89.6%,16/05/21,Sardegna,SAR,20-29
30-39 anni,180864,26466,12593,12593,9,13864,154398,14.6%,7.0%,85.4%,16/05/21,Sardegna,SAR,30-39
40-49 anni,244621,42410,17981,17981,19,24410,202211,17.3%,7.4%,82.7%,16/05/21,Sardegna,SAR,40-49
50-59 anni,266104,62184,24692,24692,30,37462,203920,23.4%,9.3%,76.6%,16/05/21,Sardegna,SAR,50-59
60-69 anni,225334,109578,23155,23155,937,85486,115756,48.6%,10.7%,51.4%,16/05/21,Sardegna,SAR,60-69
70-79 anni,172099,120296,24778,24778,1795,93723,51803,69.9%,15.4%,30.1%,16/05/21,Sardegna,SAR,70-79
80-89 anni,97957,81672,70462,70462,11,11199,16285,83.4%,71.9%,16.6%,16/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17143,14053,14053,0,3090,4895,77.8%,63.8%,22.2%,16/05/21,Sardegna,SAR,90+
