Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
30-39 anni,453297,373813,311645,312860,6977,14933,39043,1215,79484,82.5%,73.9%,17.5%,22/10/21,Piemonte,PIE,30-39,0.27%
40-49 anni,612180,495638,423685,426892,4901,21292,42553,3207,116542,81.0%,74.0%,19.0%,22/10/21,Piemonte,PIE,40-49,0.52%
50-59 anni,692135,598569,519272,526204,8409,26572,37384,6932,93566,86.5%,81.1%,13.5%,22/10/21,Piemonte,PIE,50-59,1.00%
60-69 anni,559966,494398,411998,422171,34927,20439,16861,10173,65568,88.3%,85.3%,11.7%,22/10/21,Piemonte,PIE,60-69,1.82%
70-79 anni,473035,435274,386868,399125,10136,16171,9842,12257,37761,92.0%,89.9%,8.0%,22/10/21,Piemonte,PIE,70-79,2.59%
80-89 anni,307031,298454,281902,282488,2366,7863,5737,586,8577,97.2%,95.3%,2.8%,22/10/21,Piemonte,PIE,80-89,0.19%
oltre 90 anni,65760,68154,62076,62142,1903,1950,2159,66,-2394,103.6%,100.4%,-3.6%,22/10/21,Piemonte,PIE,90+,0.10%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,22/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,57120,49722,49725,10,2098,5287,3,48678,54.0%,49.0%,46.0%,22/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,100007,85998,86030,201,4792,8984,32,9570,91.3%,83.1%,8.7%,22/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,101729,86530,86597,276,4947,9909,67,22139,82.1%,74.1%,17.9%,22/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,135446,116971,117136,532,7737,10041,165,37050,78.5%,72.7%,21.5%,22/10/21,Friuli VG,FVG,40-49,0.10%
50-59 anni,197534,164185,143823,144111,569,10155,9350,288,33349,83.1%,78.4%,16.9%,22/10/21,Friuli VG,FVG,50-59,0.15%
60-69 anni,156447,134004,106689,107144,16459,6324,4077,455,22443,85.7%,83.0%,14.3%,22/10/21,Friuli VG,FVG,60-69,0.29%
70-79 anni,140238,123785,109986,110463,5959,5012,2351,477,16453,88.3%,86.6%,11.7%,22/10/21,Friuli VG,FVG,70-79,0.34%
80-89 anni,85322,82158,79137,79625,61,881,1591,488,3164,96.3%,94.4%,3.7%,22/10/21,Friuli VG,FVG,80-89,0.57%
oltre 90 anni,20357,19853,19013,19065,3,179,606,52,504,97.5%,94.5%,2.5%,22/10/21,Friuli VG,FVG,90+,0.26%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,22/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6141,5324,5324,175,167,475,0,5671,52.0%,48.0%,48.0%,22/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9709,8357,8358,140,372,839,1,2231,81.3%,74.3%,18.7%,22/10/21,Valle d'Aosta,VDA,20-29,0.01%
30-39 anni,13010,9963,8528,8528,52,428,955,0,3047,76.6%,69.2%,23.4%,22/10/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,13489,11882,11889,66,637,897,7,4395,75.4%,70.4%,24.6%,22/10/21,Valle d'Aosta,VDA,40-49,0.04%
50-59 anni,20922,17349,15616,15623,44,825,857,7,3573,82.9%,78.8%,17.1%,22/10/21,Valle d'Aosta,VDA,50-59,0.03%
60-69 anni,16123,13776,12276,12289,455,656,376,13,2347,85.4%,83.1%,14.6%,22/10/21,Valle d'Aosta,VDA,60-69,0.08%
70-79 anni,12953,11724,10929,10953,80,569,122,24,1229,90.5%,89.6%,9.5%,22/10/21,Valle d'Aosta,VDA,70-79,0.19%
80-89 anni,7803,7463,6989,7021,2,309,131,32,340,95.6%,94.0%,4.4%,22/10/21,Valle d'Aosta,VDA,80-89,0.41%
oltre 90 anni,1781,1782,1647,1657,0,77,48,10,-1,100.1%,97.4%,-0.1%,22/10/21,Valle d'Aosta,VDA,90+,0.56%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,22/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,66507,58524,58526,1982,1315,4684,2,59560,52.8%,49.0%,47.2%,22/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,118987,96329,96352,10897,2597,9141,23,17833,87.0%,80.3%,13.0%,22/10/21,Liguria,LIG,20-29,0.02%
30-39 anni,147115,120575,100306,100378,7374,2608,10215,72,26540,82.0%,75.0%,18.0%,22/10/21,Liguria,LIG,30-39,0.05%
40-49 anni,203007,161898,144870,145009,2606,3839,10444,139,41109,79.7%,74.6%,20.3%,22/10/21,Liguria,LIG,40-49,0.07%
50-59 anni,253220,214366,197939,198207,940,4969,10250,268,38854,84.7%,80.6%,15.3%,22/10/21,Liguria,LIG,50-59,0.11%
60-69 anni,203505,178219,162690,163089,6374,3371,5385,399,25286,87.6%,84.9%,12.4%,22/10/21,Liguria,LIG,60-69,0.20%
70-79 anni,182496,163805,156186,156667,2144,2212,2782,481,18691,89.8%,88.2%,10.2%,22/10/21,Liguria,LIG,70-79,0.26%
80-89 anni,125677,119816,114740,116044,141,1273,2358,1304,5861,95.3%,93.5%,4.7%,22/10/21,Liguria,LIG,80-89,1.04%
oltre 90 anni,30599,30430,28415,28798,163,312,1157,383,169,99.4%,95.7%,0.6%,22/10/21,Liguria,LIG,90+,1.25%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,22/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31319,26944,26947,8,1069,3295,3,24437,56.2%,50.3%,43.8%,22/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54478,45112,45153,29,2685,6611,41,3756,93.6%,82.2%,6.4%,22/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,51874,42760,42820,42,2776,6236,60,9196,84.9%,74.7%,15.1%,22/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,62921,52317,52443,1100,3813,5565,126,13401,82.4%,75.2%,17.6%,22/10/21,Trento,PAT,40-49,0.17%
50-59 anni,86000,74819,63590,63809,541,6151,4318,219,11181,87.0%,82.0%,13.0%,22/10/21,Trento,PAT,50-59,0.25%
60-69 anni,67987,61574,53208,53506,1818,4374,1876,298,6413,90.6%,87.8%,9.4%,22/10/21,Trento,PAT,60-69,0.44%
70-79 anni,52872,49695,44912,45163,523,3027,982,251,3177,94.0%,92.1%,6.0%,22/10/21,Trento,PAT,70-79,0.47%
80-89 anni,30673,30454,28117,28320,34,1521,579,203,219,99.3%,97.4%,0.7%,22/10/21,Trento,PAT,80-89,0.66%
oltre 90 anni,8005,8266,7591,7616,7,393,250,25,-261,103.3%,100.1%,-3.3%,22/10/21,Trento,PAT,90+,0.31%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,22/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25788,20525,20535,284,1082,3887,10,31344,45.1%,38.3%,54.9%,22/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47733,38267,38324,2241,2429,4739,57,13693,77.7%,70.0%,22.3%,22/10/21,Bolzano,PAB,20-29,0.09%
30-39 anni,62922,48425,38546,38658,2783,2483,4501,112,14497,77.0%,69.8%,23.0%,22/10/21,Bolzano,PAB,30-39,0.18%
40-49 anni,74006,58512,48680,48953,1937,3578,4044,273,15494,79.1%,73.6%,20.9%,22/10/21,Bolzano,PAB,40-49,0.37%
50-59 anni,84510,69761,59068,59701,1294,4864,3902,633,14749,82.5%,77.9%,17.5%,22/10/21,Bolzano,PAB,50-59,0.75%
60-69 anni,58814,51179,43519,44372,2241,3228,1338,853,7635,87.0%,84.7%,13.0%,22/10/21,Bolzano,PAB,60-69,1.45%
70-79 anni,46424,40750,35490,36448,1362,2184,756,958,5674,87.8%,86.1%,12.2%,22/10/21,Bolzano,PAB,70-79,2.06%
80-89 anni,27677,26132,23042,23905,522,1109,596,863,1545,94.4%,92.3%,5.6%,22/10/21,Bolzano,PAB,80-89,3.12%
oltre 90 anni,6323,5962,5116,5235,100,359,268,119,361,94.3%,90.1%,5.7%,22/10/21,Bolzano,PAB,90+,1.88%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,22/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,71960,64127,64135,28,2750,5047,8,65781,52.2%,48.6%,47.8%,22/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,122659,108583,108674,358,5651,7976,91,23338,84.0%,78.6%,16.0%,22/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,128738,113191,113391,493,5597,9257,200,34586,78.8%,73.2%,21.2%,22/10/21,Marche,MAR,30-39,0.12%
40-49 anni,218851,174507,156189,156627,1136,7827,8917,438,44344,79.7%,75.7%,20.3%,22/10/21,Marche,MAR,40-49,0.20%
50-59 anni,236599,201142,181946,182800,1903,9205,7234,854,35457,85.0%,82.0%,15.0%,22/10/21,Marche,MAR,50-59,0.36%
60-69 anni,194699,172919,146074,147373,17379,6149,2018,1299,21780,88.8%,87.8%,11.2%,22/10/21,Marche,MAR,60-69,0.67%
70-79 anni,156000,145803,133210,134562,6642,4129,470,1352,10197,93.5%,93.2%,6.5%,22/10/21,Marche,MAR,70-79,0.87%
80-89 anni,108153,102843,98099,98467,593,2542,1241,368,5310,95.1%,93.9%,4.9%,22/10/21,Marche,MAR,80-89,0.34%
oltre 90 anni,25873,26034,24341,24390,119,870,655,49,-161,100.6%,98.1%,-0.6%,22/10/21,Marche,MAR,90+,0.19%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,22/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,204966,180517,180589,27,7193,17157,72,125992,61.9%,56.7%,38.1%,22/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,312278,273865,274195,409,11929,25745,330,26415,92.2%,84.6%,7.8%,22/10/21,Toscana,TOS,20-29,0.10%
30-39 anni,395198,347065,304818,305429,513,12255,28868,611,48133,87.8%,80.5%,12.2%,22/10/21,Toscana,TOS,30-39,0.15%
40-49 anni,540242,467243,418139,419645,737,16994,29867,1506,72999,86.5%,81.0%,13.5%,22/10/21,Toscana,TOS,40-49,0.28%
50-59 anni,590377,534646,486073,489125,1166,19712,24643,3052,55731,90.6%,86.4%,9.4%,22/10/21,Toscana,TOS,50-59,0.52%
60-69 anni,467270,428506,346481,350766,56746,11189,9805,4285,38764,91.7%,89.6%,8.3%,22/10/21,Toscana,TOS,60-69,0.92%
70-79 anni,406475,381066,341938,347065,19405,9863,4733,5127,25409,93.7%,92.6%,6.3%,22/10/21,Toscana,TOS,70-79,1.26%
80-89 anni,263150,261134,248417,250261,877,7531,2465,1844,2016,99.2%,98.3%,0.8%,22/10/21,Toscana,TOS,80-89,0.70%
oltre 90 anni,62917,66203,62390,62603,46,2027,1527,213,-3286,105.2%,102.8%,-5.2%,22/10/21,Toscana,TOS,90+,0.34%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,22/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,306623,274934,274989,2833,8077,20724,55,233912,56.7%,52.9%,43.3%,22/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,497670,408124,408389,41974,15865,31442,265,61185,89.1%,83.4%,10.9%,22/10/21,Lazio,LAZ,20-29,0.05%
30-39 anni,665641,567505,465997,466541,53419,17388,30157,544,98136,85.3%,80.7%,14.7%,22/10/21,Lazio,LAZ,30-39,0.08%
40-49 anni,879906,753961,614391,615782,79429,24472,34278,1391,125945,85.7%,81.8%,14.3%,22/10/21,Lazio,LAZ,40-49,0.16%
50-59 anni,940470,850742,701584,704445,89107,28353,28837,2861,89728,90.5%,87.4%,9.5%,22/10/21,Lazio,LAZ,50-59,0.30%
60-69 anni,707706,662640,602290,605837,22133,20051,14619,3547,45066,93.6%,91.6%,6.4%,22/10/21,Lazio,LAZ,60-69,0.50%
70-79 anni,551477,523483,494181,497656,5749,12149,7929,3475,27994,94.9%,93.5%,5.1%,22/10/21,Lazio,LAZ,70-79,0.63%
80-89 anni,338530,332810,318675,320273,297,6027,6213,1598,5720,98.3%,96.5%,1.7%,22/10/21,Lazio,LAZ,80-89,0.47%
oltre 90 anni,73757,74338,69746,69945,116,1695,2582,199,-581,100.8%,97.3%,-0.8%,22/10/21,Lazio,LAZ,90+,0.27%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,22/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44917,39161,39177,15,1103,4622,16,33545,57.2%,51.4%,42.8%,22/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,67218,59152,59245,304,2212,5457,93,13960,82.8%,76.1%,17.2%,22/10/21,Umbria,UMB,20-29,0.11%
30-39 anni,95565,76845,67764,67962,197,2720,5966,198,18720,80.4%,74.2%,19.6%,22/10/21,Umbria,UMB,30-39,0.21%
40-49 anni,124859,104367,93380,93832,108,4057,6370,452,20492,83.6%,78.5%,16.4%,22/10/21,Umbria,UMB,40-49,0.36%
50-59 anni,135406,119368,109058,110052,84,4208,5024,994,16038,88.2%,84.4%,11.8%,22/10/21,Umbria,UMB,50-59,0.73%
60-69 anni,111650,102637,79062,80516,17691,2361,2069,1454,9013,91.9%,90.1%,8.1%,22/10/21,Umbria,UMB,60-69,1.30%
70-79 anni,94797,90574,82903,84714,2456,1919,1485,1811,4223,95.5%,94.0%,4.5%,22/10/21,Umbria,UMB,70-79,1.91%
80-89 anni,63188,62656,56625,60364,41,1549,702,3739,532,99.2%,98.0%,0.8%,22/10/21,Umbria,UMB,80-89,5.92%
oltre 90 anni,15591,16649,14934,15761,10,420,458,827,-1058,106.8%,103.8%,-6.8%,22/10/21,Umbria,UMB,90+,5.30%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,22/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68667,60784,60793,94,1861,5919,9,46677,59.5%,54.4%,40.5%,22/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111106,98076,98114,1352,3834,7806,38,17224,86.6%,80.5%,13.4%,22/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,118807,103282,103388,2262,4047,9110,106,29369,80.2%,74.0%,19.8%,22/10/21,Abruzzo,ABR,30-39,0.07%
40-49 anni,185634,153050,133950,134152,4863,5412,8623,202,32584,82.4%,77.8%,17.6%,22/10/21,Abruzzo,ABR,40-49,0.11%
50-59 anni,204504,178558,156868,157291,7347,6316,7604,423,25946,87.3%,83.6%,12.7%,22/10/21,Abruzzo,ABR,50-59,0.21%
60-69 anni,168878,153642,139018,139560,5695,4898,3489,542,15236,91.0%,88.9%,9.0%,22/10/21,Abruzzo,ABR,60-69,0.32%
70-79 anni,131536,124063,116584,117111,2471,3188,1293,527,7473,94.3%,93.3%,5.7%,22/10/21,Abruzzo,ABR,70-79,0.40%
80-89 anni,84626,79123,76115,76318,190,1839,776,203,5503,93.5%,92.6%,6.5%,22/10/21,Abruzzo,ABR,80-89,0.24%
oltre 90 anni,20394,19375,18407,18436,53,558,328,29,1019,95.0%,93.4%,5.0%,22/10/21,Abruzzo,ABR,90+,0.14%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,22/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16212,14440,14448,18,341,1405,8,9022,64.2%,58.7%,35.8%,22/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25709,21628,21668,1100,701,2240,40,5572,82.2%,75.0%,17.8%,22/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,27289,22750,22800,1102,870,2517,50,6684,80.3%,72.9%,19.7%,22/10/21,Molise,MOL,30-39,0.15%
40-49 anni,41036,35453,31782,31909,616,1140,1788,127,5583,86.4%,82.0%,13.6%,22/10/21,Molise,MOL,40-49,0.31%
50-59 anni,46916,43547,38417,38730,1144,1783,1890,313,3369,92.8%,88.8%,7.2%,22/10/21,Molise,MOL,50-59,0.67%
60-69 anni,40784,38488,34706,35244,1483,1316,445,538,2296,94.4%,93.3%,5.6%,22/10/21,Molise,MOL,60-69,1.32%
70-79 anni,30617,29333,27524,28083,541,768,-59,559,1284,95.8%,96.0%,4.2%,22/10/21,Molise,MOL,70-79,1.83%
80-89 anni,20753,19879,18535,18954,27,500,398,419,874,95.8%,93.9%,4.2%,22/10/21,Molise,MOL,80-89,2.02%
oltre 90 anni,5430,5479,4901,5024,3,238,214,123,-49,100.9%,97.0%,-0.9%,22/10/21,Molise,MOL,90+,2.27%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,22/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,348677,290370,290411,20762,10191,27313,41,267492,56.6%,52.2%,43.4%,22/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,558502,466606,466796,23792,23070,44844,190,126624,81.5%,75.0%,18.5%,22/10/21,Campania,CAM,20-29,0.03%
30-39 anni,706752,562931,468389,468825,24386,23332,46388,436,143821,79.7%,73.1%,20.3%,22/10/21,Campania,CAM,30-39,0.06%
40-49 anni,819391,679101,591023,592040,18057,28176,40828,1017,140290,82.9%,77.9%,17.1%,22/10/21,Campania,CAM,40-49,0.12%
50-59 anni,871123,764107,680548,682773,12357,38378,30599,2225,107016,87.7%,84.2%,12.3%,22/10/21,Campania,CAM,50-59,0.26%
60-69 anni,681008,620596,553063,559029,13869,26883,20815,5966,60412,91.1%,88.1%,8.9%,22/10/21,Campania,CAM,60-69,0.88%
70-79 anni,491191,453744,419193,423769,2534,16030,11411,4576,37447,92.4%,90.1%,7.6%,22/10/21,Campania,CAM,70-79,0.93%
80-89 anni,258456,234995,222781,224088,96,6109,4702,1307,23461,90.9%,89.1%,9.1%,22/10/21,Campania,CAM,80-89,0.51%
oltre 90 anni,51991,45053,42189,42392,6,931,1724,203,6938,86.7%,83.3%,13.3%,22/10/21,Campania,CAM,90+,0.39%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,22/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,249574,223942,223991,910,8073,16600,49,139855,64.1%,59.8%,35.9%,22/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,364082,318198,318466,4761,14881,25974,268,71605,83.6%,77.6%,16.4%,22/10/21,Puglia,PUG,20-29,0.06%
30-39 anni,453251,378821,329204,329685,6609,15450,27077,481,74430,83.6%,77.6%,16.4%,22/10/21,Puglia,PUG,30-39,0.11%
40-49 anni,570896,497719,430047,431309,21779,20276,24355,1262,73177,87.2%,82.9%,12.8%,22/10/21,Puglia,PUG,40-49,0.22%
50-59 anni,607181,558327,477308,479863,32926,24381,21157,2555,48854,92.0%,88.5%,8.0%,22/10/21,Puglia,PUG,50-59,0.42%
60-69 anni,494337,472017,412327,415527,26495,18848,11147,3200,22320,95.5%,93.2%,4.5%,22/10/21,Puglia,PUG,60-69,0.65%
70-79 anni,395276,384847,349066,352166,13596,11659,7426,3100,10429,97.4%,95.5%,2.6%,22/10/21,Puglia,PUG,70-79,0.78%
80-89 anni,224826,220212,209235,210563,136,4771,4742,1328,4614,97.9%,95.8%,2.1%,22/10/21,Puglia,PUG,80-89,0.59%
oltre 90 anni,48131,48957,45942,46041,5,1030,1881,99,-826,101.7%,97.8%,-1.7%,22/10/21,Puglia,PUG,90+,0.21%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,22/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31604,27059,27063,1577,781,2183,4,18636,62.9%,58.6%,37.1%,22/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47289,41884,41896,862,1500,3031,12,12361,79.3%,74.2%,20.7%,22/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,49515,44088,44108,601,1396,3410,20,15004,76.7%,71.5%,23.3%,22/10/21,Basilicata,BAS,30-39,0.03%
40-49 anni,76260,63643,55980,56035,2846,1799,2963,55,12617,83.5%,79.6%,16.5%,22/10/21,Basilicata,BAS,40-49,0.07%
50-59 anni,87305,77973,69490,69597,3019,2326,3031,107,9332,89.3%,85.8%,10.7%,22/10/21,Basilicata,BAS,50-59,0.12%
60-69 anni,73674,69039,63276,63446,2095,1582,1916,170,4635,93.7%,91.1%,6.3%,22/10/21,Basilicata,BAS,60-69,0.23%
70-79 anni,52557,50354,48181,48320,134,982,918,139,2203,95.8%,94.1%,4.2%,22/10/21,Basilicata,BAS,70-79,0.26%
80-89 anni,35786,33466,32082,32269,5,518,674,187,2320,93.5%,91.6%,6.5%,22/10/21,Basilicata,BAS,80-89,0.52%
