Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,14/08/21,Liguria,LIG,0-11
10-19 anni,126067,42412,22868,22868,1976,248,17320,83655,33.6%,19.9%,66.4%,14/08/21,Liguria,LIG,12-19
20-29 anni,136820,94228,52928,52928,10767,899,29634,42592,68.9%,47.2%,31.1%,14/08/21,Liguria,LIG,20-29
30-39 anni,147115,94834,60768,60768,7259,1082,25725,52281,64.5%,47.0%,35.5%,14/08/21,Liguria,LIG,30-39
40-49 anni,203007,136603,102962,102962,2519,1469,29653,66404,67.3%,52.7%,32.7%,14/08/21,Liguria,LIG,40-49
50-59 anni,253220,192262,168389,168389,869,2235,20769,60958,75.9%,67.7%,24.1%,14/08/21,Liguria,LIG,50-59
60-69 anni,203505,167723,142029,142029,6321,1890,17483,35782,82.4%,73.8%,17.6%,14/08/21,Liguria,LIG,60-69
70-79 anni,182496,159369,147854,147854,2135,1400,7980,23127,87.3%,83.0%,12.7%,14/08/21,Liguria,LIG,70-79
80-89 anni,125677,117784,113760,113760,140,1085,2799,7893,93.7%,91.5%,6.3%,14/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29908,28136,28136,163,307,1302,691,97.7%,93.5%,2.3%,14/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,14/08/21,Trento,PAT,0-11
10-19 anni,55756,19932,6074,6074,3,529,13326,35824,35.7%,11.8%,64.3%,14/08/21,Trento,PAT,12-19
20-29 anni,58234,42774,24602,24602,15,1741,16416,15460,73.5%,45.3%,26.5%,14/08/21,Trento,PAT,20-29
30-39 anni,61070,39711,23794,23794,29,1890,13998,21359,65.0%,42.1%,35.0%,14/08/21,Trento,PAT,30-39
40-49 anni,76322,52010,38053,38053,1077,2831,10049,24312,68.1%,55.0%,31.9%,14/08/21,Trento,PAT,40-49
50-59 anni,86000,66939,56202,56202,509,5054,5174,19061,77.8%,71.8%,22.2%,14/08/21,Trento,PAT,50-59
60-69 anni,67987,58364,49949,49949,1660,3727,3028,9623,85.8%,81.4%,14.2%,14/08/21,Trento,PAT,60-69
70-79 anni,52872,48441,43592,43592,493,2674,1682,4431,91.6%,88.4%,8.4%,14/08/21,Trento,PAT,70-79
80-89 anni,30673,29951,27553,27553,32,1528,838,722,97.6%,94.9%,2.4%,14/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8153,7460,7460,7,384,302,-148,101.8%,98.1%,-1.8%,14/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,14/08/21,Bolzano,PAB,0-11
10-19 anni,57132,15236,8297,8297,247,626,6066,41896,26.7%,16.1%,73.3%,14/08/21,Bolzano,PAB,12-19
20-29 anni,61426,37265,26010,26010,1878,1412,7965,24161,60.7%,47.7%,39.3%,14/08/21,Bolzano,PAB,20-29
30-39 anni,62922,38562,27810,27810,2340,1470,6942,24360,61.3%,50.3%,38.7%,14/08/21,Bolzano,PAB,30-39
40-49 anni,74006,50213,40531,40531,1453,2165,6064,23793,67.8%,59.7%,32.2%,14/08/21,Bolzano,PAB,40-49
50-59 anni,84510,62454,52742,52742,860,3242,5610,22056,73.9%,67.3%,26.1%,14/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48246,41804,41804,1400,1583,3459,10568,82.0%,76.2%,18.0%,14/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39380,35084,35084,925,976,2395,7044,84.8%,79.7%,15.2%,14/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25166,22982,22982,320,433,1431,2511,90.9%,85.8%,9.1%,14/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5759,5007,5007,69,117,566,564,91.1%,82.1%,8.9%,14/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,14/08/21,Marche,MAR,0-11
10-19 anni,137741,48301,27608,27608,17,1321,19355,89440,35.1%,21.0%,64.9%,14/08/21,Marche,MAR,12-19
20-29 anni,145997,100442,72560,72560,213,3566,24103,45555,68.8%,52.3%,31.2%,14/08/21,Marche,MAR,20-29
30-39 anni,163324,103420,76910,76910,363,3685,22462,59904,63.3%,49.6%,36.7%,14/08/21,Marche,MAR,30-39
40-49 anni,218851,149489,127029,127029,955,5191,16314,69362,68.3%,60.9%,31.7%,14/08/21,Marche,MAR,40-49
50-59 anni,236599,180766,161260,161260,1676,6396,11434,55833,76.4%,71.6%,23.6%,14/08/21,Marche,MAR,50-59
60-69 anni,194699,164001,138782,138782,15619,4569,5031,30698,84.2%,81.6%,15.8%,14/08/21,Marche,MAR,60-69
70-79 anni,156000,142161,131703,131703,5944,3236,1278,13839,91.1%,90.3%,8.9%,14/08/21,Marche,MAR,70-79
80-89 anni,108153,101511,97032,97032,435,2106,1938,6642,93.9%,92.1%,6.1%,14/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25713,24061,24061,87,769,796,160,99.4%,96.3%,0.6%,14/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,14/08/21,Toscana,TOS,0-11
10-19 anni,330958,103115,38618,38618,13,1916,62568,227843,31.2%,12.3%,68.8%,14/08/21,Toscana,TOS,12-19
20-29 anni,338693,239904,124838,124838,161,5780,109125,98789,70.8%,38.6%,29.2%,14/08/21,Toscana,TOS,20-29
30-39 anni,395198,264782,183063,183063,301,6281,75137,130416,67.0%,48.0%,33.0%,14/08/21,Toscana,TOS,30-39
40-49 anni,540242,386471,219706,219706,566,8746,157453,153771,71.5%,42.4%,28.5%,14/08/21,Toscana,TOS,40-49
50-59 anni,590377,469401,415153,415153,1010,11044,42194,120976,79.5%,72.4%,20.5%,14/08/21,Toscana,TOS,50-59
60-69 anni,467270,402979,320200,320200,52889,7008,22882,64291,86.2%,81.3%,13.8%,14/08/21,Toscana,TOS,60-69
70-79 anni,406475,369346,338835,338835,17628,7200,5683,37129,90.9%,89.5%,9.1%,14/08/21,Toscana,TOS,70-79
80-89 anni,263150,257242,246732,246732,795,6061,3654,5908,97.8%,96.4%,2.2%,14/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65405,61461,61461,41,1853,2050,-2488,104.0%,100.7%,-4.0%,14/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,14/08/21,Lazio,LAZ,0-11
10-19 anni,540535,202581,128002,128002,2017,3621,68941,337954,37.5%,24.7%,62.5%,14/08/21,Lazio,LAZ,12-19
20-29 anni,558855,414653,282354,282354,33981,8885,89433,144202,74.2%,58.2%,25.8%,14/08/21,Lazio,LAZ,20-29
30-39 anni,665641,473345,347438,347438,42797,10624,72486,192296,71.1%,60.2%,28.9%,14/08/21,Lazio,LAZ,30-39
40-49 anni,879906,669184,521710,521710,70549,15631,61294,210722,76.1%,69.1%,23.9%,14/08/21,Lazio,LAZ,40-49
50-59 anni,940470,786803,638711,638711,83481,18939,45672,153667,83.7%,78.8%,16.3%,14/08/21,Lazio,LAZ,50-59
60-69 anni,707706,635723,580492,580492,20033,14365,20833,71983,89.8%,86.9%,10.2%,14/08/21,Lazio,LAZ,60-69
70-79 anni,551477,512548,486434,486434,5244,9044,11826,38929,92.9%,90.8%,7.1%,14/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327301,314706,314706,245,5174,7176,11229,96.7%,94.6%,3.3%,14/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73075,68330,68330,109,1585,3051,682,99.1%,94.9%,0.9%,14/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,14/08/21,Umbria,UMB,0-11
10-19 anni,78462,25242,5795,5795,0,521,18926,53220,32.2%,8.0%,67.8%,14/08/21,Umbria,UMB,12-19
20-29 anni,81178,52644,20828,20828,40,1387,30389,28534,64.9%,27.4%,35.1%,14/08/21,Umbria,UMB,20-29
30-39 anni,95565,63716,50063,50063,55,1813,11785,31849,66.7%,54.3%,33.3%,14/08/21,Umbria,UMB,30-39
40-49 anni,124859,92516,80343,80343,49,2910,9214,32343,74.1%,66.7%,25.9%,14/08/21,Umbria,UMB,40-49
50-59 anni,135406,110379,100955,100955,56,3275,6093,25027,81.5%,77.0%,18.5%,14/08/21,Umbria,UMB,50-59
60-69 anni,111650,97530,77315,77315,16323,1824,2068,14120,87.4%,85.5%,12.6%,14/08/21,Umbria,UMB,60-69
70-79 anni,94797,88424,83174,83174,1869,1582,1799,6373,93.3%,91.4%,6.7%,14/08/21,Umbria,UMB,70-79
80-89 anni,63188,61767,59527,59527,38,1450,752,1421,97.8%,96.6%,2.2%,14/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16429,15563,15563,10,390,466,-838,105.4%,102.4%,-5.4%,14/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,14/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,48997,26523,26523,89,969,21416,66347,42.5%,23.9%,57.5%,14/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,95295,65279,65279,1319,2650,26047,33035,74.3%,54.0%,25.7%,14/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,99472,70598,70598,2214,2843,23817,48704,67.1%,51.1%,32.9%,14/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,134860,109116,109116,4773,3929,17042,50774,72.6%,63.5%,27.4%,14/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,163855,138573,138573,7274,4701,13307,40649,80.1%,73.6%,19.9%,14/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,146820,130277,130277,5414,3873,7256,22058,86.9%,82.6%,13.1%,14/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120934,113828,113828,2347,2624,2135,10602,91.9%,90.3%,8.1%,14/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77862,74672,74672,141,1647,1402,6764,92.0%,90.4%,8.0%,14/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19026,17967,17967,46,524,489,1368,93.3%,90.9%,6.7%,14/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,14/08/21,Molise,MOL,0-11
10-19 anni,25234,10595,4910,4910,16,172,5497,14639,42.0%,20.2%,58.0%,14/08/21,Molise,MOL,12-19
20-29 anni,31281,20590,9503,9503,1074,420,9593,10691,65.8%,35.2%,34.2%,14/08/21,Molise,MOL,20-29
30-39 anni,33973,21978,12887,12887,1070,507,7514,11995,64.7%,42.6%,35.3%,14/08/21,Molise,MOL,30-39
40-49 anni,41036,30865,25643,25643,578,698,3946,10171,75.2%,65.6%,24.8%,14/08/21,Molise,MOL,40-49
50-59 anni,46916,38703,34866,34866,1065,1088,1684,8213,82.5%,78.9%,17.5%,14/08/21,Molise,MOL,50-59
60-69 anni,40784,36064,32948,32948,1415,763,938,4720,88.4%,86.1%,11.6%,14/08/21,Molise,MOL,60-69
70-79 anni,30617,28264,26392,26392,494,449,929,2353,92.3%,89.3%,7.7%,14/08/21,Molise,MOL,70-79
80-89 anni,20753,19263,18436,18436,20,317,490,1490,92.8%,90.5%,7.2%,14/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5277,4881,4881,3,136,257,153,97.2%,92.4%,2.8%,14/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,14/08/21,Campania,CAM,0-11
10-19 anni,616169,240714,150459,150459,20718,3382,66155,375455,39.1%,28.3%,60.9%,14/08/21,Campania,CAM,12-19
20-29 anni,685126,470000,350364,350364,22435,11630,85571,215126,68.6%,56.1%,31.4%,14/08/21,Campania,CAM,20-29
30-39 anni,706752,464827,355736,355736,22742,11970,74379,241925,65.8%,55.2%,34.2%,14/08/21,Campania,CAM,30-39
40-49 anni,819391,595516,504318,504318,17049,15489,58660,223875,72.7%,65.5%,27.3%,14/08/21,Campania,CAM,40-49
50-59 anni,871123,700824,622013,622013,11894,25277,41640,170299,80.5%,75.7%,19.5%,14/08/21,Campania,CAM,50-59
60-69 anni,681008,586693,513924,513924,13721,17874,41174,94315,86.2%,80.1%,13.8%,14/08/21,Campania,CAM,60-69
70-79 anni,491191,439859,405079,405079,2508,11174,21098,51332,89.5%,85.3%,10.5%,14/08/21,Campania,CAM,70-79
80-89 anni,258456,230565,218755,218755,91,4864,6855,27891,89.2%,86.6%,10.8%,14/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44203,41054,41054,6,763,2380,7788,85.0%,80.4%,15.0%,14/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,14/08/21,Puglia,PUG,0-11
10-19 anni,389429,157320,68362,68362,886,3601,84471,232109,40.4%,18.7%,59.6%,14/08/21,Puglia,PUG,12-19
20-29 anni,435687,299614,176595,176595,4005,8663,110351,136073,68.8%,43.4%,31.2%,14/08/21,Puglia,PUG,20-29
30-39 anni,453251,315119,237307,237307,5740,9490,62582,138132,69.5%,55.7%,30.5%,14/08/21,Puglia,PUG,30-39
40-49 anni,570896,443601,365317,365317,21226,12641,44417,127295,77.7%,69.9%,22.3%,14/08/21,Puglia,PUG,40-49
50-59 anni,607181,518050,436029,436029,32576,16475,32970,89131,85.3%,79.9%,14.7%,14/08/21,Puglia,PUG,50-59
60-69 anni,494337,453394,395369,395369,26237,13453,18335,40943,91.7%,88.0%,8.3%,14/08/21,Puglia,PUG,60-69
70-79 anni,395276,376353,342791,342791,13514,8655,11393,18923,95.2%,92.3%,4.8%,14/08/21,Puglia,PUG,70-79
80-89 anni,224826,217666,207249,207249,128,4139,6150,7160,96.8%,94.1%,3.2%,14/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48467,45397,45397,4,961,2105,-336,100.7%,96.3%,-0.7%,14/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,14/08/21,Basilicata,BAS,0-11
10-19 anni,50240,21018,6389,6389,1555,248,12826,29222,41.8%,16.3%,58.2%,14/08/21,Basilicata,BAS,12-19
20-29 anni,59650,37539,20872,20872,439,658,15570,22111,62.9%,36.8%,37.1%,14/08/21,Basilicata,BAS,20-29
30-39 anni,64519,38698,24436,24436,220,644,13398,25821,60.0%,39.2%,40.0%,14/08/21,Basilicata,BAS,30-39
40-49 anni,76260,55012,43944,43944,2616,887,7565,21248,72.1%,62.2%,27.9%,14/08/21,Basilicata,BAS,40-49
50-59 anni,87305,70404,57103,57103,2915,1247,9139,16901,80.6%,70.2%,19.4%,14/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65001,56136,56136,1970,902,5993,8673,88.2%,80.1%,11.8%,14/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48574,46349,46349,108,604,1513,3983,92.4%,89.5%,7.6%,14/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32818,31335,31335,2,435,1046,2968,91.7%,88.8%,8.3%,14/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8032,7522,7522,0,130,380,170,97.9%,93.3%,2.1%,14/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,14/08/21,Calabria,CAL,0-11
10-19 anni,181488,66943,43902,43902,580,503,21958,114545,36.9%,24.8%,63.1%,14/08/21,Calabria,CAL,12-19
20-29 anni,208920,130647,94289,94289,5351,1476,29531,78273,62.5%,48.4%,37.5%,14/08/21,Calabria,CAL,20-29
30-39 anni,232935,136704,103285,103285,6851,1461,25107,96231,58.7%,47.9%,41.3%,14/08/21,Calabria,CAL,30-39
40-49 anni,261369,174474,136237,136237,14634,1742,21861,86895,66.8%,58.4%,33.2%,14/08/21,Calabria,CAL,40-49
50-59 anni,284757,209840,173824,173824,15026,2081,18909,74917,73.7%,67.1%,26.3%,14/08/21,Calabria,CAL,50-59
60-69 anni,243667,199832,181646,181646,6541,1644,10001,43835,82.0%,77.9%,18.0%,14/08/21,Calabria,CAL,60-69
70-79 anni,177666,153824,146097,146097,2110,946,4671,23842,86.6%,84.0%,13.4%,14/08/21,Calabria,CAL,70-79
80-89 anni,108240,91068,87704,87704,66,530,2768,17172,84.1%,81.6%,15.9%,14/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19850,18735,18735,16,129,970,4385,81.9%,77.9%,18.1%,14/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,14/08/21,Sicilia,SIC,0-11
10-19 anni,491263,173360,94375,94375,9012,2246,67727,317903,35.3%,21.5%,64.7%,14/08/21,Sicilia,SIC,12-19
20-29 anni,551159,339525,239933,239933,15531,6531,77530,211634,61.6%,47.5%,38.4%,14/08/21,Sicilia,SIC,20-29
30-39 anni,581042,342380,252250,252250,14727,6250,69153,238662,58.9%,47.0%,41.1%,14/08/21,Sicilia,SIC,30-39
40-49 anni,684564,448760,351986,351986,22381,8225,66168,235804,65.6%,55.9%,34.4%,14/08/21,Sicilia,SIC,40-49
50-59 anni,732410,535822,444973,444973,21547,10777,58525,196588,73.2%,65.2%,26.8%,14/08/21,Sicilia,SIC,50-59
60-69 anni,608346,484200,423568,423568,15177,8174,37281,124146,79.6%,73.5%,20.4%,14/08/21,Sicilia,SIC,60-69
70-79 anni,460198,385710,354106,354106,4876,5011,21717,74488,83.8%,79.1%,16.2%,14/08/21,Sicilia,SIC,70-79
80-89 anni,265138,224748,213564,213564,107,3052,8025,40390,84.8%,81.7%,15.2%,14/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47225,43832,43832,16,859,2518,8466,84.8%,80.3%,15.2%,14/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,14/08/21,Sardegna,SAR,0-11
10-19 anni,134368,54032,18561,18561,2,632,34837,80336,40.2%,14.3%,59.8%,14/08/21,Sardegna,SAR,12-19
20-29 anni,149270,100871,60742,60742,80,1747,38302,48399,67.6%,41.9%,32.4%,14/08/21,Sardegna,SAR,20-29
