Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
70-79 anni,988111,929831,839183,856132,29893,33922,9884,16949,58280,94.1%,93.1%,5.9%,31/10/21,Lombardia,LOM,70-79,1.72%
80-89 anni,615067,607458,457213,588953,2124,12381,4000,131740,7609,98.8%,98.1%,1.2%,31/10/21,Lombardia,LOM,80-89,21.42%
oltre 90 anni,128433,135155,101684,129651,286,2159,3059,27967,-6722,105.2%,102.9%,-5.2%,31/10/21,Lombardia,LOM,90+,21.78%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,31/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,246151,217643,217734,1027,11103,16287,91,165301,59.8%,55.9%,40.2%,31/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,390784,339718,341364,8944,17052,23424,1646,29691,92.9%,87.4%,7.1%,31/10/21,Emilia-Romagna,EMR,20-29,0.39%
30-39 anni,495231,427049,371722,374877,8425,17697,26050,3155,68182,86.2%,81.0%,13.8%,31/10/21,Emilia-Romagna,EMR,30-39,0.64%
40-49 anni,674865,564813,498154,503570,9582,25719,25942,5416,110052,83.7%,79.8%,16.3%,31/10/21,Emilia-Romagna,EMR,40-49,0.80%
50-59 anni,712475,634080,571503,580236,6761,28745,18338,8733,78395,89.0%,86.4%,11.0%,31/10/21,Emilia-Romagna,EMR,50-59,1.23%
60-69 anni,549321,501660,416153,426460,51341,16165,7694,10307,47661,91.3%,89.9%,8.7%,31/10/21,Emilia-Romagna,EMR,60-69,1.88%
70-79 anni,454505,425251,383320,392308,17031,11162,4750,8988,29254,93.6%,92.5%,6.4%,31/10/21,Emilia-Romagna,EMR,70-79,1.98%
80-89 anni,299028,293732,204210,282049,1127,6709,3847,77839,5296,98.2%,96.9%,1.8%,31/10/21,Emilia-Romagna,EMR,80-89,26.03%
oltre 90 anni,72511,76223,52117,71719,623,1808,2073,19602,-3712,105.1%,102.3%,-5.1%,31/10/21,Emilia-Romagna,EMR,90+,27.03%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,31/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,261935,233064,233159,121,8603,20052,95,204361,56.2%,51.9%,43.8%,31/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,422289,371018,374379,663,16775,30472,3361,59050,87.7%,81.4%,12.3%,31/10/21,Veneto,VEN,20-29,0.70%
30-39 anni,524439,432447,377887,382995,903,16064,32485,5108,91992,82.5%,76.3%,17.5%,31/10/21,Veneto,VEN,30-39,0.97%
40-49 anni,717331,582152,517018,524415,1921,26970,28846,7397,135179,81.2%,77.1%,18.8%,31/10/21,Veneto,VEN,40-49,1.03%
50-59 anni,806474,696440,618448,630207,4119,37965,24149,11759,110034,86.4%,83.4%,13.6%,31/10/21,Veneto,VEN,50-59,1.46%
60-69 anni,610635,551504,452893,467323,48940,26683,8558,14430,59131,90.3%,88.9%,9.7%,31/10/21,Veneto,VEN,60-69,2.36%
70-79 anni,494721,462177,405715,419159,17831,19506,5681,13444,32544,93.4%,92.3%,6.6%,31/10/21,Veneto,VEN,70-79,2.72%
80-89 anni,298205,296515,240034,281410,1218,9505,4382,41376,1690,99.4%,98.0%,0.6%,31/10/21,Veneto,VEN,80-89,13.88%
oltre 90 anni,67121,70046,56804,64902,299,2735,2110,8098,-2925,104.4%,101.2%,-4.4%,31/10/21,Veneto,VEN,90+,12.06%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,31/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,218122,190174,190359,317,7307,20139,185,165066,56.9%,51.7%,43.1%,31/10/21,Piemonte,PIE,12-19,0.05%
20-29 anni,404501,364627,313876,317250,2600,13960,30817,3374,39874,90.1%,82.5%,9.9%,31/10/21,Piemonte,PIE,20-29,0.83%
30-39 anni,453297,376894,316449,322207,6996,15173,32518,5758,76403,83.1%,76.0%,16.9%,31/10/21,Piemonte,PIE,30-39,1.27%
40-49 anni,612180,498653,426412,436400,4917,21619,35717,9988,113527,81.5%,75.6%,18.5%,31/10/21,Piemonte,PIE,40-49,1.63%
50-59 anni,692135,601165,516508,533909,8430,26783,32043,17401,90970,86.9%,82.2%,13.1%,31/10/21,Piemonte,PIE,50-59,2.51%
60-69 anni,559966,495736,402678,424728,34959,20435,15614,22050,64230,88.5%,85.7%,11.5%,31/10/21,Piemonte,PIE,60-69,3.94%
70-79 anni,473035,435885,380705,400265,10146,15958,9516,19560,37150,92.1%,90.1%,7.9%,31/10/21,Piemonte,PIE,70-79,4.14%
80-89 anni,307031,298809,152908,283394,2372,7483,5560,130486,8222,97.3%,95.5%,2.7%,31/10/21,Piemonte,PIE,80-89,42.50%
oltre 90 anni,65760,68238,36891,62432,1904,1794,2108,25541,-2478,103.8%,100.6%,-3.8%,31/10/21,Piemonte,PIE,90+,38.84%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,31/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58143,51371,51374,12,2131,4626,3,47655,55.0%,50.6%,45.0%,31/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,101317,88595,89197,241,4829,7050,602,8260,92.5%,86.0%,7.5%,31/10/21,Friuli VG,FVG,20-29,0.55%
30-39 anni,123868,103282,89305,90168,299,4986,7829,863,20586,83.4%,77.1%,16.6%,31/10/21,Friuli VG,FVG,30-39,0.70%
40-49 anni,172496,136698,119575,120753,542,7797,7606,1178,35798,79.2%,74.8%,20.8%,31/10/21,Friuli VG,FVG,40-49,0.68%
50-59 anni,197534,165357,145424,147169,575,10205,7408,1745,32177,83.7%,80.0%,16.3%,31/10/21,Friuli VG,FVG,50-59,0.88%
60-69 anni,156447,134496,106070,108271,16465,6315,3445,2201,21951,86.0%,83.8%,14.0%,31/10/21,Friuli VG,FVG,60-69,1.41%
70-79 anni,140238,124011,109120,110853,5960,4984,2214,1733,16227,88.4%,86.9%,11.6%,31/10/21,Friuli VG,FVG,70-79,1.24%
80-89 anni,85322,82267,68479,79942,61,857,1407,11463,3055,96.4%,94.8%,3.6%,31/10/21,Friuli VG,FVG,80-89,13.43%
oltre 90 anni,20357,19875,17539,19146,3,176,550,1607,482,97.6%,94.9%,2.4%,31/10/21,Friuli VG,FVG,90+,7.89%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,31/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6228,5425,5425,175,173,455,0,5584,52.7%,48.9%,47.3%,31/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9808,8541,8547,140,385,736,6,2132,82.1%,76.0%,17.9%,31/10/21,Valle d'Aosta,VDA,20-29,0.05%
30-39 anni,13010,10082,8761,8774,52,444,812,13,2928,77.5%,71.3%,22.5%,31/10/21,Valle d'Aosta,VDA,30-39,0.10%
40-49 anni,17884,13599,12060,12099,66,654,780,39,4285,76.0%,71.7%,24.0%,31/10/21,Valle d'Aosta,VDA,40-49,0.22%
50-59 anni,20922,17431,15750,15806,44,840,741,56,3491,83.3%,79.8%,16.7%,31/10/21,Valle d'Aosta,VDA,50-59,0.27%
60-69 anni,16123,13817,12287,12352,455,666,344,65,2306,85.7%,83.6%,14.3%,31/10/21,Valle d'Aosta,VDA,60-69,0.40%
70-79 anni,12953,11744,10833,10974,80,569,121,141,1209,90.7%,89.7%,9.3%,31/10/21,Valle d'Aosta,VDA,70-79,1.09%
80-89 anni,7803,7470,5475,7037,2,299,132,1562,333,95.7%,94.0%,4.3%,31/10/21,Valle d'Aosta,VDA,80-89,20.02%
oltre 90 anni,1781,1782,1266,1658,0,78,46,392,-1,100.1%,97.5%,-0.1%,31/10/21,Valle d'Aosta,VDA,90+,22.01%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,31/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67527,60074,60088,1982,1364,4093,14,58540,53.6%,50.3%,46.4%,31/10/21,Liguria,LIG,12-19,0.01%
20-29 anni,136820,119863,98579,98943,10910,2667,7343,364,16957,87.6%,82.2%,12.4%,31/10/21,Liguria,LIG,20-29,0.27%
30-39 anni,147115,121592,102652,103307,7380,2657,8248,655,25523,82.7%,77.0%,17.3%,31/10/21,Liguria,LIG,30-39,0.45%
40-49 anni,203007,162831,146749,147839,2613,3920,8459,1090,40176,80.2%,76.0%,19.8%,31/10/21,Liguria,LIG,40-49,0.54%
50-59 anni,253220,215248,198559,200637,946,5064,8601,2078,37972,85.0%,81.6%,15.0%,31/10/21,Liguria,LIG,50-59,0.82%
60-69 anni,203505,178691,160630,164335,6374,3382,4600,3705,24814,87.8%,85.5%,12.2%,31/10/21,Liguria,LIG,60-69,1.82%
70-79 anni,182496,164029,153498,157078,2144,2222,2585,3580,18467,89.9%,88.5%,10.1%,31/10/21,Liguria,LIG,70-79,1.96%
80-89 anni,125677,119927,97804,116235,141,1258,2293,18431,5750,95.4%,93.6%,4.6%,31/10/21,Liguria,LIG,80-89,14.67%
oltre 90 anni,30599,30469,24445,28852,163,309,1145,4407,130,99.6%,95.8%,0.4%,31/10/21,Liguria,LIG,90+,14.40%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,31/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31626,27447,27450,8,1097,3071,3,24130,56.7%,51.2%,43.3%,31/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54772,45978,46164,29,2700,5879,186,3462,94.1%,84.0%,5.9%,31/10/21,Trento,PAT,20-29,0.32%
30-39 anni,61070,52179,43663,44018,44,2782,5335,355,8891,85.4%,76.7%,14.6%,31/10/21,Trento,PAT,30-39,0.58%
40-49 anni,76322,63211,52985,53546,1100,3829,4736,561,13111,82.8%,76.6%,17.2%,31/10/21,Trento,PAT,40-49,0.74%
50-59 anni,86000,75009,63752,64625,543,6165,3676,873,10991,87.2%,82.9%,12.8%,31/10/21,Trento,PAT,50-59,1.02%
60-69 anni,67987,61686,52824,53803,1822,4353,1708,979,6301,90.7%,88.2%,9.3%,31/10/21,Trento,PAT,60-69,1.44%
70-79 anni,52872,49737,44351,45279,524,2997,937,928,3135,94.1%,92.3%,5.9%,31/10/21,Trento,PAT,70-79,1.76%
80-89 anni,30673,30481,20283,28479,34,1397,571,8196,192,99.4%,97.5%,0.6%,31/10/21,Trento,PAT,80-89,26.72%
oltre 90 anni,8005,8277,5089,7679,7,341,250,2590,-272,103.4%,100.3%,-3.4%,31/10/21,Trento,PAT,90+,32.35%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,31/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26313,21473,21490,287,1085,3451,17,30819,46.1%,40.0%,53.9%,31/10/21,Bolzano,PAB,12-19,0.03%
20-29 anni,61426,48178,39487,39682,2256,2427,3813,195,13248,78.4%,72.2%,21.6%,31/10/21,Bolzano,PAB,20-29,0.32%
30-39 anni,62922,48881,39648,40019,2808,2493,3561,371,14041,77.7%,72.0%,22.3%,31/10/21,Bolzano,PAB,30-39,0.59%
40-49 anni,74006,58866,49278,49986,1961,3579,3340,708,15140,79.5%,75.0%,20.5%,31/10/21,Bolzano,PAB,40-49,0.96%
50-59 anni,84510,70064,59379,60639,1307,4851,3267,1260,14446,82.9%,79.0%,17.1%,31/10/21,Bolzano,PAB,50-59,1.49%
60-69 anni,58814,51336,43100,44659,2271,3180,1226,1559,7478,87.3%,85.2%,12.7%,31/10/21,Bolzano,PAB,60-69,2.65%
70-79 anni,46424,40830,34981,36621,1376,2119,714,1640,5594,88.0%,86.4%,12.0%,31/10/21,Bolzano,PAB,70-79,3.53%
80-89 anni,27677,26184,18788,24040,530,1028,586,5252,1493,94.6%,92.5%,5.4%,31/10/21,Bolzano,PAB,80-89,18.98%
oltre 90 anni,6323,5973,4181,5283,100,320,270,1102,350,94.5%,90.2%,5.5%,31/10/21,Bolzano,PAB,90+,17.43%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,31/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72836,65337,65348,28,2824,4636,11,64905,52.9%,49.5%,47.1%,31/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123370,110477,110821,358,5736,6455,344,22627,84.5%,80.1%,15.5%,31/10/21,Marche,MAR,20-29,0.24%
30-39 anni,163324,129683,115465,116172,493,5730,7288,707,33641,79.4%,74.9%,20.6%,31/10/21,Marche,MAR,30-39,0.43%
40-49 anni,218851,175432,158224,159406,1136,8013,6877,1182,43419,80.2%,77.0%,19.8%,31/10/21,Marche,MAR,40-49,0.54%
50-59 anni,236599,201910,182990,184996,1904,9329,5681,2006,34689,85.3%,82.9%,14.7%,31/10/21,Marche,MAR,50-59,0.85%
60-69 anni,194699,173313,144123,148156,17382,6209,1566,4033,21386,89.0%,88.2%,11.0%,31/10/21,Marche,MAR,60-69,2.07%
70-79 anni,156000,145961,131246,134926,6642,4146,247,3680,10039,93.6%,93.4%,6.4%,31/10/21,Marche,MAR,70-79,2.36%
80-89 anni,108153,102912,81952,98597,593,2545,1177,16645,5241,95.2%,94.1%,4.8%,31/10/21,Marche,MAR,80-89,15.39%
oltre 90 anni,25873,26050,21285,24432,119,872,627,3147,-177,100.7%,98.3%,-0.7%,31/10/21,Marche,MAR,90+,12.16%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,31/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,207232,185206,185409,28,7467,14328,203,123726,62.6%,58.3%,37.4%,31/10/21,Toscana,TOS,12-19,0.06%
20-29 anni,338693,315279,274484,282346,436,12204,20293,7862,23414,93.1%,87.1%,6.9%,31/10/21,Toscana,TOS,20-29,2.32%
30-39 anni,395198,350993,306545,316170,540,12569,21714,9625,44205,88.8%,83.3%,11.2%,31/10/21,Toscana,TOS,30-39,2.44%
40-49 anni,540242,471093,417540,430100,755,17437,22801,12560,69149,87.2%,83.0%,12.8%,31/10/21,Toscana,TOS,40-49,2.32%
50-59 anni,590377,537590,479133,497436,1181,20076,18897,18303,52787,91.1%,87.9%,8.9%,31/10/21,Toscana,TOS,50-59,3.10%
60-69 anni,467270,429766,335063,353789,56773,11391,7813,18726,37504,92.0%,90.3%,8.0%,31/10/21,Toscana,TOS,60-69,4.01%
70-79 anni,406475,381638,337206,349562,19415,9913,2748,12356,24837,93.9%,93.2%,6.1%,31/10/21,Toscana,TOS,70-79,3.04%
80-89 anni,263150,261367,199967,251210,878,7536,1743,51243,1783,99.3%,98.7%,0.7%,31/10/21,Toscana,TOS,80-89,19.47%
oltre 90 anni,62917,66269,41898,62911,46,2028,1284,21013,-3352,105.3%,103.3%,-5.3%,31/10/21,Toscana,TOS,90+,33.40%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,31/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,310413,279926,279998,2851,8409,19155,72,230122,57.4%,53.9%,42.6%,31/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,500957,413250,415679,42251,16240,26787,2429,57898,89.6%,84.8%,10.4%,31/10/21,Lazio,LAZ,20-29,0.43%
30-39 anni,665641,571660,471454,475774,53815,17721,24350,4320,93981,85.9%,82.2%,14.1%,31/10/21,Lazio,LAZ,30-39,0.65%
40-49 anni,879906,757539,617586,623894,79741,24941,28963,6308,122367,86.1%,82.8%,13.9%,31/10/21,Lazio,LAZ,40-49,0.72%
50-59 anni,940470,853382,701130,710518,89287,28681,24896,9388,87088,90.7%,88.1%,9.3%,31/10/21,Lazio,LAZ,50-59,1.00%
60-69 anni,707706,663893,589920,608720,22194,19878,13101,18800,43813,93.8%,92.0%,6.2%,31/10/21,Lazio,LAZ,60-69,2.66%
70-79 anni,551477,524064,474347,498753,5762,11872,7677,24406,27413,95.0%,93.6%,5.0%,31/10/21,Lazio,LAZ,70-79,4.43%
80-89 anni,338530,333125,238691,320995,297,5690,6143,82304,5405,98.4%,96.6%,1.6%,31/10/21,Lazio,LAZ,80-89,24.31%
oltre 90 anni,73757,74418,53722,70184,116,1566,2552,16462,-661,100.9%,97.4%,-0.9%,31/10/21,Lazio,LAZ,90+,22.32%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,31/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45398,40013,40041,15,1133,4209,28,33064,57.9%,52.5%,42.1%,31/10/21,Umbria,UMB,12-19,0.04%
20-29 anni,81178,67632,59680,60295,305,2229,4803,615,13546,83.3%,77.4%,16.7%,31/10/21,Umbria,UMB,20-29,0.76%
30-39 anni,95565,77264,68025,69351,199,2724,4990,1326,18301,80.8%,75.6%,19.2%,31/10/21,Umbria,UMB,30-39,1.39%
40-49 anni,124859,104736,93267,95142,108,4046,5440,1875,20123,83.9%,79.5%,16.1%,31/10/21,Umbria,UMB,40-49,1.50%
50-59 anni,135406,119694,108292,111139,84,4180,4291,2847,15712,88.4%,85.2%,11.6%,31/10/21,Umbria,UMB,50-59,2.10%
60-69 anni,111650,102816,77013,80899,17708,2300,1909,3886,8834,92.1%,90.4%,7.9%,31/10/21,Umbria,UMB,60-69,3.48%
70-79 anni,94797,90658,81286,84836,2464,1883,1475,3550,4139,95.6%,94.1%,4.4%,31/10/21,Umbria,UMB,70-79,3.74%
80-89 anni,63188,62696,37067,60454,41,1346,855,23387,492,99.2%,97.9%,0.8%,31/10/21,Umbria,UMB,80-89,37.01%
oltre 90 anni,15591,16664,12161,15787,10,384,483,3626,-1073,106.9%,103.8%,-6.9%,31/10/21,Umbria,UMB,90+,23.26%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,31/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69411,61975,61987,94,1906,5424,12,45933,60.2%,55.5%,39.8%,31/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111665,99203,99774,1353,3884,6654,571,16665,87.0%,81.8%,13.0%,31/10/21,Abruzzo,ABR,20-29,0.44%
30-39 anni,148176,119554,104461,105681,2263,4107,7503,1220,28622,80.7%,75.6%,19.3%,31/10/21,Abruzzo,ABR,30-39,0.82%
40-49 anni,185634,153706,134758,136407,4865,5479,6955,1649,31928,82.8%,79.1%,17.2%,31/10/21,Abruzzo,ABR,40-49,0.89%
50-59 anni,204504,179160,156607,159023,7353,6387,6397,2416,25344,87.6%,84.5%,12.4%,31/10/21,Abruzzo,ABR,50-59,1.18%
60-69 anni,168878,153935,137173,140293,5706,4928,3008,3120,14943,91.2%,89.4%,8.8%,31/10/21,Abruzzo,ABR,60-69,1.85%
70-79 anni,131536,124221,115541,117433,2476,3199,1113,1892,7315,94.4%,93.6%,5.6%,31/10/21,Abruzzo,ABR,70-79,1.44%
80-89 anni,84626,79205,61728,76516,192,1842,655,14788,5421,93.6%,92.8%,6.4%,31/10/21,Abruzzo,ABR,80-89,17.47%
oltre 90 anni,20394,19403,14952,18513,53,560,277,3561,991,95.1%,93.8%,4.9%,31/10/21,Abruzzo,ABR,90+,17.46%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,31/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16364,14625,14635,19,347,1363,10,8870,64.8%,59.4%,35.2%,31/10/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25837,21789,21896,1101,706,2134,107,5444,82.6%,75.8%,17.4%,31/10/21,Molise,MOL,20-29,0.34%
30-39 anni,33973,27417,22769,23025,1102,876,2414,256,6556,80.7%,73.6%,19.3%,31/10/21,Molise,MOL,30-39,0.75%
40-49 anni,41036,35558,31725,32139,616,1135,1668,414,5478,86.7%,82.6%,13.3%,31/10/21,Molise,MOL,40-49,1.01%
50-59 anni,46916,43646,38099,38904,1144,1765,1833,805,3270,93.0%,89.1%,7.0%,31/10/21,Molise,MOL,50-59,1.72%
60-69 anni,40784,38542,32837,35367,1483,1272,420,2530,2242,94.5%,93.5%,5.5%,31/10/21,Molise,MOL,60-69,6.20%
70-79 anni,30617,29380,25688,28181,542,712,-55,2493,1237,96.0%,96.1%,4.0%,31/10/21,Molise,MOL,70-79,8.14%
80-89 anni,20753,19905,6631,19005,27,478,395,12374,848,95.9%,94.0%,4.1%,31/10/21,Molise,MOL,80-89,59.63%
oltre 90 anni,5430,5488,2628,5032,3,210,243,2404,-58,101.1%,96.6%,-1.1%,31/10/21,Molise,MOL,90+,44.27%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,31/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,352353,295413,295503,20763,10514,25573,90,263816,57.2%,53.0%,42.8%,31/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,562543,471067,474239,23792,23570,40942,3172,122583,82.1%,76.1%,17.9%,31/10/21,Campania,CAM,20-29,0.46%
30-39 anni,706752,567559,471972,477685,24390,23860,41624,5713,139193,80.3%,74.4%,19.7%,31/10/21,Campania,CAM,30-39,0.81%
40-49 anni,819391,682907,591641,599228,18062,28733,36884,7587,136484,83.3%,78.8%,16.7%,31/10/21,Campania,CAM,40-49,0.93%
50-59 anni,871123,767047,674094,688419,12359,38795,27474,14325,104076,88.1%,84.9%,11.9%,31/10/21,Campania,CAM,50-59,1.64%
60-69 anni,681008,622196,538503,562735,13869,27069,18523,24232,58812,91.4%,88.6%,8.6%,31/10/21,Campania,CAM,60-69,3.56%
70-79 anni,491191,454455,405863,425723,2535,16113,10084,19860,36736,92.5%,90.5%,7.5%,31/10/21,Campania,CAM,70-79,4.04%
80-89 anni,258456,235250,162786,225001,96,6129,4024,62215,23206,91.0%,89.5%,9.0%,31/10/21,Campania,CAM,80-89,24.07%
oltre 90 anni,51991,45101,34041,42545,6,932,1618,8504,6890,86.7%,83.6%,13.3%,31/10/21,Campania,CAM,90+,16.36%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,31/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,251560,226987,227055,919,8264,15322,68,137869,64.6%,60.7%,35.4%,31/10/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,366319,320983,323305,4810,15122,23082,2322,69368,84.1%,78.8%,15.9%,31/10/21,Puglia,PUG,20-29,0.53%
30-39 anni,453251,381477,331325,335194,6627,15708,23948,3869,71774,84.2%,78.9%,15.8%,31/10/21,Puglia,PUG,30-39,0.85%
40-49 anni,570896,499862,430739,435966,21787,20625,21484,5227,71034,87.6%,83.8%,12.4%,31/10/21,Puglia,PUG,40-49,0.92%
50-59 anni,607181,559999,475367,483193,32934,24625,19247,7826,47182,92.2%,89.1%,7.8%,31/10/21,Puglia,PUG,50-59,1.29%
60-69 anni,494337,472821,407201,417155,26502,18904,10260,9954,21516,95.6%,93.6%,4.4%,31/10/21,Puglia,PUG,60-69,2.01%
70-79 anni,395276,385214,347084,353120,13597,11592,6905,6036,10062,97.5%,95.7%,2.5%,31/10/21,Puglia,PUG,70-79,1.53%
80-89 anni,224826,220352,180090,210945,136,4650,4621,30855,4474,98.0%,96.0%,2.0%,31/10/21,Puglia,PUG,80-89,13.72%
oltre 90 anni,48131,48983,41645,46137,5,992,1849,4492,-852,101.8%,97.9%,-1.8%,31/10/21,Puglia,PUG,90+,9.33%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,31/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31905,27487,27492,1579,820,2014,5,18335,63.5%,59.5%,36.5%,31/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47539,42344,42444,884,1535,2676,100,12111,79.7%,75.2%,20.3%,31/10/21,Basilicata,BAS,20-29,0.17%
30-39 anni,64519,49861,44676,44863,609,1439,2950,187,14658,77.3%,72.7%,22.7%,31/10/21,Basilicata,BAS,30-39,0.29%
40-49 anni,76260,63900,56266,56606,2848,1848,2598,340,12360,83.8%,80.4%,16.2%,31/10/21,Basilicata,BAS,40-49,0.45%
50-59 anni,87305,78247,69618,70097,3023,2404,2723,479,9058,89.6%,86.5%,10.4%,31/10/21,Basilicata,BAS,50-59,0.55%
60-69 anni,73674,69204,62856,63786,2098,1630,1690,930,4470,93.9%,91.6%,6.1%,31/10/21,Basilicata,BAS,60-69,1.26%
70-79 anni,52557,50442,48041,48453,135,1001,853,412,2115,96.0%,94.4%,4.0%,31/10/21,Basilicata,BAS,70-79,0.78%
