Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
40-49 anni,172496,141790,81247,127171,590,8050,5979,45924,30706,82.2%,78.7%,17.8%,13/01/22,Friuli VG,FVG,40-49,26.62%,>=44440,<=44560,<44440,25678,110133,41.51%,64209,
50-59 anni,197534,170375,80103,153248,624,10506,5997,73145,27159,86.3%,83.2%,13.7%,13/01/22,Friuli VG,FVG,50-59,37.03%,>=44440,<=44560,<44440,22655,141723,48.50%,68578,
60-69 anni,156447,137575,49947,110865,16519,6557,3634,60918,18872,87.9%,85.6%,12.1%,13/01/22,Friuli VG,FVG,60-69,38.94%,>=44440,<=44560,<44440,10998,122943,45.97%,62025,
70-79 anni,140238,126071,48855,112182,5979,5252,2658,63327,14167,89.9%,88.0%,10.1%,13/01/22,Friuli VG,FVG,70-79,45.16%,>=44440,<=44560,<44440,5516,117897,49.09%,54570,
80-89 anni,85322,83204,18119,80426,64,1020,1694,62307,2118,97.5%,95.5%,2.5%,13/01/22,Friuli VG,FVG,80-89,73.03%,>=44440,<=44560,<44440,2205,79305,75.61%,16998,
oltre 90 anni,20357,20117,6109,19341,3,209,564,13232,240,98.8%,96.1%,1.2%,13/01/22,Friuli VG,FVG,90+,65.00%,>=44440,<=44560,<44440,560,18993,67.75%,5761,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,13/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,7710,566,0,0,0,0,566,0,7144,7.3%,0.0%,92.7%,13/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
12-19 anni,9436,7307,5750,6025,174,189,919,275,2129,77.4%,67.7%,22.6%,13/01/22,Valle d'Aosta,VDA,12-19,2.91%,>=44440,<=44560,<44440,3869,2519,43.92%,2244,
20-29 anni,11940,10311,7698,9345,140,375,451,1647,1629,86.4%,82.6%,13.6%,13/01/22,Valle d'Aosta,VDA,20-29,13.79%,>=44440,<=44560,<44440,3449,6411,42.68%,4764,
30-39 anni,13010,10673,7555,9681,52,435,505,2126,2337,82.0%,78.2%,18.0%,13/01/22,Valle d'Aosta,VDA,30-39,16.34%,>=44440,<=44560,<44440,2895,7273,38.59%,5147,
40-49 anni,17884,14129,8425,12896,66,597,570,4471,3755,79.0%,75.8%,21.0%,13/01/22,Valle d'Aosta,VDA,40-49,25.00%,>=44440,<=44560,<44440,2706,10853,40.13%,6382,
50-59 anni,20922,17900,7702,16444,44,672,740,8742,3022,85.6%,82.0%,14.4%,13/01/22,Valle d'Aosta,VDA,50-59,41.78%,>=44440,<=44560,<44440,1879,15281,50.76%,6539,
60-69 anni,16123,14123,4373,12668,455,408,592,8295,2000,87.6%,83.9%,12.4%,13/01/22,Valle d'Aosta,VDA,60-69,51.45%,>=44440,<=44560,<44440,1092,12439,58.22%,4144,
70-79 anni,12953,11896,1641,11087,80,288,441,9446,1057,91.8%,88.4%,8.2%,13/01/22,Valle d'Aosta,VDA,70-79,72.93%,>=44440,<=44560,<44440,373,11082,75.80%,1636,
80-89 anni,7803,7551,-1,7122,2,131,296,7123,252,96.8%,93.0%,3.2%,13/01/22,Valle d'Aosta,VDA,80-89,91.29%,>=44440,<=44560,<44440,198,7057,93.82%,-66,
oltre 90 anni,1781,1800,-46,1676,0,16,108,1722,0,100.0%,95.0%,0.0%,13/01/22,Valle d'Aosta,VDA,90+,96.69%,>=44440,<=44560,<44440,31,1661,98.43%,-61,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,13/01/22,Liguria,LIG,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,79617,4790,0,0,0,1,4789,0,74827,6.0%,0.0%,94.0%,13/01/22,Liguria,LIG,05-11,0.00%,>=44440,<=44560,<44440,1,0,0.00%,0,
12-19 anni,101627,79773,66646,69749,1983,1592,6449,3103,21854,78.5%,72.2%,21.5%,13/01/22,Liguria,LIG,12-19,3.05%,>=44440,<=44560,<44440,37203,36121,39.66%,33018,
20-29 anni,136820,125846,83313,107942,10914,2907,4083,24629,10974,92.0%,89.0%,8.0%,13/01/22,Liguria,LIG,20-29,18.00%,>=44440,<=44560,<44440,37711,84052,45.56%,59423,
30-39 anni,147115,128000,85662,113172,7389,2843,4596,27510,19115,87.0%,83.9%,13.0%,13/01/22,Liguria,LIG,30-39,18.70%,>=44440,<=44560,<44440,38042,85362,44.56%,57852,
40-49 anni,203007,169389,115775,157361,2619,4228,5181,41586,33618,83.4%,80.9%,16.6%,13/01/22,Liguria,LIG,40-49,20.49%,>=44440,<=44560,<44440,37593,126615,39.00%,85029,
50-59 anni,253220,221654,124926,209632,951,5371,5700,84706,31566,87.5%,85.3%,12.5%,13/01/22,Liguria,LIG,50-59,33.45%,>=44440,<=44560,<44440,31435,184519,45.87%,99813,
60-69 anni,203505,182672,88483,169115,6381,3553,3623,80632,20833,89.8%,88.0%,10.2%,13/01/22,Liguria,LIG,60-69,39.62%,>=44440,<=44560,<44440,16756,162293,47.86%,81661,
70-79 anni,182496,166254,55491,159605,2146,2348,2155,104114,16242,91.1%,89.9%,8.9%,13/01/22,Liguria,LIG,70-79,57.05%,>=44440,<=44560,<44440,7592,156507,61.21%,52393,
80-89 anni,125677,120998,28952,117450,141,1358,2049,88498,4679,96.3%,94.6%,3.7%,13/01/22,Liguria,LIG,80-89,70.42%,>=44440,<=44560,<44440,2814,116135,72.66%,27637,
oltre 90 anni,30599,30763,11159,29304,163,318,978,18145,0,100.0%,97.3%,0.0%,13/01/22,Liguria,LIG,90+,59.30%,>=44440,<=44560,<44440,808,28977,61.94%,10832,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,13/01/22,Trento,PAT,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,36729,3582,0,0,0,1,3581,0,33147,9.8%,0.0%,90.2%,13/01/22,Trento,PAT,05-11,0.00%,>=44440,<=44560,<44440,1,0,0.00%,0,
12-19 anni,44711,36314,30487,31246,8,1189,3871,759,8397,81.2%,72.6%,18.8%,13/01/22,Trento,PAT,12-19,1.70%,>=44440,<=44560,<44440,16228,16215,37.99%,15456,
20-29 anni,58234,57424,41620,49680,33,2899,4812,8060,810,98.6%,90.3%,1.4%,13/01/22,Trento,PAT,20-29,13.84%,>=44440,<=44560,<44440,14925,37687,39.47%,29627,
30-39 anni,61070,54975,38281,47825,45,2935,4170,9544,6095,90.0%,83.2%,10.0%,13/01/22,Trento,PAT,30-39,15.63%,>=44440,<=44560,<44440,15105,35700,40.36%,26156,
40-49 anni,76322,65780,39335,56830,1102,4031,3817,17495,10542,86.2%,81.2%,13.8%,13/01/22,Trento,PAT,40-49,22.92%,>=44440,<=44560,<44440,13018,48945,39.98%,31450,
50-59 anni,86000,77203,26861,67253,551,6376,3023,40392,8797,89.8%,86.3%,10.2%,13/01/22,Trento,PAT,50-59,46.97%,>=44440,<=44560,<44440,8904,65276,57.32%,24884,
60-69 anni,67987,63025,13162,55147,1866,4489,1523,41985,4962,92.7%,90.5%,7.3%,13/01/22,Trento,PAT,60-69,61.75%,>=44440,<=44560,<44440,4189,57313,67.92%,15328,
70-79 anni,52872,50464,7587,45913,538,3127,886,38326,2408,95.4%,93.8%,4.6%,13/01/22,Trento,PAT,70-79,72.49%,>=44440,<=44560,<44440,1718,47860,75.74%,9534,
80-89 anni,30673,30820,3752,28559,34,1692,535,24807,0,100.0%,98.7%,0.0%,13/01/22,Trento,PAT,80-89,80.88%,>=44440,<=44560,<44440,698,29587,83.15%,4780,
oltre 90 anni,8005,8365,1549,7693,7,425,240,6144,0,100.0%,101.5%,0.0%,13/01/22,Trento,PAT,90+,76.75%,>=44440,<=44560,<44440,180,7945,79.00%,1801,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,13/01/22,Bolzano,PAB,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,38838,1895,0,0,0,0,1895,0,36943,4.9%,0.0%,95.1%,13/01/22,Bolzano,PAB,05-11,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
12-19 anni,46097,34513,25291,26794,294,1062,6363,1503,11584,74.9%,61.1%,25.1%,13/01/22,Bolzano,PAB,12-19,3.26%,>=44440,<=44560,<44440,14390,13760,34.48%,12257,
20-29 anni,61426,52085,32980,43638,2288,2176,3983,10658,9341,84.8%,78.3%,15.2%,13/01/22,Bolzano,PAB,20-29,17.35%,>=44440,<=44560,<44440,12557,35545,37.79%,24887,
30-39 anni,62922,53045,30006,44020,2857,2226,3942,14014,9877,84.3%,78.0%,15.7%,13/01/22,Bolzano,PAB,30-39,22.27%,>=44440,<=44560,<44440,12232,36871,41.71%,22857,
40-49 anni,74006,62194,27934,53453,2008,3103,3630,25519,11812,84.0%,79.1%,16.0%,13/01/22,Bolzano,PAB,40-49,34.48%,>=44440,<=44560,<44440,10035,48529,48.04%,23010,
50-59 anni,84510,73430,26037,64270,1361,4069,3730,38233,11080,86.9%,82.5%,13.1%,13/01/22,Bolzano,PAB,50-59,45.24%,>=44440,<=44560,<44440,9214,60486,56.14%,22253,
60-69 anni,58814,53259,12462,46439,2348,2711,1761,33977,5555,90.6%,87.6%,9.4%,13/01/22,Bolzano,PAB,60-69,57.77%,>=44440,<=44560,<44440,4162,47336,64.85%,13359,
70-79 anni,46424,41865,7434,37611,1415,1869,970,30177,4559,90.2%,88.1%,9.8%,13/01/22,Bolzano,PAB,70-79,65.00%,>=44440,<=44560,<44440,2113,38782,69.55%,8605,
80-89 anni,27677,26786,3758,24558,541,947,740,20800,891,96.8%,94.1%,3.2%,13/01/22,Bolzano,PAB,80-89,75.15%,>=44440,<=44560,<44440,1117,24929,79.19%,4129,
oltre 90 anni,6323,6135,1294,5381,104,341,309,4087,188,97.0%,92.1%,3.0%,13/01/22,Bolzano,PAB,90+,64.64%,>=44440,<=44560,<44440,259,5567,68.73%,1480,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,13/01/22,Marche,MAR,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,90404,4240,0,0,0,4,4236,0,86164,4.7%,0.0%,95.3%,13/01/22,Marche,MAR,05-11,0.00%,>=44440,<=44560,<44440,4,0,0.00%,0,
12-19 anni,110108,86004,68706,73032,28,3077,9867,4326,24104,78.1%,69.1%,21.9%,13/01/22,Marche,MAR,12-19,3.93%,>=44440,<=44560,<44440,41083,35054,41.24%,30728,
20-29 anni,145997,127916,92304,117042,359,5816,4699,24738,18081,87.6%,84.4%,12.4%,13/01/22,Marche,MAR,20-29,16.94%,>=44440,<=44560,<44440,37446,85771,42.59%,61033,
30-39 anni,163324,135475,94555,124062,493,5659,5261,29507,27849,82.9%,79.7%,17.1%,13/01/22,Marche,MAR,30-39,18.07%,>=44440,<=44560,<44440,40719,89495,43.00%,59988,
40-49 anni,218851,181081,113287,166886,1137,7759,5299,53599,37770,82.7%,80.3%,17.3%,13/01/22,Marche,MAR,40-49,24.49%,>=44440,<=44560,<44440,35717,140065,40.81%,86466,
50-59 anni,236599,206645,104354,191054,1908,8808,4875,86700,29954,87.3%,85.3%,12.7%,13/01/22,Marche,MAR,50-59,36.64%,>=44440,<=44560,<44440,27647,174123,48.33%,87423,
60-69 anni,194699,175931,52641,151142,17391,5674,1724,98501,18768,90.4%,89.5%,9.6%,13/01/22,Marche,MAR,60-69,50.59%,>=44440,<=44560,<44440,11636,162571,56.57%,64070,
70-79 anni,156000,147229,36946,136086,6644,3674,825,99140,8771,94.4%,93.8%,5.6%,13/01/22,Marche,MAR,70-79,63.55%,>=44440,<=44560,<44440,4411,141993,66.38%,42853,
80-89 anni,108153,103562,20739,99168,594,2159,1641,78429,4591,95.8%,94.2%,4.2%,13/01/22,Marche,MAR,80-89,72.52%,>=44440,<=44560,<44440,1892,100029,74.27%,21600,
oltre 90 anni,25873,26222,6814,24569,119,762,772,17755,0,100.0%,98.4%,0.0%,13/01/22,Marche,MAR,90+,68.62%,>=44440,<=44560,<44440,450,25000,70.36%,7245,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,13/01/22,Toscana,TOS,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
5-11 anni,214984,16634,0,0,0,25,16609,0,198350,7.7%,0.0%,92.3%,13/01/22,Toscana,TOS,05-11,0.00%,>=44440,<=44560,<44440,25,0,0.01%,0,
12-19 anni,265297,226763,193278,200004,28,8568,18163,6726,38534,85.5%,78.6%,14.5%,13/01/22,Toscana,TOS,12-19,2.54%,>=44440,<=44560,<44440,158598,50002,62.32%,43276,
20-29 anni,338693,324786,248529,297007,443,12303,15033,48478,13907,95.9%,91.5%,4.1%,13/01/22,Toscana,TOS,20-29,14.31%,>=44440,<=44560,<44440,153480,156273,59.63%,107795,
30-39 anni,395198,362406,266325,333740,550,12117,15999,67415,32792,91.7%,87.7%,8.3%,13/01/22,Toscana,TOS,30-39,17.06%,>=44440,<=44560,<44440,128029,218378,49.45%,150963,
40-49 anni,540242,482333,330676,446791,758,16845,17939,116115,57909,89.3%,86.0%,10.7%,13/01/22,Toscana,TOS,40-49,21.49%,>=44440,<=44560,<44440,147088,317306,48.72%,201191,
50-59 anni,590377,547679,308009,512271,1191,18616,15601,204262,42698,92.8%,90.1%,7.2%,13/01/22,Toscana,TOS,50-59,34.60%,>=44440,<=44560,<44440,90457,441621,49.92%,237359,
60-69 anni,467270,435752,131065,362360,56785,10170,6437,231295,31518,93.3%,91.9%,6.7%,13/01/22,Toscana,TOS,60-69,49.50%,>=44440,<=44560,<44440,29467,399848,55.81%,168553,
70-79 anni,406475,385363,81421,352340,19414,8710,4899,270919,21112,94.8%,93.6%,5.2%,13/01/22,Toscana,TOS,70-79,66.65%,>=44440,<=44560,<44440,14186,366278,70.14%,95359,
80-89 anni,263150,263038,28528,251882,882,6522,3752,223354,112,100.0%,98.5%,0.0%,13/01/22,Toscana,TOS,80-89,84.88%,>=44440,<=44560,<44440,4876,254410,86.73%,31056,
oltre 90 anni,62917,66813,12033,63010,46,1776,1981,50977,0,100.0%,103.0%,0.0%,13/01/22,Toscana,TOS,90+,81.02%,>=44440,<=44560,<44440,1270,63562,83.04%,12585,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,13/01/22,Lazio,LAZ,0-04,0.00%,>=44440,<=44560,<44440,0,0,0.00%,0,
