Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
50-59 anni,196083,19089,10524,9.7%,5.4%,14/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,8948,5975,5.7%,3.8%,14/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2571,2053,1.8%,1.5%,14/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,32532,9166,39.1%,11.0%,14/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,6944,2837,34.4%,14.1%,14/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,14/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,10,8,0.1%,0.1%,14/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,598,391,5.0%,3.3%,14/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,871,602,6.6%,4.6%,14/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1425,870,7.7%,4.7%,14/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2418,1339,11.6%,6.5%,14/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1489,858,9.3%,5.3%,14/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,433,299,3.3%,2.3%,14/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2254,1118,28.9%,14.3%,14/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1038,653,58.8%,37.0%,14/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,14/03/21,Liguria,LIG,0-9
10-19 anni,126920,175,121,0.1%,0.1%,14/03/21,Liguria,LIG,16-19
20-29 anni,136323,7193,4770,5.3%,3.5%,14/03/21,Liguria,LIG,20-29
30-39 anni,147602,9984,6094,6.8%,4.1%,14/03/21,Liguria,LIG,30-39
40-49 anni,212370,13417,7997,6.3%,3.8%,14/03/21,Liguria,LIG,40-49
50-59 anni,252685,21084,13553,8.3%,5.4%,14/03/21,Liguria,LIG,50-59
60-69 anni,202775,11147,8034,5.5%,4.0%,14/03/21,Liguria,LIG,60-69
70-79 anni,186034,3633,2285,2.0%,1.2%,14/03/21,Liguria,LIG,70-79
80-89 anni,125810,44722,7807,35.5%,6.2%,14/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,13406,4120,44.5%,13.7%,14/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,14/03/21,Trento,PAT,0-9
10-19 anni,55792,40,11,0.1%,0.0%,14/03/21,Trento,PAT,16-19
20-29 anni,57755,2561,1086,4.4%,1.9%,14/03/21,Trento,PAT,20-29
30-39 anni,61062,3165,1768,5.2%,2.9%,14/03/21,Trento,PAT,30-39
40-49 anni,78088,4589,2497,5.9%,3.2%,14/03/21,Trento,PAT,40-49
50-59 anni,85805,6075,3554,7.1%,4.1%,14/03/21,Trento,PAT,50-59
60-69 anni,67027,2923,1978,4.4%,3.0%,14/03/21,Trento,PAT,60-69
70-79 anni,52316,1169,873,2.2%,1.7%,14/03/21,Trento,PAT,70-79
80-89 anni,30464,15175,7061,49.8%,23.2%,14/03/21,Trento,PAT,80-89
oltre 90 anni,7922,4760,2552,60.1%,32.2%,14/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,14/03/21,Bolzano,PAB,0-9
10-19 anni,57474,87,43,0.2%,0.1%,14/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3492,1682,5.7%,2.8%,14/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5364,2249,8.5%,3.6%,14/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8428,3619,11.1%,4.8%,14/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10409,4437,12.5%,5.3%,14/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3932,2004,6.9%,3.5%,14/03/21,Bolzano,PAB,60-69
70-79 anni,46613,2249,862,4.8%,1.8%,14/03/21,Bolzano,PAB,70-79
80-89 anni,27108,16068,7860,59.3%,29.0%,14/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4021,2216,65.2%,35.9%,14/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,14/03/21,Marche,MAR,0-9
10-19 anni,138168,98,79,0.1%,0.1%,14/03/21,Marche,MAR,16-19
20-29 anni,146739,6739,4770,4.6%,3.3%,14/03/21,Marche,MAR,20-29
30-39 anni,166387,10722,7138,6.4%,4.3%,14/03/21,Marche,MAR,30-39
40-49 anni,224450,15692,9227,7.0%,4.1%,14/03/21,Marche,MAR,40-49
50-59 anni,236194,19307,10982,8.2%,4.6%,14/03/21,Marche,MAR,50-59
60-69 anni,193166,10337,7062,5.4%,3.7%,14/03/21,Marche,MAR,60-69
70-79 anni,155941,2983,1754,1.9%,1.1%,14/03/21,Marche,MAR,70-79
80-89 anni,107825,53385,4267,49.5%,4.0%,14/03/21,Marche,MAR,80-89
oltre 90 anni,25540,10249,1487,40.1%,5.8%,14/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,14/03/21,Toscana,TOS,0-9
10-19 anni,330587,325,181,0.1%,0.1%,14/03/21,Toscana,TOS,16-19
20-29 anni,339743,30700,18812,9.0%,5.5%,14/03/21,Toscana,TOS,20-29
30-39 anni,401488,43739,22402,10.9%,5.6%,14/03/21,Toscana,TOS,30-39
40-49 anni,556667,59710,26188,10.7%,4.7%,14/03/21,Toscana,TOS,40-49
50-59 anni,587110,68763,33191,11.7%,5.7%,14/03/21,Toscana,TOS,50-59
60-69 anni,463253,35531,20160,7.7%,4.4%,14/03/21,Toscana,TOS,60-69
70-79 anni,410151,9944,5681,2.4%,1.4%,14/03/21,Toscana,TOS,70-79
80-89 anni,259653,37854,4185,14.6%,1.6%,14/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,36675,4143,60.2%,6.8%,14/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,14/03/21,Lazio,LAZ,0-9
10-19 anni,539303,461,132,0.1%,0.0%,14/03/21,Lazio,LAZ,16-19
20-29 anni,564461,28533,16181,5.1%,2.9%,14/03/21,Lazio,LAZ,20-29
30-39 anni,682708,47950,22262,7.0%,3.3%,14/03/21,Lazio,LAZ,30-39
40-49 anni,906328,72015,26137,7.9%,2.9%,14/03/21,Lazio,LAZ,40-49
50-59 anni,932830,88560,32696,9.5%,3.5%,14/03/21,Lazio,LAZ,50-59
60-69 anni,697089,60443,23738,8.7%,3.4%,14/03/21,Lazio,LAZ,60-69
70-79 anni,552007,17045,6385,3.1%,1.2%,14/03/21,Lazio,LAZ,70-79
80-89 anni,331378,147563,53296,44.5%,16.1%,14/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,30395,12373,43.9%,17.9%,14/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,14/03/21,Umbria,UMB,0-9
10-19 anni,78357,21,2,0.0%,0.0%,14/03/21,Umbria,UMB,16-19
20-29 anni,81348,2905,1072,3.6%,1.3%,14/03/21,Umbria,UMB,20-29
30-39 anni,97163,7368,2918,7.6%,3.0%,14/03/21,Umbria,UMB,30-39
40-49 anni,127832,10797,3318,8.4%,2.6%,14/03/21,Umbria,UMB,40-49
50-59 anni,135299,13980,4385,10.3%,3.2%,14/03/21,Umbria,UMB,50-59
60-69 anni,110539,7754,3059,7.0%,2.8%,14/03/21,Umbria,UMB,60-69
70-79 anni,95004,1282,675,1.3%,0.7%,14/03/21,Umbria,UMB,70-79
80-89 anni,62778,18459,6581,29.4%,10.5%,14/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,4380,960,28.9%,6.3%,14/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,14/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,95,19,0.1%,0.0%,14/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6556,2900,5.0%,2.2%,14/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,11487,5726,7.6%,3.8%,14/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,17127,6739,9.0%,3.5%,14/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,22733,8142,11.1%,4.0%,14/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,13530,6306,8.1%,3.8%,14/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1807,1256,1.4%,1.0%,14/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,30282,2607,35.8%,3.1%,14/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,8608,1105,44.1%,5.7%,14/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,14/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,14/03/21,Molise,MOL,16-19
20-29 anni,32122,878,352,2.7%,1.1%,14/03/21,Molise,MOL,20-29
30-39 anni,34661,2060,1076,5.9%,3.1%,14/03/21,Molise,MOL,30-39
40-49 anni,42214,3072,1506,7.3%,3.6%,14/03/21,Molise,MOL,40-49
50-59 anni,47443,4345,2213,9.2%,4.7%,14/03/21,Molise,MOL,50-59
60-69 anni,40509,2790,1967,6.9%,4.9%,14/03/21,Molise,MOL,60-69
70-79 anni,30291,597,471,2.0%,1.6%,14/03/21,Molise,MOL,70-79
80-89 anni,21038,10468,1192,49.8%,5.7%,14/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2616,1664,50.1%,31.9%,14/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,14/03/21,Campania,CAM,0-9
10-19 anni,627285,263,165,0.0%,0.0%,14/03/21,Campania,CAM,16-19
20-29 anni,693479,25530,17182,3.7%,2.5%,14/03/21,Campania,CAM,20-29
30-39 anni,715258,45264,25993,6.3%,3.6%,14/03/21,Campania,CAM,30-39
40-49 anni,835597,63902,27877,7.6%,3.3%,14/03/21,Campania,CAM,40-49
50-59 anni,868684,87312,35050,10.1%,4.0%,14/03/21,Campania,CAM,50-59
60-69 anni,670867,56713,28724,8.5%,4.3%,14/03/21,Campania,CAM,60-69
70-79 anni,484380,6886,5896,1.4%,1.2%,14/03/21,Campania,CAM,70-79
80-89 anni,255273,97790,41987,38.3%,16.4%,14/03/21,Campania,CAM,80-89
oltre 90 anni,49044,15208,6377,31.0%,13.0%,14/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,14/03/21,Puglia,PUG,0-9
10-19 anni,396179,237,108,0.1%,0.0%,14/03/21,Puglia,PUG,16-19
20-29 anni,439275,20786,11383,4.7%,2.6%,14/03/21,Puglia,PUG,20-29
30-39 anni,460961,35639,17469,7.7%,3.8%,14/03/21,Puglia,PUG,30-39
40-49 anni,583292,55670,21142,9.5%,3.6%,14/03/21,Puglia,PUG,40-49
50-59 anni,605586,69857,26083,11.5%,4.3%,14/03/21,Puglia,PUG,50-59
60-69 anni,490900,39143,17698,8.0%,3.6%,14/03/21,Puglia,PUG,60-69
70-79 anni,390534,5089,3090,1.3%,0.8%,14/03/21,Puglia,PUG,70-79
80-89 anni,222224,92861,3383,41.8%,1.5%,14/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,14461,2527,31.5%,5.5%,14/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,14/03/21,Basilicata,BAS,0-9
10-19 anni,51517,7,5,0.0%,0.0%,14/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1323,966,2.2%,1.6%,14/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3313,2375,5.1%,3.6%,14/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5448,3287,6.9%,4.2%,14/03/21,Basilicata,BAS,40-49
50-59 anni,87822,6982,3923,8.0%,4.5%,14/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4199,3079,5.8%,4.2%,14/03/21,Basilicata,BAS,60-69
70-79 anni,51805,772,622,1.5%,1.2%,14/03/21,Basilicata,BAS,70-79
80-89 anni,36107,17182,3562,47.6%,9.9%,14/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4105,1337,52.5%,17.1%,14/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,14/03/21,Calabria,CAL,0-9
10-19 anni,184709,122,33,0.1%,0.0%,14/03/21,Calabria,CAL,16-19
20-29 anni,213889,5851,3374,2.7%,1.6%,14/03/21,Calabria,CAL,20-29
30-39 anni,236668,12068,7560,5.1%,3.2%,14/03/21,Calabria,CAL,30-39
40-49 anni,266417,15679,8702,5.9%,3.3%,14/03/21,Calabria,CAL,40-49
50-59 anni,286804,20135,11039,7.0%,3.8%,14/03/21,Calabria,CAL,50-59
60-69 anni,241215,16878,10861,7.0%,4.5%,14/03/21,Calabria,CAL,60-69
70-79 anni,175208,6838,2303,3.9%,1.3%,14/03/21,Calabria,CAL,70-79
80-89 anni,107720,39858,3243,37.0%,3.0%,14/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,8000,1189,34.7%,5.2%,14/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,14/03/21,Sicilia,SIC,0-9
10-19 anni,499991,463,262,0.1%,0.1%,14/03/21,Sicilia,SIC,16-19
20-29 anni,559157,26462,17765,4.7%,3.2%,14/03/21,Sicilia,SIC,20-29
30-39 anni,589747,39272,22366,6.7%,3.8%,14/03/21,Sicilia,SIC,30-39
40-49 anni,698439,61139,27214,8.8%,3.9%,14/03/21,Sicilia,SIC,40-49
50-59 anni,732965,80669,35593,11.0%,4.9%,14/03/21,Sicilia,SIC,50-59
60-69 anni,601201,44275,26669,7.4%,4.4%,14/03/21,Sicilia,SIC,60-69
70-79 anni,456965,14196,5500,3.1%,1.2%,14/03/21,Sicilia,SIC,70-79
80-89 anni,263130,87053,10944,33.1%,4.2%,14/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,15899,4005,30.1%,7.6%,14/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,14/03/21,Sardegna,SAR,0-9
10-19 anni,135652,94,42,0.1%,0.0%,14/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5213,2799,3.4%,1.8%,14/03/21,Sardegna,SAR,20-29
30-39 anni,185432,11786,6648,6.4%,3.6%,14/03/21,Sardegna,SAR,30-39
40-49 anni,250930,16295,8686,6.5%,3.5%,14/03/21,Sardegna,SAR,40-49
50-59 anni,266068,22016,12627,8.3%,4.7%,14/03/21,Sardegna,SAR,50-59
60-69 anni,223641,12602,8423,5.6%,3.8%,14/03/21,Sardegna,SAR,60-69
70-79 anni,170857,3294,1168,1.9%,0.7%,14/03/21,Sardegna,SAR,70-79
80-89 anni,95172,17552,1229,18.4%,1.3%,14/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,5735,794,27.2%,3.8%,14/03/21,Sardegna,SAR,90+
