Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,203505,147322,48090,48090,6256,92976,56183,72.4%,26.7%,27.6%,11/06/21,Liguria,LIG,60-69
70-79 anni,182496,149375,96055,96055,2114,51206,33121,81.9%,53.8%,18.1%,11/06/21,Liguria,LIG,70-79
80-89 anni,125677,114816,107236,107236,134,7446,10861,91.4%,85.4%,8.6%,11/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28606,24783,24783,157,3666,1993,93.5%,81.5%,6.5%,11/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,11/06/21,Trento,PAT,0-11
10-19 anni,55756,607,194,194,1,412,55149,1.1%,0.3%,98.9%,11/06/21,Trento,PAT,12-19
20-29 anni,58234,8408,4258,4258,6,4144,49826,14.4%,7.3%,85.6%,11/06/21,Trento,PAT,20-29
30-39 anni,61070,10182,5513,5513,21,4648,50888,16.7%,9.1%,83.3%,11/06/21,Trento,PAT,30-39
40-49 anni,76322,22180,8332,8332,1018,12830,54142,29.1%,12.3%,70.9%,11/06/21,Trento,PAT,40-49
50-59 anni,86000,58820,11814,11814,465,46541,27180,68.4%,14.3%,31.6%,11/06/21,Trento,PAT,50-59
60-69 anni,67987,53279,23262,23262,1149,28868,14708,78.4%,35.9%,21.6%,11/06/21,Trento,PAT,60-69
70-79 anni,52872,45593,30876,30876,300,14417,7279,86.2%,59.0%,13.8%,11/06/21,Trento,PAT,70-79
80-89 anni,30673,29000,26117,26117,21,2862,1673,94.5%,85.2%,5.5%,11/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7928,7093,7093,4,831,77,99.0%,88.7%,1.0%,11/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,11/06/21,Bolzano,PAB,0-11
10-19 anni,57132,3882,454,454,100,3328,53250,6.8%,1.0%,93.2%,11/06/21,Bolzano,PAB,12-19
20-29 anni,61426,20768,6319,6319,762,13687,40658,33.8%,11.5%,66.2%,11/06/21,Bolzano,PAB,20-29
30-39 anni,62922,23861,8678,8678,961,14222,39061,37.9%,15.3%,62.1%,11/06/21,Bolzano,PAB,30-39
40-49 anni,74006,39165,13695,13695,557,24913,34841,52.9%,19.3%,47.1%,11/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53476,21074,21074,310,32092,31034,63.3%,25.3%,36.7%,11/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43340,23011,23011,284,20045,15474,73.7%,39.6%,26.3%,11/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36562,18592,18592,221,17749,9862,78.8%,40.5%,21.2%,11/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24116,21436,21436,70,2610,3561,87.1%,77.7%,12.9%,11/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5509,4829,4829,11,669,814,87.1%,76.5%,12.9%,11/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,11/06/21,Marche,MAR,0-11
10-19 anni,137741,11662,758,758,15,10889,126079,8.5%,0.6%,91.5%,11/06/21,Marche,MAR,12-19
20-29 anni,145997,37716,12404,12404,165,25147,108281,25.8%,8.6%,74.2%,11/06/21,Marche,MAR,20-29
30-39 anni,163324,43470,19137,19137,258,24075,119854,26.6%,11.9%,73.4%,11/06/21,Marche,MAR,30-39
40-49 anni,218851,85260,30239,30239,777,54244,133591,39.0%,14.2%,61.0%,11/06/21,Marche,MAR,40-49
50-59 anni,236599,140491,42337,42337,1485,96669,96108,59.4%,18.5%,40.6%,11/06/21,Marche,MAR,50-59
60-69 anni,194699,148728,53440,53440,13275,82013,45971,76.4%,34.3%,23.6%,11/06/21,Marche,MAR,60-69
70-79 anni,156000,136751,65181,65181,5246,66324,19249,87.7%,45.1%,12.3%,11/06/21,Marche,MAR,70-79
80-89 anni,108153,99292,81812,81812,242,17238,8861,91.8%,75.9%,8.2%,11/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25172,21092,21092,43,4037,701,97.3%,81.7%,2.7%,11/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,11/06/21,Toscana,TOS,0-11
10-19 anni,330958,16399,1989,1989,6,14404,314559,5.0%,0.6%,95.0%,11/06/21,Toscana,TOS,12-19
20-29 anni,338693,65594,39735,39735,85,25774,273099,19.4%,11.8%,80.6%,11/06/21,Toscana,TOS,20-29
30-39 anni,395198,95092,54018,54018,174,40900,300106,24.1%,13.7%,75.9%,11/06/21,Toscana,TOS,30-39
40-49 anni,540242,188899,78385,78385,345,110169,351343,35.0%,14.6%,65.0%,11/06/21,Toscana,TOS,40-49
50-59 anni,590377,296758,100835,100835,615,195308,293619,50.3%,17.2%,49.7%,11/06/21,Toscana,TOS,50-59
60-69 anni,467270,371815,86832,86832,39822,245161,95455,79.6%,27.1%,20.4%,11/06/21,Toscana,TOS,60-69
70-79 anni,406475,358726,120096,120096,12602,226028,47749,88.3%,32.6%,11.7%,11/06/21,Toscana,TOS,70-79
80-89 anni,263150,255040,231580,231580,451,23009,8110,96.9%,88.2%,3.1%,11/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64853,60386,60386,11,4456,-1936,103.1%,96.0%,-3.1%,11/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,11/06/21,Lazio,LAZ,0-11
10-19 anni,540535,36530,2122,2122,100,34308,504005,6.8%,0.4%,93.2%,11/06/21,Lazio,LAZ,12-19
20-29 anni,558855,114684,41854,41854,5568,67262,444171,20.5%,8.5%,79.5%,11/06/21,Lazio,LAZ,20-29
30-39 anni,665641,164969,70506,70506,7064,87399,500672,24.8%,11.7%,75.2%,11/06/21,Lazio,LAZ,30-39
40-49 anni,879906,384798,110316,110316,30719,243763,495108,43.7%,16.0%,56.3%,11/06/21,Lazio,LAZ,40-49
50-59 anni,940470,655854,182038,182038,66322,407494,284616,69.7%,26.4%,30.3%,11/06/21,Lazio,LAZ,50-59
60-69 anni,707706,588730,209395,209395,14012,365323,118976,83.2%,31.6%,16.8%,11/06/21,Lazio,LAZ,60-69
70-79 anni,551477,491114,294821,294821,3435,192858,60363,89.1%,54.1%,10.9%,11/06/21,Lazio,LAZ,70-79
80-89 anni,338530,319808,298017,298017,124,21667,18722,94.5%,88.1%,5.5%,11/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71302,64556,64556,92,6654,2455,96.7%,87.6%,3.3%,11/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,11/06/21,Umbria,UMB,0-11
10-19 anni,78462,5082,392,392,0,4690,73380,6.5%,0.5%,93.5%,11/06/21,Umbria,UMB,12-19
20-29 anni,81178,18983,7158,7158,10,11815,62195,23.4%,8.8%,76.6%,11/06/21,Umbria,UMB,20-29
30-39 anni,95565,25510,12545,12545,7,12958,70055,26.7%,13.1%,73.3%,11/06/21,Umbria,UMB,30-39
40-49 anni,124859,40237,18970,18970,16,21251,84622,32.2%,15.2%,67.8%,11/06/21,Umbria,UMB,40-49
50-59 anni,135406,88355,25970,25970,33,62352,47051,65.3%,19.2%,34.7%,11/06/21,Umbria,UMB,50-59
60-69 anni,111650,91929,19157,19157,13792,58980,19721,82.3%,29.5%,17.7%,11/06/21,Umbria,UMB,60-69
70-79 anni,94797,86363,17272,17272,1209,67882,8434,91.1%,19.5%,8.9%,11/06/21,Umbria,UMB,70-79
80-89 anni,63188,61269,57419,57419,7,3843,1919,97.0%,90.9%,3.0%,11/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16307,15062,15062,2,1243,-716,104.6%,96.6%,-4.6%,11/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,11/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,9676,801,801,56,8819,105668,8.4%,0.7%,91.6%,11/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,31409,11037,11037,970,19402,96921,24.5%,9.4%,75.5%,11/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,39794,18367,18367,1699,19728,108382,26.9%,13.5%,73.1%,11/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,82399,29039,29039,4266,49094,103235,44.4%,17.9%,55.6%,11/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,125945,45075,45075,6778,74092,78559,61.6%,25.4%,38.4%,11/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,130970,52422,52422,4331,74217,37908,77.6%,33.6%,22.4%,11/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116021,54824,54824,2031,59166,15515,88.2%,43.2%,11.8%,11/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76164,69849,69849,105,6210,8462,90.0%,82.7%,10.0%,11/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18521,16221,16221,35,2265,1873,90.8%,79.7%,9.2%,11/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,11/06/21,Molise,MOL,0-11
10-19 anni,25234,3004,139,139,13,2852,22230,11.9%,0.6%,88.1%,11/06/21,Molise,MOL,12-19
20-29 anni,31281,4948,1932,1932,903,2113,26333,15.8%,9.1%,84.2%,11/06/21,Molise,MOL,20-29
30-39 anni,33973,7808,3397,3397,868,3543,26165,23.0%,12.6%,77.0%,11/06/21,Molise,MOL,30-39
40-49 anni,41036,20532,6333,6333,452,13747,20504,50.0%,16.5%,50.0%,11/06/21,Molise,MOL,40-49
50-59 anni,46916,34077,10096,10096,985,22996,12839,72.6%,23.6%,27.4%,11/06/21,Molise,MOL,50-59
60-69 anni,40784,33787,11325,11325,1263,21199,6997,82.8%,30.9%,17.2%,11/06/21,Molise,MOL,60-69
70-79 anni,30617,27169,8607,8607,393,18169,3448,88.7%,29.4%,11.3%,11/06/21,Molise,MOL,70-79
80-89 anni,20753,18878,17470,17470,10,1398,1875,91.0%,84.2%,9.0%,11/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5162,4435,4435,3,724,268,95.1%,81.7%,4.9%,11/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,11/06/21,Campania,CAM,0-11
10-19 anni,616169,69952,4500,4500,20074,45378,546217,11.4%,4.0%,88.6%,11/06/21,Campania,CAM,12-19
20-29 anni,685126,249581,52541,52541,20199,176841,435545,36.4%,10.6%,63.6%,11/06/21,Campania,CAM,20-29
30-39 anni,706752,279079,78997,78997,20425,179657,427673,39.5%,14.1%,60.5%,11/06/21,Campania,CAM,30-39
40-49 anni,819391,469364,119856,119856,15576,333932,350027,57.3%,16.5%,42.7%,11/06/21,Campania,CAM,40-49
50-59 anni,871123,623786,261200,261200,11238,351348,247337,71.6%,31.3%,28.4%,11/06/21,Campania,CAM,50-59
60-69 anni,681008,537451,197594,197594,12839,327018,143557,78.9%,30.9%,21.1%,11/06/21,Campania,CAM,60-69
70-79 anni,491191,415811,175802,175802,2228,237781,75380,84.7%,36.2%,15.3%,11/06/21,Campania,CAM,70-79
80-89 anni,258456,221837,198233,198233,51,23553,36619,85.8%,76.7%,14.2%,11/06/21,Campania,CAM,80-89
oltre 90 anni,51991,41953,35009,35009,2,6942,10038,80.7%,67.3%,19.3%,11/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,11/06/21,Puglia,PUG,0-11
10-19 anni,389429,31689,2997,2997,867,27825,357740,8.1%,1.0%,91.9%,11/06/21,Puglia,PUG,12-19
20-29 anni,435687,80180,38817,38817,3497,37866,355507,18.4%,9.7%,81.6%,11/06/21,Puglia,PUG,20-29
30-39 anni,453251,120875,58863,58863,4894,57118,332376,26.7%,14.1%,73.3%,11/06/21,Puglia,PUG,30-39
40-49 anni,570896,258006,95733,95733,20136,142137,312890,45.2%,20.3%,54.8%,11/06/21,Puglia,PUG,40-49
50-59 anni,607181,422889,132909,132909,31773,258207,184292,69.6%,27.1%,30.4%,11/06/21,Puglia,PUG,50-59
60-69 anni,494337,424355,150869,150869,25476,248010,69982,85.8%,35.7%,14.2%,11/06/21,Puglia,PUG,60-69
70-79 anni,395276,361117,171616,171616,13206,176295,34159,91.4%,46.8%,8.6%,11/06/21,Puglia,PUG,70-79
80-89 anni,224826,214213,194723,194723,114,19376,10613,95.3%,86.7%,4.7%,11/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47655,42220,42220,3,5432,476,99.0%,87.7%,1.0%,11/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,11/06/21,Basilicata,BAS,0-11
10-19 anni,50240,3857,877,877,1495,1485,46383,7.7%,4.7%,92.3%,11/06/21,Basilicata,BAS,12-19
20-29 anni,59650,13286,6278,6278,324,6684,46364,22.3%,11.1%,77.7%,11/06/21,Basilicata,BAS,20-29
30-39 anni,64519,17241,9332,9332,124,7785,47278,26.7%,14.7%,73.3%,11/06/21,Basilicata,BAS,30-39
40-49 anni,76260,29640,14842,14842,2530,12268,46620,38.9%,22.8%,61.1%,11/06/21,Basilicata,BAS,40-49
50-59 anni,87305,47903,20582,20582,2851,24470,39402,54.9%,26.8%,45.1%,11/06/21,Basilicata,BAS,50-59
60-69 anni,73674,52660,19435,19435,1840,31385,21014,71.5%,28.9%,28.5%,11/06/21,Basilicata,BAS,60-69
70-79 anni,52557,45972,21605,21605,96,24271,6585,87.5%,41.3%,12.5%,11/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31951,30049,30049,0,1902,3835,89.3%,84.0%,10.7%,11/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7842,7239,7239,0,603,360,95.6%,88.3%,4.4%,11/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,11/06/21,Calabria,CAL,0-11
10-19 anni,181488,17933,1172,1172,559,16202,163555,9.9%,1.0%,90.1%,11/06/21,Calabria,CAL,12-19
20-29 anni,208920,58187,13923,13923,5106,39158,150733,27.9%,9.1%,72.1%,11/06/21,Calabria,CAL,20-29
30-39 anni,232935,70341,24225,24225,6309,39807,162594,30.2%,13.1%,69.8%,11/06/21,Calabria,CAL,30-39
40-49 anni,261369,121989,36461,36461,13994,71534,139380,46.7%,19.3%,53.3%,11/06/21,Calabria,CAL,40-49
50-59 anni,284757,165344,55364,55364,14476,95504,119413,58.1%,24.5%,41.9%,11/06/21,Calabria,CAL,50-59
60-69 anni,243667,172642,78474,78474,5427,88741,71025,70.9%,34.4%,29.1%,11/06/21,Calabria,CAL,60-69
70-79 anni,177666,141348,76347,76347,1778,63223,36318,79.6%,44.0%,20.4%,11/06/21,Calabria,CAL,70-79
80-89 anni,108240,87760,78764,78764,42,8954,20480,81.1%,72.8%,18.9%,11/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19120,16457,16457,4,2659,5115,78.9%,67.9%,21.1%,11/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,11/06/21,Sicilia,SIC,0-11
10-19 anni,491263,47148,3272,3272,8932,34944,444115,9.6%,2.5%,90.4%,11/06/21,Sicilia,SIC,12-19
20-29 anni,551159,158922,44693,44693,14791,99438,392237,28.8%,10.8%,71.2%,11/06/21,Sicilia,SIC,20-29
30-39 anni,581042,177856,63766,63766,13752,100338,403186,30.6%,13.3%,69.4%,11/06/21,Sicilia,SIC,30-39
40-49 anni,684564,315261,102921,102921,21332,191008,369303,46.1%,18.2%,53.9%,11/06/21,Sicilia,SIC,40-49
50-59 anni,732410,413335,169639,169639,20698,222998,319075,56.4%,26.0%,43.6%,11/06/21,Sicilia,SIC,50-59
60-69 anni,608346,398094,185392,185392,13849,198853,210252,65.4%,32.8%,34.6%,11/06/21,Sicilia,SIC,60-69
70-79 anni,460198,339733,199240,199240,4479,136014,120465,73.8%,44.3%,26.2%,11/06/21,Sicilia,SIC,70-79
80-89 anni,265138,211651,186945,186945,81,24625,53487,79.8%,70.5%,20.2%,11/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,43894,36302,36302,10,7582,11797,78.8%,65.2%,21.2%,11/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,11/06/21,Sardegna,SAR,0-11
10-19 anni,134368,4852,1362,1362,1,3489,129516,3.6%,1.0%,96.4%,11/06/21,Sardegna,SAR,12-19
20-29 anni,149270,28785,12034,12034,61,16690,120485,19.3%,8.1%,80.7%,11/06/21,Sardegna,SAR,20-29
30-39 anni,180864,42537,21135,21135,221,21181,138327,23.5%,11.8%,76.5%,11/06/21,Sardegna,SAR,30-39
40-49 anni,244621,118171,33885,33885,446,83840,126450,48.3%,14.0%,51.7%,11/06/21,Sardegna,SAR,40-49
50-59 anni,266104,163661,45588,45588,645,117428,102443,61.5%,17.4%,38.5%,11/06/21,Sardegna,SAR,50-59
60-69 anni,225334,165046,49793,49793,6323,108930,60288,73.2%,24.9%,26.8%,11/06/21,Sardegna,SAR,60-69
70-79 anni,172099,141719,53391,53391,3378,84950,30380,82.3%,33.0%,17.7%,11/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86733,77892,77892,45,8796,11224,88.5%,79.6%,11.5%,11/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18972,15835,15835,9,3128,3066,86.1%,71.9%,13.9%,11/06/21,Sardegna,SAR,90+
