Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,1504315,1129712,977574,977574,10030,33890,108218,374603,75.1%,67.9%,24.9%,15/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1339894,1047596,1047596,166665,40680,84953,270046,83.2%,77.9%,16.8%,15/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1059995,918967,918967,73732,33544,33752,141062,88.3%,85.4%,11.7%,15/08/21,Lombardia,LOM,60-69
70-79 anni,988111,904373,830544,830544,27891,25253,20685,83738,91.5%,89.4%,8.5%,15/08/21,Lombardia,LOM,70-79
80-89 anni,615067,597159,576745,576745,1754,9645,9015,17908,97.1%,95.6%,2.9%,15/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133065,126836,126836,219,1811,4199,-4632,103.6%,100.3%,-3.6%,15/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,160784,79829,79829,977,4917,75061,250668,39.1%,20.8%,60.9%,15/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,290804,153517,153517,8598,8806,119883,129671,69.2%,40.6%,30.8%,15/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,318894,194871,194871,8030,9852,106141,176337,64.4%,43.0%,35.6%,15/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,463794,363790,363790,9091,15049,75864,211071,68.7%,57.5%,31.3%,15/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,566087,504640,504640,6216,18082,37149,146388,79.5%,74.2%,20.5%,15/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,475126,397912,397912,46930,11684,18600,74195,86.5%,83.1%,13.5%,15/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,414379,381406,381406,15256,8768,8949,40126,91.2%,89.2%,8.8%,15/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289533,277628,277628,997,5912,4996,9495,96.8%,95.2%,3.2%,15/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75365,70657,70657,580,1566,2562,-2854,103.9%,100.4%,-3.9%,15/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/08/21,Veneto,VEN,0-11
10-19 anni,466296,170164,68390,68390,119,4145,97510,296132,36.5%,15.6%,63.5%,15/08/21,Veneto,VEN,12-19
20-29 anni,481339,334634,201581,201581,645,11052,121356,146705,69.5%,44.3%,30.5%,15/08/21,Veneto,VEN,20-29
30-39 anni,524439,334208,210232,210232,876,10967,112133,190231,63.7%,42.3%,36.3%,15/08/21,Veneto,VEN,30-39
40-49 anni,717331,495496,413236,413236,1868,20418,59974,221835,69.1%,60.7%,30.9%,15/08/21,Veneto,VEN,40-49
50-59 anni,806474,630267,553074,553074,3989,30820,42384,176207,78.2%,72.9%,21.8%,15/08/21,Veneto,VEN,50-59
60-69 anni,610635,529455,444102,444102,45856,23367,16130,81180,86.7%,84.1%,13.3%,15/08/21,Veneto,VEN,60-69
70-79 anni,494721,454323,407729,407729,16803,18492,11299,40398,91.8%,89.6%,8.2%,15/08/21,Veneto,VEN,70-79
80-89 anni,298205,294020,276758,276758,1016,10245,6001,4185,98.6%,96.6%,1.4%,15/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69407,63459,63459,269,3188,2491,-2286,103.4%,99.7%,-3.4%,15/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/08/21,Piemonte,PIE,0-11
10-19 anni,383188,122996,42838,42838,273,2417,77468,260192,32.1%,11.9%,67.9%,15/08/21,Piemonte,PIE,12-19
20-29 anni,404501,279796,190520,190520,1904,7718,79654,124705,69.2%,49.5%,30.8%,15/08/21,Piemonte,PIE,20-29
30-39 anni,453297,289312,213248,213248,6329,8640,61095,163985,63.8%,50.3%,36.2%,15/08/21,Piemonte,PIE,30-39
40-49 anni,612180,411597,341317,341317,4421,12877,52982,200583,67.2%,58.6%,32.8%,15/08/21,Piemonte,PIE,40-49
50-59 anni,692135,528381,457879,457879,7982,17352,45168,163754,76.3%,69.8%,23.7%,15/08/21,Piemonte,PIE,50-59
60-69 anni,559966,464399,389713,389713,33257,14746,26683,95567,82.9%,78.2%,17.1%,15/08/21,Piemonte,PIE,60-69
70-79 anni,473035,421249,384227,384227,9499,12484,15039,51786,89.1%,85.9%,10.9%,15/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293016,276843,276843,2287,6951,6935,14015,95.4%,93.2%,4.6%,15/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67005,60624,60624,1885,1984,2512,-1245,101.9%,98.1%,-1.9%,15/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,35145,17236,17236,4,992,16913,70653,33.2%,17.2%,66.8%,15/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,77697,56175,56175,104,3071,18347,31880,70.9%,54.2%,29.1%,15/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,78184,57993,57993,167,3389,16635,45684,63.1%,49.7%,36.9%,15/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,112960,95376,95376,444,5375,11765,59536,65.5%,58.7%,34.5%,15/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,143985,126313,126313,458,7451,9763,53549,72.9%,67.9%,27.1%,15/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,124674,96867,96867,16363,4785,6659,31773,79.7%,75.4%,20.3%,15/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119156,104969,104969,5936,3991,4260,21082,85.0%,81.9%,15.0%,15/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79973,77365,77365,59,860,1689,5349,93.7%,91.8%,6.3%,15/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19398,18568,18568,2,176,652,959,95.3%,92.1%,4.7%,15/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4508,925,925,175,51,3357,7304,38.2%,9.7%,61.8%,15/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8003,4226,4226,140,152,3485,3937,67.0%,37.8%,33.0%,15/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8194,5777,5777,50,205,2162,4816,63.0%,46.4%,37.0%,15/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11856,9699,9699,66,296,1795,6028,66.3%,56.3%,33.7%,15/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15970,14635,14635,44,460,831,4952,76.3%,72.4%,23.7%,15/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13090,11377,11377,455,433,825,3033,81.2%,76.1%,18.8%,15/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11478,10685,10685,80,425,288,1475,88.6%,86.4%,11.4%,15/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7355,6895,6895,2,256,202,448,94.3%,91.7%,5.7%,15/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1637,1637,0,73,51,20,98.9%,96.0%,1.1%,15/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/08/21,Liguria,LIG,0-11
10-19 anni,126067,42494,22890,22890,1976,252,17376,83573,33.7%,19.9%,66.3%,15/08/21,Liguria,LIG,12-19
20-29 anni,136820,94310,53024,53024,10767,901,29618,42510,68.9%,47.3%,31.1%,15/08/21,Liguria,LIG,20-29
30-39 anni,147115,94904,60824,60824,7259,1084,25737,52211,64.5%,47.0%,35.5%,15/08/21,Liguria,LIG,30-39
40-49 anni,203007,136686,103007,103007,2519,1474,29686,66321,67.3%,52.7%,32.7%,15/08/21,Liguria,LIG,40-49
50-59 anni,253220,192319,168413,168413,869,2238,20799,60901,75.9%,67.7%,24.1%,15/08/21,Liguria,LIG,50-59
60-69 anni,203505,167752,142058,142058,6321,1893,17480,35753,82.4%,73.8%,17.6%,15/08/21,Liguria,LIG,60-69
70-79 anni,182496,159385,147870,147870,2135,1401,7979,23111,87.3%,83.0%,12.7%,15/08/21,Liguria,LIG,70-79
80-89 anni,125677,117787,113761,113761,140,1085,2801,7890,93.7%,91.5%,6.3%,15/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29909,28136,28136,163,307,1303,690,97.7%,93.5%,2.3%,15/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/08/21,Trento,PAT,0-11
10-19 anni,55756,19932,6074,6074,3,529,13326,35824,35.7%,11.8%,64.3%,15/08/21,Trento,PAT,12-19
20-29 anni,58234,42774,24602,24602,15,1741,16416,15460,73.5%,45.3%,26.5%,15/08/21,Trento,PAT,20-29
30-39 anni,61070,39711,23794,23794,29,1890,13998,21359,65.0%,42.1%,35.0%,15/08/21,Trento,PAT,30-39
40-49 anni,76322,52010,38053,38053,1077,2831,10049,24312,68.1%,55.0%,31.9%,15/08/21,Trento,PAT,40-49
50-59 anni,86000,66939,56202,56202,509,5054,5174,19061,77.8%,71.8%,22.2%,15/08/21,Trento,PAT,50-59
60-69 anni,67987,58364,49949,49949,1660,3727,3028,9623,85.8%,81.4%,14.2%,15/08/21,Trento,PAT,60-69
70-79 anni,52872,48441,43592,43592,493,2674,1682,4431,91.6%,88.4%,8.4%,15/08/21,Trento,PAT,70-79
80-89 anni,30673,29951,27553,27553,32,1528,838,722,97.6%,94.9%,2.4%,15/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8153,7460,7460,7,384,302,-148,101.8%,98.1%,-1.8%,15/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/08/21,Bolzano,PAB,0-11
10-19 anni,57132,15287,8351,8351,247,626,6063,41845,26.8%,16.1%,73.2%,15/08/21,Bolzano,PAB,12-19
20-29 anni,61426,37291,26071,26071,1878,1412,7930,24135,60.7%,47.8%,39.3%,15/08/21,Bolzano,PAB,20-29
30-39 anni,62922,38591,27861,27861,2340,1470,6920,24331,61.3%,50.3%,38.7%,15/08/21,Bolzano,PAB,30-39
40-49 anni,74006,50240,40573,40573,1453,2165,6049,23766,67.9%,59.7%,32.1%,15/08/21,Bolzano,PAB,40-49
50-59 anni,84510,62477,52786,52786,861,3242,5588,22033,73.9%,67.3%,26.1%,15/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48257,41824,41824,1406,1583,3444,10557,82.1%,76.2%,17.9%,15/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39388,35099,35099,928,976,2385,7036,84.8%,79.7%,15.2%,15/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25173,22989,22989,322,433,1429,2504,91.0%,85.8%,9.0%,15/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5759,5008,5008,69,117,565,564,91.1%,82.1%,8.9%,15/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/08/21,Marche,MAR,0-11
10-19 anni,137741,48339,27610,27610,17,1321,19391,89402,35.1%,21.0%,64.9%,15/08/21,Marche,MAR,12-19
20-29 anni,145997,100473,72561,72561,213,3566,24133,45524,68.8%,52.3%,31.2%,15/08/21,Marche,MAR,20-29
30-39 anni,163324,103453,76912,76912,363,3687,22491,59871,63.3%,49.6%,36.7%,15/08/21,Marche,MAR,30-39
40-49 anni,218851,149514,127031,127031,955,5193,16335,69337,68.3%,60.9%,31.7%,15/08/21,Marche,MAR,40-49
50-59 anni,236599,180805,161266,161266,1676,6397,11466,55794,76.4%,71.6%,23.6%,15/08/21,Marche,MAR,50-59
60-69 anni,194699,164017,138781,138781,15619,4571,5046,30682,84.2%,81.6%,15.8%,15/08/21,Marche,MAR,60-69
70-79 anni,156000,142164,131702,131702,5944,3235,1283,13836,91.1%,90.3%,8.9%,15/08/21,Marche,MAR,70-79
80-89 anni,108153,101513,97028,97028,435,2105,1945,6640,93.9%,92.1%,6.1%,15/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25713,24060,24060,87,769,797,160,99.4%,96.3%,0.6%,15/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/08/21,Toscana,TOS,0-11
10-19 anni,330958,104080,38956,38956,13,1931,63180,226878,31.4%,12.4%,68.6%,15/08/21,Toscana,TOS,12-19
20-29 anni,338693,240788,125711,125711,161,5800,109116,97905,71.1%,38.9%,28.9%,15/08/21,Toscana,TOS,20-29
30-39 anni,395198,265672,184802,184802,301,6312,74257,129526,67.2%,48.4%,32.8%,15/08/21,Toscana,TOS,30-39
40-49 anni,540242,387228,221603,221603,566,8774,156285,153014,71.7%,42.7%,28.3%,15/08/21,Toscana,TOS,40-49
50-59 anni,590377,469967,417044,417044,1010,11072,40841,120410,79.6%,72.7%,20.4%,15/08/21,Toscana,TOS,50-59
60-69 anni,467270,403036,320344,320344,52890,7017,22785,64234,86.3%,81.4%,13.7%,15/08/21,Toscana,TOS,60-69
70-79 anni,406475,369358,338864,338864,17627,7201,5666,37117,90.9%,89.5%,9.1%,15/08/21,Toscana,TOS,70-79
80-89 anni,263150,257260,246739,246739,795,6064,3662,5890,97.8%,96.4%,2.2%,15/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65408,61463,61463,41,1853,2051,-2491,104.0%,100.7%,-4.0%,15/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/08/21,Lazio,LAZ,0-11
10-19 anni,540535,202702,128027,128027,2017,3627,69031,337833,37.5%,24.7%,62.5%,15/08/21,Lazio,LAZ,12-19
20-29 anni,558855,414821,282422,282422,34025,8891,89483,144034,74.2%,58.2%,25.8%,15/08/21,Lazio,LAZ,20-29
30-39 anni,665641,473549,347495,347495,42862,10629,72563,192092,71.1%,60.2%,28.9%,15/08/21,Lazio,LAZ,30-39
40-49 anni,879906,669381,522035,522035,70600,15636,61110,210525,76.1%,69.1%,23.9%,15/08/21,Lazio,LAZ,40-49
50-59 anni,940470,786935,638976,638976,83505,18948,45506,153535,83.7%,78.8%,16.3%,15/08/21,Lazio,LAZ,50-59
60-69 anni,707706,635773,580530,580530,20046,14374,20823,71933,89.8%,86.9%,10.2%,15/08/21,Lazio,LAZ,60-69
70-79 anni,551477,512563,486446,486446,5245,9049,11823,38914,92.9%,90.8%,7.1%,15/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327309,314706,314706,245,5174,7184,11221,96.7%,94.6%,3.3%,15/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73074,68330,68330,109,1585,3050,683,99.1%,94.9%,0.9%,15/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/08/21,Umbria,UMB,0-11
10-19 anni,78462,25678,5810,5810,0,529,19339,52784,32.7%,8.1%,67.3%,15/08/21,Umbria,UMB,12-19
20-29 anni,81178,53557,20862,20862,40,1439,31216,27621,66.0%,27.5%,34.0%,15/08/21,Umbria,UMB,20-29
30-39 anni,95565,64357,50889,50889,55,1842,11571,31208,67.3%,55.2%,32.7%,15/08/21,Umbria,UMB,30-39
40-49 anni,124859,92750,80585,80585,49,2927,9189,32109,74.3%,66.9%,25.7%,15/08/21,Umbria,UMB,40-49
50-59 anni,135406,110479,101020,101020,56,3280,6123,24927,81.6%,77.1%,18.4%,15/08/21,Umbria,UMB,50-59
60-69 anni,111650,97551,77325,77325,16323,1825,2078,14099,87.4%,85.5%,12.6%,15/08/21,Umbria,UMB,60-69
70-79 anni,94797,88429,83177,83177,1869,1586,1797,6368,93.3%,91.4%,6.7%,15/08/21,Umbria,UMB,70-79
80-89 anni,63188,61770,59532,59532,38,1450,750,1418,97.8%,96.6%,2.2%,15/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16431,15563,15563,10,391,467,-840,105.4%,102.4%,-5.4%,15/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,48991,26523,26523,89,969,21410,66353,42.5%,23.9%,57.5%,15/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,95278,65278,65278,1319,2650,26031,33052,74.2%,54.0%,25.8%,15/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,99467,70595,70595,2214,2843,23815,48709,67.1%,51.1%,32.9%,15/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,134853,109114,109114,4773,3929,17037,50781,72.6%,63.5%,27.4%,15/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,163846,138572,138572,7274,4699,13301,40658,80.1%,73.6%,19.9%,15/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,146812,130275,130275,5414,3871,7252,22066,86.9%,82.6%,13.1%,15/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120929,113827,113827,2347,2624,2131,10607,91.9%,90.3%,8.1%,15/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77862,74672,74672,141,1647,1402,6764,92.0%,90.4%,8.0%,15/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19025,17967,17967,46,524,488,1369,93.3%,90.9%,6.7%,15/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/08/21,Molise,MOL,0-11
10-19 anni,25234,10596,4910,4910,16,173,5497,14638,42.0%,20.2%,58.0%,15/08/21,Molise,MOL,12-19
20-29 anni,31281,20592,9503,9503,1074,421,9594,10689,65.8%,35.2%,34.2%,15/08/21,Molise,MOL,20-29
30-39 anni,33973,21983,12889,12889,1070,508,7516,11990,64.7%,42.6%,35.3%,15/08/21,Molise,MOL,30-39
40-49 anni,41036,30867,25644,25644,578,699,3946,10169,75.2%,65.6%,24.8%,15/08/21,Molise,MOL,40-49
50-59 anni,46916,38707,34866,34866,1066,1090,1685,8209,82.5%,78.9%,17.5%,15/08/21,Molise,MOL,50-59
60-69 anni,40784,36068,32949,32949,1415,764,940,4716,88.4%,86.1%,11.6%,15/08/21,Molise,MOL,60-69
70-79 anni,30617,28266,26393,26393,494,450,929,2351,92.3%,89.3%,7.7%,15/08/21,Molise,MOL,70-79
80-89 anni,20753,19264,18436,18436,20,317,491,1489,92.8%,90.5%,7.2%,15/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5277,4881,4881,3,136,257,153,97.2%,92.4%,2.8%,15/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/08/21,Campania,CAM,0-11
10-19 anni,616169,240736,150608,150608,20718,3382,66028,375433,39.1%,28.4%,60.9%,15/08/21,Campania,CAM,12-19
20-29 anni,685126,470037,350589,350589,22459,11631,85358,215089,68.6%,56.1%,31.4%,15/08/21,Campania,CAM,20-29
30-39 anni,706752,464891,355967,355967,22777,11972,74175,241861,65.8%,55.3%,34.2%,15/08/21,Campania,CAM,30-39
40-49 anni,819391,595557,504425,504425,17065,15492,58575,223834,72.7%,65.5%,27.3%,15/08/21,Campania,CAM,40-49
50-59 anni,871123,700850,622072,622072,11899,25278,41601,170273,80.5%,75.7%,19.5%,15/08/21,Campania,CAM,50-59
60-69 anni,681008,586703,513977,513977,13722,17875,41129,94305,86.2%,80.1%,13.8%,15/08/21,Campania,CAM,60-69
70-79 anni,491191,439864,405099,405099,2508,11176,21081,51327,89.6%,85.3%,10.4%,15/08/21,Campania,CAM,70-79
80-89 anni,258456,230565,218761,218761,91,4864,6849,27891,89.2%,86.6%,10.8%,15/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44203,41054,41054,6,763,2380,7788,85.0%,80.4%,15.0%,15/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/08/21,Puglia,PUG,0-11
10-19 anni,389429,157283,68407,68407,886,3601,84389,232146,40.4%,18.7%,59.6%,15/08/21,Puglia,PUG,12-19
20-29 anni,435687,299567,176665,176665,4005,8663,110234,136120,68.8%,43.5%,31.2%,15/08/21,Puglia,PUG,20-29
30-39 anni,453251,315101,237352,237352,5740,9490,62519,138150,69.5%,55.7%,30.5%,15/08/21,Puglia,PUG,30-39
40-49 anni,570896,443584,365348,365348,21226,12640,44370,127312,77.7%,69.9%,22.3%,15/08/21,Puglia,PUG,40-49
50-59 anni,607181,518034,436062,436062,32576,16475,32921,89147,85.3%,79.9%,14.7%,15/08/21,Puglia,PUG,50-59
60-69 anni,494337,453383,395384,395384,26237,13453,18309,40954,91.7%,88.0%,8.3%,15/08/21,Puglia,PUG,60-69
70-79 anni,395276,376350,342798,342798,13514,8655,11383,18926,95.2%,92.3%,4.8%,15/08/21,Puglia,PUG,70-79
80-89 anni,224826,217670,207254,207254,128,4139,6149,7156,96.8%,94.1%,3.2%,15/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48467,45398,45398,4,961,2104,-336,100.7%,96.3%,-0.7%,15/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/08/21,Basilicata,BAS,0-11
10-19 anni,50240,21174,6485,6485,1555,251,12883,29066,42.1%,16.5%,57.9%,15/08/21,Basilicata,BAS,12-19
20-29 anni,59650,37747,21017,21017,439,663,15628,21903,63.3%,37.1%,36.7%,15/08/21,Basilicata,BAS,20-29
30-39 anni,64519,38937,24597,24597,220,646,13474,25582,60.3%,39.5%,39.7%,15/08/21,Basilicata,BAS,30-39
40-49 anni,76260,55162,44250,44250,2616,894,7402,21098,72.3%,62.6%,27.7%,15/08/21,Basilicata,BAS,40-49
50-59 anni,87305,70566,57572,57572,2915,1250,8829,16739,80.8%,70.7%,19.2%,15/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65062,56286,56286,1971,909,5896,8612,88.3%,80.3%,11.7%,15/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48597,46353,46353,108,608,1528,3960,92.5%,89.6%,7.5%,15/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32819,31335,31335,2,435,1047,2967,91.7%,88.8%,8.3%,15/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8032,7522,7522,0,130,380,170,97.9%,93.3%,2.1%,15/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/08/21,Calabria,CAL,0-11
10-19 anni,181488,66938,43907,43907,580,503,21948,114550,36.9%,24.8%,63.1%,15/08/21,Calabria,CAL,12-19
20-29 anni,208920,130641,94290,94290,5351,1476,29524,78279,62.5%,48.4%,37.5%,15/08/21,Calabria,CAL,20-29
30-39 anni,232935,136699,103297,103297,6851,1461,25090,96236,58.7%,47.9%,41.3%,15/08/21,Calabria,CAL,30-39
40-49 anni,261369,174477,136244,136244,14633,1743,21857,86892,66.8%,58.4%,33.2%,15/08/21,Calabria,CAL,40-49
50-59 anni,284757,209837,173840,173840,15026,2081,18890,74920,73.7%,67.1%,26.3%,15/08/21,Calabria,CAL,50-59
60-69 anni,243667,199827,181647,181647,6541,1644,9995,43840,82.0%,77.9%,18.0%,15/08/21,Calabria,CAL,60-69
70-79 anni,177666,153817,146092,146092,2110,946,4669,23849,86.6%,83.9%,13.4%,15/08/21,Calabria,CAL,70-79
80-89 anni,108240,91067,87704,87704,66,530,2767,17173,84.1%,81.6%,15.9%,15/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19850,18735,18735,16,129,970,4385,81.9%,77.9%,18.1%,15/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/08/21,Sicilia,SIC,0-11
10-19 anni,491263,173485,94455,94455,9012,2249,67769,317778,35.3%,21.5%,64.7%,15/08/21,Sicilia,SIC,12-19
20-29 anni,551159,339613,240042,240042,15530,6536,77505,211546,61.6%,47.6%,38.4%,15/08/21,Sicilia,SIC,20-29
30-39 anni,581042,342599,252379,252379,14730,6262,69228,238443,59.0%,47.0%,41.0%,15/08/21,Sicilia,SIC,30-39
40-49 anni,684564,448956,352118,352118,22379,8230,66229,235608,65.6%,55.9%,34.4%,15/08/21,Sicilia,SIC,40-49
50-59 anni,732410,536032,445123,445123,21550,10784,58575,196378,73.2%,65.2%,26.8%,15/08/21,Sicilia,SIC,50-59
60-69 anni,608346,484300,423636,423636,15177,8175,37312,124046,79.6%,73.5%,20.4%,15/08/21,Sicilia,SIC,60-69
70-79 anni,460198,385745,354132,354132,4875,5009,21729,74453,83.8%,79.1%,16.2%,15/08/21,Sicilia,SIC,70-79
80-89 anni,265138,224745,213571,213571,107,3048,8019,40393,84.8%,81.7%,15.2%,15/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47225,43834,43834,16,859,2516,8466,84.8%,80.3%,15.2%,15/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/08/21,Sardegna,SAR,0-11
10-19 anni,134368,54032,18561,18561,2,632,34837,80336,40.2%,14.3%,59.8%,15/08/21,Sardegna,SAR,12-19
20-29 anni,149270,100871,60742,60742,80,1747,38302,48399,67.6%,41.9%,32.4%,15/08/21,Sardegna,SAR,20-29
