Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,420475,51667,27841,27841,0,23826,368808,12.3%,6.6%,87.7%,15/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,72277,36602,36602,2,35673,422954,14.6%,7.4%,85.4%,15/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,108029,50543,50543,2,57484,566836,16.0%,7.5%,84.0%,15/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,170238,72111,72111,8,98119,542237,23.9%,10.1%,76.1%,15/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,289089,72994,72994,3252,212843,260232,52.6%,13.9%,47.4%,15/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,370460,95957,95957,5770,268733,84045,81.5%,22.4%,18.5%,15/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,276846,260081,260081,342,16423,22182,92.6%,87.1%,7.4%,15/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,71466,63503,63503,272,7691,1045,98.6%,88.0%,1.4%,15/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/05/21,Veneto,VEN,0-9
10-19 anni,466296,3005,1296,1296,5,1704,463291,0.6%,0.3%,99.4%,15/05/21,Veneto,VEN,16-19
20-29 anni,481339,52101,31169,31169,36,20896,429238,10.8%,6.5%,89.2%,15/05/21,Veneto,VEN,20-29
30-39 anni,524439,67272,38843,38843,33,28396,457167,12.8%,7.4%,87.2%,15/05/21,Veneto,VEN,30-39
40-49 anni,717331,99101,53842,53842,65,45194,618230,13.8%,7.5%,86.2%,15/05/21,Veneto,VEN,40-49
50-59 anni,806474,213918,77027,77027,224,136667,592556,26.5%,9.6%,73.5%,15/05/21,Veneto,VEN,50-59
60-69 anni,610635,415405,59603,59603,15762,340040,195230,68.0%,12.3%,32.0%,15/05/21,Veneto,VEN,60-69
70-79 anni,494721,415122,100495,100495,7549,307078,79599,83.9%,21.8%,16.1%,15/05/21,Veneto,VEN,70-79
80-89 anni,298205,286612,240250,240250,159,46203,11593,96.1%,80.6%,3.9%,15/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66745,51199,51199,75,15471,376,99.4%,76.4%,0.6%,15/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3044,1124,1124,0,1920,380144,0.8%,0.3%,99.2%,15/05/21,Piemonte,PIE,16-19
20-29 anni,404501,49616,29856,29856,6,19754,354885,12.3%,7.4%,87.7%,15/05/21,Piemonte,PIE,20-29
30-39 anni,453297,65800,39252,39252,4,26544,387497,14.5%,8.7%,85.5%,15/05/21,Piemonte,PIE,30-39
40-49 anni,612180,95482,55290,55290,4,40188,516698,15.6%,9.0%,84.4%,15/05/21,Piemonte,PIE,40-49
50-59 anni,692135,143359,78321,78321,13,65025,548776,20.7%,11.3%,79.3%,15/05/21,Piemonte,PIE,50-59
60-69 anni,559966,281293,70099,70099,7826,203368,278673,50.2%,13.9%,49.8%,15/05/21,Piemonte,PIE,60-69
70-79 anni,473035,365772,75248,75248,3277,287247,107263,77.3%,16.6%,22.7%,15/05/21,Piemonte,PIE,70-79
80-89 anni,307031,278761,256959,256959,660,21142,28270,90.8%,83.9%,9.2%,15/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,61509,53312,53312,568,7629,4251,93.5%,81.9%,6.5%,15/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,851,334,334,0,517,104947,0.8%,0.3%,99.2%,15/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,16442,9823,9823,15,6604,93135,15.0%,9.0%,85.0%,15/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,19874,10835,10835,18,9021,103994,16.0%,8.8%,84.0%,15/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,31472,15105,15105,26,16341,141024,18.2%,8.8%,81.8%,15/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,54038,20684,20684,58,33296,143496,27.4%,10.5%,72.6%,15/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,64220,16938,16938,2985,44297,92227,41.0%,12.7%,59.0%,15/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,92266,21437,21437,846,69983,47972,65.8%,15.9%,34.2%,15/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75363,67678,67678,1,7684,9959,88.3%,79.3%,11.7%,15/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17787,14586,14586,0,3201,2570,87.4%,71.7%,12.6%,15/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,17,17,0,89,11706,0.9%,0.1%,99.1%,15/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1210,587,587,0,623,10730,10.1%,4.9%,89.9%,15/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1751,876,876,0,875,11259,13.5%,6.7%,86.5%,15/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2806,1366,1366,2,1438,15078,15.7%,7.6%,84.3%,15/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,5079,2515,2515,19,2545,15843,24.3%,12.1%,75.7%,15/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10913,2806,2806,337,7770,5210,67.7%,19.5%,32.3%,15/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,9829,3753,3753,46,6030,3124,75.9%,29.3%,24.1%,15/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7002,5292,5292,1,1709,801,89.7%,67.8%,10.3%,15/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1660,1318,1318,0,342,121,93.2%,74.0%,6.8%,15/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/05/21,Liguria,LIG,0-9
10-19 anni,126067,821,536,536,0,285,125246,0.7%,0.4%,99.3%,15/05/21,Liguria,LIG,16-19
20-29 anni,136820,15410,9701,9701,1,5708,121410,11.3%,7.1%,88.7%,15/05/21,Liguria,LIG,20-29
30-39 anni,147115,20720,12266,12266,1,8453,126395,14.1%,8.3%,85.9%,15/05/21,Liguria,LIG,30-39
40-49 anni,203007,31651,17544,17544,2,14105,171356,15.6%,8.6%,84.4%,15/05/21,Liguria,LIG,40-49
50-59 anni,253220,57308,29557,29557,6,27745,195912,22.6%,11.7%,77.4%,15/05/21,Liguria,LIG,50-59
60-69 anni,203505,115339,27291,27291,3849,84199,88166,56.7%,15.3%,43.3%,15/05/21,Liguria,LIG,60-69
70-79 anni,182496,127865,62794,62794,1399,63672,54631,70.1%,35.2%,29.9%,15/05/21,Liguria,LIG,70-79
80-89 anni,125677,106508,96591,96591,106,9811,19169,84.7%,76.9%,15.3%,15/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,25912,21750,21750,121,4041,4687,84.7%,71.5%,15.3%,15/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/05/21,Trento,PAT,0-9
10-19 anni,55756,370,77,77,0,293,55386,0.7%,0.1%,99.3%,15/05/21,Trento,PAT,16-19
20-29 anni,58234,6545,2415,2415,1,4129,51689,11.2%,4.1%,88.8%,15/05/21,Trento,PAT,20-29
30-39 anni,61070,7840,3069,3069,6,4765,53230,12.8%,5.0%,87.2%,15/05/21,Trento,PAT,30-39
40-49 anni,76322,11464,4307,4307,13,7144,64858,15.0%,5.7%,85.0%,15/05/21,Trento,PAT,40-49
50-59 anni,86000,35116,5720,5720,103,29293,50884,40.8%,6.8%,59.2%,15/05/21,Trento,PAT,50-59
60-69 anni,67987,47246,3215,3215,580,43451,20741,69.5%,5.6%,30.5%,15/05/21,Trento,PAT,60-69
70-79 anni,52872,43115,4004,4004,83,39028,9757,81.5%,7.7%,18.5%,15/05/21,Trento,PAT,70-79
80-89 anni,30673,27947,21532,21532,7,6408,2726,91.1%,70.2%,8.9%,15/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7675,6220,6220,0,1455,330,95.9%,77.7%,4.1%,15/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/05/21,Bolzano,PAB,0-9
10-19 anni,57132,534,254,254,1,279,56598,0.9%,0.4%,99.1%,15/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7231,3735,3735,11,3485,54195,11.8%,6.1%,88.2%,15/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9935,4632,4632,26,5277,52987,15.8%,7.4%,84.2%,15/05/21,Bolzano,PAB,30-39
40-49 anni,74006,15891,8427,8427,88,7376,58115,21.5%,11.5%,78.5%,15/05/21,Bolzano,PAB,40-49
50-59 anni,84510,39845,10903,10903,39,28903,44665,47.1%,12.9%,52.9%,15/05/21,Bolzano,PAB,50-59
60-69 anni,58814,39489,8561,8561,14,30914,19325,67.1%,14.6%,32.9%,15/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34708,10192,10192,8,24508,11716,74.8%,22.0%,25.2%,15/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23529,19867,19867,3,3659,4148,85.0%,71.8%,15.0%,15/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5374,4661,4661,1,712,949,85.0%,73.7%,15.0%,15/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/05/21,Marche,MAR,0-9
10-19 anni,137741,964,579,579,0,385,136777,0.7%,0.4%,99.3%,15/05/21,Marche,MAR,16-19
20-29 anni,145997,14822,9720,9720,1,5101,131175,10.2%,6.7%,89.8%,15/05/21,Marche,MAR,20-29
30-39 anni,163324,22521,14262,14262,5,8254,140803,13.8%,8.7%,86.2%,15/05/21,Marche,MAR,30-39
40-49 anni,218851,35809,21508,21508,13,14288,183042,16.4%,9.8%,83.6%,15/05/21,Marche,MAR,40-49
50-59 anni,236599,52936,29979,29979,40,22917,183663,22.4%,12.7%,77.6%,15/05/21,Marche,MAR,50-59
60-69 anni,194699,95087,34000,34000,3662,57425,99612,48.8%,19.3%,51.2%,15/05/21,Marche,MAR,60-69
70-79 anni,156000,128132,43961,43961,3792,80379,27868,82.1%,30.6%,17.9%,15/05/21,Marche,MAR,70-79
80-89 anni,108153,97096,69884,69884,89,27123,11057,89.8%,64.7%,10.2%,15/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24484,18304,18304,13,6167,1389,94.6%,70.8%,5.4%,15/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/05/21,Toscana,TOS,0-9
10-19 anni,330958,2240,954,954,1,1285,328718,0.7%,0.3%,99.3%,15/05/21,Toscana,TOS,16-19
20-29 anni,338693,43289,27548,27548,4,15737,295404,12.8%,8.1%,87.2%,15/05/21,Toscana,TOS,20-29
30-39 anni,395198,59310,37088,37088,4,22218,335888,15.0%,9.4%,85.0%,15/05/21,Toscana,TOS,30-39
40-49 anni,540242,86229,50734,50734,16,35479,454013,16.0%,9.4%,84.0%,15/05/21,Toscana,TOS,40-49
50-59 anni,590377,114804,60490,60490,25,54289,475573,19.4%,10.3%,80.6%,15/05/21,Toscana,TOS,50-59
60-69 anni,467270,155226,43994,43994,8941,102291,312044,33.2%,11.3%,66.8%,15/05/21,Toscana,TOS,60-69
70-79 anni,406475,307346,68295,68295,10382,228669,99129,75.6%,19.4%,24.4%,15/05/21,Toscana,TOS,70-79
80-89 anni,263150,250363,223382,223382,282,26699,12787,95.1%,85.0%,4.9%,15/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64183,59101,59101,0,5082,-1266,102.0%,93.9%,-2.0%,15/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2531,1460,1460,48,1023,538004,0.5%,0.3%,99.5%,15/05/21,Lazio,LAZ,16-19
20-29 anni,558855,54653,26934,26934,3722,23997,504202,9.8%,5.5%,90.2%,15/05/21,Lazio,LAZ,20-29
30-39 anni,665641,84883,39678,39678,2921,42284,580758,12.8%,6.4%,87.2%,15/05/21,Lazio,LAZ,30-39
40-49 anni,879906,132991,58855,58855,2939,71197,746915,15.1%,7.0%,84.9%,15/05/21,Lazio,LAZ,40-49
50-59 anni,940470,286783,78266,78266,18548,189969,653687,30.5%,10.3%,69.5%,15/05/21,Lazio,LAZ,50-59
60-69 anni,707706,416191,87660,87660,8593,319938,291515,58.8%,13.6%,41.2%,15/05/21,Lazio,LAZ,60-69
70-79 anni,551477,413754,180080,180080,1906,231768,137723,75.0%,33.0%,25.0%,15/05/21,Lazio,LAZ,70-79
80-89 anni,338530,309175,281656,281656,8,27511,29355,91.3%,83.2%,8.7%,15/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68592,59679,59679,2,8911,5165,93.0%,80.9%,7.0%,15/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/05/21,Umbria,UMB,0-9
10-19 anni,78462,721,259,259,0,462,77741,0.9%,0.3%,99.1%,15/05/21,Umbria,UMB,16-19
20-29 anni,81178,10776,4554,4554,0,6222,70402,13.3%,5.6%,86.7%,15/05/21,Umbria,UMB,20-29
30-39 anni,95565,16259,7918,7918,0,8341,79306,17.0%,8.3%,83.0%,15/05/21,Umbria,UMB,30-39
40-49 anni,124859,24711,10801,10801,0,13910,100148,19.8%,8.7%,80.2%,15/05/21,Umbria,UMB,40-49
50-59 anni,135406,34469,14532,14532,0,19937,100937,25.5%,10.7%,74.5%,15/05/21,Umbria,UMB,50-59
60-69 anni,111650,35728,12334,12334,2233,21161,75922,32.0%,13.0%,68.0%,15/05/21,Umbria,UMB,60-69
70-79 anni,94797,73862,13200,13200,335,60327,20935,77.9%,14.3%,22.1%,15/05/21,Umbria,UMB,70-79
80-89 anni,63188,59490,51539,51539,0,7951,3698,94.1%,81.6%,5.9%,15/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15885,13415,13415,0,2470,-294,101.9%,86.0%,-1.9%,15/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,965,414,414,2,549,114379,0.8%,0.4%,99.2%,15/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,14357,6361,6361,60,7936,113973,11.2%,5.0%,88.8%,15/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,22232,10630,10630,103,11499,125944,15.0%,7.2%,85.0%,15/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,35627,15067,15067,200,20360,150007,19.2%,8.2%,80.8%,15/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,57109,21721,21721,657,34731,147395,27.9%,10.9%,72.1%,15/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,90351,27223,27223,2309,60819,78527,53.5%,17.5%,46.5%,15/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,98145,34410,34410,1698,62037,33391,74.6%,27.5%,25.4%,15/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,73038,63511,63511,47,9480,11588,86.3%,75.1%,13.7%,15/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17200,13759,13759,18,3423,3194,84.3%,67.6%,15.7%,15/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/05/21,Molise,MOL,0-9
10-19 anni,25234,198,87,87,0,111,25036,0.8%,0.3%,99.2%,15/05/21,Molise,MOL,16-19
20-29 anni,31281,3082,942,942,0,2140,28199,9.9%,3.0%,90.1%,15/05/21,Molise,MOL,20-29
30-39 anni,33973,5048,2174,2174,0,2874,28925,14.9%,6.4%,85.1%,15/05/21,Molise,MOL,30-39
40-49 anni,41036,8223,3579,3579,0,4644,32813,20.0%,8.7%,80.0%,15/05/21,Molise,MOL,40-49
50-59 anni,46916,12663,6138,6138,0,6525,34253,27.0%,13.1%,73.0%,15/05/21,Molise,MOL,50-59
60-69 anni,40784,25888,8603,8603,0,17285,14896,63.5%,21.1%,36.5%,15/05/21,Molise,MOL,60-69
70-79 anni,30617,24350,7273,7273,0,17077,6267,79.5%,23.8%,20.5%,15/05/21,Molise,MOL,70-79
80-89 anni,20753,18314,16089,16089,0,2225,2439,88.2%,77.5%,11.8%,15/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4826,3871,3871,0,955,604,88.9%,71.3%,11.1%,15/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/05/21,Campania,CAM,0-9
10-19 anni,616169,7417,2355,2355,30,5032,608752,1.2%,0.4%,98.8%,15/05/21,Campania,CAM,16-19
20-29 anni,685126,80056,32359,32359,690,47007,605070,11.7%,4.8%,88.3%,15/05/21,Campania,CAM,20-29
30-39 anni,706752,107262,47680,47680,1258,58324,599490,15.2%,6.9%,84.8%,15/05/21,Campania,CAM,30-39
40-49 anni,819391,154678,64566,64566,1794,88318,664713,18.9%,8.1%,81.1%,15/05/21,Campania,CAM,40-49
50-59 anni,871123,378746,93694,93694,2999,282053,492377,43.5%,11.1%,56.5%,15/05/21,Campania,CAM,50-59
60-69 anni,681008,419734,112356,112356,3188,304190,261274,61.6%,17.0%,38.4%,15/05/21,Campania,CAM,60-69
70-79 anni,491191,367341,111644,111644,795,254902,123850,74.8%,22.9%,25.2%,15/05/21,Campania,CAM,70-79
80-89 anni,258456,210610,180184,180184,26,30400,47846,81.5%,69.7%,18.5%,15/05/21,Campania,CAM,80-89
oltre 90 anni,51991,38681,28856,28856,1,9824,13310,74.4%,55.5%,25.6%,15/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/05/21,Puglia,PUG,0-9
10-19 anni,389429,3602,1533,1533,0,2069,385827,0.9%,0.4%,99.1%,15/05/21,Puglia,PUG,16-19
20-29 anni,435687,43917,25674,25674,27,18216,391770,10.1%,5.9%,89.9%,15/05/21,Puglia,PUG,20-29
30-39 anni,453251,66631,39043,39043,71,27517,386620,14.7%,8.6%,85.3%,15/05/21,Puglia,PUG,30-39
40-49 anni,570896,107989,57418,57418,138,50433,462907,18.9%,10.1%,81.1%,15/05/21,Puglia,PUG,40-49
50-59 anni,607181,165731,76236,76236,683,88812,441450,27.3%,12.7%,72.7%,15/05/21,Puglia,PUG,50-59
60-69 anni,494337,307096,65215,65215,10619,231262,187241,62.1%,15.3%,37.9%,15/05/21,Puglia,PUG,60-69
70-79 anni,395276,332450,76977,76977,11309,244164,62826,84.1%,22.3%,15.9%,15/05/21,Puglia,PUG,70-79
80-89 anni,224826,205909,177418,177418,43,28448,18917,91.6%,78.9%,8.4%,15/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45226,36168,36168,2,9056,2905,94.0%,75.1%,6.0%,15/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1116,203,203,0,913,49124,2.2%,0.4%,97.8%,15/05/21,Basilicata,BAS,16-19
20-29 anni,59650,8289,2252,2252,0,6037,51361,13.9%,3.8%,86.1%,15/05/21,Basilicata,BAS,20-29
30-39 anni,64519,11862,4074,4074,0,7788,52657,18.4%,6.3%,81.6%,15/05/21,Basilicata,BAS,30-39
40-49 anni,76260,18635,6153,6153,1,12481,57625,24.4%,8.1%,75.6%,15/05/21,Basilicata,BAS,40-49
50-59 anni,87305,26718,8640,8640,289,17789,60587,30.6%,10.2%,69.4%,15/05/21,Basilicata,BAS,50-59
60-69 anni,73674,33940,9587,9587,104,24249,39734,46.1%,13.2%,53.9%,15/05/21,Basilicata,BAS,60-69
70-79 anni,52557,39147,8264,8264,3,30880,13410,74.5%,15.7%,25.5%,15/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31444,29436,29436,0,2008,4342,87.9%,82.3%,12.1%,15/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7712,7078,7078,0,634,490,94.0%,86.3%,6.0%,15/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/05/21,Calabria,CAL,0-9
10-19 anni,181488,1686,474,474,13,1199,179802,0.9%,0.3%,99.1%,15/05/21,Calabria,CAL,16-19
20-29 anni,208920,19950,7741,7741,121,12088,188970,9.5%,3.8%,90.5%,15/05/21,Calabria,CAL,20-29
30-39 anni,232935,31885,14455,14455,203,17227,201050,13.7%,6.3%,86.3%,15/05/21,Calabria,CAL,30-39
40-49 anni,261369,47530,19616,19616,211,27703,213839,18.2%,7.6%,81.8%,15/05/21,Calabria,CAL,40-49
50-59 anni,284757,85430,29442,29442,1415,54573,199327,30.0%,10.8%,70.0%,15/05/21,Calabria,CAL,50-59
60-69 anni,243667,131795,39393,39393,804,91598,111872,54.1%,16.5%,45.9%,15/05/21,Calabria,CAL,60-69
70-79 anni,177666,117027,38907,38907,462,77658,60639,65.9%,22.2%,34.1%,15/05/21,Calabria,CAL,70-79
80-89 anni,108240,80923,70267,70267,8,10648,27317,74.8%,64.9%,25.2%,15/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17128,14396,14396,0,2732,7107,70.7%,59.4%,29.3%,15/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/05/21,Sicilia,SIC,0-9
10-19 anni,491263,4797,1655,1655,1,3141,486466,1.0%,0.3%,99.0%,15/05/21,Sicilia,SIC,16-19
20-29 anni,551159,57320,32785,32785,25,24510,493839,10.4%,6.0%,89.6%,15/05/21,Sicilia,SIC,20-29
30-39 anni,581042,76500,40234,40234,51,36215,504542,13.2%,6.9%,86.8%,15/05/21,Sicilia,SIC,30-39
40-49 anni,684564,123011,56291,56291,84,66636,561553,18.0%,8.2%,82.0%,15/05/21,Sicilia,SIC,40-49
50-59 anni,732410,234576,82080,82080,1764,150732,497834,32.0%,11.4%,68.0%,15/05/21,Sicilia,SIC,50-59
60-69 anni,608346,289158,99085,99085,3320,186753,319188,47.5%,16.8%,52.5%,15/05/21,Sicilia,SIC,60-69
70-79 anni,460198,279353,108265,108265,1296,169792,180845,60.7%,23.8%,39.3%,15/05/21,Sicilia,SIC,70-79
80-89 anni,265138,198553,160642,160642,20,37891,66585,74.9%,60.6%,25.1%,15/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,39729,28237,28237,2,11490,15962,71.3%,50.7%,28.7%,15/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1594,344,344,0,1250,132774,1.2%,0.3%,98.8%,15/05/21,Sardegna,SAR,16-19
20-29 anni,149270,15165,6008,6008,2,9155,134105,10.2%,4.0%,89.8%,15/05/21,Sardegna,SAR,20-29
30-39 anni,180864,26053,12577,12577,9,13467,154811,14.4%,7.0%,85.6%,15/05/21,Sardegna,SAR,30-39
40-49 anni,244621,41888,17937,17937,19,23932,202733,17.1%,7.3%,82.9%,15/05/21,Sardegna,SAR,40-49
50-59 anni,266104,60981,24606,24606,30,36345,205123,22.9%,9.3%,77.1%,15/05/21,Sardegna,SAR,50-59
60-69 anni,225334,106830,22850,22850,794,83186,118504,47.4%,10.5%,52.6%,15/05/21,Sardegna,SAR,60-69
70-79 anni,172099,118907,24147,24147,1672,93088,53192,69.1%,15.0%,30.9%,15/05/21,Sardegna,SAR,70-79
80-89 anni,97957,81494,69504,69504,8,11982,16463,83.2%,71.0%,16.8%,15/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17058,13946,13946,0,3112,4980,77.4%,63.3%,22.6%,15/05/21,Sardegna,SAR,90+
