Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
50-59 anni,253220,216191,200234,204434,948,5088,5721,4200,37029,85.4%,83.1%,14.6%,14/11/21,Liguria,LIG,50-59,1.66%
60-69 anni,203505,179268,158745,166934,6375,3302,2657,8189,24237,88.1%,86.8%,11.9%,14/11/21,Liguria,LIG,60-69,4.02%
70-79 anni,182496,164338,144195,158128,2144,2161,1905,13933,18158,90.1%,89.0%,9.9%,14/11/21,Liguria,LIG,70-79,7.63%
80-89 anni,125677,120113,85116,116649,141,1191,2132,31533,5564,95.6%,93.9%,4.4%,14/11/21,Liguria,LIG,80-89,25.09%
oltre 90 anni,30599,30520,22194,28992,163,291,1074,6798,79,99.7%,96.2%,0.3%,14/11/21,Liguria,LIG,90+,22.22%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,14/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,32163,28192,28198,8,1130,2827,6,23593,57.7%,52.6%,42.3%,14/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55307,47041,47493,29,2737,5048,452,2927,95.0%,86.3%,5.0%,14/11/21,Trento,PAT,20-29,0.78%
30-39 anni,61070,52688,44808,45516,45,2807,4320,708,8382,86.3%,79.2%,13.7%,14/11/21,Trento,PAT,30-39,1.16%
40-49 anni,76322,63661,53787,54855,1100,3830,3876,1068,12661,83.4%,78.3%,16.6%,14/11/21,Trento,PAT,40-49,1.40%
50-59 anni,86000,75351,64005,65679,545,6132,2995,1674,10649,87.6%,84.1%,12.4%,14/11/21,Trento,PAT,50-59,1.95%
60-69 anni,67987,61903,52602,54449,1828,4097,1529,1847,6084,91.1%,88.8%,8.9%,14/11/21,Trento,PAT,60-69,2.72%
70-79 anni,52872,49827,43682,45614,526,2767,920,1932,3045,94.2%,92.5%,5.8%,14/11/21,Trento,PAT,70-79,3.65%
80-89 anni,30673,30530,17345,28708,34,1229,559,11363,143,99.5%,97.7%,0.5%,14/11/21,Trento,PAT,80-89,37.05%
oltre 90 anni,8005,8302,4315,7758,7,286,251,3443,0,103.7%,100.6%,0.0%,14/11/21,Trento,PAT,90+,43.01%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,14/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,27251,22502,22529,290,1049,3383,27,29881,47.7%,41.8%,52.3%,14/11/21,Bolzano,PAB,12-19,0.05%
20-29 anni,61426,48751,40665,41084,2268,2340,3059,419,12675,79.4%,74.4%,20.6%,14/11/21,Bolzano,PAB,20-29,0.68%
30-39 anni,62922,49467,40482,41277,2815,2426,2949,795,13455,78.6%,73.9%,21.4%,14/11/21,Bolzano,PAB,30-39,1.26%
40-49 anni,74006,59297,49531,51007,1977,3488,2825,1476,14709,80.1%,76.3%,19.9%,14/11/21,Bolzano,PAB,40-49,1.99%
50-59 anni,84510,70548,59408,61618,1314,4717,2899,2210,13962,83.5%,80.0%,16.5%,14/11/21,Bolzano,PAB,50-59,2.62%
60-69 anni,58814,51613,42214,45179,2298,2947,1189,2965,7201,87.8%,85.7%,12.2%,14/11/21,Bolzano,PAB,60-69,5.04%
70-79 anni,46424,40951,33469,37020,1390,1852,689,3551,5473,88.2%,86.7%,11.8%,14/11/21,Bolzano,PAB,70-79,7.65%
80-89 anni,27677,26264,15225,24268,534,884,578,9043,1413,94.9%,92.8%,5.1%,14/11/21,Bolzano,PAB,80-89,32.67%
oltre 90 anni,6323,6003,3520,5347,103,275,278,1827,320,94.9%,90.5%,5.1%,14/11/21,Bolzano,PAB,90+,28.89%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,14/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,74188,66764,66814,28,2920,4426,50,63553,53.9%,50.6%,46.1%,14/11/21,Marche,MAR,12-19,0.04%
20-29 anni,145997,124173,112291,113507,358,5829,4479,1216,21824,85.1%,82.0%,14.9%,14/11/21,Marche,MAR,20-29,0.83%
30-39 anni,163324,130707,117349,119630,493,5854,4730,2281,32617,80.0%,77.1%,20.0%,14/11/21,Marche,MAR,30-39,1.40%
40-49 anni,218851,176409,159227,162739,1136,8146,4388,3512,42442,80.6%,78.6%,19.4%,14/11/21,Marche,MAR,40-49,1.60%
50-59 anni,236599,202785,182262,187705,1905,9469,3706,5443,33814,85.7%,84.1%,14.3%,14/11/21,Marche,MAR,50-59,2.30%
60-69 anni,194699,173817,139170,149864,17388,6275,290,10694,20882,89.3%,89.1%,10.7%,14/11/21,Marche,MAR,60-69,5.49%
70-79 anni,156000,146193,124631,135985,6643,4154,0,11354,9218,93.7%,94.1%,5.9%,14/11/21,Marche,MAR,70-79,7.28%
80-89 anni,108153,103008,70338,98807,593,2551,1057,28469,5145,95.2%,94.3%,4.8%,14/11/21,Marche,MAR,80-89,26.32%
oltre 90 anni,25873,26070,18664,24484,119,872,595,5820,0,100.8%,98.5%,0.0%,14/11/21,Marche,MAR,90+,22.49%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,14/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,210110,189216,189501,28,7773,12808,285,120848,63.5%,59.6%,36.5%,14/11/21,Toscana,TOS,12-19,0.09%
20-29 anni,338693,317219,278857,289119,440,12506,15154,10262,21474,93.7%,89.2%,6.3%,14/11/21,Toscana,TOS,20-29,3.03%
30-39 anni,395198,353278,311801,324367,542,12848,15521,12566,41920,89.4%,85.5%,10.6%,14/11/21,Toscana,TOS,30-39,3.18%
40-49 anni,540242,473251,421708,438134,755,17820,16542,16426,66991,87.6%,84.5%,12.4%,14/11/21,Toscana,TOS,40-49,3.04%
50-59 anni,590377,539482,480031,504309,1182,20367,13624,24278,50895,91.4%,89.1%,8.6%,14/11/21,Toscana,TOS,50-59,4.11%
60-69 anni,467270,430893,334684,360832,56776,11533,1752,26148,36377,92.2%,91.8%,7.8%,14/11/21,Toscana,TOS,60-69,5.60%
70-79 anni,406475,382271,332231,354906,19416,9948,0,22675,22205,94.0%,94.5%,5.5%,14/11/21,Toscana,TOS,70-79,5.58%
80-89 anni,263150,261755,134692,252823,879,7543,510,118131,1395,99.5%,99.3%,0.5%,14/11/21,Toscana,TOS,80-89,44.89%
oltre 90 anni,62917,66404,30324,63257,46,2030,1071,32933,0,105.5%,103.8%,0.0%,14/11/21,Toscana,TOS,90+,52.34%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,14/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,316320,286503,286633,2870,8759,18058,130,224215,58.5%,55.2%,41.5%,14/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,504612,420934,426548,42457,16536,19071,5614,54243,90.3%,86.9%,9.7%,14/11/21,Lazio,LAZ,20-29,1.00%
30-39 anni,665641,576284,480154,488828,54059,17859,15538,8674,89357,86.6%,84.2%,13.4%,14/11/21,Lazio,LAZ,30-39,1.30%
40-49 anni,879906,761335,623677,635507,79900,25105,20823,11830,118571,86.5%,84.2%,13.5%,14/11/21,Lazio,LAZ,40-49,1.34%
50-59 anni,940470,856353,707466,724209,89382,28647,14115,16743,84117,91.1%,89.6%,8.9%,14/11/21,Lazio,LAZ,50-59,1.78%
60-69 anni,707706,665433,576185,615295,22229,18584,9325,39110,42273,94.0%,92.7%,6.0%,14/11/21,Lazio,LAZ,60-69,5.53%
70-79 anni,551477,524930,433433,501354,5768,10862,6946,67921,26547,95.2%,93.9%,4.8%,14/11/21,Lazio,LAZ,70-79,12.32%
80-89 anni,338530,333541,192256,322281,297,5032,5931,130025,4989,98.5%,96.8%,1.5%,14/11/21,Lazio,LAZ,80-89,38.41%
oltre 90 anni,73757,74539,45420,70566,117,1371,2485,25146,0,101.1%,97.7%,0.0%,14/11/21,Lazio,LAZ,90+,34.09%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,14/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,46183,41037,41090,15,1180,3898,53,32279,58.9%,53.9%,41.1%,14/11/21,Umbria,UMB,12-19,0.07%
20-29 anni,81178,68416,60625,61918,307,2274,3917,1293,12762,84.3%,79.5%,15.7%,14/11/21,Umbria,UMB,20-29,1.59%
30-39 anni,95565,78203,68679,71456,201,2733,3813,2777,17362,81.8%,77.8%,18.2%,14/11/21,Umbria,UMB,30-39,2.91%
40-49 anni,124859,105646,93380,97175,108,4046,4317,3795,19213,84.6%,81.2%,15.4%,14/11/21,Umbria,UMB,40-49,3.04%
50-59 anni,135406,120513,107299,112811,84,4150,3468,5512,14893,89.0%,86.4%,11.0%,14/11/21,Umbria,UMB,50-59,4.07%
60-69 anni,111650,103456,73829,81888,17726,2206,1636,8059,8194,92.7%,91.2%,7.3%,14/11/21,Umbria,UMB,60-69,7.22%
70-79 anni,94797,91059,78073,85256,2477,1769,1557,7183,3738,96.1%,94.4%,3.9%,14/11/21,Umbria,UMB,70-79,7.58%
80-89 anni,63188,63892,29972,61666,41,1220,965,31694,0,101.1%,99.6%,0.0%,14/11/21,Umbria,UMB,80-89,50.16%
oltre 90 anni,15591,16917,10917,16051,10,357,499,5134,0,108.5%,105.3%,0.0%,14/11/21,Umbria,UMB,90+,32.93%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,14/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,70462,63551,63594,94,1958,4816,43,44882,61.1%,56.9%,38.9%,14/11/21,Abruzzo,ABR,12-19,0.04%
20-29 anni,128330,112362,100884,102166,1353,3950,4893,1282,15968,87.6%,83.7%,12.4%,14/11/21,Abruzzo,ABR,20-29,1.00%
30-39 anni,148176,120452,106423,109015,2266,4157,5014,2592,27724,81.3%,77.9%,18.7%,14/11/21,Abruzzo,ABR,30-39,1.75%
40-49 anni,185634,154518,136251,139556,4872,5564,4526,3305,31116,83.2%,80.8%,16.8%,14/11/21,Abruzzo,ABR,40-49,1.78%
50-59 anni,204504,179840,156916,161587,7358,6453,4442,4671,24664,87.9%,85.8%,12.1%,14/11/21,Abruzzo,ABR,50-59,2.28%
60-69 anni,168878,154402,132848,141924,5715,4958,1805,9076,14476,91.4%,90.4%,8.6%,14/11/21,Abruzzo,ABR,60-69,5.37%
70-79 anni,131536,124430,109155,118226,2481,3211,512,9071,7106,94.6%,94.2%,5.4%,14/11/21,Abruzzo,ABR,70-79,6.90%
80-89 anni,84626,79314,51548,76737,196,1846,535,25189,5312,93.7%,93.1%,6.3%,14/11/21,Abruzzo,ABR,80-89,29.77%
oltre 90 anni,20394,19438,13188,18567,54,560,257,5379,956,95.3%,94.1%,4.7%,14/11/21,Abruzzo,ABR,90+,26.38%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,14/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16595,14856,14877,19,349,1350,21,8639,65.8%,60.4%,34.2%,14/11/21,Molise,MOL,12-19,0.08%
20-29 anni,31281,25969,21956,22260,1101,705,1903,304,5312,83.0%,76.9%,17.0%,14/11/21,Molise,MOL,20-29,0.97%
30-39 anni,33973,27594,22766,23475,1102,862,2155,709,6379,81.2%,74.9%,18.8%,14/11/21,Molise,MOL,30-39,2.09%
40-49 anni,41036,35725,31276,32554,616,1128,1427,1278,5311,87.1%,83.6%,12.9%,14/11/21,Molise,MOL,40-49,3.11%
50-59 anni,46916,43773,36876,39244,1144,1721,1664,2368,3143,93.3%,89.8%,6.7%,14/11/21,Molise,MOL,50-59,5.05%
60-69 anni,40784,38659,29239,35612,1482,1193,372,6373,2125,94.8%,93.9%,5.2%,14/11/21,Molise,MOL,60-69,15.63%
70-79 anni,30617,29430,22671,28325,541,651,0,5654,1100,96.1%,96.4%,3.6%,14/11/21,Molise,MOL,70-79,18.47%
80-89 anni,20753,19937,5448,19060,28,438,411,13612,816,96.1%,94.1%,3.9%,14/11/21,Molise,MOL,80-89,65.59%
oltre 90 anni,5430,5505,2329,5055,3,192,255,2726,0,101.4%,96.7%,0.0%,14/11/21,Molise,MOL,90+,50.20%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,14/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,357624,302330,302641,20765,10814,23404,311,258545,58.0%,54.2%,42.0%,14/11/21,Campania,CAM,12-19,0.05%
20-29 anni,685126,566993,480453,486541,23797,24070,32585,6088,118133,82.8%,78.0%,17.2%,14/11/21,Campania,CAM,20-29,0.89%
30-39 anni,706752,572887,481694,491689,24397,24350,32451,9995,133865,81.1%,76.5%,18.9%,14/11/21,Campania,CAM,30-39,1.41%
40-49 anni,819391,687258,597643,611099,18074,29189,28896,13456,132133,83.9%,80.3%,16.1%,14/11/21,Campania,CAM,40-49,1.64%
50-59 anni,871123,770643,672307,698052,12362,39105,21124,25745,100480,88.5%,86.0%,11.5%,14/11/21,Campania,CAM,50-59,2.96%
60-69 anni,681008,624356,519190,568230,13870,27275,14981,49040,56652,91.7%,89.5%,8.3%,14/11/21,Campania,CAM,60-69,7.20%
70-79 anni,491191,455530,383283,428084,2535,16197,8714,44801,35661,92.7%,91.0%,7.3%,14/11/21,Campania,CAM,70-79,9.12%
80-89 anni,258456,235638,141062,225828,96,6153,3561,84766,22818,91.2%,89.8%,8.8%,14/11/21,Campania,CAM,80-89,32.80%
oltre 90 anni,51991,45197,31401,42697,6,932,1562,11296,6794,86.9%,83.9%,13.1%,14/11/21,Campania,CAM,90+,21.73%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,14/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,254485,230947,231081,924,8492,13988,134,134944,65.3%,61.8%,34.7%,14/11/21,Puglia,PUG,12-19,0.03%
20-29 anni,435687,368970,323654,329824,4858,15315,18973,6170,66717,84.7%,80.3%,15.3%,14/11/21,Puglia,PUG,20-29,1.42%
30-39 anni,453251,384585,333269,342727,6662,15881,19315,9458,68666,84.9%,80.6%,15.1%,14/11/21,Puglia,PUG,30-39,2.09%
40-49 anni,570896,502484,430253,442501,21802,20762,17419,12248,68412,88.0%,85.0%,12.0%,14/11/21,Puglia,PUG,40-49,2.15%
50-59 anni,607181,561955,470876,488257,32939,24576,16183,17381,45226,92.6%,89.9%,7.4%,14/11/21,Puglia,PUG,50-59,2.86%
60-69 anni,494337,473829,401113,421474,26506,18504,7345,20361,20508,95.9%,94.4%,4.1%,14/11/21,Puglia,PUG,60-69,4.12%
70-79 anni,395276,385661,343332,356493,13599,11173,4396,13161,9615,97.6%,96.5%,2.4%,14/11/21,Puglia,PUG,70-79,3.33%
80-89 anni,224826,220563,157980,211598,136,4362,4467,53618,4263,98.1%,96.1%,1.9%,14/11/21,Puglia,PUG,80-89,23.85%
oltre 90 anni,48131,49042,38622,46283,5,942,1812,7661,0,101.9%,98.1%,0.0%,14/11/21,Puglia,PUG,90+,15.92%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,14/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32372,28047,28059,1588,871,1854,12,17868,64.4%,60.7%,35.6%,14/11/21,Basilicata,BAS,12-19,0.02%
20-29 anni,59650,47850,42995,43250,904,1585,2111,255,11800,80.2%,76.7%,19.8%,14/11/21,Basilicata,BAS,20-29,0.43%
30-39 anni,64519,50235,45380,46001,612,1482,2140,621,14284,77.9%,74.5%,22.1%,14/11/21,Basilicata,BAS,30-39,0.96%
40-49 anni,76260,64231,56626,57662,2849,1903,1817,1036,12029,84.2%,81.8%,15.8%,14/11/21,Basilicata,BAS,40-49,1.36%
50-59 anni,87305,78537,69671,71023,3024,2450,2040,1352,8768,90.0%,87.6%,10.0%,14/11/21,Basilicata,BAS,50-59,1.55%
60-69 anni,73674,69364,61779,64236,2099,1657,1372,2457,4310,94.1%,92.3%,5.9%,14/11/21,Basilicata,BAS,60-69,3.33%
70-79 anni,52557,50540,47246,48605,135,1011,789,1359,2017,96.2%,94.7%,3.8%,14/11/21,Basilicata,BAS,70-79,2.59%
