Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,7800,6820,4681,4681,1,2138,980,87.4%,60.0%,12.6%,06/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1590,1240,1240,0,350,174,90.1%,70.3%,9.9%,06/05/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,06/05/21,Liguria,LIG,0-9
10-19 anni,126920,731,424,424,0,307,126189,0.6%,0.3%,99.4%,06/05/21,Liguria,LIG,16-19
20-29 anni,136323,14409,8275,8275,0,6134,121914,10.6%,6.1%,89.4%,06/05/21,Liguria,LIG,20-29
30-39 anni,147602,19452,10661,10661,1,8790,128150,13.2%,7.2%,86.8%,06/05/21,Liguria,LIG,30-39
40-49 anni,212370,29408,14989,14989,2,14417,182962,13.8%,7.1%,86.2%,06/05/21,Liguria,LIG,40-49
50-59 anni,252685,49332,25844,25844,5,23483,203353,19.5%,10.2%,80.5%,06/05/21,Liguria,LIG,50-59
60-69 anni,202775,93454,23193,23193,2579,67682,109321,46.1%,12.7%,53.9%,06/05/21,Liguria,LIG,60-69
70-79 anni,186034,113587,43851,43851,1162,68574,72447,61.1%,24.2%,38.9%,06/05/21,Liguria,LIG,70-79
80-89 anni,125810,102830,84147,84147,46,18637,22980,81.7%,66.9%,18.3%,06/05/21,Liguria,LIG,80-89
oltre 90 anni,30159,24506,19589,19589,37,4880,5653,81.3%,65.1%,18.7%,06/05/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,06/05/21,Trento,PAT,0-9
10-19 anni,55792,283,37,37,0,246,55509,0.5%,0.1%,99.5%,06/05/21,Trento,PAT,16-19
20-29 anni,57755,5649,1890,1890,1,3758,52106,9.8%,3.3%,90.2%,06/05/21,Trento,PAT,20-29
30-39 anni,61062,7025,2387,2387,1,4637,54037,11.5%,3.9%,88.5%,06/05/21,Trento,PAT,30-39
40-49 anni,78088,10394,3267,3267,1,7126,67694,13.3%,4.2%,86.7%,06/05/21,Trento,PAT,40-49
50-59 anni,85805,20529,4641,4641,11,15877,65276,23.9%,5.4%,76.1%,06/05/21,Trento,PAT,50-59
60-69 anni,67027,40785,2692,2692,262,37831,26242,60.8%,4.4%,39.2%,06/05/21,Trento,PAT,60-69
70-79 anni,52316,40947,3444,3444,23,37480,11369,78.3%,6.6%,21.7%,06/05/21,Trento,PAT,70-79
80-89 anni,30464,27606,19108,19108,2,8496,2858,90.6%,62.7%,9.4%,06/05/21,Trento,PAT,80-89
oltre 90 anni,7922,7577,5709,5709,0,1868,345,95.6%,72.1%,4.4%,06/05/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,06/05/21,Bolzano,PAB,0-9
10-19 anni,57474,446,197,197,0,249,57028,0.8%,0.3%,99.2%,06/05/21,Bolzano,PAB,16-19
20-29 anni,61094,6662,3382,3382,0,3280,54432,10.9%,5.5%,89.1%,06/05/21,Bolzano,PAB,20-29
30-39 anni,63127,9322,4160,4160,0,5162,53805,14.8%,6.6%,85.2%,06/05/21,Bolzano,PAB,30-39
40-49 anni,75664,14194,6191,6191,0,8003,61470,18.8%,8.2%,81.2%,06/05/21,Bolzano,PAB,40-49
50-59 anni,83539,20011,8203,8203,0,11808,63528,24.0%,9.8%,76.0%,06/05/21,Bolzano,PAB,50-59
60-69 anni,57041,36102,6282,6282,0,29820,20939,63.3%,11.0%,36.7%,06/05/21,Bolzano,PAB,60-69
70-79 anni,46613,33227,8553,8553,0,24674,13386,71.3%,18.3%,28.7%,06/05/21,Bolzano,PAB,70-79
80-89 anni,27108,22662,19212,19212,0,3450,4446,83.6%,70.9%,16.4%,06/05/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5201,4537,4537,0,664,964,84.4%,73.6%,15.6%,06/05/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,06/05/21,Marche,MAR,0-9
10-19 anni,138168,750,344,344,0,406,137418,0.5%,0.2%,99.5%,06/05/21,Marche,MAR,16-19
20-29 anni,146739,13570,8186,8186,1,5383,133169,9.2%,5.6%,90.8%,06/05/21,Marche,MAR,20-29
30-39 anni,166387,20995,11873,11873,1,9121,145392,12.6%,7.1%,87.4%,06/05/21,Marche,MAR,30-39
40-49 anni,224450,33014,17300,17300,1,15713,191436,14.7%,7.7%,85.3%,06/05/21,Marche,MAR,40-49
50-59 anni,236194,45800,23442,23442,11,22347,190394,19.4%,9.9%,80.6%,06/05/21,Marche,MAR,50-59
60-69 anni,193166,75386,21643,21643,2386,51357,117780,39.0%,12.4%,61.0%,06/05/21,Marche,MAR,60-69
70-79 anni,155941,116321,23397,23397,3143,89781,39620,74.6%,17.0%,25.4%,06/05/21,Marche,MAR,70-79
80-89 anni,107825,95669,64967,64967,55,30647,12156,88.7%,60.3%,11.3%,06/05/21,Marche,MAR,80-89
oltre 90 anni,25540,24144,15670,15670,7,8467,1396,94.5%,61.4%,5.5%,06/05/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,06/05/21,Toscana,TOS,0-9
10-19 anni,330587,1658,641,641,0,1017,328929,0.5%,0.2%,99.5%,06/05/21,Toscana,TOS,16-19
20-29 anni,339743,39882,23044,23044,3,16835,299861,11.7%,6.8%,88.3%,06/05/21,Toscana,TOS,20-29
30-39 anni,401488,55670,27885,27885,0,27785,345818,13.9%,6.9%,86.1%,06/05/21,Toscana,TOS,30-39
40-49 anni,556667,79993,34731,34731,1,45261,476674,14.4%,6.2%,85.6%,06/05/21,Toscana,TOS,40-49
50-59 anni,587110,102299,46183,46183,2,56114,484811,17.4%,7.9%,82.6%,06/05/21,Toscana,TOS,50-59
60-69 anni,463253,80999,33686,33686,21,47292,382254,17.5%,7.3%,82.5%,06/05/21,Toscana,TOS,60-69
70-79 anni,410151,278782,23054,23054,10326,245402,131369,68.0%,8.1%,32.0%,06/05/21,Toscana,TOS,70-79
80-89 anni,259653,247823,186617,186617,280,60926,11830,95.4%,72.0%,4.6%,06/05/21,Toscana,TOS,80-89
oltre 90 anni,60936,63805,54815,54815,0,8990,-2869,104.7%,90.0%,-4.7%,06/05/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,06/05/21,Lazio,LAZ,0-9
10-19 anni,539303,2003,1316,1316,27,660,537300,0.4%,0.2%,99.6%,06/05/21,Lazio,LAZ,16-19
20-29 anni,564461,48889,24139,24139,2381,22369,515572,8.7%,4.7%,91.3%,06/05/21,Lazio,LAZ,20-29
30-39 anni,682708,77346,34466,34466,2360,40520,605362,11.3%,5.4%,88.7%,06/05/21,Lazio,LAZ,30-39
40-49 anni,906328,115164,46020,46020,2291,66853,791164,12.7%,5.3%,87.3%,06/05/21,Lazio,LAZ,40-49
50-59 anni,932830,187130,60672,60672,7135,119323,745700,20.1%,7.3%,79.9%,06/05/21,Lazio,LAZ,50-59
60-69 anni,697089,328639,66107,66107,6489,256043,368450,47.1%,10.4%,52.9%,06/05/21,Lazio,LAZ,60-69
70-79 anni,552007,359130,131761,131761,1399,225970,192877,65.1%,24.1%,34.9%,06/05/21,Lazio,LAZ,70-79
80-89 anni,331378,304751,253220,253220,1,51530,26627,92.0%,76.4%,8.0%,06/05/21,Lazio,LAZ,80-89
oltre 90 anni,69227,67059,53527,53527,0,13532,2168,96.9%,77.3%,3.1%,06/05/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,06/05/21,Umbria,UMB,0-9
10-19 anni,78357,467,139,139,0,328,77890,0.6%,0.2%,99.4%,06/05/21,Umbria,UMB,16-19
20-29 anni,81348,8960,3409,3409,0,5551,72388,11.0%,4.2%,89.0%,06/05/21,Umbria,UMB,20-29
30-39 anni,97163,14105,6468,6468,0,7637,83058,14.5%,6.7%,85.5%,06/05/21,Umbria,UMB,30-39
40-49 anni,127832,21244,8311,8311,0,12933,106588,16.6%,6.5%,83.4%,06/05/21,Umbria,UMB,40-49
50-59 anni,135299,29274,11171,11171,0,18103,106025,21.6%,8.3%,78.4%,06/05/21,Umbria,UMB,50-59
60-69 anni,110539,26764,10171,10171,681,15912,83775,24.2%,9.8%,75.8%,06/05/21,Umbria,UMB,60-69
70-79 anni,95004,56165,9697,9697,112,46356,38839,59.1%,10.3%,40.9%,06/05/21,Umbria,UMB,70-79
80-89 anni,62778,58744,46862,46862,0,11882,4034,93.6%,74.6%,6.4%,06/05/21,Umbria,UMB,80-89
oltre 90 anni,15139,15615,11648,11648,0,3967,-476,103.1%,76.9%,-3.1%,06/05/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,06/05/21,Abruzzo,ABR,0-9
10-19 anni,115661,755,333,333,2,420,114906,0.7%,0.3%,99.3%,06/05/21,Abruzzo,ABR,16-19
20-29 anni,130083,12648,5471,5471,28,7149,117435,9.7%,4.2%,90.3%,06/05/21,Abruzzo,ABR,20-29
30-39 anni,150713,19815,8943,8943,53,10819,130898,13.1%,6.0%,86.9%,06/05/21,Abruzzo,ABR,30-39
40-49 anni,190060,30944,11232,11232,92,19620,159116,16.3%,6.0%,83.7%,06/05/21,Abruzzo,ABR,40-49
50-59 anni,204157,47003,15246,15246,200,31557,157154,23.0%,7.6%,77.0%,06/05/21,Abruzzo,ABR,50-59
60-69 anni,167705,74368,17154,17154,1615,55599,93337,44.3%,11.2%,55.7%,06/05/21,Abruzzo,ABR,60-69
70-79 anni,130572,81077,22110,22110,1126,57841,49495,62.1%,17.8%,37.9%,06/05/21,Abruzzo,ABR,70-79
80-89 anni,84488,70644,59597,59597,31,11016,13844,83.6%,70.6%,16.4%,06/05/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,16276,12811,12811,9,3456,3239,83.4%,65.7%,16.6%,06/05/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,06/05/21,Molise,MOL,0-9
10-19 anni,25698,156,68,68,0,88,25542,0.6%,0.3%,99.4%,06/05/21,Molise,MOL,16-19
20-29 anni,32122,2670,802,802,0,1868,29452,8.3%,2.5%,91.7%,06/05/21,Molise,MOL,20-29
30-39 anni,34661,4556,1922,1922,0,2634,30105,13.1%,5.5%,86.9%,06/05/21,Molise,MOL,30-39
40-49 anni,42214,7533,3165,3165,0,4368,34681,17.8%,7.5%,82.2%,06/05/21,Molise,MOL,40-49
50-59 anni,47443,11504,5400,5400,0,6104,35939,24.2%,11.4%,75.8%,06/05/21,Molise,MOL,50-59
60-69 anni,40509,14636,7540,7540,0,7096,25873,36.1%,18.6%,63.9%,06/05/21,Molise,MOL,60-69
70-79 anni,30291,19913,6125,6125,0,13788,10378,65.7%,20.2%,34.3%,06/05/21,Molise,MOL,70-79
80-89 anni,21038,17896,15772,15772,0,2124,3142,85.1%,75.0%,14.9%,06/05/21,Molise,MOL,80-89
oltre 90 anni,5219,4662,3716,3716,0,946,557,89.3%,71.2%,10.7%,06/05/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,06/05/21,Campania,CAM,0-9
10-19 anni,627285,4652,1634,1634,2,3016,622633,0.7%,0.3%,99.3%,06/05/21,Campania,CAM,16-19
20-29 anni,693479,59864,27281,27281,155,32428,633615,8.6%,4.0%,91.4%,06/05/21,Campania,CAM,20-29
30-39 anni,715258,87841,39372,39372,343,48126,627417,12.3%,5.6%,87.7%,06/05/21,Campania,CAM,30-39
40-49 anni,835597,128947,48372,48372,737,79838,706650,15.4%,5.9%,84.6%,06/05/21,Campania,CAM,40-49
50-59 anni,868684,242094,70895,70895,2007,169192,626590,27.9%,8.4%,72.1%,06/05/21,Campania,CAM,50-59
60-69 anni,670867,341570,86213,86213,1861,253496,329297,50.9%,13.1%,49.1%,06/05/21,Campania,CAM,60-69
70-79 anni,484380,329770,79485,79485,557,249728,154610,68.1%,16.5%,31.9%,06/05/21,Campania,CAM,70-79
80-89 anni,255273,203741,168638,168638,14,35089,51532,79.8%,66.1%,20.2%,06/05/21,Campania,CAM,80-89
oltre 90 anni,49044,36895,25833,25833,1,11061,12149,75.2%,52.7%,24.8%,06/05/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,06/05/21,Puglia,PUG,0-9
10-19 anni,396179,2934,690,690,0,2244,393245,0.7%,0.2%,99.3%,06/05/21,Puglia,PUG,16-19
20-29 anni,439275,39827,20217,20217,22,19588,399448,9.1%,4.6%,90.9%,06/05/21,Puglia,PUG,20-29
30-39 anni,460961,61010,29742,29742,58,31210,399951,13.2%,6.5%,86.8%,06/05/21,Puglia,PUG,30-39
40-49 anni,583292,97341,38520,38520,95,58726,485951,16.7%,6.6%,83.3%,06/05/21,Puglia,PUG,40-49
50-59 anni,605586,131860,48543,48543,190,83127,473726,21.8%,8.0%,78.2%,06/05/21,Puglia,PUG,50-59
60-69 anni,490900,200041,37162,37162,7376,155503,290859,40.7%,9.1%,59.3%,06/05/21,Puglia,PUG,60-69
70-79 anni,390534,300810,27869,27869,9791,263150,89724,77.0%,9.6%,23.0%,06/05/21,Puglia,PUG,70-79
80-89 anni,222224,200405,156177,156177,31,44197,21819,90.2%,70.3%,9.8%,06/05/21,Puglia,PUG,80-89
oltre 90 anni,45902,43658,26927,26927,1,16730,2244,95.1%,58.7%,4.9%,06/05/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,06/05/21,Basilicata,BAS,0-9
10-19 anni,51517,792,118,118,0,674,50725,1.5%,0.2%,98.5%,06/05/21,Basilicata,BAS,16-19
20-29 anni,61183,6333,1696,1696,0,4637,54850,10.4%,2.8%,89.6%,06/05/21,Basilicata,BAS,20-29
30-39 anni,65204,9690,3368,3368,0,6322,55514,14.9%,5.2%,85.1%,06/05/21,Basilicata,BAS,30-39
40-49 anni,78467,15643,4836,4836,0,10807,62824,19.9%,6.2%,80.1%,06/05/21,Basilicata,BAS,40-49
50-59 anni,87822,22220,6093,6093,0,16127,65602,25.3%,6.9%,74.7%,06/05/21,Basilicata,BAS,50-59
60-69 anni,72817,27154,4970,4970,0,22184,45663,37.3%,6.8%,62.7%,06/05/21,Basilicata,BAS,60-69
70-79 anni,51805,30976,1932,1932,0,29044,20829,59.8%,3.7%,40.2%,06/05/21,Basilicata,BAS,70-79
80-89 anni,36107,31301,29041,29041,0,2260,4806,86.7%,80.4%,13.3%,06/05/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7673,6898,6898,0,775,150,98.1%,88.2%,1.9%,06/05/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,06/05/21,Calabria,CAL,0-9
10-19 anni,184709,1000,341,341,4,655,183709,0.5%,0.2%,99.5%,06/05/21,Calabria,CAL,16-19
20-29 anni,213889,15206,6525,6525,42,8639,198683,7.1%,3.1%,92.9%,06/05/21,Calabria,CAL,20-29
30-39 anni,236668,26025,12549,12549,92,13384,210643,11.0%,5.3%,89.0%,06/05/21,Calabria,CAL,30-39
40-49 anni,266417,39142,16061,16061,108,22973,227275,14.7%,6.1%,85.3%,06/05/21,Calabria,CAL,40-49
50-59 anni,286804,58248,23253,23253,146,34849,228556,20.3%,8.2%,79.7%,06/05/21,Calabria,CAL,50-59
60-69 anni,241215,106718,28545,28545,299,77874,134497,44.2%,12.0%,55.8%,06/05/21,Calabria,CAL,60-69
70-79 anni,175208,98300,22249,22249,252,75799,76908,56.1%,12.8%,43.9%,06/05/21,Calabria,CAL,70-79
80-89 anni,107720,78160,62333,62333,5,15822,29560,72.6%,57.9%,27.4%,06/05/21,Calabria,CAL,80-89
oltre 90 anni,23058,16336,12652,12652,0,3684,6722,70.8%,54.9%,29.2%,06/05/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,06/05/21,Sicilia,SIC,0-9
10-19 anni,499991,2988,1287,1287,0,1701,497003,0.6%,0.3%,99.4%,06/05/21,Sicilia,SIC,16-19
20-29 anni,559157,46631,29429,29429,0,17202,512526,8.3%,5.3%,91.7%,06/05/21,Sicilia,SIC,20-29
30-39 anni,589747,64338,34343,34343,4,29991,525409,10.9%,5.8%,89.1%,06/05/21,Sicilia,SIC,30-39
40-49 anni,698439,103566,45206,45206,2,58358,594873,14.8%,6.5%,85.2%,06/05/21,Sicilia,SIC,40-49
50-59 anni,732965,156914,65806,65806,25,91083,576051,21.4%,9.0%,78.6%,06/05/21,Sicilia,SIC,50-59
60-69 anni,601201,238565,73839,73839,997,163729,362636,39.7%,12.4%,60.3%,06/05/21,Sicilia,SIC,60-69
70-79 anni,456965,244755,80692,80692,466,163597,212210,53.6%,17.8%,46.4%,06/05/21,Sicilia,SIC,70-79
80-89 anni,263130,190339,140250,140250,0,50089,72791,72.3%,53.3%,27.7%,06/05/21,Sicilia,SIC,80-89
oltre 90 anni,52785,37498,24467,24467,0,13031,15287,71.0%,46.4%,29.0%,06/05/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,06/05/21,Sardegna,SAR,0-9
10-19 anni,135652,968,189,189,0,779,134684,0.7%,0.1%,99.3%,06/05/21,Sardegna,SAR,16-19
20-29 anni,152275,12632,5339,5339,0,7293,139643,8.3%,3.5%,91.7%,06/05/21,Sardegna,SAR,20-29
30-39 anni,185432,22664,11458,11458,0,11206,162768,12.2%,6.2%,87.8%,06/05/21,Sardegna,SAR,30-39
40-49 anni,250930,35907,16066,16066,1,19840,215023,14.3%,6.4%,85.7%,06/05/21,Sardegna,SAR,40-49
50-59 anni,266068,49413,22022,22022,4,27387,216655,18.6%,8.3%,81.4%,06/05/21,Sardegna,SAR,50-59
60-69 anni,223641,79761,18709,18709,193,60859,143880,35.7%,8.5%,64.3%,06/05/21,Sardegna,SAR,60-69
70-79 anni,170857,97844,17173,17173,1294,79377,73013,57.3%,10.8%,42.7%,06/05/21,Sardegna,SAR,70-79
80-89 anni,95172,79157,62416,62416,5,16736,16015,83.2%,65.6%,16.8%,06/05/21,Sardegna,SAR,80-89
oltre 90 anni,21111,16271,12450,12450,0,3821,4840,77.1%,59.0%,22.9%,06/05/21,Sardegna,SAR,90+
