Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,14/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,21012,3232,3232,958,16822,390440,5.1%,1.0%,94.9%,14/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,92660,47112,47112,8246,37302,327815,22.0%,13.2%,78.0%,14/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,126437,64801,64801,7674,53962,368794,25.5%,14.6%,74.5%,14/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,251944,96858,96858,8782,146304,422921,37.3%,15.7%,62.7%,14/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,470999,138724,138724,5879,326396,241476,66.1%,20.3%,33.9%,14/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,446996,183546,183546,37936,225514,102325,81.4%,40.3%,18.6%,14/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,400939,163713,163713,11362,225864,53566,88.2%,38.5%,11.8%,14/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285171,271234,271234,663,13274,13857,95.4%,90.9%,4.6%,14/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74412,68911,68911,495,5006,-1901,102.6%,95.7%,-2.6%,14/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,14/06/21,Veneto,VEN,0-11
10-19 anni,466296,13208,2502,2502,102,10604,453088,2.8%,0.6%,97.2%,14/06/21,Veneto,VEN,12-19
20-29 anni,481339,83693,44137,44137,567,38989,397646,17.4%,9.3%,82.6%,14/06/21,Veneto,VEN,20-29
30-39 anni,524439,99660,57064,57064,798,41798,424779,19.0%,11.0%,81.0%,14/06/21,Veneto,VEN,30-39
40-49 anni,717331,344294,82810,82810,1746,259738,373037,48.0%,11.8%,52.0%,14/06/21,Veneto,VEN,40-49
50-59 anni,806474,551141,127030,127030,3736,420375,255333,68.3%,16.2%,31.7%,14/06/21,Veneto,VEN,50-59
60-69 anni,610635,495578,211263,211263,34978,249337,115057,81.2%,40.3%,18.8%,14/06/21,Veneto,VEN,60-69
70-79 anni,494721,437737,206435,206435,12455,218847,56984,88.5%,44.2%,11.5%,14/06/21,Veneto,VEN,70-79
80-89 anni,298205,290341,253390,253390,533,36418,7864,97.4%,85.2%,2.6%,14/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68337,58845,58845,194,9298,-1216,101.8%,88.0%,-1.8%,14/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,14/06/21,Piemonte,PIE,0-11
10-19 anni,383188,11838,2527,2527,260,9051,371350,3.1%,0.7%,96.9%,14/06/21,Piemonte,PIE,12-19
20-29 anni,404501,85963,43775,43775,1641,40547,318538,21.3%,11.2%,78.7%,14/06/21,Piemonte,PIE,20-29
30-39 anni,453297,126700,57274,57274,5965,63461,326597,28.0%,14.0%,72.0%,14/06/21,Piemonte,PIE,30-39
40-49 anni,612180,244595,82890,82890,4175,157530,367585,40.0%,14.2%,60.0%,14/06/21,Piemonte,PIE,40-49
50-59 anni,692135,451043,120522,120522,7783,322738,241092,65.2%,18.5%,34.8%,14/06/21,Piemonte,PIE,50-59
60-69 anni,559966,424904,157934,157934,28221,238749,135062,75.9%,33.2%,24.1%,14/06/21,Piemonte,PIE,60-69
70-79 anni,473035,400152,154663,154663,7563,237926,72883,84.6%,34.3%,15.4%,14/06/21,Piemonte,PIE,70-79
80-89 anni,307031,286512,266764,266764,2017,17731,20519,93.3%,87.5%,6.7%,14/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65084,57338,57338,1768,5978,676,99.0%,89.9%,1.0%,14/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,14/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,6271,744,744,3,5524,99527,5.9%,0.7%,94.1%,14/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,36878,14955,14955,97,21826,72699,33.7%,13.7%,66.3%,14/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,41019,18098,18098,144,22777,82849,33.1%,14.7%,66.9%,14/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,91544,28245,28245,422,62877,80952,53.1%,16.6%,46.9%,14/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,126612,43305,43305,402,82905,70922,64.1%,22.1%,35.9%,14/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,112513,28103,28103,15273,69137,43934,71.9%,27.7%,28.1%,14/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,111824,30126,30126,5301,76397,28414,79.7%,25.3%,20.3%,14/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77943,73755,73755,40,4148,7379,91.4%,86.5%,8.6%,14/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18732,17195,17195,1,1536,1625,92.0%,84.5%,8.0%,14/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,14/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,536,92,92,174,270,11276,4.5%,2.3%,95.5%,14/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3033,944,944,140,1949,8907,25.4%,9.1%,74.6%,14/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3164,1299,1299,49,1816,9846,24.3%,10.4%,75.7%,14/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,5881,2316,2316,59,3506,12003,32.9%,13.3%,67.1%,14/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,13742,4164,4164,28,9550,7180,65.7%,20.0%,34.3%,14/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12303,4791,4791,384,7128,3820,76.3%,32.1%,23.7%,14/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11111,7262,7262,59,3790,1842,85.8%,56.5%,14.2%,14/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7141,6548,6548,2,591,662,91.5%,83.9%,8.5%,14/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1700,1578,1578,0,122,81,95.5%,88.6%,4.5%,14/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,14/06/21,Liguria,LIG,0-11
10-19 anni,126067,9241,910,910,1936,6395,116826,7.3%,2.3%,92.7%,14/06/21,Liguria,LIG,12-19
20-29 anni,136820,43413,14740,14740,10565,18108,93407,31.7%,18.5%,68.3%,14/06/21,Liguria,LIG,20-29
30-39 anni,147115,48708,18386,18386,7101,23221,98407,33.1%,17.3%,66.9%,14/06/21,Liguria,LIG,30-39
40-49 anni,203007,69628,27734,27734,2468,39426,133379,34.3%,14.9%,65.7%,14/06/21,Liguria,LIG,40-49
50-59 anni,253220,140184,50138,50138,834,89212,113036,55.4%,20.1%,44.6%,14/06/21,Liguria,LIG,50-59
60-69 anni,203505,148678,50303,50303,6270,92105,54827,73.1%,27.8%,26.9%,14/06/21,Liguria,LIG,60-69
70-79 anni,182496,149863,97827,97827,2119,49917,32633,82.1%,54.8%,17.9%,14/06/21,Liguria,LIG,70-79
80-89 anni,125677,114896,107875,107875,135,6886,10781,91.4%,85.9%,8.6%,14/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28665,24955,24955,161,3549,1934,93.7%,82.1%,6.3%,14/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,14/06/21,Trento,PAT,0-11
10-19 anni,55756,633,241,241,1,391,55123,1.1%,0.4%,98.9%,14/06/21,Trento,PAT,12-19
20-29 anni,58234,8497,4735,4735,10,3752,49737,14.6%,8.1%,85.4%,14/06/21,Trento,PAT,20-29
30-39 anni,61070,10329,5912,5912,24,4393,50741,16.9%,9.7%,83.1%,14/06/21,Trento,PAT,30-39
40-49 anni,76322,24646,8888,8888,1038,14720,51676,32.3%,13.0%,67.7%,14/06/21,Trento,PAT,40-49
50-59 anni,86000,59066,15069,15069,475,43522,26934,68.7%,18.1%,31.3%,14/06/21,Trento,PAT,50-59
60-69 anni,67987,53381,29727,29727,1168,22486,14606,78.5%,45.4%,21.5%,14/06/21,Trento,PAT,60-69
70-79 anni,52872,45650,31872,31872,312,13466,7222,86.3%,60.9%,13.7%,14/06/21,Trento,PAT,70-79
80-89 anni,30673,29039,26245,26245,22,2772,1634,94.7%,85.6%,5.3%,14/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7940,7130,7130,4,806,65,99.2%,89.1%,0.8%,14/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,14/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4262,473,473,107,3682,52870,7.5%,1.0%,92.5%,14/06/21,Bolzano,PAB,12-19
20-29 anni,61426,21414,6482,6482,831,14101,40012,34.9%,11.9%,65.1%,14/06/21,Bolzano,PAB,20-29
30-39 anni,62922,24556,8847,8847,1043,14666,38366,39.0%,15.7%,61.0%,14/06/21,Bolzano,PAB,30-39
40-49 anni,74006,39580,13953,13953,603,25024,34426,53.5%,19.7%,46.5%,14/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53754,26506,26506,343,26905,30756,63.6%,31.8%,36.4%,14/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43480,23700,23700,295,19485,15334,73.9%,40.8%,26.1%,14/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36653,19879,19879,230,16544,9771,79.0%,43.3%,21.0%,14/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24145,21658,21658,72,2415,3532,87.2%,78.5%,12.8%,14/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5517,4834,4834,11,672,806,87.3%,76.6%,12.7%,14/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,14/06/21,Marche,MAR,0-11
10-19 anni,137741,13465,772,772,15,12678,124276,9.8%,0.6%,90.2%,14/06/21,Marche,MAR,12-19
20-29 anni,145997,45373,12597,12597,171,32605,100624,31.1%,8.7%,68.9%,14/06/21,Marche,MAR,20-29
30-39 anni,163324,50731,19411,19411,268,31052,112593,31.1%,12.0%,68.9%,14/06/21,Marche,MAR,30-39
40-49 anni,218851,91263,30651,30651,794,59818,127588,41.7%,14.4%,58.3%,14/06/21,Marche,MAR,40-49
50-59 anni,236599,146459,42895,42895,1515,102049,90140,61.9%,18.8%,38.1%,14/06/21,Marche,MAR,50-59
60-69 anni,194699,150220,54215,54215,13360,82645,44479,77.2%,34.7%,22.8%,14/06/21,Marche,MAR,60-69
70-79 anni,156000,136947,65792,65792,5264,65891,19053,87.8%,45.5%,12.2%,14/06/21,Marche,MAR,70-79
80-89 anni,108153,99396,84327,84327,252,14817,8757,91.9%,78.2%,8.1%,14/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25206,21531,21531,46,3629,667,97.4%,83.4%,2.6%,14/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,14/06/21,Toscana,TOS,0-11
10-19 anni,330958,19873,2001,2001,8,17864,311085,6.0%,0.6%,94.0%,14/06/21,Toscana,TOS,12-19
20-29 anni,338693,70716,39569,39569,97,31050,267977,20.9%,11.7%,79.1%,14/06/21,Toscana,TOS,20-29
30-39 anni,395198,108209,53889,53889,188,54132,286989,27.4%,13.7%,72.6%,14/06/21,Toscana,TOS,30-39
40-49 anni,540242,197179,78229,78229,360,118590,343063,36.5%,14.5%,63.5%,14/06/21,Toscana,TOS,40-49
50-59 anni,590377,328072,100951,100951,653,226468,262305,55.6%,17.2%,44.4%,14/06/21,Toscana,TOS,50-59
60-69 anni,467270,381277,87311,87311,42079,251887,85993,81.6%,27.7%,18.4%,14/06/21,Toscana,TOS,60-69
70-79 anni,406475,360159,127349,127349,12727,220083,46316,88.6%,34.5%,11.4%,14/06/21,Toscana,TOS,70-79
80-89 anni,263150,255333,233096,233096,464,21773,7817,97.0%,88.8%,3.0%,14/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64926,60415,60415,12,4499,-2009,103.2%,96.0%,-3.2%,14/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,14/06/21,Lazio,LAZ,0-11
10-19 anni,540535,42919,2296,2296,112,40511,497616,7.9%,0.4%,92.1%,14/06/21,Lazio,LAZ,12-19
20-29 anni,558855,116973,43537,43537,6261,67175,441882,20.9%,8.9%,79.1%,14/06/21,Lazio,LAZ,20-29
30-39 anni,665641,173842,73643,73643,8308,91891,491799,26.1%,12.3%,73.9%,14/06/21,Lazio,LAZ,30-39
40-49 anni,879906,432599,114895,114895,36837,280867,447307,49.2%,17.2%,50.8%,14/06/21,Lazio,LAZ,40-49
50-59 anni,940470,668060,204444,204444,67810,395806,272410,71.0%,28.9%,29.0%,14/06/21,Lazio,LAZ,50-59
60-69 anni,707706,591781,234933,234933,14301,342547,115925,83.6%,35.2%,16.4%,14/06/21,Lazio,LAZ,60-69
70-79 anni,551477,492715,315562,315562,3538,173615,58762,89.3%,57.9%,10.7%,14/06/21,Lazio,LAZ,70-79
80-89 anni,338530,320333,298932,298932,128,21273,18197,94.6%,88.3%,5.4%,14/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71425,64770,64770,92,6563,2332,96.8%,87.9%,3.2%,14/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,14/06/21,Umbria,UMB,0-11
10-19 anni,78462,5157,430,430,0,4727,73305,6.6%,0.5%,93.4%,14/06/21,Umbria,UMB,12-19
20-29 anni,81178,19145,7583,7583,10,11552,62033,23.6%,9.4%,76.4%,14/06/21,Umbria,UMB,20-29
30-39 anni,95565,25715,12883,12883,8,12824,69850,26.9%,13.5%,73.1%,14/06/21,Umbria,UMB,30-39
40-49 anni,124859,46716,19487,19487,17,27212,78143,37.4%,15.6%,62.6%,14/06/21,Umbria,UMB,40-49
50-59 anni,135406,96700,26726,26726,34,69940,38706,71.4%,19.8%,28.6%,14/06/21,Umbria,UMB,50-59
60-69 anni,111650,92301,19911,19911,13805,58585,19349,82.7%,30.2%,17.3%,14/06/21,Umbria,UMB,60-69
70-79 anni,94797,86437,17808,17808,1212,67417,8360,91.2%,20.1%,8.8%,14/06/21,Umbria,UMB,70-79
80-89 anni,63188,61298,57533,57533,7,3758,1890,97.0%,91.1%,3.0%,14/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16309,15095,15095,2,1212,-718,104.6%,96.8%,-4.6%,14/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,14/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,10925,838,838,61,10026,104419,9.5%,0.8%,90.5%,14/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,36162,11491,11491,1065,23606,92168,28.2%,9.8%,71.8%,14/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,44430,18885,18885,1848,23697,103746,30.0%,14.0%,70.0%,14/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,89403,29770,29770,4509,55124,96231,48.2%,18.5%,51.8%,14/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,130822,46575,46575,7019,77228,73682,64.0%,26.2%,36.0%,14/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,132631,53818,53818,4423,74390,36247,78.5%,34.5%,21.5%,14/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116381,56126,56126,2048,58207,15155,88.5%,44.2%,11.5%,14/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76313,70284,70284,108,5921,8313,90.2%,83.2%,9.8%,14/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18563,16345,16345,35,2183,1831,91.0%,80.3%,9.0%,14/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,14/06/21,Molise,MOL,0-11
10-19 anni,25234,3139,142,142,13,2984,22095,12.4%,0.6%,87.6%,14/06/21,Molise,MOL,12-19
20-29 anni,31281,6423,2025,2025,929,3469,24858,20.5%,9.4%,79.5%,14/06/21,Molise,MOL,20-29
30-39 anni,33973,9806,3472,3472,899,5435,24167,28.9%,12.9%,71.1%,14/06/21,Molise,MOL,30-39
40-49 anni,41036,21962,6475,6475,480,15007,19074,53.5%,16.9%,46.5%,14/06/21,Molise,MOL,40-49
50-59 anni,46916,34357,10377,10377,999,22981,12559,73.2%,24.2%,26.8%,14/06/21,Molise,MOL,50-59
60-69 anni,40784,33984,11731,11731,1269,20984,6800,83.3%,31.9%,16.7%,14/06/21,Molise,MOL,60-69
70-79 anni,30617,27213,8972,8972,394,17847,3404,88.9%,30.6%,11.1%,14/06/21,Molise,MOL,70-79
80-89 anni,20753,18903,17539,17539,11,1353,1850,91.1%,84.6%,8.9%,14/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5181,4478,4478,3,700,249,95.4%,82.5%,4.6%,14/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,14/06/21,Campania,CAM,0-11
10-19 anni,616169,79792,4777,4777,20145,54870,536377,12.9%,4.0%,87.1%,14/06/21,Campania,CAM,12-19
20-29 anni,685126,277711,53706,53706,20854,203151,407415,40.5%,10.9%,59.5%,14/06/21,Campania,CAM,20-29
30-39 anni,706752,305037,80161,80161,21186,203690,401715,43.2%,14.3%,56.8%,14/06/21,Campania,CAM,30-39
40-49 anni,819391,484680,121227,121227,16086,347367,334711,59.2%,16.8%,40.8%,14/06/21,Campania,CAM,40-49
50-59 anni,871123,632661,273623,273623,11468,347570,238462,72.6%,32.7%,27.4%,14/06/21,Campania,CAM,50-59
60-69 anni,681008,541229,201394,201394,12995,326840,139779,79.5%,31.5%,20.5%,14/06/21,Campania,CAM,60-69
70-79 anni,491191,417756,181980,181980,2266,233510,73435,85.0%,37.5%,15.0%,14/06/21,Campania,CAM,70-79
80-89 anni,258456,222878,198928,198928,58,23892,35578,86.2%,77.0%,13.8%,14/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42270,35230,35230,2,7038,9721,81.3%,67.8%,18.7%,14/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,14/06/21,Puglia,PUG,0-11
10-19 anni,389429,33098,3143,3143,871,29084,356331,8.5%,1.0%,91.5%,14/06/21,Puglia,PUG,12-19
20-29 anni,435687,86781,39264,39264,3527,43990,348906,19.9%,9.8%,80.1%,14/06/21,Puglia,PUG,20-29
30-39 anni,453251,131598,59473,59473,5004,67121,321653,29.0%,14.2%,71.0%,14/06/21,Puglia,PUG,30-39
40-49 anni,570896,284885,96987,96987,20586,167312,286011,49.9%,20.6%,50.1%,14/06/21,Puglia,PUG,40-49
50-59 anni,607181,438227,137572,137572,32192,268463,168954,72.2%,28.0%,27.8%,14/06/21,Puglia,PUG,50-59
60-69 anni,494337,426422,159018,159018,25636,241768,67915,86.3%,37.4%,13.7%,14/06/21,Puglia,PUG,60-69
70-79 anni,395276,362407,179422,179422,13262,169723,32869,91.7%,48.7%,8.3%,14/06/21,Puglia,PUG,70-79
80-89 anni,224826,214569,195823,195823,121,18625,10257,95.4%,87.2%,4.6%,14/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47750,42544,42544,3,5203,381,99.2%,88.4%,0.8%,14/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,14/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4045,910,910,1548,1587,46195,8.1%,4.9%,91.9%,14/06/21,Basilicata,BAS,12-19
20-29 anni,59650,13809,6618,6618,355,6836,45841,23.2%,11.7%,76.8%,14/06/21,Basilicata,BAS,20-29
30-39 anni,64519,17800,9778,9778,146,7876,46719,27.6%,15.4%,72.4%,14/06/21,Basilicata,BAS,30-39
40-49 anni,76260,31909,15489,15489,2651,13769,44351,41.8%,23.8%,58.2%,14/06/21,Basilicata,BAS,40-49
50-59 anni,87305,50220,21505,21505,2921,25794,37085,57.5%,28.0%,42.5%,14/06/21,Basilicata,BAS,50-59
60-69 anni,73674,54475,20290,20290,1872,32313,19199,73.9%,30.1%,26.1%,14/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46149,22081,22081,98,23970,6408,87.8%,42.2%,12.2%,14/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31988,30067,30067,0,1921,3798,89.4%,84.0%,10.6%,14/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7853,7251,7251,0,602,349,95.7%,88.4%,4.3%,14/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,14/06/21,Calabria,CAL,0-11
10-19 anni,181488,20057,1219,1219,560,18278,161431,11.1%,1.0%,88.9%,14/06/21,Calabria,CAL,12-19
20-29 anni,208920,64226,14280,14280,5162,44784,144694,30.7%,9.3%,69.3%,14/06/21,Calabria,CAL,20-29
30-39 anni,232935,76011,24839,24839,6401,44771,156924,32.6%,13.4%,67.4%,14/06/21,Calabria,CAL,30-39
40-49 anni,261369,126591,37552,37552,14120,74919,134778,48.4%,19.8%,51.6%,14/06/21,Calabria,CAL,40-49
50-59 anni,284757,169102,57527,57527,14604,96971,115655,59.4%,25.3%,40.6%,14/06/21,Calabria,CAL,50-59
60-69 anni,243667,174623,80833,80833,5562,88228,69044,71.7%,35.5%,28.3%,14/06/21,Calabria,CAL,60-69
70-79 anni,177666,142391,77482,77482,1815,63094,35275,80.1%,44.6%,19.9%,14/06/21,Calabria,CAL,70-79
80-89 anni,108240,88016,79097,79097,46,8873,20224,81.3%,73.1%,18.7%,14/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19181,16580,16580,10,2591,5054,79.1%,68.5%,20.9%,14/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,14/06/21,Sicilia,SIC,0-11
10-19 anni,491263,55665,3427,3427,8961,43277,435598,11.3%,2.5%,88.7%,14/06/21,Sicilia,SIC,12-19
20-29 anni,551159,182878,45813,45813,15047,122018,368281,33.2%,11.0%,66.8%,14/06/21,Sicilia,SIC,20-29
30-39 anni,581042,200485,65235,65235,14095,121155,380557,34.5%,13.7%,65.5%,14/06/21,Sicilia,SIC,30-39
40-49 anni,684564,328665,105009,105009,21592,202064,355899,48.0%,18.5%,52.0%,14/06/21,Sicilia,SIC,40-49
50-59 anni,732410,425718,175439,175439,20912,229367,306692,58.1%,26.8%,41.9%,14/06/21,Sicilia,SIC,50-59
60-69 anni,608346,406200,189656,189656,14278,202266,202146,66.8%,33.5%,33.2%,14/06/21,Sicilia,SIC,60-69
70-79 anni,460198,344091,206031,206031,4571,133489,116107,74.8%,45.8%,25.2%,14/06/21,Sicilia,SIC,70-79
80-89 anni,265138,212660,187941,187941,83,24636,52478,80.2%,70.9%,19.8%,14/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44171,36669,36669,11,7491,11520,79.3%,65.9%,20.7%,14/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,14/06/21,Sardegna,SAR,0-11
10-19 anni,134368,5742,1485,1485,1,4256,128626,4.3%,1.1%,95.7%,14/06/21,Sardegna,SAR,12-19
20-29 anni,149270,31160,12308,12308,61,18791,118110,20.9%,8.3%,79.1%,14/06/21,Sardegna,SAR,20-29
30-39 anni,180864,44892,21489,21489,221,23182,135972,24.8%,12.0%,75.2%,14/06/21,Sardegna,SAR,30-39
40-49 anni,244621,121657,34143,34143,446,87068,122964,49.7%,14.1%,50.3%,14/06/21,Sardegna,SAR,40-49
50-59 anni,266104,165877,46756,46756,684,118437,100227,62.3%,17.8%,37.7%,14/06/21,Sardegna,SAR,50-59
60-69 anni,225334,166441,51620,51620,6864,107957,58893,73.9%,26.0%,26.1%,14/06/21,Sardegna,SAR,60-69
70-79 anni,172099,142387,54495,54495,3550,84342,29712,82.7%,33.7%,17.3%,14/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86856,78034,78034,49,8773,11101,88.7%,79.7%,11.3%,14/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19005,15889,15889,13,3103,3033,86.2%,72.2%,13.8%,14/06/21,Sardegna,SAR,90+
