Età,Popolazione,Prima,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,
30-39 anni,453297,333553,266286,6737,12004,48526,119744,73.6%,62.9%,26.4%,18/09/21,Piemonte,PIE,30-39,
40-49 anni,612180,454413,382998,4663,17574,49178,157767,74.2%,66.2%,25.8%,18/09/21,Piemonte,PIE,40-49,
50-59 anni,692135,563881,491434,8193,22745,41509,128254,81.5%,75.5%,18.5%,18/09/21,Piemonte,PIE,50-59,
60-69 anni,559966,481758,408332,34396,18333,20697,78208,86.0%,82.3%,14.0%,18/09/21,Piemonte,PIE,60-69,
70-79 anni,473035,430326,392680,9976,14874,12796,42709,91.0%,88.3%,9.0%,18/09/21,Piemonte,PIE,70-79,
80-89 anni,307031,296178,279384,2346,7574,6874,10853,96.5%,94.2%,3.5%,18/09/21,Piemonte,PIE,80-89,
oltre 90 anni,65760,67657,61264,1892,2060,2441,-1897,102.9%,99.2%,-2.9%,18/09/21,Piemonte,PIE,90+,
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,18/09/21,Friuli VG,FVG,0-11,
10-19 anni,105798,51434,38287,4,1678,11465,54364,48.6%,37.8%,51.4%,18/09/21,Friuli VG,FVG,12-19,
20-29 anni,109577,89019,76131,119,4021,8748,20558,81.2%,73.3%,18.8%,18/09/21,Friuli VG,FVG,20-29,
30-39 anni,123868,89206,76266,186,4266,8488,34662,72.0%,65.2%,28.0%,18/09/21,Friuli VG,FVG,30-39,
40-49 anni,172496,122524,107948,462,6750,7364,49972,71.0%,66.8%,29.0%,18/09/21,Friuli VG,FVG,40-49,
50-59 anni,197534,152555,136491,487,9029,6548,44979,77.2%,73.9%,22.8%,18/09/21,Friuli VG,FVG,50-59,
60-69 anni,156447,129529,103384,16416,5731,3998,26918,82.8%,80.2%,17.2%,18/09/21,Friuli VG,FVG,60-69,
70-79 anni,140238,121950,108472,5947,4637,2894,18288,87.0%,84.9%,13.0%,18/09/21,Friuli VG,FVG,70-79,
80-89 anni,85322,80964,78655,61,843,1405,4358,94.9%,93.2%,5.1%,18/09/21,Friuli VG,FVG,80-89,
oltre 90 anni,20357,19607,18834,2,165,606,750,96.3%,93.3%,3.7%,18/09/21,Friuli VG,FVG,90+,
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,18/09/21,Valle d'Aosta,VDA,0-11,
10-19 anni,11812,5596,4197,175,112,1112,6216,47.4%,38.0%,52.6%,18/09/21,Valle d'Aosta,VDA,12-19,
20-29 anni,11940,8813,7478,140,259,936,3127,73.8%,66.0%,26.2%,18/09/21,Valle d'Aosta,VDA,20-29,
30-39 anni,13010,8956,7672,52,301,931,4054,68.8%,61.7%,31.2%,18/09/21,Valle d'Aosta,VDA,30-39,
40-49 anni,17884,12517,11183,66,442,826,5367,70.0%,65.4%,30.0%,18/09/21,Valle d'Aosta,VDA,40-49,
50-59 anni,20922,16476,15133,44,606,693,4446,78.7%,75.4%,21.3%,18/09/21,Valle d'Aosta,VDA,50-59,
60-69 anni,16123,13416,11978,455,530,453,2707,83.2%,80.4%,16.8%,18/09/21,Valle d'Aosta,VDA,60-69,
70-79 anni,12953,11619,10831,80,501,207,1334,89.7%,88.1%,10.3%,18/09/21,Valle d'Aosta,VDA,70-79,
80-89 anni,7803,7416,6963,2,272,179,387,95.0%,92.7%,5.0%,18/09/21,Valle d'Aosta,VDA,80-89,
oltre 90 anni,1781,1773,1647,0,74,52,8,99.6%,96.6%,0.4%,18/09/21,Valle d'Aosta,VDA,90+,
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,18/09/21,Liguria,LIG,0-11,
10-19 anni,126067,60685,45291,1980,719,12695,65382,48.1%,38.1%,51.9%,18/09/21,Liguria,LIG,12-19,
20-29 anni,136820,107710,84144,10866,1639,11061,29110,78.7%,70.6%,21.3%,18/09/21,Liguria,LIG,20-29,
30-39 anni,147115,108187,87693,7349,1766,11379,38928,73.5%,65.8%,26.5%,18/09/21,Liguria,LIG,30-39,
40-49 anni,203007,149539,132817,2584,2560,11578,53468,73.7%,68.0%,26.3%,18/09/21,Liguria,LIG,40-49,
50-59 anni,253220,203081,187895,920,3510,10756,50139,80.2%,76.0%,19.8%,18/09/21,Liguria,LIG,50-59,
60-69 anni,203505,173652,157829,6362,2557,6904,29853,85.3%,81.9%,14.7%,18/09/21,Liguria,LIG,60-69,
70-79 anni,182496,162225,154051,2142,1770,4262,20271,88.9%,86.6%,11.1%,18/09/21,Liguria,LIG,70-79,
80-89 anni,125677,119019,114980,141,1146,2752,6658,94.7%,92.5%,5.3%,18/09/21,Liguria,LIG,80-89,
oltre 90 anni,30599,30209,28512,163,302,1232,390,98.7%,94.7%,1.3%,18/09/21,Liguria,LIG,90+,
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,18/09/21,Trento,PAT,0-11,
10-19 anni,55756,28386,21640,3,861,5882,27370,50.9%,40.4%,49.1%,18/09/21,Trento,PAT,12-19,
20-29 anni,58234,48835,39802,15,2218,6800,9399,83.9%,72.2%,16.1%,18/09/21,Trento,PAT,20-29,
30-39 anni,61070,45565,37447,29,2369,5720,15505,74.6%,65.2%,25.4%,18/09/21,Trento,PAT,30-39,
40-49 anni,76322,57056,47685,1082,3379,4910,19266,74.8%,68.3%,25.2%,18/09/21,Trento,PAT,40-49,
50-59 anni,86000,70490,60581,514,5718,3677,15510,82.0%,77.7%,18.0%,18/09/21,Trento,PAT,50-59,
60-69 anni,67987,59964,52161,1730,4120,1953,8023,88.2%,85.3%,11.8%,18/09/21,Trento,PAT,60-69,
70-79 anni,52872,49150,44559,510,2877,1204,3722,93.0%,90.7%,7.0%,18/09/21,Trento,PAT,70-79,
80-89 anni,30673,30225,27920,32,1590,683,448,98.5%,96.3%,1.5%,18/09/21,Trento,PAT,80-89,
oltre 90 anni,8005,8208,7527,7,390,284,-203,102.5%,99.0%,-2.5%,18/09/21,Trento,PAT,90+,
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,18/09/21,Bolzano,PAB,0-11,
10-19 anni,57132,21746,15750,257,1002,4737,35386,38.1%,29.8%,61.9%,18/09/21,Bolzano,PAB,12-19,
20-29 anni,61426,41902,33838,1954,2216,3894,19524,68.2%,61.9%,31.8%,18/09/21,Bolzano,PAB,20-29,
30-39 anni,62922,42793,34345,2465,2364,3619,20129,68.0%,62.3%,32.0%,18/09/21,Bolzano,PAB,30-39,
40-49 anni,74006,53851,45512,1576,3470,3293,20155,72.8%,68.3%,27.2%,18/09/21,Bolzano,PAB,40-49,
50-59 anni,84510,65584,56778,991,4759,3056,18926,77.6%,74.0%,22.4%,18/09/21,Bolzano,PAB,50-59,
60-69 anni,58814,49728,43352,1836,3232,1308,9086,84.6%,82.3%,15.4%,18/09/21,Bolzano,PAB,60-69,
70-79 anni,46424,40170,35920,1200,2198,852,6254,86.5%,84.7%,13.5%,18/09/21,Bolzano,PAB,70-79,
80-89 anni,27677,25822,23613,454,1123,632,1855,93.3%,91.0%,6.7%,18/09/21,Bolzano,PAB,80-89,
oltre 90 anni,6323,5904,5154,91,363,296,419,93.4%,88.7%,6.6%,18/09/21,Bolzano,PAB,90+,
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,18/09/21,Marche,MAR,0-11,
10-19 anni,137741,66730,49457,28,2188,15057,71011,48.4%,37.5%,51.6%,18/09/21,Marche,MAR,12-19,
20-29 anni,145997,112927,96709,346,4682,11190,33070,77.3%,69.7%,22.7%,18/09/21,Marche,MAR,20-29,
30-39 anni,163324,116302,100045,469,4734,11054,47022,71.2%,64.4%,28.8%,18/09/21,Marche,MAR,30-39,
40-49 anni,218851,161893,144414,1085,6662,9732,56958,74.0%,69.5%,26.0%,18/09/21,Marche,MAR,40-49,
50-59 anni,236599,190766,173441,1829,8078,7418,45833,80.6%,77.5%,19.4%,18/09/21,Marche,MAR,50-59,
60-69 anni,194699,169006,144118,16948,5524,2416,25693,86.8%,85.6%,13.2%,18/09/21,Marche,MAR,60-69,
70-79 anni,156000,144501,133305,6505,3759,932,11499,92.6%,92.0%,7.4%,18/09/21,Marche,MAR,70-79,
80-89 anni,108153,102365,97792,555,2279,1739,5788,94.6%,93.0%,5.4%,18/09/21,Marche,MAR,80-89,
oltre 90 anni,25873,25898,24221,113,800,764,-25,100.1%,97.1%,-0.1%,18/09/21,Marche,MAR,90+,
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,18/09/21,Toscana,TOS,0-11,
10-19 anni,330958,191376,92671,22,5119,93564,139582,57.8%,29.6%,42.2%,18/09/21,Toscana,TOS,12-19,
20-29 anni,338693,290205,204896,399,8761,76149,48488,85.7%,63.2%,14.3%,18/09/21,Toscana,TOS,20-29,
30-39 anni,395198,320072,240573,492,9370,69637,75126,81.0%,63.4%,19.0%,18/09/21,Toscana,TOS,30-39,
40-49 anni,540242,440269,359178,690,13009,67392,99973,81.5%,69.0%,18.5%,18/09/21,Toscana,TOS,40-49,
50-59 anni,590377,511663,444092,1089,15983,50499,78714,86.7%,78.1%,13.3%,18/09/21,Toscana,TOS,50-59,
60-69 anni,467270,418972,339148,56497,9112,14215,48298,89.7%,86.6%,10.3%,18/09/21,Toscana,TOS,60-69,
70-79 anni,406475,377175,341164,19313,8542,8156,29300,92.8%,90.8%,7.2%,18/09/21,Toscana,TOS,70-79,
80-89 anni,263150,259819,247760,865,6913,4281,3331,98.7%,97.1%,1.3%,18/09/21,Toscana,TOS,80-89,
oltre 90 anni,62917,65907,61805,46,1912,2144,-2990,104.8%,101.3%,-4.8%,18/09/21,Toscana,TOS,90+,
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,18/09/21,Lazio,LAZ,0-11,
10-19 anni,540535,284151,216492,2681,6122,58856,256384,52.6%,41.7%,47.4%,18/09/21,Lazio,LAZ,12-19,
20-29 anni,558855,461134,370365,39688,11930,39151,97721,82.5%,75.5%,17.5%,18/09/21,Lazio,LAZ,20-29,
30-39 anni,665641,521448,423897,50087,13727,33737,144193,78.3%,73.3%,21.7%,18/09/21,Lazio,LAZ,30-39,
40-49 anni,879906,711742,579085,76403,20029,36225,168164,80.9%,76.8%,19.1%,18/09/21,Lazio,LAZ,40-49,
50-59 anni,940470,818567,677503,87053,24128,29883,121903,87.0%,83.9%,13.0%,18/09/21,Lazio,LAZ,50-59,
60-69 anni,707706,649984,594408,21469,18046,16061,57722,91.8%,89.6%,8.2%,18/09/21,Lazio,LAZ,60-69,
70-79 anni,551477,519170,492698,5618,11302,9552,32307,94.1%,92.4%,5.9%,18/09/21,Lazio,LAZ,70-79,
80-89 anni,338530,329913,317390,287,6030,6206,8617,97.5%,95.6%,2.5%,18/09/21,Lazio,LAZ,80-89,
oltre 90 anni,73757,73544,69054,114,1740,2636,213,99.7%,96.1%,0.3%,18/09/21,Lazio,LAZ,90+,
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,18/09/21,Umbria,UMB,0-11,
10-19 anni,78462,41955,29160,15,833,11947,36507,53.5%,38.2%,46.5%,18/09/21,Umbria,UMB,12-19,
20-29 anni,81178,62847,53218,271,1863,7495,18331,77.4%,68.2%,22.6%,18/09/21,Umbria,UMB,20-29,
30-39 anni,95565,71602,62443,173,2379,6607,23963,74.9%,68.0%,25.1%,18/09/21,Umbria,UMB,30-39,
40-49 anni,124859,99307,88855,97,3600,6755,25552,79.5%,74.1%,20.5%,18/09/21,Umbria,UMB,40-49,
50-59 anni,135406,115298,106516,79,3852,4851,20108,85.1%,81.6%,14.9%,18/09/21,Umbria,UMB,50-59,
60-69 anni,111650,100806,78833,17418,2156,2399,10844,90.3%,88.1%,9.7%,18/09/21,Umbria,UMB,60-69,
70-79 anni,94797,89937,83978,2323,1828,1808,4860,94.9%,93.0%,5.1%,18/09/21,Umbria,UMB,70-79,
80-89 anni,63188,62203,59834,41,1564,764,985,98.4%,97.2%,1.6%,18/09/21,Umbria,UMB,80-89,
oltre 90 anni,15591,16531,15640,10,426,455,-940,106.0%,103.1%,-6.0%,18/09/21,Umbria,UMB,90+,
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,18/09/21,Abruzzo,ABR,0-11,
10-19 anni,115344,64297,49952,92,1469,12784,51047,55.7%,44.7%,44.3%,18/09/21,Abruzzo,ABR,12-19,
20-29 anni,128330,104406,90625,1340,3203,9238,23924,81.4%,74.2%,18.6%,18/09/21,Abruzzo,ABR,20-29,
30-39 anni,148176,109672,94679,2235,3420,9338,38504,74.0%,67.7%,26.0%,18/09/21,Abruzzo,ABR,30-39,
40-49 anni,185634,144129,126322,4809,4677,8321,41505,77.6%,73.2%,22.4%,18/09/21,Abruzzo,ABR,40-49,
50-59 anni,204504,171385,151111,7303,5552,7419,33119,83.8%,80.2%,16.2%,18/09/21,Abruzzo,ABR,50-59,
60-69 anni,168878,150787,136534,5570,4471,4212,18091,89.3%,86.8%,10.7%,18/09/21,Abruzzo,ABR,60-69,
70-79 anni,131536,122627,115828,2427,2945,1427,8909,93.2%,92.1%,6.8%,18/09/21,Abruzzo,ABR,70-79,
80-89 anni,84626,78604,75352,172,1751,1329,6022,92.9%,91.3%,7.1%,18/09/21,Abruzzo,ABR,80-89,
oltre 90 anni,20394,19207,18142,50,539,476,1187,94.2%,91.8%,5.8%,18/09/21,Abruzzo,ABR,90+,
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,18/09/21,Molise,MOL,0-11,
10-19 anni,25234,15264,12017,18,296,2933,9970,60.5%,48.9%,39.5%,18/09/21,Molise,MOL,12-19,
20-29 anni,31281,24062,19695,1094,603,2670,7219,76.9%,68.4%,23.1%,18/09/21,Molise,MOL,20-29,
30-39 anni,33973,25144,20547,1088,745,2764,8829,74.0%,65.9%,26.0%,18/09/21,Molise,MOL,30-39,
40-49 anni,41036,33605,29755,605,1007,2238,7431,81.9%,76.4%,18.1%,18/09/21,Molise,MOL,40-49,
50-59 anni,46916,40723,37097,1099,1620,907,6193,86.8%,84.9%,13.2%,18/09/21,Molise,MOL,50-59,
60-69 anni,40784,37419,34361,1446,1195,417,3365,91.7%,90.7%,8.3%,18/09/21,Molise,MOL,60-69,
70-79 anni,30617,28996,27187,506,730,573,1621,94.7%,92.8%,5.3%,18/09/21,Molise,MOL,70-79,
80-89 anni,20753,19655,18690,22,510,433,1098,94.7%,92.6%,5.3%,18/09/21,Molise,MOL,80-89,
oltre 90 anni,5430,5435,4946,3,247,239,-5,100.1%,95.7%,-0.1%,18/09/21,Molise,MOL,90+,
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,18/09/21,Campania,CAM,0-11,
10-19 anni,616169,324217,229295,20758,7781,66383,291952,52.6%,41.8%,47.4%,18/09/21,Campania,CAM,12-19,
20-29 anni,685126,516153,426662,23682,18157,47652,168973,75.3%,68.4%,24.7%,18/09/21,Campania,CAM,20-29,
30-39 anni,706752,514526,423521,24233,18180,48592,192226,72.8%,65.9%,27.2%,18/09/21,Campania,CAM,30-39,
40-49 anni,819391,638436,554022,17970,22847,43597,180955,77.9%,72.6%,22.1%,18/09/21,Campania,CAM,40-49,
50-59 anni,871123,732461,655135,12318,33183,31825,138662,84.1%,80.4%,15.9%,18/09/21,Campania,CAM,50-59,
60-69 anni,681008,605284,542266,13858,23221,25939,75724,88.9%,85.1%,11.1%,18/09/21,Campania,CAM,60-69,
70-79 anni,491191,448243,416450,2532,14062,15199,42948,91.3%,88.2%,8.7%,18/09/21,Campania,CAM,70-79,
80-89 anni,258456,233037,221626,96,5465,5850,25419,90.2%,87.9%,9.8%,18/09/21,Campania,CAM,80-89,
oltre 90 anni,51991,44664,41911,6,838,1909,7327,85.9%,82.2%,14.1%,18/09/21,Campania,CAM,90+,
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,18/09/21,Puglia,PUG,0-11,
10-19 anni,389429,236107,172082,901,6459,56665,153322,60.6%,46.1%,39.4%,18/09/21,Puglia,PUG,12-19,
20-29 anni,435687,340811,281685,4631,11666,42829,94876,78.2%,68.4%,21.8%,18/09/21,Puglia,PUG,20-29,
30-39 anni,453251,352230,294977,6456,12425,38372,101021,77.7%,69.2%,22.3%,18/09/21,Puglia,PUG,30-39,
40-49 anni,570896,474572,403131,21656,16576,33209,96324,83.1%,77.3%,16.9%,18/09/21,Puglia,PUG,40-49,
50-59 anni,607181,540618,460064,32846,20678,27030,66563,89.0%,84.6%,11.0%,18/09/21,Puglia,PUG,50-59,
60-69 anni,494337,464538,406306,26450,16538,15244,29799,94.0%,90.9%,6.0%,18/09/21,Puglia,PUG,60-69,
70-79 anni,395276,381734,347945,13586,10559,9644,13542,96.6%,94.1%,3.4%,18/09/21,Puglia,PUG,70-79,
80-89 anni,224826,219202,208839,136,4526,5701,5624,97.5%,95.0%,2.5%,18/09/21,Puglia,PUG,80-89,
oltre 90 anni,48131,48752,45684,5,1038,2025,-621,101.3%,97.1%,-1.3%,18/09/21,Puglia,PUG,90+,
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,18/09/21,Basilicata,BAS,0-11,
10-19 anni,50240,29753,19418,1575,531,8229,20487,59.2%,42.8%,40.8%,18/09/21,Basilicata,BAS,12-19,
20-29 anni,59650,44506,35649,827,1091,6939,15144,74.6%,63.0%,25.4%,18/09/21,Basilicata,BAS,20-29,
30-39 anni,64519,45924,37204,557,1010,7153,18595,71.2%,60.1%,28.8%,18/09/21,Basilicata,BAS,30-39,
40-49 anni,76260,60474,50999,2795,1339,5341,15786,79.3%,72.3%,20.7%,18/09/21,Basilicata,BAS,40-49,
50-59 anni,87305,75152,65389,2989,1807,4967,12153,86.1%,80.4%,13.9%,18/09/21,Basilicata,BAS,50-59,
60-69 anni,73674,67607,60947,2065,1226,3369,6067,91.8%,87.2%,8.2%,18/09/21,Basilicata,BAS,60-69,
70-79 anni,52557,49769,47365,125,816,1463,2788,94.7%,91.9%,5.3%,18/09/21,Basilicata,BAS,70-79,
80-89 anni,35786,33263,31848,4,467,944,2523,92.9%,90.3%,7.1%,18/09/21,Basilicata,BAS,80-89,
oltre 90 anni,8202,8118,7618,0,132,368,84,99.0%,94.5%,1.0%,18/09/21,Basilicata,BAS,90+,
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,18/09/21,Calabria,CAL,0-11,
10-19 anni,181488,89678,67728,584,1010,20356,91810,49.4%,38.2%,50.6%,18/09/21,Calabria,CAL,12-19,
20-29 anni,208920,146110,123447,5418,2239,15006,62810,69.9%,62.8%,30.1%,18/09/21,Calabria,CAL,20-29,
30-39 anni,232935,153030,128371,6986,2146,15527,79905,65.7%,59.0%,34.3%,18/09/21,Calabria,CAL,30-39,
40-49 anni,261369,189810,158363,14766,2549,14132,71559,72.6%,67.2%,27.4%,18/09/21,Calabria,CAL,40-49,
50-59 anni,284757,222710,192204,15138,2900,12468,62047,78.2%,73.8%,21.8%,18/09/21,Calabria,CAL,50-59,
60-69 anni,243667,207043,191892,6698,2168,6285,36624,85.0%,82.4%,15.0%,18/09/21,Calabria,CAL,60-69,
70-79 anni,177666,157247,150725,2168,1217,3137,20419,88.5%,86.7%,11.5%,18/09/21,Calabria,CAL,70-79,
80-89 anni,108240,92325,89281,73,594,2377,15915,85.3%,83.1%,14.7%,18/09/21,Calabria,CAL,80-89,
oltre 90 anni,24235,20019,18978,16,136,889,4216,82.6%,78.9%,17.4%,18/09/21,Calabria,CAL,90+,
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,18/09/21,Sicilia,SIC,0-11,
10-19 anni,491263,238788,168268,9033,3756,57731,252475,48.6%,36.9%,51.4%,18/09/21,Sicilia,SIC,12-19,
20-29 anni,551159,384256,314363,15730,8563,45600,166903,69.7%,61.4%,30.3%,18/09/21,Sicilia,SIC,20-29,
30-39 anni,581042,394079,321930,14921,8147,49081,186963,67.8%,59.4%,32.2%,18/09/21,Sicilia,SIC,30-39,
40-49 anni,684564,501439,419006,22489,10501,49443,183125,73.2%,66.0%,26.8%,18/09/21,Sicilia,SIC,40-49,
50-59 anni,732410,582497,503573,21639,13033,44252,149913,79.5%,73.5%,20.5%,18/09/21,Sicilia,SIC,50-59,
60-69 anni,608346,513466,460654,15248,9827,27737,94880,84.4%,79.8%,15.6%,18/09/21,Sicilia,SIC,60-69,
70-79 anni,460198,401874,373523,4895,5870,17586,58324,87.3%,83.5%,12.7%,18/09/21,Sicilia,SIC,70-79,
80-89 anni,265138,230221,219008,110,3345,7758,34917,86.8%,83.9%,13.2%,18/09/21,Sicilia,SIC,80-89,
oltre 90 anni,55691,48261,44922,16,909,2414,7430,86.7%,82.3%,13.3%,18/09/21,Sicilia,SIC,90+,
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,18/09/21,Sardegna,SAR,0-11,
10-19 anni,134368,81597,56135,3,1086,24373,52771,60.7%,42.6%,39.3%,18/09/21,Sardegna,SAR,12-19,
20-29 anni,149270,116588,98041,92,2348,16107,32682,78.1%,67.3%,21.9%,18/09/21,Sardegna,SAR,20-29,
30-39 anni,180864,134836,112401,273,2594,19568,46028,74.6%,63.7%,25.4%,18/09/21,Sardegna,SAR,30-39,
40-49 anni,244621,192331,168900,507,3968,18956,52290,78.6%,70.9%,21.4%,18/09/21,Sardegna,SAR,40-49,
50-59 anni,266104,223940,200936,817,4782,17405,42164,84.2%,77.6%,15.8%,18/09/21,Sardegna,SAR,50-59,
60-69 anni,225334,202113,175091,13824,3669,9529,23221,89.7%,85.5%,10.3%,18/09/21,Sardegna,SAR,60-69,
70-79 anni,172099,158910,146740,5835,2312,4023,13189,92.3%,90.0%,7.7%,18/09/21,Sardegna,SAR,70-79,
