Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
20-29 anni,420660,37392,20978,8.9%,5.0%,08/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,51466,26662,10.3%,5.3%,08/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,68730,31912,9.9%,4.6%,08/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,84760,39106,12.0%,5.6%,08/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,57431,24616,10.6%,4.5%,08/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,100709,10379,22.0%,2.3%,08/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,208462,117391,70.0%,39.4%,08/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,58828,47197,82.1%,65.8%,08/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,08/04/21,Veneto,VEN,0-9
10-19 anni,468182,1019,478,0.2%,0.1%,08/04/21,Veneto,VEN,16-19
20-29 anni,481226,40846,23212,8.5%,4.8%,08/04/21,Veneto,VEN,20-29
30-39 anni,532841,53699,27080,10.1%,5.1%,08/04/21,Veneto,VEN,30-39
40-49 anni,742052,74567,35194,10.0%,4.7%,08/04/21,Veneto,VEN,40-49
50-59 anni,799460,102748,48726,12.9%,6.1%,08/04/21,Veneto,VEN,50-59
60-69 anni,603210,66534,27298,11.0%,4.5%,08/04/21,Veneto,VEN,60-69
70-79 anni,494443,174200,12217,35.2%,2.5%,08/04/21,Veneto,VEN,70-79
80-89 anni,293030,235966,110839,80.5%,37.8%,08/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,46920,13972,71.6%,21.3%,08/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,08/04/21,Piemonte,PIE,0-9
10-19 anni,384735,586,309,0.2%,0.1%,08/04/21,Piemonte,PIE,16-19
20-29 anni,406190,36720,21794,9.0%,5.4%,08/04/21,Piemonte,PIE,20-29
30-39 anni,459367,50266,27130,10.9%,5.9%,08/04/21,Piemonte,PIE,30-39
40-49 anni,632745,66517,34682,10.5%,5.5%,08/04/21,Piemonte,PIE,40-49
50-59 anni,688698,86156,46272,12.5%,6.7%,08/04/21,Piemonte,PIE,50-59
60-69 anni,558231,49406,27584,8.9%,4.9%,08/04/21,Piemonte,PIE,60-69
70-79 anni,477416,56849,11298,11.9%,2.4%,08/04/21,Piemonte,PIE,70-79
80-89 anni,306712,219408,132797,71.5%,43.3%,08/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,49175,36867,76.0%,57.0%,08/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,08/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,208,62,0.2%,0.1%,08/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11478,6928,10.5%,6.3%,08/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,13984,7501,11.1%,6.0%,08/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,19961,9543,11.2%,5.3%,08/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,26734,11857,13.6%,6.0%,08/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,16260,6743,10.4%,4.3%,08/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,27044,2545,19.1%,1.8%,08/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,53373,33260,64.1%,39.9%,08/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,11129,7061,55.1%,35.0%,08/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,08/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,18,8,0.2%,0.1%,08/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,925,408,7.8%,3.4%,08/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1338,638,10.2%,4.8%,08/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2018,925,10.9%,5.0%,08/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2927,1560,14.1%,7.5%,08/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,3675,944,22.9%,5.9%,08/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,3456,404,26.4%,3.1%,08/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4799,2244,61.5%,28.8%,08/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1283,1011,72.7%,57.3%,08/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,08/04/21,Liguria,LIG,0-9
10-19 anni,126920,426,160,0.3%,0.1%,08/04/21,Liguria,LIG,16-19
20-29 anni,136323,11251,5703,8.3%,4.2%,08/04/21,Liguria,LIG,20-29
30-39 anni,147602,15925,7196,10.8%,4.9%,08/04/21,Liguria,LIG,30-39
40-49 anni,212370,23541,9454,11.1%,4.5%,08/04/21,Liguria,LIG,40-49
50-59 anni,252685,38563,15852,15.3%,6.3%,08/04/21,Liguria,LIG,50-59
60-69 anni,202775,31588,10090,15.6%,5.0%,08/04/21,Liguria,LIG,60-69
70-79 anni,186034,36689,3696,19.7%,2.0%,08/04/21,Liguria,LIG,70-79
80-89 anni,125810,71701,48192,57.0%,38.3%,08/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,18163,13432,60.2%,44.5%,08/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,08/04/21,Trento,PAT,0-9
10-19 anni,55792,94,26,0.2%,0.0%,08/04/21,Trento,PAT,16-19
20-29 anni,57755,3786,1750,6.6%,3.0%,08/04/21,Trento,PAT,20-29
30-39 anni,61062,4979,2210,8.2%,3.6%,08/04/21,Trento,PAT,30-39
40-49 anni,78088,7233,2988,9.3%,3.8%,08/04/21,Trento,PAT,40-49
50-59 anni,85805,9471,4263,11.0%,5.0%,08/04/21,Trento,PAT,50-59
60-69 anni,67027,4712,2386,7.0%,3.6%,08/04/21,Trento,PAT,60-69
70-79 anni,52316,13622,1531,26.0%,2.9%,08/04/21,Trento,PAT,70-79
80-89 anni,30464,23418,16703,76.9%,54.8%,08/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6595,4902,83.2%,61.9%,08/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,08/04/21,Bolzano,PAB,0-9
10-19 anni,57474,182,69,0.3%,0.1%,08/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4483,2297,7.3%,3.8%,08/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6470,2907,10.2%,4.6%,08/04/21,Bolzano,PAB,30-39
40-49 anni,75664,9861,4554,13.0%,6.0%,08/04/21,Bolzano,PAB,40-49
50-59 anni,83539,12505,5689,15.0%,6.8%,08/04/21,Bolzano,PAB,50-59
60-69 anni,57041,5865,2692,10.3%,4.7%,08/04/21,Bolzano,PAB,60-69
70-79 anni,46613,14023,1517,30.1%,3.3%,08/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20504,16930,75.6%,62.5%,08/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4797,4186,77.8%,67.9%,08/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,08/04/21,Marche,MAR,0-9
10-19 anni,138168,242,93,0.2%,0.1%,08/04/21,Marche,MAR,16-19
20-29 anni,146739,9641,5497,6.6%,3.7%,08/04/21,Marche,MAR,20-29
30-39 anni,166387,15025,7985,9.0%,4.8%,08/04/21,Marche,MAR,30-39
40-49 anni,224450,22583,10598,10.1%,4.7%,08/04/21,Marche,MAR,40-49
50-59 anni,236194,29307,12647,12.4%,5.4%,08/04/21,Marche,MAR,50-59
60-69 anni,193166,19769,8605,10.2%,4.5%,08/04/21,Marche,MAR,60-69
70-79 anni,155941,17450,2807,11.2%,1.8%,08/04/21,Marche,MAR,70-79
80-89 anni,107825,81456,49227,75.5%,45.7%,08/04/21,Marche,MAR,80-89
oltre 90 anni,25540,18895,9255,74.0%,36.2%,08/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,08/04/21,Toscana,TOS,0-9
10-19 anni,330587,657,322,0.2%,0.1%,08/04/21,Toscana,TOS,16-19
20-29 anni,339743,34104,21333,10.0%,6.3%,08/04/21,Toscana,TOS,20-29
30-39 anni,401488,48811,25327,12.2%,6.3%,08/04/21,Toscana,TOS,30-39
40-49 anni,556667,67350,30150,12.1%,5.4%,08/04/21,Toscana,TOS,40-49
50-59 anni,587110,81630,38669,13.9%,6.6%,08/04/21,Toscana,TOS,50-59
60-69 anni,463253,49099,24535,10.6%,5.3%,08/04/21,Toscana,TOS,60-69
70-79 anni,410151,126653,9363,30.9%,2.3%,08/04/21,Toscana,TOS,70-79
80-89 anni,259653,144228,44131,55.5%,17.0%,08/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,51667,38191,84.8%,62.7%,08/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,08/04/21,Lazio,LAZ,0-9
10-19 anni,539303,983,489,0.2%,0.1%,08/04/21,Lazio,LAZ,16-19
20-29 anni,564461,36378,18739,6.4%,3.3%,08/04/21,Lazio,LAZ,20-29
30-39 anni,682708,62851,25503,9.2%,3.7%,08/04/21,Lazio,LAZ,30-39
40-49 anni,906328,92290,30864,10.2%,3.4%,08/04/21,Lazio,LAZ,40-49
50-59 anni,932830,116930,39672,12.5%,4.3%,08/04/21,Lazio,LAZ,50-59
60-69 anni,697089,118160,32160,17.0%,4.6%,08/04/21,Lazio,LAZ,60-69
70-79 anni,552007,156749,17890,28.4%,3.2%,08/04/21,Lazio,LAZ,70-79
80-89 anni,331378,237315,155131,71.6%,46.8%,08/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,49796,31402,71.9%,45.4%,08/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,08/04/21,Umbria,UMB,0-9
10-19 anni,78357,70,17,0.1%,0.0%,08/04/21,Umbria,UMB,16-19
20-29 anni,81348,5574,1997,6.9%,2.5%,08/04/21,Umbria,UMB,20-29
30-39 anni,97163,10277,4623,10.6%,4.8%,08/04/21,Umbria,UMB,30-39
40-49 anni,127832,15064,5350,11.8%,4.2%,08/04/21,Umbria,UMB,40-49
50-59 anni,135299,19384,6367,14.3%,4.7%,08/04/21,Umbria,UMB,50-59
60-69 anni,110539,12248,4519,11.1%,4.1%,08/04/21,Umbria,UMB,60-69
70-79 anni,95004,4634,1321,4.9%,1.4%,08/04/21,Umbria,UMB,70-79
80-89 anni,62778,43291,22282,69.0%,35.5%,08/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,11119,4928,73.4%,32.6%,08/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,08/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,372,65,0.3%,0.1%,08/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9659,4038,7.4%,3.1%,08/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,14879,6937,9.9%,4.6%,08/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,22427,8076,11.8%,4.2%,08/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,30165,9954,14.8%,4.9%,08/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,21877,7954,13.0%,4.7%,08/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,13199,1869,10.1%,1.4%,08/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,59608,32993,70.6%,39.1%,08/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13020,9116,66.7%,46.7%,08/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,08/04/21,Molise,MOL,0-9
10-19 anni,25698,74,4,0.3%,0.0%,08/04/21,Molise,MOL,16-19
20-29 anni,32122,2076,413,6.5%,1.3%,08/04/21,Molise,MOL,20-29
30-39 anni,34661,3565,1219,10.3%,3.5%,08/04/21,Molise,MOL,30-39
40-49 anni,42214,5803,1774,13.7%,4.2%,08/04/21,Molise,MOL,40-49
50-59 anni,47443,8403,2688,17.7%,5.7%,08/04/21,Molise,MOL,50-59
60-69 anni,40509,7307,2408,18.0%,5.9%,08/04/21,Molise,MOL,60-69
70-79 anni,30291,4568,759,15.1%,2.5%,08/04/21,Molise,MOL,70-79
80-89 anni,21038,16025,11040,76.2%,52.5%,08/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3544,2609,67.9%,50.0%,08/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,08/04/21,Campania,CAM,0-9
10-19 anni,627285,1390,209,0.2%,0.0%,08/04/21,Campania,CAM,16-19
20-29 anni,693479,39374,18439,5.7%,2.7%,08/04/21,Campania,CAM,20-29
30-39 anni,715258,63377,28040,8.9%,3.9%,08/04/21,Campania,CAM,30-39
40-49 anni,835597,89612,30218,10.7%,3.6%,08/04/21,Campania,CAM,40-49
50-59 anni,868684,125501,38091,14.4%,4.4%,08/04/21,Campania,CAM,50-59
60-69 anni,670867,104272,32150,15.5%,4.8%,08/04/21,Campania,CAM,60-69
70-79 anni,484380,114307,7162,23.6%,1.5%,08/04/21,Campania,CAM,70-79
80-89 anni,255273,164330,105360,64.4%,41.3%,08/04/21,Campania,CAM,80-89
oltre 90 anni,49044,25258,15618,51.5%,31.8%,08/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,08/04/21,Puglia,PUG,0-9
10-19 anni,396179,792,200,0.2%,0.1%,08/04/21,Puglia,PUG,16-19
20-29 anni,439275,28514,15849,6.5%,3.6%,08/04/21,Puglia,PUG,20-29
30-39 anni,460961,46410,22934,10.1%,5.0%,08/04/21,Puglia,PUG,30-39
40-49 anni,583292,71811,27209,12.3%,4.7%,08/04/21,Puglia,PUG,40-49
50-59 anni,605586,88188,32749,14.6%,5.4%,08/04/21,Puglia,PUG,50-59
60-69 anni,490900,52261,22323,10.6%,4.5%,08/04/21,Puglia,PUG,60-69
70-79 anni,390534,13042,4773,3.3%,1.2%,08/04/21,Puglia,PUG,70-79
80-89 anni,222224,145734,87128,65.6%,39.2%,08/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,23983,13417,52.2%,29.2%,08/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,08/04/21,Basilicata,BAS,0-9
10-19 anni,51517,59,7,0.1%,0.0%,08/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2241,1062,3.7%,1.7%,08/04/21,Basilicata,BAS,20-29
30-39 anni,65204,4851,2566,7.4%,3.9%,08/04/21,Basilicata,BAS,30-39
40-49 anni,78467,7977,3512,10.2%,4.5%,08/04/21,Basilicata,BAS,40-49
50-59 anni,87822,10918,4230,12.4%,4.8%,08/04/21,Basilicata,BAS,50-59
60-69 anni,72817,7237,3298,9.9%,4.5%,08/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1357,733,2.6%,1.4%,08/04/21,Basilicata,BAS,70-79
80-89 anni,36107,29941,16784,82.9%,46.5%,08/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7197,3928,92.0%,50.2%,08/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,08/04/21,Calabria,CAL,0-9
10-19 anni,184709,342,120,0.2%,0.1%,08/04/21,Calabria,CAL,16-19
20-29 anni,213889,9203,4640,4.3%,2.2%,08/04/21,Calabria,CAL,20-29
30-39 anni,236668,17250,9631,7.3%,4.1%,08/04/21,Calabria,CAL,30-39
40-49 anni,266417,24499,11523,9.2%,4.3%,08/04/21,Calabria,CAL,40-49
50-59 anni,286804,33982,15095,11.8%,5.3%,08/04/21,Calabria,CAL,50-59
60-69 anni,241215,31776,15626,13.2%,6.5%,08/04/21,Calabria,CAL,60-69
70-79 anni,175208,17643,6878,10.1%,3.9%,08/04/21,Calabria,CAL,70-79
80-89 anni,107720,59170,37709,54.9%,35.0%,08/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,12113,7428,52.5%,32.2%,08/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,08/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1256,455,0.3%,0.1%,08/04/21,Sicilia,SIC,16-19
20-29 anni,559157,34349,22371,6.1%,4.0%,08/04/21,Sicilia,SIC,20-29
30-39 anni,589747,48669,26966,8.3%,4.6%,08/04/21,Sicilia,SIC,30-39
40-49 anni,698439,77474,32539,11.1%,4.7%,08/04/21,Sicilia,SIC,40-49
50-59 anni,732965,109732,41933,15.0%,5.7%,08/04/21,Sicilia,SIC,50-59
60-69 anni,601201,86690,32648,14.4%,5.4%,08/04/21,Sicilia,SIC,60-69
70-79 anni,456965,114489,9839,25.1%,2.2%,08/04/21,Sicilia,SIC,70-79
80-89 anni,263130,129279,88260,49.1%,33.5%,08/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,23545,15616,44.6%,29.6%,08/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,08/04/21,Sardegna,SAR,0-9
10-19 anni,135652,213,58,0.2%,0.0%,08/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9359,3919,6.1%,2.6%,08/04/21,Sardegna,SAR,20-29
30-39 anni,185432,17958,8893,9.7%,4.8%,08/04/21,Sardegna,SAR,30-39
40-49 anni,250930,27290,11652,10.9%,4.6%,08/04/21,Sardegna,SAR,40-49
50-59 anni,266068,36220,16188,13.6%,6.1%,08/04/21,Sardegna,SAR,50-59
60-69 anni,223641,24264,11395,10.8%,5.1%,08/04/21,Sardegna,SAR,60-69
70-79 anni,170857,21160,3934,12.4%,2.3%,08/04/21,Sardegna,SAR,70-79
80-89 anni,95172,60287,19084,63.3%,20.1%,08/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,12291,5632,58.2%,26.7%,08/04/21,Sardegna,SAR,90+
