Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,125677,119796,114776,116009,141,1280,2366,1233,5881,95.3%,93.4%,4.7%,22/10/21,Liguria,LIG,80-89,0.98%
oltre 90 anni,30599,30421,28422,28792,163,310,1156,370,178,99.4%,95.6%,0.6%,22/10/21,Liguria,LIG,90+,1.21%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,22/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31275,26903,26906,8,1063,3298,3,24481,56.1%,50.2%,43.9%,22/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54438,45030,45071,29,2679,6659,41,3796,93.5%,82.0%,6.5%,22/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,51827,42693,42753,42,2773,6259,60,9243,84.9%,74.6%,15.1%,22/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,62877,52243,52367,1100,3808,5602,124,13445,82.4%,75.0%,17.6%,22/10/21,Trento,PAT,40-49,0.16%
50-59 anni,86000,74780,63539,63756,541,6142,4341,217,11220,87.0%,81.9%,13.0%,22/10/21,Trento,PAT,50-59,0.25%
60-69 anni,67987,61555,53186,53484,1818,4370,1883,298,6432,90.5%,87.8%,9.5%,22/10/21,Trento,PAT,60-69,0.44%
70-79 anni,52872,49692,44910,45159,523,3026,984,249,3180,94.0%,92.1%,6.0%,22/10/21,Trento,PAT,70-79,0.47%
80-89 anni,30673,30452,28111,28314,34,1521,583,203,221,99.3%,97.4%,0.7%,22/10/21,Trento,PAT,80-89,0.66%
oltre 90 anni,8005,8266,7591,7616,7,393,250,25,-261,103.3%,100.1%,-3.3%,22/10/21,Trento,PAT,90+,0.31%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,22/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25721,20416,20426,284,1082,3929,10,31411,45.0%,38.1%,55.0%,22/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47701,38167,38222,2241,2428,4810,55,13725,77.7%,69.8%,22.3%,22/10/21,Bolzano,PAB,20-29,0.09%
30-39 anni,62922,48392,38449,38559,2783,2484,4566,110,14530,76.9%,69.7%,23.1%,22/10/21,Bolzano,PAB,30-39,0.17%
40-49 anni,74006,58478,48602,48872,1936,3579,4091,270,15528,79.0%,73.5%,21.0%,22/10/21,Bolzano,PAB,40-49,0.36%
50-59 anni,84510,69736,59011,59628,1294,4863,3951,617,14774,82.5%,77.8%,17.5%,22/10/21,Bolzano,PAB,50-59,0.73%
60-69 anni,58814,51167,43517,44345,2239,3232,1351,828,7647,87.0%,84.7%,13.0%,22/10/21,Bolzano,PAB,60-69,1.41%
70-79 anni,46424,40744,35495,36427,1362,2185,770,932,5680,87.8%,86.1%,12.2%,22/10/21,Bolzano,PAB,70-79,2.01%
80-89 anni,27677,26129,23048,23900,522,1111,596,852,1548,94.4%,92.3%,5.6%,22/10/21,Bolzano,PAB,80-89,3.08%
oltre 90 anni,6323,5961,5115,5234,100,359,268,119,362,94.3%,90.0%,5.7%,22/10/21,Bolzano,PAB,90+,1.88%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,22/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,71928,64066,64074,28,2745,5081,8,65813,52.2%,48.5%,47.8%,22/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,122608,108497,108588,358,5647,8015,91,23389,84.0%,78.5%,16.0%,22/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,128686,113111,113310,493,5595,9288,199,34638,78.8%,73.1%,21.2%,22/10/21,Marche,MAR,30-39,0.12%
40-49 anni,218851,174454,156115,156546,1136,7822,8950,431,44397,79.7%,75.6%,20.3%,22/10/21,Marche,MAR,40-49,0.20%
50-59 anni,236599,201083,181883,182728,1903,9196,7256,845,35516,85.0%,81.9%,15.0%,22/10/21,Marche,MAR,50-59,0.36%
60-69 anni,194699,172907,146059,147342,17379,6147,2039,1283,21792,88.8%,87.8%,11.2%,22/10/21,Marche,MAR,60-69,0.66%
70-79 anni,156000,145796,133212,134549,6642,4127,478,1337,10204,93.5%,93.2%,6.5%,22/10/21,Marche,MAR,70-79,0.86%
80-89 anni,108153,102838,98095,98459,593,2541,1245,364,5315,95.1%,93.9%,4.9%,22/10/21,Marche,MAR,80-89,0.34%
oltre 90 anni,25873,26033,24340,24389,119,870,655,49,-160,100.6%,98.1%,-0.6%,22/10/21,Marche,MAR,90+,0.19%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,22/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,204835,180202,180274,27,7180,17354,72,126123,61.9%,56.6%,38.1%,22/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,312163,273612,273941,409,11919,25894,329,26530,92.2%,84.5%,7.8%,22/10/21,Toscana,TOS,20-29,0.10%
30-39 anni,395198,346909,304487,305095,513,12231,29070,608,48289,87.8%,80.4%,12.2%,22/10/21,Toscana,TOS,30-39,0.15%
40-49 anni,540242,467093,417797,419291,737,16972,30093,1494,73149,86.5%,80.9%,13.5%,22/10/21,Toscana,TOS,40-49,0.28%
50-59 anni,590377,534524,485796,488823,1164,19695,24842,3027,55853,90.5%,86.3%,9.5%,22/10/21,Toscana,TOS,50-59,0.51%
60-69 anni,467270,428443,346392,350648,56742,11180,9873,4256,38827,91.7%,89.6%,8.3%,22/10/21,Toscana,TOS,60-69,0.91%
70-79 anni,406475,381033,341931,347016,19404,9853,4760,5085,25442,93.7%,92.6%,6.3%,22/10/21,Toscana,TOS,70-79,1.25%
80-89 anni,263150,261112,248366,250198,877,7531,2506,1832,2038,99.2%,98.3%,0.8%,22/10/21,Toscana,TOS,80-89,0.70%
oltre 90 anni,62917,66198,62381,62588,46,2027,1537,207,-3281,105.2%,102.8%,-5.2%,22/10/21,Toscana,TOS,90+,0.33%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,22/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,306489,274713,274768,2833,8063,20825,55,234046,56.7%,52.8%,43.3%,22/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,497530,407876,408141,41964,15843,31582,265,61325,89.0%,83.4%,11.0%,22/10/21,Lazio,LAZ,20-29,0.05%
30-39 anni,665641,567323,465728,466270,53410,17371,30272,542,98318,85.2%,80.7%,14.8%,22/10/21,Lazio,LAZ,30-39,0.08%
40-49 anni,879906,753801,614133,615521,79429,24461,34390,1388,126105,85.7%,81.8%,14.3%,22/10/21,Lazio,LAZ,40-49,0.16%
50-59 anni,940470,850610,701386,704234,89104,28343,28929,2848,89860,90.4%,87.4%,9.6%,22/10/21,Lazio,LAZ,50-59,0.30%
60-69 anni,707706,662582,602213,605731,22132,20048,14671,3518,45124,93.6%,91.6%,6.4%,22/10/21,Lazio,LAZ,60-69,0.50%
70-79 anni,551477,523458,494163,497620,5749,12153,7936,3457,28019,94.9%,93.5%,5.1%,22/10/21,Lazio,LAZ,70-79,0.63%
80-89 anni,338530,332795,318650,320226,297,6029,6243,1576,5735,98.3%,96.5%,1.7%,22/10/21,Lazio,LAZ,80-89,0.47%
oltre 90 anni,73757,74335,69728,69921,116,1697,2601,193,-578,100.8%,97.3%,-0.8%,22/10/21,Lazio,LAZ,90+,0.26%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,22/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44899,39125,39141,15,1102,4641,16,33563,57.2%,51.3%,42.8%,22/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,67209,59119,59212,304,2212,5481,93,13969,82.8%,76.0%,17.2%,22/10/21,Umbria,UMB,20-29,0.11%
30-39 anni,95565,76823,67736,67933,197,2717,5976,197,18742,80.4%,74.1%,19.6%,22/10/21,Umbria,UMB,30-39,0.21%
40-49 anni,124859,104355,93356,93807,108,4055,6385,451,20504,83.6%,78.5%,16.4%,22/10/21,Umbria,UMB,40-49,0.36%
50-59 anni,135406,119361,109050,110039,84,4206,5032,989,16045,88.2%,84.4%,11.8%,22/10/21,Umbria,UMB,50-59,0.73%
60-69 anni,111650,102631,79058,80508,17690,2361,2072,1450,9019,91.9%,90.1%,8.1%,22/10/21,Umbria,UMB,60-69,1.30%
70-79 anni,94797,90570,82904,84711,2454,1921,1484,1807,4227,95.5%,94.0%,4.5%,22/10/21,Umbria,UMB,70-79,1.91%
80-89 anni,63188,62655,56635,60360,41,1550,704,3725,533,99.2%,98.0%,0.8%,22/10/21,Umbria,UMB,80-89,5.90%
oltre 90 anni,15591,16649,14938,15761,10,420,458,823,-1058,106.8%,103.8%,-6.8%,22/10/21,Umbria,UMB,90+,5.28%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,22/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68615,60714,60723,94,1857,5941,9,46729,59.5%,54.3%,40.5%,22/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111071,98018,98056,1352,3833,7830,38,17259,86.6%,80.4%,13.4%,22/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,118745,103201,103306,2262,4043,9134,105,29431,80.1%,74.0%,19.9%,22/10/21,Abruzzo,ABR,30-39,0.07%
40-49 anni,185634,152996,133879,134078,4863,5406,8649,199,32638,82.4%,77.8%,17.6%,22/10/21,Abruzzo,ABR,40-49,0.11%
50-59 anni,204504,178519,156821,157236,7347,6315,7621,415,25985,87.3%,83.6%,12.7%,22/10/21,Abruzzo,ABR,50-59,0.20%
60-69 anni,168878,153623,139002,139535,5695,4896,3497,533,15255,91.0%,88.9%,9.0%,22/10/21,Abruzzo,ABR,60-69,0.32%
70-79 anni,131536,124056,116587,117099,2471,3188,1298,512,7480,94.3%,93.3%,5.7%,22/10/21,Abruzzo,ABR,70-79,0.39%
80-89 anni,84626,79118,76123,76316,190,1839,773,193,5508,93.5%,92.6%,6.5%,22/10/21,Abruzzo,ABR,80-89,0.23%
oltre 90 anni,20394,19375,18407,18435,53,558,329,28,1019,95.0%,93.4%,5.0%,22/10/21,Abruzzo,ABR,90+,0.14%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,22/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16192,14406,14414,18,341,1419,8,9042,64.2%,58.5%,35.8%,22/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25704,21611,21651,1100,701,2252,40,5577,82.2%,75.0%,17.8%,22/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,27282,22732,22782,1102,870,2528,50,6691,80.3%,72.9%,19.7%,22/10/21,Molise,MOL,30-39,0.15%
40-49 anni,41036,35450,31771,31896,616,1139,1799,125,5586,86.4%,82.0%,13.6%,22/10/21,Molise,MOL,40-49,0.30%
50-59 anni,46916,43542,38407,38719,1144,1783,1896,312,3374,92.8%,88.8%,7.2%,22/10/21,Molise,MOL,50-59,0.67%
60-69 anni,40784,38486,34703,35238,1483,1316,449,535,2298,94.4%,93.3%,5.6%,22/10/21,Molise,MOL,60-69,1.31%
70-79 anni,30617,29332,27521,28079,541,768,-56,558,1285,95.8%,96.0%,4.2%,22/10/21,Molise,MOL,70-79,1.82%
80-89 anni,20753,19878,18530,18948,27,500,403,418,875,95.8%,93.8%,4.2%,22/10/21,Molise,MOL,80-89,2.01%
oltre 90 anni,5430,5475,4901,5024,3,238,210,123,-45,100.8%,97.0%,-0.8%,22/10/21,Molise,MOL,90+,2.27%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,22/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,348440,289989,290029,20762,10165,27484,40,267729,56.5%,52.1%,43.5%,22/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,558214,466171,466371,23792,23043,45008,200,126912,81.5%,74.9%,18.5%,22/10/21,Campania,CAM,20-29,0.03%
30-39 anni,706752,562587,467840,468299,24387,23292,46609,459,144165,79.6%,73.0%,20.4%,22/10/21,Campania,CAM,30-39,0.06%
40-49 anni,819391,678835,590528,591595,18057,28134,41049,1067,140556,82.8%,77.8%,17.2%,22/10/21,Campania,CAM,40-49,0.13%
50-59 anni,871123,763894,680251,682504,12357,38342,30691,2253,107229,87.7%,84.2%,12.3%,22/10/21,Campania,CAM,50-59,0.26%
60-69 anni,681008,620500,552651,558859,13869,26860,20912,6208,60508,91.1%,88.0%,8.9%,22/10/21,Campania,CAM,60-69,0.91%
70-79 anni,491191,453704,419002,423698,2534,16025,11447,4696,37487,92.4%,90.0%,7.6%,22/10/21,Campania,CAM,70-79,0.96%
80-89 anni,258456,234979,222693,224053,96,6108,4722,1360,23477,90.9%,89.1%,9.1%,22/10/21,Campania,CAM,80-89,0.53%
oltre 90 anni,51991,45050,42178,42386,6,931,1727,208,6941,86.6%,83.3%,13.4%,22/10/21,Campania,CAM,90+,0.40%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,22/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,249446,223777,223824,910,8065,16647,47,139983,64.1%,59.8%,35.9%,22/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,363853,317941,318206,4750,14868,26029,265,71834,83.5%,77.5%,16.5%,22/10/21,Puglia,PUG,20-29,0.06%
30-39 anni,453251,378561,328907,329385,6587,15439,27150,478,74690,83.5%,77.5%,16.5%,22/10/21,Puglia,PUG,30-39,0.11%
40-49 anni,570896,497534,429812,431067,21769,20262,24436,1255,73362,87.1%,82.9%,12.9%,22/10/21,Puglia,PUG,40-49,0.22%
50-59 anni,607181,558207,477164,479704,32923,24365,21215,2540,48974,91.9%,88.4%,8.1%,22/10/21,Puglia,PUG,50-59,0.42%
60-69 anni,494337,471957,412271,415459,26493,18842,11163,3188,22380,95.5%,93.2%,4.5%,22/10/21,Puglia,PUG,60-69,0.64%
70-79 anni,395276,384833,349049,352137,13596,11656,7444,3088,10443,97.4%,95.5%,2.6%,22/10/21,Puglia,PUG,70-79,0.78%
80-89 anni,224826,220202,209218,210544,136,4772,4750,1326,4624,97.9%,95.8%,2.1%,22/10/21,Puglia,PUG,80-89,0.59%
oltre 90 anni,48131,48955,45937,46036,5,1031,1883,99,-824,101.7%,97.8%,-1.7%,22/10/21,Puglia,PUG,90+,0.21%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,22/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31593,27043,27047,1577,781,2188,4,18647,62.9%,58.5%,37.1%,22/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47283,41861,41873,862,1500,3048,12,12367,79.3%,74.2%,20.7%,22/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,49505,44069,44089,601,1395,3420,20,15014,76.7%,71.4%,23.3%,22/10/21,Basilicata,BAS,30-39,0.03%
40-49 anni,76260,63639,55962,56017,2846,1798,2978,55,12621,83.5%,79.5%,16.5%,22/10/21,Basilicata,BAS,40-49,0.07%
50-59 anni,87305,77968,69475,69582,3019,2326,3041,107,9337,89.3%,85.8%,10.7%,22/10/21,Basilicata,BAS,50-59,0.12%
60-69 anni,73674,69038,63263,63433,2095,1582,1928,170,4636,93.7%,91.1%,6.3%,22/10/21,Basilicata,BAS,60-69,0.23%
70-79 anni,52557,50353,48178,48317,134,982,920,139,2204,95.8%,94.1%,4.2%,22/10/21,Basilicata,BAS,70-79,0.26%
80-89 anni,35786,33466,32081,32268,5,518,675,187,2320,93.5%,91.6%,6.5%,22/10/21,Basilicata,BAS,80-89,0.52%
