Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
40-49 anni,172496,124021,108919,108922,463,6903,7733,3,48475,71.9%,67.4%,28.1%,22/09/21,Friuli VG,FVG,40-49,0.00%
50-59 anni,197534,153865,137308,137310,494,9186,6875,2,43669,77.9%,74.4%,22.1%,22/09/21,Friuli VG,FVG,50-59,0.00%
60-69 anni,156447,130168,103849,103856,16420,5820,4072,7,26279,83.2%,80.6%,16.8%,22/09/21,Friuli VG,FVG,60-69,0.00%
70-79 anni,140238,122238,108756,108758,5947,4688,2845,2,18000,87.2%,85.1%,12.8%,22/09/21,Friuli VG,FVG,70-79,0.00%
80-89 anni,85322,81053,78771,78775,61,840,1377,4,4269,95.0%,93.4%,5.0%,22/09/21,Friuli VG,FVG,80-89,0.00%
oltre 90 anni,20357,19622,18863,18863,2,165,592,0,735,96.4%,93.5%,3.6%,22/09/21,Friuli VG,FVG,90+,0.00%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,22/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5741,4438,4438,175,123,1005,0,6071,48.6%,40.1%,51.4%,22/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,8959,7630,7630,140,274,915,0,2981,75.0%,67.4%,25.0%,22/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9122,7803,7803,52,329,938,0,3888,70.1%,62.9%,29.9%,22/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12660,11317,11317,66,467,810,0,5224,70.8%,66.3%,29.2%,22/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16601,15209,15209,44,649,699,0,4321,79.3%,76.0%,20.7%,22/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13470,12024,12024,455,551,440,0,2653,83.5%,80.8%,16.5%,22/09/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11642,10860,10860,80,519,183,0,1311,89.9%,88.5%,10.1%,22/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7424,6975,6975,2,280,167,0,379,95.1%,93.0%,4.9%,22/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1776,1649,1649,0,75,52,0,5,99.7%,96.8%,0.3%,22/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,22/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,61545,47655,47655,1981,792,11117,0,64522,48.8%,40.0%,51.2%,22/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,109344,85912,85912,10866,1752,10814,0,27476,79.9%,72.0%,20.1%,22/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,109918,89362,89362,7349,1872,11335,0,37197,74.7%,67.0%,25.3%,22/09/21,Liguria,LIG,30-39,0.00%
40-49 anni,203007,151338,134479,134479,2586,2712,11561,0,51669,74.5%,68.9%,25.5%,22/09/21,Liguria,LIG,40-49,0.00%
50-59 anni,253220,204669,189245,189245,921,3712,10791,0,48551,80.8%,76.6%,19.2%,22/09/21,Liguria,LIG,50-59,0.00%
60-69 anni,203505,174304,158647,158647,6365,2664,6628,0,29201,85.7%,82.4%,14.3%,22/09/21,Liguria,LIG,60-69,0.00%
70-79 anni,182496,162476,154556,154556,2143,1837,3940,0,20020,89.0%,86.9%,11.0%,22/09/21,Liguria,LIG,70-79,0.00%
80-89 anni,125677,119104,115107,115107,141,1163,2693,0,6573,94.8%,92.6%,5.2%,22/09/21,Liguria,LIG,80-89,0.00%
oltre 90 anni,30599,30236,28541,28541,163,306,1226,0,363,98.8%,94.8%,1.2%,22/09/21,Liguria,LIG,90+,0.00%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,22/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,28995,22891,22893,3,900,5199,2,26761,52.0%,42.7%,48.0%,22/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,49775,40717,40724,15,2303,6733,7,8459,85.5%,73.9%,14.5%,22/09/21,Trento,PAT,20-29,0.01%
30-39 anni,61070,46624,38275,38279,29,2451,5865,4,14446,76.3%,66.7%,23.7%,22/09/21,Trento,PAT,30-39,0.01%
40-49 anni,76322,58056,48419,48421,1080,3468,5087,2,18266,76.1%,69.4%,23.9%,22/09/21,Trento,PAT,40-49,0.00%
50-59 anni,86000,71202,61009,61010,516,5822,3854,1,14798,82.8%,78.3%,17.2%,22/09/21,Trento,PAT,50-59,0.00%
60-69 anni,67987,60235,52386,52387,1732,4182,1934,1,7752,88.6%,85.8%,11.4%,22/09/21,Trento,PAT,60-69,0.00%
70-79 anni,52872,49249,44648,44648,510,2914,1177,0,3623,93.1%,90.9%,6.9%,22/09/21,Trento,PAT,70-79,0.00%
80-89 anni,30673,30264,27962,27962,32,1606,664,0,409,98.7%,96.5%,1.3%,22/09/21,Trento,PAT,80-89,0.00%
oltre 90 anni,8005,8215,7532,7532,7,391,285,0,-210,102.6%,99.1%,-2.6%,22/09/21,Trento,PAT,90+,0.00%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,22/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,22224,16373,16373,260,1006,4585,0,34908,38.9%,30.9%,61.1%,22/09/21,Bolzano,PAB,12-19,0.00%
20-29 anni,61426,42479,34233,34233,1975,2232,4039,0,18947,69.2%,62.6%,30.8%,22/09/21,Bolzano,PAB,20-29,0.00%
30-39 anni,62922,43460,34716,34716,2486,2370,3888,0,19462,69.1%,62.9%,30.9%,22/09/21,Bolzano,PAB,30-39,0.00%
40-49 anni,74006,54367,45841,45842,1608,3479,3438,1,19639,73.5%,68.8%,26.5%,22/09/21,Bolzano,PAB,40-49,0.00%
50-59 anni,84510,66002,57048,57048,1011,4758,3185,0,18508,78.1%,74.3%,21.9%,22/09/21,Bolzano,PAB,50-59,0.00%
60-69 anni,58814,49922,43449,43449,1894,3230,1349,0,8892,84.9%,82.6%,15.1%,22/09/21,Bolzano,PAB,60-69,0.00%
70-79 anni,46424,40246,35970,35971,1217,2194,864,1,6178,86.7%,84.8%,13.3%,22/09/21,Bolzano,PAB,70-79,0.00%
80-89 anni,27677,25867,23639,23640,466,1122,639,1,1810,93.5%,91.2%,6.5%,22/09/21,Bolzano,PAB,80-89,0.00%
oltre 90 anni,6323,5910,5158,5158,91,363,298,0,413,93.5%,88.8%,6.5%,22/09/21,Bolzano,PAB,90+,0.00%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,22/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,67539,53053,53054,28,2251,12206,1,70202,49.0%,40.2%,51.0%,22/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,114166,99175,99182,350,4783,9851,7,31831,78.2%,71.5%,21.8%,22/09/21,Marche,MAR,20-29,0.00%
30-39 anni,163324,117875,102464,102479,479,4825,10092,15,45449,72.2%,66.0%,27.8%,22/09/21,Marche,MAR,30-39,0.01%
40-49 anni,218851,163417,146428,146470,1112,6783,9052,42,55434,74.7%,70.5%,25.3%,22/09/21,Marche,MAR,40-49,0.02%
50-59 anni,236599,192117,174897,174980,1863,8227,7047,83,44482,81.2%,78.2%,18.8%,22/09/21,Marche,MAR,50-59,0.04%
60-69 anni,194699,169548,144466,144607,17072,5602,2267,141,25151,87.1%,85.9%,12.9%,22/09/21,Marche,MAR,60-69,0.07%
70-79 anni,156000,144708,133297,133454,6552,3800,902,157,11292,92.8%,92.2%,7.2%,22/09/21,Marche,MAR,70-79,0.10%
80-89 anni,108153,102436,97846,97870,571,2284,1711,24,5717,94.7%,93.1%,5.3%,22/09/21,Marche,MAR,80-89,0.02%
oltre 90 anni,25873,25908,24235,24236,115,803,754,1,-35,100.1%,97.2%,-0.1%,22/09/21,Marche,MAR,90+,0.00%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,22/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,193353,111298,111298,22,5265,76768,0,137605,58.4%,35.2%,41.6%,22/09/21,Toscana,TOS,12-19,0.00%
20-29 anni,338693,293295,224491,224491,399,8985,59420,0,45398,86.6%,69.1%,13.4%,22/09/21,Toscana,TOS,20-29,0.00%
30-39 anni,395198,323740,252006,252006,494,9598,61642,0,71458,81.9%,66.3%,18.1%,22/09/21,Toscana,TOS,30-39,0.00%
40-49 anni,540242,444013,368681,368681,691,13346,61295,0,96229,82.2%,70.8%,17.8%,22/09/21,Toscana,TOS,40-49,0.00%
50-59 anni,590377,514912,450686,450686,1095,16336,46795,0,75465,87.2%,79.3%,12.8%,22/09/21,Toscana,TOS,50-59,0.00%
60-69 anni,467270,420338,340303,340303,56541,9347,14147,0,46932,90.0%,86.9%,10.0%,22/09/21,Toscana,TOS,60-69,0.00%
70-79 anni,406475,377811,341738,341738,19328,8692,8053,0,28664,92.9%,91.0%,7.1%,22/09/21,Toscana,TOS,70-79,0.00%
80-89 anni,263150,259977,248006,248006,867,6953,4151,0,3173,98.8%,97.2%,1.2%,22/09/21,Toscana,TOS,80-89,0.00%
oltre 90 anni,62917,65930,61862,61862,46,1916,2106,0,-3013,104.8%,101.4%,-4.8%,22/09/21,Toscana,TOS,90+,0.00%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,22/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,287412,230144,230146,2700,6316,48250,2,253123,53.2%,44.2%,46.8%,22/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,466675,376915,376939,39945,12326,37465,24,92180,83.5%,76.8%,16.5%,22/09/21,Lazio,LAZ,20-29,0.00%
30-39 anni,665641,528247,429973,430066,50488,14151,33542,93,137394,79.4%,74.3%,20.6%,22/09/21,Lazio,LAZ,30-39,0.01%
40-49 anni,879906,717956,583944,584220,76799,20508,36429,276,161950,81.6%,77.5%,18.4%,22/09/21,Lazio,LAZ,40-49,0.03%
50-59 anni,940470,823124,680566,681165,87317,24608,30034,599,117346,87.5%,84.3%,12.5%,22/09/21,Lazio,LAZ,50-59,0.06%
60-69 anni,707706,651762,595225,595960,21588,18320,15894,735,55944,92.1%,89.8%,7.9%,22/09/21,Lazio,LAZ,60-69,0.10%
70-79 anni,551477,519597,492741,493411,5641,11444,9101,670,31880,94.2%,92.6%,5.8%,22/09/21,Lazio,LAZ,70-79,0.12%
80-89 anni,338530,330094,317430,317672,290,6061,6071,242,8436,97.5%,95.7%,2.5%,22/09/21,Lazio,LAZ,80-89,0.07%
oltre 90 anni,73757,73598,69099,69124,116,1742,2616,25,159,99.8%,96.2%,0.2%,22/09/21,Lazio,LAZ,90+,0.03%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,22/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,42392,31226,31226,15,852,10299,0,36070,54.0%,40.9%,46.0%,22/09/21,Umbria,UMB,12-19,0.00%
20-29 anni,81178,63536,54360,54364,271,1891,7010,4,17642,78.3%,69.6%,21.7%,22/09/21,Umbria,UMB,20-29,0.00%
30-39 anni,95565,72392,63255,63268,173,2407,6544,13,23173,75.8%,68.9%,24.2%,22/09/21,Umbria,UMB,30-39,0.01%
40-49 anni,124859,100036,89615,89634,97,3625,6680,19,24823,80.1%,74.8%,19.9%,22/09/21,Umbria,UMB,40-49,0.02%
50-59 anni,135406,115872,106915,106977,79,3888,4928,62,19534,85.6%,81.9%,14.4%,22/09/21,Umbria,UMB,50-59,0.05%
60-69 anni,111650,101028,78869,78969,17424,2182,2453,100,10622,90.5%,88.3%,9.5%,22/09/21,Umbria,UMB,60-69,0.09%
70-79 anni,94797,90007,83921,84046,2323,1841,1797,125,4790,94.9%,93.1%,5.1%,22/09/21,Umbria,UMB,70-79,0.13%
80-89 anni,63188,62235,59814,59858,41,1562,774,44,953,98.5%,97.3%,1.5%,22/09/21,Umbria,UMB,80-89,0.07%
oltre 90 anni,15591,16543,15646,15647,10,426,460,1,-952,106.1%,103.2%,-6.1%,22/09/21,Umbria,UMB,90+,0.01%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,22/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,64982,52169,52169,92,1505,11216,0,50362,56.3%,46.6%,43.7%,22/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,105472,92028,92034,1343,3273,8822,6,22858,82.2%,75.3%,17.8%,22/09/21,Abruzzo,ABR,20-29,0.00%
30-39 anni,148176,111110,96274,96282,2238,3501,9089,8,37066,75.0%,68.9%,25.0%,22/09/21,Abruzzo,ABR,30-39,0.01%
40-49 anni,185634,145506,127599,127609,4813,4754,8330,10,40128,78.4%,73.9%,21.6%,22/09/21,Abruzzo,ABR,40-49,0.01%
50-59 anni,204504,172521,152081,152112,7304,5632,7473,31,31983,84.4%,80.7%,15.6%,22/09/21,Abruzzo,ABR,50-59,0.02%
60-69 anni,168878,151289,136921,136986,5577,4519,4207,65,17589,89.6%,87.1%,10.4%,22/09/21,Abruzzo,ABR,60-69,0.04%
70-79 anni,131536,123176,115991,116042,2432,2970,1732,51,8360,93.6%,92.3%,6.4%,22/09/21,Abruzzo,ABR,70-79,0.04%
80-89 anni,84626,78761,75736,75748,175,1765,1073,12,5865,93.1%,91.8%,6.9%,22/09/21,Abruzzo,ABR,80-89,0.01%
oltre 90 anni,20394,19277,18199,18199,50,538,490,0,1117,94.5%,92.1%,5.5%,22/09/21,Abruzzo,ABR,90+,0.00%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,22/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15359,12454,12455,18,300,2586,1,9875,60.9%,50.6%,39.1%,22/09/21,Molise,MOL,12-19,0.00%
20-29 anni,31281,24533,20099,20101,1096,617,2719,2,6748,78.4%,69.7%,21.6%,22/09/21,Molise,MOL,20-29,0.01%
30-39 anni,33973,25725,21077,21084,1090,769,2782,7,8248,75.7%,67.5%,24.3%,22/09/21,Molise,MOL,30-39,0.02%
40-49 anni,41036,34024,30235,30245,608,1026,2145,10,7012,82.9%,77.7%,17.1%,22/09/21,Molise,MOL,40-49,0.02%
50-59 anni,46916,42586,37416,37494,1134,1659,2299,78,4330,90.8%,85.9%,9.2%,22/09/21,Molise,MOL,50-59,0.17%
60-69 anni,40784,37962,34528,34646,1478,1224,614,118,2822,93.1%,91.6%,6.9%,22/09/21,Molise,MOL,60-69,0.29%
70-79 anni,30617,29093,27537,27613,536,738,206,76,1524,95.0%,94.3%,5.0%,22/09/21,Molise,MOL,70-79,0.25%
80-89 anni,20753,19712,18722,18728,27,520,437,6,1041,95.0%,92.9%,5.0%,22/09/21,Molise,MOL,80-89,0.03%
oltre 90 anni,5430,5444,4955,4958,3,247,236,3,-14,100.3%,95.9%,-0.3%,22/09/21,Molise,MOL,90+,0.06%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,22/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,328615,239862,239864,20758,8127,59866,2,287554,53.3%,43.6%,46.7%,22/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,522088,432001,432022,23682,18863,47521,21,163038,76.2%,69.3%,23.8%,22/09/21,Campania,CAM,20-29,0.00%
30-39 anni,706752,521665,428857,428924,24235,18908,49598,67,185087,73.8%,66.8%,26.2%,22/09/21,Campania,CAM,30-39,0.01%
40-49 anni,819391,644351,558325,558440,17975,23572,44364,115,175040,78.6%,73.2%,21.4%,22/09/21,Campania,CAM,40-49,0.01%
50-59 anni,871123,737132,658192,658365,12324,33928,32515,173,133991,84.6%,80.9%,15.4%,22/09/21,Campania,CAM,50-59,0.02%
60-69 anni,681008,607658,544123,544346,13857,23684,25771,223,73350,89.2%,85.4%,10.8%,22/09/21,Campania,CAM,60-69,0.03%
70-79 anni,491191,449168,417169,417350,2532,14291,14995,181,42023,91.4%,88.4%,8.6%,22/09/21,Campania,CAM,70-79,0.04%
80-89 anni,258456,233387,221832,221921,96,5522,5848,89,25069,90.3%,88.0%,9.7%,22/09/21,Campania,CAM,80-89,0.03%
oltre 90 anni,51991,44734,41970,41983,6,846,1899,13,7257,86.0%,82.4%,14.0%,22/09/21,Campania,CAM,90+,0.03%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,22/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,238339,184923,184935,903,6615,45886,12,151090,61.2%,49.4%,38.8%,22/09/21,Puglia,PUG,12-19,0.00%
20-29 anni,435687,344447,289183,289217,4652,12011,38567,34,91240,79.1%,70.2%,20.9%,22/09/21,Puglia,PUG,20-29,0.01%
30-39 anni,453251,356492,301038,301093,6476,12757,36166,55,96759,78.7%,70.7%,21.3%,22/09/21,Puglia,PUG,30-39,0.01%
40-49 anni,570896,478253,407744,407905,21673,16976,31699,161,92643,83.8%,78.2%,16.2%,22/09/21,Puglia,PUG,40-49,0.03%
50-59 anni,607181,543349,463044,463418,32865,21106,25960,374,63832,89.5%,85.2%,10.5%,22/09/21,Puglia,PUG,50-59,0.06%
60-69 anni,494337,465790,407288,407779,26460,16831,14720,491,28547,94.2%,91.2%,5.8%,22/09/21,Puglia,PUG,60-69,0.10%
70-79 anni,395276,382253,348165,348608,13588,10707,9350,443,13023,96.7%,94.3%,3.3%,22/09/21,Puglia,PUG,70-79,0.11%
80-89 anni,224826,219364,208892,209043,136,4550,5635,151,5462,97.6%,95.1%,2.4%,22/09/21,Puglia,PUG,80-89,0.07%
oltre 90 anni,48131,48777,45711,45720,5,1044,2008,9,-646,101.3%,97.2%,-1.3%,22/09/21,Puglia,PUG,90+,0.02%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,22/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30067,21553,21553,1577,551,6386,0,20173,59.8%,47.1%,40.2%,22/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,44967,37520,37523,834,1124,5486,3,14683,75.4%,66.2%,24.6%,22/09/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,46448,39075,39082,571,1038,5757,7,18071,72.0%,63.1%,28.0%,22/09/21,Basilicata,BAS,30-39,0.01%
40-49 anni,76260,60974,52294,52308,2809,1377,4480,14,15286,80.0%,74.1%,20.0%,22/09/21,Basilicata,BAS,40-49,0.02%
50-59 anni,87305,75585,66425,66457,3002,1859,4267,32,11720,86.6%,81.7%,13.4%,22/09/21,Basilicata,BAS,50-59,0.04%
60-69 anni,73674,67827,61426,61469,2073,1263,3022,43,5847,92.1%,88.0%,7.9%,22/09/21,Basilicata,BAS,60-69,0.06%
70-79 anni,52557,49923,47586,47624,126,842,1331,38,2634,95.0%,92.5%,5.0%,22/09/21,Basilicata,BAS,70-79,0.07%
80-89 anni,35786,33303,31938,31941,5,473,884,3,2483,93.1%,90.6%,6.9%,22/09/21,Basilicata,BAS,80-89,0.01%
oltre 90 anni,8202,8130,7635,7635,0,132,363,0,72,99.1%,94.7%,0.9%,22/09/21,Basilicata,BAS,90+,0.00%
