Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
oltre 90 anni,6323,6044,2352,5290,103,352,299,2938,279,95.6%,90.9%,4.4%,30/11/21,Bolzano,PAB,90+,46.47%,>=44350,<=44530,<44350,596,5149,55.89%,2211,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,30/11/21,Marche,MAR,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,137741,77196,68050,68199,28,2914,6055,149,60545,56.0%,51.6%,44.0%,30/11/21,Marche,MAR,12-19,0.11%,>=44350,<=44530,<44350,70273,868,51.13%,719,
20-29 anni,145997,125204,111535,114994,358,5608,4244,3459,20793,85.8%,82.9%,14.2%,30/11/21,Marche,MAR,20-29,2.37%,>=44350,<=44530,<44350,108293,12667,76.54%,9208,
30-39 anni,163324,132210,115696,121507,493,5557,4653,5811,31114,80.9%,78.1%,19.1%,30/11/21,Marche,MAR,30-39,3.56%,>=44350,<=44530,<44350,108192,19365,69.80%,13554,
40-49 anni,218851,177721,151972,164529,1137,7652,4403,12557,41130,81.2%,79.2%,18.8%,30/11/21,Marche,MAR,40-49,5.74%,>=44350,<=44530,<44350,142467,30851,70.84%,18294,
50-59 anni,236599,203812,169452,189086,1906,8735,4085,19634,32787,86.1%,84.4%,13.9%,30/11/21,Marche,MAR,50-59,8.30%,>=44350,<=44530,<44350,156029,43698,74.25%,24064,
60-69 anni,194699,174388,116549,149970,17391,5653,1374,33421,20311,89.6%,88.9%,10.4%,30/11/21,Marche,MAR,60-69,17.17%,>=44350,<=44530,<44350,107780,65234,72.52%,31813,
70-79 anni,156000,146481,100527,135487,6643,3661,690,34960,9519,93.9%,93.5%,6.1%,30/11/21,Marche,MAR,70-79,22.41%,>=44350,<=44530,<44350,75626,70165,70.89%,35205,
80-89 anni,108153,103165,52764,98820,594,2153,1598,46056,4988,95.4%,93.9%,4.6%,30/11/21,Marche,MAR,80-89,42.58%,>=44350,<=44530,<44350,24578,76989,65.31%,30933,
oltre 90 anni,25873,26111,14360,24484,119,762,746,10124,0,100.0%,98.0%,0.0%,30/11/21,Marche,MAR,90+,39.13%,>=44350,<=44530,<44350,4921,20444,58.15%,10320,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,30/11/21,Toscana,TOS,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,330958,214523,192223,192649,29,7863,13982,426,116435,64.8%,60.6%,35.2%,30/11/21,Toscana,TOS,12-19,0.13%,>=44350,<=44530,<44350,198714,1827,60.17%,1401,
20-29 anni,338693,319440,278080,291946,441,11601,15452,13866,19253,94.3%,89.8%,5.7%,30/11/21,Toscana,TOS,20-29,4.09%,>=44350,<=44530,<44350,265807,38181,82.57%,24315,
30-39 anni,395198,356070,310571,327776,544,11752,15998,17205,39128,90.1%,86.1%,9.9%,30/11/21,Toscana,TOS,30-39,4.35%,>=44350,<=44530,<44350,287567,52505,77.12%,35300,
40-49 anni,540242,475968,402621,440979,755,16497,17737,38358,64274,88.1%,84.8%,11.9%,30/11/21,Toscana,TOS,40-49,7.10%,>=44350,<=44530,<44350,381870,76361,77.79%,38003,
50-59 anni,590377,541958,452440,506414,1186,18408,15950,53974,48419,91.8%,89.1%,8.2%,30/11/21,Toscana,TOS,50-59,9.14%,>=44350,<=44530,<44350,429416,96592,81.88%,42618,
60-69 anni,467270,432337,295100,359553,56778,10095,5911,64453,34933,92.5%,91.3%,7.5%,30/11/21,Toscana,TOS,60-69,13.79%,>=44350,<=44530,<44350,316426,110000,81.51%,45547,
70-79 anni,406475,383266,270513,350370,19413,8684,4799,79857,23209,94.3%,93.1%,5.7%,30/11/21,Toscana,TOS,70-79,19.65%,>=44350,<=44530,<44350,247222,131245,80.47%,51388,
80-89 anni,263150,262247,75499,251029,879,6512,3827,175530,903,99.7%,98.2%,0.3%,30/11/21,Toscana,TOS,80-89,66.70%,>=44350,<=44530,<44350,20953,237467,74.67%,61937,
oltre 90 anni,62917,66555,19662,62702,46,1774,2033,43040,0,100.0%,102.6%,0.0%,30/11/21,Toscana,TOS,90+,68.41%,>=44350,<=44530,<44350,2142,62380,71.81%,19340,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,30/11/21,Lazio,LAZ,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,540535,328028,291613,291933,2898,9081,24116,320,212507,60.7%,56.2%,39.3%,30/11/21,Lazio,LAZ,12-19,0.06%,>=44350,<=44530,<44350,301274,2638,55.80%,2318,
20-29 anni,558855,510387,418883,430038,43037,16902,20410,11155,48468,91.3%,87.7%,8.7%,30/11/21,Lazio,LAZ,20-29,2.00%,>=44350,<=44530,<44350,445070,44907,81.64%,33752,
30-39 anni,665641,583440,477812,493396,54581,18152,17311,15584,82201,87.7%,85.1%,12.3%,30/11/21,Lazio,LAZ,30-39,2.34%,>=44350,<=44530,<44350,494760,71369,76.67%,55785,
40-49 anni,879906,767641,590782,638686,80190,25549,23216,47904,112265,87.2%,84.6%,12.8%,30/11/21,Lazio,LAZ,40-49,5.44%,>=44350,<=44530,<44350,631021,113404,77.16%,65500,
50-59 anni,940470,861235,627588,721473,89563,29212,20987,93885,79235,91.6%,89.3%,8.4%,30/11/21,Lazio,LAZ,50-59,9.98%,>=44350,<=44530,<44350,648854,191394,78.98%,97509,
60-69 anni,707706,668013,502962,612912,22280,20522,12299,109950,39693,94.4%,92.7%,5.6%,30/11/21,Lazio,LAZ,60-69,15.54%,>=44350,<=44530,<44350,494289,161425,85.38%,51475,
70-79 anni,551477,526380,342604,500293,5778,12559,7750,157689,25097,95.4%,94.0%,4.6%,30/11/21,Lazio,LAZ,70-79,28.59%,>=44350,<=44530,<44350,282798,235832,79.87%,78143,
80-89 anni,338530,334301,126999,321299,300,6451,6251,194300,4229,98.8%,96.9%,1.2%,30/11/21,Lazio,LAZ,80-89,57.40%,>=44350,<=44530,<44350,28301,299749,65.76%,105449,
oltre 90 anni,73757,74744,33110,70244,118,1758,2624,37134,0,100.0%,97.8%,0.0%,30/11/21,Lazio,LAZ,90+,50.35%,>=44350,<=44530,<44350,6639,65481,59.35%,28347,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,30/11/21,Umbria,UMB,0-11,0.00%,>=44350,<=44530,<44350,0,0,0.00%,0,
10-19 anni,78462,47631,41706,41802,16,1228,4585,96,30831,60.7%,54.9%,39.3%,30/11/21,Umbria,UMB,12-19,0.12%,>=44350,<=44530,<44350,42653,393,54.48%,297,
20-29 anni,81178,69042,60333,62632,318,2387,3705,2299,12136,85.1%,80.5%,14.9%,30/11/21,Umbria,UMB,20-29,2.83%,>=44350,<=44530,<44350,58306,7031,74.66%,4732,
