Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
TOTALE,59257566,48580927,22282215,43346779,1501589,1667474,2065085,21064564,10676639,82.0%,78.5%,18.0%,18/01/22,TOTALE,ITA,TOTALE,35.55%,>=44445,<=44565,<44445,7656003,38859839,48.47%,17795275,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,18/01/22,Lombardia,LOM,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,642460,100332,0,0,0,213,100119,0,542128,15.6%,0.0%,84.4%,18/01/22,Lombardia,LOM,05-11,0.00%,>=44445,<=44565,<44445,213,0,0.03%,0,
12-19 anni,769069,671576,568969,602240,157,23481,45698,33271,97493,87.3%,81.4%,12.7%,18/01/22,Lombardia,LOM,12-19,4.33%,>=44445,<=44565,<44445,300000,325878,43.33%,292607,
20-29 anni,983209,967103,669806,891983,1779,38314,35027,222177,16106,98.4%,94.8%,1.6%,18/01/22,Lombardia,LOM,20-29,22.60%,>=44445,<=44565,<44445,231127,700949,46.10%,478772,
30-39 anni,1145186,1058331,659137,980435,3419,39863,34614,321298,86855,92.4%,89.4%,7.6%,18/01/22,Lombardia,LOM,30-39,28.06%,>=44445,<=44565,<44445,236856,786861,48.74%,465563,
40-49 anni,1504315,1333396,732687,1233738,10511,53524,35623,501051,170919,88.6%,86.3%,11.4%,18/01/22,Lombardia,LOM,40-49,33.31%,>=44445,<=44565,<44445,212908,1084865,47.46%,583814,
50-59 anni,1609940,1495945,448236,1239757,167357,59136,29695,791521,113995,92.9%,91.1%,7.1%,18/01/22,Lombardia,LOM,50-59,49.16%,>=44445,<=44565,<44445,151799,1314451,58.59%,522930,
60-69 anni,1201057,1126173,262701,988126,78611,39661,19775,725425,74884,93.8%,92.1%,6.2%,18/01/22,Lombardia,LOM,60-69,60.40%,>=44445,<=44565,<44445,59950,1046448,65.39%,321023,
70-79 anni,988111,937383,205027,862643,29894,27697,17149,657616,50728,94.9%,93.1%,5.1%,18/01/22,Lombardia,LOM,70-79,66.55%,>=44445,<=44565,<44445,28428,891806,69.43%,234190,
80-89 anni,615067,611242,80033,591738,2124,9869,7511,511705,3825,99.4%,98.2%,0.6%,18/01/22,Lombardia,LOM,80-89,83.20%,>=44445,<=44565,<44445,11757,591974,85.11%,80269,
oltre 90 anni,128433,136188,30387,130555,286,1995,3352,100168,0,100.0%,103.4%,0.0%,18/01/22,Lombardia,LOM,90+,77.99%,>=44445,<=44565,<44445,2637,130199,80.05%,30031,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,18/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,276785,30537,0,0,0,91,30446,0,246248,11.0%,0.0%,89.0%,18/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44445,<=44565,<44445,91,0,0.03%,0,
12-19 anni,327229,273565,224067,236221,1037,12778,23529,12154,53664,83.6%,76.4%,16.4%,18/01/22,Emilia-Romagna,EMR,12-19,3.71%,>=44445,<=44565,<44445,113457,136579,38.39%,124425,
20-29 anni,420475,404095,286137,360719,9000,18989,15387,74582,16380,96.1%,92.4%,3.9%,18/01/22,Emilia-Romagna,EMR,20-29,17.74%,>=44445,<=44565,<44445,138879,249829,50.77%,175247,
30-39 anni,495231,442757,301807,397048,8482,19128,18099,95241,52474,89.4%,85.7%,10.6%,18/01/22,Emilia-Romagna,EMR,30-39,19.23%,>=44445,<=44565,<44445,136737,287921,46.84%,192680,
40-49 anni,674865,579806,341529,524170,9650,27208,18778,182641,95059,85.9%,83.1%,14.1%,18/01/22,Emilia-Romagna,EMR,40-49,27.06%,>=44445,<=44565,<44445,121899,439129,45.13%,256488,
50-59 anni,712475,646187,284636,595538,6836,30017,13796,310902,66288,90.7%,88.8%,9.3%,18/01/22,Emilia-Romagna,EMR,50-59,43.64%,>=44445,<=44565,<44445,76889,555502,54.43%,244600,
60-69 anni,549321,508478,115951,433484,51479,16778,6737,317533,40843,92.6%,91.3%,7.4%,18/01/22,Emilia-Romagna,EMR,60-69,57.80%,>=44445,<=44565,<44445,27880,473861,62.88%,156328,
70-79 anni,454505,428652,88903,395459,17071,11624,4498,306556,25853,94.3%,93.3%,5.7%,18/01/22,Emilia-Romagna,EMR,70-79,67.45%,>=44445,<=44565,<44445,11741,412413,70.03%,105857,
80-89 anni,299028,295278,32959,283150,1136,7438,3554,250191,3750,98.7%,97.6%,1.3%,18/01/22,Emilia-Romagna,EMR,80-89,83.67%,>=44445,<=44565,<44445,4719,287005,85.25%,36814,
oltre 90 anni,72511,76714,15181,72208,627,1993,1886,57027,0,100.0%,103.2%,0.0%,18/01/22,Emilia-Romagna,EMR,90+,78.65%,>=44445,<=44565,<44445,1248,73580,80.37%,16553,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,18/01/22,Veneto,VEN,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,301714,46192,0,0,0,119,46073,0,255522,15.3%,0.0%,84.7%,18/01/22,Veneto,VEN,05-11,0.00%,>=44445,<=44565,<44445,119,0,0.04%,0,
12-19 anni,374041,300468,247959,261642,120,10523,28183,13683,73573,80.3%,72.8%,19.7%,18/01/22,Veneto,VEN,12-19,3.66%,>=44445,<=44565,<44445,146075,126210,42.71%,112527,
20-29 anni,481339,438788,305767,399175,666,18901,20046,93408,42551,91.2%,87.0%,8.8%,18/01/22,Veneto,VEN,20-29,19.41%,>=44445,<=44565,<44445,132721,286021,46.98%,192613,
30-39 anni,524439,451736,310016,411782,908,17401,21645,101766,72703,86.1%,82.0%,13.9%,18/01/22,Veneto,VEN,30-39,19.40%,>=44445,<=44565,<44445,140654,289437,46.22%,187671,
40-49 anni,717331,600729,321581,550760,1944,28368,19657,229179,116602,83.7%,81.0%,16.3%,18/01/22,Veneto,VEN,40-49,31.95%,>=44445,<=44565,<44445,113170,467902,47.73%,238723,
50-59 anni,806474,712980,279412,652162,4137,39266,17415,372750,93494,88.4%,86.2%,11.6%,18/01/22,Veneto,VEN,50-59,46.22%,>=44445,<=44565,<44445,85660,609905,56.84%,237155,
60-69 anni,610635,560247,103910,475324,48975,27732,8216,371414,50388,91.7%,90.4%,8.3%,18/01/22,Veneto,VEN,60-69,60.82%,>=44445,<=44565,<44445,27301,524730,65.30%,153316,
70-79 anni,494721,466507,72960,422110,17843,20808,5746,349150,28214,94.3%,93.1%,5.7%,18/01/22,Veneto,VEN,70-79,70.58%,>=44445,<=44565,<44445,10968,449793,72.79%,100643,
80-89 anni,298205,298412,41120,281891,1222,11107,4192,240771,0,100.0%,98.7%,0.0%,18/01/22,Veneto,VEN,80-89,80.74%,>=44445,<=44565,<44445,4217,290003,82.15%,49232,
oltre 90 anni,67121,70663,15214,64933,301,3401,2028,49719,0,100.0%,102.3%,0.0%,18/01/22,Veneto,VEN,90+,74.07%,>=44445,<=44565,<44445,1202,67433,75.86%,17714,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,18/01/22,Piemonte,PIE,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,251415,16157,0,0,0,79,16078,0,235258,6.4%,0.0%,93.6%,18/01/22,Piemonte,PIE,05-11,0.00%,>=44445,<=44565,<44445,79,0,0.03%,0,
12-19 anni,306962,250079,205903,213752,334,8992,27001,7849,56883,81.5%,72.7%,18.5%,18/01/22,Piemonte,PIE,12-19,2.56%,>=44445,<=44565,<44445,135916,87162,46.83%,79313,
20-29 anni,404501,380521,272468,340625,2712,15479,21705,68157,23980,94.1%,88.7%,5.9%,18/01/22,Piemonte,PIE,20-29,16.85%,>=44445,<=44565,<44445,107739,251077,43.48%,182920,
30-39 anni,453297,394429,260602,347662,7126,16537,23104,87060,58868,87.0%,81.9%,13.0%,18/01/22,Piemonte,PIE,30-39,19.21%,>=44445,<=44565,<44445,107081,264244,42.83%,177184,
40-49 anni,612180,515015,304038,462072,5005,23342,24596,158034,97165,84.1%,80.1%,15.9%,18/01/22,Piemonte,PIE,40-49,25.81%,>=44445,<=44565,<44445,102283,388136,42.52%,230102,
50-59 anni,692135,615388,276354,556010,8509,28447,22422,279656,76747,88.9%,85.7%,11.1%,18/01/22,Piemonte,PIE,50-59,40.40%,>=44445,<=44565,<44445,84261,508705,52.58%,229049,
60-69 anni,559966,505372,133207,435571,35127,21637,13037,302364,54594,90.3%,87.9%,9.7%,18/01/22,Piemonte,PIE,60-69,54.00%,>=44445,<=44565,<44445,37085,455250,60.62%,152886,
70-79 anni,473035,441255,87603,405319,10193,16920,8823,317716,31780,93.3%,91.4%,6.7%,18/01/22,Piemonte,PIE,70-79,67.17%,>=44445,<=44565,<44445,17406,415026,70.85%,97310,
80-89 anni,307031,299486,28372,284506,2382,8669,3929,256134,7545,97.5%,96.3%,2.5%,18/01/22,Piemonte,PIE,80-89,83.42%,>=44445,<=44565,<44445,6663,288894,85.59%,32760,
oltre 90 anni,65760,68544,12077,62781,1907,2285,1571,50704,0,100.0%,101.8%,0.0%,18/01/22,Piemonte,PIE,90+,77.10%,>=44445,<=44565,<44445,1672,65301,79.65%,14597,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,18/01/22,Friuli VG,FVG,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,68369,5187,0,0,0,6,5181,0,63182,7.6%,0.0%,92.4%,18/01/22,Friuli VG,FVG,05-11,0.00%,>=44445,<=44565,<44445,6,0,0.01%,0,
12-19 anni,84835,67456,54717,57306,29,2382,7739,2589,17379,79.5%,70.4%,20.5%,18/01/22,Friuli VG,FVG,12-19,3.05%,>=44445,<=44565,<44445,26427,33290,34.20%,30701,
20-29 anni,109577,106426,73648,95515,378,5197,5336,21867,3151,97.1%,92.3%,2.9%,18/01/22,Friuli VG,FVG,20-29,19.96%,>=44445,<=44565,<44445,23426,77664,41.33%,55797,
30-39 anni,123868,109286,73311,97684,397,5313,5892,24373,14582,88.2%,83.5%,11.8%,18/01/22,Friuli VG,FVG,30-39,19.68%,>=44445,<=44565,<44445,25079,78315,39.92%,53942,
40-49 anni,172496,143458,78787,128733,599,8169,5957,49946,29038,83.2%,79.7%,16.8%,18/01/22,Friuli VG,FVG,40-49,28.95%,>=44445,<=44565,<44445,23716,113785,42.70%,63839,
50-59 anni,197534,172428,76523,155192,632,10638,5966,78669,25106,87.3%,84.3%,12.7%,18/01/22,Friuli VG,FVG,50-59,39.83%,>=44445,<=44565,<44445,20928,145534,50.42%,66865,
60-69 anni,156447,139486,45149,112585,16687,6621,3593,67436,16961,89.2%,86.9%,10.8%,18/01/22,Friuli VG,FVG,60-69,43.10%,>=44445,<=44565,<44445,9962,125931,49.47%,58495,
70-79 anni,140238,127891,43908,113940,6031,5300,2620,70032,12347,91.2%,89.3%,8.8%,18/01/22,Friuli VG,FVG,70-79,49.94%,>=44445,<=44565,<44445,4982,120289,53.49%,50257,
80-89 anni,85322,83524,16950,80732,65,1025,1702,63782,1798,97.9%,95.9%,2.1%,18/01/22,Friuli VG,FVG,80-89,74.75%,>=44445,<=44565,<44445,2003,79819,77.10%,16037,
oltre 90 anni,20357,20195,5923,19416,3,211,565,13493,162,99.2%,96.4%,0.8%,18/01/22,Friuli VG,FVG,90+,66.28%,>=44445,<=44565,<44445,522,19108,68.85%,5615,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,18/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,7710,808,0,0,0,0,808,0,6902,10.5%,0.0%,89.5%,18/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
12-19 anni,9436,7417,5836,6162,174,199,882,326,2019,78.6%,69.3%,21.4%,18/01/22,Valle d'Aosta,VDA,12-19,3.45%,>=44445,<=44565,<44445,3687,2848,42.53%,2522,
20-29 anni,11940,10339,7367,9393,140,378,428,2026,1601,86.6%,83.0%,13.4%,18/01/22,Valle d'Aosta,VDA,20-29,16.97%,>=44445,<=44565,<44445,2731,7180,39.84%,5154,
30-39 anni,13010,10707,7218,9738,52,444,473,2520,2303,82.3%,78.7%,17.7%,18/01/22,Valle d'Aosta,VDA,30-39,19.37%,>=44445,<=44565,<44445,2663,7571,39.84%,5051,
40-49 anni,17884,14158,7844,12940,66,602,550,5096,3726,79.2%,76.1%,20.8%,18/01/22,Valle d'Aosta,VDA,40-49,28.49%,>=44445,<=44565,<44445,2443,11165,42.15%,6069,
50-59 anni,20922,17937,6882,16486,44,673,734,9604,2985,85.7%,82.2%,14.3%,18/01/22,Valle d'Aosta,VDA,50-59,45.90%,>=44445,<=44565,<44445,1831,15372,54.66%,5768,
60-69 anni,16123,14158,3791,12701,455,408,594,8910,1965,87.8%,84.1%,12.2%,18/01/22,Valle d'Aosta,VDA,60-69,55.26%,>=44445,<=44565,<44445,983,12581,61.36%,3671,
70-79 anni,12953,11908,1315,11108,80,288,432,9793,1045,91.9%,88.6%,8.1%,18/01/22,Valle d'Aosta,VDA,70-79,75.60%,>=44445,<=44565,<44445,373,11103,78.48%,1310,
80-89 anni,7803,7554,-74,7133,2,131,288,7207,249,96.8%,93.1%,3.2%,18/01/22,Valle d'Aosta,VDA,80-89,92.36%,>=44445,<=44565,<44445,201,7065,94.94%,-142,
oltre 90 anni,1781,1809,-71,1676,0,16,117,1747,0,100.0%,95.0%,0.0%,18/01/22,Valle d'Aosta,VDA,90+,98.09%,>=44445,<=44565,<44445,31,1661,99.83%,-86,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,18/01/22,Liguria,LIG,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,79617,6718,0,0,0,12,6706,0,72899,8.4%,0.0%,91.6%,18/01/22,Liguria,LIG,05-11,0.00%,>=44445,<=44565,<44445,12,0,0.02%,0,
12-19 anni,101627,80558,66872,70631,1983,1704,6240,3759,21069,79.3%,73.1%,20.7%,18/01/22,Liguria,LIG,12-19,3.70%,>=44445,<=44565,<44445,35809,38509,38.93%,34750,
20-29 anni,136820,126116,81057,108381,10914,3001,3820,27324,10704,92.2%,89.4%,7.8%,18/01/22,Liguria,LIG,20-29,19.97%,>=44445,<=44565,<44445,34027,88269,44.84%,60945,
30-39 anni,147115,128359,83381,113630,7390,2899,4440,30249,18756,87.3%,84.2%,12.7%,18/01/22,Liguria,LIG,30-39,20.56%,>=44445,<=44565,<44445,34823,89096,44.23%,58847,
40-49 anni,203007,169804,111195,157827,2619,4294,5064,46632,33203,83.6%,81.1%,16.4%,18/01/22,Liguria,LIG,40-49,22.97%,>=44445,<=44565,<44445,34040,130700,39.74%,84068,
50-59 anni,253220,222055,116881,210157,951,5438,5509,93276,31165,87.7%,85.5%,12.3%,18/01/22,Liguria,LIG,50-59,36.84%,>=44445,<=44565,<44445,29382,187164,48.44%,93888,
60-69 anni,203505,182925,81873,169465,6381,3573,3506,87592,20580,89.9%,88.2%,10.1%,18/01/22,Liguria,LIG,60-69,43.04%,>=44445,<=44565,<44445,15286,164133,50.55%,76541,
70-79 anni,182496,166356,50252,159787,2146,2353,2070,109535,16140,91.2%,90.0%,8.8%,18/01/22,Liguria,LIG,70-79,60.02%,>=44445,<=44565,<44445,7056,157230,63.89%,47695,
80-89 anni,125677,121060,26920,117546,141,1362,2011,90626,4617,96.3%,94.7%,3.7%,18/01/22,Liguria,LIG,80-89,72.11%,>=44445,<=44565,<44445,2755,116294,74.30%,25668,
oltre 90 anni,30599,30779,10707,29329,163,319,968,18622,0,100.0%,97.4%,0.0%,18/01/22,Liguria,LIG,90+,60.86%,>=44445,<=44565,<44445,794,29017,63.45%,10395,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,18/01/22,Trento,PAT,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,36729,3882,0,0,0,9,3873,0,32847,10.6%,0.0%,89.4%,18/01/22,Trento,PAT,05-11,0.00%,>=44445,<=44565,<44445,9,0,0.02%,0,
12-19 anni,44711,36607,30650,31522,8,1236,3841,872,8104,81.9%,73.3%,18.1%,18/01/22,Trento,PAT,12-19,1.95%,>=44445,<=44565,<44445,14342,18424,34.03%,17552,
20-29 anni,58234,57535,40613,49805,33,2939,4758,9192,699,98.8%,90.6%,1.2%,18/01/22,Trento,PAT,20-29,15.78%,>=44445,<=44565,<44445,13074,39703,38.24%,30511,
30-39 anni,61070,55081,37427,47977,45,2955,4104,10550,5989,90.2%,83.5%,9.8%,18/01/22,Trento,PAT,30-39,17.28%,>=44445,<=44565,<44445,13402,37575,39.22%,27025,
40-49 anni,76322,65881,37831,56986,1102,4061,3732,19155,10441,86.3%,81.4%,13.7%,18/01/22,Trento,PAT,40-49,25.10%,>=44445,<=44565,<44445,11775,50374,40.53%,31219,
50-59 anni,86000,77300,25152,67362,551,6407,2980,42210,8700,89.9%,86.4%,10.1%,18/01/22,Trento,PAT,50-59,49.08%,>=44445,<=44565,<44445,8279,66041,58.71%,23831,
60-69 anni,67987,63065,12072,55219,1866,4494,1486,43147,4922,92.8%,90.6%,7.2%,18/01/22,Trento,PAT,60-69,63.46%,>=44445,<=44565,<44445,3933,57646,69.25%,14499,
70-79 anni,52872,50480,6898,45956,538,3128,858,39058,2392,95.5%,93.9%,4.5%,18/01/22,Trento,PAT,70-79,73.87%,>=44445,<=44565,<44445,1640,47982,76.97%,8924,
80-89 anni,30673,30830,3450,28582,34,1692,522,25132,0,100.0%,98.8%,0.0%,18/01/22,Trento,PAT,80-89,81.94%,>=44445,<=44565,<44445,670,29638,84.12%,4506,
oltre 90 anni,8005,8366,1472,7694,7,425,240,6222,0,100.0%,101.5%,0.0%,18/01/22,Trento,PAT,90+,77.73%,>=44445,<=44565,<44445,172,7954,79.88%,1732,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,18/01/22,Bolzano,PAB,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,38838,2361,0,0,0,4,2357,0,36477,6.1%,0.0%,93.9%,18/01/22,Bolzano,PAB,05-11,0.00%,>=44445,<=44565,<44445,4,0,0.01%,0,
12-19 anni,46097,34674,25799,27397,294,1048,5935,1598,11423,75.2%,62.3%,24.8%,18/01/22,Bolzano,PAB,12-19,3.47%,>=44445,<=44565,<44445,13994,14745,33.82%,13147,
20-29 anni,61426,52182,32552,43862,2289,2138,3893,11310,9244,85.0%,78.6%,15.0%,18/01/22,Bolzano,PAB,20-29,18.41%,>=44445,<=44565,<44445,11842,36447,37.69%,25137,
30-39 anni,62922,53122,29753,44247,2858,2187,3830,14494,9800,84.4%,78.3%,15.6%,18/01/22,Bolzano,PAB,30-39,23.03%,>=44445,<=44565,<44445,11581,37711,41.44%,23217,
40-49 anni,74006,62280,27553,53606,2011,3030,3633,26053,11726,84.2%,79.2%,15.8%,18/01/22,Bolzano,PAB,40-49,35.20%,>=44445,<=44565,<44445,9548,49099,48.11%,23046,
50-59 anni,84510,73512,25591,64441,1364,3947,3760,38850,10998,87.0%,82.5%,13.0%,18/01/22,Bolzano,PAB,50-59,45.97%,>=44445,<=44565,<44445,8850,60902,56.44%,22052,
60-69 anni,58814,53297,12096,46540,2351,2676,1730,34444,5517,90.6%,87.7%,9.4%,18/01/22,Bolzano,PAB,60-69,58.56%,>=44445,<=44565,<44445,3976,47591,65.32%,13147,
70-79 anni,46424,41875,7120,37661,1416,1844,954,30541,4549,90.2%,88.1%,9.8%,18/01/22,Bolzano,PAB,70-79,65.79%,>=44445,<=44565,<44445,2023,38898,70.14%,8357,
80-89 anni,27677,26800,3665,24589,541,940,730,20924,877,96.8%,94.2%,3.2%,18/01/22,Bolzano,PAB,80-89,75.60%,>=44445,<=44565,<44445,1084,24986,79.52%,4062,
oltre 90 anni,6323,6137,1263,5388,104,340,305,4125,186,97.1%,92.2%,2.9%,18/01/22,Bolzano,PAB,90+,65.24%,>=44445,<=44565,<44445,250,5582,69.19%,1457,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,18/01/22,Marche,MAR,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,90404,5223,0,0,0,11,5212,0,85181,5.8%,0.0%,94.2%,18/01/22,Marche,MAR,05-11,0.00%,>=44445,<=44565,<44445,11,0,0.01%,0,
12-19 anni,110108,86947,68970,74176,28,3238,9505,5206,23161,79.0%,70.3%,21.0%,18/01/22,Marche,MAR,12-19,4.73%,>=44445,<=44565,<44445,39259,38183,40.38%,32977,
20-29 anni,145997,128094,88609,117366,359,5898,4471,28757,17903,87.7%,84.7%,12.3%,18/01/22,Marche,MAR,20-29,19.70%,>=44445,<=44565,<44445,33986,89637,42.98%,60880,
30-39 anni,163324,135716,91449,124451,493,5736,5036,33002,27608,83.1%,80.0%,16.9%,18/01/22,Marche,MAR,30-39,20.21%,>=44445,<=44565,<44445,37514,93166,43.18%,60164,
40-49 anni,218851,181356,108067,167281,1137,7847,5091,59214,37495,82.9%,80.5%,17.1%,18/01/22,Marche,MAR,40-49,27.06%,>=44445,<=44565,<44445,33471,142794,42.35%,83580,
50-59 anni,236599,206919,97548,191398,1908,8876,4737,93850,29680,87.5%,85.5%,12.5%,18/01/22,Marche,MAR,50-59,39.67%,>=44445,<=44565,<44445,26116,176066,50.70%,82216,
60-69 anni,194699,176074,47277,151353,17391,5685,1645,104076,18625,90.4%,89.6%,9.6%,18/01/22,Marche,MAR,60-69,53.45%,>=44445,<=44565,<44445,10871,163558,59.04%,59482,
70-79 anni,156000,147292,33268,136166,6644,3680,802,102898,8708,94.4%,93.9%,5.6%,18/01/22,Marche,MAR,70-79,65.96%,>=44445,<=44565,<44445,4164,142326,68.63%,39428,
80-89 anni,108153,103597,19316,99211,594,2161,1631,79895,4556,95.8%,94.3%,4.2%,18/01/22,Marche,MAR,80-89,73.87%,>=44445,<=44565,<44445,1801,100165,75.54%,20270,
oltre 90 anni,25873,26235,6527,24583,119,763,770,18056,0,100.0%,98.4%,0.0%,18/01/22,Marche,MAR,90+,69.79%,>=44445,<=44565,<44445,435,25030,71.47%,6974,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,18/01/22,Toscana,TOS,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,214984,24323,0,0,0,102,24221,0,190661,11.3%,0.0%,88.7%,18/01/22,Toscana,TOS,05-11,0.00%,>=44445,<=44565,<44445,102,0,0.05%,0,
12-19 anni,265297,227738,193938,201986,28,8928,16796,8048,37559,85.8%,79.5%,14.2%,18/01/22,Toscana,TOS,12-19,3.03%,>=44445,<=44565,<44445,154142,56800,61.14%,48752,
20-29 anni,338693,325244,240304,297936,444,12559,14305,57632,13449,96.0%,91.8%,4.0%,18/01/22,Toscana,TOS,20-29,17.02%,>=44445,<=44565,<44445,146931,164008,60.40%,106376,
30-39 anni,395198,362969,256986,334752,550,12284,15383,77766,32229,91.8%,88.0%,8.2%,18/01/22,Toscana,TOS,30-39,19.68%,>=44445,<=44565,<44445,121747,225839,50.48%,148073,
40-49 anni,540242,482942,319219,447972,759,17001,17210,128753,57300,89.4%,86.2%,10.6%,18/01/22,Toscana,TOS,40-49,23.83%,>=44445,<=44565,<44445,133086,332646,48.47%,203893,
50-59 anni,590377,548225,283338,513308,1192,18740,14985,229970,42152,92.9%,90.3%,7.1%,18/01/22,Toscana,TOS,50-59,38.95%,>=44445,<=44565,<44445,88115,445125,53.88%,215155,
60-69 anni,467270,436042,113856,362898,56784,10205,6155,249042,31228,93.3%,92.0%,6.7%,18/01/22,Toscana,TOS,60-69,53.30%,>=44445,<=44565,<44445,28885,401002,59.48%,151960,
70-79 anni,406475,385521,69504,352612,19415,8716,4778,283108,20954,94.8%,93.7%,5.2%,18/01/22,Toscana,TOS,70-79,69.65%,>=44445,<=44565,<44445,13729,367014,73.03%,83906,
80-89 anni,263150,263083,26587,251983,882,6526,3692,225396,67,100.0%,98.6%,0.0%,18/01/22,Toscana,TOS,80-89,85.65%,>=44445,<=44565,<44445,4756,254635,87.46%,29239,
oltre 90 anni,62917,66831,11736,63032,46,1779,1974,51296,0,100.0%,103.1%,0.0%,18/01/22,Toscana,TOS,90+,81.53%,>=44445,<=44565,<44445,1251,63606,83.52%,12310,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,18/01/22,Lazio,LAZ,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
