Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,05/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,3466,633,633,175,35,2623,8346,29.3%,7.1%,70.7%,05/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7485,3565,3565,140,133,3647,4455,62.7%,32.1%,37.3%,05/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7725,4580,4580,50,186,2909,5285,59.4%,37.0%,40.6%,05/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11166,9018,9018,66,260,1822,6718,62.4%,52.2%,37.6%,05/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15231,14398,14398,44,429,360,5691,72.8%,71.1%,27.2%,05/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12908,11037,11037,455,415,1001,3215,80.1%,73.9%,19.9%,05/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11405,10271,10271,80,414,640,1548,88.0%,83.1%,12.0%,05/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7235,6799,6799,2,250,184,568,92.7%,90.4%,7.3%,05/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1721,1616,1616,0,72,33,60,96.6%,94.8%,3.4%,05/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,05/08/21,Liguria,LIG,0-11
10-19 anni,126067,35969,18855,18855,1976,168,14970,90098,28.5%,16.7%,71.5%,05/08/21,Liguria,LIG,12-19
20-29 anni,136820,88542,44282,44282,10755,760,32745,48278,64.7%,40.8%,35.3%,05/08/21,Liguria,LIG,20-29
30-39 anni,147115,89848,52680,52680,7242,925,29001,57267,61.1%,41.4%,38.9%,05/08/21,Liguria,LIG,30-39
40-49 anni,203007,131559,93402,93402,2512,1259,34386,71448,64.8%,47.9%,35.2%,05/08/21,Liguria,LIG,40-49
50-59 anni,253220,188291,159188,159188,861,2007,26235,64929,74.4%,64.0%,25.6%,05/08/21,Liguria,LIG,50-59
60-69 anni,203505,165812,130967,130967,6308,1799,26738,37693,81.5%,68.3%,18.5%,05/08/21,Liguria,LIG,60-69
70-79 anni,182496,158496,144248,144248,2128,1337,10783,24000,86.8%,80.9%,13.2%,05/08/21,Liguria,LIG,70-79
80-89 anni,125677,117497,113329,113329,140,1061,2967,8180,93.5%,91.1%,6.5%,05/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29818,27947,27947,163,302,1406,781,97.4%,92.9%,2.6%,05/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,05/08/21,Trento,PAT,0-11
10-19 anni,55756,14572,3097,3097,3,382,11090,41184,26.1%,6.2%,73.9%,05/08/21,Trento,PAT,12-19
20-29 anni,58234,35372,16859,16859,14,1461,17038,22862,60.7%,31.5%,39.3%,05/08/21,Trento,PAT,20-29
30-39 anni,61070,34439,17436,17436,29,1686,15288,26631,56.4%,31.4%,43.6%,05/08/21,Trento,PAT,30-39
40-49 anni,76322,47928,33630,33630,1064,2593,10641,28394,62.8%,48.9%,37.2%,05/08/21,Trento,PAT,40-49
50-59 anni,86000,64151,54556,54556,500,4779,4316,21849,74.6%,69.6%,25.4%,05/08/21,Trento,PAT,50-59
60-69 anni,67987,56895,48510,48510,1610,3549,3226,11092,83.7%,78.9%,16.3%,05/08/21,Trento,PAT,60-69
70-79 anni,52872,47550,42714,42714,479,2561,1796,5322,89.9%,86.5%,10.1%,05/08/21,Trento,PAT,70-79
80-89 anni,30673,29640,27314,27314,32,1489,805,1033,96.6%,94.0%,3.4%,05/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8087,7396,7396,7,379,305,-82,101.0%,97.2%,-1.0%,05/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,05/08/21,Bolzano,PAB,0-11
10-19 anni,57132,12849,6717,6717,233,599,5300,44283,22.5%,13.2%,77.5%,05/08/21,Bolzano,PAB,12-19
20-29 anni,61426,34809,23294,23294,1739,1746,8030,26617,56.7%,43.6%,43.3%,05/08/21,Bolzano,PAB,20-29
30-39 anni,62922,36349,25516,25516,2143,1882,6808,26573,57.8%,46.9%,42.2%,05/08/21,Bolzano,PAB,30-39
40-49 anni,74006,48408,38890,38890,1339,2839,5340,25598,65.4%,58.2%,34.6%,05/08/21,Bolzano,PAB,40-49
50-59 anni,84510,60845,51397,51397,754,4174,4520,23665,72.0%,66.6%,28.0%,05/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47395,41029,41029,1146,2912,2308,11419,80.6%,76.7%,19.4%,05/08/21,Bolzano,PAB,60-69
70-79 anni,46424,38867,34667,34667,769,2037,1394,7557,83.7%,80.7%,16.3%,05/08/21,Bolzano,PAB,70-79
80-89 anni,27677,24972,22843,22843,260,1079,790,2705,90.2%,87.4%,9.8%,05/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5705,4975,4975,55,343,332,618,90.2%,85.0%,9.8%,05/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,05/08/21,Marche,MAR,0-11
10-19 anni,137741,41698,23488,23488,17,1108,17085,96043,30.3%,17.9%,69.7%,05/08/21,Marche,MAR,12-19
20-29 anni,145997,94034,64659,64659,203,3211,25961,51963,64.4%,46.6%,35.6%,05/08/21,Marche,MAR,20-29
30-39 anni,163324,97022,69495,69495,348,3362,23817,66302,59.4%,44.8%,40.6%,05/08/21,Marche,MAR,30-39
40-49 anni,218851,144428,116818,116818,924,4785,21901,74423,66.0%,56.0%,34.0%,05/08/21,Marche,MAR,40-49
50-59 anni,236599,176944,155696,155696,1640,5985,13623,59655,74.8%,69.0%,25.2%,05/08/21,Marche,MAR,50-59
60-69 anni,194699,162143,134595,134595,15084,4334,8130,32556,83.3%,79.1%,16.7%,05/08/21,Marche,MAR,60-69
70-79 anni,156000,141167,131183,131183,5789,3096,1099,14833,90.5%,89.8%,9.5%,05/08/21,Marche,MAR,70-79
80-89 anni,108153,101103,96821,96821,387,2054,1841,7050,93.5%,91.8%,6.5%,05/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25633,24002,24002,83,758,790,240,99.1%,96.0%,0.9%,05/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,05/08/21,Toscana,TOS,0-11
10-19 anni,330958,67080,30553,30553,13,1207,35307,263878,20.3%,9.6%,79.7%,05/08/21,Toscana,TOS,12-19
20-29 anni,338693,199927,107928,107928,152,4662,87185,138766,59.0%,33.3%,41.0%,05/08/21,Toscana,TOS,20-29
30-39 anni,395198,241579,161085,161085,294,5357,74843,153619,61.1%,42.2%,38.9%,05/08/21,Toscana,TOS,30-39
40-49 anni,540242,368086,208744,208744,556,7907,150879,172156,68.1%,40.2%,31.9%,05/08/21,Toscana,TOS,40-49
50-59 anni,590377,455757,387120,387120,987,9805,57845,134620,77.2%,67.4%,22.8%,05/08/21,Toscana,TOS,50-59
60-69 anni,467270,399246,301979,301979,50969,6731,39567,68024,85.4%,77.0%,14.6%,05/08/21,Toscana,TOS,60-69
70-79 anni,406475,367741,338104,338104,16859,7011,5767,38734,90.5%,89.1%,9.5%,05/08/21,Toscana,TOS,70-79
80-89 anni,263150,256673,246242,246242,766,5889,3776,6477,97.5%,96.1%,2.5%,05/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65295,61344,61344,37,1838,2076,-2378,103.8%,100.5%,-3.8%,05/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,05/08/21,Lazio,LAZ,0-11
10-19 anni,540535,146905,98869,98869,1801,2522,43713,393630,27.2%,19.1%,72.8%,05/08/21,Lazio,LAZ,12-19
20-29 anni,558855,369051,197037,197037,31666,7345,133003,189804,66.0%,42.2%,34.0%,05/08/21,Lazio,LAZ,20-29
30-39 anni,665641,434462,277880,277880,40150,9224,107208,231179,65.3%,49.2%,34.7%,05/08/21,Lazio,LAZ,30-39
40-49 anni,879906,639863,486054,486054,68468,13992,71349,240043,72.7%,64.6%,27.3%,05/08/21,Lazio,LAZ,40-49
50-59 anni,940470,766758,610177,610177,82302,17287,56992,173712,81.5%,75.5%,18.5%,05/08/21,Lazio,LAZ,50-59
60-69 anni,707706,627760,573895,573895,19569,13327,20969,79946,88.7%,85.7%,11.3%,05/08/21,Lazio,LAZ,60-69
70-79 anni,551477,509227,483485,483485,5126,8539,12077,42250,92.3%,90.1%,7.7%,05/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326199,313820,313820,235,5004,7140,12331,96.4%,94.2%,3.6%,05/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72884,68171,68171,108,1569,3036,873,98.8%,94.7%,1.2%,05/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,05/08/21,Umbria,UMB,0-11
10-19 anni,78462,14398,5430,5430,0,128,8840,64064,18.4%,7.1%,81.6%,05/08/21,Umbria,UMB,12-19
20-29 anni,81178,41614,20026,20026,40,743,20805,39564,51.3%,25.6%,48.7%,05/08/21,Umbria,UMB,20-29
30-39 anni,95565,59763,35475,35475,55,880,23353,35802,62.5%,38.1%,37.5%,05/08/21,Umbria,UMB,30-39
40-49 anni,124859,88410,71332,71332,49,1226,15803,36449,70.8%,58.2%,29.2%,05/08/21,Umbria,UMB,40-49
50-59 anni,135406,107466,98476,98476,54,1492,7444,27940,79.4%,73.9%,20.6%,05/08/21,Umbria,UMB,50-59
60-69 anni,111650,96833,76235,76235,16067,1333,3198,14817,86.7%,83.9%,13.3%,05/08/21,Umbria,UMB,60-69
70-79 anni,94797,88186,82461,82461,1809,1255,2661,6611,93.0%,90.2%,7.0%,05/08/21,Umbria,UMB,70-79
80-89 anni,63188,61618,59431,59431,11,1107,1069,1570,97.5%,95.8%,2.5%,05/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16380,15546,15546,4,307,523,-789,105.1%,101.7%,-5.1%,05/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,05/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,43049,22006,22006,88,834,20121,72295,37.3%,19.9%,62.7%,05/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,89937,57070,57070,1302,2399,29166,38393,70.1%,47.4%,29.9%,05/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,94177,62730,62730,2185,2636,26626,53999,63.6%,45.6%,36.4%,05/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,130762,99953,99953,4747,3676,22386,54872,70.4%,58.4%,29.6%,05/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,160535,129725,129725,7248,4412,19150,43969,78.5%,69.1%,21.5%,05/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,145216,125110,125110,5354,3683,11069,23662,86.0%,79.4%,14.0%,05/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120300,111794,111794,2319,2516,3671,11236,91.5%,88.7%,8.5%,05/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77650,74395,74395,136,1600,1519,6976,91.8%,90.0%,8.2%,05/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18974,17909,17909,45,511,509,1420,93.0%,90.5%,7.0%,05/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,05/08/21,Molise,MOL,0-11
10-19 anni,25234,7459,3259,3259,15,116,4069,17775,29.6%,13.4%,70.4%,05/08/21,Molise,MOL,12-19
20-29 anni,31281,17082,8124,8124,1052,329,7577,14199,54.6%,30.4%,45.4%,05/08/21,Molise,MOL,20-29
30-39 anni,33973,20079,11717,11717,1057,448,6857,13894,59.1%,38.9%,40.9%,05/08/21,Molise,MOL,30-39
40-49 anni,41036,29991,23741,23741,564,650,5036,11045,73.1%,60.8%,26.9%,05/08/21,Molise,MOL,40-49
50-59 anni,46916,38037,34055,34055,1045,1006,1931,8879,81.1%,77.0%,18.9%,05/08/21,Molise,MOL,50-59
60-69 anni,40784,35648,32091,32091,1407,715,1435,5136,87.4%,83.9%,12.6%,05/08/21,Molise,MOL,60-69
70-79 anni,30617,28081,26175,26175,490,423,993,2536,91.7%,88.5%,8.3%,05/08/21,Molise,MOL,70-79
80-89 anni,20753,19145,18393,18393,16,305,431,1608,92.3%,90.2%,7.7%,05/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5261,4872,4872,3,135,251,169,96.9%,92.3%,3.1%,05/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,05/08/21,Campania,CAM,0-11
10-19 anni,616169,216055,141648,141648,20706,2614,51087,400114,35.1%,26.8%,64.9%,05/08/21,Campania,CAM,12-19
20-29 anni,685126,446563,337406,337406,22080,10203,76874,238563,65.2%,54.0%,34.8%,05/08/21,Campania,CAM,20-29
30-39 anni,706752,444673,346523,346523,22290,10694,65166,262079,62.9%,53.7%,37.1%,05/08/21,Campania,CAM,30-39
40-49 anni,819391,580458,497113,497113,16797,14237,52311,238933,70.8%,64.5%,29.2%,05/08/21,Campania,CAM,40-49
50-59 anni,871123,690647,616123,616123,11766,23750,39008,180476,79.3%,74.8%,20.7%,05/08/21,Campania,CAM,50-59
60-69 anni,681008,579916,501581,501581,13679,16600,48056,101092,85.2%,78.1%,14.8%,05/08/21,Campania,CAM,60-69
70-79 anni,491191,437117,400750,400750,2500,10520,23347,54074,89.0%,84.2%,11.0%,05/08/21,Campania,CAM,70-79
80-89 anni,258456,229890,217994,217994,91,4722,7083,28566,88.9%,86.2%,11.1%,05/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44083,40813,40813,6,754,2510,7908,84.8%,80.0%,15.2%,05/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,05/08/21,Puglia,PUG,0-11
10-19 anni,389429,134950,59102,59102,881,2987,71980,254479,34.7%,16.2%,65.3%,05/08/21,Puglia,PUG,12-19
20-29 anni,435687,280034,156027,156027,3701,7770,112536,155653,64.3%,38.4%,35.7%,05/08/21,Puglia,PUG,20-29
30-39 anni,453251,300520,210943,210943,5176,8631,75770,152731,66.3%,49.6%,33.7%,05/08/21,Puglia,PUG,30-39
40-49 anni,570896,433868,349678,349678,20891,11639,51660,137028,76.0%,66.9%,24.0%,05/08/21,Puglia,PUG,40-49
50-59 anni,607181,511217,426139,426139,32472,15329,37277,95964,84.2%,78.1%,15.8%,05/08/21,Puglia,PUG,50-59
60-69 anni,494337,450870,383152,383152,26171,12660,28887,43467,91.2%,85.4%,8.8%,05/08/21,Puglia,PUG,60-69
70-79 anni,395276,375860,339265,339265,13489,8170,14936,19416,95.1%,91.3%,4.9%,05/08/21,Puglia,PUG,70-79
80-89 anni,224826,217255,206797,206797,127,4005,6326,7571,96.6%,93.8%,3.4%,05/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48396,45301,45301,4,943,2148,-265,100.6%,96.1%,-0.6%,05/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,05/08/21,Basilicata,BAS,0-11
10-19 anni,50240,17714,4450,4450,1551,175,11538,32526,35.3%,12.3%,64.7%,05/08/21,Basilicata,BAS,12-19
20-29 anni,59650,34410,17280,17280,400,557,16173,25240,57.7%,30.6%,42.3%,05/08/21,Basilicata,BAS,20-29
30-39 anni,64519,35764,21147,21147,181,557,13879,28755,55.4%,33.9%,44.6%,05/08/21,Basilicata,BAS,30-39
40-49 anni,76260,53341,39414,39414,2571,796,10560,22919,69.9%,56.1%,30.1%,05/08/21,Basilicata,BAS,40-49
50-59 anni,87305,69009,52233,52233,2878,1132,12766,18296,79.0%,64.4%,21.0%,05/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64170,52477,52477,1878,832,8983,9504,87.1%,74.9%,12.9%,05/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48234,45766,45766,101,556,1811,4323,91.8%,88.3%,8.2%,05/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32715,31182,31182,1,424,1108,3071,91.4%,88.3%,8.6%,05/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8018,7488,7488,0,130,400,184,97.8%,92.9%,2.2%,05/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,05/08/21,Calabria,CAL,0-11
10-19 anni,181488,61117,38192,38192,577,423,21925,120371,33.7%,21.6%,66.3%,05/08/21,Calabria,CAL,12-19
20-29 anni,208920,123496,83935,83935,5309,1302,32950,85424,59.1%,43.3%,40.9%,05/08/21,Calabria,CAL,20-29
30-39 anni,232935,130095,93430,93430,6775,1306,28584,102840,55.9%,43.6%,44.1%,05/08/21,Calabria,CAL,30-39
40-49 anni,261369,168978,126425,126425,14560,1559,26434,92391,64.7%,54.5%,35.3%,05/08/21,Calabria,CAL,40-49
50-59 anni,284757,205355,162201,162201,14953,1873,26328,79402,72.1%,62.9%,27.9%,05/08/21,Calabria,CAL,50-59
60-69 anni,243667,197188,176026,176026,6449,1498,13215,46479,80.9%,75.5%,19.1%,05/08/21,Calabria,CAL,60-69
70-79 anni,177666,152684,143320,143320,2078,884,6402,24982,85.9%,82.3%,14.1%,05/08/21,Calabria,CAL,70-79
80-89 anni,108240,90562,86496,86496,61,515,3490,17678,83.7%,80.4%,16.3%,05/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19747,18473,18473,16,128,1130,4488,81.5%,76.8%,18.5%,05/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,05/08/21,Sicilia,SIC,0-11
10-19 anni,491263,157651,85234,85234,9002,1944,61471,333612,32.1%,19.6%,67.9%,05/08/21,Sicilia,SIC,12-19
20-29 anni,551159,323831,225764,225764,15504,6005,76558,227328,58.8%,44.9%,41.2%,05/08/21,Sicilia,SIC,20-29
30-39 anni,581042,327598,239212,239212,14699,5822,67865,253444,56.4%,44.7%,43.6%,05/08/21,Sicilia,SIC,30-39
40-49 anni,684564,434564,340155,340155,22332,7733,64344,250000,63.5%,54.1%,36.5%,05/08/21,Sicilia,SIC,40-49
50-59 anni,732410,523072,433805,433805,21516,10196,57555,209338,71.4%,63.6%,28.6%,05/08/21,Sicilia,SIC,50-59
60-69 anni,608346,476824,414580,414580,15148,7793,39303,131522,78.4%,71.9%,21.6%,05/08/21,Sicilia,SIC,60-69
70-79 anni,460198,382107,348917,348917,4868,4834,23488,78091,83.0%,77.9%,17.0%,05/08/21,Sicilia,SIC,70-79
80-89 anni,265138,223644,212139,212139,107,2990,8408,41494,84.4%,81.2%,15.6%,05/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46976,43439,43439,16,844,2677,8715,84.4%,79.5%,15.6%,05/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,05/08/21,Sardegna,SAR,0-11
10-19 anni,134368,41386,13823,13823,2,488,27073,92982,30.8%,10.7%,69.2%,05/08/21,Sardegna,SAR,12-19
20-29 anni,149270,90471,52867,52867,75,1509,36020,58799,60.6%,36.5%,39.4%,05/08/21,Sardegna,SAR,20-29
