Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
TOTALE,59257566,47280603,35278940,42605141,1495963,1621840,1557659,7326201,11976963,79.8%,77.2%,20.2%,02/12/21,TOTALE,ITA,TOTALE,12.36%,>=44352,<=44532,<44352,32241641,13481303,66.77%,6155102,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,02/12/21,Lombardia,LOM,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,964465,638812,579307,581114,153,21804,35741,1807,325653,66.2%,62.5%,33.8%,02/12/21,Lombardia,LOM,12-19,0.19%,>=44352,<=44532,<44352,594196,8875,61.80%,7068,
20-29 anni,983209,955066,838178,881276,1721,36997,35072,43098,28143,97.1%,93.6%,2.9%,02/12/21,Lombardia,LOM,20-29,4.38%,>=44352,<=44532,<44352,814256,105738,87.20%,62640,
30-39 anni,1145186,1043456,911652,967996,3382,38906,33172,56344,101730,91.1%,88.2%,8.9%,02/12/21,Lombardia,LOM,30-39,4.92%,>=44352,<=44532,<44352,873721,136563,81.22%,80219,
40-49 anni,1504315,1319410,1126664,1222899,10495,52711,33305,96235,184905,87.7%,85.5%,12.3%,02/12/21,Lombardia,LOM,40-49,6.40%,>=44352,<=44532,<44352,1085789,200316,78.58%,104081,
50-59 anni,1609940,1483804,1051035,1232246,167347,58581,25630,181211,126136,92.2%,90.6%,7.8%,02/12/21,Lombardia,LOM,50-59,11.26%,>=44352,<=44532,<44352,1049042,409132,76.42%,227921,
60-69 anni,1201057,1119041,761597,982546,78607,39483,18405,220949,82016,93.2%,91.6%,6.8%,02/12/21,Lombardia,LOM,60-69,18.40%,>=44352,<=44532,<44352,662564,438072,73.56%,217123,
70-79 anni,988111,933257,653437,859260,29894,27602,16501,205823,54854,94.4%,92.8%,5.6%,02/12/21,Lombardia,LOM,70-79,20.83%,>=44352,<=44532,<44352,527961,388795,74.26%,182972,
80-89 anni,615067,609197,217167,589970,2124,9828,7275,372803,5870,99.0%,97.9%,1.0%,02/12/21,Lombardia,LOM,80-89,60.61%,>=44352,<=44532,<44352,41939,559983,67.43%,187180,
oltre 90 anni,128433,135605,58271,130048,286,1984,3287,71777,0,100.0%,103.0%,0.0%,02/12/21,Lombardia,LOM,90+,55.89%,>=44352,<=44532,<44352,10502,121816,64.06%,50039,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,02/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,411452,256338,224809,225875,1035,11721,17707,1066,155114,62.3%,58.0%,37.7%,02/12/21,Emilia-Romagna,EMR,12-19,0.26%,>=44352,<=44532,<44352,234987,3644,57.37%,2578,
20-29 anni,420475,397035,335345,354248,8959,17871,15957,18903,23440,94.4%,90.6%,5.6%,02/12/21,Emilia-Romagna,EMR,20-29,4.50%,>=44352,<=44532,<44352,331845,49233,83.42%,30330,
30-39 anni,495231,434442,363825,389723,8451,18444,17824,25898,60789,87.7%,84.1%,12.3%,02/12/21,Emilia-Romagna,EMR,30-39,5.23%,>=44352,<=44532,<44352,350508,66110,76.01%,40212,
40-49 anni,674865,571784,473386,517140,9619,26638,18387,43754,103081,84.7%,82.0%,15.3%,02/12/21,Emilia-Romagna,EMR,40-49,6.48%,>=44352,<=44532,<44352,455191,98206,73.93%,54452,
50-59 anni,712475,639503,519615,589917,6808,29585,13193,70302,72972,89.8%,87.9%,10.2%,02/12/21,Emilia-Romagna,EMR,50-59,9.87%,>=44352,<=44532,<44352,484978,141332,77.94%,71030,
60-69 anni,549321,504797,319493,430160,51457,16597,6583,110667,44524,91.9%,90.7%,8.1%,02/12/21,Emilia-Romagna,EMR,60-69,20.15%,>=44352,<=44532,<44352,284828,213386,72.00%,102719,
70-79 anni,454505,426755,295615,393646,17066,11524,4519,98031,27750,93.9%,92.9%,6.1%,02/12/21,Emilia-Romagna,EMR,70-79,21.57%,>=44352,<=44532,<44352,263309,158927,79.50%,60896,
80-89 anni,299028,294501,80955,282318,1129,7373,3681,201363,4527,98.5%,97.3%,1.5%,02/12/21,Emilia-Romagna,EMR,80-89,67.34%,>=44352,<=44532,<44352,15393,275427,72.49%,74064,
oltre 90 anni,72511,76489,27146,71935,624,1962,1968,44789,0,100.0%,102.8%,0.0%,02/12/21,Emilia-Romagna,EMR,90+,61.77%,>=44352,<=44532,<44352,4113,70408,67.44%,25619,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,02/12/21,Veneto,VEN,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,466296,275651,242587,243339,120,9131,23061,752,190645,59.1%,54.2%,40.9%,02/12/21,Veneto,VEN,12-19,0.16%,>=44352,<=44532,<44352,250170,2420,53.81%,1668,
20-29 anni,481339,429459,370564,389711,664,17534,21550,19147,51880,89.2%,84.7%,10.8%,02/12/21,Veneto,VEN,20-29,3.98%,>=44352,<=44532,<44352,364804,43105,79.77%,23958,
30-39 anni,524439,441076,377121,400978,904,16681,22513,23857,83363,84.1%,79.8%,15.9%,02/12/21,Veneto,VEN,30-39,4.55%,>=44352,<=44532,<44352,362748,55815,73.72%,31958,
40-49 anni,717331,590230,502530,540632,1922,27749,19927,38102,127101,82.3%,79.5%,17.7%,02/12/21,Veneto,VEN,40-49,5.31%,>=44352,<=44532,<44352,486047,84256,73.07%,46154,
50-59 anni,806474,703177,574901,642901,4123,38816,17337,68000,103297,87.2%,85.0%,12.8%,02/12/21,Veneto,VEN,50-59,8.43%,>=44352,<=44532,<44352,551531,134309,76.82%,66309,
60-69 anni,610635,554982,346561,470569,48962,27565,7886,124008,55653,90.9%,89.6%,9.1%,02/12/21,Veneto,VEN,60-69,20.31%,>=44352,<=44532,<44352,307673,239423,70.69%,115415,
70-79 anni,494721,463716,302897,419551,17837,20717,5611,116654,31005,93.7%,92.6%,6.3%,02/12/21,Veneto,VEN,70-79,23.58%,>=44352,<=44532,<44352,250341,207764,74.18%,91110,
80-89 anni,298205,297110,133297,280775,1221,11068,4046,147478,1095,99.6%,98.3%,0.4%,02/12/21,Veneto,VEN,80-89,49.46%,>=44352,<=44532,<44352,30931,262133,59.83%,114655,
oltre 90 anni,67121,70247,36179,64578,300,3385,1984,28399,0,100.0%,101.7%,0.0%,02/12/21,Veneto,VEN,90+,42.31%,>=44352,<=44532,<44352,6371,61892,51.80%,33493,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,02/12/21,Piemonte,PIE,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,383188,231132,199731,200490,323,7646,22673,759,152056,60.3%,54.4%,39.7%,02/12/21,Piemonte,PIE,12-19,0.20%,>=44352,<=44532,<44352,205923,2536,53.94%,1777,
20-29 anni,404501,372356,314820,332824,2665,14272,22595,18004,32145,92.1%,86.5%,7.9%,02/12/21,Piemonte,PIE,20-29,4.45%,>=44352,<=44532,<44352,305507,44254,79.98%,26250,
30-39 anni,453297,384842,313834,338636,7058,15519,23629,24802,68455,84.9%,79.7%,15.1%,02/12/21,Piemonte,PIE,30-39,5.47%,>=44352,<=44532,<44352,301996,59217,72.09%,34415,
40-49 anni,612180,505205,408178,451622,4952,22211,26420,43444,106975,82.5%,78.2%,17.5%,02/12/21,Piemonte,PIE,40-49,7.10%,>=44352,<=44532,<44352,393348,85437,71.35%,41993,
50-59 anni,692135,605911,472358,545698,8456,27380,24377,73340,86224,87.5%,84.0%,12.5%,02/12/21,Piemonte,PIE,50-59,10.60%,>=44352,<=44532,<44352,452972,128562,76.04%,55222,
60-69 anni,559966,499716,311112,429281,35017,20973,14445,118169,60250,89.2%,86.7%,10.8%,02/12/21,Piemonte,PIE,60-69,21.10%,>=44352,<=44532,<44352,304994,180277,75.57%,62108,
70-79 anni,473035,437999,282088,401679,10167,16400,9753,119591,35036,92.6%,90.5%,7.4%,02/12/21,Piemonte,PIE,70-79,25.28%,>=44352,<=44532,<44352,263186,165060,80.92%,45469,
80-89 anni,307031,297957,56812,282906,2376,8283,4392,226094,9074,97.0%,95.6%,3.0%,02/12/21,Piemonte,PIE,80-89,73.64%,>=44352,<=44532,<44352,17768,275797,79.43%,49703,
oltre 90 anni,65760,68189,19446,62345,1905,2201,1738,42899,0,100.0%,101.1%,0.0%,02/12/21,Piemonte,PIE,90+,65.24%,>=44352,<=44532,<44352,5187,61264,73.12%,18365,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,02/12/21,Friuli VG,FVG,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,105798,60884,53884,53994,18,2197,4675,110,44914,57.5%,53.1%,42.5%,02/12/21,Friuli VG,FVG,12-19,0.10%,>=44352,<=44532,<44352,55439,770,52.50%,660,
20-29 anni,109577,103501,89487,93552,327,4959,4663,4065,6076,94.5%,90.2%,5.5%,02/12/21,Friuli VG,FVG,20-29,3.71%,>=44352,<=44532,<44352,82622,16216,79.11%,12151,
30-39 anni,123868,105697,90471,95319,362,5114,4902,4848,18171,85.3%,81.4%,14.7%,02/12/21,Friuli VG,FVG,30-39,3.91%,>=44352,<=44532,<44352,81596,19199,69.79%,14351,
40-49 anni,172496,138896,117405,125791,568,7926,4611,8386,33600,80.5%,77.8%,19.5%,02/12/21,Friuli VG,FVG,40-49,4.86%,>=44352,<=44532,<44352,104610,29675,65.51%,21289,
50-59 anni,197534,167449,138712,152092,606,10355,4396,13380,30085,84.8%,82.5%,15.2%,02/12/21,Friuli VG,FVG,50-59,6.77%,>=44352,<=44532,<44352,118076,44977,66.55%,31597,
60-69 anni,156447,135860,92971,110329,16482,6491,2558,17358,20587,86.8%,85.2%,13.2%,02/12/21,Friuli VG,FVG,60-69,11.10%,>=44352,<=44532,<44352,91546,41756,69.61%,24398,
70-79 anni,140238,124816,97224,112077,5969,5171,1599,14853,15422,89.0%,87.9%,11.0%,02/12/21,Friuli VG,FVG,70-79,10.59%,>=44352,<=44532,<44352,88380,34837,73.61%,19984,
80-89 anni,85322,82651,44357,81790,61,1000,0,37433,2471,96.9%,97.1%,2.9%,02/12/21,Friuli VG,FVG,80-89,43.87%,>=44352,<=44532,<44352,8367,74484,53.68%,37051,
oltre 90 anni,20357,19970,13208,20151,3,206,0,6943,0,98.1%,100.0%,0.0%,02/12/21,Friuli VG,FVG,90+,34.11%,>=44352,<=44532,<44352,3005,17355,48.87%,10412,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,02/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,11812,6528,5728,5740,175,184,429,12,5284,55.3%,51.6%,44.7%,02/12/21,Valle d'Aosta,VDA,12-19,0.10%,>=44352,<=44532,<44352,6001,98,50.91%,86,
20-29 anni,11940,9997,8751,9018,140,405,434,267,1943,83.7%,80.1%,16.3%,02/12/21,Valle d'Aosta,VDA,20-29,2.24%,>=44352,<=44532,<44352,8674,889,74.88%,622,
30-39 anni,13010,10312,8876,9315,52,469,476,439,2698,79.3%,75.6%,20.7%,02/12/21,Valle d'Aosta,VDA,30-39,3.37%,>=44352,<=44532,<44352,8548,1288,69.08%,849,
40-49 anni,17884,13805,11678,12600,66,693,446,922,4079,77.2%,74.7%,22.8%,02/12/21,Valle d'Aosta,VDA,40-49,5.16%,>=44352,<=44532,<44352,11092,2267,67.18%,1345,
50-59 anni,20922,17620,14477,16202,44,870,504,1725,3302,84.2%,81.8%,15.8%,02/12/21,Valle d'Aosta,VDA,50-59,8.24%,>=44352,<=44532,<44352,12707,4409,68.98%,2684,
60-69 anni,16123,13932,10473,12526,455,683,268,2053,2191,86.4%,84.7%,13.6%,02/12/21,Valle d'Aosta,VDA,60-69,12.73%,>=44352,<=44532,<44352,8702,4962,66.71%,2909,
70-79 anni,12953,11792,8229,11022,80,582,108,2793,1161,91.0%,90.2%,9.0%,02/12/21,Valle d'Aosta,VDA,70-79,21.56%,>=44352,<=44532,<44352,4368,7316,55.28%,4523,
80-89 anni,7803,7500,2482,7055,2,313,130,4573,303,96.1%,94.5%,3.9%,02/12/21,Valle d'Aosta,VDA,80-89,58.61%,>=44352,<=44532,<44352,553,6817,65.69%,2244,
oltre 90 anni,1781,1790,701,1661,0,77,52,960,0,100.0%,97.6%,0.0%,02/12/21,Valle d'Aosta,VDA,90+,53.90%,>=44352,<=44532,<44352,112,1626,60.19%,666,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,02/12/21,Liguria,LIG,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,126067,72971,63343,63734,1982,1464,5791,391,53096,57.9%,53.3%,42.1%,02/12/21,Liguria,LIG,12-19,0.31%,>=44352,<=44532,<44352,65348,1832,52.15%,1441,
20-29 anni,136820,122929,98962,104931,10913,2801,4284,5969,13891,89.8%,86.7%,10.2%,02/12/21,Liguria,LIG,20-29,4.36%,>=44352,<=44532,<44352,98878,19767,76.63%,13798,
30-39 anni,147115,124911,102303,109911,7385,2770,4845,7608,22204,84.9%,81.6%,15.1%,02/12/21,Liguria,LIG,30-39,5.17%,>=44352,<=44532,<44352,98866,21200,72.37%,13592,
40-49 anni,203007,166176,142483,154104,2616,4132,5324,11621,36831,81.9%,79.2%,18.1%,02/12/21,Liguria,LIG,40-49,5.72%,>=44352,<=44532,<44352,134374,26478,71.92%,14857,
50-59 anni,253220,218410,184350,206307,949,5279,5875,21957,34810,86.3%,83.9%,13.7%,02/12/21,Liguria,LIG,50-59,8.67%,>=44352,<=44532,<44352,169527,43008,75.62%,21051,
60-69 anni,203505,180690,139659,166876,6377,3503,3934,27217,22815,88.8%,86.9%,11.2%,02/12/21,Liguria,LIG,60-69,13.37%,>=44352,<=44532,<44352,127443,49313,76.00%,22096,
70-79 anni,182496,165175,111482,158282,2144,2326,2423,46800,17321,90.5%,89.2%,9.5%,02/12/21,Liguria,LIG,70-79,25.64%,>=44352,<=44532,<44352,72293,90459,65.26%,43659,
80-89 anni,125677,120443,59074,116829,141,1339,2134,57755,5234,95.8%,94.1%,4.2%,02/12/21,Liguria,LIG,80-89,45.96%,>=44352,<=44532,<44352,13628,104681,56.80%,46926,
oltre 90 anni,30599,30604,17445,29093,163,316,1032,11648,0,100.0%,96.6%,0.0%,02/12/21,Liguria,LIG,90+,38.07%,>=44352,<=44532,<44352,5008,24564,54.43%,12916,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,02/12/21,Trento,PAT,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,55756,33328,28798,28863,8,1155,3302,65,22428,59.8%,53.9%,40.2%,02/12/21,Trento,PAT,12-19,0.12%,>=44352,<=44532,<44352,29845,181,53.64%,116,
20-29 anni,58234,56097,46751,48279,29,2839,4950,1528,2137,96.3%,87.8%,3.7%,02/12/21,Trento,PAT,20-29,2.62%,>=44352,<=44532,<44352,46005,5142,81.62%,3614,
30-39 anni,61070,53562,44177,46309,45,2907,4301,2132,7508,87.7%,80.7%,12.3%,02/12/21,Trento,PAT,30-39,3.49%,>=44352,<=44532,<44352,43058,6203,74.00%,4071,
40-49 anni,76322,64422,51587,55509,1101,3967,3845,3922,11900,84.4%,79.4%,15.6%,02/12/21,Trento,PAT,40-49,5.14%,>=44352,<=44532,<44352,51496,9081,72.61%,5159,
50-59 anni,86000,75933,59310,66099,547,6307,2980,6789,10067,88.3%,84.8%,11.7%,02/12/21,Trento,PAT,50-59,7.89%,>=44352,<=44532,<44352,58058,14895,75.40%,8106,
60-69 anni,67987,62257,46784,54418,1842,4467,1530,7634,5730,91.6%,89.3%,8.4%,02/12/21,Trento,PAT,60-69,11.23%,>=44352,<=44532,<44352,45473,15254,78.11%,7620,
70-79 anni,52872,49996,34887,45481,530,3115,870,10594,2876,94.6%,92.9%,5.4%,02/12/21,Trento,PAT,70-79,20.04%,>=44352,<=44532,<44352,23872,25254,65.19%,14660,
80-89 anni,30673,30631,11077,28376,34,1684,537,17299,42,99.9%,98.1%,0.1%,02/12/21,Trento,PAT,80-89,56.40%,>=44352,<=44532,<44352,2676,27418,65.12%,10119,
oltre 90 anni,8005,8329,2986,7646,7,425,251,4660,0,100.0%,100.9%,0.0%,02/12/21,Trento,PAT,90+,58.21%,>=44352,<=44532,<44352,594,7484,65.63%,2824,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,02/12/21,Bolzano,PAB,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,57132,29426,23261,23469,290,1082,4585,208,27706,51.5%,43.5%,48.5%,02/12/21,Bolzano,PAB,12-19,0.36%,>=44352,<=44532,<44352,24203,638,42.73%,430,
20-29 anni,61426,49843,39264,41807,2274,2396,3366,2543,11583,81.1%,75.7%,18.9%,02/12/21,Bolzano,PAB,20-29,4.14%,>=44352,<=44532,<44352,38505,7972,66.83%,5429,
30-39 anni,62922,50761,37858,42032,2832,2471,3426,4174,12161,80.7%,75.2%,19.3%,02/12/21,Bolzano,PAB,30-39,6.63%,>=44352,<=44532,<44352,36818,10517,65.15%,6343,
40-49 anni,74006,60307,43567,51684,1989,3468,3166,8117,13699,81.5%,77.2%,18.5%,02/12/21,Bolzano,PAB,40-49,10.97%,>=44352,<=44532,<44352,42256,14885,68.07%,6768,
50-59 anni,84510,71520,50319,62329,1332,4670,3189,12010,12990,84.6%,80.9%,15.4%,02/12/21,Bolzano,PAB,50-59,14.21%,>=44352,<=44532,<44352,48930,19401,72.11%,7391,
60-69 anni,58814,52195,33419,45385,2317,3059,1434,11966,6619,88.7%,86.3%,11.3%,02/12/21,Bolzano,PAB,60-69,20.35%,>=44352,<=44532,<44352,28883,21878,69.45%,9912,
70-79 anni,46424,41247,25920,36977,1400,2059,811,11057,5177,88.8%,87.1%,11.2%,02/12/21,Bolzano,PAB,70-79,23.82%,>=44352,<=44532,<44352,24531,15905,76.66%,4848,
80-89 anni,27677,26414,9083,24210,540,1036,628,15127,1263,95.4%,93.2%,4.6%,02/12/21,Bolzano,PAB,80-89,54.66%,>=44352,<=44532,<44352,4066,21720,69.35%,6593,
oltre 90 anni,6323,6049,2292,5294,103,351,301,3002,274,95.7%,90.9%,4.3%,02/12/21,Bolzano,PAB,90+,47.48%,>=44352,<=44532,<44352,578,5170,56.62%,2168,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,02/12/21,Marche,MAR,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,137741,78151,68154,68450,28,2919,6754,296,59590,56.7%,51.8%,43.3%,02/12/21,Marche,MAR,12-19,0.21%,>=44352,<=44532,<44352,70441,956,51.36%,660,
20-29 anni,145997,125531,110210,115198,358,5620,4355,4988,20466,86.0%,83.0%,14.0%,02/12/21,Marche,MAR,20-29,3.42%,>=44352,<=44532,<44352,108235,12941,77.55%,7953,
30-39 anni,163324,132540,114027,121686,493,5563,4798,7659,30784,81.2%,78.2%,18.8%,02/12/21,Marche,MAR,30-39,4.69%,>=44352,<=44532,<44352,108046,19696,70.84%,12037,
40-49 anni,218851,178071,149773,164685,1137,7651,4598,14912,40780,81.4%,79.3%,18.6%,02/12/21,Marche,MAR,40-49,6.81%,>=44352,<=44532,<44352,141839,31634,71.62%,16722,
50-59 anni,236599,204081,165618,189227,1906,8743,4205,23609,32518,86.3%,84.5%,13.7%,02/12/21,Marche,MAR,50-59,9.98%,>=44352,<=44532,<44352,155033,44843,75.50%,21234,
60-69 anni,194699,174537,112141,150080,17391,5653,1413,37939,20162,89.6%,88.9%,10.4%,02/12/21,Marche,MAR,60-69,19.49%,>=44352,<=44532,<44352,105880,67244,73.87%,29305,
70-79 anni,156000,146555,95578,135530,6643,3663,719,39952,9445,93.9%,93.5%,6.1%,02/12/21,Marche,MAR,70-79,25.61%,>=44352,<=44532,<44352,74395,71441,73.30%,31489,
80-89 anni,108153,103193,49560,98854,594,2152,1593,49294,4960,95.4%,93.9%,4.6%,02/12/21,Marche,MAR,80-89,45.58%,>=44352,<=44532,<44352,24040,77560,67.81%,28266,
oltre 90 anni,25873,26125,13593,24487,119,763,756,10894,0,100.0%,98.1%,0.0%,02/12/21,Marche,MAR,90+,42.11%,>=44352,<=44532,<44352,4745,20624,60.45%,9730,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,02/12/21,Toscana,TOS,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,330958,215274,192205,193035,29,7883,14327,830,115684,65.0%,60.7%,35.0%,02/12/21,Toscana,TOS,12-19,0.25%,>=44352,<=44532,<44352,198991,1956,60.38%,1126,
20-29 anni,338693,319845,274041,292249,441,11634,15521,18208,18848,94.4%,89.9%,5.6%,02/12/21,Toscana,TOS,20-29,5.38%,>=44352,<=44532,<44352,264770,39554,83.55%,21346,
30-39 anni,395198,356532,304959,328169,545,11769,16049,23210,38666,90.2%,86.2%,9.8%,02/12/21,Toscana,TOS,30-39,5.87%,>=44352,<=44532,<44352,286502,53981,78.37%,30771,
40-49 anni,540242,476411,398184,441394,755,16519,17743,43210,63831,88.2%,84.9%,11.8%,02/12/21,Toscana,TOS,40-49,8.00%,>=44352,<=44532,<44352,379911,78757,78.32%,35547,
50-59 anni,590377,542395,444830,506808,1186,18417,15984,61978,47982,91.9%,89.2%,8.1%,02/12/21,Toscana,TOS,50-59,10.50%,>=44352,<=44532,<44352,426006,100405,82.66%,38427,
60-69 anni,467270,432620,284346,359902,56778,10098,5842,75556,34650,92.6%,91.3%,7.4%,02/12/21,Toscana,TOS,60-69,16.17%,>=44352,<=44532,<44352,309822,116956,82.47%,41400,
70-79 anni,406475,383429,254762,350616,19413,8684,4716,95854,23046,94.3%,93.2%,5.7%,02/12/21,Toscana,TOS,70-79,23.58%,>=44352,<=44532,<44352,245970,132743,84.09%,36889,
80-89 anni,263150,262323,68903,251147,879,6513,3784,182244,827,99.7%,98.2%,0.3%,02/12/21,Toscana,TOS,80-89,69.25%,>=44352,<=44532,<44352,20883,237656,77.19%,55412,
oltre 90 anni,62917,66574,18619,62743,46,1774,2011,44124,0,100.0%,102.6%,0.0%,02/12/21,Toscana,TOS,90+,70.13%,>=44352,<=44532,<44352,2160,62403,73.56%,18279,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,02/12/21,Lazio,LAZ,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,540535,329942,291704,292474,2902,9111,25455,770,210593,61.0%,56.3%,39.0%,02/12/21,Lazio,LAZ,12-19,0.14%,>=44352,<=44532,<44352,301570,2917,55.93%,2147,
20-29 anni,558855,511414,410498,430571,43149,16961,20733,20073,47441,91.5%,87.8%,8.5%,02/12/21,Lazio,LAZ,20-29,3.59%,>=44352,<=44532,<44352,444253,46428,83.09%,26355,
30-39 anni,665641,584677,464201,494090,54741,18182,17664,29889,80964,87.8%,85.2%,12.2%,02/12/21,Lazio,LAZ,30-39,4.49%,>=44352,<=44532,<44352,493696,73317,78.66%,43428,
40-49 anni,879906,768720,578511,639281,80270,25582,23587,60770,111186,87.4%,84.7%,12.6%,02/12/21,Lazio,LAZ,40-49,6.91%,>=44352,<=44532,<44352,623586,121547,77.78%,60777,
50-59 anni,940470,862124,605691,722002,89607,29237,21278,116311,78346,91.7%,89.4%,8.3%,02/12/21,Lazio,LAZ,50-59,12.37%,>=44352,<=44532,<44352,640550,200296,80.48%,83985,
60-69 anni,707706,668465,483823,613215,22293,20539,12418,129392,39241,94.5%,92.7%,5.5%,02/12/21,Lazio,LAZ,60-69,18.28%,>=44352,<=44532,<44352,481477,174570,86.32%,45178,
70-79 anni,551477,526632,324835,500485,5780,12569,7798,175650,24845,95.5%,94.1%,4.5%,02/12/21,Lazio,LAZ,70-79,31.85%,>=44352,<=44532,<44352,270905,247929,80.97%,72279,
80-89 anni,338530,334412,119900,321386,300,6452,6274,201486,4118,98.8%,96.9%,1.2%,02/12/21,Lazio,LAZ,80-89,59.52%,>=44352,<=44532,<44352,25558,302580,67.07%,101094,
oltre 90 anni,73757,74774,31806,70279,118,1758,2619,38473,0,100.0%,97.8%,0.0%,02/12/21,Lazio,LAZ,90+,52.16%,>=44352,<=44532,<44352,5965,66190,60.25%,27717,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,02/12/21,Umbria,UMB,0-11,0.00%,>=44352,<=44532,<44352,0,0,0.00%,0,
10-19 anni,78462,47963,41747,41875,16,1231,4841,128,30499,61.1%,55.0%,38.9%,02/12/21,Umbria,UMB,12-19,0.16%,>=44352,<=44532,<44352,42724,398,54.61%,270,
20-29 anni,81178,69149,59969,62712,319,2394,3724,2743,12029,85.2%,80.6%,14.8%,02/12/21,Umbria,UMB,20-29,3.38%,>=44352,<=44532,<44352,58286,7139,75.18%,4396,
