Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
40-49 anni,1504315,1287339,1155244,1156924,10444,53380,66591,1680,216976,85.6%,81.1%,14.4%,11/10/21,Lombardia,LOM,40-49,0.11%
50-59 anni,1609940,1458017,1176232,1179819,167301,61970,48927,3587,151923,90.6%,87.5%,9.4%,11/10/21,Lombardia,LOM,50-59,0.22%
60-69 anni,1201057,1106335,958636,963019,78419,45913,18984,4383,94722,92.1%,90.5%,7.9%,11/10/21,Lombardia,LOM,60-69,0.36%
70-79 anni,988111,926958,846945,851269,29840,33533,12316,4324,61153,93.8%,92.6%,6.2%,11/10/21,Lombardia,LOM,70-79,0.44%
80-89 anni,615067,606079,565549,586436,2117,12318,5208,20887,8988,98.5%,97.7%,1.5%,11/10/21,Lombardia,LOM,80-89,3.40%
oltre 90 anni,128433,134777,124591,129014,282,2158,3323,4423,-6344,104.9%,102.4%,-4.9%,11/10/21,Lombardia,LOM,90+,3.44%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,11/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,239410,207305,207355,1012,10444,20599,50,172042,58.2%,53.2%,41.8%,11/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,380158,320219,320444,8869,16214,34631,225,40317,90.4%,82.2%,9.6%,11/10/21,Emilia-Romagna,EMR,20-29,0.05%
30-39 anni,495231,414937,349597,350073,8347,16867,39650,476,80294,83.8%,75.8%,16.2%,11/10/21,Emilia-Romagna,EMR,30-39,0.10%
40-49 anni,674865,553098,478734,479946,9492,24671,38989,1212,121767,82.0%,76.2%,18.0%,11/10/21,Emilia-Romagna,EMR,40-49,0.18%
50-59 anni,712475,625346,561744,564114,6665,27871,26696,2370,87129,87.8%,84.0%,12.2%,11/10/21,Emilia-Romagna,EMR,50-59,0.33%
60-69 anni,549321,498047,418388,421441,50945,15898,9763,3053,51274,90.7%,88.9%,9.3%,11/10/21,Emilia-Romagna,EMR,60-69,0.56%
70-79 anni,454505,424049,387036,390324,16920,11278,5527,3288,30456,93.3%,92.1%,6.7%,11/10/21,Emilia-Romagna,EMR,70-79,0.72%
80-89 anni,299028,293225,276332,280797,1119,7249,4060,4465,5803,98.1%,96.7%,1.9%,11/10/21,Emilia-Romagna,EMR,80-89,1.49%
oltre 90 anni,72511,76092,70486,71399,620,1907,2166,913,-3581,104.9%,102.0%,-4.9%,11/10/21,Emilia-Romagna,EMR,90+,1.26%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,11/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,254298,221336,221404,122,8031,24741,68,211998,54.5%,49.2%,45.5%,11/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,410804,351061,351728,661,16172,42243,667,70535,85.3%,76.6%,14.7%,11/10/21,Veneto,VEN,20-29,0.14%
30-39 anni,524439,419326,354690,355740,902,15530,47154,1050,105113,80.0%,71.0%,20.0%,11/10/21,Veneto,VEN,30-39,0.20%
40-49 anni,717331,569974,496697,498725,1917,26188,43144,2028,147357,79.5%,73.4%,20.5%,11/10/21,Veneto,VEN,40-49,0.28%
50-59 anni,806474,686727,606390,610069,4115,37263,35280,3679,119747,85.2%,80.8%,14.8%,11/10/21,Veneto,VEN,50-59,0.46%
60-69 anni,610635,548035,456707,461398,48785,26747,11105,4691,62600,89.7%,87.9%,10.3%,11/10/21,Veneto,VEN,60-69,0.77%
70-79 anni,494721,461077,411719,416260,17795,20258,6764,4541,33644,93.2%,91.8%,6.8%,11/10/21,Veneto,VEN,70-79,0.92%
80-89 anni,298205,296153,270146,279558,1212,10556,4827,9412,2052,99.3%,97.7%,0.7%,11/10/21,Veneto,VEN,80-89,3.16%
oltre 90 anni,67121,69942,62032,64279,297,3151,2215,2247,-2821,104.2%,100.9%,-4.2%,11/10/21,Veneto,VEN,90+,3.35%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,11/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,209424,173634,173732,312,6548,28832,98,173764,54.7%,47.1%,45.3%,11/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,351612,294731,295328,2532,13140,40612,597,52889,86.9%,76.9%,13.1%,11/10/21,Piemonte,PIE,20-29,0.15%
30-39 anni,453297,362284,296205,297290,6925,14279,43790,1085,91013,79.9%,70.3%,20.1%,11/10/21,Piemonte,PIE,30-39,0.24%
40-49 anni,612180,484216,408677,411442,4829,20405,47540,2765,127964,79.1%,71.3%,20.9%,11/10/21,Piemonte,PIE,40-49,0.45%
50-59 anni,692135,589063,507865,513753,8358,25826,41126,5888,103072,85.1%,79.2%,14.9%,11/10/21,Piemonte,PIE,50-59,0.85%
60-69 anni,559966,490677,408842,417763,34799,20098,18017,8921,69289,87.6%,84.4%,12.4%,11/10/21,Piemonte,PIE,60-69,1.59%
70-79 anni,473035,433892,386419,397125,10095,16147,10525,10706,39143,91.7%,89.5%,8.3%,11/10/21,Piemonte,PIE,70-79,2.26%
80-89 anni,307031,297866,248347,281143,2358,8180,6185,32796,9165,97.0%,95.0%,3.0%,11/10/21,Piemonte,PIE,80-89,10.68%
oltre 90 anni,65760,68021,54537,61640,1900,2153,2328,7103,-2261,103.4%,99.9%,-3.4%,11/10/21,Piemonte,PIE,90+,10.80%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,11/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,55750,47758,47761,8,2050,5931,3,50048,52.7%,47.1%,47.3%,11/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,97331,82549,82580,166,4692,9893,31,12246,88.8%,79.8%,11.2%,11/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,98637,82649,82708,239,4853,10837,59,25231,79.6%,70.9%,20.4%,11/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,132397,113039,113199,500,7609,11089,160,40099,76.8%,70.3%,23.2%,11/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,161334,140518,140788,541,10055,9950,270,36200,81.7%,76.6%,18.3%,11/10/21,Friuli VG,FVG,50-59,0.14%
60-69 anni,156447,132888,105411,105821,16439,6256,4372,410,23559,84.9%,82.1%,15.1%,11/10/21,Friuli VG,FVG,60-69,0.26%
70-79 anni,140238,123302,109512,109919,5958,4987,2438,407,16936,87.9%,86.2%,12.1%,11/10/21,Friuli VG,FVG,70-79,0.29%
80-89 anni,85322,81700,77473,79292,61,903,1444,1819,3622,95.8%,94.1%,4.2%,11/10/21,Friuli VG,FVG,80-89,2.13%
oltre 90 anni,20357,19745,18760,18993,3,182,567,233,612,97.0%,94.2%,3.0%,11/10/21,Friuli VG,FVG,90+,1.14%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,11/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5982,5104,5104,175,155,548,0,5830,50.6%,46.0%,49.4%,11/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9393,8072,8072,140,349,832,0,2547,78.7%,71.7%,21.3%,11/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9644,8223,8224,52,393,975,1,3366,74.1%,66.6%,25.9%,11/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13178,11621,11621,66,585,906,0,4706,73.7%,68.6%,26.3%,11/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,17071,15417,15417,44,776,834,0,3851,81.6%,77.6%,18.4%,11/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13649,12181,12181,455,639,374,0,2474,84.7%,82.3%,15.3%,11/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11685,10915,10915,80,557,133,0,1268,90.2%,89.2%,9.8%,11/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7448,7001,7001,2,309,136,0,355,95.5%,93.7%,4.5%,11/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1779,1654,1654,0,76,49,0,2,99.9%,97.1%,0.1%,11/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,11/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,64795,55811,55811,1982,1184,5818,0,61272,51.4%,46.8%,48.6%,11/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,115584,91957,91978,10892,2370,10344,21,21236,84.5%,76.9%,15.5%,11/10/21,Liguria,LIG,20-29,0.02%
30-39 anni,147115,116803,95526,95598,7368,2394,11443,72,30312,79.4%,71.6%,20.6%,11/10/21,Liguria,LIG,30-39,0.05%
40-49 anni,203007,158174,140315,140426,2600,3519,11629,111,44833,77.9%,72.2%,22.1%,11/10/21,Liguria,LIG,40-49,0.05%
50-59 anni,253220,210906,193962,194159,939,4603,11205,197,42314,83.3%,78.9%,16.7%,11/10/21,Liguria,LIG,50-59,0.08%
60-69 anni,203505,176704,161071,161348,6373,3200,5783,277,26801,86.8%,84.0%,13.2%,11/10/21,Liguria,LIG,60-69,0.14%
70-79 anni,182496,163253,155554,155931,2143,2111,3068,377,19243,89.5%,87.8%,10.5%,11/10/21,Liguria,LIG,70-79,0.21%
80-89 anni,125677,119497,111435,115702,141,1273,2381,4267,6180,95.1%,93.2%,4.9%,11/10/21,Liguria,LIG,80-89,3.40%
oltre 90 anni,30599,30332,27587,28705,163,311,1153,1118,267,99.1%,95.4%,0.9%,11/10/21,Liguria,LIG,90+,3.65%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,11/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30533,25821,25824,3,1022,3684,3,25223,54.8%,48.2%,45.2%,11/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,53102,43054,43085,15,2604,7398,31,5132,91.2%,78.5%,8.8%,11/10/21,Trento,PAT,20-29,0.05%
30-39 anni,61070,50331,40514,40560,29,2701,7041,46,10739,82.4%,70.9%,17.6%,11/10/21,Trento,PAT,30-39,0.08%
40-49 anni,76322,61548,50267,50357,1086,3737,6368,90,14774,80.6%,72.3%,19.4%,11/10/21,Trento,PAT,40-49,0.12%
50-59 anni,86000,73774,62138,62311,523,6070,4870,173,12226,85.8%,80.1%,14.2%,11/10/21,Trento,PAT,50-59,0.20%
60-69 anni,67987,61101,52737,52981,1778,4336,2006,244,6886,89.9%,86.9%,10.1%,11/10/21,Trento,PAT,60-69,0.36%
70-79 anni,52872,49518,44751,44939,516,3029,1034,188,3354,93.7%,91.7%,6.3%,11/10/21,Trento,PAT,70-79,0.36%
80-89 anni,30673,30370,24866,28145,32,1603,590,3279,303,99.0%,97.1%,1.0%,11/10/21,Trento,PAT,80-89,10.69%
oltre 90 anni,8005,8245,6919,7564,7,411,263,645,-240,103.0%,99.7%,-3.0%,11/10/21,Trento,PAT,90+,8.06%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,11/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,24725,19074,19083,279,1061,4302,9,32407,43.3%,35.7%,56.7%,11/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,46187,36347,36392,2176,2378,5241,45,15239,75.2%,66.7%,24.8%,11/10/21,Bolzano,PAB,20-29,0.07%
30-39 anni,62922,47092,36663,36755,2705,2456,5176,92,15830,74.8%,66.6%,25.2%,11/10/21,Bolzano,PAB,30-39,0.15%
40-49 anni,74006,57314,47260,47471,1836,3559,4448,211,16692,77.4%,71.4%,22.6%,11/10/21,Bolzano,PAB,40-49,0.29%
50-59 anni,84510,68671,57826,58355,1217,4833,4266,529,15839,81.3%,76.2%,18.7%,11/10/21,Bolzano,PAB,50-59,0.63%
60-69 anni,58814,50780,43294,43979,2139,3240,1422,685,8034,86.3%,83.9%,13.7%,11/10/21,Bolzano,PAB,60-69,1.16%
70-79 anni,46424,40592,35486,36261,1314,2205,812,775,5832,87.4%,85.7%,12.6%,11/10/21,Bolzano,PAB,70-79,1.67%
80-89 anni,27677,26031,23236,23780,501,1139,611,544,1646,94.1%,91.8%,5.9%,11/10/21,Bolzano,PAB,80-89,1.97%
oltre 90 anni,6323,5949,5146,5207,97,371,274,61,374,94.1%,89.8%,5.9%,11/10/21,Bolzano,PAB,90+,0.96%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,11/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,70601,61619,61623,28,2623,6327,4,67140,51.3%,46.7%,48.7%,11/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,120167,104829,104895,355,5495,9422,66,25830,82.3%,75.9%,17.7%,11/10/21,Marche,MAR,20-29,0.05%
30-39 anni,163324,125668,108490,108642,489,5400,11137,152,37656,76.9%,70.1%,23.1%,11/10/21,Marche,MAR,30-39,0.09%
40-49 anni,218851,171408,151870,152201,1128,7569,10510,331,47443,78.3%,73.5%,21.7%,11/10/21,Marche,MAR,40-49,0.15%
50-59 anni,236599,198610,178591,179290,1893,8944,8483,699,37989,83.9%,80.4%,16.1%,11/10/21,Marche,MAR,50-59,0.30%
60-69 anni,194699,171901,145164,146215,17309,6030,2347,1051,22798,88.3%,87.1%,11.7%,11/10/21,Marche,MAR,60-69,0.54%
70-79 anni,156000,145478,133042,134138,6634,4092,614,1096,10522,93.3%,92.9%,6.7%,11/10/21,Marche,MAR,70-79,0.70%
80-89 anni,108153,102724,94498,98236,591,2534,1363,3738,5429,95.0%,93.7%,5.0%,11/10/21,Marche,MAR,80-89,3.46%
oltre 90 anni,25873,25995,23793,24310,117,869,699,517,-122,100.5%,97.8%,-0.5%,11/10/21,Marche,MAR,90+,2.00%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,11/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,201285,166320,166382,23,6781,28099,62,129673,60.8%,52.3%,39.2%,11/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,306299,261019,261437,402,11388,33072,418,32394,90.4%,80.7%,9.6%,11/10/21,Toscana,TOS,20-29,0.12%
30-39 anni,395198,340110,289400,290143,495,11697,37775,743,55088,86.1%,76.5%,13.9%,11/10/21,Toscana,TOS,30-39,0.19%
40-49 anni,540242,460341,402815,404481,715,16237,38908,1666,79901,85.2%,78.0%,14.8%,11/10/21,Toscana,TOS,40-49,0.31%
50-59 anni,590377,528919,473935,477100,1124,19001,31694,3165,61458,89.6%,84.2%,10.4%,11/10/21,Toscana,TOS,50-59,0.54%
60-69 anni,467270,425980,342594,346681,56679,10796,11824,4087,41290,91.2%,88.6%,8.8%,11/10/21,Toscana,TOS,60-69,0.87%
70-79 anni,406475,380089,340336,345031,19384,9724,5950,4695,26386,93.5%,92.0%,6.5%,11/10/21,Toscana,TOS,70-79,1.16%
80-89 anni,263150,260743,245812,249179,871,7512,3181,3367,2407,99.1%,97.9%,0.9%,11/10/21,Toscana,TOS,80-89,1.28%
oltre 90 anni,62917,66096,60627,62221,46,2021,1808,1594,-3179,105.1%,102.2%,-5.1%,11/10/21,Toscana,TOS,90+,2.53%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,11/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,300795,266860,266900,2781,7602,23512,40,239740,55.6%,51.3%,44.4%,11/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,487657,395938,396204,41246,15153,35054,266,71198,87.3%,81.0%,12.7%,11/10/21,Lazio,LAZ,20-29,0.05%
30-39 anni,665641,554998,450536,451190,52339,16575,34894,654,110643,83.4%,78.1%,16.6%,11/10/21,Lazio,LAZ,30-39,0.10%
40-49 anni,879906,742736,600718,602199,78559,23532,38446,1481,137170,84.4%,80.0%,15.6%,11/10/21,Lazio,LAZ,40-49,0.17%
50-59 anni,940470,842239,691596,694294,88507,27463,31975,2698,98231,89.6%,86.2%,10.4%,11/10/21,Lazio,LAZ,50-59,0.29%
60-69 anni,707706,659259,598289,601570,21952,19821,15916,3281,48447,93.2%,90.9%,6.8%,11/10/21,Lazio,LAZ,60-69,0.46%
70-79 anni,551477,522305,492709,496042,5705,12197,8361,3333,29172,94.7%,93.2%,5.3%,11/10/21,Lazio,LAZ,70-79,0.60%
80-89 anni,338530,332200,292946,319215,295,6282,6408,26269,6330,98.1%,96.2%,1.9%,11/10/21,Lazio,LAZ,80-89,7.76%
oltre 90 anni,73757,74183,64786,69618,116,1794,2655,4832,-426,100.6%,97.0%,-0.6%,11/10/21,Lazio,LAZ,90+,6.55%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,11/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44242,37865,37880,15,1065,5282,15,34220,56.4%,49.7%,43.6%,11/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,66092,57452,57535,279,2130,6148,83,15086,81.4%,73.8%,18.6%,11/10/21,Umbria,UMB,20-29,0.10%
30-39 anni,95565,75466,65939,66105,181,2646,6534,166,20099,79.0%,72.1%,21.0%,11/10/21,Umbria,UMB,30-39,0.17%
40-49 anni,124859,103078,91719,92098,102,3962,6916,379,21781,82.6%,77.0%,17.4%,11/10/21,Umbria,UMB,40-49,0.30%
50-59 anni,135406,118355,107883,108731,82,4155,5387,848,17051,87.4%,83.4%,12.6%,11/10/21,Umbria,UMB,50-59,0.63%
60-69 anni,111650,102151,78797,80002,17660,2318,2171,1205,9499,91.5%,89.5%,8.5%,11/10/21,Umbria,UMB,60-69,1.08%
70-79 anni,94797,90417,83000,84521,2449,1901,1546,1521,4380,95.4%,93.7%,4.6%,11/10/21,Umbria,UMB,70-79,1.60%
80-89 anni,63188,62570,51417,60200,41,1592,737,8783,618,99.0%,97.9%,1.0%,11/10/21,Umbria,UMB,80-89,13.90%
oltre 90 anni,15591,16615,14656,15720,10,430,455,1064,-1024,106.6%,103.6%,-6.6%,11/10/21,Umbria,UMB,90+,6.82%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,11/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,67440,58777,58780,94,1770,6796,3,47904,58.5%,52.6%,41.5%,11/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,109168,95796,95822,1350,3703,8293,26,19162,85.1%,78.6%,14.9%,11/10/21,Abruzzo,ABR,20-29,0.02%
30-39 anni,148176,116283,100521,100579,2256,3910,9538,58,31893,78.5%,72.0%,21.5%,11/10/21,Abruzzo,ABR,30-39,0.04%
40-49 anni,185634,150543,131261,131402,4851,5243,9047,141,35091,81.1%,76.2%,18.9%,11/10/21,Abruzzo,ABR,40-49,0.08%
50-59 anni,204504,176551,154916,155223,7332,6144,7852,307,27953,86.3%,82.5%,13.7%,11/10/21,Abruzzo,ABR,50-59,0.15%
60-69 anni,168878,152820,138143,138571,5657,4807,3785,428,16058,90.5%,88.3%,9.5%,11/10/21,Abruzzo,ABR,60-69,0.25%
70-79 anni,131536,123763,116234,116682,2461,3141,1479,448,7773,94.1%,93.0%,5.9%,11/10/21,Abruzzo,ABR,70-79,0.34%
80-89 anni,84626,78993,74309,76064,184,1828,917,1755,5633,93.3%,92.3%,6.7%,11/10/21,Abruzzo,ABR,80-89,2.07%
oltre 90 anni,20394,19330,17858,18302,52,557,419,444,1064,94.8%,92.7%,5.2%,11/10/21,Abruzzo,ABR,90+,2.18%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,11/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15775,13933,13941,18,329,1487,8,9459,62.5%,56.6%,37.5%,11/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25111,20985,21025,1097,675,2314,40,6170,80.3%,72.9%,19.7%,11/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26412,21855,21896,1095,830,2591,41,7561,77.7%,70.1%,22.3%,11/10/21,Molise,MOL,30-39,0.12%
40-49 anni,41036,34728,30772,30887,612,1105,2124,115,6308,84.6%,79.5%,15.4%,11/10/21,Molise,MOL,40-49,0.28%
50-59 anni,46916,43133,37719,38003,1137,1759,2234,284,3783,91.9%,87.2%,8.1%,11/10/21,Molise,MOL,50-59,0.61%
60-69 anni,40784,38257,34426,34896,1480,1293,588,470,2527,93.8%,92.4%,6.2%,11/10/21,Molise,MOL,60-69,1.15%
70-79 anni,30617,29230,27280,27768,539,769,154,488,1387,95.5%,95.0%,4.5%,11/10/21,Molise,MOL,70-79,1.59%
80-89 anni,20753,19802,13617,18833,27,529,413,5216,951,95.4%,93.4%,4.6%,11/10/21,Molise,MOL,80-89,25.13%
oltre 90 anni,5430,5459,3917,4983,3,254,219,1066,-29,100.5%,96.5%,-0.5%,11/10/21,Molise,MOL,90+,19.63%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,11/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,341747,279670,279712,20761,9610,31664,42,274422,55.5%,50.3%,44.5%,11/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,543486,451863,453114,23749,21856,44767,1251,141640,79.3%,72.8%,20.7%,11/10/21,Campania,CAM,20-29,0.18%
30-39 anni,706752,546429,450082,452377,24319,22012,47721,2295,160323,77.3%,70.6%,22.7%,11/10/21,Campania,CAM,30-39,0.32%
40-49 anni,819391,665268,575106,578059,18024,26917,42268,2953,154123,81.2%,76.0%,18.8%,11/10/21,Campania,CAM,40-49,0.36%
50-59 anni,871123,753294,667865,672349,12346,37207,31392,4484,117829,86.5%,82.9%,13.5%,11/10/21,Campania,CAM,50-59,0.51%
60-69 anni,681008,615778,547148,553026,13865,26219,22668,5878,65230,90.4%,87.1%,9.6%,11/10/21,Campania,CAM,60-69,0.86%
70-79 anni,491191,452215,418484,421476,2534,15766,12439,2992,38976,92.1%,89.5%,7.9%,11/10/21,Campania,CAM,70-79,0.61%
80-89 anni,258456,234505,196883,223301,96,6054,5054,26418,23951,90.7%,88.8%,9.3%,11/10/21,Campania,CAM,80-89,10.22%
oltre 90 anni,51991,44946,38850,42223,6,923,1794,3373,7045,86.4%,83.0%,13.6%,11/10/21,Campania,CAM,90+,6.49%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,11/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,245787,215684,215726,907,7667,21487,42,143642,63.1%,57.6%,36.9%,11/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,356798,308598,308911,4689,14095,29103,313,78889,81.9%,75.2%,18.1%,11/10/21,Puglia,PUG,20-29,0.07%
30-39 anni,453251,370607,318494,319020,6527,14735,30325,526,82644,81.8%,75.1%,18.2%,11/10/21,Puglia,PUG,30-39,0.12%
40-49 anni,570896,490568,421255,422471,21730,19413,26954,1216,80328,85.9%,81.2%,14.1%,11/10/21,Puglia,PUG,40-49,0.21%
50-59 anni,607181,552775,471162,473425,32903,23566,22881,2263,54406,91.0%,87.3%,9.0%,11/10/21,Puglia,PUG,50-59,0.37%
60-69 anni,494337,469872,409855,412571,26485,18441,12375,2716,24465,95.1%,92.5%,4.9%,11/10/21,Puglia,PUG,60-69,0.55%
70-79 anni,395276,383991,348282,350864,13595,11544,7988,2582,11285,97.1%,95.1%,2.9%,11/10/21,Puglia,PUG,70-79,0.65%
80-89 anni,224826,219931,208467,209900,136,4873,5022,1433,4895,97.8%,95.6%,2.2%,11/10/21,Puglia,PUG,80-89,0.64%
oltre 90 anni,48131,48899,45516,45907,5,1069,1918,391,-768,101.6%,97.6%,-1.6%,11/10/21,Puglia,PUG,90+,0.81%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,11/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31145,26280,26282,1577,727,2559,2,19095,62.0%,56.9%,38.0%,11/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,46454,40924,40938,856,1400,3260,14,13196,77.9%,72.4%,22.1%,11/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,48385,42920,42944,588,1301,3552,24,16134,75.0%,69.5%,25.0%,11/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,62621,54968,55018,2837,1690,3076,50,13639,82.1%,78.1%,17.9%,11/10/21,Basilicata,BAS,40-49,0.07%
50-59 anni,87305,77109,68691,68781,3015,2210,3103,90,10196,88.3%,84.8%,11.7%,11/10/21,Basilicata,BAS,50-59,0.10%
60-69 anni,73674,68610,62678,62831,2088,1504,2187,153,5064,93.1%,90.2%,6.9%,11/10/21,Basilicata,BAS,60-69,0.21%
70-79 anni,52557,50217,47979,48096,133,967,1021,117,2340,95.5%,93.6%,4.5%,11/10/21,Basilicata,BAS,70-79,0.22%
80-89 anni,35786,33419,31659,32165,5,518,731,506,2367,93.4%,91.3%,6.6%,11/10/21,Basilicata,BAS,80-89,1.41%
