Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,30/01/22,Lombardia,LOM,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,642460,181373,41451,41451,0,2603,137319,0,461087,28.2%,6.9%,71.8%,30/01/22,Lombardia,LOM,05-11,0.00%,>=44457,<=44577,<44457,44054,0,6.86%,0,
12-19 anni,769069,682870,508057,613667,158,25503,43542,105610,86199,88.8%,83.1%,11.2%,30/01/22,Lombardia,LOM,12-19,13.73%,>=44457,<=44577,<44457,205121,434207,40.40%,328597,
20-29 anni,983209,971579,539688,897166,1820,39460,33133,357478,11630,98.8%,95.4%,1.2%,30/01/22,Lombardia,LOM,20-29,36.36%,>=44457,<=44577,<44457,153966,784480,52.02%,427002,
30-39 anni,1145186,1063999,525332,986503,3452,40881,33163,461171,81187,92.9%,90.0%,7.1%,30/01/22,Lombardia,LOM,30-39,40.27%,>=44457,<=44577,<44457,169991,860845,55.11%,399674,
40-49 anni,1504315,1338790,544586,1239417,10526,54588,34259,694831,165525,89.0%,86.7%,11.0%,30/01/22,Lombardia,LOM,40-49,46.19%,>=44457,<=44577,<44457,156923,1147608,56.62%,452777,
50-59 anni,1609940,1505424,247452,1244673,167362,59963,33426,997221,104516,93.5%,91.4%,6.5%,30/01/22,Lombardia,LOM,50-59,61.94%,>=44457,<=44577,<44457,116630,1355368,69.19%,358147,
60-69 anni,1201057,1133784,137631,991051,78614,40013,24106,853420,67273,94.4%,92.4%,5.6%,30/01/22,Lombardia,LOM,60-69,71.06%,>=44457,<=44577,<44457,49917,1059761,75.21%,206341,
70-79 anni,988111,941986,104470,864380,29896,27857,19853,759910,46125,95.3%,93.3%,4.7%,30/01/22,Lombardia,LOM,70-79,76.91%,>=44457,<=44577,<44457,23592,898541,79.29%,138631,
80-89 anni,615067,613543,55172,592604,2124,9936,8879,537432,1524,99.8%,98.3%,0.2%,30/01/22,Lombardia,LOM,80-89,87.38%,>=44457,<=44577,<44457,9990,594674,89.00%,57242,
oltre 90 anni,128433,136775,25791,130785,286,2013,3691,104994,0,100.0%,103.6%,0.0%,30/01/22,Lombardia,LOM,90+,81.75%,>=44457,<=44577,<44457,2352,130732,83.58%,25738,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,30/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,276785,62284,8479,8479,0,940,52865,0,214501,22.5%,3.4%,77.5%,30/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44457,<=44577,<44457,9419,0,3.40%,0,
12-19 anni,327229,278536,202009,243334,1036,14105,20061,41325,48693,85.1%,79.0%,14.9%,30/01/22,Emilia-Romagna,EMR,12-19,12.63%,>=44457,<=44577,<44457,80277,178198,37.16%,136873,
20-29 anni,420475,406592,246593,364474,9004,20067,13047,117881,13883,96.7%,93.6%,3.3%,30/01/22,Emilia-Romagna,EMR,20-29,28.04%,>=44457,<=44577,<44457,87013,306532,48.73%,188651,
30-39 anni,495231,445687,254324,401197,8482,19909,16099,146873,49544,90.0%,86.7%,10.0%,30/01/22,Emilia-Romagna,EMR,30-39,29.66%,>=44457,<=44577,<44457,96030,333558,49.05%,186685,
40-49 anni,674865,582412,262869,527966,9649,27967,16830,265097,92453,86.3%,83.8%,13.7%,30/01/22,Emilia-Romagna,EMR,40-49,39.28%,>=44457,<=44577,<44457,88827,476755,52.44%,211658,
50-59 anni,712475,650385,185347,598724,6838,30558,14265,413377,62090,91.3%,89.3%,8.7%,30/01/22,Emilia-Romagna,EMR,50-59,58.02%,>=44457,<=44577,<44457,59863,576257,66.42%,162880,
60-69 anni,549321,511581,49571,435165,51486,16959,7971,385594,37740,93.1%,91.7%,6.9%,30/01/22,Emilia-Romagna,EMR,60-69,70.19%,>=44457,<=44577,<44457,23125,480485,74.40%,94891,
70-79 anni,454505,430370,42146,396292,17071,11690,5317,354146,24135,94.7%,93.5%,5.3%,30/01/22,Emilia-Romagna,EMR,70-79,77.92%,>=44457,<=44577,<44457,9609,415444,80.03%,61298,
80-89 anni,299028,296030,22241,283552,1136,7465,3877,261311,2998,99.0%,97.7%,1.0%,30/01/22,Emilia-Romagna,EMR,80-89,87.39%,>=44457,<=44577,<44457,4020,288133,88.73%,26822,
oltre 90 anni,72511,76930,12772,72308,627,2003,1992,59536,0,100.0%,103.3%,0.0%,30/01/22,Emilia-Romagna,EMR,90+,82.11%,>=44457,<=44577,<44457,1152,73786,83.69%,14250,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,30/01/22,Veneto,VEN,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,301714,84079,13504,13504,0,1128,69447,0,217635,27.9%,4.8%,72.1%,30/01/22,Veneto,VEN,05-11,0.00%,>=44457,<=44577,<44457,14632,0,4.85%,0,
12-19 anni,374041,307747,227039,270214,120,11950,25463,43175,66294,82.3%,75.5%,17.7%,30/01/22,Veneto,VEN,12-19,11.54%,>=44457,<=44577,<44457,93136,189148,36.44%,145973,
20-29 anni,481339,442108,250379,404469,672,20152,16815,154090,39231,91.8%,88.4%,8.2%,30/01/22,Veneto,VEN,20-29,32.01%,>=44457,<=44577,<44457,85492,339801,49.77%,185711,
30-39 anni,524439,455393,254670,417400,915,18224,18854,162730,69046,86.8%,83.2%,13.2%,30/01/22,Veneto,VEN,30-39,31.03%,>=44457,<=44577,<44457,95614,340925,49.26%,178195,
40-49 anni,717331,604377,239089,555549,1947,29101,17780,316460,112954,84.3%,81.8%,15.7%,30/01/22,Veneto,VEN,40-49,44.12%,>=44457,<=44577,<44457,84988,501609,55.96%,185149,
50-59 anni,806474,719533,180635,656594,4144,39911,18884,475959,86941,89.2%,86.9%,10.8%,30/01/22,Veneto,VEN,50-59,59.02%,>=44457,<=44577,<44457,67183,633466,67.35%,157507,
60-69 anni,610635,564736,40770,477680,48981,27923,10152,436910,45899,92.5%,90.8%,7.5%,30/01/22,Veneto,VEN,60-69,71.55%,>=44457,<=44577,<44457,23517,531067,75.40%,94157,
70-79 anni,494721,468833,33247,423305,17844,20899,6785,390058,25888,94.8%,93.4%,5.2%,30/01/22,Veneto,VEN,70-79,78.84%,>=44457,<=44577,<44457,9691,452357,80.80%,62299,
80-89 anni,298205,299444,26837,282370,1223,11150,4701,255533,0,100.0%,98.8%,0.0%,30/01/22,Veneto,VEN,80-89,85.69%,>=44457,<=44577,<44457,4000,290743,87.03%,35210,
oltre 90 anni,67121,70931,12008,65054,302,3407,2168,53046,0,100.0%,102.4%,0.0%,30/01/22,Veneto,VEN,90+,79.03%,>=44457,<=44577,<44457,1160,67603,80.76%,14557,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,30/01/22,Piemonte,PIE,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,251415,32684,6534,6534,0,1382,24768,0,218731,13.0%,3.1%,87.0%,30/01/22,Piemonte,PIE,05-11,0.00%,>=44457,<=44577,<44457,7916,0,3.15%,0,
12-19 anni,306962,256403,197958,221455,339,10955,23654,23497,50559,83.5%,75.8%,16.5%,30/01/22,Piemonte,PIE,12-19,7.65%,>=44457,<=44577,<44457,105831,126918,42.13%,103421,
20-29 anni,404501,383632,219663,344591,2735,17181,19125,124928,20869,94.8%,90.1%,5.2%,30/01/22,Piemonte,PIE,20-29,30.88%,>=44457,<=44577,<44457,87507,277000,52.52%,152072,
30-39 anni,453297,398191,204342,351949,7158,18169,20915,147607,55106,87.8%,83.2%,12.2%,30/01/22,Piemonte,PIE,30-39,32.56%,>=44457,<=44577,<44457,90683,286593,52.57%,138986,
40-49 anni,612180,518788,221480,466433,5059,25076,22220,244953,93392,84.7%,81.1%,15.3%,30/01/22,Piemonte,PIE,40-49,40.01%,>=44457,<=44577,<44457,89973,406595,54.71%,161642,
50-59 anni,692135,622212,175588,560403,8554,29786,23469,384815,69923,89.9%,86.5%,10.1%,30/01/22,Piemonte,PIE,50-59,55.60%,>=44457,<=44577,<44457,74811,523932,66.41%,139117,
60-69 anni,559966,511015,58052,438027,35172,22130,15686,379975,48951,91.3%,88.5%,8.7%,30/01/22,Piemonte,PIE,60-69,67.86%,>=44457,<=44577,<44457,32473,462856,73.66%,82881,
70-79 anni,473035,444759,37413,406772,10196,17185,10606,369359,28276,94.0%,91.8%,6.0%,30/01/22,Piemonte,PIE,70-79,78.08%,>=44457,<=44577,<44457,15232,418921,81.30%,49562,
80-89 anni,307031,301057,19118,285072,2384,8800,4801,265954,5974,98.1%,96.5%,1.9%,30/01/22,Piemonte,PIE,80-89,86.62%,>=44457,<=44577,<44457,6182,290074,88.63%,24120,
oltre 90 anni,65760,68903,10232,62940,1908,2321,1734,52708,0,100.0%,102.1%,0.0%,30/01/22,Piemonte,PIE,90+,80.15%,>=44457,<=44577,<44457,1594,65575,82.58%,12867,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,30/01/22,Friuli VG,FVG,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,68369,10333,590,590,0,89,9654,0,58036,15.1%,1.0%,84.9%,30/01/22,Friuli VG,FVG,05-11,0.00%,>=44457,<=44577,<44457,679,0,0.99%,0,
12-19 anni,84835,69097,52134,59781,29,2611,6676,7647,15738,81.4%,73.6%,18.6%,30/01/22,Friuli VG,FVG,12-19,9.01%,>=44457,<=44577,<44457,22772,39649,35.86%,32002,
20-29 anni,109577,107071,62129,96373,381,5395,4922,34244,2506,97.7%,93.2%,2.3%,30/01/22,Friuli VG,FVG,20-29,31.25%,>=44457,<=44577,<44457,19651,82498,49.18%,48254,
30-39 anni,123868,110141,61801,98919,400,5448,5374,37118,13727,88.9%,84.6%,11.1%,30/01/22,Friuli VG,FVG,30-39,29.97%,>=44457,<=44577,<44457,21844,82923,47.60%,45805,
40-49 anni,172496,144393,62788,130036,606,8325,5426,67248,28103,83.7%,80.6%,16.3%,30/01/22,Friuli VG,FVG,40-49,38.99%,>=44457,<=44577,<44457,21157,117810,51.25%,50562,
50-59 anni,197534,173788,56762,156504,642,10772,5870,99742,23746,88.0%,85.0%,12.0%,30/01/22,Friuli VG,FVG,50-59,50.49%,>=44457,<=44577,<44457,18882,149036,60.05%,49294,
60-69 anni,156447,140703,13201,113568,16721,6670,3744,100367,15744,89.9%,87.5%,10.1%,30/01/22,Friuli VG,FVG,60-69,64.15%,>=44457,<=44577,<44457,8974,127985,69.89%,27618,
70-79 anni,140238,128722,21044,114593,6045,5325,2759,93549,11516,91.8%,89.8%,8.2%,30/01/22,Friuli VG,FVG,70-79,66.71%,>=44457,<=44577,<44457,4449,121514,69.88%,27965,
80-89 anni,85322,83893,12549,81041,65,1036,1751,68492,1429,98.3%,96.3%,1.7%,30/01/22,Friuli VG,FVG,80-89,80.27%,>=44457,<=44577,<44457,1820,80322,82.41%,11830,
oltre 90 anni,20357,20288,5044,19500,3,214,571,14456,69,99.7%,96.9%,0.3%,30/01/22,Friuli VG,FVG,90+,71.01%,>=44457,<=44577,<44457,499,19218,73.46%,4762,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,30/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,7710,1245,138,138,0,11,1096,0,6465,16.1%,1.9%,83.9%,30/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44457,<=44577,<44457,149,0,1.93%,0,
12-19 anni,9436,7574,5605,6543,174,233,624,938,1862,80.3%,73.7%,19.7%,30/01/22,Valle d'Aosta,VDA,12-19,9.94%,>=44457,<=44577,<44457,2451,4499,35.92%,3561,
20-29 anni,11940,10406,5910,9516,140,399,351,3606,1534,87.2%,84.2%,12.8%,30/01/22,Valle d'Aosta,VDA,20-29,30.20%,>=44457,<=44577,<44457,2129,7926,48.03%,4320,
30-39 anni,13010,10788,5533,9877,52,467,392,4344,2222,82.9%,79.9%,17.1%,30/01/22,Valle d'Aosta,VDA,30-39,33.39%,>=44457,<=44577,<44457,2353,8043,51.48%,3699,
40-49 anni,17884,14253,5269,13052,66,620,515,7783,3631,79.7%,76.8%,20.3%,30/01/22,Valle d'Aosta,VDA,40-49,43.52%,>=44457,<=44577,<44457,2069,11669,55.09%,3886,
50-59 anni,20922,18079,3486,16596,44,693,746,13110,2843,86.4%,82.8%,13.6%,30/01/22,Valle d'Aosta,VDA,50-59,62.66%,>=44457,<=44577,<44457,1684,15649,70.71%,2539,
60-69 anni,16123,14286,1601,12774,455,419,638,11173,1837,88.6%,84.6%,11.4%,30/01/22,Valle d'Aosta,VDA,60-69,69.30%,>=44457,<=44577,<44457,874,12774,74.72%,1601,
70-79 anni,12953,11985,172,11143,80,291,471,10971,968,92.5%,88.9%,7.5%,30/01/22,Valle d'Aosta,VDA,70-79,84.70%,>=44457,<=44577,<44457,331,11183,87.25%,212,
80-89 anni,7803,7593,-417,7150,2,132,309,7567,210,97.3%,93.3%,2.7%,30/01/22,Valle d'Aosta,VDA,80-89,96.98%,>=44457,<=44577,<44457,188,7096,99.38%,-471,
oltre 90 anni,1781,1811,-116,1680,0,16,115,1796,0,100.0%,95.2%,0.0%,30/01/22,Valle d'Aosta,VDA,90+,100.84%,>=44457,<=44577,<44457,31,1665,102.58%,-131,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,30/01/22,Liguria,LIG,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,79617,12558,2288,2288,0,158,10112,0,67059,15.8%,3.1%,84.2%,30/01/22,Liguria,LIG,05-11,0.00%,>=44457,<=44577,<44457,2446,0,3.07%,0,
12-19 anni,101627,82982,64991,72785,1983,2000,6214,7794,18645,81.7%,75.5%,18.3%,30/01/22,Liguria,LIG,12-19,7.67%,>=44457,<=44577,<44457,28524,48244,35.74%,40450,
20-29 anni,136820,127326,70949,109683,10915,3210,3518,38734,9494,93.1%,90.5%,6.9%,30/01/22,Liguria,LIG,20-29,28.31%,>=44457,<=44577,<44457,25977,97831,47.30%,59097,
30-39 anni,147115,129734,72349,115108,7390,3080,4156,42759,17381,88.2%,85.4%,11.8%,30/01/22,Liguria,LIG,30-39,29.07%,>=44457,<=44577,<44457,27781,97797,47.95%,55038,
40-49 anni,203007,171223,92906,159283,2619,4474,4847,66377,31784,84.3%,82.0%,15.7%,30/01/22,Liguria,LIG,40-49,32.70%,>=44457,<=44577,<44457,27314,139062,46.15%,72685,
50-59 anni,253220,224745,89139,211793,951,5602,6399,122654,28475,88.8%,86.2%,11.2%,30/01/22,Liguria,LIG,50-59,48.44%,>=44457,<=44577,<44457,24907,193439,58.27%,70785,
60-69 anni,203505,185119,58344,170519,6384,3647,4569,112175,18386,91.0%,88.7%,9.0%,30/01/22,Liguria,LIG,60-69,55.12%,>=44457,<=44577,<44457,12962,167588,61.49%,55413,
70-79 anni,182496,167568,35029,160353,2146,2376,2693,125324,14928,91.8%,90.3%,8.2%,30/01/22,Liguria,LIG,70-79,68.67%,>=44457,<=44577,<44457,6169,158706,72.05%,33382,
80-89 anni,125677,121603,21521,117836,141,1375,2251,96315,4074,96.8%,95.0%,3.2%,30/01/22,Liguria,LIG,80-89,76.64%,>=44457,<=44577,<44457,2658,116694,78.75%,20379,
oltre 90 anni,30599,30909,9276,29436,163,320,990,20160,0,100.0%,97.8%,0.0%,30/01/22,Liguria,LIG,90+,65.88%,>=44457,<=44577,<44457,792,29127,68.47%,8967,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,30/01/22,Trento,PAT,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,36729,8863,1929,1929,0,107,6827,0,27866,24.1%,5.5%,75.9%,30/01/22,Trento,PAT,05-11,0.00%,>=44457,<=44577,<44457,2036,0,5.54%,0,
12-19 anni,44711,37632,28486,32431,9,1360,3832,3945,7079,84.2%,75.6%,15.8%,30/01/22,Trento,PAT,12-19,8.82%,>=44457,<=44577,<44457,11019,22781,33.47%,18836,
20-29 anni,58234,57920,32581,50330,33,3018,4539,17749,314,99.5%,91.7%,0.5%,30/01/22,Trento,PAT,20-29,30.48%,>=44457,<=44577,<44457,10677,42704,48.81%,24955,
30-39 anni,61070,55514,29439,48585,45,3007,3877,19146,5556,90.9%,84.6%,9.1%,30/01/22,Trento,PAT,30-39,31.35%,>=44457,<=44577,<44457,11220,40417,49.72%,21271,
40-49 anni,76322,66280,26553,57507,1102,4138,3533,30954,10042,86.8%,82.2%,13.2%,30/01/22,Trento,PAT,40-49,40.56%,>=44457,<=44577,<44457,9994,52753,53.65%,21799,
50-59 anni,86000,77934,15296,67889,551,6478,3016,52593,8066,90.6%,87.1%,9.4%,30/01/22,Trento,PAT,50-59,61.15%,>=44457,<=44577,<44457,7457,67461,69.83%,14868,
60-69 anni,67987,63568,6185,55525,1872,4510,1661,49340,4419,93.5%,91.1%,6.5%,30/01/22,Trento,PAT,60-69,72.57%,>=44457,<=44577,<44457,3437,58470,77.63%,9130,
70-79 anni,52872,50761,3668,46117,543,3145,956,42449,2111,96.0%,94.2%,4.0%,30/01/22,Trento,PAT,70-79,80.29%,>=44457,<=44577,<44457,1453,48352,83.03%,5903,
80-89 anni,30673,30943,2139,28653,35,1695,560,26514,0,100.0%,99.1%,0.0%,30/01/22,Trento,PAT,80-89,86.44%,>=44457,<=44577,<44457,616,29767,88.45%,3253,
oltre 90 anni,8005,8388,1174,7721,7,426,234,6547,0,100.0%,101.9%,0.0%,30/01/22,Trento,PAT,90+,81.79%,>=44457,<=44577,<44457,172,7982,83.94%,1435,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,30/01/22,Bolzano,PAB,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,38838,4576,1014,1014,0,38,3524,0,34262,11.8%,2.7%,88.2%,30/01/22,Bolzano,PAB,05-11,0.00%,>=44457,<=44577,<44457,1052,0,2.71%,0,
12-19 anni,46097,35918,25277,29483,299,1187,4949,4206,10179,77.9%,67.2%,22.1%,30/01/22,Bolzano,PAB,12-19,9.12%,>=44457,<=44577,<44457,14069,16900,39.64%,12694,
20-29 anni,61426,52798,27181,45109,2292,2166,3231,17928,8628,86.0%,80.7%,14.0%,30/01/22,Bolzano,PAB,20-29,29.19%,>=44457,<=44577,<44457,11511,38056,47.93%,20128,
30-39 anni,62922,53754,24407,45515,2864,2201,3174,21108,9168,85.4%,80.4%,14.6%,30/01/22,Bolzano,PAB,30-39,33.55%,>=44457,<=44577,<44457,11472,39108,51.78%,18000,
40-49 anni,74006,62763,21912,54754,2015,3023,2971,32842,11243,84.8%,80.8%,15.2%,30/01/22,Bolzano,PAB,40-49,44.38%,>=44457,<=44577,<44457,9595,50197,57.34%,17355,
50-59 anni,84510,74319,19234,65701,1377,3905,3336,46467,10191,87.9%,84.0%,12.1%,30/01/22,Bolzano,PAB,50-59,54.98%,>=44457,<=44577,<44457,9194,61789,65.86%,15322,
60-69 anni,58814,53807,8141,47311,2368,2631,1497,39170,5007,91.5%,88.9%,8.5%,30/01/22,Bolzano,PAB,60-69,66.60%,>=44457,<=44577,<44457,4336,47974,73.97%,8804,
70-79 anni,46424,42114,4799,38086,1420,1833,775,33287,4310,90.7%,89.0%,9.3%,30/01/22,Bolzano,PAB,70-79,71.70%,>=44457,<=44577,<44457,2225,39114,76.49%,5827,
80-89 anni,27677,26979,2891,24835,542,942,660,21944,698,97.5%,95.1%,2.5%,30/01/22,Bolzano,PAB,80-89,79.29%,>=44457,<=44577,<44457,1188,25131,83.58%,3187,
oltre 90 anni,6323,6195,1127,5436,104,339,316,4309,128,98.0%,93.0%,2.0%,30/01/22,Bolzano,PAB,90+,68.15%,>=44457,<=44577,<44457,275,5604,72.50%,1295,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,30/01/22,Marche,MAR,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,90404,11359,1759,1759,0,158,9442,0,79045,12.6%,2.1%,87.4%,30/01/22,Marche,MAR,05-11,0.00%,>=44457,<=44577,<44457,1917,0,2.12%,0,
12-19 anni,110108,89763,65906,77181,27,3679,8876,11275,20345,81.5%,73.5%,18.5%,30/01/22,Marche,MAR,12-19,10.24%,>=44457,<=44577,<44457,29680,51207,37.20%,39932,
20-29 anni,145997,128901,72188,118411,359,6178,3953,46223,17096,88.3%,85.6%,11.7%,30/01/22,Marche,MAR,20-29,31.66%,>=44457,<=44577,<44457,23554,101394,47.79%,55171,
30-39 anni,163324,136828,74746,125747,493,5972,4616,51001,26496,83.8%,81.0%,16.2%,30/01/22,Marche,MAR,30-39,31.23%,>=44457,<=44577,<44457,27555,104657,48.10%,53656,
40-49 anni,218851,182527,82346,168550,1137,8060,4780,86204,36324,83.4%,81.2%,16.6%,30/01/22,Marche,MAR,40-49,39.39%,>=44457,<=44577,<44457,26393,151354,51.45%,65150,
50-59 anni,236599,209060,67478,192663,1908,9056,5433,125185,27539,88.4%,86.1%,11.6%,30/01/22,Marche,MAR,50-59,52.91%,>=44457,<=44577,<44457,21141,182486,61.85%,57301,
60-69 anni,194699,177513,24029,152049,17392,5750,2322,128020,17186,91.2%,90.0%,8.8%,30/01/22,Marche,MAR,60-69,65.75%,>=44457,<=44577,<44457,9252,165939,70.50%,37919,
70-79 anni,156000,148036,18130,136525,6645,3700,1166,118395,7964,94.9%,94.1%,5.1%,30/01/22,Marche,MAR,70-79,75.89%,>=44457,<=44577,<44457,3663,143207,78.24%,24812,
80-89 anni,108153,103982,13071,99424,594,2177,1787,86353,4171,96.1%,94.5%,3.9%,30/01/22,Marche,MAR,80-89,79.84%,>=44457,<=44577,<44457,1676,100519,81.39%,14166,
oltre 90 anni,25873,26346,4975,24644,119,767,816,19669,0,100.0%,98.7%,0.0%,30/01/22,Marche,MAR,90+,76.02%,>=44457,<=44577,<44457,424,25106,77.66%,5437,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,30/01/22,Toscana,TOS,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
5-11 anni,214984,48865,7857,7857,0,778,40230,0,166119,22.7%,4.0%,77.3%,30/01/22,Toscana,TOS,05-11,0.00%,>=44457,<=44577,<44457,8635,0,4.02%,0,
12-19 anni,265297,231771,185850,207148,28,10069,14526,21298,33526,87.4%,81.9%,12.6%,30/01/22,Toscana,TOS,12-19,8.03%,>=44457,<=44577,<44457,122328,94917,54.14%,73619,
20-29 anni,338693,327255,208126,301042,444,13422,12347,92916,11438,96.6%,93.0%,3.4%,30/01/22,Toscana,TOS,20-29,27.43%,>=44457,<=44577,<44457,104379,210529,58.25%,117613,
30-39 anni,395198,365217,216285,338173,552,12826,13666,121888,29981,92.4%,89.0%,7.6%,30/01/22,Toscana,TOS,30-39,30.84%,>=44457,<=44577,<44457,103536,248015,57.04%,126127,
40-49 anni,540242,485107,266783,451690,761,17548,15108,184907,55135,89.8%,87.0%,10.2%,30/01/22,Toscana,TOS,40-49,34.23%,>=44457,<=44577,<44457,98850,371149,52.52%,186242,
50-59 anni,590377,551568,202603,516579,1194,19124,14671,313976,38809,93.4%,90.9%,6.6%,30/01/22,Toscana,TOS,50-59,53.18%,>=44457,<=44577,<44457,77762,459135,66.35%,145159,
60-69 anni,467270,438493,52049,364571,56785,10345,6792,312522,28777,93.8%,92.4%,6.2%,30/01/22,Toscana,TOS,60-69,66.88%,>=44457,<=44577,<44457,27871,403830,72.85%,91308,
70-79 anni,406475,386973,35639,353589,19417,8769,5198,317950,19502,95.2%,93.9%,4.8%,30/01/22,Toscana,TOS,70-79,78.22%,>=44457,<=44577,<44457,13216,368559,81.47%,50609,
80-89 anni,263150,263605,19039,252413,882,6538,3772,233374,0,100.0%,98.7%,0.0%,30/01/22,Toscana,TOS,80-89,88.68%,>=44457,<=44577,<44457,4637,255196,90.45%,21822,
oltre 90 anni,62917,67040,10517,63154,46,1783,2057,52637,0,100.0%,103.3%,0.0%,30/01/22,Toscana,TOS,90+,83.66%,>=44457,<=44577,<44457,1247,63736,85.64%,11099,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,30/01/22,Lazio,LAZ,0-04,0.00%,>=44457,<=44577,<44457,0,0,0.00%,0,
