Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,1189118,523487,74982,74982,15042,433463,665631,44.0%,7.6%,56.0%,05/05/21,Lombardia,LOM,60-69
70-79 anni,996209,739730,58764,58764,10365,670601,256479,74.3%,6.9%,25.7%,05/05/21,Lombardia,LOM,70-79
80-89 anni,609477,561545,503167,503167,248,58130,47932,92.1%,82.6%,7.9%,05/05/21,Lombardia,LOM,80-89
oltre 90 anni,128163,121147,98807,98807,24,22316,7016,94.5%,77.1%,5.5%,05/05/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,05/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2638,1007,1007,0,1631,406668,0.6%,0.2%,99.4%,05/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,47135,25338,25338,0,21797,373525,11.2%,6.0%,88.8%,05/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,65779,32697,32697,1,33081,435462,13.1%,6.5%,86.9%,05/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,95788,42712,42712,1,53075,597524,13.8%,6.2%,86.2%,05/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,128506,58761,58761,5,69740,575591,18.3%,8.3%,81.7%,05/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,163923,55253,55253,2450,106220,378288,30.2%,10.6%,69.8%,05/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,336375,67975,67975,5547,262853,120754,73.6%,16.1%,26.4%,05/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,272043,245165,245165,154,26724,25623,91.4%,82.4%,8.6%,05/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,69532,60313,60313,109,9110,2155,97.0%,84.3%,3.0%,05/05/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,05/05/21,Veneto,VEN,0-9
10-19 anni,468182,2105,1049,1049,4,1052,466077,0.4%,0.2%,99.6%,05/05/21,Veneto,VEN,16-19
20-29 anni,481226,47819,28341,28341,22,19456,433407,9.9%,5.9%,90.1%,05/05/21,Veneto,VEN,20-29
30-39 anni,532841,62452,34388,34388,18,28046,470389,11.7%,6.5%,88.3%,05/05/21,Veneto,VEN,30-39
40-49 anni,742052,89608,46542,46542,38,43028,652444,12.1%,6.3%,87.9%,05/05/21,Veneto,VEN,40-49
50-59 anni,799460,128379,65345,65345,64,62970,671081,16.1%,8.2%,83.9%,05/05/21,Veneto,VEN,50-59
60-69 anni,603210,248552,47672,47672,8273,192607,354658,41.2%,9.3%,58.8%,05/05/21,Veneto,VEN,60-69
70-79 anni,494443,381220,63804,63804,5966,311450,113223,77.1%,14.1%,22.9%,05/05/21,Veneto,VEN,70-79
80-89 anni,293030,283450,224333,224333,88,59029,9580,96.7%,76.6%,3.3%,05/05/21,Veneto,VEN,80-89
oltre 90 anni,65510,65262,44260,44260,50,20952,248,99.6%,67.6%,0.4%,05/05/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,05/05/21,Piemonte,PIE,0-9
10-19 anni,384735,2360,615,615,0,1745,382375,0.6%,0.2%,99.4%,05/05/21,Piemonte,PIE,16-19
20-29 anni,406190,46568,25422,25422,2,21144,359622,11.5%,6.3%,88.5%,05/05/21,Piemonte,PIE,20-29
30-39 anni,459367,62292,32135,32135,1,30156,397075,13.6%,7.0%,86.4%,05/05/21,Piemonte,PIE,30-39
40-49 anni,632745,89424,41883,41883,2,47539,543321,14.1%,6.6%,85.9%,05/05/21,Piemonte,PIE,40-49
50-59 anni,688698,128529,57203,57203,2,71324,560169,18.7%,8.3%,81.3%,05/05/21,Piemonte,PIE,50-59
60-69 anni,558231,175038,39911,39911,1,135126,383193,31.4%,7.1%,68.6%,05/05/21,Piemonte,PIE,60-69
70-79 anni,477416,323330,33877,33877,6,289447,154086,67.7%,7.1%,32.3%,05/05/21,Piemonte,PIE,70-79
80-89 anni,306712,274043,239456,239456,90,34497,32669,89.3%,78.1%,10.7%,05/05/21,Piemonte,PIE,80-89
oltre 90 anni,64688,59611,49993,49993,101,9517,5077,92.2%,77.4%,7.8%,05/05/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,05/05/21,Friuli VG,FVG,0-9
10-19 anni,106030,634,231,231,0,403,105396,0.6%,0.2%,99.4%,05/05/21,Friuli VG,FVG,16-19
20-29 anni,109351,14714,8462,8462,2,6250,94637,13.5%,7.7%,86.5%,05/05/21,Friuli VG,FVG,20-29
30-39 anni,125629,17674,9313,9313,4,8357,107955,14.1%,7.4%,85.9%,05/05/21,Friuli VG,FVG,30-39
40-49 anni,178677,26814,12715,12715,7,14092,151863,15.0%,7.1%,85.0%,05/05/21,Friuli VG,FVG,40-49
50-59 anni,196083,39938,17302,17302,10,22626,156145,20.4%,8.8%,79.6%,05/05/21,Friuli VG,FVG,50-59
60-69 anni,155789,37553,13689,13689,350,23514,118236,24.1%,9.0%,75.9%,05/05/21,Friuli VG,FVG,60-69
70-79 anni,141409,76442,16305,16305,75,60062,64967,54.1%,11.6%,45.9%,05/05/21,Friuli VG,FVG,70-79
80-89 anni,83307,73637,59181,59181,0,14456,9670,88.4%,71.0%,11.6%,05/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,16981,12284,12284,0,4697,3205,84.1%,60.9%,15.9%,05/05/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,05/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,85,12,12,0,73,11808,0.7%,0.1%,99.3%,05/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1144,484,484,0,660,10726,9.6%,4.1%,90.4%,05/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1637,762,762,0,875,11537,12.4%,5.8%,87.6%,05/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2607,1191,1191,1,1415,15948,14.1%,6.4%,85.9%,05/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4527,2000,2000,6,2521,16230,21.8%,9.7%,78.2%,05/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,8852,1591,1591,132,7129,7208,55.1%,10.7%,44.9%,05/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,8199,2784,2784,12,5403,4890,62.6%,21.4%,37.4%,05/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6778,4536,4536,1,2241,1022,86.9%,58.2%,13.1%,05/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1578,1237,1237,0,341,186,89.5%,70.1%,10.5%,05/05/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,05/05/21,Liguria,LIG,0-9
10-19 anni,126920,725,408,408,0,317,126195,0.6%,0.3%,99.4%,05/05/21,Liguria,LIG,16-19
20-29 anni,136323,14291,8108,8108,0,6183,122032,10.5%,5.9%,89.5%,05/05/21,Liguria,LIG,20-29
30-39 anni,147602,19352,10392,10392,1,8959,128250,13.1%,7.0%,86.9%,05/05/21,Liguria,LIG,30-39
40-49 anni,212370,29237,14627,14627,2,14608,183133,13.8%,6.9%,86.2%,05/05/21,Liguria,LIG,40-49
50-59 anni,252685,49072,25179,25179,5,23888,203613,19.4%,10.0%,80.6%,05/05/21,Liguria,LIG,50-59
60-69 anni,202775,90387,22384,22384,2577,65426,112388,44.6%,12.3%,55.4%,05/05/21,Liguria,LIG,60-69
70-79 anni,186034,111552,39846,39846,1160,70546,74482,60.0%,22.0%,40.0%,05/05/21,Liguria,LIG,70-79
80-89 anni,125810,102479,81294,81294,37,21148,23331,81.5%,64.6%,18.5%,05/05/21,Liguria,LIG,80-89
oltre 90 anni,30159,24328,19147,19147,27,5154,5831,80.7%,63.6%,19.3%,05/05/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,05/05/21,Trento,PAT,0-9
10-19 anni,55792,276,36,36,0,240,55516,0.5%,0.1%,99.5%,05/05/21,Trento,PAT,16-19
20-29 anni,57755,5510,1871,1871,1,3638,52245,9.5%,3.2%,90.5%,05/05/21,Trento,PAT,20-29
30-39 anni,61062,6902,2364,2364,1,4537,54160,11.3%,3.9%,88.7%,05/05/21,Trento,PAT,30-39
40-49 anni,78088,10257,3223,3223,0,7034,67831,13.1%,4.1%,86.9%,05/05/21,Trento,PAT,40-49
50-59 anni,85805,18787,4577,4577,2,14208,67018,21.9%,5.3%,78.1%,05/05/21,Trento,PAT,50-59
60-69 anni,67027,38816,2668,2668,147,36001,28211,57.9%,4.2%,42.1%,05/05/21,Trento,PAT,60-69
70-79 anni,52316,40263,3417,3417,12,36834,12053,77.0%,6.6%,23.0%,05/05/21,Trento,PAT,70-79
80-89 anni,30464,27538,18894,18894,0,8644,2926,90.4%,62.0%,9.6%,05/05/21,Trento,PAT,80-89
oltre 90 anni,7922,7554,5653,5653,0,1901,368,95.4%,71.4%,4.6%,05/05/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,05/05/21,Bolzano,PAB,0-9
10-19 anni,57474,427,183,183,0,244,57047,0.7%,0.3%,99.3%,05/05/21,Bolzano,PAB,16-19
20-29 anni,61094,6485,3173,3173,0,3312,54609,10.6%,5.2%,89.4%,05/05/21,Bolzano,PAB,20-29
30-39 anni,63127,9119,3937,3937,0,5182,54008,14.4%,6.2%,85.6%,05/05/21,Bolzano,PAB,30-39
40-49 anni,75664,13893,5899,5899,0,7994,61771,18.4%,7.8%,81.6%,05/05/21,Bolzano,PAB,40-49
50-59 anni,83539,19335,7734,7734,0,11601,64204,23.1%,9.3%,76.9%,05/05/21,Bolzano,PAB,50-59
60-69 anni,57041,35318,5536,5536,0,29782,21723,61.9%,9.7%,38.1%,05/05/21,Bolzano,PAB,60-69
70-79 anni,46613,32873,8017,8017,0,24856,13740,70.5%,17.2%,29.5%,05/05/21,Bolzano,PAB,70-79
80-89 anni,27108,22565,19131,19131,0,3434,4543,83.2%,70.6%,16.8%,05/05/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5168,4531,4531,0,637,997,83.8%,73.5%,16.2%,05/05/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,05/05/21,Marche,MAR,0-9
10-19 anni,138168,731,317,317,0,414,137437,0.5%,0.2%,99.5%,05/05/21,Marche,MAR,16-19
20-29 anni,146739,13444,7961,7961,1,5482,133295,9.2%,5.4%,90.8%,05/05/21,Marche,MAR,20-29
30-39 anni,166387,20843,11551,11551,1,9291,145544,12.5%,6.9%,87.5%,05/05/21,Marche,MAR,30-39
40-49 anni,224450,32745,16730,16730,1,16014,191705,14.6%,7.5%,85.4%,05/05/21,Marche,MAR,40-49
50-59 anni,236194,45346,22465,22465,11,22870,190848,19.2%,9.5%,80.8%,05/05/21,Marche,MAR,50-59
60-69 anni,193166,73682,20383,20383,2073,51226,119484,38.1%,11.6%,61.9%,05/05/21,Marche,MAR,60-69
70-79 anni,155941,113821,21585,21585,2736,89500,42120,73.0%,15.6%,27.0%,05/05/21,Marche,MAR,70-79
80-89 anni,107825,95487,64144,64144,38,31305,12338,88.6%,59.5%,11.4%,05/05/21,Marche,MAR,80-89
oltre 90 anni,25540,24094,15184,15184,5,8905,1446,94.3%,59.5%,5.7%,05/05/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,05/05/21,Toscana,TOS,0-9
10-19 anni,330587,1504,622,622,0,882,329083,0.5%,0.2%,99.5%,05/05/21,Toscana,TOS,16-19
20-29 anni,339743,39018,22872,22872,2,16144,300725,11.5%,6.7%,88.5%,05/05/21,Toscana,TOS,20-29
30-39 anni,401488,54909,27569,27569,0,27340,346579,13.7%,6.9%,86.3%,05/05/21,Toscana,TOS,30-39
40-49 anni,556667,78682,34171,34171,1,44510,477985,14.1%,6.1%,85.9%,05/05/21,Toscana,TOS,40-49
50-59 anni,587110,100217,45584,45584,2,54631,486893,17.1%,7.8%,82.9%,05/05/21,Toscana,TOS,50-59
60-69 anni,463253,77836,33120,33120,18,44698,385417,16.8%,7.2%,83.2%,05/05/21,Toscana,TOS,60-69
70-79 anni,410151,273157,22013,22013,10325,240819,136994,66.6%,7.9%,33.4%,05/05/21,Toscana,TOS,70-79
80-89 anni,259653,247357,176797,176797,280,70280,12296,95.3%,68.2%,4.7%,05/05/21,Toscana,TOS,80-89
oltre 90 anni,60936,63756,53842,53842,0,9914,-2820,104.6%,88.4%,-4.6%,05/05/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,05/05/21,Lazio,LAZ,0-9
10-19 anni,539303,1906,1241,1241,21,644,537397,0.4%,0.2%,99.6%,05/05/21,Lazio,LAZ,16-19
20-29 anni,564461,48391,23670,23670,2310,22411,516070,8.6%,4.6%,91.4%,05/05/21,Lazio,LAZ,20-29
30-39 anni,682708,76601,33586,33586,2317,40698,606107,11.2%,5.3%,88.8%,05/05/21,Lazio,LAZ,30-39
40-49 anni,906328,113652,44389,44389,2251,67012,792676,12.5%,5.1%,87.5%,05/05/21,Lazio,LAZ,40-49
50-59 anni,932830,177099,59005,59005,5781,112313,755731,19.0%,6.9%,81.0%,05/05/21,Lazio,LAZ,50-59
60-69 anni,697089,318465,63610,63610,6094,248761,378624,45.7%,10.0%,54.3%,05/05/21,Lazio,LAZ,60-69
70-79 anni,552007,351390,125788,125788,1298,224304,200617,63.7%,23.0%,36.3%,05/05/21,Lazio,LAZ,70-79
80-89 anni,331378,304129,249305,249305,1,54823,27249,91.8%,75.2%,8.2%,05/05/21,Lazio,LAZ,80-89
oltre 90 anni,69227,66821,52492,52492,0,14329,2406,96.5%,75.8%,3.5%,05/05/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,05/05/21,Umbria,UMB,0-9
10-19 anni,78357,435,126,126,0,309,77922,0.6%,0.2%,99.4%,05/05/21,Umbria,UMB,16-19
20-29 anni,81348,8791,3348,3348,0,5443,72557,10.8%,4.1%,89.2%,05/05/21,Umbria,UMB,20-29
30-39 anni,97163,13913,6392,6392,0,7521,83250,14.3%,6.6%,85.7%,05/05/21,Umbria,UMB,30-39
40-49 anni,127832,20987,8168,8168,0,12819,106845,16.4%,6.4%,83.6%,05/05/21,Umbria,UMB,40-49
50-59 anni,135299,28810,10907,10907,0,17903,106489,21.3%,8.1%,78.7%,05/05/21,Umbria,UMB,50-59
60-69 anni,110539,25951,9684,9684,296,15971,84588,23.5%,9.0%,76.5%,05/05/21,Umbria,UMB,60-69
70-79 anni,95004,52862,8914,8914,54,43894,42142,55.6%,9.4%,44.4%,05/05/21,Umbria,UMB,70-79
80-89 anni,62778,58639,45815,45815,0,12824,4139,93.4%,73.0%,6.6%,05/05/21,Umbria,UMB,80-89
oltre 90 anni,15139,15593,11334,11334,0,4259,-454,103.0%,74.9%,-3.0%,05/05/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,05/05/21,Abruzzo,ABR,0-9
10-19 anni,115661,733,317,317,0,416,114928,0.6%,0.3%,99.4%,05/05/21,Abruzzo,ABR,16-19
20-29 anni,130083,12479,5333,5333,3,7143,117604,9.6%,4.1%,90.4%,05/05/21,Abruzzo,ABR,20-29
30-39 anni,150713,19529,8763,8763,16,10750,131184,13.0%,5.8%,87.0%,05/05/21,Abruzzo,ABR,30-39
40-49 anni,190060,30403,10934,10934,32,19437,159657,16.0%,5.8%,84.0%,05/05/21,Abruzzo,ABR,40-49
50-59 anni,204157,45936,14854,14854,84,30998,158221,22.5%,7.3%,77.5%,05/05/21,Abruzzo,ABR,50-59
60-69 anni,167705,71990,16401,16401,1243,54346,95715,42.9%,10.5%,57.1%,05/05/21,Abruzzo,ABR,60-69
70-79 anni,130572,78417,19401,19401,938,58078,52155,60.1%,15.6%,39.9%,05/05/21,Abruzzo,ABR,70-79
80-89 anni,84488,70319,58942,58942,20,11357,14169,83.2%,69.8%,16.8%,05/05/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,16066,12699,12699,7,3360,3449,82.3%,65.1%,17.7%,05/05/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,05/05/21,Molise,MOL,0-9
10-19 anni,25698,151,68,68,0,83,25547,0.6%,0.3%,99.4%,05/05/21,Molise,MOL,16-19
20-29 anni,32122,2632,782,782,0,1850,29490,8.2%,2.4%,91.8%,05/05/21,Molise,MOL,20-29
30-39 anni,34661,4436,1855,1855,0,2581,30225,12.8%,5.4%,87.2%,05/05/21,Molise,MOL,30-39
40-49 anni,42214,7342,3101,3101,0,4241,34872,17.4%,7.3%,82.6%,05/05/21,Molise,MOL,40-49
50-59 anni,47443,11332,5345,5345,0,5987,36111,23.9%,11.3%,76.1%,05/05/21,Molise,MOL,50-59
60-69 anni,40509,13611,7468,7468,0,6143,26898,33.6%,18.4%,66.4%,05/05/21,Molise,MOL,60-69
70-79 anni,30291,19432,6037,6037,0,13395,10859,64.2%,19.9%,35.8%,05/05/21,Molise,MOL,70-79
80-89 anni,21038,17805,15575,15575,0,2230,3233,84.6%,74.0%,15.4%,05/05/21,Molise,MOL,80-89
oltre 90 anni,5219,4605,3600,3600,0,1005,614,88.2%,69.0%,11.8%,05/05/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,05/05/21,Campania,CAM,0-9
10-19 anni,627285,4432,1458,1458,2,2972,622853,0.7%,0.2%,99.3%,05/05/21,Campania,CAM,16-19
20-29 anni,693479,58110,26574,26574,119,31417,635369,8.4%,3.8%,91.6%,05/05/21,Campania,CAM,20-29
30-39 anni,715258,86007,38605,38605,289,47113,629251,12.0%,5.4%,88.0%,05/05/21,Campania,CAM,30-39
40-49 anni,835597,125510,47187,47187,592,77731,710087,15.0%,5.7%,85.0%,05/05/21,Campania,CAM,40-49
50-59 anni,868684,220334,68592,68592,1675,150067,648350,25.4%,8.1%,74.6%,05/05/21,Campania,CAM,50-59
60-69 anni,670867,324408,80885,80885,1778,241745,346459,48.4%,12.3%,51.6%,05/05/21,Campania,CAM,60-69
70-79 anni,484380,321772,73717,73717,531,247524,162608,66.4%,15.3%,33.6%,05/05/21,Campania,CAM,70-79
80-89 anni,255273,202580,166434,166434,14,36132,52693,79.4%,65.2%,20.6%,05/05/21,Campania,CAM,80-89
oltre 90 anni,49044,36645,25332,25332,1,11312,12399,74.7%,51.7%,25.3%,05/05/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,05/05/21,Puglia,PUG,0-9
10-19 anni,396179,2863,609,609,0,2254,393316,0.7%,0.2%,99.3%,05/05/21,Puglia,PUG,16-19
20-29 anni,439275,39419,19654,19654,21,19744,399856,9.0%,4.5%,91.0%,05/05/21,Puglia,PUG,20-29
30-39 anni,460961,60428,28719,28719,50,31659,400533,13.1%,6.2%,86.9%,05/05/21,Puglia,PUG,30-39
40-49 anni,583292,96339,36480,36480,82,59777,486953,16.5%,6.3%,83.5%,05/05/21,Puglia,PUG,40-49
50-59 anni,605586,129888,45647,45647,163,84078,475698,21.4%,7.6%,78.6%,05/05/21,Puglia,PUG,50-59
60-69 anni,490900,189109,34749,34749,6809,147551,301791,38.5%,8.5%,61.5%,05/05/21,Puglia,PUG,60-69
70-79 anni,390534,295032,23295,23295,9336,262401,95502,75.5%,8.4%,24.5%,05/05/21,Puglia,PUG,70-79
80-89 anni,222224,199509,153824,153824,31,45654,22715,89.8%,69.2%,10.2%,05/05/21,Puglia,PUG,80-89
oltre 90 anni,45902,43347,26055,26055,1,17291,2555,94.4%,56.8%,5.6%,05/05/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,05/05/21,Basilicata,BAS,0-9
10-19 anni,51517,749,105,105,0,644,50768,1.5%,0.2%,98.5%,05/05/21,Basilicata,BAS,16-19
20-29 anni,61183,6120,1654,1654,0,4466,55063,10.0%,2.7%,90.0%,05/05/21,Basilicata,BAS,20-29
30-39 anni,65204,9433,3295,3295,0,6138,55771,14.5%,5.1%,85.5%,05/05/21,Basilicata,BAS,30-39
40-49 anni,78467,15279,4742,4742,0,10537,63188,19.5%,6.0%,80.5%,05/05/21,Basilicata,BAS,40-49
50-59 anni,87822,21727,5924,5924,0,15803,66095,24.7%,6.7%,75.3%,05/05/21,Basilicata,BAS,50-59
60-69 anni,72817,26405,4624,4624,0,21781,46412,36.3%,6.4%,63.7%,05/05/21,Basilicata,BAS,60-69
70-79 anni,51805,29778,1504,1504,0,28274,22027,57.5%,2.9%,42.5%,05/05/21,Basilicata,BAS,70-79
80-89 anni,36107,31261,28975,28975,0,2286,4846,86.6%,80.2%,13.4%,05/05/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7656,6857,6857,0,799,167,97.9%,87.7%,2.1%,05/05/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,05/05/21,Calabria,CAL,0-9
10-19 anni,184709,977,330,330,4,643,183732,0.5%,0.2%,99.5%,05/05/21,Calabria,CAL,16-19
20-29 anni,213889,14941,6407,6407,42,8492,198948,7.0%,3.0%,93.0%,05/05/21,Calabria,CAL,20-29
30-39 anni,236668,25625,12356,12356,91,13178,211043,10.8%,5.3%,89.2%,05/05/21,Calabria,CAL,30-39
40-49 anni,266417,38446,15734,15734,104,22608,227971,14.4%,5.9%,85.6%,05/05/21,Calabria,CAL,40-49
50-59 anni,286804,57218,22562,22562,143,34513,229586,20.0%,7.9%,80.0%,05/05/21,Calabria,CAL,50-59
60-69 anni,241215,103409,27375,27375,291,75743,137806,42.9%,11.5%,57.1%,05/05/21,Calabria,CAL,60-69
70-79 anni,175208,95263,20881,20881,240,74142,79945,54.4%,12.1%,45.6%,05/05/21,Calabria,CAL,70-79
80-89 anni,107720,77849,61277,61277,5,16567,29871,72.3%,56.9%,27.7%,05/05/21,Calabria,CAL,80-89
oltre 90 anni,23058,16259,12390,12390,0,3869,6799,70.5%,53.7%,29.5%,05/05/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,05/05/21,Sicilia,SIC,0-9
10-19 anni,499991,2884,1257,1257,0,1627,497107,0.6%,0.3%,99.4%,05/05/21,Sicilia,SIC,16-19
20-29 anni,559157,45895,29175,29175,0,16720,513262,8.2%,5.2%,91.8%,05/05/21,Sicilia,SIC,20-29
30-39 anni,589747,63459,33939,33939,1,29519,526288,10.8%,5.8%,89.2%,05/05/21,Sicilia,SIC,30-39
40-49 anni,698439,102060,44461,44461,0,57599,596379,14.6%,6.4%,85.4%,05/05/21,Sicilia,SIC,40-49
50-59 anni,732965,154008,64609,64609,15,89384,578957,21.0%,8.8%,79.0%,05/05/21,Sicilia,SIC,50-59
60-69 anni,601201,232766,72005,72005,735,160026,368435,38.7%,12.1%,61.3%,05/05/21,Sicilia,SIC,60-69
70-79 anni,456965,240022,78049,78049,350,161623,216943,52.5%,17.2%,47.5%,05/05/21,Sicilia,SIC,70-79
80-89 anni,263130,189095,137513,137513,0,51582,74035,71.9%,52.3%,28.1%,05/05/21,Sicilia,SIC,80-89
oltre 90 anni,52785,37070,23993,23993,0,13077,15715,70.2%,45.5%,29.8%,05/05/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,05/05/21,Sardegna,SAR,0-9
10-19 anni,135652,906,182,182,0,724,134746,0.7%,0.1%,99.3%,05/05/21,Sardegna,SAR,16-19
20-29 anni,152275,12433,5267,5267,0,7166,139842,8.2%,3.5%,91.8%,05/05/21,Sardegna,SAR,20-29
30-39 anni,185432,22378,11324,11324,0,11054,163054,12.1%,6.1%,87.9%,05/05/21,Sardegna,SAR,30-39
40-49 anni,250930,35360,15837,15837,1,19522,215570,14.1%,6.3%,85.9%,05/05/21,Sardegna,SAR,40-49
50-59 anni,266068,48522,21710,21710,4,26808,217546,18.2%,8.2%,81.8%,05/05/21,Sardegna,SAR,50-59
60-69 anni,223641,76787,18288,18288,180,58319,146854,34.3%,8.3%,65.7%,05/05/21,Sardegna,SAR,60-69
70-79 anni,170857,94882,16489,16489,1290,77103,75975,55.5%,10.4%,44.5%,05/05/21,Sardegna,SAR,70-79
80-89 anni,95172,78809,61649,61649,5,17155,16363,82.8%,64.8%,17.2%,05/05/21,Sardegna,SAR,80-89
oltre 90 anni,21111,16172,12318,12318,0,3854,4939,76.6%,58.3%,23.4%,05/05/21,Sardegna,SAR,90+
