Età,Popolazione,Prima,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,
30-39 anni,524439,385711,327885,896,13596,43334,138728,73.5%,65.3%,26.5%,19/09/21,Veneto,VEN,30-39,
40-49 anni,717331,537434,476787,1906,23968,34773,179897,74.9%,70.1%,25.1%,19/09/21,Veneto,VEN,40-49,
50-59 anni,806474,660480,594751,4074,34997,26658,145994,81.9%,78.6%,18.1%,19/09/21,Veneto,VEN,50-59,
60-69 anni,610635,540910,456594,48138,25564,10614,69725,88.6%,86.8%,11.4%,19/09/21,Veneto,VEN,60-69,
70-79 anni,494721,459085,413797,17662,19664,7962,35636,92.8%,91.2%,7.2%,19/09/21,Veneto,VEN,70-79,
80-89 anni,298205,295406,278373,1171,10571,5291,2799,99.1%,97.3%,0.9%,19/09/21,Veneto,VEN,80-89,
oltre 90 anni,67121,69773,63848,293,3261,2371,-2652,104.0%,100.4%,-4.0%,19/09/21,Veneto,VEN,90+,
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,19/09/21,Piemonte,PIE,0-11,
10-19 anni,383188,195683,125049,302,5246,65086,187505,51.1%,34.1%,48.9%,19/09/21,Piemonte,PIE,12-19,
20-29 anni,404501,327454,262506,2363,11076,51509,77047,81.0%,68.2%,19.0%,19/09/21,Piemonte,PIE,20-29,
30-39 anni,453297,334611,267335,6737,12077,48462,118686,73.8%,63.1%,26.2%,19/09/21,Piemonte,PIE,30-39,
40-49 anni,612180,455639,383977,4666,17666,49330,156541,74.4%,66.4%,25.6%,19/09/21,Piemonte,PIE,40-49,
50-59 anni,692135,564963,492101,8193,22845,41824,127172,81.6%,75.6%,18.4%,19/09/21,Piemonte,PIE,50-59,
60-69 anni,559966,482044,408600,34409,18377,20658,77922,86.1%,82.4%,13.9%,19/09/21,Piemonte,PIE,60-69,
70-79 anni,473035,430445,392778,9980,14898,12789,42590,91.0%,88.3%,9.0%,19/09/21,Piemonte,PIE,70-79,
80-89 anni,307031,296262,279411,2349,7579,6923,10769,96.5%,94.2%,3.5%,19/09/21,Piemonte,PIE,80-89,
oltre 90 anni,65760,67671,61270,1892,2061,2448,-1911,102.9%,99.2%,-2.9%,19/09/21,Piemonte,PIE,90+,
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,19/09/21,Friuli VG,FVG,0-11,
10-19 anni,105798,51534,38717,4,1686,11127,54264,48.7%,38.2%,51.3%,19/09/21,Friuli VG,FVG,12-19,
20-29 anni,109577,89130,76262,119,4028,8721,20447,81.3%,73.4%,18.7%,19/09/21,Friuli VG,FVG,20-29,
30-39 anni,123868,89358,76412,186,4274,8486,34510,72.1%,65.3%,27.9%,19/09/21,Friuli VG,FVG,30-39,
40-49 anni,172496,122635,108037,462,6766,7370,49861,71.1%,66.8%,28.9%,19/09/21,Friuli VG,FVG,40-49,
50-59 anni,197534,152642,136581,487,9046,6528,44892,77.3%,74.0%,22.7%,19/09/21,Friuli VG,FVG,50-59,
60-69 anni,156447,129577,103417,16416,5741,4003,26870,82.8%,80.3%,17.2%,19/09/21,Friuli VG,FVG,60-69,
70-79 anni,140238,121973,108498,5947,4640,2888,18265,87.0%,84.9%,13.0%,19/09/21,Friuli VG,FVG,70-79,
80-89 anni,85322,80965,78660,61,843,1401,4357,94.9%,93.3%,5.1%,19/09/21,Friuli VG,FVG,80-89,
oltre 90 anni,20357,19608,18836,2,166,604,749,96.3%,93.4%,3.7%,19/09/21,Friuli VG,FVG,90+,
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,19/09/21,Valle d'Aosta,VDA,0-11,
10-19 anni,11812,5596,4197,175,112,1112,6216,47.4%,38.0%,52.6%,19/09/21,Valle d'Aosta,VDA,12-19,
20-29 anni,11940,8813,7478,140,259,936,3127,73.8%,66.0%,26.2%,19/09/21,Valle d'Aosta,VDA,20-29,
30-39 anni,13010,8956,7672,52,302,930,4054,68.8%,61.7%,31.2%,19/09/21,Valle d'Aosta,VDA,30-39,
40-49 anni,17884,12517,11183,66,444,824,5367,70.0%,65.4%,30.0%,19/09/21,Valle d'Aosta,VDA,40-49,
50-59 anni,20922,16476,15133,44,607,692,4446,78.7%,75.4%,21.3%,19/09/21,Valle d'Aosta,VDA,50-59,
60-69 anni,16123,13416,11978,455,533,450,2707,83.2%,80.4%,16.8%,19/09/21,Valle d'Aosta,VDA,60-69,
70-79 anni,12953,11619,10831,80,504,204,1334,89.7%,88.1%,10.3%,19/09/21,Valle d'Aosta,VDA,70-79,
80-89 anni,7803,7416,6963,2,275,176,387,95.0%,92.8%,5.0%,19/09/21,Valle d'Aosta,VDA,80-89,
oltre 90 anni,1781,1773,1647,0,74,52,8,99.6%,96.6%,0.4%,19/09/21,Valle d'Aosta,VDA,90+,
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,19/09/21,Liguria,LIG,0-11,
10-19 anni,126067,60688,45299,1980,720,12689,65379,48.1%,38.1%,51.9%,19/09/21,Liguria,LIG,12-19,
20-29 anni,136820,107721,84150,10866,1640,11065,29099,78.7%,70.6%,21.3%,19/09/21,Liguria,LIG,20-29,
30-39 anni,147115,108199,87713,7349,1770,11367,38916,73.5%,65.8%,26.5%,19/09/21,Liguria,LIG,30-39,
40-49 anni,203007,149550,132840,2584,2564,11562,53457,73.7%,68.0%,26.3%,19/09/21,Liguria,LIG,40-49,
50-59 anni,253220,203092,187906,920,3514,10752,50128,80.2%,76.0%,19.8%,19/09/21,Liguria,LIG,50-59,
60-69 anni,203505,173654,157853,6362,2558,6881,29851,85.3%,82.0%,14.7%,19/09/21,Liguria,LIG,60-69,
70-79 anni,182496,162225,154061,2142,1771,4251,20271,88.9%,86.6%,11.1%,19/09/21,Liguria,LIG,70-79,
80-89 anni,125677,119019,114985,141,1146,2747,6658,94.7%,92.5%,5.3%,19/09/21,Liguria,LIG,80-89,
oltre 90 anni,30599,30209,28512,163,302,1232,390,98.7%,94.7%,1.3%,19/09/21,Liguria,LIG,90+,
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,19/09/21,Trento,PAT,0-11,
10-19 anni,55756,28427,21682,3,864,5878,27329,51.0%,40.4%,49.0%,19/09/21,Trento,PAT,12-19,
20-29 anni,58234,48896,39844,15,2218,6819,9338,84.0%,72.3%,16.0%,19/09/21,Trento,PAT,20-29,
30-39 anni,61070,45648,37475,29,2372,5772,15422,74.7%,65.3%,25.3%,19/09/21,Trento,PAT,30-39,
40-49 anni,76322,57118,47717,1082,3384,4935,19204,74.8%,68.4%,25.2%,19/09/21,Trento,PAT,40-49,
50-59 anni,86000,70542,60597,514,5721,3710,15458,82.0%,77.7%,18.0%,19/09/21,Trento,PAT,50-59,
60-69 anni,67987,59975,52170,1730,4121,1954,8012,88.2%,85.3%,11.8%,19/09/21,Trento,PAT,60-69,
70-79 anni,52872,49153,44561,510,2877,1205,3719,93.0%,90.7%,7.0%,19/09/21,Trento,PAT,70-79,
80-89 anni,30673,30225,27920,32,1590,683,448,98.5%,96.3%,1.5%,19/09/21,Trento,PAT,80-89,
oltre 90 anni,8005,8208,7527,7,390,284,-203,102.5%,99.0%,-2.5%,19/09/21,Trento,PAT,90+,
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,19/09/21,Bolzano,PAB,0-11,
10-19 anni,57132,21746,15750,257,1002,4737,35386,38.1%,29.8%,61.9%,19/09/21,Bolzano,PAB,12-19,
20-29 anni,61426,41902,33838,1954,2216,3894,19524,68.2%,61.9%,31.8%,19/09/21,Bolzano,PAB,20-29,
30-39 anni,62922,42793,34345,2465,2364,3619,20129,68.0%,62.3%,32.0%,19/09/21,Bolzano,PAB,30-39,
40-49 anni,74006,53851,45512,1576,3470,3293,20155,72.8%,68.3%,27.2%,19/09/21,Bolzano,PAB,40-49,
50-59 anni,84510,65584,56778,991,4759,3056,18926,77.6%,74.0%,22.4%,19/09/21,Bolzano,PAB,50-59,
60-69 anni,58814,49728,43352,1836,3232,1308,9086,84.6%,82.3%,15.4%,19/09/21,Bolzano,PAB,60-69,
70-79 anni,46424,40170,35920,1200,2198,852,6254,86.5%,84.7%,13.5%,19/09/21,Bolzano,PAB,70-79,
80-89 anni,27677,25822,23613,454,1123,632,1855,93.3%,91.0%,6.7%,19/09/21,Bolzano,PAB,80-89,
oltre 90 anni,6323,5904,5154,91,363,296,419,93.4%,88.7%,6.6%,19/09/21,Bolzano,PAB,90+,
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,19/09/21,Marche,MAR,0-11,
10-19 anni,137741,66743,49483,28,2190,15042,70998,48.5%,37.5%,51.5%,19/09/21,Marche,MAR,12-19,
20-29 anni,145997,112945,96712,346,4684,11203,33052,77.4%,69.7%,22.6%,19/09/21,Marche,MAR,20-29,
30-39 anni,163324,116314,100048,469,4734,11063,47010,71.2%,64.4%,28.8%,19/09/21,Marche,MAR,30-39,
40-49 anni,218851,161927,144421,1085,6668,9753,56924,74.0%,69.5%,26.0%,19/09/21,Marche,MAR,40-49,
50-59 anni,236599,190804,173453,1829,8084,7438,45795,80.6%,77.5%,19.4%,19/09/21,Marche,MAR,50-59,
60-69 anni,194699,169025,144120,16948,5533,2424,25674,86.8%,85.6%,13.2%,19/09/21,Marche,MAR,60-69,
70-79 anni,156000,144504,133305,6505,3759,935,11496,92.6%,92.0%,7.4%,19/09/21,Marche,MAR,70-79,
80-89 anni,108153,102365,97791,555,2279,1740,5788,94.6%,93.0%,5.4%,19/09/21,Marche,MAR,80-89,
oltre 90 anni,25873,25898,24222,113,800,763,-25,100.1%,97.1%,-0.1%,19/09/21,Marche,MAR,90+,
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,19/09/21,Toscana,TOS,0-11,
10-19 anni,330958,192117,96193,22,5188,90714,138841,58.0%,30.6%,42.0%,19/09/21,Toscana,TOS,12-19,
20-29 anni,338693,291241,209964,399,8845,72033,47452,86.0%,64.7%,14.0%,19/09/21,Toscana,TOS,20-29,
30-39 anni,395198,321378,243583,492,9458,67845,73820,81.3%,64.2%,18.7%,19/09/21,Toscana,TOS,30-39,
40-49 anni,540242,441628,361503,690,13147,66288,98614,81.7%,69.5%,18.3%,19/09/21,Toscana,TOS,40-49,
50-59 anni,590377,512797,445532,1090,16125,50050,77580,86.9%,78.4%,13.1%,19/09/21,Toscana,TOS,50-59,
60-69 anni,467270,419318,339304,56500,9191,14323,47952,89.7%,86.7%,10.3%,19/09/21,Toscana,TOS,60-69,
70-79 anni,406475,377312,341233,19313,8579,8187,29163,92.8%,90.8%,7.2%,19/09/21,Toscana,TOS,70-79,
80-89 anni,263150,259848,247801,865,6921,4261,3302,98.7%,97.1%,1.3%,19/09/21,Toscana,TOS,80-89,
oltre 90 anni,62917,65913,61814,46,1913,2140,-2996,104.8%,101.4%,-4.8%,19/09/21,Toscana,TOS,90+,
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,19/09/21,Lazio,LAZ,0-11,
10-19 anni,540535,285332,219910,2683,6178,56561,255203,52.8%,42.3%,47.2%,19/09/21,Lazio,LAZ,12-19,
20-29 anni,558855,462271,371548,39717,12009,38997,96584,82.7%,75.7%,17.3%,19/09/21,Lazio,LAZ,20-29,
30-39 anni,665641,522961,425101,50161,13828,33871,142680,78.6%,73.5%,21.4%,19/09/21,Lazio,LAZ,30-39,
40-49 anni,879906,713219,580078,76477,20144,36520,166687,81.1%,76.9%,18.9%,19/09/21,Lazio,LAZ,40-49,
50-59 anni,940470,819693,678215,87101,24225,30152,120777,87.2%,84.0%,12.8%,19/09/21,Lazio,LAZ,50-59,
60-69 anni,707706,650441,594662,21491,18106,16182,57265,91.9%,89.6%,8.1%,19/09/21,Lazio,LAZ,60-69,
70-79 anni,551477,519323,492801,5622,11324,9576,32154,94.2%,92.4%,5.8%,19/09/21,Lazio,LAZ,70-79,
80-89 anni,338530,329976,317433,287,6035,6221,8554,97.5%,95.6%,2.5%,19/09/21,Lazio,LAZ,80-89,
oltre 90 anni,73757,73550,69061,114,1741,2634,207,99.7%,96.1%,0.3%,19/09/21,Lazio,LAZ,90+,
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,19/09/21,Umbria,UMB,0-11,
10-19 anni,78462,42037,29502,15,839,11681,36425,53.6%,38.7%,46.4%,19/09/21,Umbria,UMB,12-19,
20-29 anni,81178,62936,53272,271,1864,7529,18242,77.5%,68.3%,22.5%,19/09/21,Umbria,UMB,20-29,
30-39 anni,95565,71718,62478,173,2384,6683,23847,75.0%,68.1%,25.0%,19/09/21,Umbria,UMB,30-39,
40-49 anni,124859,99421,88889,97,3604,6831,25438,79.6%,74.2%,20.4%,19/09/21,Umbria,UMB,40-49,
50-59 anni,135406,115368,106535,79,3856,4898,20038,85.2%,81.6%,14.8%,19/09/21,Umbria,UMB,50-59,
60-69 anni,111650,100830,78841,17418,2159,2412,10820,90.3%,88.1%,9.7%,19/09/21,Umbria,UMB,60-69,
70-79 anni,94797,89945,83982,2323,1834,1806,4852,94.9%,93.0%,5.1%,19/09/21,Umbria,UMB,70-79,
80-89 anni,63188,62206,59836,41,1564,765,982,98.4%,97.2%,1.6%,19/09/21,Umbria,UMB,80-89,
oltre 90 anni,15591,16531,15641,10,426,454,-940,106.0%,103.1%,-6.0%,19/09/21,Umbria,UMB,90+,
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,19/09/21,Abruzzo,ABR,0-11,
10-19 anni,115344,64403,50218,92,1476,12617,50941,55.8%,44.9%,44.2%,19/09/21,Abruzzo,ABR,12-19,
20-29 anni,128330,104476,90761,1340,3212,9163,23854,81.4%,74.3%,18.6%,19/09/21,Abruzzo,ABR,20-29,
30-39 anni,148176,109797,94837,2235,3426,9299,38379,74.1%,67.8%,25.9%,19/09/21,Abruzzo,ABR,30-39,
40-49 anni,185634,144257,126471,4809,4684,8293,41377,77.7%,73.2%,22.3%,19/09/21,Abruzzo,ABR,40-49,
50-59 anni,204504,171475,151210,7303,5560,7402,33029,83.8%,80.2%,16.2%,19/09/21,Abruzzo,ABR,50-59,
60-69 anni,168878,150812,136580,5570,4478,4184,18066,89.3%,86.8%,10.7%,19/09/21,Abruzzo,ABR,60-69,
70-79 anni,131536,122634,115852,2427,2945,1410,8902,93.2%,92.2%,6.8%,19/09/21,Abruzzo,ABR,70-79,
80-89 anni,84626,78609,75359,172,1751,1327,6017,92.9%,91.3%,7.1%,19/09/21,Abruzzo,ABR,80-89,
oltre 90 anni,20394,19205,18143,50,538,474,1189,94.2%,91.8%,5.8%,19/09/21,Abruzzo,ABR,90+,
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,19/09/21,Molise,MOL,0-11,
10-19 anni,25234,15265,12018,18,296,2933,9969,60.5%,48.9%,39.5%,19/09/21,Molise,MOL,12-19,
20-29 anni,31281,24084,19698,1094,603,2689,7197,77.0%,68.4%,23.0%,19/09/21,Molise,MOL,20-29,
30-39 anni,33973,25172,20548,1088,745,2791,8801,74.1%,65.9%,25.9%,19/09/21,Molise,MOL,30-39,
40-49 anni,41036,33625,29755,605,1007,2258,7411,81.9%,76.4%,18.1%,19/09/21,Molise,MOL,40-49,
50-59 anni,46916,40736,37097,1099,1621,919,6180,86.8%,84.9%,13.2%,19/09/21,Molise,MOL,50-59,
60-69 anni,40784,37424,34362,1446,1195,421,3360,91.8%,90.7%,8.2%,19/09/21,Molise,MOL,60-69,
70-79 anni,30617,28996,27188,506,730,572,1621,94.7%,92.8%,5.3%,19/09/21,Molise,MOL,70-79,
80-89 anni,20753,19657,18691,22,510,434,1096,94.7%,92.6%,5.3%,19/09/21,Molise,MOL,80-89,
oltre 90 anni,5430,5435,4946,3,247,239,-5,100.1%,95.7%,-0.1%,19/09/21,Molise,MOL,90+,
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,19/09/21,Campania,CAM,0-11,
10-19 anni,616169,325150,230741,20758,7846,65805,291019,52.8%,42.1%,47.2%,19/09/21,Campania,CAM,12-19,
20-29 anni,685126,517192,427369,23682,18285,47856,167934,75.5%,68.5%,24.5%,19/09/21,Campania,CAM,20-29,
30-39 anni,706752,515984,424323,24233,18310,49118,190768,73.0%,66.1%,27.0%,19/09/21,Campania,CAM,30-39,
40-49 anni,819391,639694,554658,17971,22984,44081,179697,78.1%,72.7%,21.9%,19/09/21,Campania,CAM,40-49,
50-59 anni,871123,733350,655645,12318,33307,32080,137773,84.2%,80.5%,15.8%,19/09/21,Campania,CAM,50-59,
60-69 anni,681008,605638,542553,13857,23303,25925,75370,88.9%,85.1%,11.1%,19/09/21,Campania,CAM,60-69,
70-79 anni,491191,448348,416563,2532,14089,15164,42843,91.3%,88.2%,8.7%,19/09/21,Campania,CAM,70-79,
80-89 anni,258456,233080,221654,96,5470,5860,25376,90.2%,87.9%,9.8%,19/09/21,Campania,CAM,80-89,
oltre 90 anni,51991,44668,41917,6,840,1905,7323,85.9%,82.3%,14.1%,19/09/21,Campania,CAM,90+,
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,19/09/21,Puglia,PUG,0-11,
10-19 anni,389429,236147,172252,901,6464,56530,153282,60.6%,46.1%,39.4%,19/09/21,Puglia,PUG,12-19,
20-29 anni,435687,340848,281752,4631,11669,42796,94839,78.2%,68.4%,21.8%,19/09/21,Puglia,PUG,20-29,
30-39 anni,453251,352285,295049,6456,12432,38348,100966,77.7%,69.3%,22.3%,19/09/21,Puglia,PUG,30-39,
40-49 anni,570896,474630,403183,21657,16590,33200,96266,83.1%,77.3%,16.9%,19/09/21,Puglia,PUG,40-49,
50-59 anni,607181,540648,460083,32846,20685,27034,66533,89.0%,84.6%,11.0%,19/09/21,Puglia,PUG,50-59,
60-69 anni,494337,464555,406326,26450,16542,15237,29782,94.0%,90.9%,6.0%,19/09/21,Puglia,PUG,60-69,
70-79 anni,395276,381735,347950,13586,10559,9640,13541,96.6%,94.1%,3.4%,19/09/21,Puglia,PUG,70-79,
80-89 anni,224826,219204,208842,136,4527,5699,5622,97.5%,95.0%,2.5%,19/09/21,Puglia,PUG,80-89,
oltre 90 anni,48131,48753,45684,5,1038,2026,-622,101.3%,97.1%,-1.3%,19/09/21,Puglia,PUG,90+,
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,19/09/21,Basilicata,BAS,0-11,
10-19 anni,50240,29820,19871,1576,533,7840,20420,59.4%,43.8%,40.6%,19/09/21,Basilicata,BAS,12-19,
20-29 anni,59650,44584,36085,828,1093,6578,15066,74.7%,63.7%,25.3%,19/09/21,Basilicata,BAS,20-29,
30-39 anni,64519,46016,37658,560,1012,6786,18503,71.3%,60.8%,28.7%,19/09/21,Basilicata,BAS,30-39,
40-49 anni,76260,60566,51279,2801,1345,5141,15694,79.4%,72.7%,20.6%,19/09/21,Basilicata,BAS,40-49,
50-59 anni,87305,75239,65635,2992,1821,4791,12066,86.2%,80.7%,13.8%,19/09/21,Basilicata,BAS,50-59,
60-69 anni,73674,67641,61047,2068,1232,3294,6033,91.8%,87.3%,8.2%,19/09/21,Basilicata,BAS,60-69,
70-79 anni,52557,49782,47407,126,819,1430,2775,94.7%,92.0%,5.3%,19/09/21,Basilicata,BAS,70-79,
80-89 anni,35786,33268,31893,4,469,902,2518,93.0%,90.4%,7.0%,19/09/21,Basilicata,BAS,80-89,
oltre 90 anni,8202,8119,7626,0,132,361,83,99.0%,94.6%,1.0%,19/09/21,Basilicata,BAS,90+,
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,19/09/21,Calabria,CAL,0-11,
10-19 anni,181488,89787,67850,585,1014,20338,91701,49.5%,38.3%,50.5%,19/09/21,Calabria,CAL,12-19,
20-29 anni,208920,146236,123558,5421,2242,15015,62684,70.0%,62.8%,30.0%,19/09/21,Calabria,CAL,20-29,
30-39 anni,232935,153213,128477,6990,2150,15596,79722,65.8%,59.1%,34.2%,19/09/21,Calabria,CAL,30-39,
40-49 anni,261369,189959,158493,14769,2557,14140,71410,72.7%,67.3%,27.3%,19/09/21,Calabria,CAL,40-49,
50-59 anni,284757,222853,192308,15140,2906,12499,61904,78.3%,73.9%,21.7%,19/09/21,Calabria,CAL,50-59,
60-69 anni,243667,207092,191938,6699,2171,6284,36575,85.0%,82.4%,15.0%,19/09/21,Calabria,CAL,60-69,
70-79 anni,177666,157265,150744,2169,1217,3135,20401,88.5%,86.8%,11.5%,19/09/21,Calabria,CAL,70-79,
80-89 anni,108240,92326,89276,73,594,2383,15914,85.3%,83.1%,14.7%,19/09/21,Calabria,CAL,80-89,
oltre 90 anni,24235,20020,18980,16,136,888,4215,82.6%,78.9%,17.4%,19/09/21,Calabria,CAL,90+,
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,19/09/21,Sicilia,SIC,0-11,
10-19 anni,491263,239425,169664,9034,3779,56948,251838,48.7%,37.1%,51.3%,19/09/21,Sicilia,SIC,12-19,
20-29 anni,551159,385080,315351,15732,8594,45403,166079,69.9%,61.6%,30.1%,19/09/21,Sicilia,SIC,20-29,
30-39 anni,581042,395217,323222,14922,8179,48894,185825,68.0%,59.6%,32.0%,19/09/21,Sicilia,SIC,30-39,
40-49 anni,684564,502516,420307,22493,10536,49180,182048,73.4%,66.2%,26.6%,19/09/21,Sicilia,SIC,40-49,
50-59 anni,732410,583334,504689,21639,13068,43938,149076,79.6%,73.6%,20.4%,19/09/21,Sicilia,SIC,50-59,
60-69 anni,608346,513855,461256,15248,9847,27504,94491,84.5%,79.9%,15.5%,19/09/21,Sicilia,SIC,60-69,
70-79 anni,460198,402026,373758,4895,5881,17492,58172,87.4%,83.6%,12.6%,19/09/21,Sicilia,SIC,70-79,
80-89 anni,265138,230287,219070,110,3347,7760,34851,86.9%,83.9%,13.1%,19/09/21,Sicilia,SIC,80-89,
oltre 90 anni,55691,48268,44934,16,908,2410,7423,86.7%,82.3%,13.3%,19/09/21,Sicilia,SIC,90+,
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,19/09/21,Sardegna,SAR,0-11,
10-19 anni,134368,81722,56400,3,1086,24233,52646,60.8%,42.8%,39.2%,19/09/21,Sardegna,SAR,12-19,
20-29 anni,149270,116719,98181,92,2356,16090,32551,78.2%,67.4%,21.8%,19/09/21,Sardegna,SAR,20-29,
30-39 anni,180864,135063,112567,273,2598,19625,45801,74.7%,63.8%,25.3%,19/09/21,Sardegna,SAR,30-39,
40-49 anni,244621,192607,169030,507,3979,19091,52014,78.7%,70.9%,21.3%,19/09/21,Sardegna,SAR,40-49,
50-59 anni,266104,224190,201022,817,4789,17562,41914,84.2%,77.6%,15.8%,19/09/21,Sardegna,SAR,50-59,
60-69 anni,225334,202263,175162,13824,3680,9597,23071,89.8%,85.5%,10.2%,19/09/21,Sardegna,SAR,60-69,
70-79 anni,172099,158967,146766,5835,2315,4051,13132,92.4%,90.0%,7.6%,19/09/21,Sardegna,SAR,70-79,
