Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
60-69 anni,57041,19163,3160,33.6%,5.5%,19/04/21,Bolzano,PAB,60-69
70-79 anni,46613,27136,2644,58.2%,5.7%,19/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21502,18010,79.3%,66.4%,19/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4948,4363,80.3%,70.8%,19/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,19/04/21,Marche,MAR,0-9
10-19 anni,138168,553,105,0.4%,0.1%,19/04/21,Marche,MAR,16-19
20-29 anni,146739,12211,5979,8.3%,4.1%,19/04/21,Marche,MAR,20-29
30-39 anni,166387,19141,8273,11.5%,5.0%,19/04/21,Marche,MAR,30-39
40-49 anni,224450,29646,10996,13.2%,4.9%,19/04/21,Marche,MAR,40-49
50-59 anni,236194,40437,13332,17.1%,5.6%,19/04/21,Marche,MAR,50-59
60-69 anni,193166,36687,9467,19.0%,4.9%,19/04/21,Marche,MAR,60-69
70-79 anni,155941,62695,3833,40.2%,2.5%,19/04/21,Marche,MAR,70-79
80-89 anni,107825,91601,51450,85.0%,47.7%,19/04/21,Marche,MAR,80-89
oltre 90 anni,25540,22741,9611,89.0%,37.6%,19/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,19/04/21,Toscana,TOS,0-9
10-19 anni,330587,887,435,0.3%,0.1%,19/04/21,Toscana,TOS,16-19
20-29 anni,339743,35302,21895,10.4%,6.4%,19/04/21,Toscana,TOS,20-29
30-39 anni,401488,50724,26058,12.6%,6.5%,19/04/21,Toscana,TOS,30-39
40-49 anni,556667,70938,31243,12.7%,5.6%,19/04/21,Toscana,TOS,40-49
50-59 anni,587110,87427,40292,14.9%,6.9%,19/04/21,Toscana,TOS,50-59
60-69 anni,463253,58581,26009,12.6%,5.6%,19/04/21,Toscana,TOS,60-69
70-79 anni,410151,159942,10973,39.0%,2.7%,19/04/21,Toscana,TOS,70-79
80-89 anni,259653,222027,65893,85.5%,25.4%,19/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,59828,43948,98.2%,72.1%,19/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,19/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1151,725,0.2%,0.1%,19/04/21,Lazio,LAZ,16-19
20-29 anni,564461,38605,20053,6.8%,3.6%,19/04/21,Lazio,LAZ,20-29
30-39 anni,682708,65931,27403,9.7%,4.0%,19/04/21,Lazio,LAZ,30-39
40-49 anni,906328,97387,34272,10.7%,3.8%,19/04/21,Lazio,LAZ,40-49
50-59 anni,932830,125269,45213,13.4%,4.8%,19/04/21,Lazio,LAZ,50-59
60-69 anni,697089,179840,40196,25.8%,5.8%,19/04/21,Lazio,LAZ,60-69
70-79 anni,552007,235670,46255,42.7%,8.4%,19/04/21,Lazio,LAZ,70-79
80-89 anni,331378,274348,197586,82.8%,59.6%,19/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,58552,39715,84.6%,57.4%,19/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,19/04/21,Umbria,UMB,0-9
10-19 anni,78357,209,23,0.3%,0.0%,19/04/21,Umbria,UMB,16-19
20-29 anni,81348,6944,2165,8.5%,2.7%,19/04/21,Umbria,UMB,20-29
30-39 anni,97163,11862,4885,12.2%,5.0%,19/04/21,Umbria,UMB,30-39
40-49 anni,127832,17759,5724,13.9%,4.5%,19/04/21,Umbria,UMB,40-49
50-59 anni,135299,23773,6886,17.6%,5.1%,19/04/21,Umbria,UMB,50-59
60-69 anni,110539,18658,4931,16.9%,4.5%,19/04/21,Umbria,UMB,60-69
70-79 anni,95004,34062,1709,35.9%,1.8%,19/04/21,Umbria,UMB,70-79
80-89 anni,62778,49264,32004,78.5%,51.0%,19/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13164,6548,87.0%,43.3%,19/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,19/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,514,123,0.4%,0.1%,19/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10777,4427,8.3%,3.4%,19/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,16736,7420,11.1%,4.9%,19/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,25729,8702,13.5%,4.6%,19/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,36764,10766,18.0%,5.3%,19/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,35974,8898,21.5%,5.3%,19/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,36164,3042,27.7%,2.3%,19/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,64839,46060,76.7%,54.5%,19/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14060,11056,72.0%,56.7%,19/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,19/04/21,Molise,MOL,0-9
10-19 anni,25698,110,22,0.4%,0.1%,19/04/21,Molise,MOL,16-19
20-29 anni,32122,2312,494,7.2%,1.5%,19/04/21,Molise,MOL,20-29
30-39 anni,34661,3933,1344,11.3%,3.9%,19/04/21,Molise,MOL,30-39
40-49 anni,42214,6569,2029,15.6%,4.8%,19/04/21,Molise,MOL,40-49
50-59 anni,47443,9939,3195,20.9%,6.7%,19/04/21,Molise,MOL,50-59
60-69 anni,40509,10204,3176,25.2%,7.8%,19/04/21,Molise,MOL,60-69
70-79 anni,30291,12052,1950,39.8%,6.4%,19/04/21,Molise,MOL,70-79
80-89 anni,21038,16711,13599,79.4%,64.6%,19/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3836,3068,73.5%,58.8%,19/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,19/04/21,Campania,CAM,0-9
10-19 anni,627285,2354,538,0.4%,0.1%,19/04/21,Campania,CAM,16-19
20-29 anni,693479,46034,20675,6.6%,3.0%,19/04/21,Campania,CAM,20-29
30-39 anni,715258,71380,31103,10.0%,4.3%,19/04/21,Campania,CAM,30-39
40-49 anni,835597,102202,34778,12.2%,4.2%,19/04/21,Campania,CAM,40-49
50-59 anni,868684,147327,45946,17.0%,5.3%,19/04/21,Campania,CAM,50-59
60-69 anni,670867,165314,44407,24.6%,6.6%,19/04/21,Campania,CAM,60-69
70-79 anni,484380,215281,20781,44.4%,4.3%,19/04/21,Campania,CAM,70-79
80-89 anni,255273,183609,138525,71.9%,54.3%,19/04/21,Campania,CAM,80-89
oltre 90 anni,49044,30282,20328,61.7%,41.4%,19/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,19/04/21,Puglia,PUG,0-9
10-19 anni,396179,1793,225,0.5%,0.1%,19/04/21,Puglia,PUG,16-19
20-29 anni,439275,34209,16579,7.8%,3.8%,19/04/21,Puglia,PUG,20-29
30-39 anni,460961,53364,23952,11.6%,5.2%,19/04/21,Puglia,PUG,30-39
40-49 anni,583292,83518,28549,14.3%,4.9%,19/04/21,Puglia,PUG,40-49
50-59 anni,605586,106524,34451,17.6%,5.7%,19/04/21,Puglia,PUG,50-59
60-69 anni,490900,100011,23869,20.4%,4.9%,19/04/21,Puglia,PUG,60-69
70-79 anni,390534,139401,5783,35.7%,1.5%,19/04/21,Puglia,PUG,70-79
80-89 anni,222224,181449,112558,81.7%,50.7%,19/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,37057,16963,80.7%,37.0%,19/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,19/04/21,Basilicata,BAS,0-9
10-19 anni,51517,181,8,0.4%,0.0%,19/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3014,1097,4.9%,1.8%,19/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5761,2636,8.8%,4.0%,19/04/21,Basilicata,BAS,30-39
40-49 anni,78467,9676,3627,12.3%,4.6%,19/04/21,Basilicata,BAS,40-49
50-59 anni,87822,13685,4430,15.6%,5.0%,19/04/21,Basilicata,BAS,50-59
60-69 anni,72817,12883,3481,17.7%,4.8%,19/04/21,Basilicata,BAS,60-69
70-79 anni,51805,7383,843,14.3%,1.6%,19/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30532,22637,84.6%,62.7%,19/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7441,5272,95.1%,67.4%,19/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,19/04/21,Calabria,CAL,0-9
10-19 anni,184709,491,185,0.3%,0.1%,19/04/21,Calabria,CAL,16-19
20-29 anni,213889,10739,5079,5.0%,2.4%,19/04/21,Calabria,CAL,20-29
30-39 anni,236668,19721,10346,8.3%,4.4%,19/04/21,Calabria,CAL,30-39
40-49 anni,266417,28583,12589,10.7%,4.7%,19/04/21,Calabria,CAL,40-49
50-59 anni,286804,40830,16974,14.2%,5.9%,19/04/21,Calabria,CAL,50-59
60-69 anni,241215,43165,18433,17.9%,7.6%,19/04/21,Calabria,CAL,60-69
70-79 anni,175208,41500,10121,23.7%,5.8%,19/04/21,Calabria,CAL,70-79
80-89 anni,107720,70287,47664,65.2%,44.2%,19/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,14596,9541,63.3%,41.4%,19/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,19/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1656,844,0.3%,0.2%,19/04/21,Sicilia,SIC,16-19
20-29 anni,559157,37854,24975,6.8%,4.5%,19/04/21,Sicilia,SIC,20-29
30-39 anni,589747,53044,29891,9.0%,5.1%,19/04/21,Sicilia,SIC,30-39
40-49 anni,698439,84174,37825,12.1%,5.4%,19/04/21,Sicilia,SIC,40-49
50-59 anni,732965,120937,52447,16.5%,7.2%,19/04/21,Sicilia,SIC,50-59
60-69 anni,601201,136635,50750,22.7%,8.4%,19/04/21,Sicilia,SIC,60-69
70-79 anni,456965,153914,39110,33.7%,8.6%,19/04/21,Sicilia,SIC,70-79
80-89 anni,263130,155797,104960,59.2%,39.9%,19/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,28200,18763,53.4%,35.5%,19/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,19/04/21,Sardegna,SAR,0-9
10-19 anni,135652,317,87,0.2%,0.1%,19/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10135,4357,6.7%,2.9%,19/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19148,9731,10.3%,5.2%,19/04/21,Sardegna,SAR,30-39
40-49 anni,250930,29505,12951,11.8%,5.2%,19/04/21,Sardegna,SAR,40-49
50-59 anni,266068,39216,17952,14.7%,6.7%,19/04/21,Sardegna,SAR,50-59
60-69 anni,223641,37442,13367,16.7%,6.0%,19/04/21,Sardegna,SAR,60-69
70-79 anni,170857,60107,6812,35.2%,4.0%,19/04/21,Sardegna,SAR,70-79
80-89 anni,95172,70855,40265,74.4%,42.3%,19/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,14226,9111,67.4%,43.2%,19/04/21,Sardegna,SAR,90+
