Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
60-69 anni,1201057,1119182,754367,982211,78608,39505,18858,227844,81875,93.2%,91.6%,6.8%,16/12/21,Lombardia,LOM,60-69,18.97%,>=44382,<=44532,<44382,468556,631768,57.98%,403924,
70-79 anni,988111,933337,647101,859140,29893,27619,16685,212039,54774,94.5%,92.8%,5.5%,16/12/21,Lombardia,LOM,70-79,21.46%,>=44382,<=44532,<44382,351763,564889,57.06%,352850,
80-89 anni,615067,609242,212999,590006,2124,9830,7282,377007,5825,99.1%,97.9%,0.9%,16/12/21,Lombardia,LOM,80-89,61.30%,>=44382,<=44532,<44382,27589,574371,65.78%,197364,
oltre 90 anni,128433,135623,57137,130081,286,1985,3271,72944,0,100.0%,103.1%,0.0%,16/12/21,Lombardia,LOM,90+,56.80%,>=44382,<=44532,<44382,5640,126712,61.19%,53768,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,16/12/21,Emilia-Romagna,EMR,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,276785,0,0,0,0,0,0,0,276785,0.0%,0.0%,100.0%,16/12/21,Emilia-Romagna,EMR,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,327229,256840,224901,226046,1035,11760,17999,1145,70389,78.5%,73.0%,21.5%,16/12/21,Emilia-Romagna,EMR,12-19,0.35%,>=44382,<=44532,<44382,229950,8891,70.62%,7746,
20-29 anni,420475,397042,333897,354474,8962,17895,15711,20577,23433,94.4%,90.7%,5.6%,16/12/21,Emilia-Romagna,EMR,20-29,4.89%,>=44382,<=44532,<44382,308632,72699,78.29%,52122,
30-39 anni,495231,434577,362323,389928,8452,18472,17725,27605,60654,87.8%,84.2%,12.2%,16/12/21,Emilia-Romagna,EMR,30-39,5.57%,>=44382,<=44532,<44382,321492,95360,70.49%,67755,
40-49 anni,674865,571978,470270,517334,9621,26662,18361,47064,102887,84.8%,82.0%,15.2%,16/12/21,Emilia-Romagna,EMR,40-49,6.97%,>=44382,<=44532,<44382,406330,147287,67.18%,100223,
50-59 anni,712475,639640,515021,590054,6811,29586,13189,75033,72835,89.8%,87.9%,10.2%,16/12/21,Emilia-Romagna,EMR,50-59,10.53%,>=44382,<=44532,<44382,349573,276878,59.60%,201845,
60-69 anni,549321,504863,315014,430278,51465,16601,6519,115264,44458,91.9%,90.7%,8.1%,16/12/21,Emilia-Romagna,EMR,60-69,20.98%,>=44382,<=44532,<44382,165372,332972,51.09%,217708,
70-79 anni,454505,426781,292039,393727,17066,11527,4461,101688,27724,93.9%,92.9%,6.1%,16/12/21,Emilia-Romagna,EMR,70-79,22.37%,>=44382,<=44532,<44382,138075,284245,52.75%,182557,
80-89 anni,299028,294512,78177,282348,1130,7382,3652,204171,4516,98.5%,97.3%,1.5%,16/12/21,Emilia-Romagna,EMR,80-89,68.28%,>=44382,<=44532,<44382,9542,281318,71.47%,77147,
oltre 90 anni,72511,76501,26137,71946,624,1971,1960,45809,0,100.0%,102.8%,0.0%,16/12/21,Emilia-Romagna,EMR,90+,63.18%,>=44382,<=44532,<44382,2119,72422,66.10%,26613,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,16/12/21,Veneto,VEN,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,301714,0,0,0,0,0,0,0,301714,0.0%,0.0%,100.0%,16/12/21,Veneto,VEN,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,374041,276474,242658,243476,120,9165,23713,818,97567,73.9%,67.6%,26.1%,16/12/21,Veneto,VEN,12-19,0.22%,>=44382,<=44532,<44382,246254,6507,66.05%,5689,
20-29 anni,481339,429760,369302,389841,664,17568,21687,20539,51579,89.3%,84.8%,10.7%,16/12/21,Veneto,VEN,20-29,4.27%,>=44382,<=44532,<44382,345560,62513,76.06%,41974,
30-39 anni,524439,441343,375586,401126,904,16714,22599,25540,83096,84.2%,79.8%,15.8%,16/12/21,Veneto,VEN,30-39,4.87%,>=44382,<=44532,<44382,341233,77511,69.94%,51971,
40-49 anni,717331,590510,500312,540801,1922,27787,20000,40489,126821,82.3%,79.5%,17.7%,16/12/21,Veneto,VEN,40-49,5.64%,>=44382,<=44532,<44382,428039,142471,65.32%,101982,
50-59 anni,806474,703449,570224,643035,4127,38854,17433,72811,103025,87.2%,85.1%,12.8%,16/12/21,Veneto,VEN,50-59,9.03%,>=44382,<=44532,<44382,309716,376300,47.43%,303489,
60-69 anni,610635,555112,341431,470658,48968,27581,7905,129227,55523,90.9%,89.6%,9.1%,16/12/21,Veneto,VEN,60-69,21.16%,>=44382,<=44532,<44382,175976,371231,49.98%,242004,
70-79 anni,494721,463780,296926,419686,17839,20727,5528,122760,30941,93.7%,92.6%,6.3%,16/12/21,Veneto,VEN,70-79,24.81%,>=44382,<=44532,<44382,80104,378148,41.01%,255388,
80-89 anni,298205,297167,128363,280857,1222,11072,4016,152494,1038,99.7%,98.3%,0.3%,16/12/21,Veneto,VEN,80-89,51.14%,>=44382,<=44532,<44382,9034,284117,54.17%,131623,
oltre 90 anni,67121,70268,34697,64601,300,3393,1974,29904,0,100.0%,101.7%,0.0%,16/12/21,Veneto,VEN,90+,44.55%,>=44382,<=44532,<44382,2028,66266,47.57%,36362,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,16/12/21,Piemonte,PIE,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,251415,0,0,0,0,0,0,0,251415,0.0%,0.0%,100.0%,16/12/21,Piemonte,PIE,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,306962,231649,199869,200657,323,7860,22809,788,75313,75.5%,68.0%,24.5%,16/12/21,Piemonte,PIE,12-19,0.26%,>=44382,<=44532,<44382,202964,5876,66.38%,5088,
20-29 anni,404501,372896,314513,333267,2676,14530,22423,18754,31605,92.2%,86.6%,7.8%,16/12/21,Piemonte,PIE,20-29,4.64%,>=44382,<=44532,<44382,287916,62557,75.81%,43803,
30-39 anni,453297,385509,313228,339141,7072,15762,23534,25913,67788,85.0%,79.9%,15.0%,16/12/21,Piemonte,PIE,30-39,5.72%,>=44382,<=44532,<44382,277907,84068,67.02%,58155,
40-49 anni,612180,505897,406955,452180,4962,22481,26274,45225,106283,82.6%,78.3%,17.4%,16/12/21,Piemonte,PIE,40-49,7.39%,>=44382,<=44532,<44382,354686,124937,65.33%,79712,
50-59 anni,692135,606732,470208,546410,8464,27637,24221,76202,85403,87.7%,84.2%,12.3%,16/12/21,Piemonte,PIE,50-59,11.01%,>=44382,<=44532,<44382,333783,248728,59.23%,172526,
60-69 anni,559966,500116,308558,429560,35044,21110,14402,121002,59850,89.3%,86.7%,10.7%,16/12/21,Piemonte,PIE,60-69,21.61%,>=44382,<=44532,<44382,179513,306201,53.67%,185199,
70-79 anni,473035,438268,279609,401873,10174,16545,9676,122264,34767,92.7%,90.6%,7.3%,16/12/21,Piemonte,PIE,70-79,25.85%,>=44382,<=44532,<44382,121098,307494,51.45%,185230,
80-89 anni,307031,298094,55213,283013,2377,8470,4234,227800,8937,97.1%,95.7%,2.9%,16/12/21,Piemonte,PIE,80-89,74.19%,>=44382,<=44532,<44382,11567,282293,77.96%,54493,
oltre 90 anni,65760,68239,18477,62387,1906,2243,1703,43910,0,100.0%,101.2%,0.0%,16/12/21,Piemonte,PIE,90+,66.77%,>=44382,<=44532,<44382,3003,63533,71.34%,19623,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,16/12/21,Friuli VG,FVG,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,16/12/21,Friuli VG,FVG,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,84835,61280,53995,54133,18,2208,4921,138,23555,72.2%,66.4%,27.8%,16/12/21,Friuli VG,FVG,12-19,0.16%,>=44382,<=44532,<44382,53944,2415,63.75%,2277,
20-29 anni,109577,103826,88850,93590,331,4988,4917,4740,5751,94.8%,90.3%,5.2%,16/12/21,Friuli VG,FVG,20-29,4.33%,>=44382,<=44532,<44382,74627,24282,72.43%,19542,
30-39 anni,123868,105996,89506,95191,369,5150,5286,5685,17872,85.6%,81.3%,14.4%,16/12/21,Friuli VG,FVG,30-39,4.59%,>=44382,<=44532,<44382,72098,28612,62.80%,22927,
40-49 anni,172496,139235,115583,125508,569,7965,5193,9925,33261,80.7%,77.7%,19.3%,16/12/21,Friuli VG,FVG,40-49,5.75%,>=44382,<=44532,<44382,71496,62546,47.20%,52621,
50-59 anni,197534,167834,135943,151629,606,10416,5183,15686,29700,85.0%,82.3%,15.0%,16/12/21,Friuli VG,FVG,50-59,7.94%,>=44382,<=44532,<44382,50172,112479,33.34%,96793,
60-69 anni,156447,136035,90617,109937,16494,6523,3081,19320,20412,87.0%,85.0%,13.0%,16/12/21,Friuli VG,FVG,60-69,12.35%,>=44382,<=44532,<44382,58456,74498,49.71%,55178,
70-79 anni,140238,124969,94689,111533,5975,5216,2245,16844,15269,89.1%,87.5%,10.9%,16/12/21,Friuli VG,FVG,70-79,12.01%,>=44382,<=44532,<44382,51225,71499,48.54%,54655,
80-89 anni,85322,82733,39267,80094,61,1008,1570,40827,2589,97.0%,95.1%,3.0%,16/12/21,Friuli VG,FVG,80-89,47.85%,>=44382,<=44532,<44382,4173,76990,52.74%,36163,
oltre 90 anni,20357,19991,10784,19253,3,207,528,8469,366,98.2%,95.6%,1.8%,16/12/21,Friuli VG,FVG,90+,41.60%,>=44382,<=44532,<44382,1137,18326,47.19%,9857,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,16/12/21,Valle d'Aosta,VDA,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,16/12/21,Valle d'Aosta,VDA,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,9436,6534,5727,5743,174,184,433,16,2902,69.2%,64.7%,30.8%,16/12/21,Valle d'Aosta,VDA,12-19,0.17%,>=44382,<=44532,<44382,5787,314,61.50%,298,
20-29 anni,11940,9998,8728,9022,140,404,432,294,1942,83.7%,80.1%,16.3%,16/12/21,Valle d'Aosta,VDA,20-29,2.46%,>=44382,<=44532,<44382,7996,1570,69.43%,1276,
30-39 anni,13010,10314,8851,9317,52,470,475,466,2696,79.3%,75.6%,20.7%,16/12/21,Valle d'Aosta,VDA,30-39,3.58%,>=44382,<=44532,<44382,7676,2163,62.58%,1697,
40-49 anni,17884,13807,11620,12602,66,696,443,982,4077,77.2%,74.7%,22.8%,16/12/21,Valle d'Aosta,VDA,40-49,5.49%,>=44382,<=44532,<44382,9020,4344,55.93%,3362,
50-59 anni,20922,17620,14359,16203,44,871,502,1844,3302,84.2%,81.8%,15.8%,16/12/21,Valle d'Aosta,VDA,50-59,8.81%,>=44382,<=44532,<44382,7834,9284,46.26%,7440,
60-69 anni,16123,13934,10376,12523,455,687,269,2147,2189,86.4%,84.8%,13.6%,16/12/21,Valle d'Aosta,VDA,60-69,13.32%,>=44382,<=44532,<44382,5636,8029,48.27%,5882,
70-79 anni,12953,11792,8122,11024,80,583,105,2902,1161,91.0%,90.2%,9.0%,16/12/21,Valle d'Aosta,VDA,70-79,22.40%,>=44382,<=44532,<44382,1556,10131,34.42%,7229,
80-89 anni,7803,7502,2447,7055,2,313,132,4608,301,96.1%,94.5%,3.9%,16/12/21,Valle d'Aosta,VDA,80-89,59.05%,>=44382,<=44532,<44382,310,7060,63.03%,2452,
oltre 90 anni,1781,1790,686,1661,0,77,52,975,0,100.0%,97.6%,0.0%,16/12/21,Valle d'Aosta,VDA,90+,54.74%,>=44382,<=44532,<44382,45,1693,57.27%,718,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,16/12/21,Liguria,LIG,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,79617,0,0,0,0,0,0,0,79617,0.0%,0.0%,100.0%,16/12/21,Liguria,LIG,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,101627,73334,63383,63814,1982,1482,6056,431,28293,72.2%,66.2%,27.8%,16/12/21,Liguria,LIG,12-19,0.42%,>=44382,<=44532,<44382,63465,3813,62.87%,3382,
20-29 anni,136820,123043,98517,105084,10914,2819,4226,6567,13777,89.9%,86.8%,10.1%,16/12/21,Liguria,LIG,20-29,4.80%,>=44382,<=44532,<44382,88116,30701,69.20%,24134,
30-39 anni,147115,124992,101734,110039,7388,2784,4781,8305,22123,85.0%,81.7%,15.0%,16/12/21,Liguria,LIG,30-39,5.65%,>=44382,<=44532,<44382,87985,32226,65.45%,23921,
40-49 anni,203007,166255,141793,154202,2618,4149,5286,12409,36752,81.9%,79.3%,18.1%,16/12/21,Liguria,LIG,40-49,6.11%,>=44382,<=44532,<44382,118143,42826,64.31%,30417,
50-59 anni,253220,218471,182999,206379,950,5302,5840,23380,34749,86.3%,84.0%,13.7%,16/12/21,Liguria,LIG,50-59,9.23%,>=44382,<=44532,<44382,115701,96930,54.92%,73550,
60-69 anni,203505,180711,138629,166940,6378,3518,3875,28311,22794,88.8%,86.9%,11.2%,16/12/21,Liguria,LIG,60-69,13.91%,>=44382,<=44532,<44382,100581,76255,63.34%,47944,
70-79 anni,182496,165188,109864,158318,2144,2338,2388,48454,17308,90.5%,89.2%,9.5%,16/12/21,Liguria,LIG,70-79,26.55%,>=44382,<=44532,<44382,41490,121310,49.29%,72856,
80-89 anni,125677,120465,57542,116873,141,1348,2103,59331,5212,95.9%,94.2%,4.1%,16/12/21,Liguria,LIG,80-89,47.21%,>=44382,<=44532,<44382,5467,112895,51.56%,53564,
oltre 90 anni,30599,30620,16781,29126,163,319,1012,12345,0,100.0%,96.8%,0.0%,16/12/21,Liguria,LIG,90+,40.34%,>=44382,<=44532,<44382,2259,27349,47.73%,15004,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,16/12/21,Trento,PAT,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,36729,0,0,0,0,0,0,0,36729,0.0%,0.0%,100.0%,16/12/21,Trento,PAT,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,44711,33422,28835,28905,8,1155,3354,70,11289,74.8%,67.2%,25.2%,16/12/21,Trento,PAT,12-19,0.16%,>=44382,<=44532,<44382,29531,537,66.21%,467,
20-29 anni,58234,56215,46777,48392,29,2851,4943,1615,2019,96.5%,88.0%,3.5%,16/12/21,Trento,PAT,20-29,2.77%,>=44382,<=44532,<44382,42826,8446,76.31%,6831,
30-39 anni,61070,53662,44129,46400,45,2909,4308,2271,7408,87.9%,80.8%,12.1%,16/12/21,Trento,PAT,30-39,3.72%,>=44382,<=44532,<44382,39881,9473,69.02%,7202,
40-49 anni,76322,64502,51390,55579,1101,3975,3847,4189,11820,84.5%,79.5%,15.5%,16/12/21,Trento,PAT,40-49,5.49%,>=44382,<=44532,<44382,45907,14748,65.64%,10559,
50-59 anni,86000,75999,58867,66173,547,6329,2950,7306,10001,88.4%,84.9%,11.6%,16/12/21,Trento,PAT,50-59,8.50%,>=44382,<=44532,<44382,21857,51192,33.91%,43886,
60-69 anni,67987,62286,46128,54453,1842,4476,1515,8325,5701,91.6%,89.4%,8.4%,16/12/21,Trento,PAT,60-69,12.24%,>=44382,<=44532,<44382,13080,47691,31.48%,39366,
70-79 anni,52872,50028,34041,45504,531,3121,872,11463,2844,94.6%,93.0%,5.4%,16/12/21,Trento,PAT,70-79,21.68%,>=44382,<=44532,<44382,5360,43796,31.82%,32333,
80-89 anni,30673,30635,10770,28386,34,1688,527,17616,38,99.9%,98.2%,0.1%,16/12/21,Trento,PAT,80-89,57.43%,>=44382,<=44532,<44382,1439,28669,62.12%,11053,
oltre 90 anni,8005,8329,2920,7650,7,425,247,4730,0,100.0%,101.0%,0.0%,16/12/21,Trento,PAT,90+,59.09%,>=44382,<=44532,<44382,312,7770,62.99%,3040,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,16/12/21,Bolzano,PAB,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,16/12/21,Bolzano,PAB,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,46097,29622,23282,23503,292,1077,4750,221,16475,64.3%,54.0%,35.7%,16/12/21,Bolzano,PAB,12-19,0.48%,>=44382,<=44532,<44382,23545,1327,51.56%,1106,
20-29 anni,61426,49940,39132,41863,2276,2315,3486,2731,11486,81.3%,75.6%,18.7%,16/12/21,Bolzano,PAB,20-29,4.45%,>=44382,<=44532,<44382,35276,11178,61.87%,8447,
30-39 anni,62922,50858,37641,42074,2830,2354,3600,4433,12064,80.8%,75.1%,19.2%,16/12/21,Bolzano,PAB,30-39,7.05%,>=44382,<=44532,<44382,33019,14239,59.52%,9806,
40-49 anni,74006,60387,43095,51742,1989,3290,3366,8647,13619,81.6%,77.0%,18.4%,16/12/21,Bolzano,PAB,40-49,11.68%,>=44382,<=44532,<44382,22828,34193,42.53%,25546,
50-59 anni,84510,71580,49571,62390,1338,4361,3491,12819,12930,84.7%,80.6%,15.3%,16/12/21,Bolzano,PAB,50-59,15.17%,>=44382,<=44532,<44382,17460,50629,35.83%,37810,
60-69 anni,58814,52227,32813,45410,2318,2877,1622,12597,6587,88.8%,86.0%,11.2%,16/12/21,Bolzano,PAB,60-69,21.42%,>=44382,<=44532,<44382,15985,34620,48.60%,22023,
70-79 anni,46424,41260,25322,36999,1402,1945,914,11677,5164,88.9%,86.9%,11.1%,16/12/21,Bolzano,PAB,70-79,25.15%,>=44382,<=44532,<44382,7707,32639,41.75%,20962,
80-89 anni,27677,26431,8810,24230,540,973,688,15420,1246,95.5%,93.0%,4.5%,16/12/21,Bolzano,PAB,80-89,55.71%,>=44382,<=44532,<44382,2002,23741,62.95%,8321,
oltre 90 anni,6323,6055,2192,5303,103,347,302,3111,268,95.8%,91.0%,4.2%,16/12/21,Bolzano,PAB,90+,49.20%,>=44382,<=44532,<44382,406,5347,55.62%,2236,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,16/12/21,Marche,MAR,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,90404,0,0,0,0,0,0,0,90404,0.0%,0.0%,100.0%,16/12/21,Marche,MAR,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,110108,78388,68168,68479,28,2925,6956,311,31720,71.2%,64.9%,28.8%,16/12/21,Marche,MAR,12-19,0.28%,>=44382,<=44532,<44382,68225,3207,62.24%,2896,
20-29 anni,145997,125589,110009,115224,359,5630,4376,5215,20408,86.0%,83.0%,14.0%,16/12/21,Marche,MAR,20-29,3.57%,>=44382,<=44532,<44382,99043,22170,71.41%,16955,
30-39 anni,163324,132594,113692,121710,493,5575,4816,8018,30730,81.2%,78.2%,18.8%,16/12/21,Marche,MAR,30-39,4.91%,>=44382,<=44532,<44382,97537,30241,64.63%,22223,
40-49 anni,218851,178116,149039,164711,1137,7672,4596,15672,40735,81.4%,79.3%,18.6%,16/12/21,Marche,MAR,40-49,7.16%,>=44382,<=44532,<44382,118907,54613,61.49%,38941,
50-59 anni,236599,204121,164411,189221,1906,8752,4242,24810,32478,86.3%,84.5%,13.7%,16/12/21,Marche,MAR,50-59,10.49%,>=44382,<=44532,<44382,106883,92996,55.66%,68186,
60-69 anni,194699,174564,110743,149955,17391,5656,1562,39212,20135,89.7%,88.9%,10.3%,16/12/21,Marche,MAR,60-69,20.14%,>=44382,<=44532,<44382,78349,94653,60.38%,55441,
70-79 anni,156000,146564,94344,135496,6644,3666,758,41152,9436,94.0%,93.5%,6.0%,16/12/21,Marche,MAR,70-79,26.38%,>=44382,<=44532,<44382,44619,101187,54.98%,60035,
80-89 anni,108153,103200,48695,98854,594,2155,1597,50159,4953,95.4%,93.9%,4.6%,16/12/21,Marche,MAR,80-89,46.38%,>=44382,<=44532,<44382,4715,96888,50.74%,46729,
oltre 90 anni,25873,26126,13343,24498,119,762,747,11155,0,100.0%,98.1%,0.0%,16/12/21,Marche,MAR,90+,43.11%,>=44382,<=44532,<44382,1043,24336,47.15%,13181,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,16/12/21,Toscana,TOS,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,214984,0,0,0,0,0,0,0,214984,0.0%,0.0%,100.0%,16/12/21,Toscana,TOS,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
12-19 anni,265297,215596,192379,193257,28,7912,14399,878,49701,81.3%,75.8%,18.7%,16/12/21,Toscana,TOS,12-19,0.33%,>=44382,<=44532,<44382,196749,4448,74.49%,3570,
20-29 anni,338693,319861,273413,292421,441,11660,15339,19008,18832,94.4%,89.9%,5.6%,16/12/21,Toscana,TOS,20-29,5.61%,>=44382,<=44532,<44382,253796,50726,80.55%,31718,
30-39 anni,395198,356621,304127,328386,546,11795,15894,24259,38577,90.2%,86.2%,9.8%,16/12/21,Toscana,TOS,30-39,6.14%,>=44382,<=44532,<44382,273653,67074,75.38%,42815,
40-49 anni,540242,476584,396604,441541,755,16545,17743,44937,63658,88.2%,84.9%,11.8%,16/12/21,Toscana,TOS,40-49,8.32%,>=44382,<=44532,<44382,359998,98843,74.95%,53906,
50-59 anni,590377,542531,442114,506926,1188,18443,15974,64812,47846,91.9%,89.2%,8.1%,16/12/21,Toscana,TOS,50-59,10.98%,>=44382,<=44532,<44382,346056,180501,69.59%,115689,
60-69 anni,467270,432682,278972,359227,56781,10111,6563,80255,34588,92.6%,91.2%,7.4%,16/12/21,Toscana,TOS,60-69,17.18%,>=44382,<=44532,<44382,212122,213997,62.57%,133742,
70-79 anni,406475,383459,248032,350528,19412,8688,4831,102496,23016,94.3%,93.1%,5.7%,16/12/21,Toscana,TOS,70-79,25.22%,>=44382,<=44532,<44382,102348,276280,50.40%,173784,
80-89 anni,263150,262351,64232,251154,880,6515,3802,186922,799,99.7%,98.3%,0.3%,16/12/21,Toscana,TOS,80-89,71.03%,>=44382,<=44532,<44382,9984,248565,74.83%,61643,
oltre 90 anni,62917,66591,17750,62757,46,1776,2012,45007,0,100.0%,102.6%,0.0%,16/12/21,Toscana,TOS,90+,71.53%,>=44382,<=44532,<44382,1697,62882,74.23%,17875,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,16/12/21,Lazio,LAZ,0-04,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
5-11 anni,363523,0,0,0,0,0,0,0,363523,0.0%,0.0%,100.0%,16/12/21,Lazio,LAZ,05-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
