Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
10-19 anni,411452,254199,224510,225146,1031,11661,16361,636,157253,61.8%,57.8%,38.2%,28/11/21,Emilia-Romagna,EMR,12-19,0.15%,>=44348,<=44528,<44348,234683,3155,57.19%,2519,
20-29 anni,420475,396050,340575,353488,8958,17815,15789,12913,24425,94.2%,90.4%,5.8%,28/11/21,Emilia-Romagna,EMR,20-29,3.07%,>=44348,<=44528,<44348,335668,44593,82.90%,31680,
30-39 anni,495231,433294,370823,388870,8445,18404,17575,18047,61937,87.5%,83.9%,12.5%,28/11/21,Emilia-Romagna,EMR,30-39,3.64%,>=44348,<=44528,<44348,354685,61034,75.26%,42987,
40-49 anni,674865,570718,482811,516374,9615,26603,18126,33563,104147,84.6%,81.9%,15.4%,28/11/21,Emilia-Romagna,EMR,40-49,4.97%,>=44348,<=44528,<44348,460850,91742,73.26%,58179,
50-59 anni,712475,638649,535345,589311,6800,29558,12980,53966,73826,89.6%,87.8%,10.4%,28/11/21,Emilia-Romagna,EMR,50-59,7.57%,>=44348,<=44528,<44348,493404,132265,76.83%,78299,
60-69 anni,549321,504318,342448,429754,51435,16590,6539,87306,45003,91.8%,90.6%,8.2%,28/11/21,Emilia-Romagna,EMR,60-69,15.89%,>=44348,<=44528,<44348,300049,197730,70.52%,110424,
70-79 anni,454505,426493,310893,393435,17058,11520,4480,82542,28012,93.8%,92.9%,6.2%,28/11/21,Emilia-Romagna,EMR,70-79,18.16%,>=44348,<=44528,<44348,268129,153884,77.15%,71342,
80-89 anni,299028,294400,91144,282223,1129,7368,3680,191079,4628,98.5%,97.2%,1.5%,28/11/21,Emilia-Romagna,EMR,80-89,63.90%,>=44348,<=44528,<44348,16532,274188,69.43%,83109,
oltre 90 anni,72511,76454,29792,71894,624,1959,1977,42102,0,100.0%,102.7%,0.0%,28/11/21,Emilia-Romagna,EMR,90+,58.06%,>=44348,<=44528,<44348,4743,69734,64.60%,27632,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,28/11/21,Veneto,VEN,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,466296,272276,242028,242338,120,9078,20740,310,194020,58.4%,53.9%,41.6%,28/11/21,Veneto,VEN,12-19,0.07%,>=44348,<=44528,<44348,249224,2312,53.51%,2002,
20-29 anni,481339,428029,377164,388832,664,17459,21074,11668,53310,88.9%,84.5%,11.1%,28/11/21,Veneto,VEN,20-29,2.42%,>=44348,<=44528,<44348,365708,41247,78.40%,29579,
30-39 anni,524439,439416,385080,399939,903,16638,21936,14859,85023,83.8%,79.6%,16.2%,28/11/21,Veneto,VEN,30-39,2.83%,>=44348,<=44528,<44348,364608,52872,72.36%,38013,
40-49 anni,717331,588620,511722,539726,1922,27711,19261,28004,128711,82.1%,79.4%,17.9%,28/11/21,Veneto,VEN,40-49,3.90%,>=44348,<=44528,<44348,491002,78357,72.35%,50353,
50-59 anni,806474,701819,595742,642015,4120,38803,16881,46273,104655,87.0%,84.9%,13.0%,28/11/21,Veneto,VEN,50-59,5.74%,>=44348,<=44528,<44348,560711,124227,75.26%,77954,
60-69 anni,610635,554245,379343,470176,48961,27556,7552,90833,56390,90.8%,89.5%,9.2%,28/11/21,Veneto,VEN,60-69,14.88%,>=44348,<=44528,<44348,320103,226590,67.30%,135757,
70-79 anni,494721,463394,335427,419256,17835,20714,5589,83829,31327,93.7%,92.5%,6.3%,28/11/21,Veneto,VEN,70-79,16.94%,>=44348,<=44528,<44348,259232,198573,69.34%,114744,
80-89 anni,298205,297005,152191,280631,1220,11066,4088,128440,1200,99.6%,98.2%,0.4%,28/11/21,Veneto,VEN,80-89,43.07%,>=44348,<=44528,<44348,31505,261412,53.64%,132972,
oltre 90 anni,67121,70220,39904,64512,300,3382,2026,24608,0,100.0%,101.6%,0.0%,28/11/21,Veneto,VEN,90+,36.66%,>=44348,<=44528,<44348,6659,61535,46.58%,36927,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,28/11/21,Piemonte,PIE,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,383188,227252,198670,199180,323,7712,20037,510,155936,59.3%,54.1%,40.7%,28/11/21,Piemonte,PIE,12-19,0.13%,>=44348,<=44528,<44348,204788,2427,53.58%,1917,
20-29 anni,404501,369157,317659,330520,2663,14301,21673,12861,35344,91.3%,85.9%,8.7%,28/11/21,Piemonte,PIE,20-29,3.18%,>=44348,<=44528,<44348,304312,43172,78.41%,30311,
30-39 anni,453297,381268,318242,336134,7039,15519,22576,17892,72029,84.1%,79.1%,15.9%,28/11/21,Piemonte,PIE,30-39,3.95%,>=44348,<=44528,<44348,302412,56280,70.66%,38388,
40-49 anni,612180,500255,414516,447794,4938,22185,25338,33278,111925,81.7%,77.6%,18.3%,28/11/21,Piemonte,PIE,40-49,5.44%,>=44348,<=44528,<44348,392776,82141,69.60%,48863,
50-59 anni,692135,599253,483827,540010,8424,27285,23534,56183,92882,86.6%,83.2%,13.4%,28/11/21,Piemonte,PIE,50-59,8.12%,>=44348,<=44528,<44348,451516,124203,73.35%,68020,
60-69 anni,559966,496004,332555,426187,34991,20905,13921,93632,63962,88.6%,86.1%,11.4%,28/11/21,Piemonte,PIE,60-69,16.72%,>=44348,<=44528,<44348,311111,170972,72.28%,77340,
70-79 anni,473035,433836,301694,397996,10162,16306,9372,96302,39199,91.7%,89.7%,8.3%,28/11/21,Piemonte,PIE,70-79,20.36%,>=44348,<=44528,<44348,266573,157891,76.71%,61589,
80-89 anni,307031,294464,59672,279646,2375,8269,4174,219974,12567,95.9%,94.5%,4.1%,28/11/21,Piemonte,PIE,80-89,71.65%,>=44348,<=44528,<44348,18323,271967,77.61%,51993,
oltre 90 anni,65760,67585,20659,61776,1904,2197,1708,41117,0,100.0%,100.2%,0.0%,28/11/21,Piemonte,PIE,90+,62.53%,>=44348,<=44528,<44348,5530,60347,70.94%,19230,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,28/11/21,Friuli VG,FVG,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,105798,60148,53712,53772,17,2185,4174,60,45650,56.9%,52.9%,43.1%,28/11/21,Friuli VG,FVG,12-19,0.06%,>=44348,<=44528,<44348,55241,733,52.27%,673,
20-29 anni,109577,103161,90112,93261,322,4949,4629,3149,6416,94.1%,89.9%,5.9%,28/11/21,Friuli VG,FVG,20-29,2.87%,>=44348,<=44528,<44348,82855,15677,78.49%,12528,
30-39 anni,123868,105304,91235,95029,354,5097,4824,3794,18564,85.0%,81.1%,15.0%,28/11/21,Friuli VG,FVG,30-39,3.06%,>=44348,<=44528,<44348,82125,18355,69.36%,14561,
40-49 anni,172496,138473,119176,125441,559,7909,4564,6265,34023,80.3%,77.6%,19.7%,28/11/21,Friuli VG,FVG,40-49,3.63%,>=44348,<=44528,<44348,106249,27660,65.23%,21395,
50-59 anni,197534,167068,142052,151726,595,10342,4405,9674,30466,84.6%,82.3%,15.4%,28/11/21,Friuli VG,FVG,50-59,4.90%,>=44348,<=44528,<44348,120200,42463,65.75%,32789,
60-69 anni,156447,135597,96120,110116,16481,6482,2518,13996,20850,86.7%,85.1%,13.3%,28/11/21,Friuli VG,FVG,60-69,8.95%,>=44348,<=44528,<44348,94492,38587,69.34%,24591,
70-79 anni,140238,124661,99759,111926,5968,5159,1608,12167,15577,88.9%,87.7%,11.1%,28/11/21,Friuli VG,FVG,70-79,8.68%,>=44348,<=44528,<44348,89490,33563,72.49%,21396,
80-89 anni,85322,82585,47708,81579,61,1000,0,33871,2682,96.8%,96.9%,3.1%,28/11/21,Friuli VG,FVG,80-89,39.70%,>=44348,<=44528,<44348,8641,73999,49.83%,40128,
oltre 90 anni,20357,19955,13902,20061,3,205,0,6159,88,98.0%,99.6%,0.4%,28/11/21,Friuli VG,FVG,90+,30.25%,>=44348,<=44528,<44348,3167,17102,45.81%,10943,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,28/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,11812,6463,5700,5708,175,184,396,8,5349,54.7%,51.4%,45.3%,28/11/21,Valle d'Aosta,VDA,12-19,0.07%,>=44348,<=44528,<44348,5999,68,50.86%,60,
20-29 anni,11940,9970,8808,8990,140,404,436,182,1970,83.5%,79.8%,16.5%,28/11/21,Valle d'Aosta,VDA,20-29,1.52%,>=44348,<=44528,<44348,8726,808,74.61%,626,
30-39 anni,13010,10280,8981,9294,52,468,466,313,2730,79.0%,75.4%,21.0%,28/11/21,Valle d'Aosta,VDA,30-39,2.41%,>=44348,<=44528,<44348,8604,1210,68.54%,897,
40-49 anni,17884,13785,11925,12580,66,693,446,655,4099,77.1%,74.6%,22.9%,28/11/21,Valle d'Aosta,VDA,40-49,3.66%,>=44348,<=44528,<44348,11330,2009,67.02%,1354,
50-59 anni,20922,17595,14963,16183,44,870,498,1220,3327,84.1%,81.7%,15.9%,28/11/21,Valle d'Aosta,VDA,50-59,5.83%,>=44348,<=44528,<44348,12968,4129,67.81%,2909,
60-69 anni,16123,13916,10960,12518,455,682,261,1558,2207,86.3%,84.7%,13.7%,28/11/21,Valle d'Aosta,VDA,60-69,9.66%,>=44348,<=44528,<44348,8905,4750,64.89%,3192,
70-79 anni,12953,11785,8936,11021,80,580,104,2085,1168,91.0%,90.2%,9.0%,28/11/21,Valle d'Aosta,VDA,70-79,16.10%,>=44348,<=44528,<44348,4948,6733,54.30%,4648,
80-89 anni,7803,7495,2711,7054,2,312,127,4343,308,96.1%,94.4%,3.9%,28/11/21,Valle d'Aosta,VDA,80-89,55.66%,>=44348,<=44528,<44348,661,6707,64.13%,2364,
oltre 90 anni,1781,1789,759,1661,0,77,51,902,0,100.0%,97.6%,0.0%,28/11/21,Valle d'Aosta,VDA,90+,50.65%,>=44348,<=44528,<44348,152,1586,59.18%,684,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,28/11/21,Liguria,LIG,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,126067,71354,63305,63375,1982,1456,4541,70,54713,56.6%,53.0%,43.4%,28/11/21,Liguria,LIG,12-19,0.06%,>=44348,<=44528,<44348,65585,1228,52.08%,1158,
20-29 anni,136820,122226,102217,104495,10914,2793,4024,2278,14594,89.3%,86.4%,10.7%,28/11/21,Liguria,LIG,20-29,1.66%,>=44348,<=44528,<44348,102185,16017,76.35%,13739,
30-39 anni,147115,124228,106156,109465,7385,2760,4618,3309,22887,84.4%,81.3%,15.6%,28/11/21,Liguria,LIG,30-39,2.25%,>=44348,<=44528,<44348,101538,18072,71.27%,14763,
40-49 anni,203007,165463,145147,153669,2615,4109,5070,8522,37544,81.5%,79.0%,18.5%,28/11/21,Liguria,LIG,40-49,4.20%,>=44348,<=44528,<44348,136131,24262,71.26%,15740,
50-59 anni,253220,217647,190044,205881,948,5267,5551,15837,35573,86.0%,83.8%,14.0%,28/11/21,Liguria,LIG,50-59,6.25%,>=44348,<=44528,<44348,172574,39522,74.41%,23685,
60-69 anni,203505,180236,145380,166577,6376,3498,3785,21197,23269,88.6%,86.7%,11.4%,28/11/21,Liguria,LIG,60-69,10.42%,>=44348,<=44528,<44348,132829,43622,75.69%,22425,
70-79 anni,182496,164931,120971,158118,2144,2331,2338,37147,17565,90.4%,89.1%,9.6%,28/11/21,Liguria,LIG,70-79,20.35%,>=44348,<=44528,<44348,78519,84074,63.38%,46927,
80-89 anni,125677,120351,65443,116726,141,1356,2128,51283,5326,95.8%,94.1%,4.2%,28/11/21,Liguria,LIG,80-89,40.81%,>=44348,<=44528,<44348,15574,102649,53.20%,51366,
oltre 90 anni,30599,30594,18581,29042,163,334,1055,10461,5,100.0%,96.5%,0.0%,28/11/21,Liguria,LIG,90+,34.19%,>=44348,<=44528,<44348,5587,23952,52.45%,13491,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,28/11/21,Trento,PAT,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,55756,32988,28725,28740,8,1155,3085,15,22768,59.2%,53.6%,40.8%,28/11/21,Trento,PAT,12-19,0.03%,>=44348,<=44528,<44348,29756,147,53.40%,132,
20-29 anni,58234,55898,47205,48150,29,2827,4892,945,2336,96.0%,87.6%,4.0%,28/11/21,Trento,PAT,20-29,1.62%,>=44348,<=44528,<44348,46217,4789,80.99%,3844,
30-39 anni,61070,53352,44784,46161,45,2902,4244,1377,7718,87.4%,80.4%,12.6%,28/11/21,Trento,PAT,30-39,2.25%,>=44348,<=44528,<44348,43353,5755,73.24%,4378,
40-49 anni,76322,64227,52562,55361,1101,3966,3799,2799,12095,84.2%,79.2%,15.8%,28/11/21,Trento,PAT,40-49,3.67%,>=44348,<=44528,<44348,52187,8241,72.04%,5442,
50-59 anni,86000,75771,61306,65996,547,6302,2926,4690,10229,88.1%,84.7%,11.9%,28/11/21,Trento,PAT,50-59,5.45%,>=44348,<=44528,<44348,59298,13547,74.40%,8857,
60-69 anni,67987,62162,48982,54329,1842,4461,1530,5347,5825,91.4%,89.2%,8.6%,28/11/21,Trento,PAT,60-69,7.86%,>=44348,<=44528,<44348,49376,11256,80.49%,5909,
70-79 anni,52872,49954,38133,45433,530,3112,879,7300,2918,94.5%,92.8%,5.5%,28/11/21,Trento,PAT,70-79,13.81%,>=44348,<=44528,<44348,29374,19701,69.36%,12401,
80-89 anni,30673,30596,12255,28350,34,1683,529,16095,77,99.7%,98.0%,0.3%,28/11/21,Trento,PAT,80-89,52.47%,>=44348,<=44528,<44348,3105,26962,62.60%,10867,
oltre 90 anni,8005,8319,3212,7639,7,423,250,4427,0,100.0%,100.8%,0.0%,28/11/21,Trento,PAT,90+,55.30%,>=44348,<=44528,<44348,676,7393,63.75%,2966,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,28/11/21,Bolzano,PAB,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,57132,28923,23258,23321,290,1079,4233,63,28209,50.6%,43.2%,49.4%,28/11/21,Bolzano,PAB,12-19,0.11%,>=44348,<=44528,<44348,24132,558,42.35%,495,
20-29 anni,61426,49571,40714,41661,2272,2404,3234,947,11855,80.7%,75.4%,19.3%,28/11/21,Bolzano,PAB,20-29,1.54%,>=44348,<=44528,<44348,39191,7146,65.34%,6199,
30-39 anni,62922,50462,40169,41863,2830,2486,3283,1694,12460,80.2%,75.0%,19.8%,28/11/21,Bolzano,PAB,30-39,2.69%,>=44348,<=44528,<44348,37644,9535,62.52%,7841,
40-49 anni,74006,60064,45416,51539,1984,3498,3043,6123,13942,81.2%,77.0%,18.8%,28/11/21,Bolzano,PAB,40-49,8.27%,>=44348,<=44528,<44348,43147,13874,66.58%,7751,
50-59 anni,84510,71275,53115,62162,1329,4705,3079,9047,13235,84.3%,80.7%,15.7%,28/11/21,Bolzano,PAB,50-59,10.71%,>=44348,<=44528,<44348,49971,18225,69.84%,9178,
60-69 anni,58814,52061,35909,45294,2312,3085,1370,9385,6753,88.5%,86.2%,11.5%,28/11/21,Bolzano,PAB,60-69,15.96%,>=44348,<=44528,<44348,29598,21093,66.28%,11708,
70-79 anni,46424,41191,28064,36924,1400,2079,788,8860,5233,88.7%,87.0%,11.3%,28/11/21,Bolzano,PAB,70-79,19.08%,>=44348,<=44528,<44348,25428,14975,73.86%,6115,
80-89 anni,27677,26386,9897,24184,538,1050,614,14287,1291,95.3%,93.1%,4.7%,28/11/21,Bolzano,PAB,80-89,51.62%,>=44348,<=44528,<44348,4190,21582,66.76%,7295,
oltre 90 anni,6323,6042,2421,5289,103,352,298,2868,281,95.6%,90.8%,4.4%,28/11/21,Bolzano,PAB,90+,45.36%,>=44348,<=44528,<44348,604,5140,54.91%,2272,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,28/11/21,Marche,MAR,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,137741,76603,67910,68040,28,2909,5626,130,61138,55.6%,51.5%,44.4%,28/11/21,Marche,MAR,12-19,0.09%,>=44348,<=44528,<44348,70141,836,51.02%,706,
20-29 anni,145997,125034,111842,114835,358,5603,4238,2993,20963,85.6%,82.7%,14.4%,28/11/21,Marche,MAR,20-29,2.05%,>=44348,<=44528,<44348,108216,12580,76.17%,9587,
30-39 anni,163324,131988,116113,121348,493,5552,4595,5235,31336,80.8%,78.0%,19.2%,28/11/21,Marche,MAR,30-39,3.21%,>=44348,<=44528,<44348,108173,19220,69.44%,13985,
40-49 anni,218851,177527,153430,164357,1137,7644,4389,10927,41324,81.1%,79.1%,18.9%,28/11/21,Marche,MAR,40-49,4.99%,>=44348,<=44528,<44348,142718,30420,70.21%,19493,
50-59 anni,236599,203659,171873,188923,1906,8733,4097,17050,32940,86.1%,84.3%,13.9%,28/11/21,Marche,MAR,50-59,7.21%,>=44348,<=44528,<44348,156529,43033,73.36%,25983,
60-69 anni,194699,174320,119258,149857,17391,5652,1420,30599,20379,89.5%,88.8%,10.5%,28/11/21,Marche,MAR,60-69,15.72%,>=44348,<=44528,<44348,108617,64283,71.50%,33684,
70-79 anni,156000,146439,103535,135414,6643,3661,721,31879,9561,93.9%,93.4%,6.1%,28/11/21,Marche,MAR,70-79,20.44%,>=44348,<=44528,<44348,76630,69088,69.56%,37209,
80-89 anni,108153,103134,54544,98794,594,2152,1594,44250,5019,95.4%,93.9%,4.6%,28/11/21,Marche,MAR,80-89,40.91%,>=44348,<=44528,<44348,24885,76655,63.92%,32405,
oltre 90 anni,25873,26105,14784,24475,119,761,750,9691,0,100.0%,98.0%,0.0%,28/11/21,Marche,MAR,90+,37.46%,>=44348,<=44528,<44348,4985,20370,56.72%,10679,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,28/11/21,Toscana,TOS,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,330958,213670,191951,192355,29,7838,13448,404,117288,64.6%,60.5%,35.4%,28/11/21,Toscana,TOS,12-19,0.12%,>=44348,<=44528,<44348,198550,1672,60.11%,1268,
20-29 anni,338693,319088,278433,291663,441,11582,15402,13230,19605,94.2%,89.7%,5.8%,28/11/21,Toscana,TOS,20-29,3.91%,>=44348,<=44528,<44348,266907,36779,82.71%,23549,
30-39 anni,395198,355699,310933,327433,544,11730,15992,16500,39499,90.0%,86.0%,10.0%,28/11/21,Toscana,TOS,30-39,4.18%,>=44348,<=44528,<44348,288321,51386,77.13%,34886,
40-49 anni,540242,475562,406143,440651,755,16474,17682,34508,64680,88.0%,84.8%,12.0%,28/11/21,Toscana,TOS,40-49,6.39%,>=44348,<=44528,<44348,383227,74653,77.32%,40145,
50-59 anni,590377,541591,458100,506088,1185,18395,15923,47988,48786,91.7%,89.0%,8.3%,28/11/21,Toscana,TOS,50-59,8.13%,>=44348,<=44528,<44348,431261,94407,81.18%,46419,
60-69 anni,467270,432162,302691,359169,56778,10090,6125,56478,35108,92.5%,91.2%,7.5%,28/11/21,Toscana,TOS,60-69,12.09%,>=44348,<=44528,<44348,319634,106403,80.49%,49925,
70-79 anni,406475,383155,280668,350291,19413,8684,4767,69623,23320,94.3%,93.1%,5.7%,28/11/21,Toscana,TOS,70-79,17.13%,>=44348,<=44528,<44348,248001,130387,78.14%,60764,
80-89 anni,263150,262201,78708,251003,879,6512,3807,172295,949,99.6%,98.2%,0.4%,28/11/21,Toscana,TOS,80-89,65.47%,>=44348,<=44528,<44348,21039,237355,73.47%,65060,
oltre 90 anni,62917,66548,20234,62690,46,1774,2038,42456,0,100.0%,102.5%,0.0%,28/11/21,Toscana,TOS,90+,67.48%,>=44348,<=44528,<44348,2164,62346,70.92%,19890,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,28/11/21,Lazio,LAZ,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,540535,325431,291056,291353,2895,9023,22160,297,215104,60.2%,56.1%,39.8%,28/11/21,Lazio,LAZ,12-19,0.05%,>=44348,<=44528,<44348,301182,2089,55.77%,1792,
20-29 anni,558855,509278,419215,429575,42986,16834,19883,10360,49577,91.1%,87.6%,8.9%,28/11/21,Lazio,LAZ,20-29,1.85%,>=44348,<=44528,<44348,445418,43977,81.56%,33617,
30-39 anni,665641,582124,478245,492835,54518,18117,16654,14590,83517,87.5%,85.0%,12.5%,28/11/21,Lazio,LAZ,30-39,2.19%,>=44348,<=44528,<44348,495618,69852,76.65%,55262,
40-49 anni,879906,766468,596993,638089,80152,25512,22715,41096,113438,87.1%,84.5%,12.9%,28/11/21,Lazio,LAZ,40-49,4.67%,>=44348,<=44528,<44348,635973,107780,76.95%,66684,
50-59 anni,940470,860336,639085,721030,89530,29199,20577,81945,80134,91.5%,89.3%,8.5%,28/11/21,Lazio,LAZ,50-59,8.71%,>=44348,<=44528,<44348,655366,184393,78.40%,102448,
60-69 anni,707706,667547,514945,612654,22274,20513,12106,97709,40159,94.3%,92.6%,5.7%,28/11/21,Lazio,LAZ,60-69,13.81%,>=44348,<=44528,<44348,502226,153215,84.77%,55506,
70-79 anni,551477,526148,354950,500122,5778,12551,7697,145172,25329,95.4%,94.0%,4.6%,28/11/21,Lazio,LAZ,70-79,26.32%,>=44348,<=44528,<44348,294430,224021,79.71%,78849,
80-89 anni,338530,334194,132804,321236,300,6449,6209,188432,4336,98.7%,96.9%,1.3%,28/11/21,Lazio,LAZ,80-89,55.66%,>=44348,<=44528,<44348,30933,297052,64.80%,108620,
oltre 90 anni,73757,74724,34213,70219,118,1757,2630,36006,0,100.0%,97.7%,0.0%,28/11/21,Lazio,LAZ,90+,48.82%,>=44348,<=44528,<44348,7172,64922,58.54%,28916,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,28/11/21,Umbria,UMB,0-11,0.00%,>=44348,<=44528,<44348,0,0,0.00%,0,
10-19 anni,78462,47395,41642,41730,16,1225,4424,88,31067,60.4%,54.8%,39.6%,28/11/21,Umbria,UMB,12-19,0.11%,>=44348,<=44528,<44348,42581,390,54.38%,302,
20-29 anni,81178,68954,60423,62546,317,2378,3713,2123,12224,84.9%,80.4%,15.1%,28/11/21,Umbria,UMB,20-29,2.62%,>=44348,<=44528,<44348,58233,7008,74.35%,4885,
