Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
70-79 anni,140238,123639,109805,110247,5958,5008,2426,442,16599,88.2%,86.4%,11.8%,18/10/21,Friuli VG,FVG,70-79,0.32%
80-89 anni,85322,82082,74637,79485,61,889,1647,4848,3240,96.2%,94.3%,3.8%,18/10/21,Friuli VG,FVG,80-89,5.68%
oltre 90 anni,20357,19820,18394,19029,3,179,609,635,537,97.4%,94.4%,2.6%,18/10/21,Friuli VG,FVG,90+,3.12%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,18/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6074,5188,5188,175,164,547,0,5738,51.4%,46.8%,48.6%,18/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9611,8225,8225,140,363,883,0,2329,80.5%,73.1%,19.5%,18/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9878,8401,8402,52,420,1004,1,3132,75.9%,68.2%,24.1%,18/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13386,11757,11761,66,621,938,4,4498,74.8%,69.6%,25.2%,18/10/21,Valle d'Aosta,VDA,40-49,0.02%
50-59 anni,20922,17257,15512,15517,44,803,893,5,3665,82.5%,78.2%,17.5%,18/10/21,Valle d'Aosta,VDA,50-59,0.02%
60-69 anni,16123,13726,12228,12238,455,649,384,10,2397,85.1%,82.8%,14.9%,18/10/21,Valle d'Aosta,VDA,60-69,0.06%
70-79 anni,12953,11708,10924,10940,80,565,123,16,1245,90.4%,89.4%,9.6%,18/10/21,Valle d'Aosta,VDA,70-79,0.12%
80-89 anni,7803,7455,6995,7010,2,309,134,15,348,95.5%,93.8%,4.5%,18/10/21,Valle d'Aosta,VDA,80-89,0.19%
oltre 90 anni,1781,1781,1651,1657,0,77,47,6,0,100.0%,97.4%,0.0%,18/10/21,Valle d'Aosta,VDA,90+,0.34%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,18/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,65938,57482,57484,1982,1278,5194,2,60129,52.3%,48.2%,47.7%,18/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,118021,94338,94402,10893,2511,10215,64,18799,86.3%,78.8%,13.7%,18/10/21,Liguria,LIG,20-29,0.05%
30-39 anni,147115,119581,98122,98293,7372,2551,11365,171,27534,81.3%,73.6%,18.7%,18/10/21,Liguria,LIG,30-39,0.12%
40-49 anni,203007,160935,142788,143041,2604,3748,11542,253,42072,79.3%,73.6%,20.7%,18/10/21,Liguria,LIG,40-49,0.12%
50-59 anni,253220,213456,195906,196385,940,4850,11281,479,39764,84.3%,79.8%,15.7%,18/10/21,Liguria,LIG,50-59,0.19%
60-69 anni,203505,177738,161784,162354,6373,3322,5689,570,25767,87.3%,84.5%,12.7%,18/10/21,Liguria,LIG,60-69,0.28%
70-79 anni,182496,163621,155827,156364,2144,2188,2925,537,18875,89.7%,88.1%,10.3%,18/10/21,Liguria,LIG,70-79,0.29%
80-89 anni,125677,119694,107494,115890,141,1286,2377,8396,5983,95.2%,93.3%,4.8%,18/10/21,Liguria,LIG,80-89,6.68%
oltre 90 anni,30599,30392,26656,28755,163,311,1163,2099,207,99.3%,95.5%,0.7%,18/10/21,Liguria,LIG,90+,6.86%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,18/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30961,26479,26482,8,1046,3425,3,24795,55.5%,49.4%,44.5%,18/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54034,44158,44202,29,2663,7140,44,4200,92.8%,80.5%,7.2%,18/10/21,Trento,PAT,20-29,0.08%
30-39 anni,61070,51309,41753,41820,42,2752,6695,67,9761,84.0%,73.1%,16.0%,18/10/21,Trento,PAT,30-39,0.11%
40-49 anni,76322,62488,51339,51472,1100,3791,6125,133,13834,81.9%,73.8%,18.1%,18/10/21,Trento,PAT,40-49,0.17%
50-59 anni,86000,74458,62898,63135,541,6118,4664,237,11542,86.6%,81.2%,13.4%,18/10/21,Trento,PAT,50-59,0.28%
60-69 anni,67987,61407,52946,53248,1801,4366,1992,302,6580,90.3%,87.4%,9.7%,18/10/21,Trento,PAT,60-69,0.44%
70-79 anni,52872,49609,44802,45044,519,3039,1007,242,3263,93.8%,91.9%,6.2%,18/10/21,Trento,PAT,70-79,0.46%
80-89 anni,30673,30417,23611,28210,32,1585,590,4599,256,99.2%,97.2%,0.8%,18/10/21,Trento,PAT,80-89,14.99%
oltre 90 anni,8005,8256,6600,7582,7,409,258,982,-251,103.1%,99.9%,-3.1%,18/10/21,Trento,PAT,90+,12.27%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,18/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25478,20093,20107,284,1082,4005,14,31654,44.6%,37.6%,55.4%,18/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47404,37552,37643,2231,2412,5118,91,14022,77.2%,68.8%,22.8%,18/10/21,Bolzano,PAB,20-29,0.15%
30-39 anni,62922,48131,37851,38008,2773,2483,4867,157,14791,76.5%,68.8%,23.5%,18/10/21,Bolzano,PAB,30-39,0.25%
40-49 anni,74006,58261,48071,48422,1927,3580,4332,351,15745,78.7%,72.9%,21.3%,18/10/21,Bolzano,PAB,40-49,0.47%
50-59 anni,84510,69527,58543,59237,1282,4863,4145,694,14983,82.3%,77.4%,17.7%,18/10/21,Bolzano,PAB,50-59,0.82%
60-69 anni,58814,51089,43375,44237,2221,3238,1393,862,7725,86.9%,84.5%,13.1%,18/10/21,Bolzano,PAB,60-69,1.47%
70-79 anni,46424,40710,35505,36388,1351,2194,777,883,5714,87.7%,86.0%,12.3%,18/10/21,Bolzano,PAB,70-79,1.90%
80-89 anni,27677,26100,21523,23856,515,1125,604,2333,1577,94.3%,92.1%,5.7%,18/10/21,Bolzano,PAB,80-89,8.43%
oltre 90 anni,6323,5955,4847,5221,97,368,269,374,368,94.2%,89.9%,5.8%,18/10/21,Bolzano,PAB,90+,5.91%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,18/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,71468,63227,63235,28,2704,5501,8,66273,51.9%,47.9%,48.1%,18/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,121973,106977,107067,358,5589,8959,90,24024,83.5%,77.4%,16.5%,18/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,127899,111177,111390,492,5515,10502,213,35425,78.3%,71.9%,21.7%,18/10/21,Marche,MAR,30-39,0.13%
40-49 anni,218851,173693,154288,154716,1136,7728,10113,428,45158,79.4%,74.7%,20.6%,18/10/21,Marche,MAR,40-49,0.20%
50-59 anni,236599,200461,180433,181307,1899,9110,8145,874,36138,84.7%,81.3%,15.3%,18/10/21,Marche,MAR,50-59,0.37%
60-69 anni,194699,172646,145469,146870,17364,6117,2295,1401,22053,88.7%,87.5%,11.3%,18/10/21,Marche,MAR,60-69,0.72%
70-79 anni,156000,145688,133020,134362,6640,4118,568,1342,10312,93.4%,93.0%,6.6%,18/10/21,Marche,MAR,70-79,0.86%
80-89 anni,108153,102793,91155,98366,593,2537,1297,7211,5360,95.0%,93.8%,5.0%,18/10/21,Marche,MAR,80-89,6.67%
oltre 90 anni,25873,26013,23222,24343,117,870,683,1121,-140,100.5%,97.9%,-0.5%,18/10/21,Marche,MAR,90+,4.33%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,18/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,203784,176552,176649,25,7057,20053,97,127174,61.6%,55.5%,38.4%,18/10/21,Toscana,TOS,12-19,0.03%
20-29 anni,338693,310649,267618,270440,406,11752,28051,2822,28044,91.7%,83.4%,8.3%,18/10/21,Toscana,TOS,20-29,0.83%
30-39 anni,395198,345226,296989,300774,510,12058,31884,3785,49972,87.4%,79.3%,12.6%,18/10/21,Toscana,TOS,30-39,0.96%
40-49 anni,540242,465503,409534,414861,730,16729,33183,5327,74739,86.2%,80.0%,13.8%,18/10/21,Toscana,TOS,40-49,0.99%
50-59 anni,590377,533156,476950,485315,1148,19474,27219,8365,57221,90.3%,85.7%,9.7%,18/10/21,Toscana,TOS,50-59,1.42%
60-69 anni,467270,427803,341058,349349,56715,11064,10675,8291,39467,91.6%,89.3%,8.4%,18/10/21,Toscana,TOS,60-69,1.77%
70-79 anni,406475,380737,339845,346315,19393,9821,5208,6470,25738,93.7%,92.4%,6.3%,18/10/21,Toscana,TOS,70-79,1.59%
80-89 anni,263150,260963,240758,249762,873,7526,2802,9004,2187,99.2%,98.1%,0.8%,18/10/21,Toscana,TOS,80-89,3.42%
oltre 90 anni,62917,66160,56090,62398,46,2024,1692,6308,-3243,105.2%,102.5%,-5.2%,18/10/21,Toscana,TOS,90+,10.03%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,18/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,304935,272553,272600,2822,7927,21586,47,235600,56.4%,52.4%,43.6%,18/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,494951,403457,403965,41736,15645,33605,508,63904,88.6%,82.6%,11.4%,18/10/21,Lazio,LAZ,20-29,0.09%
30-39 anni,665641,564288,459743,460903,53138,17183,33064,1160,101353,84.8%,79.8%,15.2%,18/10/21,Lazio,LAZ,30-39,0.17%
40-49 anni,879906,751245,608513,610757,79221,24234,37033,2244,128661,85.4%,81.2%,14.6%,18/10/21,Lazio,LAZ,40-49,0.26%
50-59 anni,940470,848748,696936,700786,88969,28134,30859,3850,91722,90.2%,87.0%,9.8%,18/10/21,Lazio,LAZ,50-59,0.41%
60-69 anni,707706,661696,599582,604205,22077,20019,15395,4623,46010,93.5%,91.3%,6.5%,18/10/21,Lazio,LAZ,60-69,0.65%
70-79 anni,551477,523108,492880,497016,5732,12211,8149,4136,28369,94.9%,93.4%,5.1%,18/10/21,Lazio,LAZ,70-79,0.75%
80-89 anni,338530,332621,274029,319866,297,6132,6326,45837,5909,98.3%,96.4%,1.7%,18/10/21,Lazio,LAZ,80-89,13.54%
oltre 90 anni,73757,74280,60894,69814,116,1721,2629,8920,-523,100.7%,97.1%,-0.7%,18/10/21,Lazio,LAZ,90+,12.09%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,18/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44703,38637,38652,15,1089,4947,15,33759,57.0%,50.7%,43.0%,18/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,66922,58304,58416,302,2182,6022,112,14256,82.4%,75.0%,17.6%,18/10/21,Umbria,UMB,20-29,0.14%
30-39 anni,95565,76473,66820,67048,190,2699,6536,228,19092,80.0%,73.2%,20.0%,18/10/21,Umbria,UMB,30-39,0.24%
40-49 anni,124859,104048,92486,92975,103,4025,6945,489,20811,83.3%,77.8%,16.7%,18/10/21,Umbria,UMB,40-49,0.39%
50-59 anni,135406,119109,108355,109370,82,4196,5461,1015,16297,88.0%,83.9%,12.0%,18/10/21,Umbria,UMB,50-59,0.75%
60-69 anni,111650,102485,78843,80257,17684,2349,2195,1414,9165,91.8%,89.8%,8.2%,18/10/21,Umbria,UMB,60-69,1.27%
70-79 anni,94797,90519,82883,84614,2453,1909,1543,1731,4278,95.5%,93.9%,4.5%,18/10/21,Umbria,UMB,70-79,1.83%
80-89 anni,63188,62635,47213,60314,41,1560,720,13101,553,99.1%,98.0%,0.9%,18/10/21,Umbria,UMB,80-89,20.73%
oltre 90 anni,15591,16637,13889,15753,10,423,451,1864,-1046,106.7%,103.8%,-6.7%,18/10/21,Umbria,UMB,90+,11.96%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,18/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68248,60003,60011,94,1828,6315,8,47096,59.2%,53.7%,40.8%,18/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,110564,97004,97132,1352,3787,8293,128,17766,86.2%,79.7%,13.8%,18/10/21,Abruzzo,ABR,20-29,0.10%
30-39 anni,148176,118169,101980,102203,2261,3997,9708,223,30007,79.7%,73.2%,20.3%,18/10/21,Abruzzo,ABR,30-39,0.15%
40-49 anni,185634,152470,132577,132950,4858,5354,9308,373,33164,82.1%,77.1%,17.9%,18/10/21,Abruzzo,ABR,40-49,0.20%
50-59 anni,204504,178070,155754,156432,7345,6263,8030,678,26434,87.1%,83.1%,12.9%,18/10/21,Abruzzo,ABR,50-59,0.33%
60-69 anni,168878,153408,138387,139162,5682,4874,3690,775,15470,90.8%,88.7%,9.2%,18/10/21,Abruzzo,ABR,60-69,0.46%
70-79 anni,131536,123961,116237,116942,2468,3171,1380,705,7575,94.2%,93.2%,5.8%,18/10/21,Abruzzo,ABR,70-79,0.54%
80-89 anni,84626,79069,69450,76237,189,1834,809,6787,5557,93.4%,92.5%,6.6%,18/10/21,Abruzzo,ABR,80-89,8.02%
oltre 90 anni,20394,19361,16490,18387,53,558,363,1897,1033,94.9%,93.2%,5.1%,18/10/21,Abruzzo,ABR,90+,9.30%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,18/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15933,14159,14167,18,336,1412,8,9301,63.1%,57.5%,36.9%,18/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25397,21329,21376,1099,687,2235,47,5884,81.2%,74.0%,18.8%,18/10/21,Molise,MOL,20-29,0.15%
30-39 anni,33973,26842,22241,22299,1099,846,2598,58,7131,79.0%,71.4%,21.0%,18/10/21,Molise,MOL,30-39,0.17%
40-49 anni,41036,35142,31130,31269,614,1122,2137,139,5894,85.6%,80.4%,14.4%,18/10/21,Molise,MOL,40-49,0.34%
50-59 anni,46916,43414,37916,38242,1141,1773,2258,326,3502,92.5%,87.7%,7.5%,18/10/21,Molise,MOL,50-59,0.69%
60-69 anni,40784,38403,34457,35038,1482,1306,577,581,2381,94.2%,92.7%,5.8%,18/10/21,Molise,MOL,60-69,1.42%
70-79 anni,30617,29296,27268,27833,540,772,151,565,1321,95.7%,95.2%,4.3%,18/10/21,Molise,MOL,70-79,1.85%
80-89 anni,20753,19842,10244,18902,27,508,405,8658,911,95.6%,93.7%,4.4%,18/10/21,Molise,MOL,80-89,41.72%
oltre 90 anni,5430,5470,3440,5015,3,244,208,1575,-40,100.7%,96.9%,-0.7%,18/10/21,Molise,MOL,90+,29.01%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,18/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,346484,286657,286712,20761,10000,29011,55,269685,56.2%,51.5%,43.8%,18/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,554804,460122,461936,23780,22734,46354,1814,130322,81.0%,74.2%,19.0%,18/10/21,Campania,CAM,20-29,0.26%
30-39 anni,706752,559232,459941,463242,24368,22971,48651,3301,147520,79.1%,72.2%,20.9%,18/10/21,Campania,CAM,30-39,0.47%
40-49 anni,819391,676039,583161,587482,18045,27809,42703,4321,143352,82.5%,77.3%,17.5%,18/10/21,Campania,CAM,40-49,0.53%
50-59 anni,871123,761731,672819,679357,12354,38067,31953,6538,109392,87.4%,83.8%,12.6%,18/10/21,Campania,CAM,50-59,0.75%
60-69 anni,681008,619372,546616,557053,13868,26706,21745,10437,61636,90.9%,87.8%,9.1%,18/10/21,Campania,CAM,60-69,1.53%
70-79 anni,491191,453265,417768,422948,2534,15965,11818,5180,37926,92.3%,89.9%,7.7%,18/10/21,Campania,CAM,70-79,1.05%
80-89 anni,258456,234812,182195,223785,96,6084,4847,41590,23644,90.9%,89.0%,9.1%,18/10/21,Campania,CAM,80-89,16.09%
oltre 90 anni,51991,45018,36720,42336,6,928,1748,5616,6973,86.6%,83.2%,13.4%,18/10/21,Campania,CAM,90+,10.80%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,18/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,247896,220727,220772,907,7897,18320,45,141533,63.7%,59.0%,36.3%,18/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,361348,313340,314037,4720,14578,28013,697,74339,82.9%,76.5%,17.1%,18/10/21,Puglia,PUG,20-29,0.16%
30-39 anni,453251,375792,323537,324629,6547,15158,29458,1092,77459,82.9%,76.4%,17.1%,18/10/21,Puglia,PUG,30-39,0.24%
40-49 anni,570896,495286,425338,427243,21752,19928,26363,1905,75610,86.8%,82.1%,13.2%,18/10/21,Puglia,PUG,40-49,0.33%
50-59 anni,607181,556358,473667,476839,32912,24056,22551,3172,50823,91.6%,87.9%,8.4%,18/10/21,Puglia,PUG,50-59,0.52%
60-69 anni,494337,471158,410440,414127,26491,18714,11826,3687,23179,95.3%,92.9%,4.7%,18/10/21,Puglia,PUG,60-69,0.75%
70-79 anni,395276,384490,348266,351572,13596,11673,7649,3306,10786,97.3%,95.3%,2.7%,18/10/21,Puglia,PUG,70-79,0.84%
80-89 anni,224826,220085,204465,210242,136,4862,4845,5777,4741,97.9%,95.7%,2.1%,18/10/21,Puglia,PUG,80-89,2.57%
oltre 90 anni,48131,48930,44761,45960,5,1064,1901,1199,-799,101.7%,97.7%,-1.7%,18/10/21,Puglia,PUG,90+,2.49%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,18/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31492,26819,26823,1577,768,2324,4,18748,62.7%,58.1%,37.3%,18/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47129,41553,41577,861,1467,3224,24,12521,79.0%,73.6%,21.0%,18/10/21,Basilicata,BAS,20-29,0.04%
30-39 anni,64519,49305,43696,43744,597,1376,3588,48,15214,76.4%,70.9%,23.6%,18/10/21,Basilicata,BAS,30-39,0.07%
40-49 anni,76260,63443,55654,55737,2846,1766,3094,83,12817,83.2%,79.1%,16.8%,18/10/21,Basilicata,BAS,40-49,0.11%
50-59 anni,87305,77796,69240,69362,3017,2293,3124,122,9509,89.1%,85.5%,10.9%,18/10/21,Basilicata,BAS,50-59,0.14%
60-69 anni,73674,68956,62982,63251,2095,1565,2045,269,4718,93.6%,90.8%,6.4%,18/10/21,Basilicata,BAS,60-69,0.37%
70-79 anni,52557,50313,48106,48262,134,978,939,156,2244,95.7%,93.9%,4.3%,18/10/21,Basilicata,BAS,70-79,0.30%
80-89 anni,35786,33451,30787,32236,5,518,692,1449,2335,93.5%,91.5%,6.5%,18/10/21,Basilicata,BAS,80-89,4.05%
