Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
oltre 90 anni,815140,826565,180826,776321,3840,19967,26437,595495,0,100.0%,98.2%,0.0%,27/01/22,Italia,ITA,90+,73.05%,>=44454,<=44574,<44454,18034,782094,75.27%,186599,
TOTALE,59257566,49168443,18147218,43705373,1503039,1715136,2244895,25558155,10089123,83.0%,79.2%,17.0%,27/01/22,TOTALE,ITA,TOTALE,43.13%,>=44454,<=44574,<44454,6534513,40389035,54.16%,14830880,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,27/01/22,Lombardia,LOM,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,642460,153677,34502,34502,0,1660,117515,0,488783,23.9%,5.6%,76.1%,27/01/22,Lombardia,LOM,05-11,0.00%,>=44454,<=44574,<44454,36162,0,5.63%,0,
12-19 anni,769069,680350,532661,611042,158,25031,44119,78381,88719,88.5%,82.7%,11.5%,27/01/22,Lombardia,LOM,12-19,10.19%,>=44454,<=44574,<44454,222302,413929,39.10%,335548,
20-29 anni,983209,970556,572181,896055,1807,39218,33476,323874,12653,98.7%,95.3%,1.3%,27/01/22,Lombardia,LOM,20-29,32.94%,>=44454,<=44574,<44454,165639,771441,49.79%,447567,
30-39 anni,1145186,1062692,559872,985171,3438,40631,33452,425299,82494,92.8%,89.9%,7.2%,27/01/22,Lombardia,LOM,30-39,37.14%,>=44454,<=44574,<44454,180850,848390,52.93%,423091,
40-49 anni,1504315,1337631,592349,1238184,10525,54341,34581,645835,166684,88.9%,86.6%,11.1%,27/01/22,Lombardia,LOM,40-49,42.93%,>=44454,<=44574,<44454,166510,1136540,54.00%,490705,
50-59 anni,1609940,1503005,293867,1243602,167362,59743,32298,949735,106935,93.4%,91.4%,6.6%,27/01/22,Lombardia,LOM,50-59,58.99%,>=44454,<=44574,<44454,123048,1347659,66.63%,397924,
60-69 anni,1201057,1131938,164322,990465,78613,39910,22950,826143,69119,94.2%,92.3%,5.8%,27/01/22,Lombardia,LOM,60-69,68.78%,>=44454,<=44574,<44454,52325,1056663,73.14%,230520,
70-79 anni,988111,940896,124170,864035,29895,27809,19157,739865,47215,95.2%,93.3%,4.8%,27/01/22,Lombardia,LOM,70-79,74.88%,>=44454,<=44574,<44454,24773,896966,77.38%,157101,
80-89 anni,615067,612915,60237,592383,2124,9914,8494,532146,2152,99.7%,98.3%,0.3%,27/01/22,Lombardia,LOM,80-89,86.52%,>=44454,<=44574,<44454,10346,594075,88.20%,61929,
oltre 90 anni,128433,136612,26791,130734,286,2010,3582,103943,0,100.0%,103.6%,0.0%,27/01/22,Lombardia,LOM,90+,80.93%,>=44454,<=44574,<44454,2422,130608,82.82%,26665,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,27/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,276785,51285,7481,7481,0,501,43303,0,225500,18.5%,2.9%,81.5%,27/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44454,<=44574,<44454,7982,0,2.88%,0,
12-19 anni,327229,277103,211149,241664,1036,13685,20718,30515,50126,84.7%,78.4%,15.3%,27/01/22,Emilia-Romagna,EMR,12-19,9.33%,>=44454,<=44574,<44454,87571,168814,36.09%,138299,
20-29 anni,420475,405954,258451,363528,9001,19775,13650,105077,14521,96.5%,93.3%,3.5%,27/01/22,Emilia-Romagna,EMR,20-29,24.99%,>=44454,<=44574,<44454,97064,295240,48.07%,190163,
30-39 anni,495231,444989,268161,400222,8482,19682,16603,132061,50242,89.9%,86.5%,10.1%,27/01/22,Emilia-Romagna,EMR,30-39,26.67%,>=44454,<=44574,<44454,105184,323202,47.91%,191141,
40-49 anni,674865,581827,283367,527044,9650,27705,17428,243677,93038,86.2%,83.6%,13.8%,27/01/22,Emilia-Romagna,EMR,40-49,36.11%,>=44454,<=44574,<44454,96688,467711,50.43%,224034,
50-59 anni,712475,649359,210169,597958,6838,30382,14181,387789,63116,91.1%,89.2%,8.9%,27/01/22,Emilia-Romagna,EMR,50-59,54.43%,>=44454,<=44574,<44454,64038,571140,63.42%,183351,
60-69 anni,549321,510808,64138,434808,51485,16887,7628,370670,38513,93.0%,91.6%,7.0%,27/01/22,Emilia-Romagna,EMR,60-69,67.48%,>=44454,<=44574,<44454,24373,478807,71.91%,108137,
70-79 anni,454505,429973,51549,396093,17071,11660,5149,344544,24532,94.6%,93.5%,5.4%,27/01/22,Emilia-Romagna,EMR,70-79,75.81%,>=44454,<=44574,<44454,10217,414607,78.05%,70063,
80-89 anni,299028,295837,24498,283451,1136,7454,3796,258953,3191,98.9%,97.7%,1.1%,27/01/22,Emilia-Romagna,EMR,80-89,86.60%,>=44454,<=44574,<44454,4204,287837,88.00%,28884,
oltre 90 anni,72511,76860,13265,72284,627,2001,1948,59019,0,100.0%,103.3%,0.0%,27/01/22,Emilia-Romagna,EMR,90+,81.39%,>=44454,<=44574,<44454,1196,73716,83.04%,14697,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,27/01/22,Veneto,VEN,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,301714,74342,9807,9807,0,668,63867,0,227372,24.6%,3.5%,75.4%,27/01/22,Veneto,VEN,05-11,0.00%,>=44454,<=44574,<44454,10475,0,3.47%,0,
12-19 anni,374041,306056,237283,268157,120,11556,26223,30874,67985,81.8%,74.8%,18.2%,27/01/22,Veneto,VEN,12-19,8.25%,>=44454,<=44574,<44454,103055,176778,35.81%,145904,
20-29 anni,481339,441309,265202,403291,672,19829,17517,138089,40030,91.7%,88.0%,8.3%,27/01/22,Veneto,VEN,20-29,28.69%,>=44454,<=44574,<44454,93750,330042,48.17%,191953,
30-39 anni,524439,454523,271393,416072,915,17961,19575,144679,69916,86.7%,82.9%,13.3%,27/01/22,Veneto,VEN,30-39,27.59%,>=44454,<=44574,<44454,103398,331550,47.30%,186871,
40-49 anni,717331,603596,262674,554389,1947,28864,18396,291715,113735,84.1%,81.6%,15.9%,27/01/22,Veneto,VEN,40-49,40.67%,>=44454,<=44574,<44454,90779,494421,53.32%,202706,
50-59 anni,806474,717814,205340,655595,4143,39698,18378,450255,88660,89.0%,86.7%,11.0%,27/01/22,Veneto,VEN,50-59,55.83%,>=44454,<=44574,<44454,71210,628226,64.66%,177971,
60-69 anni,610635,563692,53338,477196,48980,27847,9669,423858,46943,92.3%,90.7%,7.7%,27/01/22,Veneto,VEN,60-69,69.41%,>=44454,<=44574,<44454,24481,529542,73.42%,105684,
70-79 anni,494721,468299,40171,423082,17844,20862,6511,382911,26422,94.7%,93.3%,5.3%,27/01/22,Veneto,VEN,70-79,77.40%,>=44454,<=44574,<44454,10067,451721,79.43%,68810,
80-89 anni,298205,299188,29656,282261,1223,11138,4566,252605,0,100.0%,98.8%,0.0%,27/01/22,Veneto,VEN,80-89,84.71%,>=44454,<=44574,<44454,4076,290546,86.08%,37941,
oltre 90 anni,67121,70879,12670,65023,302,3406,2148,52353,0,100.0%,102.4%,0.0%,27/01/22,Veneto,VEN,90+,78.00%,>=44454,<=44574,<44454,1184,67547,79.76%,15194,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,27/01/22,Piemonte,PIE,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,251415,25608,5213,5213,0,1214,19181,0,225807,10.2%,2.6%,89.8%,27/01/22,Piemonte,PIE,05-11,0.00%,>=44454,<=44574,<44454,6427,0,2.56%,0,
12-19 anni,306962,254950,203293,220017,338,10754,23841,16724,52012,83.1%,75.3%,16.9%,27/01/22,Piemonte,PIE,12-19,5.45%,>=44454,<=44574,<44454,112881,118228,42.22%,101504,
20-29 anni,404501,382973,236309,343819,2734,17057,19363,107510,21528,94.7%,89.9%,5.3%,27/01/22,Piemonte,PIE,20-29,26.58%,>=44454,<=44574,<44454,92900,270710,49.54%,163200,
30-39 anni,453297,397379,220999,351140,7152,18014,21073,130141,55918,87.7%,83.0%,12.3%,27/01/22,Piemonte,PIE,30-39,28.71%,>=44454,<=44574,<44454,94758,281548,49.61%,151407,
40-49 anni,612180,518006,244487,465662,5055,24907,22382,221175,94174,84.6%,81.0%,15.4%,27/01/22,Piemonte,PIE,40-49,36.13%,>=44454,<=44574,<44454,93687,401937,51.43%,180762,
50-59 anni,692135,620625,201813,559604,8547,29653,22821,357791,71510,89.7%,86.4%,10.3%,27/01/22,Piemonte,PIE,50-59,51.69%,>=44454,<=44574,<44454,77817,519987,62.94%,162196,
60-69 anni,559966,509832,76441,437566,35153,22057,15056,361125,50134,91.0%,88.4%,9.0%,27/01/22,Piemonte,PIE,60-69,64.49%,>=44454,<=44574,<44454,33754,461022,70.52%,99897,
70-79 anni,473035,443917,47301,406527,10196,17163,10031,359226,29118,93.8%,91.7%,6.2%,27/01/22,Piemonte,PIE,70-79,75.94%,>=44454,<=44574,<44454,15887,417999,79.30%,58773,
80-89 anni,307031,300607,21564,284954,2384,8788,4481,263390,6424,97.9%,96.4%,2.1%,27/01/22,Piemonte,PIE,80-89,85.79%,>=44454,<=44574,<44454,6373,289753,87.86%,26363,
oltre 90 anni,65760,68791,10759,62899,1907,2319,1666,52140,0,100.0%,102.1%,0.0%,27/01/22,Piemonte,PIE,90+,79.29%,>=44454,<=44574,<44454,1619,65506,81.75%,13366,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,27/01/22,Friuli VG,FVG,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,68369,8825,354,354,0,39,8432,0,59544,12.9%,0.6%,87.1%,27/01/22,Friuli VG,FVG,05-11,0.00%,>=44454,<=44574,<44454,393,0,0.57%,0,
12-19 anni,84835,68540,53906,59286,29,2524,6701,5380,16295,80.8%,72.9%,19.2%,27/01/22,Friuli VG,FVG,12-19,6.34%,>=44454,<=44574,<44454,24075,37764,34.72%,32384,
20-29 anni,109577,106805,65824,96187,380,5326,4912,30363,2772,97.5%,93.0%,2.5%,27/01/22,Friuli VG,FVG,20-29,27.71%,>=44454,<=44574,<44454,20796,81097,46.69%,50734,
30-39 anni,123868,109775,65640,98606,398,5402,5369,32966,14093,88.6%,84.3%,11.4%,27/01/22,Friuli VG,FVG,30-39,26.61%,>=44454,<=44574,<44454,22991,81415,45.17%,48449,
40-49 anni,172496,144028,68385,129756,604,8267,5401,61371,28468,83.5%,80.4%,16.5%,27/01/22,Friuli VG,FVG,40-49,35.58%,>=44454,<=44574,<44454,22076,116551,48.38%,55180,
50-59 anni,197534,173116,63398,156184,641,10717,5574,92786,24418,87.6%,84.8%,12.4%,27/01/22,Friuli VG,FVG,50-59,46.97%,>=44454,<=44574,<44454,19640,147902,56.91%,55116,
60-69 anni,156447,140060,18766,113360,16697,6652,3351,94594,16387,89.5%,87.4%,10.5%,27/01/22,Friuli VG,FVG,60-69,60.46%,>=44454,<=44574,<44454,9439,127270,66.50%,32676,
70-79 anni,140238,128247,25883,114429,6037,5313,2468,88546,11991,91.4%,89.7%,8.6%,27/01/22,Friuli VG,FVG,70-79,63.14%,>=44454,<=44574,<44454,4658,121121,66.46%,32575,
80-89 anni,85322,83685,13696,80943,65,1030,1647,67247,1637,98.1%,96.2%,1.9%,27/01/22,Friuli VG,FVG,80-89,78.82%,>=44454,<=44574,<44454,1883,80155,81.02%,12908,
oltre 90 anni,20357,20246,5263,19475,3,213,555,14212,111,99.5%,96.7%,0.5%,27/01/22,Friuli VG,FVG,90+,69.81%,>=44454,<=44574,<44454,511,19180,72.32%,4968,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,27/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,7710,1245,138,138,0,4,1103,0,6465,16.1%,1.8%,83.9%,27/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44454,<=44574,<44454,142,0,1.84%,0,
12-19 anni,9436,7525,5905,6505,174,224,622,600,1911,79.7%,73.2%,20.3%,27/01/22,Valle d'Aosta,VDA,12-19,6.36%,>=44454,<=44574,<44454,2642,4261,34.36%,3661,
20-29 anni,11940,10374,6311,9487,140,390,357,3176,1566,86.9%,83.9%,13.1%,27/01/22,Valle d'Aosta,VDA,20-29,26.60%,>=44454,<=44574,<44454,2226,7791,45.24%,4615,
30-39 anni,13010,10758,6032,9841,52,461,404,3809,2252,82.7%,79.6%,17.3%,27/01/22,Valle d'Aosta,VDA,30-39,29.28%,>=44454,<=44574,<44454,2430,7924,47.96%,4115,
40-49 anni,17884,14219,5916,13023,66,611,519,7107,3665,79.5%,76.6%,20.5%,27/01/22,Valle d'Aosta,VDA,40-49,39.74%,>=44454,<=44574,<44454,2143,11557,51.72%,4450,
50-59 anni,20922,18018,4222,16559,44,685,730,12337,2904,86.1%,82.6%,13.9%,27/01/22,Valle d'Aosta,VDA,50-59,58.97%,>=44454,<=44574,<44454,1721,15567,67.19%,3230,
60-69 anni,16123,14233,2035,12757,455,418,603,10722,1890,88.3%,84.5%,11.7%,27/01/22,Valle d'Aosta,VDA,60-69,66.50%,>=44454,<=44574,<44454,909,12721,72.14%,1999,
70-79 anni,12953,11939,381,11131,80,290,438,10750,1014,92.2%,88.8%,7.8%,27/01/22,Valle d'Aosta,VDA,70-79,82.99%,>=44454,<=44574,<44454,347,11154,85.67%,404,
80-89 anni,7803,7576,-338,7145,2,132,297,7483,227,97.1%,93.3%,2.9%,27/01/22,Valle d'Aosta,VDA,80-89,95.90%,>=44454,<=44574,<44454,188,7091,98.31%,-392,
oltre 90 anni,1781,1809,-109,1679,0,16,114,1788,0,100.0%,95.2%,0.0%,27/01/22,Valle d'Aosta,VDA,90+,100.39%,>=44454,<=44574,<44454,30,1665,102.08%,-123,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,27/01/22,Liguria,LIG,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,79617,11482,2144,2144,0,86,9252,0,68135,14.4%,2.8%,85.6%,27/01/22,Liguria,LIG,05-11,0.00%,>=44454,<=44574,<44454,2230,0,2.80%,0,
12-19 anni,101627,82416,66322,72404,1983,1912,6117,6082,19211,81.1%,75.1%,18.9%,27/01/22,Liguria,LIG,12-19,5.98%,>=44454,<=44574,<44454,30131,46168,35.63%,40086,
20-29 anni,136820,127068,73412,109457,10915,3155,3541,36045,9752,92.9%,90.3%,7.1%,27/01/22,Liguria,LIG,20-29,26.34%,>=44454,<=44574,<44454,27889,95638,46.73%,59593,
30-39 anni,147115,129459,75127,114849,7390,3029,4191,39722,17656,88.0%,85.1%,12.0%,27/01/22,Liguria,LIG,30-39,27.00%,>=44454,<=44574,<44454,29493,95775,47.05%,56053,
40-49 anni,203007,170950,97387,159021,2619,4429,4881,61634,32057,84.2%,81.8%,15.8%,27/01/22,Liguria,LIG,40-49,30.36%,>=44454,<=44574,<44454,28874,137195,44.58%,75561,
50-59 anni,253220,224135,95285,211494,951,5557,6133,116209,29085,88.5%,86.1%,11.5%,27/01/22,Liguria,LIG,50-59,45.89%,>=44454,<=44574,<44454,26051,191951,56.18%,75742,
60-69 anni,203505,184630,63400,170374,6382,3626,4248,106974,18875,90.7%,88.6%,9.3%,27/01/22,Liguria,LIG,60-69,52.57%,>=44454,<=44574,<44454,13577,166805,59.24%,59831,
70-79 anni,182496,167319,37911,160261,2146,2368,2544,122350,15177,91.7%,90.3%,8.3%,27/01/22,Liguria,LIG,70-79,67.04%,>=44454,<=44574,<44454,6435,158340,70.57%,35990,
80-89 anni,125677,121468,22550,117782,141,1373,2172,95232,4209,96.7%,94.9%,3.3%,27/01/22,Liguria,LIG,80-89,75.78%,>=44454,<=44574,<44454,2688,116608,77.91%,21376,
oltre 90 anni,30599,30882,9558,29426,163,320,973,19868,0,100.0%,97.7%,0.0%,27/01/22,Liguria,LIG,90+,64.93%,>=44454,<=44574,<44454,813,29096,67.59%,9228,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,27/01/22,Trento,PAT,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,36729,8213,1848,1848,0,56,6309,0,28516,22.4%,5.2%,77.6%,27/01/22,Trento,PAT,05-11,0.00%,>=44454,<=44574,<44454,1904,0,5.18%,0,
12-19 anni,44711,37280,30445,32099,9,1320,3852,1654,7431,83.4%,74.8%,16.6%,27/01/22,Trento,PAT,12-19,3.70%,>=44454,<=44574,<44454,11609,21819,29.66%,20165,
20-29 anni,58234,57773,37811,50118,33,2993,4629,12307,461,99.2%,91.3%,0.8%,27/01/22,Trento,PAT,20-29,21.13%,>=44454,<=44574,<44454,11158,41986,40.29%,29679,
30-39 anni,61070,55354,34614,48351,45,2986,3972,13737,5716,90.6%,84.1%,9.4%,27/01/22,Trento,PAT,30-39,22.49%,>=44454,<=44574,<44454,11609,39773,41.50%,26036,
40-49 anni,76322,66136,33359,57300,1102,4101,3633,23941,10186,86.7%,81.9%,13.3%,27/01/22,Trento,PAT,40-49,31.37%,>=44454,<=44574,<44454,10298,52205,44.86%,28264,
50-59 anni,86000,77662,20881,67673,551,6448,2990,46792,8338,90.3%,86.8%,9.7%,27/01/22,Trento,PAT,50-59,54.41%,>=44454,<=44574,<44454,7551,67121,63.19%,20329,
60-69 anni,67987,63355,9240,55401,1870,4501,1583,46161,4632,93.2%,90.9%,6.8%,27/01/22,Trento,PAT,60-69,67.90%,>=44454,<=44574,<44454,3538,58234,73.10%,12073,
70-79 anni,52872,50647,5254,46062,539,3142,904,40808,2225,95.8%,94.1%,4.2%,27/01/22,Trento,PAT,70-79,77.18%,>=44454,<=44574,<44454,1496,48247,80.01%,7439,
80-89 anni,30673,30893,2752,28626,35,1693,539,25874,0,100.0%,99.0%,0.0%,27/01/22,Trento,PAT,80-89,84.35%,>=44454,<=44574,<44454,619,29735,86.37%,3861,
oltre 90 anni,8005,8377,1283,7716,7,426,228,6433,0,100.0%,101.8%,0.0%,27/01/22,Trento,PAT,90+,80.36%,>=44454,<=44574,<44454,180,7969,82.61%,1536,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,27/01/22,Bolzano,PAB,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,38838,4098,986,986,0,19,3093,0,34740,10.6%,2.6%,89.4%,27/01/22,Bolzano,PAB,05-11,0.00%,>=44454,<=44574,<44454,1005,0,2.59%,0,
12-19 anni,46097,35499,26565,29127,299,1129,4944,2562,10598,77.0%,66.3%,23.0%,27/01/22,Bolzano,PAB,12-19,5.56%,>=44454,<=44574,<44454,14392,16163,36.78%,13601,
20-29 anni,61426,52588,29498,44837,2290,2141,3320,15339,8838,85.6%,80.2%,14.4%,27/01/22,Bolzano,PAB,20-29,24.97%,>=44454,<=44574,<44454,11700,37568,44.02%,22229,
30-39 anni,62922,53522,27033,45250,2862,2174,3236,18217,9400,85.1%,79.9%,14.9%,27/01/22,Bolzano,PAB,30-39,28.95%,>=44454,<=44574,<44454,11610,38676,47.40%,20459,
40-49 anni,74006,62597,24398,54501,2015,2997,3084,30103,11409,84.6%,80.4%,15.4%,27/01/22,Bolzano,PAB,40-49,40.68%,>=44454,<=44574,<44454,9667,49846,53.74%,19743,
50-59 anni,84510,73988,22015,65431,1374,3891,3292,43416,10522,87.5%,83.7%,12.5%,27/01/22,Bolzano,PAB,50-59,51.37%,>=44454,<=44574,<44454,9191,61505,62.25%,18089,
60-69 anni,58814,53568,9869,47154,2362,2627,1425,37285,5246,91.1%,88.7%,8.9%,27/01/22,Bolzano,PAB,60-69,63.39%,>=44454,<=44574,<44454,4302,47841,70.71%,10556,
70-79 anni,46424,42009,5779,38020,1419,1829,741,32241,4415,90.5%,88.9%,9.5%,27/01/22,Bolzano,PAB,70-79,69.45%,>=44454,<=44574,<44454,2221,39047,74.23%,6806,
80-89 anni,27677,26888,3278,24791,542,939,616,21513,789,97.1%,94.9%,2.9%,27/01/22,Bolzano,PAB,80-89,77.73%,>=44454,<=44574,<44454,1187,25085,82.02%,3572,
oltre 90 anni,6323,6162,1185,5425,104,338,295,4240,161,97.5%,92.8%,2.5%,27/01/22,Bolzano,PAB,90+,67.06%,>=44454,<=44574,<44454,272,5595,71.36%,1355,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,27/01/22,Marche,MAR,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,90404,8851,1714,1714,0,94,7043,0,81553,9.8%,2.0%,90.2%,27/01/22,Marche,MAR,05-11,0.00%,>=44454,<=44574,<44454,1808,0,2.00%,0,
12-19 anni,110108,89323,67258,76746,28,3541,9008,9488,20785,81.1%,72.9%,18.9%,27/01/22,Marche,MAR,12-19,8.62%,>=44454,<=44574,<44454,32832,47483,38.43%,37995,
20-29 anni,145997,128749,75736,118239,359,6112,4039,42503,17248,88.2%,85.4%,11.8%,27/01/22,Marche,MAR,20-29,29.11%,>=44454,<=44574,<44454,26778,97932,47.45%,55429,
30-39 anni,163324,136628,78787,125526,493,5908,4701,46739,26696,83.7%,80.8%,16.3%,27/01/22,Marche,MAR,30-39,28.62%,>=44454,<=44574,<44454,30818,101109,47.49%,54370,
40-49 anni,218851,182311,88388,168334,1137,7980,4860,79946,36540,83.3%,81.1%,16.7%,27/01/22,Marche,MAR,40-49,36.53%,>=44454,<=44574,<44454,28924,148527,49.75%,68581,
50-59 anni,236599,208597,74311,192422,1908,8999,5268,118111,28002,88.2%,85.9%,11.8%,27/01/22,Marche,MAR,50-59,49.92%,>=44454,<=44574,<44454,22977,180352,59.63%,62241,
60-69 anni,194699,177184,28877,151931,17391,5731,2131,123054,17515,91.0%,89.9%,9.0%,27/01/22,Marche,MAR,60-69,63.20%,>=44454,<=44574,<44454,9859,165194,68.27%,42140,
70-79 anni,156000,147876,21283,136468,6645,3693,1070,115185,8124,94.8%,94.1%,5.2%,27/01/22,Marche,MAR,70-79,73.84%,>=44454,<=44574,<44454,3860,142946,76.31%,27761,
80-89 anni,108153,103873,14651,99369,594,2171,1739,84718,4280,96.0%,94.4%,4.0%,27/01/22,Marche,MAR,80-89,78.33%,>=44454,<=44574,<44454,1743,100391,79.94%,15673,
oltre 90 anni,25873,26306,5372,24622,119,764,801,19250,0,100.0%,98.6%,0.0%,27/01/22,Marche,MAR,90+,74.40%,>=44454,<=44574,<44454,431,25074,76.07%,5824,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,27/01/22,Toscana,TOS,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,214984,40550,6998,6998,0,433,33119,0,174434,18.9%,3.5%,81.1%,27/01/22,Toscana,TOS,05-11,0.00%,>=44454,<=44574,<44454,7431,0,3.46%,0,
12-19 anni,265297,230921,190102,206105,28,9747,15041,16003,34376,87.0%,81.4%,13.0%,27/01/22,Toscana,TOS,12-19,6.03%,>=44454,<=44574,<44454,130217,85663,55.12%,69660,
20-29 anni,338693,326861,216977,300365,444,13203,12849,83388,11832,96.5%,92.7%,3.5%,27/01/22,Toscana,TOS,20-29,24.62%,>=44454,<=44574,<44454,116759,197253,59.09%,113865,
30-39 anni,395198,364763,227502,337465,552,12674,14072,109963,30435,92.3%,88.7%,7.7%,27/01/22,Toscana,TOS,30-39,27.82%,>=44454,<=44574,<44454,110639,240052,55.82%,130089,
40-49 anni,540242,484723,283256,450903,758,17393,15669,167647,55519,89.7%,86.8%,10.3%,27/01/22,Toscana,TOS,40-49,31.03%,>=44454,<=44574,<44454,103808,365246,50.25%,197599,
50-59 anni,590377,550847,222808,515881,1194,19007,14765,293073,39530,93.3%,90.8%,6.7%,27/01/22,Toscana,TOS,50-59,49.64%,>=44454,<=44574,<44454,80984,455098,63.36%,162025,
60-69 anni,467270,437958,63865,364242,56783,10290,6643,300377,29312,93.7%,92.3%,6.3%,27/01/22,Toscana,TOS,60-69,64.28%,>=44454,<=44574,<44454,28483,402832,70.38%,102455,
70-79 anni,406475,386667,41349,353406,19415,8748,5098,312057,19808,95.1%,93.9%,4.9%,27/01/22,Toscana,TOS,70-79,76.77%,>=44454,<=44574,<44454,13514,368055,80.10%,55998,
80-89 anni,263150,263469,20388,252332,882,6531,3724,231944,0,100.0%,98.7%,0.0%,27/01/22,Toscana,TOS,80-89,88.14%,>=44454,<=44574,<44454,4723,255022,89.94%,23078,
oltre 90 anni,62917,66987,10763,63142,46,1782,2017,52379,0,100.0%,103.3%,0.0%,27/01/22,Toscana,TOS,90+,83.25%,>=44454,<=44574,<44454,1272,63698,85.27%,11319,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,27/01/22,Lazio,LAZ,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
