Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
oltre 90 anni,815140,820741,337593,772068,3837,19845,24991,434475,0,100.0%,97.6%,0.0%,20/12/21,Italia,ITA,90+,53.30%,>=44386,<=44536,<44386,36270,759480,57.75%,325005,
TOTALE,59257566,47444367,33468887,42689001,1498078,1628871,1628417,9220114,11813199,80.1%,77.3%,19.9%,20/12/21,TOTALE,ITA,TOTALE,15.56%,>=44386,<=44536,<44386,23030240,22785710,54.42%,13565596,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,20/12/21,Lombardia,LOM,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,642460,0,0,0,0,0,0,0,642460,0.0%,0.0%,100.0%,20/12/21,Lombardia,LOM,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,769069,644849,580269,583714,153,21941,39041,3445,124220,83.8%,78.8%,16.2%,20/12/21,Lombardia,LOM,12-19,0.45%,>=44386,<=44536,<44386,575997,29811,75.34%,26366,
20-29 anni,983209,957011,820618,882784,1730,37148,35349,62166,26198,97.3%,93.7%,2.7%,20/12/21,Lombardia,LOM,20-29,6.32%,>=44386,<=44536,<44386,721830,199832,79.74%,137666,
30-39 anni,1145186,1045880,888113,969735,3388,39032,33725,81622,99306,91.3%,88.4%,8.7%,20/12/21,Lombardia,LOM,30-39,7.13%,>=44386,<=44536,<44386,758126,254029,73.33%,172407,
40-49 anni,1504315,1321810,1089662,1224207,10497,52811,34295,134545,182505,87.9%,85.6%,12.1%,20/12/21,Lombardia,LOM,40-49,8.94%,>=44386,<=44536,<44386,878342,409173,67.33%,274628,
50-59 anni,1609940,1485735,962561,1231613,167352,58657,28113,269052,124205,92.3%,90.5%,7.7%,20/12/21,Lombardia,LOM,50-59,16.71%,>=44386,<=44536,<44386,586368,871254,53.13%,602202,
60-69 anni,1201057,1120154,702365,982853,78609,39506,19186,280488,80903,93.3%,91.7%,6.7%,20/12/21,Lombardia,LOM,60-69,23.35%,>=44386,<=44536,<44386,437262,663706,59.76%,383218,
70-79 anni,988111,933894,592282,859530,29893,27619,16852,267248,54217,94.5%,92.8%,5.5%,20/12/21,Lombardia,LOM,70-79,27.05%,>=44386,<=44536,<44386,252760,664282,52.63%,397034,
80-89 anni,615067,609484,188981,590183,2124,9832,7345,401202,5583,99.1%,97.9%,0.9%,20/12/21,Lombardia,LOM,80-89,65.23%,>=44386,<=44536,<44386,24970,577169,69.29%,175967,
oltre 90 anni,128433,135682,52460,130128,286,1985,3283,77668,0,100.0%,103.1%,0.0%,20/12/21,Lombardia,LOM,90+,60.47%,>=44386,<=44536,<44386,5094,127305,64.44%,49637,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,20/12/21,Emilia-Romagna,EMR,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,276785,0,0,0,0,0,0,0,276785,0.0%,0.0%,100.0%,20/12/21,Emilia-Romagna,EMR,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,327229,259853,225459,226985,1035,11888,19945,1526,67376,79.4%,73.3%,20.6%,20/12/21,Emilia-Romagna,EMR,12-19,0.47%,>=44386,<=44536,<44386,229379,10529,70.56%,9003,
20-29 anni,420475,398106,329109,355225,8975,18052,15854,26116,22369,94.7%,90.9%,5.3%,20/12/21,Emilia-Romagna,EMR,20-29,6.21%,>=44386,<=44536,<44386,303664,78588,78.43%,52472,
30-39 anni,495231,435855,356736,390834,8465,18606,17950,34098,59376,88.0%,84.4%,12.0%,20/12/21,Emilia-Romagna,EMR,30-39,6.89%,>=44386,<=44536,<44386,316050,101855,70.70%,67757,
40-49 anni,674865,573242,458434,518162,9631,26799,18650,59728,101623,84.9%,82.2%,15.1%,20/12/21,Emilia-Romagna,EMR,40-49,8.85%,>=44386,<=44536,<44386,394184,160408,67.26%,100680,
50-59 anni,712475,640591,494699,590682,6814,29715,13380,95983,71884,89.9%,88.0%,10.1%,20/12/21,Emilia-Romagna,EMR,50-59,13.47%,>=44386,<=44536,<44386,303507,323704,56.07%,227721,
60-69 anni,549321,505365,293775,430635,51468,16674,6588,136860,43956,92.0%,90.8%,8.0%,20/12/21,Emilia-Romagna,EMR,60-69,24.91%,>=44386,<=44536,<44386,158774,340003,53.82%,203143,
70-79 anni,454505,426991,273487,393918,17068,11573,4432,120431,27514,93.9%,93.0%,6.1%,20/12/21,Emilia-Romagna,EMR,70-79,26.50%,>=44386,<=44536,<44386,111786,310773,51.09%,190342,
80-89 anni,299028,294595,69826,282433,1130,7421,3611,212607,4433,98.5%,97.3%,1.5%,20/12/21,Emilia-Romagna,EMR,80-89,71.10%,>=44386,<=44536,<44386,8969,282015,74.10%,69408,
oltre 90 anni,72511,76530,23889,71968,625,1984,1953,48079,0,100.0%,102.8%,0.0%,20/12/21,Emilia-Romagna,EMR,90+,66.31%,>=44386,<=44536,<44386,1987,72590,69.05%,24511,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,20/12/21,Veneto,VEN,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,301714,0,0,0,0,0,0,0,301714,0.0%,0.0%,100.0%,20/12/21,Veneto,VEN,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,374041,282324,243295,244565,120,9266,28373,1270,91717,75.5%,67.9%,24.5%,20/12/21,Veneto,VEN,12-19,0.34%,>=44386,<=44536,<44386,246016,7935,66.11%,6665,
20-29 anni,481339,431406,363367,390691,664,17673,22378,27324,49933,89.6%,85.0%,10.4%,20/12/21,Veneto,VEN,20-29,5.68%,>=44386,<=44536,<44386,342942,66086,76.92%,38762,
30-39 anni,524439,443319,368468,402120,907,16764,23528,33652,81120,84.5%,80.0%,15.5%,20/12/21,Veneto,VEN,30-39,6.42%,>=44386,<=44536,<44386,338621,81170,70.98%,47518,
40-49 anni,717331,592563,483879,541765,1937,27818,21043,57886,124768,82.6%,79.7%,17.4%,20/12/21,Veneto,VEN,40-49,8.07%,>=44386,<=44536,<44386,398778,172742,63.66%,114856,
50-59 anni,806474,705177,532421,643950,4131,38881,18215,111529,101297,87.4%,85.2%,12.6%,20/12/21,Veneto,VEN,50-59,13.83%,>=44386,<=44536,<44386,252242,434720,45.11%,323191,
60-69 anni,610635,555893,309858,471082,48964,27587,8260,161224,54742,91.0%,89.7%,9.0%,20/12/21,Veneto,VEN,60-69,26.40%,>=44386,<=44536,<44386,169474,378159,54.16%,216935,
70-79 anni,494721,464055,264855,419926,17836,20723,5570,155071,30666,93.8%,92.7%,6.2%,20/12/21,Veneto,VEN,70-79,31.35%,>=44386,<=44536,<44386,69868,388617,45.47%,233546,
80-89 anni,298205,297200,112235,280963,1222,11072,3943,168728,1005,99.7%,98.3%,0.3%,20/12/21,Veneto,VEN,80-89,56.58%,>=44386,<=44536,<44386,7628,285629,59.14%,116901,
oltre 90 anni,67121,70264,31778,64625,300,3394,1945,32847,0,100.0%,101.8%,0.0%,20/12/21,Veneto,VEN,90+,48.94%,>=44386,<=44536,<44386,1851,66468,51.69%,33621,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,20/12/21,Piemonte,PIE,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,251415,0,0,0,0,0,0,0,251415,0.0%,0.0%,100.0%,20/12/21,Piemonte,PIE,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,306962,236052,200834,201888,324,7893,25947,1054,70910,76.9%,68.4%,23.1%,20/12/21,Piemonte,PIE,12-19,0.34%,>=44386,<=44536,<44386,203298,6807,66.57%,5753,
20-29 anni,404501,374259,310014,334210,2678,14562,22809,24196,30242,92.5%,86.9%,7.5%,20/12/21,Piemonte,PIE,20-29,5.98%,>=44386,<=44536,<44386,284953,66497,76.43%,42301,
30-39 anni,453297,387033,305706,340134,7076,15794,24029,34428,66264,85.4%,80.1%,14.6%,20/12/21,Piemonte,PIE,30-39,7.60%,>=44386,<=44536,<44386,272425,90579,67.69%,56151,
40-49 anni,612180,507671,395419,453282,4966,22532,26891,57863,104509,82.9%,78.5%,17.1%,20/12/21,Piemonte,PIE,40-49,9.45%,>=44386,<=44536,<44386,342758,138022,65.44%,80159,
50-59 anni,692135,608240,449307,547434,8468,27660,24678,98127,83895,87.9%,84.3%,12.1%,20/12/21,Piemonte,PIE,50-59,14.18%,>=44386,<=44536,<44386,286258,297304,55.54%,199177,
60-69 anni,559966,501093,286331,430290,35050,21130,14623,143959,58873,89.5%,86.9%,10.5%,20/12/21,Piemonte,PIE,60-69,25.71%,>=44386,<=44536,<44386,163732,322738,54.95%,178779,
70-79 anni,473035,438735,257187,402266,10176,16557,9736,145079,34300,92.7%,90.7%,7.3%,20/12/21,Piemonte,PIE,70-79,30.67%,>=44386,<=44536,<44386,95643,333356,50.89%,188277,
80-89 anni,307031,298314,51432,283171,2377,8473,4293,231739,8717,97.2%,95.8%,2.8%,20/12/21,Piemonte,PIE,80-89,75.48%,>=44386,<=44536,<44386,10979,283042,79.05%,51303,
oltre 90 anni,65760,68277,17597,62435,1906,2244,1692,44838,0,100.0%,101.3%,0.0%,20/12/21,Piemonte,PIE,90+,68.18%,>=44386,<=44536,<44386,2839,63746,72.50%,18908,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,20/12/21,Friuli VG,FVG,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,20/12/21,Friuli VG,FVG,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,84835,62322,54119,54318,19,2218,5767,199,22513,73.5%,66.7%,26.5%,20/12/21,Friuli VG,FVG,12-19,0.23%,>=44386,<=44536,<44386,53351,3204,63.12%,3005,
20-29 anni,109577,104096,87583,93724,335,5002,5035,6141,5481,95.0%,90.4%,5.0%,20/12/21,Friuli VG,FVG,20-29,5.60%,>=44386,<=44536,<44386,72144,26917,71.44%,20776,
30-39 anni,123868,106338,88009,95365,370,5160,5443,7356,17530,85.8%,81.5%,14.2%,20/12/21,Friuli VG,FVG,30-39,5.94%,>=44386,<=44536,<44386,69298,31597,61.88%,24241,
40-49 anni,172496,139607,111230,125660,571,7978,5398,14430,32889,80.9%,77.8%,19.1%,20/12/21,Friuli VG,FVG,40-49,8.37%,>=44386,<=44536,<44386,55785,78424,40.71%,63994,
50-59 anni,197534,168189,128282,151773,606,10426,5384,23491,29345,85.1%,82.4%,14.9%,20/12/21,Friuli VG,FVG,50-59,11.89%,>=44386,<=44536,<44386,43162,119643,33.74%,96152,
60-69 anni,156447,136262,85229,110007,16502,6533,3220,24778,20185,87.1%,85.0%,12.9%,20/12/21,Friuli VG,FVG,60-69,15.84%,>=44386,<=44536,<44386,54211,78831,50.49%,54053,
70-79 anni,140238,125109,89862,111585,5976,5223,2325,21723,15129,89.2%,87.6%,10.8%,20/12/21,Friuli VG,FVG,70-79,15.49%,>=44386,<=44536,<44386,45119,77665,47.66%,55942,
80-89 anni,85322,82791,35246,80116,62,1013,1600,44870,2531,97.0%,95.2%,3.0%,20/12/21,Friuli VG,FVG,80-89,52.59%,>=44386,<=44536,<44386,3842,77349,57.09%,32479,
oltre 90 anni,20357,20011,10055,19258,3,207,543,9203,346,98.3%,95.6%,1.7%,20/12/21,Friuli VG,FVG,90+,45.21%,>=44386,<=44536,<44386,1045,18423,50.34%,9220,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,20/12/21,Valle d'Aosta,VDA,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,20/12/21,Valle d'Aosta,VDA,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,9436,6540,5724,5767,174,186,413,43,2896,69.3%,64.9%,30.7%,20/12/21,Valle d'Aosta,VDA,12-19,0.46%,>=44386,<=44536,<44386,5802,325,61.94%,282,
20-29 anni,11940,10037,8586,9056,140,406,435,470,1903,84.1%,80.4%,15.9%,20/12/21,Valle d'Aosta,VDA,20-29,3.94%,>=44386,<=44536,<44386,7979,1623,70.76%,1153,
30-39 anni,13010,10342,8642,9357,52,472,461,715,2668,79.5%,75.9%,20.5%,20/12/21,Valle d'Aosta,VDA,30-39,5.50%,>=44386,<=44536,<44386,7607,2274,63.97%,1559,
40-49 anni,17884,13833,11191,12627,66,698,442,1436,4051,77.3%,74.9%,22.7%,20/12/21,Valle d'Aosta,VDA,40-49,8.03%,>=44386,<=44536,<44386,8657,4734,56.44%,3298,
50-59 anni,20922,17639,13405,16227,44,872,496,2822,3283,84.3%,81.9%,15.7%,20/12/21,Valle d'Aosta,VDA,50-59,13.49%,>=44386,<=44536,<44386,6464,10679,44.38%,7857,
60-69 anni,16123,13947,9687,12540,455,687,265,2853,2176,86.5%,84.9%,13.5%,20/12/21,Valle d'Aosta,VDA,60-69,17.70%,>=44386,<=44536,<44386,5301,8381,50.57%,5528,
70-79 anni,12953,11798,7202,11027,80,583,108,3825,1155,91.1%,90.2%,8.9%,20/12/21,Valle d'Aosta,VDA,70-79,29.53%,>=44386,<=44536,<44386,1305,10385,39.60%,6560,
80-89 anni,7803,7505,2239,7059,2,313,131,4820,298,96.2%,94.5%,3.8%,20/12/21,Valle d'Aosta,VDA,80-89,61.77%,>=44386,<=44536,<44386,286,7088,65.44%,2268,
oltre 90 anni,1781,1790,603,1663,0,77,50,1060,0,100.0%,97.7%,0.0%,20/12/21,Valle d'Aosta,VDA,90+,59.52%,>=44386,<=44536,<44386,43,1697,61.93%,637,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,20/12/21,Liguria,LIG,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,79617,0,0,0,0,0,0,0,79617,0.0%,0.0%,100.0%,20/12/21,Liguria,LIG,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,101627,74904,63525,64237,1982,1493,7192,712,26723,73.7%,66.6%,26.3%,20/12/21,Liguria,LIG,12-19,0.70%,>=44386,<=44536,<44386,63396,4316,63.08%,3604,
20-29 anni,136820,123573,95970,105400,10914,2824,4435,9430,13247,90.3%,87.1%,9.7%,20/12/21,Liguria,LIG,20-29,6.89%,>=44386,<=44536,<44386,87336,31802,70.73%,22372,
30-39 anni,147115,125620,98954,110404,7388,2788,5040,11450,21495,85.4%,82.0%,14.6%,20/12/21,Liguria,LIG,30-39,7.78%,>=44386,<=44536,<44386,87185,33395,67.05%,21945,
40-49 anni,203007,166896,138601,154520,2619,4154,5603,15919,36111,82.2%,79.5%,17.8%,20/12/21,Liguria,LIG,40-49,7.84%,>=44386,<=44536,<44386,115319,45974,64.65%,30055,
50-59 anni,253220,219086,176223,206730,950,5304,6102,30507,34134,86.5%,84.1%,13.5%,20/12/21,Liguria,LIG,50-59,12.05%,>=44386,<=44536,<44386,105222,107762,53.60%,77255,
60-69 anni,203505,181084,133472,167114,6378,3523,4069,33642,22421,89.0%,87.0%,11.0%,20/12/21,Liguria,LIG,60-69,16.53%,>=44386,<=44536,<44386,95822,81193,63.62%,47551,
70-79 anni,182496,165373,102418,158428,2145,2342,2458,56010,17123,90.6%,89.3%,9.4%,20/12/21,Liguria,LIG,70-79,30.69%,>=44386,<=44536,<44386,35844,127071,50.33%,71061,
80-89 anni,125677,120545,52863,116931,141,1350,2123,64068,5132,95.9%,94.2%,4.1%,20/12/21,Liguria,LIG,80-89,50.98%,>=44386,<=44536,<44386,5090,113332,55.03%,49264,
oltre 90 anni,30599,30635,16013,29137,163,319,1016,13124,0,100.0%,96.8%,0.0%,20/12/21,Liguria,LIG,90+,42.89%,>=44386,<=44536,<44386,1981,27638,49.36%,14514,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,20/12/21,Trento,PAT,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,36729,0,0,0,0,0,0,0,36729,0.0%,0.0%,100.0%,20/12/21,Trento,PAT,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,44711,34270,28914,29115,8,1158,3989,201,10441,76.6%,67.7%,23.4%,20/12/21,Trento,PAT,12-19,0.45%,>=44386,<=44536,<44386,29638,643,66.74%,442,
20-29 anni,58234,56533,45267,48565,32,2858,5078,3298,1701,97.1%,88.4%,2.9%,20/12/21,Trento,PAT,20-29,5.66%,>=44386,<=44536,<44386,42610,8845,78.83%,5547,
30-39 anni,61070,54022,42128,46567,46,2913,4496,4439,7048,88.5%,81.1%,11.5%,20/12/21,Trento,PAT,30-39,7.27%,>=44386,<=44536,<44386,39581,9945,72.08%,5506,
40-49 anni,76322,64851,48371,55757,1101,3977,4016,7386,11471,85.0%,79.7%,15.0%,20/12/21,Trento,PAT,40-49,9.68%,>=44386,<=44536,<44386,45495,15340,69.29%,7954,
50-59 anni,86000,76325,44860,66320,548,6333,3124,21460,9675,88.8%,85.1%,11.3%,20/12/21,Trento,PAT,50-59,24.95%,>=44386,<=44536,<44386,18981,54220,47.02%,32760,
60-69 anni,67987,62483,32415,54532,1847,4476,1628,22117,5504,91.9%,89.5%,8.1%,20/12/21,Trento,PAT,60-69,32.53%,>=44386,<=44536,<44386,11628,49227,49.63%,27110,
70-79 anni,52872,50134,22918,45548,534,3122,930,22630,2738,94.8%,93.1%,5.2%,20/12/21,Trento,PAT,70-79,42.80%,>=44386,<=44536,<44386,4567,44637,51.44%,22007,
80-89 anni,30673,30663,8252,28410,34,1689,530,20158,10,100.0%,98.2%,0.0%,20/12/21,Trento,PAT,80-89,65.72%,>=44386,<=44536,<44386,1309,28824,69.99%,8666,
oltre 90 anni,8005,8333,2553,7657,7,425,244,5104,0,100.0%,101.0%,0.0%,20/12/21,Trento,PAT,90+,63.76%,>=44386,<=44536,<44386,285,7804,67.32%,2700,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,20/12/21,Bolzano,PAB,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,20/12/21,Bolzano,PAB,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,46097,30602,23480,23787,294,1079,5442,307,15495,66.4%,54.6%,33.6%,20/12/21,Bolzano,PAB,12-19,0.67%,>=44386,<=44536,<44386,23482,1678,51.61%,1371,
20-29 anni,61426,50296,38408,42096,2276,2314,3610,3688,11130,81.9%,76.0%,18.1%,20/12/21,Bolzano,PAB,20-29,6.00%,>=44386,<=44536,<44386,33855,12831,61.12%,9143,
30-39 anni,62922,51257,36531,42345,2839,2339,3734,5814,11665,81.5%,75.5%,18.5%,20/12/21,Bolzano,PAB,30-39,9.24%,>=44386,<=44536,<44386,31429,16094,59.19%,10280,
40-49 anni,74006,60701,40281,51952,1998,3264,3487,11671,13305,82.0%,77.3%,18.0%,20/12/21,Bolzano,PAB,40-49,15.77%,>=44386,<=44536,<44386,21422,35792,44.72%,24121,
50-59 anni,84510,71886,45422,62627,1341,4323,3595,17205,12624,85.1%,80.8%,14.9%,20/12/21,Bolzano,PAB,50-59,20.36%,>=44386,<=44536,<44386,16902,51389,40.36%,34184,
60-69 anni,58814,52374,29423,45541,2328,2851,1654,16118,6440,89.1%,86.2%,10.9%,20/12/21,Bolzano,PAB,60-69,27.41%,>=44386,<=44536,<44386,14121,36599,51.41%,20481,
70-79 anni,46424,41335,21978,37073,1405,1928,929,15095,5089,89.0%,87.0%,11.0%,20/12/21,Bolzano,PAB,70-79,32.52%,>=44386,<=44536,<44386,6439,33967,46.39%,18872,
80-89 anni,27677,26467,7809,24278,540,967,682,16469,1210,95.6%,93.2%,4.4%,20/12/21,Bolzano,PAB,80-89,59.50%,>=44386,<=44536,<44386,1935,23850,66.50%,7381,
oltre 90 anni,6323,6063,1990,5310,104,346,303,3320,260,95.9%,91.1%,4.1%,20/12/21,Bolzano,PAB,90+,52.51%,>=44386,<=44536,<44386,394,5366,58.74%,2046,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,20/12/21,Marche,MAR,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,90404,0,0,0,0,0,0,0,90404,0.0%,0.0%,100.0%,20/12/21,Marche,MAR,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,110108,80311,68412,68854,28,2938,8491,442,29797,72.9%,65.2%,27.1%,20/12/21,Marche,MAR,12-19,0.40%,>=44386,<=44536,<44386,67080,4740,61.32%,4298,
20-29 anni,145997,126065,108307,115456,359,5645,4605,7149,19932,86.3%,83.2%,13.7%,20/12/21,Marche,MAR,20-29,4.90%,>=44386,<=44536,<44386,97644,23816,71.78%,16667,
30-39 anni,163324,133158,111315,122019,493,5580,5066,10704,30166,81.5%,78.4%,18.5%,20/12/21,Marche,MAR,30-39,6.55%,>=44386,<=44536,<44386,96289,31803,65.51%,21099,
40-49 anni,218851,178740,144744,165007,1137,7685,4911,20263,40111,81.7%,79.4%,18.3%,20/12/21,Marche,MAR,40-49,9.26%,>=44386,<=44536,<44386,110174,63655,59.60%,43392,
50-59 anni,236599,204602,156921,189484,1906,8754,4458,32563,31997,86.5%,84.6%,13.5%,20/12/21,Marche,MAR,50-59,13.76%,>=44386,<=44536,<44386,94659,105485,53.77%,72922,
60-69 anni,194699,174844,103608,150137,17391,5657,1659,46529,19855,89.8%,89.0%,10.2%,20/12/21,Marche,MAR,60-69,23.90%,>=44386,<=44536,<44386,69438,103747,59.56%,57218,
70-79 anni,156000,146671,86192,135565,6644,3667,795,49373,9329,94.0%,93.5%,6.0%,20/12/21,Marche,MAR,70-79,31.65%,>=44386,<=44536,<44386,35835,110041,54.62%,60668,
80-89 anni,108153,103247,43939,98905,594,2155,1593,54966,4906,95.5%,94.0%,4.5%,20/12/21,Marche,MAR,80-89,50.82%,>=44386,<=44536,<44386,4251,97403,54.75%,42437,
oltre 90 anni,25873,26137,12230,24507,119,762,749,12277,0,100.0%,98.1%,0.0%,20/12/21,Marche,MAR,90+,47.45%,>=44386,<=44536,<44386,932,24456,51.05%,12179,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,20/12/21,Toscana,TOS,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,214984,0,0,0,0,0,0,0,214984,0.0%,0.0%,100.0%,20/12/21,Toscana,TOS,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,265297,217859,192890,193957,28,7975,15899,1067,47438,82.1%,76.1%,17.9%,20/12/21,Toscana,TOS,12-19,0.40%,>=44386,<=44536,<44386,196987,4973,74.65%,3906,
20-29 anni,338693,320697,270438,293018,441,11727,15511,22580,17996,94.7%,90.1%,5.3%,20/12/21,Toscana,TOS,20-29,6.67%,>=44386,<=44536,<44386,251828,53358,81.02%,30778,
30-39 anni,395198,357594,299477,329025,547,11840,16182,29548,37604,90.5%,86.4%,9.5%,20/12/21,Toscana,TOS,30-39,7.48%,>=44386,<=44536,<44386,271589,69823,76.20%,40275,
40-49 anni,540242,477574,388180,442125,756,16573,18120,53945,62668,88.4%,85.0%,11.6%,20/12/21,Toscana,TOS,40-49,9.99%,>=44386,<=44536,<44386,356042,103412,75.89%,49467,
50-59 anni,590377,543410,426917,507585,1188,18471,16166,80668,46967,92.0%,89.3%,8.0%,20/12/21,Toscana,TOS,50-59,13.66%,>=44386,<=44536,<44386,325208,202036,68.75%,121368,
60-69 anni,467270,433122,261040,359589,56781,10123,6629,98549,34148,92.7%,91.3%,7.3%,20/12/21,Toscana,TOS,60-69,21.09%,>=44386,<=44536,<44386,188512,237981,61.43%,139432,
70-79 anni,406475,383699,228313,350724,19413,8695,4867,122411,22776,94.4%,93.2%,5.6%,20/12/21,Toscana,TOS,70-79,30.12%,>=44386,<=44536,<44386,94456,284376,53.35%,161965,
80-89 anni,263150,262447,58292,251221,881,6516,3829,192929,703,99.7%,98.3%,0.3%,20/12/21,Toscana,TOS,80-89,73.32%,>=44386,<=44536,<44386,9496,249122,76.92%,56193,
oltre 90 anni,62917,66620,16791,62789,46,1776,2009,45998,0,100.0%,102.7%,0.0%,20/12/21,Toscana,TOS,90+,73.11%,>=44386,<=44536,<44386,1664,62947,75.75%,16949,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,20/12/21,Lazio,LAZ,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,363523,0,0,0,0,0,0,0,363523,0.0%,0.0%,100.0%,20/12/21,Lazio,LAZ,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
