Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
80-89 anni,615067,605557,583928,585408,2106,12293,5750,1480,9510,98.5%,97.5%,1.5%,03/10/21,Lombardia,LOM,80-89,0.24%
oltre 90 anni,128433,134633,128678,128764,281,2154,3434,86,-6200,104.8%,102.2%,-4.8%,03/10/21,Lombardia,LOM,90+,0.07%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,03/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,235931,200238,200261,1003,10063,24604,23,175521,57.3%,51.4%,42.7%,03/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,372827,312079,312190,8800,15677,36160,111,47648,88.7%,80.1%,11.3%,03/10/21,Emilia-Romagna,EMR,20-29,0.03%
30-39 anni,495231,406153,339728,339967,8283,16360,41543,239,89078,82.0%,73.6%,18.0%,03/10/21,Emilia-Romagna,EMR,30-39,0.05%
40-49 anni,674865,544660,470703,471345,9432,24027,39856,642,130205,80.7%,74.8%,19.3%,03/10/21,Emilia-Romagna,EMR,40-49,0.10%
50-59 anni,712475,619334,557581,558882,6609,27258,26585,1301,93141,86.9%,83.2%,13.1%,03/10/21,Emilia-Romagna,EMR,50-59,0.18%
60-69 anni,549321,495858,417788,419546,50674,15672,9966,1758,53463,90.3%,88.5%,9.7%,03/10/21,Emilia-Romagna,EMR,60-69,0.32%
70-79 anni,454505,423389,387710,389507,16854,11206,5822,1797,31116,93.2%,91.9%,6.8%,03/10/21,Emilia-Romagna,EMR,70-79,0.40%
80-89 anni,299028,292973,279647,280428,1113,7254,4178,781,6055,98.0%,96.6%,2.0%,03/10/21,Emilia-Romagna,EMR,80-89,0.26%
oltre 90 anni,72511,76033,71231,71308,619,1904,2202,77,-3522,104.9%,101.8%,-4.9%,03/10/21,Emilia-Romagna,EMR,90+,0.11%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,03/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,250752,214499,214546,121,7783,28302,47,215544,53.8%,47.7%,46.2%,03/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,402408,344786,344977,660,15762,41009,191,78931,83.6%,75.1%,16.4%,03/10/21,Veneto,VEN,20-29,0.04%
30-39 anni,524439,409639,347615,347930,899,15156,45654,315,114800,78.1%,69.4%,21.9%,03/10/21,Veneto,VEN,30-39,0.06%
40-49 anni,717331,560921,491436,492377,1912,25722,40910,941,156410,78.2%,72.5%,21.8%,03/10/21,Veneto,VEN,40-49,0.13%
50-59 anni,806474,679687,603842,605576,4100,36845,33166,1734,126787,84.3%,80.2%,15.7%,03/10/21,Veneto,VEN,50-59,0.22%
60-69 anni,610635,545883,457533,459851,48630,26488,10914,2318,64752,89.4%,87.6%,10.6%,03/10/21,Veneto,VEN,60-69,0.38%
70-79 anni,494721,460569,412794,415451,17767,20250,7101,2657,34152,93.1%,91.7%,6.9%,03/10/21,Veneto,VEN,70-79,0.54%
80-89 anni,298205,295949,277941,278939,1207,10873,4930,998,2256,99.2%,97.6%,0.8%,03/10/21,Veneto,VEN,80-89,0.33%
oltre 90 anni,67121,69872,63951,64006,296,3330,2240,55,-2751,104.1%,100.8%,-4.1%,03/10/21,Veneto,VEN,90+,0.08%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,03/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,205166,160515,160577,308,6204,38077,62,178022,53.5%,43.6%,46.5%,03/10/21,Piemonte,PIE,12-19,0.02%
20-29 anni,404501,343787,285747,286113,2477,12628,42569,366,60714,85.0%,74.5%,15.0%,03/10/21,Piemonte,PIE,20-29,0.09%
30-39 anni,453297,353304,287031,287741,6867,13697,44999,710,99993,77.9%,68.0%,22.1%,03/10/21,Piemonte,PIE,30-39,0.16%
40-49 anni,612180,475075,400660,402545,4774,19736,48020,1885,137105,77.6%,69.8%,22.4%,03/10/21,Piemonte,PIE,40-49,0.31%
50-59 anni,692135,581702,502591,506696,8291,25133,41582,4105,110433,84.0%,78.0%,16.0%,03/10/21,Piemonte,PIE,50-59,0.59%
60-69 anni,559966,488084,408601,414869,34686,19721,18808,6268,71882,87.2%,83.8%,12.8%,03/10/21,Piemonte,PIE,60-69,1.12%
70-79 anni,473035,432882,387763,395750,10060,15955,11117,7987,40153,91.5%,89.2%,8.5%,03/10/21,Piemonte,PIE,70-79,1.69%
80-89 anni,307031,297431,280167,280493,2356,8186,6396,326,9600,96.9%,94.8%,3.1%,03/10/21,Piemonte,PIE,80-89,0.11%
oltre 90 anni,65760,67921,61454,61475,1897,2178,2371,21,-2161,103.3%,99.7%,-3.3%,03/10/21,Piemonte,PIE,90+,0.03%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,03/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,54733,45479,45482,7,1985,7259,3,51065,51.7%,44.9%,48.3%,03/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,95025,80641,80668,153,4587,9617,27,14552,86.7%,77.9%,13.3%,03/10/21,Friuli VG,FVG,20-29,0.02%
30-39 anni,123868,96100,80643,80698,230,4755,10417,55,27768,77.6%,69.2%,22.4%,03/10/21,Friuli VG,FVG,30-39,0.04%
40-49 anni,172496,129629,111468,111606,487,7452,10084,138,42867,75.1%,69.3%,24.9%,03/10/21,Friuli VG,FVG,40-49,0.08%
50-59 anni,197534,158758,139214,139454,522,9859,8923,240,38776,80.4%,75.9%,19.6%,03/10/21,Friuli VG,FVG,50-59,0.12%
60-69 anni,156447,131985,104706,105090,16434,6161,4300,384,24462,84.4%,81.6%,15.6%,03/10/21,Friuli VG,FVG,60-69,0.25%
70-79 anni,140238,122874,109178,109550,5954,4930,2440,372,17364,87.6%,85.9%,12.4%,03/10/21,Friuli VG,FVG,70-79,0.27%
80-89 anni,85322,81335,78914,79104,61,906,1264,190,3987,95.3%,93.8%,4.7%,03/10/21,Friuli VG,FVG,80-89,0.22%
oltre 90 anni,20357,19692,18933,18943,2,185,562,10,665,96.7%,94.0%,3.3%,03/10/21,Friuli VG,FVG,90+,0.05%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,03/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5890,4855,4855,175,145,715,0,5922,49.9%,43.8%,50.1%,03/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9247,7883,7883,140,334,890,0,2693,77.4%,70.0%,22.6%,03/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9456,8044,8044,52,372,988,0,3554,72.7%,65.1%,27.3%,03/10/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12979,11483,11483,66,545,885,0,4905,72.6%,67.6%,27.4%,03/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16914,15326,15326,44,746,798,0,4008,80.8%,77.0%,19.2%,03/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13588,12110,12110,455,623,400,0,2535,84.3%,81.8%,15.7%,03/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11661,10891,10891,80,548,142,0,1292,90.0%,88.9%,10.0%,03/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7438,6992,6992,2,306,138,0,365,95.3%,93.6%,4.7%,03/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1777,1653,1653,0,76,48,0,4,99.8%,97.1%,0.2%,03/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,03/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,63642,52982,52982,1982,1080,7598,0,62425,50.5%,44.5%,49.5%,03/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,113298,89306,89309,10884,2208,10897,3,23522,82.8%,74.8%,17.2%,03/10/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,114149,92780,92796,7358,2252,11743,16,32966,77.6%,69.6%,22.4%,03/10/21,Liguria,LIG,30-39,0.01%
40-49 anni,203007,155585,137731,137760,2596,3276,11953,29,47422,76.6%,70.8%,23.4%,03/10/21,Liguria,LIG,40-49,0.01%
50-59 anni,253220,208672,191857,191916,932,4304,11520,59,44548,82.4%,77.9%,17.6%,03/10/21,Liguria,LIG,50-59,0.02%
60-69 anni,203505,175814,160086,160192,6371,3040,6211,106,27691,86.4%,83.3%,13.6%,03/10/21,Liguria,LIG,60-69,0.05%
70-79 anni,182496,162986,155190,155325,2143,2029,3489,135,19510,89.3%,87.4%,10.7%,03/10/21,Liguria,LIG,70-79,0.07%
80-89 anni,125677,119336,115370,115452,141,1252,2491,82,6341,95.0%,93.0%,5.0%,03/10/21,Liguria,LIG,80-89,0.07%
oltre 90 anni,30599,30290,28629,28642,163,308,1177,13,309,99.0%,95.1%,1.0%,03/10/21,Liguria,LIG,90+,0.04%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,03/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29876,24718,24720,3,977,4176,2,25880,53.6%,46.1%,46.4%,03/10/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,51633,41907,41925,15,2508,7185,18,6601,88.7%,76.3%,11.3%,03/10/21,Trento,PAT,20-29,0.03%
30-39 anni,61070,48635,39399,39421,29,2603,6582,22,12435,79.6%,68.9%,20.4%,03/10/21,Trento,PAT,30-39,0.04%
40-49 anni,76322,59985,49288,49334,1083,3644,5924,46,16337,78.6%,70.8%,21.4%,03/10/21,Trento,PAT,40-49,0.06%
50-59 anni,86000,72612,61554,61653,519,5992,4448,99,13388,84.4%,79.3%,15.6%,03/10/21,Trento,PAT,50-59,0.12%
60-69 anni,67987,60753,52554,52686,1764,4287,2016,132,7234,89.4%,86.4%,10.6%,03/10/21,Trento,PAT,60-69,0.19%
70-79 anni,52872,49418,44682,44788,513,3013,1104,106,3454,93.5%,91.4%,6.5%,03/10/21,Trento,PAT,70-79,0.20%
80-89 anni,30673,30327,27992,28051,32,1633,611,59,346,98.9%,96.9%,1.1%,03/10/21,Trento,PAT,80-89,0.19%
oltre 90 anni,8005,8234,7549,7554,7,410,263,5,-229,102.9%,99.6%,-2.9%,03/10/21,Trento,PAT,90+,0.06%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,03/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,23908,18270,18275,266,1041,4326,5,33224,41.8%,34.3%,58.2%,03/10/21,Bolzano,PAB,12-19,0.01%
20-29 anni,61426,44910,35560,35588,2098,2334,4890,28,16516,73.1%,65.2%,26.9%,03/10/21,Bolzano,PAB,20-29,0.05%
30-39 anni,62922,45809,35883,35949,2619,2441,4800,66,17113,72.8%,65.2%,27.2%,03/10/21,Bolzano,PAB,30-39,0.10%
40-49 anni,74006,56286,46707,46843,1740,3541,4162,136,17720,76.1%,70.4%,23.9%,03/10/21,Bolzano,PAB,40-49,0.18%
50-59 anni,84510,67769,57550,57885,1143,4819,3922,335,16741,80.2%,75.5%,19.8%,03/10/21,Bolzano,PAB,50-59,0.40%
60-69 anni,58814,50480,43361,43774,2065,3252,1389,413,8334,85.8%,83.5%,14.2%,03/10/21,Bolzano,PAB,60-69,0.70%
70-79 anni,46424,40486,35646,36166,1297,2206,817,520,5938,87.2%,85.4%,12.8%,03/10/21,Bolzano,PAB,70-79,1.12%
80-89 anni,27677,25987,23513,23749,495,1147,596,236,1690,93.9%,91.7%,6.1%,03/10/21,Bolzano,PAB,80-89,0.85%
oltre 90 anni,6323,5938,5175,5195,96,371,276,20,385,93.9%,89.5%,6.1%,03/10/21,Bolzano,PAB,90+,0.32%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,03/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,69534,58933,58937,28,2525,8044,4,68207,50.5%,44.6%,49.5%,03/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,117991,102800,102836,352,5347,9456,36,28006,80.8%,74.3%,19.2%,03/10/21,Marche,MAR,20-29,0.02%
30-39 anni,163324,123014,106118,106214,486,5265,11049,96,40310,75.3%,68.6%,24.7%,03/10/21,Marche,MAR,30-39,0.06%
40-49 anni,218851,168662,149701,149932,1122,7370,10238,231,50189,77.1%,72.4%,22.9%,03/10/21,Marche,MAR,40-49,0.11%
50-59 anni,236599,196383,177108,177602,1881,8781,8119,494,40216,83.0%,79.6%,17.0%,03/10/21,Marche,MAR,50-59,0.21%
60-69 anni,194699,171055,144787,145566,17244,5914,2331,779,23644,87.9%,86.7%,12.1%,03/10/21,Marche,MAR,60-69,0.40%
70-79 anni,156000,145204,132996,133869,6611,4039,685,873,10796,93.1%,92.6%,6.9%,03/10/21,Marche,MAR,70-79,0.56%
80-89 anni,108153,102640,97866,98106,585,2529,1420,240,5513,94.9%,93.6%,5.1%,03/10/21,Marche,MAR,80-89,0.22%
oltre 90 anni,25873,25972,24250,24274,117,865,716,24,-99,100.4%,97.6%,-0.4%,03/10/21,Marche,MAR,90+,0.09%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,03/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,198681,149404,149450,20,6465,42746,46,132277,60.0%,47.1%,40.0%,03/10/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,301859,249484,249643,400,10920,40896,159,36834,89.1%,77.1%,10.9%,03/10/21,Toscana,TOS,20-29,0.05%
30-39 anni,395198,334691,276678,276975,495,11252,45969,297,60507,84.7%,73.1%,15.3%,03/10/21,Toscana,TOS,30-39,0.08%
40-49 anni,540242,455096,391042,391844,702,15688,46862,802,85146,84.2%,75.6%,15.8%,03/10/21,Toscana,TOS,40-49,0.15%
50-59 anni,590377,524375,465723,467514,1125,18401,37335,1791,66002,88.8%,82.5%,11.2%,03/10/21,Toscana,TOS,50-59,0.30%
60-69 anni,467270,424185,341585,344113,56639,10462,12971,2528,43085,90.8%,88.0%,9.2%,03/10/21,Toscana,TOS,60-69,0.54%
70-79 anni,406475,379366,340558,343595,19367,9578,6826,3037,27109,93.3%,91.7%,6.7%,03/10/21,Toscana,TOS,70-79,0.75%
80-89 anni,263150,260489,247402,248619,871,7480,3519,1217,2661,99.0%,97.7%,1.0%,03/10/21,Toscana,TOS,80-89,0.46%
oltre 90 anni,62917,66034,61960,62029,46,2019,1940,69,-3117,105.0%,101.9%,-5.0%,03/10/21,Toscana,TOS,90+,0.11%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,03/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,296382,257958,257984,2758,7220,28420,26,244153,54.8%,49.6%,45.2%,03/10/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,479950,388277,388396,40759,14546,36249,119,78905,85.9%,79.4%,14.1%,03/10/21,Lazio,LAZ,20-29,0.02%
30-39 anni,665641,545567,441627,441931,51671,15943,36022,304,120074,82.0%,76.5%,18.0%,03/10/21,Lazio,LAZ,30-39,0.05%
40-49 anni,879906,734167,593453,594300,77979,22794,39094,847,145739,83.4%,79.0%,16.6%,03/10/21,Lazio,LAZ,40-49,0.10%
50-59 anni,940470,835791,686715,688466,88107,26800,32418,1751,104679,88.9%,85.4%,11.1%,03/10/21,Lazio,LAZ,50-59,0.19%
60-69 anni,707706,656726,596926,599112,21839,19499,16276,2186,50980,92.8%,90.5%,7.2%,03/10/21,Lazio,LAZ,60-69,0.31%
70-79 anni,551477,521307,492729,494939,5687,12097,8584,2210,30170,94.5%,93.0%,5.5%,03/10/21,Lazio,LAZ,70-79,0.40%
80-89 anni,338530,331035,317483,318508,293,6373,5861,1025,7495,97.8%,96.1%,2.2%,03/10/21,Lazio,LAZ,80-89,0.30%
oltre 90 anni,73757,73815,69276,69379,116,1800,2520,103,-58,100.1%,96.7%,-0.1%,03/10/21,Lazio,LAZ,90+,0.14%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,03/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43532,35881,35891,15,995,6631,10,34930,55.5%,47.0%,44.5%,03/10/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,65080,56455,56521,277,2069,6213,66,16098,80.2%,72.5%,19.8%,03/10/21,Umbria,UMB,20-29,0.08%
30-39 anni,95565,74250,64968,65095,180,2590,6385,127,21315,77.7%,71.0%,22.3%,03/10/21,Umbria,UMB,30-39,0.13%
40-49 anni,124859,101915,90839,91140,102,3888,6785,301,22944,81.6%,76.2%,18.4%,03/10/21,Umbria,UMB,40-49,0.24%
50-59 anni,135406,117367,107441,108066,82,4085,5134,625,18039,86.7%,82.9%,13.3%,03/10/21,Umbria,UMB,50-59,0.46%
60-69 anni,111650,101636,78730,79668,17491,2277,2200,938,10014,91.0%,89.1%,9.0%,03/10/21,Umbria,UMB,60-69,0.84%
70-79 anni,94797,90225,83213,84358,2361,1892,1614,1145,4572,95.2%,93.5%,4.8%,03/10/21,Umbria,UMB,70-79,1.21%
80-89 anni,63188,62380,59684,60002,41,1599,738,318,808,98.7%,97.6%,1.3%,03/10/21,Umbria,UMB,80-89,0.50%
oltre 90 anni,15591,16569,15653,15679,10,432,448,26,-978,106.3%,103.4%,-6.3%,03/10/21,Umbria,UMB,90+,0.17%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,03/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,66657,57022,57023,92,1715,7827,1,48687,57.8%,51.0%,42.2%,03/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,107816,94552,94563,1349,3606,8298,11,20514,84.0%,77.5%,16.0%,03/10/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,114330,99046,99071,2251,3806,9202,25,33846,77.2%,70.9%,22.8%,03/10/21,Abruzzo,ABR,30-39,0.02%
40-49 anni,185634,148680,129999,130069,4839,5109,8663,70,36954,80.1%,75.4%,19.9%,03/10/21,Abruzzo,ABR,40-49,0.04%
50-59 anni,204504,175063,153964,154104,7319,6006,7634,140,29441,85.6%,81.9%,14.4%,03/10/21,Abruzzo,ABR,50-59,0.07%
60-69 anni,168878,152330,137828,138051,5621,4741,3917,223,16548,90.2%,87.9%,9.8%,03/10/21,Abruzzo,ABR,60-69,0.13%
70-79 anni,131536,123595,116237,116462,2450,3105,1578,225,7941,94.0%,92.8%,6.0%,03/10/21,Abruzzo,ABR,70-79,0.17%
80-89 anni,84626,78902,75856,75915,180,1828,979,59,5724,93.2%,92.1%,6.8%,03/10/21,Abruzzo,ABR,80-89,0.07%
oltre 90 anni,20394,19301,18249,18253,52,555,441,4,1093,94.6%,92.5%,5.4%,03/10/21,Abruzzo,ABR,90+,0.02%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,03/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15625,13495,13503,18,323,1781,8,9609,61.9%,54.9%,38.1%,03/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,24885,20664,20704,1097,664,2420,40,6396,79.6%,71.8%,20.4%,03/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26187,21484,21523,1094,819,2751,39,7786,77.1%,69.0%,22.9%,03/10/21,Molise,MOL,30-39,0.11%
40-49 anni,41036,34485,30495,30601,609,1097,2178,106,6551,84.0%,78.7%,16.0%,03/10/21,Molise,MOL,40-49,0.26%
50-59 anni,46916,42914,37529,37800,1136,1744,2234,271,4002,91.5%,86.7%,8.5%,03/10/21,Molise,MOL,50-59,0.58%
60-69 anni,40784,38149,34343,34784,1479,1277,609,441,2635,93.5%,92.0%,6.5%,03/10/21,Molise,MOL,60-69,1.08%
70-79 anni,30617,29168,27265,27716,539,765,148,451,1449,95.3%,94.8%,4.7%,03/10/21,Molise,MOL,70-79,1.47%
80-89 anni,20753,19774,18572,18787,27,548,412,215,979,95.3%,93.3%,4.7%,03/10/21,Molise,MOL,80-89,1.04%
oltre 90 anni,5430,5454,4888,4971,3,256,224,83,-24,100.4%,96.3%,-0.4%,03/10/21,Molise,MOL,90+,1.53%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,03/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,336812,267959,267970,20760,9120,38962,11,279357,54.7%,48.3%,45.3%,03/10/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,534602,444880,444934,23725,20886,45057,54,150524,78.0%,71.5%,22.0%,03/10/21,Campania,CAM,20-29,0.01%
30-39 anni,706752,536603,442381,442556,24291,21012,48744,175,170149,75.9%,69.0%,24.1%,03/10/21,Campania,CAM,30-39,0.02%
40-49 anni,819391,657178,569733,570134,18010,25987,43047,401,162213,80.2%,74.9%,19.8%,03/10/21,Campania,CAM,40-49,0.05%
50-59 anni,871123,746869,665872,666630,12339,36306,31594,758,124254,85.7%,82.1%,14.3%,03/10/21,Campania,CAM,50-59,0.09%
60-69 anni,681008,612769,548456,549605,13862,25678,23624,1149,68239,90.0%,86.5%,10.0%,03/10/21,Campania,CAM,60-69,0.17%
70-79 anni,491191,451132,418761,419950,2533,15539,13110,1189,40059,91.8%,89.2%,8.2%,03/10/21,Campania,CAM,70-79,0.24%
80-89 anni,258456,234142,222086,222725,96,6019,5302,639,24314,90.6%,88.5%,9.4%,03/10/21,Campania,CAM,80-89,0.25%
oltre 90 anni,51991,44869,42048,42122,6,918,1823,74,7122,86.3%,82.8%,13.7%,03/10/21,Campania,CAM,90+,0.14%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,03/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,243047,206546,206574,906,7300,28267,28,146382,62.4%,55.2%,37.6%,03/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,352074,301653,301792,4686,13372,32224,139,83613,80.8%,73.4%,19.2%,03/10/21,Puglia,PUG,20-29,0.03%
30-39 anni,453251,365391,312043,312305,6516,14089,32481,262,87860,80.6%,73.4%,19.4%,03/10/21,Puglia,PUG,30-39,0.06%
40-49 anni,570896,485866,416337,417004,21716,18660,28486,667,85030,85.1%,80.1%,14.9%,03/10/21,Puglia,PUG,40-49,0.12%
50-59 anni,607181,549271,468342,469696,32888,22857,23830,1354,57910,90.5%,86.5%,9.5%,03/10/21,Puglia,PUG,50-59,0.22%
60-69 anni,494337,468306,408888,410695,26479,17938,13194,1807,26031,94.7%,92.1%,5.3%,03/10/21,Puglia,PUG,60-69,0.37%
70-79 anni,395276,383387,348244,349918,13595,11309,8565,1674,11889,97.0%,94.8%,3.0%,03/10/21,Puglia,PUG,70-79,0.42%
80-89 anni,224826,219723,208883,209516,136,4880,5191,633,5103,97.7%,95.4%,2.3%,03/10/21,Puglia,PUG,80-89,0.28%
oltre 90 anni,48131,48854,45756,45804,5,1095,1950,48,-723,101.5%,97.5%,-1.5%,03/10/21,Puglia,PUG,90+,0.10%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,03/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30759,25301,25303,1577,678,3201,2,19481,61.2%,54.9%,38.8%,03/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45867,40191,40199,848,1312,3508,8,13783,76.9%,71.0%,23.1%,03/10/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,47594,42023,42036,584,1216,3758,13,16925,73.8%,67.9%,26.2%,03/10/21,Basilicata,BAS,30-39,0.02%
40-49 anni,76260,61996,54265,54300,2825,1614,3257,35,14264,81.3%,77.0%,18.7%,03/10/21,Basilicata,BAS,40-49,0.05%
50-59 anni,87305,76494,68102,68175,3009,2097,3213,73,10811,87.6%,83.9%,12.4%,03/10/21,Basilicata,BAS,50-59,0.08%
60-69 anni,73674,68312,62353,62453,2086,1448,2325,100,5362,92.7%,89.6%,7.3%,03/10/21,Basilicata,BAS,60-69,0.14%
70-79 anni,52557,50089,47853,47945,132,930,1082,92,2468,95.3%,93.2%,4.7%,03/10/21,Basilicata,BAS,70-79,0.18%
80-89 anni,35786,33381,32061,32088,5,517,771,27,2405,93.3%,91.1%,6.7%,03/10/21,Basilicata,BAS,80-89,0.08%
