Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
30-39 anni,524439,449434,336227,407384,909,17094,24047,71157,75005,85.7%,81.1%,14.3%,06/01/22,Veneto,VEN,30-39,13.57%,>=44433,<=44553,<44433,183312,242075,48.52%,170918,
40-49 anni,717331,598515,376906,546640,1944,28066,21865,169734,118816,83.4%,80.4%,16.6%,06/01/22,Veneto,VEN,40-49,23.66%,>=44433,<=44553,<44433,131156,445494,41.95%,275760,
50-59 anni,806474,710748,363572,648314,4137,39049,19248,284742,95726,88.1%,85.7%,11.9%,06/01/22,Veneto,VEN,50-59,35.31%,>=44433,<=44553,<44433,95877,595623,47.20%,310881,
60-69 anni,610635,559069,167986,473432,48976,27652,9009,305446,51566,91.6%,90.1%,8.4%,06/01/22,Veneto,VEN,60-69,50.02%,>=44433,<=44553,<44433,31023,519037,55.10%,213591,
70-79 anni,494721,465966,118620,421234,17842,20770,6120,302614,28755,94.2%,93.0%,5.8%,06/01/22,Veneto,VEN,70-79,61.17%,>=44433,<=44553,<44433,12771,447075,63.75%,144461,
80-89 anni,298205,298147,55138,281559,1222,11088,4278,226421,58,100.0%,98.5%,0.0%,06/01/22,Veneto,VEN,80-89,75.93%,>=44433,<=44553,<44433,4618,289251,77.48%,62830,
oltre 90 anni,67121,70596,18223,64836,301,3396,2063,46613,0,100.0%,102.1%,0.0%,06/01/22,Veneto,VEN,90+,69.45%,>=44433,<=44553,<44433,1266,67267,71.33%,20654,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,06/01/22,Piemonte,PIE,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,251415,6346,0,0,0,6,6340,0,245069,2.5%,0.0%,97.5%,06/01/22,Piemonte,PIE,05-11,0.00%,>=44433,<=44553,<44433,6,0,0.00%,0,
12-19 anni,306962,245542,202628,206453,331,8125,30633,3825,61420,80.0%,70.0%,20.0%,06/01/22,Piemonte,PIE,12-19,1.25%,>=44433,<=44553,<44433,159723,55186,53.28%,51361,
20-29 anni,404501,378632,289603,337570,2704,14778,23580,47967,25869,93.6%,87.8%,6.4%,06/01/22,Piemonte,PIE,20-29,11.86%,>=44433,<=44553,<44433,136073,218979,45.50%,171012,
30-39 anni,453297,392094,278532,343977,7101,15932,25084,65445,61203,86.5%,81.0%,13.5%,06/01/22,Piemonte,PIE,30-39,14.44%,>=44433,<=44553,<44433,126364,240646,42.31%,175201,
40-49 anni,612180,512598,339246,457851,4992,22692,27063,118605,99582,83.7%,79.3%,16.3%,06/01/22,Piemonte,PIE,40-49,19.37%,>=44433,<=44553,<44433,116089,369446,38.34%,250841,
50-59 anni,692135,612957,340024,551982,8490,27795,24690,211958,79178,88.6%,85.0%,11.4%,06/01/22,Piemonte,PIE,50-59,30.62%,>=44433,<=44553,<44433,94126,494141,44.22%,282183,
60-69 anni,559966,503826,183547,433156,35089,21216,14365,249609,56140,90.0%,87.4%,10.0%,06/01/22,Piemonte,PIE,60-69,44.58%,>=44433,<=44553,<44433,42210,447251,52.11%,197642,
70-79 anni,473035,440353,131385,403919,10187,16619,9628,272534,32682,93.1%,91.1%,6.9%,06/01/22,Piemonte,PIE,70-79,57.61%,>=44433,<=44553,<44433,19521,411204,61.74%,138670,
80-89 anni,307031,299005,34807,283886,2382,8492,4245,249079,8026,97.4%,96.0%,2.6%,06/01/22,Piemonte,PIE,80-89,81.13%,>=44433,<=44553,<44433,6898,287862,83.37%,38783,
oltre 90 anni,65760,68455,13433,62655,1907,2249,1644,49222,0,100.0%,101.6%,0.0%,06/01/22,Piemonte,PIE,90+,74.85%,>=44433,<=44553,<44433,1738,65073,77.49%,15851,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,06/01/22,Friuli VG,FVG,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,68369,650,0,0,0,0,650,0,67719,1.0%,0.0%,99.0%,06/01/22,Friuli VG,FVG,05-11,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
12-19 anni,84835,66452,54414,55747,28,2283,8394,1333,18383,78.3%,68.4%,21.7%,06/01/22,Friuli VG,FVG,12-19,1.57%,>=44433,<=44553,<44433,35067,22991,42.91%,21658,
20-29 anni,109577,105532,79192,94546,378,5069,5539,15354,4045,96.3%,91.3%,3.7%,06/01/22,Friuli VG,FVG,20-29,14.01%,>=44433,<=44553,<44433,32338,67655,43.52%,52301,
30-39 anni,123868,108139,77756,96358,392,5224,6165,18602,15729,87.3%,82.3%,12.7%,06/01/22,Friuli VG,FVG,30-39,15.02%,>=44433,<=44553,<44433,32881,69093,41.56%,50491,
40-49 anni,172496,141562,87555,126724,588,8036,6214,39169,30934,82.1%,78.5%,17.9%,06/01/22,Friuli VG,FVG,40-49,22.71%,>=44433,<=44553,<44433,29254,106094,39.67%,66925,
50-59 anni,197534,170123,89909,152823,621,10492,6187,62914,27411,86.1%,83.0%,13.9%,06/01/22,Friuli VG,FVG,50-59,31.85%,>=44433,<=44553,<44433,25379,138557,44.70%,75643,
60-69 anni,156447,137464,58165,110591,16517,6556,3800,52426,18983,87.9%,85.4%,12.1%,06/01/22,Friuli VG,FVG,60-69,33.51%,>=44433,<=44553,<44433,12993,120671,41.82%,68245,
70-79 anni,140238,125969,57078,111961,5979,5248,2781,54883,14269,89.8%,87.8%,10.2%,06/01/22,Friuli VG,FVG,70-79,39.14%,>=44433,<=44553,<44433,6416,116772,43.71%,61889,
80-89 anni,85322,83141,20372,80333,64,1019,1725,59961,2181,97.4%,95.4%,2.6%,06/01/22,Friuli VG,FVG,80-89,70.28%,>=44433,<=44553,<44433,2491,78925,73.20%,18964,
oltre 90 anni,20357,20102,6596,19322,3,209,568,12726,255,98.7%,96.0%,1.3%,06/01/22,Friuli VG,FVG,90+,62.51%,>=44433,<=44553,<44433,608,18926,65.50%,6200,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,06/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,7710,174,0,0,0,0,174,0,7536,2.3%,0.0%,97.7%,06/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
12-19 anni,9436,7239,5778,5965,174,186,914,187,2197,76.7%,67.0%,23.3%,06/01/22,Valle d'Aosta,VDA,12-19,1.98%,>=44433,<=44553,<44433,4446,1879,49.10%,1692,
20-29 anni,11940,10288,8027,9311,140,374,463,1284,1652,86.2%,82.3%,13.8%,06/01/22,Valle d'Aosta,VDA,20-29,10.75%,>=44433,<=44553,<44433,4432,5393,47.87%,4109,
30-39 anni,13010,10644,7880,9642,52,434,516,1762,2366,81.8%,77.8%,18.2%,06/01/22,Valle d'Aosta,VDA,30-39,13.54%,>=44433,<=44553,<44433,3280,6848,38.75%,5086,
40-49 anni,17884,14103,9130,12870,66,597,570,3740,3781,78.9%,75.7%,21.1%,06/01/22,Valle d'Aosta,VDA,40-49,20.91%,>=44433,<=44553,<44433,3013,10520,37.76%,6780,
50-59 anni,20922,17872,8716,16427,44,671,730,7711,3050,85.4%,81.9%,14.6%,06/01/22,Valle d'Aosta,VDA,50-59,36.86%,>=44433,<=44553,<44433,1991,15151,46.37%,7440,
60-69 anni,16123,14102,5295,12646,455,406,595,7351,2021,87.5%,83.8%,12.5%,06/01/22,Valle d'Aosta,VDA,60-69,45.59%,>=44433,<=44553,<44433,1287,12220,53.58%,4869,
70-79 anni,12953,11881,2218,11080,80,288,433,8862,1072,91.7%,88.4%,8.3%,06/01/22,Valle d'Aosta,VDA,70-79,68.42%,>=44433,<=44553,<44433,417,11031,71.64%,2169,
80-89 anni,7803,7548,159,7115,2,131,300,6956,255,96.7%,92.9%,3.3%,06/01/22,Valle d'Aosta,VDA,80-89,89.15%,>=44433,<=44553,<44433,203,7045,91.75%,89,
oltre 90 anni,1781,1796,-5,1673,0,16,107,1678,0,100.0%,94.8%,0.0%,06/01/22,Valle d'Aosta,VDA,90+,94.22%,>=44433,<=44553,<44433,30,1659,95.90%,-19,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,06/01/22,Liguria,LIG,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,79617,2361,0,0,0,1,2360,0,77256,3.0%,0.0%,97.0%,06/01/22,Liguria,LIG,05-11,0.00%,>=44433,<=44553,<44433,1,0,0.00%,0,
12-19 anni,101627,78868,65524,67789,1983,1541,7555,2265,22759,77.6%,70.2%,22.4%,06/01/22,Liguria,LIG,12-19,2.23%,>=44433,<=44553,<44433,39850,31463,41.44%,29198,
20-29 anni,136820,125492,86602,107211,10914,2869,4498,20609,11328,91.7%,88.4%,8.3%,06/01/22,Liguria,LIG,20-29,15.06%,>=44433,<=44553,<44433,45097,75897,48.02%,55288,
30-39 anni,147115,127606,88938,112339,7389,2824,5054,23401,19509,86.7%,83.3%,13.3%,06/01/22,Liguria,LIG,30-39,15.91%,>=44433,<=44553,<44433,44150,78402,45.92%,55001,
40-49 anni,203007,168939,122106,156428,2619,4199,5693,34322,34068,83.2%,80.4%,16.8%,06/01/22,Liguria,LIG,40-49,16.91%,>=44433,<=44553,<44433,44224,119022,38.69%,84700,
50-59 anni,253220,221170,137659,208711,951,5341,6167,71052,32050,87.3%,84.9%,12.7%,06/01/22,Liguria,LIG,50-59,28.06%,>=44433,<=44553,<44433,35208,179795,41.96%,108743,
60-69 anni,203505,182369,99532,168483,6381,3540,3965,68951,21136,89.6%,87.7%,10.4%,06/01/22,Liguria,LIG,60-69,33.88%,>=44433,<=44553,<44433,19725,158679,43.57%,89728,
70-79 anni,182496,166112,64970,159233,2146,2348,2385,94263,16384,91.0%,89.7%,9.0%,06/01/22,Liguria,LIG,70-79,51.65%,>=44433,<=44553,<44433,8595,155132,56.36%,60869,
80-89 anni,125677,120897,32910,117293,141,1354,2109,84383,4780,96.2%,94.5%,3.8%,06/01/22,Liguria,LIG,80-89,67.14%,>=44433,<=44553,<44433,2915,115873,69.46%,31490,
oltre 90 anni,30599,30732,12019,29257,163,317,995,17238,0,100.0%,97.2%,0.0%,06/01/22,Liguria,LIG,90+,56.34%,>=44433,<=44553,<44433,832,28905,59.05%,11667,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,06/01/22,Trento,PAT,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,36729,2070,0,0,0,0,2070,0,34659,5.6%,0.0%,94.4%,06/01/22,Trento,PAT,05-11,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
12-19 anni,44711,36022,29580,30057,8,1177,4780,477,8689,80.6%,69.9%,19.4%,06/01/22,Trento,PAT,12-19,1.07%,>=44433,<=44553,<44433,19416,11826,44.49%,11349,
20-29 anni,58234,57296,42926,49288,33,2893,5082,6362,938,98.4%,89.7%,1.6%,06/01/22,Trento,PAT,20-29,10.92%,>=44433,<=44553,<44433,18363,33851,42.46%,27489,
30-39 anni,61070,54845,39374,47367,45,2929,4504,7993,6225,89.8%,82.4%,10.2%,06/01/22,Trento,PAT,30-39,13.09%,>=44433,<=44553,<44433,18037,32304,42.62%,24311,
40-49 anni,76322,65674,42344,56444,1102,4016,4112,14100,10648,86.0%,80.7%,14.0%,06/01/22,Trento,PAT,40-49,18.47%,>=44433,<=44553,<44433,15224,46338,38.42%,32238,
50-59 anni,86000,77097,30672,66897,550,6367,3283,36225,8903,89.6%,85.8%,10.4%,06/01/22,Trento,PAT,50-59,42.12%,>=44433,<=44553,<44433,9774,64040,53.49%,27815,
60-69 anni,67987,62959,16137,54927,1861,4485,1686,38790,5028,92.6%,90.1%,7.4%,06/01/22,Trento,PAT,60-69,57.06%,>=44433,<=44553,<44433,4531,56742,63.72%,17952,
70-79 anni,52872,50427,9637,45787,536,3128,976,36150,2445,95.4%,93.5%,4.6%,06/01/22,Trento,PAT,70-79,68.37%,>=44433,<=44553,<44433,1831,47620,71.84%,11470,
80-89 anni,30673,30804,4525,28519,34,1691,560,23994,0,100.0%,98.6%,0.0%,06/01/22,Trento,PAT,80-89,78.23%,>=44433,<=44553,<44433,740,29504,80.64%,5510,
oltre 90 anni,8005,8358,1724,7688,7,424,239,5964,0,100.0%,101.4%,0.0%,06/01/22,Trento,PAT,90+,74.50%,>=44433,<=44553,<44433,189,7930,76.86%,1966,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,06/01/22,Bolzano,PAB,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,38838,1159,0,0,0,0,1159,0,37679,3.0%,0.0%,97.0%,06/01/22,Bolzano,PAB,05-11,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
12-19 anni,46097,34136,24802,25906,294,1080,6856,1104,11961,74.1%,59.2%,25.9%,06/01/22,Bolzano,PAB,12-19,2.39%,>=44433,<=44553,<44433,15655,11625,36.36%,10521,
20-29 anni,61426,51931,34160,43279,2287,2266,4099,9119,9495,84.5%,77.9%,15.5%,06/01/22,Bolzano,PAB,20-29,14.85%,>=44433,<=44553,<44433,14769,33063,38.89%,23944,
30-39 anni,62922,52887,30844,43691,2851,2301,4044,12847,10035,84.1%,77.6%,15.9%,06/01/22,Bolzano,PAB,30-39,20.42%,>=44433,<=44553,<44433,14021,34822,42.70%,21975,
40-49 anni,74006,62043,29174,53120,2008,3189,3726,23946,11963,83.8%,78.8%,16.2%,06/01/22,Bolzano,PAB,40-49,32.36%,>=44433,<=44553,<44433,11336,46981,47.67%,23035,
50-59 anni,84510,73290,27625,63948,1359,4207,3776,36323,11220,86.7%,82.3%,13.3%,06/01/22,Bolzano,PAB,50-59,42.98%,>=44433,<=44553,<44433,10244,59270,55.10%,22947,
60-69 anni,58814,53188,13627,46281,2348,2792,1767,32654,5626,90.4%,87.4%,9.6%,06/01/22,Bolzano,PAB,60-69,55.52%,>=44433,<=44553,<44433,4631,46790,63.39%,14136,
70-79 anni,46424,41830,8149,37525,1416,1895,994,29376,4594,90.1%,88.0%,9.9%,06/01/22,Bolzano,PAB,70-79,63.28%,>=44433,<=44553,<44433,2366,38470,68.37%,9094,
80-89 anni,27677,26760,3939,24507,541,956,756,20568,917,96.7%,94.0%,3.3%,06/01/22,Bolzano,PAB,80-89,74.31%,>=44433,<=44553,<44433,1216,24788,78.71%,4220,
oltre 90 anni,6323,6127,1330,5375,104,343,305,4045,196,96.9%,92.1%,3.1%,06/01/22,Bolzano,PAB,90+,63.97%,>=44433,<=44553,<44433,283,5539,68.45%,1494,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,06/01/22,Marche,MAR,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,90404,2138,0,0,0,2,2136,0,88266,2.4%,0.0%,97.6%,06/01/22,Marche,MAR,05-11,0.00%,>=44433,<=44553,<44433,2,0,0.00%,0,
12-19 anni,110108,85008,68842,71383,27,3018,10580,2541,25100,77.2%,67.6%,22.8%,06/01/22,Marche,MAR,12-19,2.31%,>=44433,<=44553,<44433,42248,32180,40.68%,29639,
20-29 anni,145997,127638,98078,116626,359,5763,4890,18548,18359,87.4%,84.1%,12.6%,06/01/22,Marche,MAR,20-29,12.70%,>=44433,<=44553,<44433,40965,81783,40.76%,63235,
30-39 anni,163324,135096,99360,123546,493,5641,5416,24186,28228,82.7%,79.4%,17.3%,06/01/22,Marche,MAR,30-39,14.81%,>=44433,<=44553,<44433,43904,85776,41.69%,61590,
40-49 anni,218851,180680,121283,166342,1137,7741,5460,45059,38171,82.6%,80.1%,17.4%,06/01/22,Marche,MAR,40-49,20.59%,>=44433,<=44553,<44433,38017,137203,37.96%,92144,
50-59 anni,236599,206323,116481,190612,1908,8791,5012,74131,30276,87.2%,85.1%,12.8%,06/01/22,Marche,MAR,50-59,31.33%,>=44433,<=44553,<44433,29328,171983,43.73%,97852,
60-69 anni,194699,175763,63299,150838,17391,5668,1866,87539,18936,90.3%,89.3%,9.7%,06/01/22,Marche,MAR,60-69,44.96%,>=44433,<=44553,<44433,12735,161162,51.50%,73623,
70-79 anni,156000,147143,45331,135951,6644,3673,875,90620,8857,94.3%,93.8%,5.7%,06/01/22,Marche,MAR,70-79,58.09%,>=44433,<=44553,<44433,4817,141451,61.18%,50831,
80-89 anni,108153,103499,23780,99099,594,2157,1649,75319,4654,95.7%,94.2%,4.3%,06/01/22,Marche,MAR,80-89,69.64%,>=44433,<=44553,<44433,2029,99821,71.52%,24502,
oltre 90 anni,25873,26208,7468,24553,119,762,774,17085,0,100.0%,98.3%,0.0%,06/01/22,Marche,MAR,90+,66.03%,>=44433,<=44553,<44433,469,24965,67.85%,7880,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,06/01/22,Toscana,TOS,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
5-11 anni,214984,8355,0,0,0,14,8341,0,206629,3.9%,0.0%,96.1%,06/01/22,Toscana,TOS,05-11,0.00%,>=44433,<=44553,<44433,14,0,0.01%,0,
12-19 anni,265297,225304,193814,197700,28,8349,19227,3886,39993,84.9%,77.7%,15.1%,06/01/22,Toscana,TOS,12-19,1.46%,>=44433,<=44553,<44433,160640,45437,62.02%,41551,
20-29 anni,338693,324121,255396,295830,442,12106,15743,40434,14572,95.7%,91.0%,4.3%,06/01/22,Toscana,TOS,20-29,11.94%,>=44433,<=44553,<44433,162747,145631,59.99%,105197,
30-39 anni,395198,361528,276921,332386,549,12024,16569,55465,33670,91.5%,87.3%,8.5%,06/01/22,Toscana,TOS,30-39,14.03%,>=44433,<=44553,<44433,138515,206444,49.08%,150979,
40-49 anni,540242,481490,347458,445365,757,16742,18626,97907,58752,89.1%,85.7%,10.9%,06/01/22,Toscana,TOS,40-49,18.12%,>=44433,<=44553,<44433,178928,283936,51.24%,186029,
50-59 anni,590377,546924,344322,510909,1189,18567,16259,166587,43453,92.6%,89.9%,7.4%,06/01/22,Toscana,TOS,50-59,28.22%,>=44433,<=44553,<44433,94583,436082,44.24%,269495,
60-69 anni,467270,435255,160469,361630,56783,10159,6683,201161,32015,93.1%,91.7%,6.9%,06/01/22,Toscana,TOS,60-69,43.05%,>=44433,<=44553,<44433,30910,397662,49.67%,196501,
70-79 anni,406475,385026,111085,351922,19413,8708,4983,240837,21449,94.7%,93.5%,5.3%,06/01/22,Toscana,TOS,70-79,59.25%,>=44433,<=44553,<44433,14850,365193,62.90%,124356,
80-89 anni,263150,262913,32834,251742,881,6520,3770,218908,237,99.9%,98.5%,0.1%,06/01/22,Toscana,TOS,80-89,83.19%,>=44433,<=44553,<44433,5079,254064,85.12%,35156,
oltre 90 anni,62917,66773,12782,62954,46,1776,1997,50172,0,100.0%,103.0%,0.0%,06/01/22,Toscana,TOS,90+,79.74%,>=44433,<=44553,<44433,1291,63485,81.80%,13313,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,06/01/22,Lazio,LAZ,0-04,0.00%,>=44433,<=44553,<44433,0,0,0.00%,0,
