Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,712475,165112,70222,70222,8,94882,547363,23.2%,9.9%,76.8%,14/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,275916,70899,70899,3129,201888,273405,50.2%,13.5%,49.8%,14/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,368250,93734,93734,5766,268750,86255,81.0%,21.9%,19.0%,14/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,276557,258912,258912,341,17304,22471,92.5%,86.7%,7.5%,14/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,71355,63157,63157,265,7933,1156,98.4%,87.5%,1.6%,14/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,14/05/21,Veneto,VEN,0-9
10-19 anni,466296,2911,1249,1249,5,1657,463385,0.6%,0.3%,99.4%,14/05/21,Veneto,VEN,16-19
20-29 anni,481339,51573,30688,30688,34,20851,429766,10.7%,6.4%,89.3%,14/05/21,Veneto,VEN,20-29
30-39 anni,524439,66701,38170,38170,33,28498,457738,12.7%,7.3%,87.3%,14/05/21,Veneto,VEN,30-39
40-49 anni,717331,97318,52720,52720,63,44535,620013,13.6%,7.4%,86.4%,14/05/21,Veneto,VEN,40-49
50-59 anni,806474,195416,75162,75162,211,120043,611058,24.2%,9.3%,75.8%,14/05/21,Veneto,VEN,50-59
60-69 anni,610635,404334,57462,57462,15180,331692,206301,66.2%,11.9%,33.8%,14/05/21,Veneto,VEN,60-69
70-79 anni,494721,413360,91392,91392,7463,314505,81361,83.6%,20.0%,16.4%,14/05/21,Veneto,VEN,70-79
80-89 anni,298205,286346,238030,238030,151,48165,11859,96.0%,79.9%,4.0%,14/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66614,49642,49642,75,16897,507,99.2%,74.1%,0.8%,14/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,14/05/21,Piemonte,PIE,0-9
10-19 anni,383188,2927,1058,1058,0,1869,380261,0.8%,0.3%,99.2%,14/05/21,Piemonte,PIE,16-19
20-29 anni,404501,49052,29120,29120,4,19928,355449,12.1%,7.2%,87.9%,14/05/21,Piemonte,PIE,20-29
30-39 anni,453297,65122,37755,37755,4,27363,388175,14.4%,8.3%,85.6%,14/05/21,Piemonte,PIE,30-39
40-49 anni,612180,94543,52639,52639,4,41900,517637,15.4%,8.6%,84.6%,14/05/21,Piemonte,PIE,40-49
50-59 anni,692135,139945,74871,74871,10,65064,552190,20.2%,10.8%,79.8%,14/05/21,Piemonte,PIE,50-59
60-69 anni,559966,262785,65559,65559,6184,191042,297181,46.9%,12.8%,53.1%,14/05/21,Piemonte,PIE,60-69
70-79 anni,473035,360471,69493,69493,2792,288186,112564,76.2%,15.3%,23.8%,14/05/21,Piemonte,PIE,70-79
80-89 anni,307031,278313,256200,256200,584,21529,28718,90.6%,83.6%,9.4%,14/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,61303,52961,52961,516,7826,4457,93.2%,81.3%,6.8%,14/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,14/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,839,313,313,0,526,104959,0.8%,0.3%,99.2%,14/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,16297,9632,9632,15,6650,93280,14.9%,8.8%,85.1%,14/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,19711,10553,10553,18,9140,104157,15.9%,8.5%,84.1%,14/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,31108,14506,14506,26,16576,141388,18.0%,8.4%,82.0%,14/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,50899,19897,19897,48,30954,146635,25.8%,10.1%,74.2%,14/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,59242,16387,16387,2222,40633,97205,37.9%,11.9%,62.1%,14/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,90385,20657,20657,659,69069,49853,64.5%,15.2%,35.5%,14/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75245,66691,66691,1,8553,10077,88.2%,78.2%,11.8%,14/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17712,14310,14310,0,3402,2645,87.0%,70.3%,13.0%,14/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,14/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,16,16,0,90,11706,0.9%,0.1%,99.1%,14/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1204,565,565,0,639,10736,10.1%,4.7%,89.9%,14/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1737,847,847,0,890,11273,13.4%,6.5%,86.6%,14/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2785,1313,1313,2,1470,15099,15.6%,7.4%,84.4%,14/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,4907,2321,2321,17,2569,16015,23.5%,11.2%,76.5%,14/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10743,2447,2447,321,7975,5380,66.6%,17.2%,33.4%,14/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,9771,3597,3597,44,6130,3182,75.4%,28.1%,24.6%,14/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,6996,5264,5264,1,1731,807,89.7%,67.5%,10.3%,14/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1658,1305,1305,0,353,123,93.1%,73.3%,6.9%,14/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,14/05/21,Liguria,LIG,0-9
10-19 anni,126067,803,528,528,1,274,125264,0.6%,0.4%,99.4%,14/05/21,Liguria,LIG,16-19
20-29 anni,136820,15198,9546,9546,0,5652,121622,11.1%,7.0%,88.9%,14/05/21,Liguria,LIG,20-29
30-39 anni,147115,20362,12076,12076,1,8285,126753,13.8%,8.2%,86.2%,14/05/21,Liguria,LIG,30-39
40-49 anni,203007,31014,17216,17216,2,13796,171993,15.3%,8.5%,84.7%,14/05/21,Liguria,LIG,40-49
50-59 anni,253220,54881,29039,29039,6,25836,198339,21.7%,11.5%,78.3%,14/05/21,Liguria,LIG,50-59
60-69 anni,203505,112758,26749,26749,3848,82161,90747,55.4%,15.0%,44.6%,14/05/21,Liguria,LIG,60-69
70-79 anni,182496,125459,60882,60882,1352,63225,57037,68.7%,34.1%,31.3%,14/05/21,Liguria,LIG,70-79
80-89 anni,125677,105836,95571,95571,94,10171,19841,84.2%,76.1%,15.8%,14/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,25643,21550,21550,115,3978,4956,83.8%,70.8%,16.2%,14/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,14/05/21,Trento,PAT,0-9
10-19 anni,55756,360,69,69,0,291,55396,0.6%,0.1%,99.4%,14/05/21,Trento,PAT,16-19
20-29 anni,58234,6446,2220,2220,1,4225,51788,11.1%,3.8%,88.9%,14/05/21,Trento,PAT,20-29
30-39 anni,61070,7741,2823,2823,6,4912,53329,12.7%,4.6%,87.3%,14/05/21,Trento,PAT,30-39
40-49 anni,76322,11321,3884,3884,11,7426,65001,14.8%,5.1%,85.2%,14/05/21,Trento,PAT,40-49
50-59 anni,86000,33340,5324,5324,83,27933,52660,38.8%,6.3%,61.2%,14/05/21,Trento,PAT,50-59
60-69 anni,67987,46731,3055,3055,550,43126,21256,68.7%,5.3%,31.3%,14/05/21,Trento,PAT,60-69
70-79 anni,52872,42849,3910,3910,68,38871,10023,81.0%,7.5%,19.0%,14/05/21,Trento,PAT,70-79
80-89 anni,30673,27917,21419,21419,7,6491,2756,91.0%,69.9%,9.0%,14/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7666,6192,6192,0,1474,339,95.8%,77.4%,4.2%,14/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,14/05/21,Bolzano,PAB,0-9
10-19 anni,57132,515,245,245,0,270,56617,0.9%,0.4%,99.1%,14/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7106,3700,3700,0,3406,54320,11.6%,6.0%,88.4%,14/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9806,4566,4566,0,5240,53116,15.6%,7.3%,84.4%,14/05/21,Bolzano,PAB,30-39
40-49 anni,74006,15351,7911,7911,0,7440,58655,20.7%,10.7%,79.3%,14/05/21,Bolzano,PAB,40-49
50-59 anni,84510,34425,10324,10324,0,24101,50085,40.7%,12.2%,59.3%,14/05/21,Bolzano,PAB,50-59
60-69 anni,58814,38601,8133,8133,0,30468,20213,65.6%,13.8%,34.4%,14/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34470,10095,10095,0,24375,11954,74.3%,21.7%,25.7%,14/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23457,19851,19851,0,3606,4220,84.8%,71.7%,15.2%,14/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5367,4658,4658,0,709,956,84.9%,73.7%,15.1%,14/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,14/05/21,Marche,MAR,0-9
10-19 anni,137741,869,563,563,0,306,136872,0.6%,0.4%,99.4%,14/05/21,Marche,MAR,16-19
20-29 anni,145997,14391,9598,9598,1,4792,131606,9.9%,6.6%,90.1%,14/05/21,Marche,MAR,20-29
30-39 anni,163324,21958,14081,14081,5,7872,141366,13.4%,8.6%,86.6%,14/05/21,Marche,MAR,30-39
40-49 anni,218851,34660,21126,21126,11,13523,184191,15.8%,9.7%,84.2%,14/05/21,Marche,MAR,40-49
50-59 anni,236599,50216,29450,29450,32,20734,186383,21.2%,12.5%,78.8%,14/05/21,Marche,MAR,50-59
60-69 anni,194699,91084,31710,31710,3129,56245,103615,46.8%,17.9%,53.2%,14/05/21,Marche,MAR,60-69
70-79 anni,156000,127217,40087,40087,3713,83417,28783,81.5%,28.1%,18.5%,14/05/21,Marche,MAR,70-79
80-89 anni,108153,96823,69218,69218,79,27526,11330,89.5%,64.1%,10.5%,14/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24424,17974,17974,11,6439,1449,94.4%,69.5%,5.6%,14/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,14/05/21,Toscana,TOS,0-9
10-19 anni,330958,2177,926,926,1,1250,328781,0.7%,0.3%,99.3%,14/05/21,Toscana,TOS,16-19
20-29 anni,338693,42891,27064,27064,4,15823,295802,12.7%,8.0%,87.3%,14/05/21,Toscana,TOS,20-29
30-39 anni,395198,58801,36064,36064,4,22733,336397,14.9%,9.1%,85.1%,14/05/21,Toscana,TOS,30-39
40-49 anni,540242,85345,48806,48806,15,36524,454897,15.8%,9.0%,84.2%,14/05/21,Toscana,TOS,40-49
50-59 anni,590377,111504,58529,58529,24,52951,478873,18.9%,9.9%,81.1%,14/05/21,Toscana,TOS,50-59
60-69 anni,467270,136283,42490,42490,8822,84971,330987,29.2%,11.0%,70.8%,14/05/21,Toscana,TOS,60-69
70-79 anni,406475,302929,65531,65531,10382,227016,103546,74.5%,18.7%,25.5%,14/05/21,Toscana,TOS,70-79
80-89 anni,263150,250025,220538,220538,282,29205,13125,95.0%,83.9%,5.0%,14/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64131,58654,58654,0,5477,-1214,101.9%,93.2%,-1.9%,14/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,14/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2440,1446,1446,44,950,538095,0.5%,0.3%,99.5%,14/05/21,Lazio,LAZ,16-19
20-29 anni,558855,53668,26634,26634,3544,23490,505187,9.6%,5.4%,90.4%,14/05/21,Lazio,LAZ,20-29
30-39 anni,665641,83563,39009,39009,2869,41685,582078,12.6%,6.3%,87.4%,14/05/21,Lazio,LAZ,30-39
40-49 anni,879906,127749,56508,56508,2876,68365,752157,14.5%,6.7%,85.5%,14/05/21,Lazio,LAZ,40-49
50-59 anni,940470,269678,74442,74442,16323,178913,670792,28.7%,9.7%,71.3%,14/05/21,Lazio,LAZ,50-59
60-69 anni,707706,402930,83515,83515,8376,311039,304776,56.9%,13.0%,43.1%,14/05/21,Lazio,LAZ,60-69
70-79 anni,551477,406532,172635,172635,1868,232029,144945,73.7%,31.6%,26.3%,14/05/21,Lazio,LAZ,70-79
80-89 anni,338530,308536,277902,277902,2,30632,29994,91.1%,82.1%,8.9%,14/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68432,58929,58929,0,9503,5325,92.8%,79.9%,7.2%,14/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,14/05/21,Umbria,UMB,0-9
10-19 anni,78462,669,225,225,0,444,77793,0.9%,0.3%,99.1%,14/05/21,Umbria,UMB,16-19
20-29 anni,81178,10536,4251,4251,0,6285,70642,13.0%,5.2%,87.0%,14/05/21,Umbria,UMB,20-29
30-39 anni,95565,15987,7365,7365,0,8622,79578,16.7%,7.7%,83.3%,14/05/21,Umbria,UMB,30-39
40-49 anni,124859,24289,9791,9791,0,14498,100570,19.5%,7.8%,80.5%,14/05/21,Umbria,UMB,40-49
50-59 anni,135406,33877,13535,13535,0,20342,101529,25.0%,10.0%,75.0%,14/05/21,Umbria,UMB,50-59
60-69 anni,111650,34968,12177,12177,2205,20586,76682,31.3%,12.9%,68.7%,14/05/21,Umbria,UMB,60-69
70-79 anni,94797,72987,12987,12987,304,59696,21810,77.0%,14.0%,23.0%,14/05/21,Umbria,UMB,70-79
80-89 anni,63188,59421,51395,51395,0,8026,3767,94.0%,81.3%,6.0%,14/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15851,13305,13305,0,2546,-260,101.7%,85.3%,-1.7%,14/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,14/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,923,390,390,2,531,114421,0.8%,0.3%,99.2%,14/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,14025,6180,6180,59,7786,114305,10.9%,4.9%,89.1%,14/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,21824,10230,10230,100,11494,126352,14.7%,7.0%,85.3%,14/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,34834,14177,14177,187,20470,150800,18.8%,7.7%,81.2%,14/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,55145,20431,20431,552,34162,149359,27.0%,10.3%,73.0%,14/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,87870,25434,25434,2200,60236,81008,52.0%,16.4%,48.0%,14/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,96083,32546,32546,1648,61889,35453,73.0%,26.0%,27.0%,14/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,72645,63038,63038,47,9560,11981,85.8%,74.5%,14.2%,14/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17079,13614,13614,18,3447,3315,83.7%,66.8%,16.3%,14/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,14/05/21,Molise,MOL,0-9
10-19 anni,25234,194,85,85,0,109,25040,0.8%,0.3%,99.2%,14/05/21,Molise,MOL,16-19
20-29 anni,31281,3054,923,923,0,2131,28227,9.8%,3.0%,90.2%,14/05/21,Molise,MOL,20-29
30-39 anni,33973,5017,2135,2135,0,2882,28956,14.8%,6.3%,85.2%,14/05/21,Molise,MOL,30-39
40-49 anni,41036,8147,3498,3498,0,4649,32889,19.9%,8.5%,80.1%,14/05/21,Molise,MOL,40-49
50-59 anni,46916,12548,6001,6001,0,6547,34368,26.7%,12.8%,73.3%,14/05/21,Molise,MOL,50-59
60-69 anni,40784,24033,8338,8338,0,15695,16751,58.9%,20.4%,41.1%,14/05/21,Molise,MOL,60-69
70-79 anni,30617,24080,7128,7128,0,16952,6537,78.6%,23.3%,21.4%,14/05/21,Molise,MOL,70-79
80-89 anni,20753,18267,16044,16044,0,2223,2486,88.0%,77.3%,12.0%,14/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4810,3862,3862,0,948,620,88.6%,71.1%,11.4%,14/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,14/05/21,Campania,CAM,0-9
10-19 anni,616169,6596,2152,2152,5,4439,609573,1.1%,0.4%,98.9%,14/05/21,Campania,CAM,16-19
20-29 anni,685126,75466,31020,31020,587,43859,609660,11.0%,4.6%,89.0%,14/05/21,Campania,CAM,20-29
30-39 anni,706752,103276,45463,45463,1164,56649,603476,14.6%,6.6%,85.4%,14/05/21,Campania,CAM,30-39
40-49 anni,819391,149174,60079,60079,1665,87430,670217,18.2%,7.5%,81.8%,14/05/21,Campania,CAM,40-49
50-59 anni,871123,357864,88043,88043,2693,267128,513259,41.1%,10.4%,58.9%,14/05/21,Campania,CAM,50-59
60-69 anni,681008,406565,105887,105887,2339,298339,274443,59.7%,15.9%,40.3%,14/05/21,Campania,CAM,60-69
70-79 anni,491191,361824,104626,104626,718,256480,129367,73.7%,21.4%,26.3%,14/05/21,Campania,CAM,70-79
80-89 anni,258456,209459,178118,178118,23,31318,48997,81.0%,68.9%,19.0%,14/05/21,Campania,CAM,80-89
oltre 90 anni,51991,38441,28215,28215,1,10225,13550,73.9%,54.3%,26.1%,14/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,14/05/21,Puglia,PUG,0-9
10-19 anni,389429,3496,1419,1419,0,2077,385933,0.9%,0.4%,99.1%,14/05/21,Puglia,PUG,16-19
20-29 anni,435687,43186,24862,24862,25,18299,392501,9.9%,5.7%,90.1%,14/05/21,Puglia,PUG,20-29
30-39 anni,453251,65613,37664,37664,67,27882,387638,14.5%,8.3%,85.5%,14/05/21,Puglia,PUG,30-39
40-49 anni,570896,106116,54706,54706,129,51281,464780,18.6%,9.6%,81.4%,14/05/21,Puglia,PUG,40-49
50-59 anni,607181,156655,72226,72226,556,83873,450526,25.8%,12.0%,74.2%,14/05/21,Puglia,PUG,50-59
60-69 anni,494337,287167,60688,60688,9818,216661,207170,58.1%,14.3%,41.9%,14/05/21,Puglia,PUG,60-69
70-79 anni,395276,329219,69697,69697,11192,248330,66057,83.3%,20.5%,16.7%,14/05/21,Puglia,PUG,70-79
80-89 anni,224826,205243,175111,175111,42,30090,19583,91.3%,77.9%,8.7%,14/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45029,35412,35412,2,9615,3102,93.6%,73.6%,6.4%,14/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,14/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1033,189,189,0,844,49207,2.1%,0.4%,97.9%,14/05/21,Basilicata,BAS,16-19
20-29 anni,59650,7918,2147,2147,0,5771,51732,13.3%,3.6%,86.7%,14/05/21,Basilicata,BAS,20-29
30-39 anni,64519,11470,3922,3922,0,7548,53049,17.8%,6.1%,82.2%,14/05/21,Basilicata,BAS,30-39
40-49 anni,76260,18122,5871,5871,0,12251,58138,23.8%,7.7%,76.2%,14/05/21,Basilicata,BAS,40-49
50-59 anni,87305,25547,8120,8120,0,17427,61758,29.3%,9.3%,70.7%,14/05/21,Basilicata,BAS,50-59
60-69 anni,73674,32710,8738,8738,1,23971,40964,44.4%,11.9%,55.6%,14/05/21,Basilicata,BAS,60-69
70-79 anni,52557,38087,6927,6927,0,31160,14470,72.5%,13.2%,27.5%,14/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31393,29389,29389,0,2004,4393,87.7%,82.1%,12.3%,14/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7688,7058,7058,0,630,514,93.7%,86.1%,6.3%,14/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,14/05/21,Calabria,CAL,0-9
10-19 anni,181488,1544,442,442,4,1098,179944,0.9%,0.2%,99.1%,14/05/21,Calabria,CAL,16-19
20-29 anni,208920,18919,7460,7460,50,11409,190001,9.1%,3.6%,90.9%,14/05/21,Calabria,CAL,20-29
30-39 anni,232935,30610,14065,14065,111,16434,202325,13.1%,6.1%,86.9%,14/05/21,Calabria,CAL,30-39
40-49 anni,261369,45731,18762,18762,124,26845,215638,17.5%,7.2%,82.5%,14/05/21,Calabria,CAL,40-49
50-59 anni,284757,76662,28110,28110,177,48375,208095,26.9%,9.9%,73.1%,14/05/21,Calabria,CAL,50-59
60-69 anni,243667,127040,36957,36957,435,89648,116627,52.1%,15.3%,47.9%,14/05/21,Calabria,CAL,60-69
70-79 anni,177666,113333,35533,35533,365,77435,64333,63.8%,20.2%,36.2%,14/05/21,Calabria,CAL,70-79
80-89 anni,108240,80378,69101,69101,8,11269,27862,74.3%,63.8%,25.7%,14/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,16964,14128,14128,0,2836,7271,70.0%,58.3%,30.0%,14/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,14/05/21,Sicilia,SIC,0-9
10-19 anni,491263,4359,1604,1604,1,2754,486904,0.9%,0.3%,99.1%,14/05/21,Sicilia,SIC,16-19
20-29 anni,551159,54999,32281,32281,21,22697,496160,10.0%,5.9%,90.0%,14/05/21,Sicilia,SIC,20-29
30-39 anni,581042,73866,39193,39193,40,34633,507176,12.7%,6.8%,87.3%,14/05/21,Sicilia,SIC,30-39
40-49 anni,684564,118852,54353,54353,65,64434,565712,17.4%,7.9%,82.6%,14/05/21,Sicilia,SIC,40-49
50-59 anni,732410,212732,78952,78952,1221,132559,519678,29.0%,10.9%,71.0%,14/05/21,Sicilia,SIC,50-59
60-69 anni,608346,279495,93949,93949,2933,182613,328851,45.9%,15.9%,54.1%,14/05/21,Sicilia,SIC,60-69
70-79 anni,460198,273710,103176,103176,1161,169373,186488,59.5%,22.7%,40.5%,14/05/21,Sicilia,SIC,70-79
80-89 anni,265138,197276,157345,157345,19,39912,67862,74.4%,59.4%,25.6%,14/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,39382,27545,27545,2,11835,16309,70.7%,49.5%,29.3%,14/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,14/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1315,291,291,0,1024,133053,1.0%,0.2%,99.0%,14/05/21,Sardegna,SAR,16-19
20-29 anni,149270,14403,5824,5824,2,8577,134867,9.6%,3.9%,90.4%,14/05/21,Sardegna,SAR,20-29
30-39 anni,180864,25292,12285,12285,8,12999,155572,14.0%,6.8%,86.0%,14/05/21,Sardegna,SAR,30-39
40-49 anni,244621,40242,17520,17520,19,22703,204379,16.5%,7.2%,83.5%,14/05/21,Sardegna,SAR,40-49
50-59 anni,266104,57191,24069,24069,28,33094,208913,21.5%,9.1%,78.5%,14/05/21,Sardegna,SAR,50-59
60-69 anni,225334,102140,21648,21648,642,79850,123194,45.3%,9.9%,54.7%,14/05/21,Sardegna,SAR,60-69
70-79 anni,172099,116449,22710,22710,1657,92082,55650,67.7%,14.2%,32.3%,14/05/21,Sardegna,SAR,70-79
80-89 anni,97957,81156,68806,68806,8,12342,16801,82.8%,70.2%,17.2%,14/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,16924,13793,13793,0,3131,5114,76.8%,62.6%,23.2%,14/05/21,Sardegna,SAR,90+
