Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,109577,72900,53083,53083,104,2863,16850,36677,66.5%,51.2%,33.5%,08/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,73988,55408,55408,165,3181,15234,49880,59.7%,47.4%,40.3%,08/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,109515,93994,93994,442,5088,9991,62981,63.5%,57.7%,36.5%,08/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,141096,125070,125070,452,7122,8452,56438,71.4%,67.1%,28.6%,08/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,122809,94655,94655,16340,4571,7243,33638,78.5%,73.9%,21.5%,08/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,118138,103573,103573,5929,3806,4830,22100,84.2%,80.8%,15.8%,08/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79630,77164,77164,57,848,1561,5692,93.3%,91.5%,6.7%,08/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19342,18521,18521,2,186,633,1015,95.0%,91.9%,5.0%,08/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,08/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,3756,704,704,175,37,2840,8056,31.8%,7.8%,68.2%,08/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7627,3791,3791,140,138,3558,4313,63.9%,34.1%,36.1%,08/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7828,5007,5007,50,193,2578,5182,60.2%,40.4%,39.8%,08/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11274,9290,9290,66,264,1654,6610,63.0%,53.8%,37.0%,08/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15307,14461,14461,44,438,364,5615,73.2%,71.4%,26.8%,08/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12940,11154,11154,455,422,909,3183,80.3%,74.6%,19.7%,08/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11420,10331,10331,80,415,594,1533,88.2%,83.6%,11.8%,08/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7245,6812,6812,2,251,180,558,92.8%,90.5%,7.2%,08/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1721,1617,1617,0,72,32,60,96.6%,94.8%,3.4%,08/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,08/08/21,Liguria,LIG,0-11
10-19 anni,126067,36823,19580,19580,1976,175,15092,89244,29.2%,17.2%,70.8%,08/08/21,Liguria,LIG,12-19
20-29 anni,136820,89570,46225,46225,10760,790,31795,47250,65.5%,42.2%,34.5%,08/08/21,Liguria,LIG,20-29
30-39 anni,147115,90872,54683,54683,7253,958,27978,56243,61.8%,42.8%,38.2%,08/08/21,Liguria,LIG,30-39
40-49 anni,203007,132573,96078,96078,2517,1310,32668,70434,65.3%,49.2%,34.7%,08/08/21,Liguria,LIG,40-49
50-59 anni,253220,189182,161126,161126,865,2044,25147,64038,74.7%,64.8%,25.3%,08/08/21,Liguria,LIG,50-59
60-69 anni,203505,166194,133375,133375,6314,1810,24695,37311,81.7%,69.5%,18.3%,08/08/21,Liguria,LIG,60-69
70-79 anni,182496,158668,145027,145027,2132,1348,10161,23828,86.9%,81.4%,13.1%,08/08/21,Liguria,LIG,70-79
80-89 anni,125677,117547,113403,113403,140,1068,2936,8130,93.5%,91.2%,6.5%,08/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29825,27981,27981,163,302,1379,774,97.5%,93.0%,2.5%,08/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,08/08/21,Trento,PAT,0-11
10-19 anni,55756,15439,3569,3569,3,405,11462,40317,27.7%,7.1%,72.3%,08/08/21,Trento,PAT,12-19
20-29 anni,58234,36308,18239,18239,14,1494,16561,21926,62.3%,33.9%,37.7%,08/08/21,Trento,PAT,20-29
30-39 anni,61070,35197,18760,18760,29,1715,14693,25873,57.6%,33.6%,42.4%,08/08/21,Trento,PAT,30-39
40-49 anni,76322,48533,34561,34561,1066,2621,10285,27789,63.6%,50.1%,36.4%,08/08/21,Trento,PAT,40-49
50-59 anni,86000,64469,54683,54683,503,4803,4480,21531,75.0%,69.8%,25.0%,08/08/21,Trento,PAT,50-59
60-69 anni,67987,57081,48642,48642,1616,3573,3250,10906,84.0%,79.2%,16.0%,08/08/21,Trento,PAT,60-69
70-79 anni,52872,47620,42766,42766,482,2572,1800,5252,90.1%,86.7%,9.9%,08/08/21,Trento,PAT,70-79
80-89 anni,30673,29661,27323,27323,32,1493,813,1012,96.7%,94.1%,3.3%,08/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8089,7398,7398,7,380,304,-84,101.0%,97.3%,-1.0%,08/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,08/08/21,Bolzano,PAB,0-11
10-19 anni,57132,13357,7206,7206,233,650,5268,43775,23.4%,14.2%,76.6%,08/08/21,Bolzano,PAB,12-19
20-29 anni,61426,35438,24117,24117,1739,1800,7782,25988,57.7%,45.0%,42.3%,08/08/21,Bolzano,PAB,20-29
30-39 anni,62922,36863,26245,26245,2146,1950,6522,26059,58.6%,48.2%,41.4%,08/08/21,Bolzano,PAB,30-39
40-49 anni,74006,48762,39368,39368,1341,2929,5124,25244,65.9%,59.0%,34.1%,08/08/21,Bolzano,PAB,40-49
50-59 anni,84510,61195,51759,51759,757,4274,4405,23315,72.4%,67.2%,27.6%,08/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47558,41237,41237,1194,2956,2171,11256,80.9%,77.2%,19.1%,08/08/21,Bolzano,PAB,60-69
70-79 anni,46424,38973,34767,34767,799,2053,1354,7451,84.0%,81.0%,16.0%,08/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25001,22884,22884,270,1081,766,2676,90.3%,87.6%,9.7%,08/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5712,4986,4986,56,344,326,611,90.3%,85.2%,9.7%,08/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,08/08/21,Marche,MAR,0-11
10-19 anni,137741,43033,24304,24304,17,1146,17566,94708,31.2%,18.5%,68.8%,08/08/21,Marche,MAR,12-19
20-29 anni,145997,95370,66168,66168,202,3275,25725,50627,65.3%,47.7%,34.7%,08/08/21,Marche,MAR,20-29
30-39 anni,163324,98302,71022,71022,350,3430,23500,65022,60.2%,45.8%,39.8%,08/08/21,Marche,MAR,30-39
40-49 anni,218851,145470,120058,120058,929,4862,19621,73381,66.5%,57.5%,33.5%,08/08/21,Marche,MAR,40-49
50-59 anni,236599,177736,157421,157421,1645,6068,12602,58863,75.1%,69.8%,24.9%,08/08/21,Marche,MAR,50-59
60-69 anni,194699,162439,136030,136030,15162,4371,6876,32260,83.4%,79.9%,16.6%,08/08/21,Marche,MAR,60-69
70-79 anni,156000,141298,131301,131301,5816,3127,1054,14702,90.6%,89.9%,9.4%,08/08/21,Marche,MAR,70-79
80-89 anni,108153,101146,96863,96863,394,2058,1831,7007,93.5%,91.8%,6.5%,08/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25640,24015,24015,83,759,783,233,99.1%,96.1%,0.9%,08/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,08/08/21,Toscana,TOS,0-11
10-19 anni,330958,74627,33604,33604,13,1338,39672,256331,22.5%,10.6%,77.5%,08/08/21,Toscana,TOS,12-19
20-29 anni,338693,212204,112412,112412,154,4929,94709,126489,62.7%,34.7%,37.3%,08/08/21,Toscana,TOS,20-29
30-39 anni,395198,248453,167153,167153,297,5576,75427,146745,62.9%,43.8%,37.1%,08/08/21,Toscana,TOS,30-39
40-49 anni,540242,372807,211704,211704,559,8065,152479,167435,69.0%,40.8%,31.0%,08/08/21,Toscana,TOS,40-49
50-59 anni,590377,459012,395444,395444,991,10067,52510,131365,77.7%,68.9%,22.3%,08/08/21,Toscana,TOS,50-59
60-69 anni,467270,400285,314942,314942,51634,6777,26932,66985,85.7%,79.9%,14.3%,08/08/21,Toscana,TOS,60-69
70-79 anni,406475,368168,338373,338373,17123,7053,5619,38307,90.6%,89.2%,9.4%,08/08/21,Toscana,TOS,70-79
80-89 anni,263150,256815,246413,246413,770,5914,3718,6335,97.6%,96.2%,2.4%,08/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65321,61376,61376,37,1842,2066,-2404,103.8%,100.5%,-3.8%,08/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,08/08/21,Lazio,LAZ,0-11
10-19 anni,540535,162933,99996,99996,1839,2813,58285,377602,30.1%,19.4%,69.9%,08/08/21,Lazio,LAZ,12-19
20-29 anni,558855,382119,217967,217967,31993,7785,124374,176736,68.4%,46.1%,31.6%,08/08/21,Lazio,LAZ,20-29
30-39 anni,665641,444608,302190,302190,40518,9562,92338,221033,66.8%,52.9%,33.2%,08/08/21,Lazio,LAZ,30-39
40-49 anni,879906,647418,493941,493941,68776,14462,70239,232488,73.6%,65.6%,26.4%,08/08/21,Lazio,LAZ,40-49
50-59 anni,940470,772286,618494,618494,82523,17717,53552,168184,82.1%,76.4%,17.9%,08/08/21,Lazio,LAZ,50-59
60-69 anni,707706,629876,575174,575174,19656,13602,21444,77830,89.0%,86.0%,11.0%,08/08/21,Lazio,LAZ,60-69
70-79 anni,551477,510079,484076,484076,5160,8678,12165,41398,92.5%,90.3%,7.5%,08/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326436,313918,313918,235,5046,7237,12094,96.4%,94.3%,3.6%,08/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72924,68199,68199,108,1569,3048,833,98.9%,94.7%,1.1%,08/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,08/08/21,Umbria,UMB,0-11
10-19 anni,78462,15823,5517,5517,0,149,10157,62639,20.2%,7.2%,79.8%,08/08/21,Umbria,UMB,12-19
20-29 anni,81178,46526,20254,20254,40,830,25402,34652,57.3%,26.0%,42.7%,08/08/21,Umbria,UMB,20-29
30-39 anni,95565,60150,39584,39584,55,924,19587,35415,62.9%,42.4%,37.1%,08/08/21,Umbria,UMB,30-39
40-49 anni,124859,88934,76034,76034,49,1297,11554,35925,71.2%,62.0%,28.8%,08/08/21,Umbria,UMB,40-49
50-59 anni,135406,107832,99104,99104,54,1566,7108,27574,79.6%,74.4%,20.4%,08/08/21,Umbria,UMB,50-59
60-69 anni,111650,97033,76641,76641,16192,1352,2848,14617,86.9%,84.4%,13.1%,08/08/21,Umbria,UMB,60-69
70-79 anni,94797,88263,82735,82735,1844,1265,2419,6534,93.1%,90.6%,6.9%,08/08/21,Umbria,UMB,70-79
80-89 anni,63188,61649,59457,59457,11,1115,1066,1539,97.6%,95.9%,2.4%,08/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16389,15551,15551,4,309,525,-798,105.1%,101.8%,-5.1%,08/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,08/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,44892,23427,23427,89,868,20508,70452,38.9%,21.1%,61.1%,08/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,91801,59838,59838,1306,2474,28183,36529,71.5%,49.6%,28.5%,08/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,96123,65486,65486,2189,2716,25732,52053,64.9%,47.5%,35.1%,08/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,132231,102560,102560,4753,3760,21158,53403,71.2%,59.8%,28.8%,08/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,161820,132869,132869,7260,4506,17185,42684,79.1%,70.7%,20.9%,08/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,145897,126305,126305,5375,3735,10482,22981,86.4%,80.2%,13.6%,08/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120490,112550,112550,2324,2547,3069,11046,91.6%,89.3%,8.4%,08/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77711,74445,74445,136,1615,1515,6915,91.8%,90.0%,8.2%,08/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18987,17920,17920,45,516,506,1407,93.1%,90.6%,6.9%,08/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,08/08/21,Molise,MOL,0-11
10-19 anni,25234,8481,3795,3795,16,131,4539,16753,33.6%,15.6%,66.4%,08/08/21,Molise,MOL,12-19
20-29 anni,31281,17845,8416,8416,1060,341,8028,13436,57.0%,31.4%,43.0%,08/08/21,Molise,MOL,20-29
30-39 anni,33973,20347,12017,12017,1060,459,6811,13626,59.9%,39.8%,40.1%,08/08/21,Molise,MOL,30-39
40-49 anni,41036,30166,24653,24653,567,659,4287,10870,73.5%,63.1%,26.5%,08/08/21,Molise,MOL,40-49
50-59 anni,46916,38181,34115,34115,1047,1021,1998,8735,81.4%,77.1%,18.6%,08/08/21,Molise,MOL,50-59
60-69 anni,40784,35759,32117,32117,1408,730,1504,5025,87.7%,84.0%,12.3%,08/08/21,Molise,MOL,60-69
70-79 anni,30617,28112,26196,26196,491,427,998,2505,91.8%,88.6%,8.2%,08/08/21,Molise,MOL,70-79
80-89 anni,20753,19167,18400,18400,16,307,444,1586,92.4%,90.2%,7.6%,08/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5266,4876,4876,3,136,251,164,97.0%,92.4%,3.0%,08/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,08/08/21,Campania,CAM,0-11
10-19 anni,616169,224712,145210,145210,20708,2840,55954,391457,36.5%,27.4%,63.5%,08/08/21,Campania,CAM,12-19
20-29 anni,685126,454511,341434,341434,22154,10567,80356,230615,66.3%,54.6%,33.7%,08/08/21,Campania,CAM,20-29
30-39 anni,706752,451008,348879,348879,22388,11021,68720,255744,63.8%,54.1%,36.2%,08/08/21,Campania,CAM,30-39
40-49 anni,819391,585040,499122,499122,16859,14555,54504,234351,71.4%,64.7%,28.6%,08/08/21,Campania,CAM,40-49
50-59 anni,871123,693706,617749,617749,11807,24127,40023,177417,79.6%,75.0%,20.4%,08/08/21,Campania,CAM,50-59
60-69 anni,681008,581642,506306,506306,13688,16851,44797,99366,85.4%,78.8%,14.6%,08/08/21,Campania,CAM,60-69
70-79 anni,491191,437782,402199,402199,2502,10650,22431,53409,89.1%,84.6%,10.9%,08/08/21,Campania,CAM,70-79
80-89 anni,258456,230121,218210,218210,91,4766,7054,28335,89.0%,86.3%,11.0%,08/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44122,40924,40924,6,756,2436,7869,84.9%,80.2%,15.1%,08/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,08/08/21,Puglia,PUG,0-11
10-19 anni,389429,139337,61318,61318,882,3087,74050,250092,35.8%,16.8%,64.2%,08/08/21,Puglia,PUG,12-19
20-29 anni,435687,283992,163003,163003,3706,7925,109358,151695,65.2%,40.1%,34.8%,08/08/21,Puglia,PUG,20-29
30-39 anni,453251,303393,219340,219340,5179,8796,70078,149858,66.9%,51.5%,33.1%,08/08/21,Puglia,PUG,30-39
40-49 anni,570896,435985,354486,354486,20906,11834,48759,134911,76.4%,67.8%,23.6%,08/08/21,Puglia,PUG,40-49
50-59 anni,607181,512657,429092,429092,32477,15552,35536,94524,84.4%,78.6%,15.6%,08/08/21,Puglia,PUG,50-59
60-69 anni,494337,451606,387122,387122,26191,12814,25479,42731,91.4%,86.2%,8.6%,08/08/21,Puglia,PUG,60-69
70-79 anni,395276,376159,339975,339975,13494,8262,14428,19117,95.2%,91.5%,4.8%,08/08/21,Puglia,PUG,70-79
80-89 anni,224826,217338,206920,206920,127,4031,6260,7488,96.7%,93.9%,3.3%,08/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48410,45320,45320,4,949,2137,-279,100.6%,96.1%,-0.6%,08/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,08/08/21,Basilicata,BAS,0-11
10-19 anni,50240,18616,5049,5049,1551,197,11819,31624,37.1%,13.5%,62.9%,08/08/21,Basilicata,BAS,12-19
20-29 anni,59650,35229,18467,18467,404,586,15772,24421,59.1%,32.6%,40.9%,08/08/21,Basilicata,BAS,20-29
30-39 anni,64519,36506,22274,22274,190,583,13459,28013,56.6%,35.7%,43.4%,08/08/21,Basilicata,BAS,30-39
40-49 anni,76260,53743,40911,40911,2583,819,9430,22517,70.5%,58.1%,29.5%,08/08/21,Basilicata,BAS,40-49
50-59 anni,87305,69311,53720,53720,2880,1151,11560,17994,79.4%,66.1%,20.6%,08/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64388,53936,53936,1905,842,7705,9286,87.4%,76.9%,12.6%,08/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48288,45998,45998,101,567,1622,4269,91.9%,88.8%,8.1%,08/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32732,31233,31233,1,427,1071,3054,91.5%,88.5%,8.5%,08/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8022,7502,7502,0,130,390,180,97.8%,93.1%,2.2%,08/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,08/08/21,Calabria,CAL,0-11
10-19 anni,181488,62705,39950,39950,577,444,21734,118783,34.6%,22.6%,65.4%,08/08/21,Calabria,CAL,12-19
20-29 anni,208920,125374,87323,87323,5323,1347,31381,83546,60.0%,45.0%,40.0%,08/08/21,Calabria,CAL,20-29
30-39 anni,232935,131751,96716,96716,6791,1340,26904,101184,56.6%,45.0%,43.4%,08/08/21,Calabria,CAL,30-39
40-49 anni,261369,170498,129767,129767,14592,1594,24545,90871,65.2%,55.8%,34.8%,08/08/21,Calabria,CAL,40-49
50-59 anni,284757,206471,165798,165798,14969,1912,23792,78286,72.5%,64.2%,27.5%,08/08/21,Calabria,CAL,50-59
60-69 anni,243667,197811,177738,177738,6469,1531,12073,45856,81.2%,76.2%,18.8%,08/08/21,Calabria,CAL,60-69
70-79 anni,177666,152918,144223,144223,2093,898,5704,24748,86.1%,82.9%,13.9%,08/08/21,Calabria,CAL,70-79
80-89 anni,108240,90637,86618,86618,64,517,3438,17603,83.7%,80.6%,16.3%,08/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19758,18500,18500,16,128,1114,4477,81.5%,76.9%,18.5%,08/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,08/08/21,Sicilia,SIC,0-11
10-19 anni,491263,162846,88028,88028,9003,2040,63775,328417,33.1%,20.2%,66.9%,08/08/21,Sicilia,SIC,12-19
20-29 anni,551159,329068,230328,230328,15512,6169,77059,222091,59.7%,45.7%,40.3%,08/08/21,Sicilia,SIC,20-29
30-39 anni,581042,332677,243742,243742,14702,5959,68274,248365,57.3%,45.5%,42.7%,08/08/21,Sicilia,SIC,30-39
40-49 anni,684564,439607,344233,344233,22346,7904,65124,244957,64.2%,54.7%,35.8%,08/08/21,Sicilia,SIC,40-49
50-59 anni,732410,527550,437609,437609,21524,10354,58063,204860,72.0%,64.1%,28.0%,08/08/21,Sicilia,SIC,50-59
60-69 anni,608346,479293,417871,417871,15157,7910,38355,129053,78.8%,72.5%,21.2%,08/08/21,Sicilia,SIC,60-69
70-79 anni,460198,383246,350700,350700,4872,4893,22781,76952,83.3%,78.3%,16.7%,08/08/21,Sicilia,SIC,70-79
80-89 anni,265138,223957,212540,212540,107,3004,8306,41181,84.5%,81.3%,15.5%,08/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47019,43546,43546,16,846,2611,8672,84.4%,79.7%,15.6%,08/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,08/08/21,Sardegna,SAR,0-11
10-19 anni,134368,45270,14968,14968,2,517,29783,89098,33.7%,11.5%,66.3%,08/08/21,Sardegna,SAR,12-19
20-29 anni,149270,94170,54950,54950,76,1579,37565,55100,63.1%,37.9%,36.9%,08/08/21,Sardegna,SAR,20-29
