Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
30-39 anni,495231,444715,273512,399852,8483,19619,16761,126340,50516,89.8%,86.4%,10.2%,26/01/22,Emilia-Romagna,EMR,30-39,25.51%,>=44453,<=44573,<44453,108170,319784,47.35%,193444,
40-49 anni,674865,581637,290900,526751,9650,27652,17584,235851,93228,86.2%,83.6%,13.8%,26/01/22,Emilia-Romagna,EMR,40-49,34.95%,>=44453,<=44573,<44453,99209,464844,49.65%,228993,
50-59 anni,712475,648955,218848,597682,6838,30333,14102,378834,63520,91.1%,89.1%,8.9%,26/01/22,Emilia-Romagna,EMR,50-59,53.17%,>=44453,<=44573,<44453,65393,569460,62.35%,190626,
60-69 anni,549321,510478,70168,434646,51485,16872,7475,364478,38843,92.9%,91.6%,7.1%,26/01/22,Emilia-Romagna,EMR,60-69,66.35%,>=44453,<=44573,<44453,24759,478244,70.86%,113766,
70-79 anni,454505,429794,55969,396003,17071,11656,5064,340034,24711,94.6%,93.4%,5.4%,26/01/22,Emilia-Romagna,EMR,70-79,74.81%,>=44453,<=44573,<44453,10364,414366,77.09%,74332,
80-89 anni,299028,295740,25551,283409,1136,7449,3746,257858,3288,98.9%,97.6%,1.1%,26/01/22,Emilia-Romagna,EMR,80-89,86.23%,>=44453,<=44573,<44453,4263,287731,87.66%,29873,
oltre 90 anni,72511,76833,13514,72275,627,2000,1931,58761,0,100.0%,103.3%,0.0%,26/01/22,Emilia-Romagna,EMR,90+,81.04%,>=44453,<=44573,<44453,1199,73703,82.69%,14942,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,26/01/22,Veneto,VEN,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,301714,72576,7820,7820,0,473,64283,0,229138,24.1%,2.7%,75.9%,26/01/22,Veneto,VEN,05-11,0.00%,>=44453,<=44573,<44453,8293,0,2.75%,0,
12-19 anni,374041,305554,239942,267467,120,11379,26588,27525,68487,81.7%,74.6%,18.3%,26/01/22,Veneto,VEN,12-19,7.36%,>=44453,<=44573,<44453,106484,172482,35.83%,144957,
20-29 anni,481339,441019,270678,402864,671,19676,17808,132186,40320,91.6%,87.9%,8.4%,26/01/22,Veneto,VEN,20-29,27.46%,>=44453,<=44573,<44453,97526,325685,47.72%,193499,
30-39 anni,524439,454235,276633,415549,915,17876,19895,138916,70204,86.6%,82.8%,13.4%,26/01/22,Veneto,VEN,30-39,26.49%,>=44453,<=44573,<44453,106873,327467,46.87%,188551,
40-49 anni,717331,603263,269324,553944,1947,28756,18616,284620,114068,84.1%,81.5%,15.9%,26/01/22,Veneto,VEN,40-49,39.68%,>=44453,<=44573,<44453,93123,491524,52.66%,206904,
50-59 anni,806474,717166,212871,655197,4143,39604,18222,442326,89308,88.9%,86.7%,11.1%,26/01/22,Veneto,VEN,50-59,54.85%,>=44453,<=44573,<44453,72851,626093,63.88%,183767,
60-69 anni,610635,563203,59228,476936,48980,27816,9471,417708,47432,92.2%,90.7%,7.8%,26/01/22,Veneto,VEN,60-69,68.41%,>=44453,<=44573,<44453,24742,528990,72.46%,111282,
70-79 anni,494721,468011,44744,422944,17845,20844,6378,378200,26710,94.6%,93.3%,5.4%,26/01/22,Veneto,VEN,70-79,76.45%,>=44453,<=44573,<44453,10144,451489,78.50%,73289,
80-89 anni,298205,299067,31346,282205,1223,11132,4507,250859,0,100.0%,98.8%,0.0%,26/01/22,Veneto,VEN,80-89,84.12%,>=44453,<=44573,<44453,4092,290468,85.50%,39609,
oltre 90 anni,67121,70839,13091,64997,302,3402,2138,51906,0,100.0%,102.4%,0.0%,26/01/22,Veneto,VEN,90+,77.33%,>=44453,<=44573,<44453,1185,67516,79.10%,15610,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,26/01/22,Piemonte,PIE,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,251415,24726,4587,4587,0,743,19396,0,226689,9.8%,2.1%,90.2%,26/01/22,Piemonte,PIE,05-11,0.00%,>=44453,<=44573,<44453,5330,0,2.12%,0,
12-19 anni,306962,254493,204377,219502,338,10401,24252,15125,52469,82.9%,75.0%,17.1%,26/01/22,Piemonte,PIE,12-19,4.93%,>=44453,<=44573,<44453,115416,114825,42.53%,99700,
20-29 anni,404501,382636,241666,343465,2727,16883,19561,101799,21865,94.6%,89.8%,5.4%,26/01/22,Piemonte,PIE,20-29,25.17%,>=44453,<=44573,<44453,94624,268451,48.56%,166652,
30-39 anni,453297,396994,227149,350740,7145,17737,21372,123591,56303,87.6%,82.9%,12.4%,26/01/22,Piemonte,PIE,30-39,27.26%,>=44453,<=44573,<44453,95790,279832,48.40%,156241,
40-49 anni,612180,517661,252573,465285,5035,24600,22741,212712,94519,84.6%,80.8%,15.4%,26/01/22,Piemonte,PIE,40-49,34.75%,>=44453,<=44573,<44453,94515,400405,50.19%,187693,
50-59 anni,692135,619991,210636,559206,8536,29466,22783,348570,72144,89.6%,86.3%,10.4%,26/01/22,Piemonte,PIE,50-59,50.36%,>=44453,<=44573,<44453,78595,518613,61.72%,170043,
60-69 anni,559966,509279,83371,437323,35150,21974,14832,353952,50687,90.9%,88.3%,9.1%,26/01/22,Piemonte,PIE,60-69,63.21%,>=44453,<=44573,<44453,34144,460303,69.31%,106351,
70-79 anni,473035,443556,52163,406352,10196,17111,9897,354189,29479,93.8%,91.7%,6.2%,26/01/22,Piemonte,PIE,70-79,74.88%,>=44453,<=44573,<44453,16101,417558,78.28%,63369,
80-89 anni,307031,300392,22470,284883,2384,8761,4364,262413,6639,97.8%,96.4%,2.2%,26/01/22,Piemonte,PIE,80-89,85.47%,>=44453,<=44573,<44453,6407,289621,87.55%,27208,
oltre 90 anni,65760,68738,11003,62886,1907,2311,1634,51883,0,100.0%,102.0%,0.0%,26/01/22,Piemonte,PIE,90+,78.90%,>=44453,<=44573,<44453,1628,65476,81.37%,13593,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,26/01/22,Friuli VG,FVG,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,68369,8283,353,353,0,33,7897,0,60086,12.1%,0.6%,87.9%,26/01/22,Friuli VG,FVG,05-11,0.00%,>=44453,<=44573,<44453,386,0,0.56%,0,
12-19 anni,84835,68414,53903,59123,29,2501,6761,5220,16421,80.6%,72.7%,19.4%,26/01/22,Friuli VG,FVG,12-19,6.15%,>=44453,<=44573,<44453,24590,37063,35.14%,31843,
20-29 anni,109577,106726,67099,96135,380,5317,4894,29036,2851,97.4%,92.9%,2.6%,26/01/22,Friuli VG,FVG,20-29,26.50%,>=44453,<=44573,<44453,21271,80561,45.91%,51525,
30-39 anni,123868,109699,67028,98514,398,5383,5404,31486,14169,88.6%,84.2%,11.4%,26/01/22,Friuli VG,FVG,30-39,25.42%,>=44453,<=44573,<44453,23398,80897,44.31%,49411,
40-49 anni,172496,143947,70049,129670,604,8262,5411,59621,28549,83.4%,80.3%,16.6%,26/01/22,Friuli VG,FVG,40-49,34.56%,>=44453,<=44573,<44453,22424,116112,47.56%,56491,
50-59 anni,197534,173010,65415,156116,640,10703,5551,90701,24524,87.6%,84.8%,12.4%,26/01/22,Friuli VG,FVG,50-59,45.92%,>=44453,<=44573,<44453,19959,147500,56.02%,56799,
60-69 anni,156447,139954,20986,113297,16697,6649,3311,92311,16493,89.5%,87.3%,10.5%,26/01/22,Friuli VG,FVG,60-69,59.00%,>=44453,<=44573,<44453,9553,127090,65.11%,34779,
70-79 anni,140238,128181,28145,114384,6037,5311,2449,86239,12057,91.4%,89.7%,8.6%,26/01/22,Friuli VG,FVG,70-79,61.49%,>=44453,<=44573,<44453,4728,121004,64.87%,34765,
80-89 anni,85322,83647,14261,80921,65,1030,1631,66660,1675,98.0%,96.1%,2.0%,26/01/22,Friuli VG,FVG,80-89,78.13%,>=44453,<=44573,<44453,1903,80113,80.36%,13453,
oltre 90 anni,20357,20231,5400,19464,3,213,551,14064,126,99.4%,96.7%,0.6%,26/01/22,Friuli VG,FVG,90+,69.09%,>=44453,<=44573,<44453,518,19162,71.63%,5098,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,26/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,7710,1195,120,120,0,1,1074,0,6515,15.5%,1.6%,84.5%,26/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44453,<=44573,<44453,121,0,1.57%,0,
12-19 anni,9436,7523,5945,6492,174,217,640,547,1913,79.7%,72.9%,20.3%,26/01/22,Valle d'Aosta,VDA,12-19,5.80%,>=44453,<=44573,<44453,3013,3870,37.73%,3323,
20-29 anni,11940,10369,6436,9487,140,388,354,3051,1571,86.8%,83.9%,13.2%,26/01/22,Valle d'Aosta,VDA,20-29,25.55%,>=44453,<=44573,<44453,2269,7746,44.56%,4695,
30-39 anni,13010,10758,6187,9836,52,457,413,3649,2252,82.7%,79.5%,17.3%,26/01/22,Valle d'Aosta,VDA,30-39,28.05%,>=44453,<=44573,<44453,2458,7887,46.94%,4238,
40-49 anni,17884,14213,6132,13022,66,609,516,6890,3671,79.5%,76.6%,20.5%,26/01/22,Valle d'Aosta,VDA,40-49,38.53%,>=44453,<=44573,<44453,2169,11528,50.65%,4638,
50-59 anni,20922,18005,4443,16557,44,682,722,12114,2917,86.1%,82.6%,13.9%,26/01/22,Valle d'Aosta,VDA,50-59,57.90%,>=44453,<=44573,<44453,1734,15549,66.19%,3435,
60-69 anni,16123,14227,2195,12754,455,415,603,10559,1896,88.2%,84.5%,11.8%,26/01/22,Valle d'Aosta,VDA,60-69,65.49%,>=44453,<=44573,<44453,914,12710,71.16%,2151,
70-79 anni,12953,11939,441,11131,80,290,438,10690,1014,92.2%,88.8%,7.8%,26/01/22,Valle d'Aosta,VDA,70-79,82.53%,>=44453,<=44573,<44453,353,11148,85.25%,458,
80-89 anni,7803,7574,-316,7144,2,132,296,7460,229,97.1%,93.3%,2.9%,26/01/22,Valle d'Aosta,VDA,80-89,95.60%,>=44453,<=44573,<44453,190,7088,98.04%,-372,
oltre 90 anni,1781,1809,-107,1679,0,16,114,1786,0,100.0%,95.2%,0.0%,26/01/22,Valle d'Aosta,VDA,90+,100.28%,>=44453,<=44573,<44453,33,1662,102.13%,-124,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,26/01/22,Liguria,LIG,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,79617,10767,1816,1816,0,68,8883,0,68850,13.5%,2.4%,86.5%,26/01/22,Liguria,LIG,05-11,0.00%,>=44453,<=44573,<44453,1884,0,2.37%,0,
12-19 anni,101627,82180,66605,72225,1983,1881,6091,5620,19447,80.9%,74.9%,19.1%,26/01/22,Liguria,LIG,12-19,5.53%,>=44453,<=44573,<44453,30783,45306,35.82%,39686,
20-29 anni,136820,126929,74689,109330,10915,3121,3563,34641,9891,92.8%,90.2%,7.2%,26/01/22,Liguria,LIG,20-29,25.32%,>=44453,<=44573,<44453,28554,94812,46.19%,60171,
30-39 anni,147115,129307,76510,114699,7390,3002,4216,38189,17808,87.9%,85.0%,12.1%,26/01/22,Liguria,LIG,30-39,25.96%,>=44453,<=44573,<44453,30096,94995,46.42%,56806,
40-49 anni,203007,170788,99607,158884,2619,4406,4879,59277,32219,84.1%,81.7%,15.9%,26/01/22,Liguria,LIG,40-49,29.20%,>=44453,<=44573,<44453,29399,136510,43.68%,77233,
50-59 anni,253220,223795,98519,211319,951,5536,5989,112800,29425,88.4%,86.0%,11.6%,26/01/22,Liguria,LIG,50-59,44.55%,>=44453,<=44573,<44453,26405,191401,54.97%,78601,
60-69 anni,203505,184381,66328,170260,6382,3619,4120,103932,19124,90.6%,88.6%,9.4%,26/01/22,Liguria,LIG,60-69,51.07%,>=44453,<=44573,<44453,13748,166513,57.83%,62581,
70-79 anni,182496,167135,39865,160194,2146,2365,2430,120329,15361,91.6%,90.3%,8.4%,26/01/22,Liguria,LIG,70-79,65.94%,>=44453,<=44573,<44453,6483,158222,69.49%,37893,
80-89 anni,125677,121383,23242,117743,141,1371,2128,94501,4294,96.6%,94.9%,3.4%,26/01/22,Liguria,LIG,80-89,75.19%,>=44453,<=44573,<44453,2703,116552,77.34%,22051,
oltre 90 anni,30599,30862,9778,29411,163,320,968,19633,0,100.0%,97.7%,0.0%,26/01/22,Liguria,LIG,90+,64.16%,>=44453,<=44573,<44453,812,29082,66.82%,9449,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,26/01/22,Trento,PAT,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,36729,7649,1526,1526,0,53,6070,0,29080,20.8%,4.3%,79.2%,26/01/22,Trento,PAT,05-11,0.00%,>=44453,<=44573,<44453,1579,0,4.30%,0,
12-19 anni,44711,37215,30599,32028,9,1311,3867,1429,7496,83.2%,74.6%,16.8%,26/01/22,Trento,PAT,12-19,3.20%,>=44453,<=44573,<44453,11857,21491,29.72%,20062,
20-29 anni,58234,57753,38291,50079,33,2987,4654,11788,481,99.2%,91.2%,0.8%,26/01/22,Trento,PAT,20-29,20.24%,>=44453,<=44573,<44453,11382,41717,39.79%,29929,
30-39 anni,61070,55325,35122,48304,45,2981,3995,13182,5745,90.6%,84.1%,9.4%,26/01/22,Trento,PAT,30-39,21.59%,>=44453,<=44573,<44453,11855,39475,41.00%,26293,
40-49 anni,76322,66108,34064,57268,1102,4095,3643,23204,10214,86.6%,81.8%,13.4%,26/01/22,Trento,PAT,40-49,30.40%,>=44453,<=44573,<44453,10509,51956,44.17%,28752,
50-59 anni,86000,77624,21578,67638,551,6447,2988,46060,8376,90.3%,86.8%,9.7%,26/01/22,Trento,PAT,50-59,53.56%,>=44453,<=44573,<44453,7646,66990,62.45%,20930,
60-69 anni,67987,63318,9729,55376,1870,4500,1572,45647,4669,93.1%,90.8%,6.9%,26/01/22,Trento,PAT,60-69,67.14%,>=44453,<=44573,<44453,3590,58156,72.42%,12509,
70-79 anni,52872,50620,5529,46053,539,3140,888,40524,2252,95.7%,94.1%,4.3%,26/01/22,Trento,PAT,70-79,76.65%,>=44453,<=44573,<44453,1526,48206,79.53%,7682,
80-89 anni,30673,30888,2867,28621,35,1693,539,25754,0,100.0%,98.9%,0.0%,26/01/22,Trento,PAT,80-89,83.96%,>=44453,<=44573,<44453,627,29722,86.01%,3968,
oltre 90 anni,8005,8373,1314,7711,7,426,229,6397,0,100.0%,101.7%,0.0%,26/01/22,Trento,PAT,90+,79.91%,>=44453,<=44573,<44453,176,7968,82.11%,1571,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,26/01/22,Bolzano,PAB,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,38838,4098,986,986,0,14,3098,0,34740,10.6%,2.6%,89.4%,26/01/22,Bolzano,PAB,05-11,0.00%,>=44453,<=44573,<44453,1000,0,2.57%,0,
12-19 anni,46097,35410,26396,28831,299,1093,5187,2435,10687,76.8%,65.6%,23.2%,26/01/22,Bolzano,PAB,12-19,5.28%,>=44453,<=44573,<44453,14136,16087,35.95%,13652,
20-29 anni,61426,52517,29735,44642,2290,2127,3458,14907,8909,85.5%,79.9%,14.5%,26/01/22,Bolzano,PAB,20-29,24.27%,>=44453,<=44573,<44453,11561,37498,43.09%,22591,
30-39 anni,62922,53454,27282,45099,2862,2158,3335,17817,9468,85.0%,79.7%,15.0%,26/01/22,Bolzano,PAB,30-39,28.32%,>=44453,<=44573,<44453,11510,38609,46.61%,20792,
40-49 anni,74006,62537,24727,54355,2015,2986,3181,29628,11469,84.5%,80.2%,15.5%,26/01/22,Bolzano,PAB,40-49,40.03%,>=44453,<=44573,<44453,9570,49786,52.97%,20158,
50-59 anni,84510,73889,22330,65264,1372,3884,3369,42934,10621,87.4%,83.4%,12.6%,26/01/22,Bolzano,PAB,50-59,50.80%,>=44453,<=44573,<44453,9078,61442,61.55%,18508,
60-69 anni,58814,53505,10108,47055,2361,2625,1464,36947,5309,91.0%,88.5%,9.0%,26/01/22,Bolzano,PAB,60-69,62.82%,>=44453,<=44573,<44453,4235,47806,70.02%,10859,
70-79 anni,46424,41979,5924,37965,1419,1830,765,32041,4445,90.4%,88.8%,9.6%,26/01/22,Bolzano,PAB,70-79,69.02%,>=44453,<=44573,<44453,2181,39033,73.72%,6992,
80-89 anni,27677,26866,3315,24764,542,939,621,21449,811,97.1%,94.8%,2.9%,26/01/22,Bolzano,PAB,80-89,77.50%,>=44453,<=44573,<44453,1168,25077,81.72%,3628,
oltre 90 anni,6323,6158,1191,5419,104,338,297,4228,165,97.4%,92.7%,2.6%,26/01/22,Bolzano,PAB,90+,66.87%,>=44453,<=44573,<44453,268,5593,71.11%,1365,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,26/01/22,Marche,MAR,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,90404,8309,1536,1536,0,80,6693,0,82095,9.2%,1.8%,90.8%,26/01/22,Marche,MAR,05-11,0.00%,>=44453,<=44573,<44453,1616,0,1.79%,0,
12-19 anni,110108,89113,67748,76464,28,3502,9119,8716,20995,80.9%,72.7%,19.1%,26/01/22,Marche,MAR,12-19,7.92%,>=44453,<=44573,<44453,33682,46312,38.51%,37596,
20-29 anni,145997,128651,77362,118114,359,6086,4092,40752,17346,88.1%,85.3%,11.9%,26/01/22,Marche,MAR,20-29,27.91%,>=44453,<=44573,<44453,27666,96893,46.86%,56141,
30-39 anni,163324,136506,80648,125387,493,5880,4746,44739,26818,83.6%,80.7%,16.4%,26/01/22,Marche,MAR,30-39,27.39%,>=44453,<=44573,<44453,31660,100100,46.78%,55361,
40-49 anni,218851,182201,91031,168209,1137,7961,4894,77178,36650,83.3%,81.0%,16.7%,26/01/22,Marche,MAR,40-49,35.27%,>=44453,<=44573,<44453,29599,147708,48.79%,70530,
50-59 anni,236599,208357,77272,192289,1908,8978,5182,115017,28242,88.1%,85.9%,11.9%,26/01/22,Marche,MAR,50-59,48.61%,>=44453,<=44573,<44453,23433,179742,58.52%,64725,
60-69 anni,194699,176986,31433,151842,17391,5725,2028,120409,17713,90.9%,89.9%,9.1%,26/01/22,Marche,MAR,60-69,61.84%,>=44453,<=44573,<44453,9948,165010,66.95%,44601,
70-79 anni,156000,147781,23090,136422,6645,3690,1024,113332,8219,94.7%,94.1%,5.3%,26/01/22,Marche,MAR,70-79,72.65%,>=44453,<=44573,<44453,3889,142868,75.14%,29536,
80-89 anni,108153,103822,15403,99348,594,2169,1711,83945,4331,96.0%,94.4%,4.0%,26/01/22,Marche,MAR,80-89,77.62%,>=44453,<=44573,<44453,1749,100362,79.23%,16417,
oltre 90 anni,25873,26284,5567,24611,119,764,790,19044,0,100.0%,98.5%,0.0%,26/01/22,Marche,MAR,90+,73.61%,>=44453,<=44573,<44453,423,25071,75.24%,6027,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,26/01/22,Toscana,TOS,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
5-11 anni,214984,37988,6208,6208,0,377,31403,0,176996,17.7%,3.1%,82.3%,26/01/22,Toscana,TOS,05-11,0.00%,>=44453,<=44573,<44453,6585,0,3.06%,0,
12-19 anni,265297,230636,190929,205644,28,9643,15321,14715,34661,86.9%,81.2%,13.1%,26/01/22,Toscana,TOS,12-19,5.55%,>=44453,<=44573,<44453,132820,82495,55.61%,67780,
20-29 anni,338693,326648,220732,300053,444,13115,13036,79321,12045,96.4%,92.6%,3.6%,26/01/22,Toscana,TOS,20-29,23.42%,>=44453,<=44573,<44453,121178,192434,59.20%,113113,
30-39 anni,395198,364525,231775,337064,552,12625,14284,105289,30673,92.2%,88.6%,7.8%,26/01/22,Toscana,TOS,30-39,26.64%,>=44453,<=44573,<44453,112338,237903,55.07%,132614,
40-49 anni,540242,484470,289309,450474,758,17331,15907,161165,55772,89.7%,86.7%,10.3%,26/01/22,Toscana,TOS,40-49,29.83%,>=44453,<=44573,<44453,104892,363671,49.25%,202506,
50-59 anni,590377,550421,231396,515492,1194,18966,14769,284096,39956,93.2%,90.7%,6.8%,26/01/22,Toscana,TOS,50-59,48.12%,>=44453,<=44573,<44453,81558,454094,61.94%,169998,
60-69 anni,467270,437604,71791,364013,56783,10276,6532,292222,29666,93.7%,92.3%,6.3%,26/01/22,Toscana,TOS,60-69,62.54%,>=44453,<=44573,<44453,28442,402630,68.62%,110408,
70-79 anni,406475,386451,46417,353238,19415,8744,5054,306821,20024,95.1%,93.8%,4.9%,26/01/22,Toscana,TOS,70-79,75.48%,>=44453,<=44573,<44453,13464,367933,78.80%,61112,
80-89 anni,263150,263367,21635,252244,882,6531,3710,230609,0,100.0%,98.7%,0.0%,26/01/22,Toscana,TOS,80-89,87.63%,>=44453,<=44573,<44453,4674,254983,89.41%,24374,
oltre 90 anni,62917,66937,10955,63121,46,1780,1990,52166,0,100.0%,103.2%,0.0%,26/01/22,Toscana,TOS,90+,82.91%,>=44453,<=44573,<44453,1256,63691,84.91%,11525,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,26/01/22,Lazio,LAZ,0-04,0.00%,>=44453,<=44573,<44453,0,0,0.00%,0,
