Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,16123,13103,11407,11407,455,440,801,3020,81.3%,76.3%,18.7%,17/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11485,10689,10689,80,426,290,1468,88.7%,86.4%,11.3%,17/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7356,6896,6896,2,256,202,447,94.3%,91.7%,5.7%,17/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1637,1637,0,73,51,20,98.9%,96.0%,1.1%,17/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,17/08/21,Liguria,LIG,0-11
10-19 anni,126067,43692,23840,23840,1976,270,17606,82375,34.7%,20.7%,65.3%,17/08/21,Liguria,LIG,12-19
20-29 anni,136820,95364,54413,54413,10767,939,29245,41456,69.7%,48.3%,30.3%,17/08/21,Liguria,LIG,20-29
30-39 anni,147115,95849,61995,61995,7260,1101,25493,51266,65.2%,47.8%,34.8%,17/08/21,Liguria,LIG,30-39
40-49 anni,203007,137638,104667,104667,2520,1522,28929,65369,67.8%,53.5%,32.2%,17/08/21,Liguria,LIG,40-49
50-59 anni,253220,193030,169617,169617,869,2260,20284,60190,76.2%,68.2%,23.8%,17/08/21,Liguria,LIG,50-59
60-69 anni,203505,168165,143397,143397,6323,1872,16573,35340,82.6%,74.5%,17.4%,17/08/21,Liguria,LIG,60-69
70-79 anni,182496,159554,148504,148504,2135,1415,7500,22942,87.4%,83.3%,12.6%,17/08/21,Liguria,LIG,70-79
80-89 anni,125677,117855,113831,113831,140,1095,2789,7822,93.8%,91.6%,6.2%,17/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29928,28157,28157,163,309,1299,671,97.8%,93.6%,2.2%,17/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,17/08/21,Trento,PAT,0-11
10-19 anni,55756,20706,6848,6848,3,552,13303,35050,37.1%,13.3%,62.9%,17/08/21,Trento,PAT,12-19
20-29 anni,58234,43257,25828,25828,15,1769,15645,14977,74.3%,47.4%,25.7%,17/08/21,Trento,PAT,20-29
30-39 anni,61070,40235,24858,24858,29,1922,13426,20835,65.9%,43.9%,34.1%,17/08/21,Trento,PAT,30-39
40-49 anni,76322,52414,38548,38548,1077,2858,9931,23908,68.7%,55.7%,31.3%,17/08/21,Trento,PAT,40-49
50-59 anni,86000,67167,56378,56378,509,5087,5193,18833,78.1%,72.1%,21.9%,17/08/21,Trento,PAT,50-59
60-69 anni,67987,58472,50030,50030,1660,3748,3034,9515,86.0%,81.5%,14.0%,17/08/21,Trento,PAT,60-69
70-79 anni,52872,48487,43629,43629,493,2677,1688,4385,91.7%,88.5%,8.3%,17/08/21,Trento,PAT,70-79
80-89 anni,30673,29971,27570,27570,32,1536,833,702,97.7%,95.0%,2.3%,17/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8156,7462,7462,7,384,303,-151,101.9%,98.1%,-1.9%,17/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,17/08/21,Bolzano,PAB,0-11
10-19 anni,57132,15814,8641,8641,247,625,6301,41318,27.7%,16.7%,72.3%,17/08/21,Bolzano,PAB,12-19
20-29 anni,61426,37695,26528,26528,1881,1410,7876,23731,61.4%,48.5%,38.6%,17/08/21,Bolzano,PAB,20-29
30-39 anni,62922,38921,28233,28233,2345,1467,6876,24001,61.9%,50.9%,38.1%,17/08/21,Bolzano,PAB,30-39
40-49 anni,74006,50510,40895,40895,1457,2164,5994,23496,68.3%,60.2%,31.7%,17/08/21,Bolzano,PAB,40-49
50-59 anni,84510,62700,53060,53060,867,3239,5534,21810,74.2%,67.6%,25.8%,17/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48401,41951,41951,1444,1581,3425,10413,82.3%,76.5%,17.7%,17/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39456,35169,35169,948,975,2364,6968,85.0%,79.9%,15.0%,17/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25198,23013,23013,328,433,1424,2479,91.0%,85.9%,9.0%,17/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5768,5014,5014,71,117,566,555,91.2%,82.3%,8.8%,17/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,17/08/21,Marche,MAR,0-11
10-19 anni,137741,49816,28175,28175,17,1359,20265,87925,36.2%,21.5%,63.8%,17/08/21,Marche,MAR,12-19
20-29 anni,145997,101349,73482,73482,214,3609,24044,44648,69.4%,52.9%,30.6%,17/08/21,Marche,MAR,20-29
30-39 anni,163324,104322,77787,77787,365,3729,22441,59002,63.9%,50.1%,36.1%,17/08/21,Marche,MAR,30-39
40-49 anni,218851,150270,127794,127794,957,5235,16284,68581,68.7%,61.2%,31.3%,17/08/21,Marche,MAR,40-49
50-59 anni,236599,181379,161784,161784,1678,6466,11451,55220,76.7%,71.8%,23.3%,17/08/21,Marche,MAR,50-59
60-69 anni,194699,164272,139476,139476,15726,4596,4474,30427,84.4%,82.1%,15.6%,17/08/21,Marche,MAR,60-69
70-79 anni,156000,142270,131805,131805,5994,3263,1208,13730,91.2%,90.4%,8.8%,17/08/21,Marche,MAR,70-79
80-89 anni,108153,101554,97051,97051,443,2112,1948,6599,93.9%,92.1%,6.1%,17/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25718,24064,24064,88,771,795,155,99.4%,96.3%,0.6%,17/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,17/08/21,Toscana,TOS,0-11
10-19 anni,330958,112341,39536,39536,13,2088,70704,218617,33.9%,12.6%,66.1%,17/08/21,Toscana,TOS,12-19
20-29 anni,338693,244735,128264,128264,165,5924,110382,93958,72.3%,39.7%,27.7%,17/08/21,Toscana,TOS,20-29
30-39 anni,395198,269530,187672,187672,303,6467,75088,125668,68.2%,49.2%,31.8%,17/08/21,Toscana,TOS,30-39
40-49 anni,540242,390664,229929,229929,567,8958,151210,149578,72.3%,44.3%,27.7%,17/08/21,Toscana,TOS,40-49
50-59 anni,590377,472581,418157,418157,1017,11263,42144,117796,80.0%,72.9%,20.0%,17/08/21,Toscana,TOS,50-59
60-69 anni,467270,403671,325742,325742,53116,7094,17719,63599,86.4%,82.6%,13.6%,17/08/21,Toscana,TOS,60-69
70-79 anni,406475,369638,338982,338982,17730,7245,5681,36837,90.9%,89.5%,9.1%,17/08/21,Toscana,TOS,70-79
80-89 anni,263150,257407,246808,246808,799,6117,3683,5743,97.8%,96.4%,2.2%,17/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65426,61488,61488,41,1856,2041,-2509,104.0%,100.7%,-4.0%,17/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,17/08/21,Lazio,LAZ,0-11
10-19 anni,540535,204573,128320,128320,2037,3668,70548,335962,37.8%,24.8%,62.2%,17/08/21,Lazio,LAZ,12-19
20-29 anni,558855,415799,283435,283435,34227,8933,89204,143056,74.4%,58.4%,25.6%,17/08/21,Lazio,LAZ,20-29
30-39 anni,665641,474522,348804,348804,43102,10668,71948,191119,71.3%,60.5%,28.7%,17/08/21,Lazio,LAZ,30-39
40-49 anni,879906,670226,523894,523894,70808,15686,59838,209680,76.2%,69.4%,23.8%,17/08/21,Lazio,LAZ,40-49
50-59 anni,940470,787535,640639,640639,83636,19003,44257,152935,83.7%,79.0%,16.3%,17/08/21,Lazio,LAZ,50-59
60-69 anni,707706,636110,580936,580936,20104,14414,20656,71596,89.9%,87.0%,10.1%,17/08/21,Lazio,LAZ,60-69
70-79 anni,551477,512723,486607,486607,5262,9078,11776,38754,93.0%,90.8%,7.0%,17/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327365,314758,314758,246,5184,7177,11165,96.7%,94.6%,3.3%,17/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73094,68342,68342,109,1585,3058,663,99.1%,95.0%,0.9%,17/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,17/08/21,Umbria,UMB,0-11
10-19 anni,78462,27220,6043,6043,0,567,20610,51242,34.7%,8.4%,65.3%,17/08/21,Umbria,UMB,12-19
20-29 anni,81178,54555,21395,21395,40,1464,31656,26623,67.2%,28.2%,32.8%,17/08/21,Umbria,UMB,20-29
30-39 anni,95565,64967,51894,51894,55,1863,11155,30598,68.0%,56.3%,32.0%,17/08/21,Umbria,UMB,30-39
40-49 anni,124859,93124,80923,80923,49,2960,9192,31735,74.6%,67.2%,25.4%,17/08/21,Umbria,UMB,40-49
50-59 anni,135406,110841,101125,101125,57,3321,6338,24565,81.9%,77.2%,18.1%,17/08/21,Umbria,UMB,50-59
60-69 anni,111650,97742,77382,77382,16445,1832,2083,13908,87.5%,85.7%,12.5%,17/08/21,Umbria,UMB,60-69
70-79 anni,94797,88598,83214,83214,1989,1589,1806,6199,93.5%,91.6%,6.5%,17/08/21,Umbria,UMB,70-79
80-89 anni,63188,61789,59538,59538,39,1451,761,1399,97.8%,96.6%,2.2%,17/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16436,15566,15566,10,391,469,-845,105.4%,102.4%,-5.4%,17/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,17/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,50021,27368,27368,89,1006,21558,65323,43.4%,24.7%,56.6%,17/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,95924,66505,66505,1319,2688,25412,32406,74.7%,54.9%,25.3%,17/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,100249,71826,71826,2214,2875,23334,47927,67.7%,51.9%,32.3%,17/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,135472,110108,110108,4773,3975,16616,50162,73.0%,64.0%,27.0%,17/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,164345,139258,139258,7274,4751,13062,40159,80.4%,74.0%,19.6%,17/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,147058,130660,130660,5418,3903,7077,21820,87.1%,82.9%,12.9%,17/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121057,113985,113985,2348,2653,2071,10479,92.0%,90.5%,8.0%,17/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77900,74703,74703,142,1653,1402,6726,92.1%,90.4%,7.9%,17/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19037,17979,17979,46,523,489,1357,93.3%,90.9%,6.7%,17/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,17/08/21,Molise,MOL,0-11
10-19 anni,25234,10963,5264,5264,16,181,5502,14271,43.4%,21.6%,56.6%,17/08/21,Molise,MOL,12-19
20-29 anni,31281,21154,9800,9800,1074,432,9848,10127,67.6%,36.1%,32.4%,17/08/21,Molise,MOL,20-29
30-39 anni,33973,22111,13189,13189,1071,511,7340,11862,65.1%,43.5%,34.9%,17/08/21,Molise,MOL,30-39
40-49 anni,41036,30950,26181,26181,578,703,3488,10086,75.4%,66.9%,24.6%,17/08/21,Molise,MOL,40-49
50-59 anni,46916,38781,35015,35015,1068,1098,1600,8135,82.7%,79.3%,17.3%,17/08/21,Molise,MOL,50-59
60-69 anni,40784,36115,33085,33085,1418,767,845,4669,88.6%,86.5%,11.4%,17/08/21,Molise,MOL,60-69
70-79 anni,30617,28290,26425,26425,494,456,915,2327,92.4%,89.4%,7.6%,17/08/21,Molise,MOL,70-79
80-89 anni,20753,19275,18444,18444,20,318,493,1478,92.9%,90.5%,7.1%,17/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5279,4881,4881,3,137,258,151,97.2%,92.5%,2.8%,17/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,17/08/21,Campania,CAM,0-11
10-19 anni,616169,243464,152340,152340,20719,3485,66920,372705,39.5%,28.7%,60.5%,17/08/21,Campania,CAM,12-19
20-29 anni,685126,472042,354177,354177,22583,11826,83456,213084,68.9%,56.7%,31.1%,17/08/21,Campania,CAM,20-29
30-39 anni,706752,467029,359195,359195,22918,12166,72750,239723,66.1%,55.8%,33.9%,17/08/21,Campania,CAM,30-39
40-49 anni,819391,597338,506480,506480,17141,15699,58018,222053,72.9%,65.8%,27.1%,17/08/21,Campania,CAM,40-49
50-59 anni,871123,702174,623419,623419,11923,25513,41319,168949,80.6%,75.9%,19.4%,17/08/21,Campania,CAM,50-59
60-69 anni,681008,587490,515631,515631,13725,18036,40098,93518,86.3%,80.4%,13.7%,17/08/21,Campania,CAM,60-69
70-79 anni,491191,440145,405685,405685,2509,11239,20712,51046,89.6%,85.4%,10.4%,17/08/21,Campania,CAM,70-79
80-89 anni,258456,230637,218902,218902,91,4889,6755,27819,89.2%,86.6%,10.8%,17/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44220,41130,41130,6,764,2320,7771,85.1%,80.6%,14.9%,17/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,17/08/21,Puglia,PUG,0-11
10-19 anni,389429,161137,70540,70540,887,3704,86006,228292,41.4%,19.3%,58.6%,17/08/21,Puglia,PUG,12-19
20-29 anni,435687,301976,179192,179192,4030,8778,109976,133711,69.3%,44.1%,30.7%,17/08/21,Puglia,PUG,20-29
30-39 anni,453251,316966,239604,239604,5759,9620,61983,136285,69.9%,56.3%,30.1%,17/08/21,Puglia,PUG,30-39
40-49 anni,570896,444984,366576,366576,21238,12779,44391,125912,77.9%,70.2%,22.1%,17/08/21,Puglia,PUG,40-49
50-59 anni,607181,519053,436925,436925,32588,16651,32889,88128,85.5%,80.1%,14.5%,17/08/21,Puglia,PUG,50-59
60-69 anni,494337,453840,395914,395914,26249,13571,18106,40497,91.8%,88.1%,8.2%,17/08/21,Puglia,PUG,60-69
70-79 anni,395276,376545,343013,343013,13519,8708,11305,18731,95.3%,92.4%,4.7%,17/08/21,Puglia,PUG,70-79
80-89 anni,224826,217734,207310,207310,128,4155,6141,7092,96.8%,94.1%,3.2%,17/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48476,45406,45406,4,963,2103,-345,100.7%,96.3%,-0.7%,17/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,17/08/21,Basilicata,BAS,0-11
10-19 anni,50240,21707,6816,6816,1555,266,13070,28533,43.2%,17.2%,56.8%,17/08/21,Basilicata,BAS,12-19
20-29 anni,59650,38284,21570,21570,440,685,15589,21366,64.2%,38.0%,35.8%,17/08/21,Basilicata,BAS,20-29
30-39 anni,64519,39434,25107,25107,222,666,13439,25085,61.1%,40.3%,38.9%,17/08/21,Basilicata,BAS,30-39
40-49 anni,76260,55503,44904,44904,2621,910,7068,20757,72.8%,63.5%,27.2%,17/08/21,Basilicata,BAS,40-49
50-59 anni,87305,70842,58393,58393,2915,1278,8256,16463,81.1%,71.7%,18.9%,17/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65238,56708,56708,1989,930,5611,8436,88.5%,80.9%,11.5%,17/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48681,46380,46380,110,619,1572,3876,92.6%,89.6%,7.4%,17/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32835,31358,31358,2,438,1037,2951,91.8%,88.9%,8.2%,17/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8035,7527,7527,0,130,378,167,98.0%,93.4%,2.0%,17/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,17/08/21,Calabria,CAL,0-11
10-19 anni,181488,67725,44752,44752,580,515,21878,113763,37.3%,25.3%,62.7%,17/08/21,Calabria,CAL,12-19
20-29 anni,208920,131346,95624,95624,5350,1492,28880,77574,62.9%,49.0%,37.1%,17/08/21,Calabria,CAL,20-29
30-39 anni,232935,137371,104528,104528,6854,1474,24515,95564,59.0%,48.4%,41.0%,17/08/21,Calabria,CAL,30-39
40-49 anni,261369,175144,137642,137642,14634,1760,21108,86225,67.0%,58.9%,33.0%,17/08/21,Calabria,CAL,40-49
50-59 anni,284757,210378,175148,175148,15032,2111,18087,74379,73.9%,67.5%,26.1%,17/08/21,Calabria,CAL,50-59
60-69 anni,243667,200116,182283,182283,6542,1660,9631,43551,82.1%,78.2%,17.9%,17/08/21,Calabria,CAL,60-69
70-79 anni,177666,153917,146365,146365,2110,949,4493,23749,86.6%,84.1%,13.4%,17/08/21,Calabria,CAL,70-79
80-89 anni,108240,91110,87793,87793,68,532,2717,17130,84.2%,81.7%,15.8%,17/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19854,18745,18745,16,129,964,4381,81.9%,77.9%,18.1%,17/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,17/08/21,Sicilia,SIC,0-11
10-19 anni,491263,176789,96437,96437,9013,2306,69033,314474,36.0%,21.9%,64.0%,17/08/21,Sicilia,SIC,12-19
20-29 anni,551159,342190,242657,242657,15537,6619,77377,208969,62.1%,48.0%,37.9%,17/08/21,Sicilia,SIC,20-29
30-39 anni,581042,345614,254748,254748,14736,6348,69782,235428,59.5%,47.5%,40.5%,17/08/21,Sicilia,SIC,30-39
40-49 anni,684564,452076,354475,354475,22383,8339,66879,232488,66.0%,56.3%,34.0%,17/08/21,Sicilia,SIC,40-49
50-59 anni,732410,538906,447351,447351,21552,10927,59076,193504,73.6%,65.5%,26.4%,17/08/21,Sicilia,SIC,50-59
60-69 anni,608346,486065,425259,425259,15190,8244,37372,122281,79.9%,73.8%,20.1%,17/08/21,Sicilia,SIC,60-69
70-79 anni,460198,386577,355042,355042,4876,5052,21607,73621,84.0%,79.3%,16.0%,17/08/21,Sicilia,SIC,70-79
80-89 anni,265138,225001,213785,213785,107,3076,8033,40137,84.9%,81.8%,15.1%,17/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47302,43877,43877,16,882,2527,8389,84.9%,80.4%,15.1%,17/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,17/08/21,Sardegna,SAR,0-11
10-19 anni,134368,55964,19412,19412,2,642,35908,78404,41.6%,14.9%,58.4%,17/08/21,Sardegna,SAR,12-19
20-29 anni,149270,101982,62255,62255,87,1783,37857,47288,68.3%,43.0%,31.7%,17/08/21,Sardegna,SAR,20-29
