Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
80-89 anni,293030,252158,121951,86.1%,41.6%,11/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,50083,17204,76.5%,26.3%,11/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,11/04/21,Piemonte,PIE,0-9
10-19 anni,384735,678,316,0.2%,0.1%,11/04/21,Piemonte,PIE,16-19
20-29 anni,406190,37589,22031,9.3%,5.4%,11/04/21,Piemonte,PIE,20-29
30-39 anni,459367,51325,27475,11.2%,6.0%,11/04/21,Piemonte,PIE,30-39
40-49 anni,632745,68298,35080,10.8%,5.5%,11/04/21,Piemonte,PIE,40-49
50-59 anni,688698,89511,46742,13.0%,6.8%,11/04/21,Piemonte,PIE,50-59
60-69 anni,558231,54402,27970,9.7%,5.0%,11/04/21,Piemonte,PIE,60-69
70-79 anni,477416,93654,11600,19.6%,2.4%,11/04/21,Piemonte,PIE,70-79
80-89 anni,306712,238307,140820,77.7%,45.9%,11/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,51115,38136,79.0%,59.0%,11/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,11/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,247,63,0.2%,0.1%,11/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11806,7003,10.8%,6.4%,11/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,14360,7570,11.4%,6.0%,11/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,20662,9636,11.6%,5.4%,11/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,27964,11986,14.3%,6.1%,11/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,17860,6806,11.5%,4.4%,11/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,33098,2580,23.4%,1.8%,11/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,57086,36498,68.5%,43.8%,11/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,11972,7622,59.3%,37.8%,11/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,11/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,18,9,0.2%,0.1%,11/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,928,408,7.8%,3.4%,11/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1342,640,10.2%,4.9%,11/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2035,930,11.0%,5.0%,11/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2965,1561,14.3%,7.5%,11/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,4329,944,27.0%,5.9%,11/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,3918,414,29.9%,3.2%,11/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4923,2257,63.1%,28.9%,11/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1304,1026,73.9%,58.2%,11/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,11/04/21,Liguria,LIG,0-9
10-19 anni,126920,471,163,0.4%,0.1%,11/04/21,Liguria,LIG,16-19
20-29 anni,136323,11788,5772,8.6%,4.2%,11/04/21,Liguria,LIG,20-29
30-39 anni,147602,16496,7292,11.2%,4.9%,11/04/21,Liguria,LIG,30-39
40-49 anni,212370,24542,9580,11.6%,4.5%,11/04/21,Liguria,LIG,40-49
50-59 anni,252685,40356,16018,16.0%,6.3%,11/04/21,Liguria,LIG,50-59
60-69 anni,202775,34357,10270,16.9%,5.1%,11/04/21,Liguria,LIG,60-69
70-79 anni,186034,48133,3861,25.9%,2.1%,11/04/21,Liguria,LIG,70-79
80-89 anni,125810,75177,49759,59.8%,39.6%,11/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,18735,13702,62.1%,45.4%,11/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,11/04/21,Trento,PAT,0-9
10-19 anni,55792,97,26,0.2%,0.0%,11/04/21,Trento,PAT,16-19
20-29 anni,57755,3914,1774,6.8%,3.1%,11/04/21,Trento,PAT,20-29
30-39 anni,61062,5139,2236,8.4%,3.7%,11/04/21,Trento,PAT,30-39
40-49 anni,78088,7479,3026,9.6%,3.9%,11/04/21,Trento,PAT,40-49
50-59 anni,85805,9769,4326,11.4%,5.0%,11/04/21,Trento,PAT,50-59
60-69 anni,67027,4968,2450,7.4%,3.7%,11/04/21,Trento,PAT,60-69
70-79 anni,52316,17110,2879,32.7%,5.5%,11/04/21,Trento,PAT,70-79
80-89 anni,30464,23951,17136,78.6%,56.3%,11/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6689,5018,84.4%,63.3%,11/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,11/04/21,Bolzano,PAB,0-9
10-19 anni,57474,215,75,0.4%,0.1%,11/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4758,2372,7.8%,3.9%,11/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6871,3001,10.9%,4.8%,11/04/21,Bolzano,PAB,30-39
40-49 anni,75664,10337,4663,13.7%,6.2%,11/04/21,Bolzano,PAB,40-49
50-59 anni,83539,13286,5828,15.9%,7.0%,11/04/21,Bolzano,PAB,50-59
60-69 anni,57041,7172,2847,12.6%,5.0%,11/04/21,Bolzano,PAB,60-69
70-79 anni,46613,20259,1832,43.5%,3.9%,11/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20884,17603,77.0%,64.9%,11/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4834,4301,78.4%,69.8%,11/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,11/04/21,Marche,MAR,0-9
10-19 anni,138168,298,99,0.2%,0.1%,11/04/21,Marche,MAR,16-19
20-29 anni,146739,10424,5514,7.1%,3.8%,11/04/21,Marche,MAR,20-29
30-39 anni,166387,16294,8028,9.8%,4.8%,11/04/21,Marche,MAR,30-39
40-49 anni,224450,24719,10653,11.0%,4.7%,11/04/21,Marche,MAR,40-49
50-59 anni,236194,32714,12735,13.9%,5.4%,11/04/21,Marche,MAR,50-59
60-69 anni,193166,23894,8648,12.4%,4.5%,11/04/21,Marche,MAR,60-69
70-79 anni,155941,27838,2860,17.9%,1.8%,11/04/21,Marche,MAR,70-79
80-89 anni,107825,86172,49698,79.9%,46.1%,11/04/21,Marche,MAR,80-89
oltre 90 anni,25540,20588,9325,80.6%,36.5%,11/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,11/04/21,Toscana,TOS,0-9
10-19 anni,330587,689,383,0.2%,0.1%,11/04/21,Toscana,TOS,16-19
20-29 anni,339743,34332,21452,10.1%,6.3%,11/04/21,Toscana,TOS,20-29
30-39 anni,401488,49133,25506,12.2%,6.4%,11/04/21,Toscana,TOS,30-39
40-49 anni,556667,68067,30455,12.2%,5.5%,11/04/21,Toscana,TOS,40-49
50-59 anni,587110,82826,39108,14.1%,6.7%,11/04/21,Toscana,TOS,50-59
60-69 anni,463253,51190,24869,11.1%,5.4%,11/04/21,Toscana,TOS,60-69
70-79 anni,410151,131092,9668,32.0%,2.4%,11/04/21,Toscana,TOS,70-79
80-89 anni,259653,177663,48091,68.4%,18.5%,11/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,54431,39822,89.3%,65.4%,11/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,11/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1037,564,0.2%,0.1%,11/04/21,Lazio,LAZ,16-19
20-29 anni,564461,37033,19113,6.6%,3.4%,11/04/21,Lazio,LAZ,20-29
30-39 anni,682708,63784,25991,9.3%,3.8%,11/04/21,Lazio,LAZ,30-39
40-49 anni,906328,93862,31736,10.4%,3.5%,11/04/21,Lazio,LAZ,40-49
50-59 anni,932830,119359,41034,12.8%,4.4%,11/04/21,Lazio,LAZ,50-59
60-69 anni,697089,132835,33986,19.1%,4.9%,11/04/21,Lazio,LAZ,60-69
70-79 anni,552007,181181,21664,32.8%,3.9%,11/04/21,Lazio,LAZ,70-79
80-89 anni,331378,246566,167046,74.4%,50.4%,11/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,52140,33642,75.3%,48.6%,11/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,11/04/21,Umbria,UMB,0-9
10-19 anni,78357,121,20,0.2%,0.0%,11/04/21,Umbria,UMB,16-19
20-29 anni,81348,6143,2020,7.6%,2.5%,11/04/21,Umbria,UMB,20-29
30-39 anni,97163,10920,4673,11.2%,4.8%,11/04/21,Umbria,UMB,30-39
40-49 anni,127832,16226,5433,12.7%,4.3%,11/04/21,Umbria,UMB,40-49
50-59 anni,135299,21298,6463,15.7%,4.8%,11/04/21,Umbria,UMB,50-59
60-69 anni,110539,14855,4579,13.4%,4.1%,11/04/21,Umbria,UMB,60-69
70-79 anni,95004,15030,1426,15.8%,1.5%,11/04/21,Umbria,UMB,70-79
80-89 anni,62778,44318,22658,70.6%,36.1%,11/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,11753,5073,77.6%,33.5%,11/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,11/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,412,70,0.4%,0.1%,11/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9980,4135,7.7%,3.2%,11/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,15432,7042,10.2%,4.7%,11/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,23305,8212,12.3%,4.3%,11/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,31641,10148,15.5%,5.0%,11/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,25567,8115,15.2%,4.8%,11/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,21976,2040,16.8%,1.6%,11/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,62280,38608,73.7%,45.7%,11/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13474,9754,69.0%,50.0%,11/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,11/04/21,Molise,MOL,0-9
10-19 anni,25698,97,8,0.4%,0.0%,11/04/21,Molise,MOL,16-19
20-29 anni,32122,2231,436,6.9%,1.4%,11/04/21,Molise,MOL,20-29
30-39 anni,34661,3831,1253,11.1%,3.6%,11/04/21,Molise,MOL,30-39
40-49 anni,42214,6378,1836,15.1%,4.3%,11/04/21,Molise,MOL,40-49
50-59 anni,47443,9572,2758,20.2%,5.8%,11/04/21,Molise,MOL,50-59
60-69 anni,40509,9725,2534,24.0%,6.3%,11/04/21,Molise,MOL,60-69
70-79 anni,30291,6494,908,21.4%,3.0%,11/04/21,Molise,MOL,70-79
80-89 anni,21038,16325,11112,77.6%,52.8%,11/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3621,2664,69.4%,51.0%,11/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,11/04/21,Campania,CAM,0-9
10-19 anni,627285,1735,240,0.3%,0.0%,11/04/21,Campania,CAM,16-19
20-29 anni,693479,42032,18741,6.1%,2.7%,11/04/21,Campania,CAM,20-29
30-39 anni,715258,66667,28479,9.3%,4.0%,11/04/21,Campania,CAM,30-39
40-49 anni,835597,94751,30726,11.3%,3.7%,11/04/21,Campania,CAM,40-49
50-59 anni,868684,134281,38817,15.5%,4.5%,11/04/21,Campania,CAM,50-59
60-69 anni,670867,118647,33152,17.7%,4.9%,11/04/21,Campania,CAM,60-69
70-79 anni,484380,146729,8191,30.3%,1.7%,11/04/21,Campania,CAM,70-79
80-89 anni,255273,171717,114556,67.3%,44.9%,11/04/21,Campania,CAM,80-89
oltre 90 anni,49044,27012,16885,55.1%,34.4%,11/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,11/04/21,Puglia,PUG,0-9
10-19 anni,396179,1144,205,0.3%,0.1%,11/04/21,Puglia,PUG,16-19
20-29 anni,439275,30689,16026,7.0%,3.6%,11/04/21,Puglia,PUG,20-29
30-39 anni,460961,48874,23213,10.6%,5.0%,11/04/21,Puglia,PUG,30-39
40-49 anni,583292,75713,27593,13.0%,4.7%,11/04/21,Puglia,PUG,40-49
50-59 anni,605586,94353,33218,15.6%,5.5%,11/04/21,Puglia,PUG,50-59
60-69 anni,490900,59418,22665,12.1%,4.6%,11/04/21,Puglia,PUG,60-69
70-79 anni,390534,22675,4916,5.8%,1.3%,11/04/21,Puglia,PUG,70-79
80-89 anni,222224,163998,96673,73.8%,43.5%,11/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,30112,14726,65.6%,32.1%,11/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,11/04/21,Basilicata,BAS,0-9
10-19 anni,51517,86,7,0.2%,0.0%,11/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2383,1068,3.9%,1.7%,11/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5134,2573,7.9%,3.9%,11/04/21,Basilicata,BAS,30-39
40-49 anni,78467,8528,3519,10.9%,4.5%,11/04/21,Basilicata,BAS,40-49
50-59 anni,87822,11728,4242,13.4%,4.8%,11/04/21,Basilicata,BAS,50-59
60-69 anni,72817,7803,3314,10.7%,4.6%,11/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1486,753,2.9%,1.5%,11/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30104,16906,83.4%,46.8%,11/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7303,3954,93.4%,50.5%,11/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,11/04/21,Calabria,CAL,0-9
10-19 anni,184709,379,128,0.2%,0.1%,11/04/21,Calabria,CAL,16-19
20-29 anni,213889,9693,4759,4.5%,2.2%,11/04/21,Calabria,CAL,20-29
30-39 anni,236668,17990,9871,7.6%,4.2%,11/04/21,Calabria,CAL,30-39
40-49 anni,266417,25606,11835,9.6%,4.4%,11/04/21,Calabria,CAL,40-49
50-59 anni,286804,35765,15630,12.5%,5.4%,11/04/21,Calabria,CAL,50-59
60-69 anni,241215,34377,16503,14.3%,6.8%,11/04/21,Calabria,CAL,60-69
70-79 anni,175208,21096,7967,12.0%,4.5%,11/04/21,Calabria,CAL,70-79
80-89 anni,107720,62988,42964,58.5%,39.9%,11/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,12904,8654,56.0%,37.5%,11/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,11/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1393,566,0.3%,0.1%,11/04/21,Sicilia,SIC,16-19
20-29 anni,559157,35587,23167,6.4%,4.1%,11/04/21,Sicilia,SIC,20-29
30-39 anni,589747,49885,27968,8.5%,4.7%,11/04/21,Sicilia,SIC,30-39
40-49 anni,698439,79299,34386,11.4%,4.9%,11/04/21,Sicilia,SIC,40-49
50-59 anni,732965,112719,45632,15.4%,6.2%,11/04/21,Sicilia,SIC,50-59
60-69 anni,601201,93478,38757,15.5%,6.4%,11/04/21,Sicilia,SIC,60-69
70-79 anni,456965,124674,18448,27.3%,4.0%,11/04/21,Sicilia,SIC,70-79
80-89 anni,263130,136735,93790,52.0%,35.6%,11/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,24852,16624,47.1%,31.5%,11/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,11/04/21,Sardegna,SAR,0-9
10-19 anni,135652,234,62,0.2%,0.0%,11/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9692,4032,6.4%,2.6%,11/04/21,Sardegna,SAR,20-29
30-39 anni,185432,18365,9098,9.9%,4.9%,11/04/21,Sardegna,SAR,30-39
40-49 anni,250930,28130,11978,11.2%,4.8%,11/04/21,Sardegna,SAR,40-49
50-59 anni,266068,37392,16557,14.1%,6.2%,11/04/21,Sardegna,SAR,50-59
60-69 anni,223641,26418,11863,11.8%,5.3%,11/04/21,Sardegna,SAR,60-69
70-79 anni,170857,34199,4762,20.0%,2.8%,11/04/21,Sardegna,SAR,70-79
80-89 anni,95172,65014,24617,68.3%,25.9%,11/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,13140,6807,62.2%,32.2%,11/04/21,Sardegna,SAR,90+
