Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,549321,449792,221326,221326,38526,189940,99529,81.9%,47.3%,18.1%,19/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,402177,183696,183696,11595,206886,52328,88.5%,43.0%,11.5%,19/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285556,272414,272414,677,12465,13472,95.5%,91.3%,4.5%,19/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74562,69363,69363,500,4699,-2051,102.8%,96.3%,-2.8%,19/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,19/06/21,Veneto,VEN,0-11
10-19 anni,466296,20103,2710,2710,102,17291,446193,4.3%,0.6%,95.7%,19/06/21,Veneto,VEN,12-19
20-29 anni,481339,109079,46617,46617,569,61893,372260,22.7%,9.8%,77.3%,19/06/21,Veneto,VEN,20-29
30-39 anni,524439,126083,60554,60554,806,64723,398356,24.0%,11.7%,76.0%,19/06/21,Veneto,VEN,30-39
40-49 anni,717331,396151,89073,89073,1754,305324,321180,55.2%,12.7%,44.8%,19/06/21,Veneto,VEN,40-49
50-59 anni,806474,565628,149880,149880,3759,411989,240846,70.1%,19.1%,29.9%,19/06/21,Veneto,VEN,50-59
60-69 anni,610635,500901,246205,246205,36914,217782,109734,82.0%,46.4%,18.0%,19/06/21,Veneto,VEN,60-69
70-79 anni,494721,439997,246172,246172,12921,180904,54724,88.9%,52.4%,11.1%,19/06/21,Veneto,VEN,70-79
80-89 anni,298205,290790,257009,257009,585,33196,7415,97.5%,86.4%,2.5%,19/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68514,59615,59615,203,8696,-1393,102.1%,89.1%,-2.1%,19/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,19/06/21,Piemonte,PIE,0-11
10-19 anni,383188,16661,2823,2823,260,13578,366527,4.3%,0.8%,95.7%,19/06/21,Piemonte,PIE,12-19
20-29 anni,404501,108767,46129,46129,1644,60994,295734,26.9%,11.8%,73.1%,19/06/21,Piemonte,PIE,20-29
30-39 anni,453297,156173,60323,60323,6028,89822,297124,34.5%,14.6%,65.5%,19/06/21,Piemonte,PIE,30-39
40-49 anni,612180,290532,87416,87416,4198,198918,321648,47.5%,15.0%,52.5%,19/06/21,Piemonte,PIE,40-49
50-59 anni,692135,468184,130563,130563,7792,329829,223951,67.6%,20.0%,32.4%,19/06/21,Piemonte,PIE,50-59
60-69 anni,559966,430650,190863,190863,29477,210310,129316,76.9%,39.3%,23.1%,19/06/21,Piemonte,PIE,60-69
70-79 anni,473035,402363,174777,174777,7913,219673,70672,85.1%,38.6%,14.9%,19/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287228,268150,268150,2039,17039,19803,93.6%,88.0%,6.4%,19/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65350,57832,57832,1781,5737,410,99.4%,90.7%,0.6%,19/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,19/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,8616,880,880,3,7733,97182,8.1%,0.8%,91.9%,19/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,44583,16353,16353,98,28132,64994,40.7%,15.0%,59.3%,19/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,48140,19908,19908,144,28088,75728,38.9%,16.2%,61.1%,19/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,95153,31721,31721,422,63010,77343,55.2%,18.6%,44.8%,19/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,129144,59090,59090,407,69647,68390,65.4%,30.1%,34.6%,19/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,113925,33273,33273,15425,65227,42522,72.8%,31.1%,27.2%,19/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,112661,39260,39260,5394,68007,27577,80.3%,31.8%,19.7%,19/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78164,74295,74295,40,3829,7158,91.6%,87.1%,8.4%,19/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18830,17393,17393,1,1436,1527,92.5%,85.4%,7.5%,19/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,19/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,570,95,95,174,301,11242,4.8%,2.3%,95.2%,19/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3458,995,995,140,2323,8482,29.0%,9.5%,71.0%,19/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3789,1494,1494,49,2246,9221,29.1%,11.9%,70.9%,19/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,7255,2421,2421,59,4775,10629,40.6%,13.9%,59.4%,19/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14343,4570,4570,28,9745,6579,68.6%,22.0%,31.4%,19/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12367,5052,5052,384,6931,3756,76.7%,33.7%,23.3%,19/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11133,7665,7665,59,3409,1820,85.9%,59.6%,14.1%,19/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7154,6582,6582,2,570,649,91.7%,84.4%,8.3%,19/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1701,1582,1582,0,119,80,95.5%,88.8%,4.5%,19/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,19/06/21,Liguria,LIG,0-11
10-19 anni,126067,12350,983,983,1936,9431,113717,9.8%,2.3%,90.2%,19/06/21,Liguria,LIG,12-19
20-29 anni,136820,49224,15546,15546,10564,23114,87596,36.0%,19.1%,64.0%,19/06/21,Liguria,LIG,20-29
30-39 anni,147115,56959,19217,19217,7101,30641,90156,38.7%,17.9%,61.3%,19/06/21,Liguria,LIG,30-39
40-49 anni,203007,82261,29594,29594,2467,50200,120746,40.5%,15.8%,59.5%,19/06/21,Liguria,LIG,40-49
50-59 anni,253220,152339,59400,59400,834,92105,100881,60.2%,23.8%,39.8%,19/06/21,Liguria,LIG,50-59
60-69 anni,203505,151227,56975,56975,6274,87978,52278,74.3%,31.1%,25.7%,19/06/21,Liguria,LIG,60-69
70-79 anni,182496,151229,101384,101384,2122,47723,31267,82.9%,56.7%,17.1%,19/06/21,Liguria,LIG,70-79
80-89 anni,125677,115334,109398,109398,140,5796,10343,91.8%,87.2%,8.2%,19/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28937,25558,25558,164,3215,1662,94.6%,84.1%,5.4%,19/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,19/06/21,Trento,PAT,0-11
10-19 anni,55756,742,290,290,1,451,55014,1.3%,0.5%,98.7%,19/06/21,Trento,PAT,12-19
20-29 anni,58234,9196,5449,5449,10,3737,49038,15.8%,9.4%,84.2%,19/06/21,Trento,PAT,20-29
30-39 anni,61070,11056,6611,6611,25,4420,50014,18.1%,10.9%,81.9%,19/06/21,Trento,PAT,30-39
40-49 anni,76322,29615,9634,9634,1051,18930,46707,38.8%,14.0%,61.2%,19/06/21,Trento,PAT,40-49
50-59 anni,86000,59561,24069,24069,485,35007,26439,69.3%,28.6%,30.7%,19/06/21,Trento,PAT,50-59
60-69 anni,67987,53966,35040,35040,1278,17648,14021,79.4%,53.4%,20.6%,19/06/21,Trento,PAT,60-69
70-79 anni,52872,45984,36321,36321,357,9306,6888,87.0%,69.4%,13.0%,19/06/21,Trento,PAT,70-79
80-89 anni,30673,29140,26465,26465,25,2650,1533,95.0%,86.4%,5.0%,19/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7980,7207,7207,5,768,25,99.7%,90.1%,0.3%,19/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,19/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4537,503,503,114,3920,52595,7.9%,1.1%,92.1%,19/06/21,Bolzano,PAB,12-19
20-29 anni,61426,22056,6734,6734,844,14478,39370,35.9%,12.3%,64.1%,19/06/21,Bolzano,PAB,20-29
30-39 anni,62922,25233,9108,9108,1054,15071,37689,40.1%,16.2%,59.9%,19/06/21,Bolzano,PAB,30-39
40-49 anni,74006,39999,15028,15028,613,24358,34007,54.0%,21.1%,46.0%,19/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53986,35268,35268,350,18368,30524,63.9%,42.1%,36.1%,19/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43616,25009,25009,317,18290,15198,74.2%,43.1%,25.8%,19/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36722,20635,20635,249,15838,9702,79.1%,45.0%,20.9%,19/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24190,21807,21807,85,2298,3487,87.4%,79.1%,12.6%,19/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5527,4854,4854,14,659,796,87.4%,77.0%,12.6%,19/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,19/06/21,Marche,MAR,0-11
10-19 anni,137741,16105,927,927,15,15163,121636,11.7%,0.7%,88.3%,19/06/21,Marche,MAR,12-19
20-29 anni,145997,55564,13950,13950,172,41442,90433,38.1%,9.7%,61.9%,19/06/21,Marche,MAR,20-29
30-39 anni,163324,60651,21234,21234,276,39141,102673,37.1%,13.2%,62.9%,19/06/21,Marche,MAR,30-39
40-49 anni,218851,102939,33851,33851,801,68287,115912,47.0%,15.8%,53.0%,19/06/21,Marche,MAR,40-49
50-59 anni,236599,153448,50059,50059,1520,101869,83151,64.9%,21.8%,35.1%,19/06/21,Marche,MAR,50-59
60-69 anni,194699,152421,59399,59399,13650,79372,42278,78.3%,37.5%,21.7%,19/06/21,Marche,MAR,60-69
70-79 anni,156000,137396,68650,68650,5320,63426,18604,88.1%,47.4%,11.9%,19/06/21,Marche,MAR,70-79
80-89 anni,108153,99586,88673,88673,265,10648,8567,92.1%,82.2%,7.9%,19/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25261,22416,22416,48,2797,612,97.6%,86.8%,2.4%,19/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,19/06/21,Toscana,TOS,0-11
10-19 anni,330958,21595,2109,2109,8,19478,309363,6.5%,0.6%,93.5%,19/06/21,Toscana,TOS,12-19
20-29 anni,338693,96363,40071,40071,121,56171,242330,28.5%,11.9%,71.5%,19/06/21,Toscana,TOS,20-29
30-39 anni,395198,143142,54515,54515,233,88394,252056,36.2%,13.9%,63.8%,19/06/21,Toscana,TOS,30-39
40-49 anni,540242,213913,79108,79108,424,134381,326329,39.6%,14.7%,60.4%,19/06/21,Toscana,TOS,40-49
50-59 anni,590377,369562,102544,102544,764,266254,220815,62.6%,17.5%,37.4%,19/06/21,Toscana,TOS,50-59
60-69 anni,467270,386839,89064,89064,43977,253798,80431,82.8%,28.5%,17.2%,19/06/21,Toscana,TOS,60-69
70-79 anni,406475,361751,144049,144049,13641,204061,44724,89.0%,38.8%,11.0%,19/06/21,Toscana,TOS,70-79
80-89 anni,263150,255663,236095,236095,544,19024,7487,97.2%,89.9%,2.8%,19/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65012,60491,60491,18,4503,-2095,103.3%,96.2%,-3.3%,19/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,19/06/21,Lazio,LAZ,0-11
10-19 anni,540535,47557,2612,2612,228,44717,492978,8.8%,0.5%,91.2%,19/06/21,Lazio,LAZ,12-19
20-29 anni,558855,129847,47261,47261,8379,74207,429008,23.2%,10.0%,76.8%,19/06/21,Lazio,LAZ,20-29
30-39 anni,665641,197899,79837,79837,11792,106270,467742,29.7%,13.8%,70.3%,19/06/21,Lazio,LAZ,30-39
40-49 anni,879906,503924,127229,127229,45493,331202,375982,57.3%,19.6%,42.7%,19/06/21,Lazio,LAZ,40-49
50-59 anni,940470,701808,249079,249079,71031,381698,238662,74.6%,34.0%,25.4%,19/06/21,Lazio,LAZ,50-59
60-69 anni,707706,600977,287007,287007,15236,298734,106729,84.9%,42.7%,15.1%,19/06/21,Lazio,LAZ,60-69
70-79 anni,551477,496921,355050,355050,3834,138037,54556,90.1%,65.1%,9.9%,19/06/21,Lazio,LAZ,70-79
80-89 anni,338530,321601,300951,300951,139,20511,16929,95.0%,88.9%,5.0%,19/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71651,65265,65265,92,6294,2106,97.1%,88.6%,2.9%,19/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,19/06/21,Umbria,UMB,0-11
10-19 anni,78462,5292,548,548,0,4744,73170,6.7%,0.7%,93.3%,19/06/21,Umbria,UMB,12-19
20-29 anni,81178,19613,9230,9230,10,10373,61565,24.2%,11.4%,75.8%,19/06/21,Umbria,UMB,20-29
30-39 anni,95565,26425,14207,14207,8,12210,69140,27.7%,14.9%,72.3%,19/06/21,Umbria,UMB,30-39
40-49 anni,124859,56250,21635,21635,17,34598,68609,45.1%,17.3%,54.9%,19/06/21,Umbria,UMB,40-49
50-59 anni,135406,100818,29767,29767,34,71017,34588,74.5%,22.0%,25.5%,19/06/21,Umbria,UMB,50-59
60-69 anni,111650,93604,21692,21692,14566,57346,18046,83.8%,32.5%,16.2%,19/06/21,Umbria,UMB,60-69
70-79 anni,94797,86622,19958,19958,1232,65432,8175,91.4%,22.4%,8.6%,19/06/21,Umbria,UMB,70-79
80-89 anni,63188,61392,57813,57813,8,3571,1796,97.2%,91.5%,2.8%,19/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16344,15179,15179,2,1163,-753,104.8%,97.4%,-4.8%,19/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,19/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,13053,895,895,69,12089,102291,11.3%,0.8%,88.7%,19/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,44397,12636,12636,1140,30621,83933,34.6%,10.7%,65.4%,19/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,52326,20118,20118,1958,30250,95850,35.3%,14.9%,64.7%,19/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,98700,31987,31987,4576,62137,86934,53.2%,19.7%,46.8%,19/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,136925,50378,50378,7087,79460,67579,67.0%,28.1%,33.0%,19/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,135478,57400,57400,4532,73546,33400,80.2%,36.7%,19.8%,19/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116835,58907,58907,2071,55857,14701,88.8%,46.4%,11.2%,19/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76488,70946,70946,112,5430,8138,90.4%,84.0%,9.6%,19/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18629,16625,16625,36,1968,1765,91.3%,81.7%,8.7%,19/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,19/06/21,Molise,MOL,0-11
10-19 anni,25234,3160,168,168,13,2979,22074,12.5%,0.7%,87.5%,19/06/21,Molise,MOL,12-19
20-29 anni,31281,7688,2683,2683,940,4065,23593,24.6%,11.6%,75.4%,19/06/21,Molise,MOL,20-29
30-39 anni,33973,12056,4262,4262,916,6878,21917,35.5%,15.2%,64.5%,19/06/21,Molise,MOL,30-39
40-49 anni,41036,23555,7268,7268,495,15792,17481,57.4%,18.9%,42.6%,19/06/21,Molise,MOL,40-49
50-59 anni,46916,34561,11474,11474,1004,22083,12355,73.7%,26.6%,26.3%,19/06/21,Molise,MOL,50-59
60-69 anni,40784,34086,12808,12808,1275,20003,6698,83.6%,34.5%,16.4%,19/06/21,Molise,MOL,60-69
70-79 anni,30617,27272,10273,10273,397,16602,3345,89.1%,34.8%,10.9%,19/06/21,Molise,MOL,70-79
80-89 anni,20753,18920,17782,17782,11,1127,1833,91.2%,85.7%,8.8%,19/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5190,4566,4566,3,621,240,95.6%,84.1%,4.4%,19/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,19/06/21,Campania,CAM,0-11
10-19 anni,616169,95260,5827,5827,20142,69291,520909,15.5%,4.2%,84.5%,19/06/21,Campania,CAM,12-19
20-29 anni,685126,320035,61455,61455,20855,237725,365091,46.7%,12.0%,53.3%,19/06/21,Campania,CAM,20-29
30-39 anni,706752,337467,88702,88702,21188,227577,369285,47.7%,15.5%,52.3%,19/06/21,Campania,CAM,30-39
40-49 anni,819391,505220,132599,132599,16088,356533,314171,61.7%,18.1%,38.3%,19/06/21,Campania,CAM,40-49
50-59 anni,871123,641329,311123,311123,11468,318738,229794,73.6%,37.0%,26.4%,19/06/21,Campania,CAM,50-59
60-69 anni,681008,545974,220370,220370,13127,312477,135034,80.2%,34.3%,19.8%,19/06/21,Campania,CAM,60-69
70-79 anni,491191,420628,207290,207290,2305,211033,70563,85.6%,42.7%,14.4%,19/06/21,Campania,CAM,70-79
80-89 anni,258456,224307,201387,201387,59,22861,34149,86.8%,77.9%,13.2%,19/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42693,35943,35943,2,6748,9298,82.1%,69.1%,17.9%,19/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,19/06/21,Puglia,PUG,0-11
10-19 anni,389429,39423,3463,3463,872,35088,350006,10.1%,1.1%,89.9%,19/06/21,Puglia,PUG,12-19
20-29 anni,435687,105293,42043,42043,3540,59710,330394,24.2%,10.5%,75.8%,19/06/21,Puglia,PUG,20-29
30-39 anni,453251,159181,63334,63334,5023,90824,294070,35.1%,15.1%,64.9%,19/06/21,Puglia,PUG,30-39
40-49 anni,570896,330662,104309,104309,20679,205674,240234,57.9%,21.9%,42.1%,19/06/21,Puglia,PUG,40-49
50-59 anni,607181,457316,160285,160285,32259,264772,149865,75.3%,31.7%,24.7%,19/06/21,Puglia,PUG,50-59
60-69 anni,494337,430630,189477,189477,25794,215359,63707,87.1%,43.5%,12.9%,19/06/21,Puglia,PUG,60-69
70-79 anni,395276,364610,194332,194332,13331,156947,30666,92.2%,52.5%,7.8%,19/06/21,Puglia,PUG,70-79
80-89 anni,224826,215217,197914,197914,122,17181,9609,95.7%,88.1%,4.3%,19/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47928,43166,43166,4,4758,203,99.6%,89.7%,0.4%,19/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,19/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4277,1094,1094,1548,1635,45963,8.5%,5.3%,91.5%,19/06/21,Basilicata,BAS,12-19
20-29 anni,59650,14419,7669,7669,355,6395,45231,24.2%,13.5%,75.8%,19/06/21,Basilicata,BAS,20-29
30-39 anni,64519,18527,11004,11004,146,7377,45992,28.7%,17.3%,71.3%,19/06/21,Basilicata,BAS,30-39
40-49 anni,76260,36418,17186,17186,2589,16643,39842,47.8%,25.9%,52.2%,19/06/21,Basilicata,BAS,40-49
50-59 anni,87305,52527,23928,23928,2899,25700,34778,60.2%,30.7%,39.8%,19/06/21,Basilicata,BAS,50-59
60-69 anni,73674,56768,21962,21962,1880,32926,16906,77.1%,32.4%,22.9%,19/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46440,23990,23990,97,22353,6117,88.4%,45.8%,11.6%,19/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32040,30167,30167,1,1872,3746,89.5%,84.3%,10.5%,19/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7872,7279,7279,0,593,330,96.0%,88.7%,4.0%,19/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,19/06/21,Calabria,CAL,0-11
10-19 anni,181488,23972,1445,1445,562,21965,157516,13.2%,1.1%,86.8%,19/06/21,Calabria,CAL,12-19
20-29 anni,208920,75491,16109,16109,5194,54188,133429,36.1%,10.2%,63.9%,19/06/21,Calabria,CAL,20-29
30-39 anni,232935,87224,27224,27224,6486,53514,145711,37.4%,14.5%,62.6%,19/06/21,Calabria,CAL,30-39
40-49 anni,261369,134405,41354,41354,14204,78847,126964,51.4%,21.3%,48.6%,19/06/21,Calabria,CAL,40-49
50-59 anni,284757,175747,65998,65998,14657,95092,109010,61.7%,28.3%,38.3%,19/06/21,Calabria,CAL,50-59
60-69 anni,243667,178469,88152,88152,5672,84645,65198,73.2%,38.5%,26.8%,19/06/21,Calabria,CAL,60-69
70-79 anni,177666,144016,82276,82276,1857,59883,33650,81.1%,47.4%,18.9%,19/06/21,Calabria,CAL,70-79
80-89 anni,108240,88416,80227,80227,46,8143,19824,81.7%,74.2%,18.3%,19/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19305,16919,16919,10,2376,4930,79.7%,69.9%,20.3%,19/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,19/06/21,Sicilia,SIC,0-11
10-19 anni,491263,64684,4371,4371,8967,51346,426579,13.2%,2.7%,86.8%,19/06/21,Sicilia,SIC,12-19
20-29 anni,551159,208601,51490,51490,15112,141999,342558,37.8%,12.1%,62.2%,19/06/21,Sicilia,SIC,20-29
30-39 anni,581042,223777,71804,71804,14192,137781,357265,38.5%,14.8%,61.5%,19/06/21,Sicilia,SIC,30-39
40-49 anni,684564,343735,116030,116030,21710,205995,340829,50.2%,20.1%,49.8%,19/06/21,Sicilia,SIC,40-49
50-59 anni,732410,440301,212302,212302,20973,207026,292109,60.1%,31.9%,39.9%,19/06/21,Sicilia,SIC,50-59
60-69 anni,608346,417085,208039,208039,14570,194476,191261,68.6%,36.6%,31.4%,19/06/21,Sicilia,SIC,60-69
70-79 anni,460198,350245,227804,227804,4672,117769,109953,76.1%,50.5%,23.9%,19/06/21,Sicilia,SIC,70-79
80-89 anni,265138,214394,191564,191564,87,22743,50744,80.9%,72.3%,19.1%,19/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44778,37689,37689,12,7077,10913,80.4%,67.7%,19.6%,19/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,19/06/21,Sardegna,SAR,0-11
10-19 anni,134368,9056,1756,1756,2,7298,125312,6.7%,1.3%,93.3%,19/06/21,Sardegna,SAR,12-19
20-29 anni,149270,41741,14049,14049,66,27626,107529,28.0%,9.5%,72.0%,19/06/21,Sardegna,SAR,20-29
30-39 anni,180864,56364,24374,24374,226,31764,124500,31.2%,13.6%,68.8%,19/06/21,Sardegna,SAR,30-39
40-49 anni,244621,137328,39352,39352,455,97521,107293,56.1%,16.3%,43.9%,19/06/21,Sardegna,SAR,40-49
50-59 anni,266104,176247,54910,54910,680,120657,89857,66.2%,20.9%,33.8%,19/06/21,Sardegna,SAR,50-59
60-69 anni,225334,172564,61223,61223,8849,102492,52770,76.6%,31.1%,23.4%,19/06/21,Sardegna,SAR,60-69
70-79 anni,172099,145213,62277,62277,4142,78794,26886,84.4%,38.6%,15.6%,19/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87458,79060,79060,69,8329,10499,89.3%,80.8%,10.7%,19/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19276,16266,16266,30,2980,2762,87.5%,73.9%,12.5%,19/06/21,Sardegna,SAR,90+
