Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,78088,9795,3154,3154,0,6641,68293,12.5%,4.0%,87.5%,02/05/21,Trento,PAT,40-49
50-59 anni,85805,14756,4502,4502,0,10254,71049,17.2%,5.2%,82.8%,02/05/21,Trento,PAT,50-59
60-69 anni,67027,31429,2623,2623,93,28713,35598,46.9%,4.1%,53.1%,02/05/21,Trento,PAT,60-69
70-79 anni,52316,38508,3333,3333,3,35172,13808,73.6%,6.4%,26.4%,02/05/21,Trento,PAT,70-79
80-89 anni,30464,27348,18782,18782,0,8566,3116,89.8%,61.7%,10.2%,02/05/21,Trento,PAT,80-89
oltre 90 anni,7922,7483,5581,5581,0,1902,439,94.5%,70.4%,5.5%,02/05/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,02/05/21,Bolzano,PAB,0-9
10-19 anni,57474,365,135,135,0,230,57109,0.6%,0.2%,99.4%,02/05/21,Bolzano,PAB,16-19
20-29 anni,61094,6032,2863,2863,0,3169,55062,9.9%,4.7%,90.1%,02/05/21,Bolzano,PAB,20-29
30-39 anni,63127,8462,3574,3574,0,4888,54665,13.4%,5.7%,86.6%,02/05/21,Bolzano,PAB,30-39
40-49 anni,75664,12769,5360,5360,0,7409,62895,16.9%,7.1%,83.1%,02/05/21,Bolzano,PAB,40-49
50-59 anni,83539,17009,6874,6874,0,10135,66530,20.4%,8.2%,79.6%,02/05/21,Bolzano,PAB,50-59
60-69 anni,57041,32525,4110,4110,0,28415,24516,57.0%,7.2%,43.0%,02/05/21,Bolzano,PAB,60-69
70-79 anni,46613,31721,5439,5439,0,26282,14892,68.1%,11.7%,31.9%,02/05/21,Bolzano,PAB,70-79
80-89 anni,27108,22332,18818,18818,0,3514,4776,82.4%,69.4%,17.6%,02/05/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5109,4499,4499,0,610,1056,82.9%,73.0%,17.1%,02/05/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,02/05/21,Marche,MAR,0-9
10-19 anni,138168,712,239,239,0,473,137456,0.5%,0.2%,99.5%,02/05/21,Marche,MAR,16-19
20-29 anni,146739,13284,7259,7259,1,6024,133455,9.1%,4.9%,90.9%,02/05/21,Marche,MAR,20-29
30-39 anni,166387,20660,10479,10479,1,10180,145727,12.4%,6.3%,87.6%,02/05/21,Marche,MAR,30-39
40-49 anni,224450,32431,14837,14837,1,17593,192019,14.4%,6.6%,85.6%,02/05/21,Marche,MAR,40-49
50-59 anni,236194,44826,19550,19550,9,25267,191368,19.0%,8.3%,81.0%,02/05/21,Marche,MAR,50-59
60-69 anni,193166,69330,17208,17208,1891,50231,123836,35.9%,9.9%,64.1%,02/05/21,Marche,MAR,60-69
70-79 anni,155941,105063,16093,16093,2298,86672,50878,67.4%,11.8%,32.6%,02/05/21,Marche,MAR,70-79
80-89 anni,107825,95015,61679,61679,31,33305,12810,88.1%,57.2%,11.9%,02/05/21,Marche,MAR,80-89
oltre 90 anni,25540,23954,14125,14125,5,9824,1586,93.8%,55.3%,6.2%,02/05/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,02/05/21,Toscana,TOS,0-9
10-19 anni,330587,1247,605,605,0,642,329340,0.4%,0.2%,99.6%,02/05/21,Toscana,TOS,16-19
20-29 anni,339743,37353,22730,22730,2,14621,302390,11.0%,6.7%,89.0%,02/05/21,Toscana,TOS,20-29
30-39 anni,401488,53310,27310,27310,0,26000,348178,13.3%,6.8%,86.7%,02/05/21,Toscana,TOS,30-39
40-49 anni,556667,75836,33670,33670,1,42165,480831,13.6%,6.0%,86.4%,02/05/21,Toscana,TOS,40-49
50-59 anni,587110,95503,44759,44759,2,50742,491607,16.3%,7.6%,83.7%,02/05/21,Toscana,TOS,50-59
60-69 anni,463253,70527,32179,32179,18,38330,392726,15.2%,7.0%,84.8%,02/05/21,Toscana,TOS,60-69
70-79 anni,410151,252524,20247,20247,10321,221956,157627,61.6%,7.5%,38.4%,02/05/21,Toscana,TOS,70-79
80-89 anni,259653,245851,164115,164115,278,81458,13802,94.7%,63.3%,5.3%,02/05/21,Toscana,TOS,80-89
oltre 90 anni,60936,63552,52424,52424,0,11128,-2616,104.3%,86.0%,-4.3%,02/05/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,02/05/21,Lazio,LAZ,0-9
10-19 anni,539303,1445,926,926,12,507,537858,0.3%,0.2%,99.7%,02/05/21,Lazio,LAZ,16-19
20-29 anni,564461,46008,22060,22060,1665,22283,518453,8.2%,4.2%,91.8%,02/05/21,Lazio,LAZ,20-29
30-39 anni,682708,74400,31444,31444,1978,40978,608308,10.9%,4.9%,89.1%,02/05/21,Lazio,LAZ,30-39
40-49 anni,906328,109868,41389,41389,1733,66746,796460,12.1%,4.8%,87.9%,02/05/21,Lazio,LAZ,40-49
50-59 anni,932830,152418,55773,55773,3064,93581,780412,16.3%,6.3%,83.7%,02/05/21,Lazio,LAZ,50-59
60-69 anni,697089,285554,57907,57907,4809,222838,411535,41.0%,9.0%,59.0%,02/05/21,Lazio,LAZ,60-69
70-79 anni,552007,325175,108033,108033,983,216159,226832,58.9%,19.7%,41.1%,02/05/21,Lazio,LAZ,70-79
80-89 anni,331378,301685,239548,239548,1,62136,29693,91.0%,72.3%,9.0%,02/05/21,Lazio,LAZ,80-89
oltre 90 anni,69227,65847,50154,50154,0,15693,3380,95.1%,72.4%,4.9%,02/05/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,02/05/21,Umbria,UMB,0-9
10-19 anni,78357,363,101,101,0,262,77994,0.5%,0.1%,99.5%,02/05/21,Umbria,UMB,16-19
20-29 anni,81348,8318,3120,3120,0,5198,73030,10.2%,3.8%,89.8%,02/05/21,Umbria,UMB,20-29
30-39 anni,97163,13449,6065,6065,0,7384,83714,13.8%,6.2%,86.2%,02/05/21,Umbria,UMB,30-39
40-49 anni,127832,20198,7676,7676,0,12522,107634,15.8%,6.0%,84.2%,02/05/21,Umbria,UMB,40-49
50-59 anni,135299,27587,10090,10090,0,17497,107712,20.4%,7.5%,79.6%,02/05/21,Umbria,UMB,50-59
60-69 anni,110539,23709,8389,8389,0,15320,86830,21.4%,7.6%,78.6%,02/05/21,Umbria,UMB,60-69
70-79 anni,95004,50794,6860,6860,0,43934,44210,53.5%,7.2%,46.5%,02/05/21,Umbria,UMB,70-79
80-89 anni,62778,58413,42601,42601,0,15812,4365,93.0%,67.9%,7.0%,02/05/21,Umbria,UMB,80-89
oltre 90 anni,15139,15532,10480,10480,0,5052,-393,102.6%,69.2%,-2.6%,02/05/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,02/05/21,Abruzzo,ABR,0-9
10-19 anni,115661,669,262,262,0,407,114992,0.6%,0.2%,99.4%,02/05/21,Abruzzo,ABR,16-19
20-29 anni,130083,12042,5109,5109,0,6933,118041,9.3%,3.9%,90.7%,02/05/21,Abruzzo,ABR,20-29
30-39 anni,150713,18862,8359,8359,1,10502,131851,12.5%,5.5%,87.5%,02/05/21,Abruzzo,ABR,30-39
40-49 anni,190060,29206,10240,10240,2,18964,160854,15.4%,5.4%,84.6%,02/05/21,Abruzzo,ABR,40-49
50-59 anni,204157,43469,13539,13539,5,29925,160688,21.3%,6.6%,78.7%,02/05/21,Abruzzo,ABR,50-59
60-69 anni,167705,63959,13779,13779,37,50143,103746,38.1%,8.2%,61.9%,02/05/21,Abruzzo,ABR,60-69
70-79 anni,130572,69785,12212,12212,302,57271,60787,53.4%,9.6%,46.6%,02/05/21,Abruzzo,ABR,70-79
80-89 anni,84488,69372,57801,57801,6,11565,15116,82.1%,68.4%,17.9%,02/05/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,15721,12467,12467,2,3252,3794,80.6%,63.9%,19.4%,02/05/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,02/05/21,Molise,MOL,0-9
10-19 anni,25698,137,59,59,0,78,25561,0.5%,0.2%,99.5%,02/05/21,Molise,MOL,16-19
20-29 anni,32122,2519,751,751,0,1768,29603,7.8%,2.3%,92.2%,02/05/21,Molise,MOL,20-29
30-39 anni,34661,4281,1811,1811,0,2470,30380,12.4%,5.2%,87.6%,02/05/21,Molise,MOL,30-39
40-49 anni,42214,7091,2986,2986,0,4105,35123,16.8%,7.1%,83.2%,02/05/21,Molise,MOL,40-49
50-59 anni,47443,10873,5038,5038,0,5835,36570,22.9%,10.6%,77.1%,02/05/21,Molise,MOL,50-59
60-69 anni,40509,11517,7033,7033,0,4484,28992,28.4%,17.4%,71.6%,02/05/21,Molise,MOL,60-69
70-79 anni,30291,17258,5652,5652,0,11606,13033,57.0%,18.7%,43.0%,02/05/21,Molise,MOL,70-79
80-89 anni,21038,17628,15508,15508,0,2120,3410,83.8%,73.7%,16.2%,02/05/21,Molise,MOL,80-89
oltre 90 anni,5219,4501,3558,3558,0,943,718,86.2%,68.2%,13.8%,02/05/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,02/05/21,Campania,CAM,0-9
10-19 anni,627285,3908,1328,1328,1,2579,623377,0.6%,0.2%,99.4%,02/05/21,Campania,CAM,16-19
20-29 anni,693479,55047,25526,25526,86,29435,638432,7.9%,3.7%,92.1%,02/05/21,Campania,CAM,20-29
30-39 anni,715258,82643,37397,37397,196,45050,632615,11.6%,5.3%,88.4%,02/05/21,Campania,CAM,30-39
40-49 anni,835597,120752,45139,45139,459,75154,714845,14.5%,5.5%,85.5%,02/05/21,Campania,CAM,40-49
50-59 anni,868684,189010,65049,65049,771,123190,679674,21.8%,7.6%,78.2%,02/05/21,Campania,CAM,50-59
60-69 anni,670867,289643,75377,75377,1472,212794,381224,43.2%,11.5%,56.8%,02/05/21,Campania,CAM,60-69
70-79 anni,484380,302052,61985,61985,421,239646,182328,62.4%,12.9%,37.6%,02/05/21,Campania,CAM,70-79
80-89 anni,255273,200209,163435,163435,11,36763,55064,78.4%,64.0%,21.6%,02/05/21,Campania,CAM,80-89
oltre 90 anni,49044,36004,24543,24543,1,11460,13040,73.4%,50.0%,26.6%,02/05/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,02/05/21,Puglia,PUG,0-9
10-19 anni,396179,2679,448,448,0,2231,393500,0.7%,0.1%,99.3%,02/05/21,Puglia,PUG,16-19
20-29 anni,439275,38464,18388,18388,5,20071,400811,8.8%,4.2%,91.2%,02/05/21,Puglia,PUG,20-29
30-39 anni,460961,59086,26622,26622,16,32448,401875,12.8%,5.8%,87.2%,02/05/21,Puglia,PUG,30-39
40-49 anni,583292,93720,32468,32468,34,61218,489572,16.1%,5.6%,83.9%,02/05/21,Puglia,PUG,40-49
50-59 anni,605586,125004,40154,40154,72,84778,480582,20.6%,6.6%,79.4%,02/05/21,Puglia,PUG,50-59
60-69 anni,490900,158406,30079,30079,2567,125760,332494,32.3%,6.7%,67.7%,02/05/21,Puglia,PUG,60-69
70-79 anni,390534,274479,13255,13255,5972,255252,116055,70.3%,4.9%,29.7%,02/05/21,Puglia,PUG,70-79
80-89 anni,222224,197002,145399,145399,15,51588,25222,88.7%,65.4%,11.3%,02/05/21,Puglia,PUG,80-89
oltre 90 anni,45902,42580,23784,23784,1,18795,3322,92.8%,51.8%,7.2%,02/05/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,02/05/21,Basilicata,BAS,0-9
10-19 anni,51517,579,47,47,0,532,50938,1.1%,0.1%,98.9%,02/05/21,Basilicata,BAS,16-19
20-29 anni,61183,5146,1334,1334,0,3812,56037,8.4%,2.2%,91.6%,02/05/21,Basilicata,BAS,20-29
30-39 anni,65204,8320,3056,3056,0,5264,56884,12.8%,4.7%,87.2%,02/05/21,Basilicata,BAS,30-39
40-49 anni,78467,13762,4319,4319,0,9443,64705,17.5%,5.5%,82.5%,02/05/21,Basilicata,BAS,40-49
50-59 anni,87822,19836,5422,5422,0,14414,67986,22.6%,6.2%,77.4%,02/05/21,Basilicata,BAS,50-59
60-69 anni,72817,23917,4290,4290,0,19627,48900,32.8%,5.9%,67.2%,02/05/21,Basilicata,BAS,60-69
70-79 anni,51805,26227,1247,1247,0,24980,25578,50.6%,2.4%,49.4%,02/05/21,Basilicata,BAS,70-79
80-89 anni,36107,31145,28583,28583,0,2562,4962,86.3%,79.2%,13.7%,02/05/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7628,6750,6750,0,878,195,97.5%,86.3%,2.5%,02/05/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,02/05/21,Calabria,CAL,0-9
10-19 anni,184709,835,297,297,1,537,183874,0.5%,0.2%,99.5%,02/05/21,Calabria,CAL,16-19
20-29 anni,213889,13557,6056,6056,5,7496,200332,6.3%,2.8%,93.7%,02/05/21,Calabria,CAL,20-29
30-39 anni,236668,23653,11788,11788,18,11847,213015,10.0%,5.0%,90.0%,02/05/21,Calabria,CAL,30-39
40-49 anni,266417,35431,14867,14867,12,20552,230986,13.3%,5.6%,86.7%,02/05/21,Calabria,CAL,40-49
50-59 anni,286804,52595,21109,21109,19,31467,234209,18.3%,7.4%,81.7%,02/05/21,Calabria,CAL,50-59
60-69 anni,241215,90481,24852,24852,44,65585,150734,37.5%,10.3%,62.5%,02/05/21,Calabria,CAL,60-69
70-79 anni,175208,85805,17746,17746,22,68037,89403,49.0%,10.1%,51.0%,02/05/21,Calabria,CAL,70-79
80-89 anni,107720,76776,58283,58283,0,18493,30944,71.3%,54.1%,28.7%,02/05/21,Calabria,CAL,80-89
oltre 90 anni,23058,16007,11755,11755,0,4252,7051,69.4%,51.0%,30.6%,02/05/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,02/05/21,Sicilia,SIC,0-9
10-19 anni,499991,2594,1140,1140,0,1454,497397,0.5%,0.2%,99.5%,02/05/21,Sicilia,SIC,16-19
20-29 anni,559157,43898,28253,28253,0,15645,515259,7.9%,5.1%,92.1%,02/05/21,Sicilia,SIC,20-29
30-39 anni,589747,61027,32774,32774,0,28253,528720,10.3%,5.6%,89.7%,02/05/21,Sicilia,SIC,30-39
40-49 anni,698439,98164,42540,42540,0,55624,600275,14.1%,6.1%,85.9%,02/05/21,Sicilia,SIC,40-49
50-59 anni,732965,146826,61401,61401,6,85419,586139,20.0%,8.4%,80.0%,02/05/21,Sicilia,SIC,50-59
60-69 anni,601201,215700,66361,66361,245,149094,385501,35.9%,11.1%,64.1%,02/05/21,Sicilia,SIC,60-69
70-79 anni,456965,224301,69416,69416,126,154759,232664,49.1%,15.2%,50.9%,02/05/21,Sicilia,SIC,70-79
80-89 anni,263130,185394,129818,129818,0,55576,77736,70.5%,49.3%,29.5%,02/05/21,Sicilia,SIC,80-89
oltre 90 anni,52785,35875,22793,22793,0,13082,16910,68.0%,43.2%,32.0%,02/05/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,02/05/21,Sardegna,SAR,0-9
10-19 anni,135652,747,150,150,0,597,134905,0.6%,0.1%,99.4%,02/05/21,Sardegna,SAR,16-19
20-29 anni,152275,11696,5047,5047,0,6649,140579,7.7%,3.3%,92.3%,02/05/21,Sardegna,SAR,20-29
30-39 anni,185432,21299,10976,10976,0,10323,164133,11.5%,5.9%,88.5%,02/05/21,Sardegna,SAR,30-39
40-49 anni,250930,33389,15197,15197,0,18192,217541,13.3%,6.1%,86.7%,02/05/21,Sardegna,SAR,40-49
50-59 anni,266068,45557,21060,21060,0,24497,220511,17.1%,7.9%,82.9%,02/05/21,Sardegna,SAR,50-59
60-69 anni,223641,69515,17598,17598,19,51898,154126,31.1%,7.9%,68.9%,02/05/21,Sardegna,SAR,60-69
70-79 anni,170857,85943,14887,14887,680,70376,84914,50.3%,9.1%,49.7%,02/05/21,Sardegna,SAR,70-79
80-89 anni,95172,77643,59777,59777,1,17865,17529,81.6%,62.8%,18.4%,02/05/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15853,12018,12018,0,3835,5258,75.1%,56.9%,24.9%,02/05/21,Sardegna,SAR,90+
