Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,682708,77103,34190,34190,2335,40578,605605,11.3%,5.4%,88.7%,06/05/21,Lazio,LAZ,30-39
40-49 anni,906328,114709,45610,45610,2269,66830,791619,12.7%,5.3%,87.3%,06/05/21,Lazio,LAZ,40-49
50-59 anni,932830,183781,60160,60160,6794,116827,749049,19.7%,7.2%,80.3%,06/05/21,Lazio,LAZ,50-59
60-69 anni,697089,324955,65139,65139,6391,253425,372134,46.6%,10.3%,53.4%,06/05/21,Lazio,LAZ,60-69
70-79 anni,552007,356289,129245,129245,1372,225672,195718,64.5%,23.7%,35.5%,06/05/21,Lazio,LAZ,70-79
80-89 anni,331378,304510,251718,251718,1,52791,26868,91.9%,76.0%,8.1%,06/05/21,Lazio,LAZ,80-89
oltre 90 anni,69227,66950,53116,53116,0,13834,2277,96.7%,76.7%,3.3%,06/05/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,06/05/21,Umbria,UMB,0-9
10-19 anni,78357,456,136,136,0,320,77901,0.6%,0.2%,99.4%,06/05/21,Umbria,UMB,16-19
20-29 anni,81348,8887,3395,3395,0,5492,72461,10.9%,4.2%,89.1%,06/05/21,Umbria,UMB,20-29
30-39 anni,97163,14027,6445,6445,0,7582,83136,14.4%,6.6%,85.6%,06/05/21,Umbria,UMB,30-39
40-49 anni,127832,21144,8270,8270,0,12874,106688,16.5%,6.5%,83.5%,06/05/21,Umbria,UMB,40-49
50-59 anni,135299,29075,11080,11080,0,17995,106224,21.5%,8.2%,78.5%,06/05/21,Umbria,UMB,50-59
60-69 anni,110539,26469,9992,9992,549,15928,84070,23.9%,9.5%,76.1%,06/05/21,Umbria,UMB,60-69
70-79 anni,95004,55110,9421,9421,97,45592,39894,58.0%,10.0%,42.0%,06/05/21,Umbria,UMB,70-79
80-89 anni,62778,58703,46624,46624,0,12079,4075,93.5%,74.3%,6.5%,06/05/21,Umbria,UMB,80-89
oltre 90 anni,15139,15603,11578,11578,0,4025,-464,103.1%,76.5%,-3.1%,06/05/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,06/05/21,Abruzzo,ABR,0-9
10-19 anni,115661,750,331,331,0,419,114911,0.6%,0.3%,99.4%,06/05/21,Abruzzo,ABR,16-19
20-29 anni,130083,12582,5424,5424,11,7147,117501,9.7%,4.2%,90.3%,06/05/21,Abruzzo,ABR,20-29
30-39 anni,150713,19723,8891,8891,26,10806,130990,13.1%,5.9%,86.9%,06/05/21,Abruzzo,ABR,30-39
40-49 anni,190060,30781,11144,11144,56,19581,159279,16.2%,5.9%,83.8%,06/05/21,Abruzzo,ABR,40-49
50-59 anni,204157,46674,15114,15114,136,31424,157483,22.9%,7.5%,77.1%,06/05/21,Abruzzo,ABR,50-59
60-69 anni,167705,73545,16839,16839,1465,55241,94160,43.9%,10.9%,56.1%,06/05/21,Abruzzo,ABR,60-69
70-79 anni,130572,80259,21336,21336,1050,57873,50313,61.5%,17.1%,38.5%,06/05/21,Abruzzo,ABR,70-79
80-89 anni,84488,70533,59420,59420,23,11090,13955,83.5%,70.4%,16.5%,06/05/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,16215,12777,12777,8,3430,3300,83.1%,65.5%,16.9%,06/05/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,06/05/21,Molise,MOL,0-9
10-19 anni,25698,155,68,68,0,87,25543,0.6%,0.3%,99.4%,06/05/21,Molise,MOL,16-19
20-29 anni,32122,2653,794,794,0,1859,29469,8.3%,2.5%,91.7%,06/05/21,Molise,MOL,20-29
30-39 anni,34661,4503,1880,1880,0,2623,30158,13.0%,5.4%,87.0%,06/05/21,Molise,MOL,30-39
40-49 anni,42214,7456,3124,3124,0,4332,34758,17.7%,7.4%,82.3%,06/05/21,Molise,MOL,40-49
50-59 anni,47443,11432,5369,5369,0,6063,36011,24.1%,11.3%,75.9%,06/05/21,Molise,MOL,50-59
60-69 anni,40509,14293,7497,7497,0,6796,26216,35.3%,18.5%,64.7%,06/05/21,Molise,MOL,60-69
70-79 anni,30291,19728,6073,6073,0,13655,10563,65.1%,20.0%,34.9%,06/05/21,Molise,MOL,70-79
80-89 anni,21038,17861,15712,15712,0,2149,3177,84.9%,74.7%,15.1%,06/05/21,Molise,MOL,80-89
oltre 90 anni,5219,4643,3681,3681,0,962,576,89.0%,70.5%,11.0%,06/05/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,06/05/21,Campania,CAM,0-9
10-19 anni,627285,4652,1634,1634,2,3016,622633,0.7%,0.3%,99.3%,06/05/21,Campania,CAM,16-19
20-29 anni,693479,59864,27281,27281,155,32428,633615,8.6%,4.0%,91.4%,06/05/21,Campania,CAM,20-29
30-39 anni,715258,87841,39372,39372,343,48126,627417,12.3%,5.6%,87.7%,06/05/21,Campania,CAM,30-39
40-49 anni,835597,128953,48372,48372,737,79844,706644,15.4%,5.9%,84.6%,06/05/21,Campania,CAM,40-49
50-59 anni,868684,242103,70896,70896,2007,169200,626581,27.9%,8.4%,72.1%,06/05/21,Campania,CAM,50-59
60-69 anni,670867,341582,86213,86213,1861,253508,329285,50.9%,13.1%,49.1%,06/05/21,Campania,CAM,60-69
70-79 anni,484380,329792,79486,79486,557,249749,154588,68.1%,16.5%,31.9%,06/05/21,Campania,CAM,70-79
80-89 anni,255273,203747,168638,168638,14,35095,51526,79.8%,66.1%,20.2%,06/05/21,Campania,CAM,80-89
oltre 90 anni,49044,36897,25833,25833,1,11063,12147,75.2%,52.7%,24.8%,06/05/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,06/05/21,Puglia,PUG,0-9
10-19 anni,396179,2909,652,652,0,2257,393270,0.7%,0.2%,99.3%,06/05/21,Puglia,PUG,16-19
20-29 anni,439275,39687,19994,19994,21,19672,399588,9.0%,4.6%,91.0%,06/05/21,Puglia,PUG,20-29
30-39 anni,460961,60825,29430,29430,55,31340,400136,13.2%,6.4%,86.8%,06/05/21,Puglia,PUG,30-39
40-49 anni,583292,97068,37861,37861,88,59119,486224,16.6%,6.5%,83.4%,06/05/21,Puglia,PUG,40-49
50-59 anni,605586,131372,47592,47592,173,83607,474214,21.7%,7.9%,78.3%,06/05/21,Puglia,PUG,50-59
60-69 anni,490900,197746,36375,36375,7328,154043,293154,40.3%,8.9%,59.7%,06/05/21,Puglia,PUG,60-69
70-79 anni,390534,299505,26624,26624,9702,263179,91029,76.7%,9.3%,23.3%,06/05/21,Puglia,PUG,70-79
80-89 anni,222224,200195,155613,155613,31,44551,22029,90.1%,70.0%,9.9%,06/05/21,Puglia,PUG,80-89
oltre 90 anni,45902,43606,26679,26679,1,16926,2296,95.0%,58.1%,5.0%,06/05/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,06/05/21,Basilicata,BAS,0-9
10-19 anni,51517,781,113,113,0,668,50736,1.5%,0.2%,98.5%,06/05/21,Basilicata,BAS,16-19
20-29 anni,61183,6266,1683,1683,0,4583,54917,10.2%,2.8%,89.8%,06/05/21,Basilicata,BAS,20-29
30-39 anni,65204,9601,3341,3341,0,6260,55603,14.7%,5.1%,85.3%,06/05/21,Basilicata,BAS,30-39
40-49 anni,78467,15488,4811,4811,0,10677,62979,19.7%,6.1%,80.3%,06/05/21,Basilicata,BAS,40-49
50-59 anni,87822,22068,6032,6032,0,16036,65754,25.1%,6.9%,74.9%,06/05/21,Basilicata,BAS,50-59
60-69 anni,72817,26954,4796,4796,0,22158,45863,37.0%,6.6%,63.0%,06/05/21,Basilicata,BAS,60-69
70-79 anni,51805,30540,1739,1739,0,28801,21265,59.0%,3.4%,41.0%,06/05/21,Basilicata,BAS,70-79
80-89 anni,36107,31290,29027,29027,0,2263,4817,86.7%,80.4%,13.3%,06/05/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7660,6880,6880,0,780,163,97.9%,87.9%,2.1%,06/05/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,06/05/21,Calabria,CAL,0-9
10-19 anni,184709,994,339,339,4,651,183715,0.5%,0.2%,99.5%,06/05/21,Calabria,CAL,16-19
20-29 anni,213889,15127,6482,6482,42,8603,198762,7.1%,3.1%,92.9%,06/05/21,Calabria,CAL,20-29
30-39 anni,236668,25896,12499,12499,92,13305,210772,10.9%,5.3%,89.1%,06/05/21,Calabria,CAL,30-39
40-49 anni,266417,38876,15963,15963,108,22805,227541,14.6%,6.0%,85.4%,06/05/21,Calabria,CAL,40-49
50-59 anni,286804,57883,23057,23057,146,34680,228921,20.2%,8.1%,79.8%,06/05/21,Calabria,CAL,50-59
60-69 anni,241215,105572,28210,28210,299,77063,135643,43.8%,11.8%,56.2%,06/05/21,Calabria,CAL,60-69
70-79 anni,175208,97369,21877,21877,252,75240,77839,55.6%,12.6%,44.4%,06/05/21,Calabria,CAL,70-79
80-89 anni,107720,78052,62047,62047,5,16000,29668,72.5%,57.6%,27.5%,06/05/21,Calabria,CAL,80-89
oltre 90 anni,23058,16315,12588,12588,0,3727,6743,70.8%,54.6%,29.2%,06/05/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,06/05/21,Sicilia,SIC,0-9
10-19 anni,499991,2958,1277,1277,0,1681,497033,0.6%,0.3%,99.4%,06/05/21,Sicilia,SIC,16-19
20-29 anni,559157,46381,29351,29351,0,17030,512776,8.3%,5.2%,91.7%,06/05/21,Sicilia,SIC,20-29
30-39 anni,589747,64063,34206,34206,4,29853,525684,10.9%,5.8%,89.1%,06/05/21,Sicilia,SIC,30-39
40-49 anni,698439,103124,44997,44997,2,58125,595315,14.8%,6.4%,85.2%,06/05/21,Sicilia,SIC,40-49
50-59 anni,732965,155914,65443,65443,22,90449,577051,21.3%,8.9%,78.7%,06/05/21,Sicilia,SIC,50-59
60-69 anni,601201,236697,73261,73261,949,162487,364504,39.4%,12.3%,60.6%,06/05/21,Sicilia,SIC,60-69
70-79 anni,456965,243269,79848,79848,441,162980,213696,53.2%,17.6%,46.8%,06/05/21,Sicilia,SIC,70-79
80-89 anni,263130,189953,139265,139265,0,50688,73177,72.2%,52.9%,27.8%,06/05/21,Sicilia,SIC,80-89
oltre 90 anni,52785,37349,24304,24304,0,13045,15436,70.8%,46.0%,29.2%,06/05/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,06/05/21,Sardegna,SAR,0-9
10-19 anni,135652,944,186,186,0,758,134708,0.7%,0.1%,99.3%,06/05/21,Sardegna,SAR,16-19
20-29 anni,152275,12553,5311,5311,0,7242,139722,8.2%,3.5%,91.8%,06/05/21,Sardegna,SAR,20-29
30-39 anni,185432,22531,11407,11407,0,11124,162901,12.2%,6.2%,87.8%,06/05/21,Sardegna,SAR,30-39
40-49 anni,250930,35711,15968,15968,1,19742,215219,14.2%,6.4%,85.8%,06/05/21,Sardegna,SAR,40-49
50-59 anni,266068,49055,21847,21847,4,27204,217013,18.4%,8.2%,81.6%,06/05/21,Sardegna,SAR,50-59
60-69 anni,223641,78538,18494,18494,192,59852,145103,35.1%,8.4%,64.9%,06/05/21,Sardegna,SAR,60-69
70-79 anni,170857,97233,16877,16877,1291,79065,73624,56.9%,10.6%,43.1%,06/05/21,Sardegna,SAR,70-79
80-89 anni,95172,79083,62146,62146,5,16932,16089,83.1%,65.3%,16.9%,06/05/21,Sardegna,SAR,80-89
oltre 90 anni,21111,16242,12397,12397,0,3845,4869,76.9%,58.7%,23.1%,06/05/21,Sardegna,SAR,90+
