Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,399179,0,0,0.0%,0.0%,23/04/21,Veneto,VEN,0-9
10-19 anni,468182,1465,700,0.3%,0.1%,23/04/21,Veneto,VEN,16-19
20-29 anni,481226,43543,25930,9.0%,5.4%,23/04/21,Veneto,VEN,20-29
30-39 anni,532841,57271,30997,10.7%,5.8%,23/04/21,Veneto,VEN,30-39
40-49 anni,742052,80691,40980,10.9%,5.5%,23/04/21,Veneto,VEN,40-49
50-59 anni,799460,112842,57589,14.1%,7.2%,23/04/21,Veneto,VEN,50-59
60-69 anni,603210,82504,37863,13.7%,6.3%,23/04/21,Veneto,VEN,60-69
70-79 anni,494443,262838,34487,53.2%,7.0%,23/04/21,Veneto,VEN,70-79
80-89 anni,293030,276410,184186,94.3%,62.9%,23/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,61113,35640,93.3%,54.4%,23/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,23/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1279,380,0.3%,0.1%,23/04/21,Piemonte,PIE,16-19
20-29 anni,406190,41141,23233,10.1%,5.7%,23/04/21,Piemonte,PIE,20-29
30-39 anni,459367,56455,29053,12.3%,6.3%,23/04/21,Piemonte,PIE,30-39
40-49 anni,632745,78074,37049,12.3%,5.9%,23/04/21,Piemonte,PIE,40-49
50-59 anni,688698,108444,49098,15.7%,7.1%,23/04/21,Piemonte,PIE,50-59
60-69 anni,558231,101007,29811,18.1%,5.3%,23/04/21,Piemonte,PIE,60-69
70-79 anni,477416,224837,13548,47.1%,2.8%,23/04/21,Piemonte,PIE,70-79
80-89 anni,306712,265559,178236,86.6%,58.1%,23/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,56280,43318,87.0%,67.0%,23/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,23/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,387,118,0.4%,0.1%,23/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12981,7630,11.9%,7.0%,23/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15681,8289,12.5%,6.6%,23/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,22933,10888,12.8%,6.1%,23/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,31952,14102,16.3%,7.2%,23/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,27024,9637,17.3%,6.2%,23/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,58151,8404,41.1%,5.9%,23/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,68821,47214,82.6%,56.7%,23/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,14860,9765,73.6%,48.4%,23/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,23/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,59,11,0.5%,0.1%,23/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1034,423,8.7%,3.6%,23/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1477,655,11.2%,5.0%,23/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2285,954,12.3%,5.1%,23/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3600,1637,17.3%,7.9%,23/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,6460,1043,40.2%,6.5%,23/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,5608,706,42.8%,5.4%,23/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6172,3487,79.1%,44.7%,23/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1447,1135,82.0%,64.3%,23/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,23/04/21,Liguria,LIG,0-9
10-19 anni,126920,666,239,0.5%,0.2%,23/04/21,Liguria,LIG,16-19
20-29 anni,136323,13480,6646,9.9%,4.9%,23/04/21,Liguria,LIG,20-29
30-39 anni,147602,18421,8443,12.5%,5.7%,23/04/21,Liguria,LIG,30-39
40-49 anni,212370,27656,11485,13.0%,5.4%,23/04/21,Liguria,LIG,40-49
50-59 anni,252685,46114,19275,18.2%,7.6%,23/04/21,Liguria,LIG,50-59
60-69 anni,202775,57623,14233,28.4%,7.0%,23/04/21,Liguria,LIG,60-69
70-79 anni,186034,86163,10040,46.3%,5.4%,23/04/21,Liguria,LIG,70-79
80-89 anni,125810,96450,61574,76.7%,48.9%,23/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,22529,15756,74.7%,52.2%,23/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,23/04/21,Trento,PAT,0-9
10-19 anni,55792,142,29,0.3%,0.1%,23/04/21,Trento,PAT,16-19
20-29 anni,57755,4410,1811,7.6%,3.1%,23/04/21,Trento,PAT,20-29
30-39 anni,61062,5840,2284,9.6%,3.7%,23/04/21,Trento,PAT,30-39
40-49 anni,78088,8740,3085,11.2%,4.0%,23/04/21,Trento,PAT,40-49
50-59 anni,85805,11677,4407,13.6%,5.1%,23/04/21,Trento,PAT,50-59
60-69 anni,67027,12891,2528,19.2%,3.8%,23/04/21,Trento,PAT,60-69
70-79 anni,52316,32116,3220,61.4%,6.2%,23/04/21,Trento,PAT,70-79
80-89 anni,30464,26601,18584,87.3%,61.0%,23/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7269,5426,91.8%,68.5%,23/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,23/04/21,Bolzano,PAB,0-9
10-19 anni,57474,309,108,0.5%,0.2%,23/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5543,2649,9.1%,4.3%,23/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7773,3328,12.3%,5.3%,23/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11771,5050,15.6%,6.7%,23/04/21,Bolzano,PAB,40-49
50-59 anni,83539,15458,6426,18.5%,7.7%,23/04/21,Bolzano,PAB,50-59
60-69 anni,57041,23374,3574,41.0%,6.3%,23/04/21,Bolzano,PAB,60-69
70-79 anni,46613,28526,3459,61.2%,7.4%,23/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21825,18426,80.5%,68.0%,23/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5024,4436,81.5%,72.0%,23/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,23/04/21,Marche,MAR,0-9
10-19 anni,138168,633,118,0.5%,0.1%,23/04/21,Marche,MAR,16-19
20-29 anni,146739,12668,6106,8.6%,4.2%,23/04/21,Marche,MAR,20-29
30-39 anni,166387,19806,8484,11.9%,5.1%,23/04/21,Marche,MAR,30-39
40-49 anni,224450,30817,11402,13.7%,5.1%,23/04/21,Marche,MAR,40-49
50-59 anni,236194,42372,14109,17.9%,6.0%,23/04/21,Marche,MAR,50-59
60-69 anni,193166,48161,10519,24.9%,5.4%,23/04/21,Marche,MAR,60-69
70-79 anni,155941,80056,5053,51.3%,3.2%,23/04/21,Marche,MAR,70-79
80-89 anni,107825,92865,53173,86.1%,49.3%,23/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23285,10040,91.2%,39.3%,23/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,23/04/21,Toscana,TOS,0-9
10-19 anni,330587,999,478,0.3%,0.1%,23/04/21,Toscana,TOS,16-19
20-29 anni,339743,35918,22145,10.6%,6.5%,23/04/21,Toscana,TOS,20-29
30-39 anni,401488,51463,26389,12.8%,6.6%,23/04/21,Toscana,TOS,30-39
40-49 anni,556667,72392,31799,13.0%,5.7%,23/04/21,Toscana,TOS,40-49
50-59 anni,587110,89548,41344,15.3%,7.0%,23/04/21,Toscana,TOS,50-59
60-69 anni,463253,61429,27395,13.3%,5.9%,23/04/21,Toscana,TOS,60-69
70-79 anni,410151,189235,13138,46.1%,3.2%,23/04/21,Toscana,TOS,70-79
80-89 anni,259653,234710,91875,90.4%,35.4%,23/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,61667,46729,101.2%,76.7%,23/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,23/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1210,795,0.2%,0.1%,23/04/21,Lazio,LAZ,16-19
20-29 anni,564461,39644,20651,7.0%,3.7%,23/04/21,Lazio,LAZ,20-29
30-39 anni,682708,67602,28308,9.9%,4.1%,23/04/21,Lazio,LAZ,30-39
40-49 anni,906328,99936,35769,11.0%,3.9%,23/04/21,Lazio,LAZ,40-49
50-59 anni,932830,129731,48535,13.9%,5.2%,23/04/21,Lazio,LAZ,50-59
60-69 anni,697089,208893,46429,30.0%,6.7%,23/04/21,Lazio,LAZ,60-69
70-79 anni,552007,261751,63699,47.4%,11.5%,23/04/21,Lazio,LAZ,70-79
80-89 anni,331378,285902,211284,86.3%,63.8%,23/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,61272,43196,88.5%,62.4%,23/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,23/04/21,Umbria,UMB,0-9
10-19 anni,78357,251,34,0.3%,0.0%,23/04/21,Umbria,UMB,16-19
20-29 anni,81348,7329,2339,9.0%,2.9%,23/04/21,Umbria,UMB,20-29
30-39 anni,97163,12278,5134,12.6%,5.3%,23/04/21,Umbria,UMB,30-39
40-49 anni,127832,18370,6070,14.4%,4.7%,23/04/21,Umbria,UMB,40-49
50-59 anni,135299,24747,7397,18.3%,5.5%,23/04/21,Umbria,UMB,50-59
60-69 anni,110539,20017,5600,18.1%,5.1%,23/04/21,Umbria,UMB,60-69
70-79 anni,95004,38144,2520,40.1%,2.7%,23/04/21,Umbria,UMB,70-79
80-89 anni,62778,52298,36151,83.3%,57.6%,23/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13921,7666,92.0%,50.6%,23/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,23/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,566,158,0.5%,0.1%,23/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11097,4607,8.5%,3.5%,23/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,17261,7643,11.5%,5.1%,23/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,26508,9047,13.9%,4.8%,23/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,38121,11262,18.7%,5.5%,23/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,40140,9703,23.9%,5.8%,23/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,46022,4186,35.2%,3.2%,23/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,65804,49998,77.9%,59.2%,23/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14408,11526,73.8%,59.1%,23/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,23/04/21,Molise,MOL,0-9
10-19 anni,25698,116,24,0.5%,0.1%,23/04/21,Molise,MOL,16-19
20-29 anni,32122,2355,532,7.3%,1.7%,23/04/21,Molise,MOL,20-29
30-39 anni,34661,4007,1428,11.6%,4.1%,23/04/21,Molise,MOL,30-39
40-49 anni,42214,6669,2214,15.8%,5.2%,23/04/21,Molise,MOL,40-49
50-59 anni,47443,10166,3526,21.4%,7.4%,23/04/21,Molise,MOL,50-59
60-69 anni,40509,10571,3829,26.1%,9.5%,23/04/21,Molise,MOL,60-69
70-79 anni,30291,14836,2625,49.0%,8.7%,23/04/21,Molise,MOL,70-79
80-89 anni,21038,16888,14463,80.3%,68.7%,23/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3947,3192,75.6%,61.2%,23/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,23/04/21,Campania,CAM,0-9
10-19 anni,627285,2591,748,0.4%,0.1%,23/04/21,Campania,CAM,16-19
20-29 anni,693479,47375,21868,6.8%,3.2%,23/04/21,Campania,CAM,20-29
30-39 anni,715258,73124,32664,10.2%,4.6%,23/04/21,Campania,CAM,30-39
40-49 anni,835597,105272,37445,12.6%,4.5%,23/04/21,Campania,CAM,40-49
50-59 anni,868684,153061,51072,17.6%,5.9%,23/04/21,Campania,CAM,50-59
60-69 anni,670867,198518,53406,29.6%,8.0%,23/04/21,Campania,CAM,60-69
70-79 anni,484380,239869,32718,49.5%,6.8%,23/04/21,Campania,CAM,70-79
80-89 anni,255273,188585,148371,73.9%,58.1%,23/04/21,Campania,CAM,80-89
oltre 90 anni,49044,32013,21729,65.3%,44.3%,23/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,23/04/21,Puglia,PUG,0-9
10-19 anni,396179,2056,233,0.5%,0.1%,23/04/21,Puglia,PUG,16-19
20-29 anni,439275,35555,16933,8.1%,3.9%,23/04/21,Puglia,PUG,20-29
30-39 anni,460961,55031,24643,11.9%,5.3%,23/04/21,Puglia,PUG,30-39
40-49 anni,583292,86378,29420,14.8%,5.0%,23/04/21,Puglia,PUG,40-49
50-59 anni,605586,111171,35687,18.4%,5.9%,23/04/21,Puglia,PUG,50-59
60-69 anni,490900,111623,24954,22.7%,5.1%,23/04/21,Puglia,PUG,60-69
70-79 anni,390534,185846,6621,47.6%,1.7%,23/04/21,Puglia,PUG,70-79
80-89 anni,222224,186064,121347,83.7%,54.6%,23/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,38842,18390,84.6%,40.1%,23/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,23/04/21,Basilicata,BAS,0-9
10-19 anni,51517,218,18,0.4%,0.0%,23/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3264,1144,5.3%,1.9%,23/04/21,Basilicata,BAS,20-29
30-39 anni,65204,6125,2723,9.4%,4.2%,23/04/21,Basilicata,BAS,30-39
40-49 anni,78467,10337,3755,13.2%,4.8%,23/04/21,Basilicata,BAS,40-49
50-59 anni,87822,14985,4623,17.1%,5.3%,23/04/21,Basilicata,BAS,50-59
60-69 anni,72817,15589,3688,21.4%,5.1%,23/04/21,Basilicata,BAS,60-69
70-79 anni,51805,11958,970,23.1%,1.9%,23/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30774,27032,85.2%,74.9%,23/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7540,6287,96.4%,80.4%,23/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,23/04/21,Calabria,CAL,0-9
10-19 anni,184709,560,215,0.3%,0.1%,23/04/21,Calabria,CAL,16-19
20-29 anni,213889,11608,5333,5.4%,2.5%,23/04/21,Calabria,CAL,20-29
30-39 anni,236668,20628,10735,8.7%,4.5%,23/04/21,Calabria,CAL,30-39
40-49 anni,266417,30158,13144,11.3%,4.9%,23/04/21,Calabria,CAL,40-49
50-59 anni,286804,43582,18155,15.2%,6.3%,23/04/21,Calabria,CAL,50-59
60-69 anni,241215,51212,20278,21.2%,8.4%,23/04/21,Calabria,CAL,60-69
70-79 anni,175208,52852,11969,30.2%,6.8%,23/04/21,Calabria,CAL,70-79
80-89 anni,107720,72516,50472,67.3%,46.9%,23/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,15038,10079,65.2%,43.7%,23/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,23/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1875,918,0.4%,0.2%,23/04/21,Sicilia,SIC,16-19
20-29 anni,559157,39226,25907,7.0%,4.6%,23/04/21,Sicilia,SIC,20-29
30-39 anni,589747,54805,30496,9.3%,5.2%,23/04/21,Sicilia,SIC,30-39
40-49 anni,698439,87292,38926,12.5%,5.6%,23/04/21,Sicilia,SIC,40-49
50-59 anni,732965,126855,54708,17.3%,7.5%,23/04/21,Sicilia,SIC,50-59
60-69 anni,601201,156892,54803,26.1%,9.1%,23/04/21,Sicilia,SIC,60-69
70-79 anni,456965,172789,47128,37.8%,10.3%,23/04/21,Sicilia,SIC,70-79
80-89 anni,263130,166513,109529,63.3%,41.6%,23/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,30602,19646,58.0%,37.2%,23/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,23/04/21,Sardegna,SAR,0-9
10-19 anni,135652,387,110,0.3%,0.1%,23/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10341,4595,6.8%,3.0%,23/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19479,10204,10.5%,5.5%,23/04/21,Sardegna,SAR,30-39
40-49 anni,250930,30119,13791,12.0%,5.5%,23/04/21,Sardegna,SAR,40-49
50-59 anni,266068,40224,19118,15.1%,7.2%,23/04/21,Sardegna,SAR,50-59
60-69 anni,223641,50059,14846,22.4%,6.6%,23/04/21,Sardegna,SAR,60-69
70-79 anni,170857,68255,9468,39.9%,5.5%,23/04/21,Sardegna,SAR,70-79
80-89 anni,95172,73357,49394,77.1%,51.9%,23/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,14894,10422,70.6%,49.4%,23/04/21,Sardegna,SAR,90+
