Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
30-39 anni,453297,399542,173249,353343,7185,18491,20523,180094,53755,88.1%,83.6%,11.9%,04/02/22,Piemonte,PIE,30-39,39.73%,>=44462,<=44582,<44462,83421,295598,58.13%,115504,
40-49 anni,612180,520054,182175,467752,5075,25390,21837,285577,92126,85.0%,81.4%,15.0%,04/02/22,Piemonte,PIE,40-49,46.65%,>=44462,<=44582,<44462,83010,415207,60.21%,129630,
50-59 anni,692135,624662,139050,561668,8567,30090,24337,422618,67473,90.3%,86.7%,9.7%,04/02/22,Piemonte,PIE,50-59,61.06%,>=44462,<=44582,<44462,69547,530778,71.11%,108160,
60-69 anni,559966,513196,29290,438887,35199,22329,16781,409597,46770,91.6%,88.7%,8.4%,04/02/22,Piemonte,PIE,60-69,73.15%,>=44462,<=44582,<44462,30462,465953,78.59%,56356,
70-79 anni,473035,446216,23757,407299,10211,17272,11434,383542,26819,94.3%,91.9%,5.7%,04/02/22,Piemonte,PIE,70-79,81.08%,>=44462,<=44582,<44462,14443,420339,84.13%,36797,
80-89 anni,307031,301826,15044,285360,2390,8841,5235,270316,5205,98.3%,96.6%,1.7%,04/02/22,Piemonte,PIE,80-89,88.04%,>=44462,<=44582,<44462,6058,290533,90.02%,20217,
oltre 90 anni,65760,69141,9167,63036,1908,2330,1867,53869,0,100.0%,102.3%,0.0%,04/02/22,Piemonte,PIE,90+,81.92%,>=44462,<=44582,<44462,1599,65675,84.35%,11806,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,04/02/22,Friuli VG,FVG,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,68369,15167,2225,2225,0,142,12800,0,53202,22.2%,3.5%,77.8%,04/02/22,Friuli VG,FVG,05-11,0.00%,>=44462,<=44582,<44462,2367,0,3.46%,0,
12-19 anni,84835,77068,55848,65840,32,3003,8193,9992,7767,90.8%,81.2%,9.2%,04/02/22,Friuli VG,FVG,12-19,11.78%,>=44462,<=44582,<44462,20760,48115,36.25%,38123,
20-29 anni,109577,118234,64136,106116,430,6195,5493,41980,0,100.0%,102.9%,0.0%,04/02/22,Friuli VG,FVG,20-29,38.31%,>=44462,<=44582,<44462,18707,94034,55.38%,52054,
30-39 anni,123868,127642,68396,113936,503,6656,6547,45540,0,100.0%,97.8%,0.0%,04/02/22,Friuli VG,FVG,30-39,36.76%,>=44462,<=44582,<44462,20975,100120,53.70%,54580,
40-49 anni,172496,168348,72116,150845,933,10134,6436,78729,4148,97.6%,93.9%,2.4%,04/02/22,Friuli VG,FVG,40-49,45.64%,>=44462,<=44582,<44462,20420,141492,57.48%,62763,
50-59 anni,197534,199091,64245,178137,997,12691,7266,113892,0,100.0%,97.1%,0.0%,04/02/22,Friuli VG,FVG,50-59,57.66%,>=44462,<=44582,<44462,18329,173496,66.94%,59604,
60-69 anni,156447,173796,18485,131082,30034,7741,4939,112597,0,100.0%,107.9%,0.0%,04/02/22,Friuli VG,FVG,60-69,71.97%,>=44462,<=44582,<44462,8788,160069,77.59%,47472,
70-79 anni,140238,153869,27816,133291,10695,6197,3686,105475,0,100.0%,107.1%,0.0%,04/02/22,Friuli VG,FVG,70-79,75.21%,>=44462,<=44582,<44462,4424,145759,78.37%,40284,
80-89 anni,85322,93952,14831,90345,109,1379,2119,75514,0,100.0%,107.6%,0.0%,04/02/22,Friuli VG,FVG,80-89,88.50%,>=44462,<=44582,<44462,1907,89926,90.74%,14412,
oltre 90 anni,20357,25269,6266,24049,5,349,866,17783,0,100.0%,119.9%,0.0%,04/02/22,Friuli VG,FVG,90+,87.36%,>=44462,<=44582,<44462,538,23865,90.00%,6082,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,04/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,7710,1467,442,442,0,22,1003,0,6243,19.0%,6.0%,81.0%,04/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44462,<=44582,<44462,464,0,6.02%,0,
12-19 anni,9436,7641,5286,6619,174,240,608,1333,1795,81.0%,74.5%,19.0%,04/02/22,Valle d'Aosta,VDA,12-19,14.13%,>=44462,<=44582,<44462,2274,4759,38.23%,3426,
20-29 anni,11940,10431,5398,9575,140,404,312,4177,1509,87.4%,84.7%,12.6%,04/02/22,Valle d'Aosta,VDA,20-29,34.98%,>=44462,<=44582,<44462,2026,8093,51.95%,3916,
30-39 anni,13010,10821,5012,9926,52,473,370,4914,2189,83.2%,80.3%,16.8%,04/02/22,Valle d'Aosta,VDA,30-39,37.77%,>=44462,<=44582,<44462,2244,8207,55.02%,3293,
40-49 anni,17884,14288,4768,13107,66,628,487,8339,3596,79.9%,77.2%,20.1%,04/02/22,Valle d'Aosta,VDA,40-49,46.63%,>=44462,<=44582,<44462,1962,11839,57.60%,3500,
50-59 anni,20922,18147,2928,16646,44,696,761,13718,2775,86.7%,83.1%,13.3%,04/02/22,Valle d'Aosta,VDA,50-59,65.57%,>=44462,<=44582,<44462,1605,15781,73.24%,2063,
60-69 anni,16123,14358,1267,12816,455,427,660,11549,1765,89.1%,85.0%,10.9%,04/02/22,Valle d'Aosta,VDA,60-69,71.63%,>=44462,<=44582,<44462,858,12840,76.95%,1291,
70-79 anni,12953,12019,32,11167,80,291,481,11135,934,92.8%,89.1%,7.2%,04/02/22,Valle d'Aosta,VDA,70-79,85.96%,>=44462,<=44582,<44462,310,11228,88.36%,93,
80-89 anni,7803,7609,-479,7161,2,132,314,7640,194,97.5%,93.5%,2.5%,04/02/22,Valle d'Aosta,VDA,80-89,97.91%,>=44462,<=44582,<44462,183,7112,100.26%,-528,
oltre 90 anni,1781,1815,-135,1684,0,16,115,1819,0,100.0%,95.5%,0.0%,04/02/22,Valle d'Aosta,VDA,90+,102.13%,>=44462,<=44582,<44462,32,1668,103.93%,-151,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,04/02/22,Liguria,LIG,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,79617,15337,4063,4063,0,263,11011,0,64280,19.3%,5.4%,80.7%,04/02/22,Liguria,LIG,05-11,0.00%,>=44462,<=44582,<44462,4326,0,5.43%,0,
12-19 anni,101627,83779,60928,73665,1983,2080,6051,12737,17848,82.4%,76.5%,17.6%,04/02/22,Liguria,LIG,12-19,12.53%,>=44462,<=44582,<44462,26739,50989,38.84%,38252,
20-29 anni,136820,127875,64569,110359,10915,3273,3328,45790,8945,93.5%,91.0%,6.5%,04/02/22,Liguria,LIG,20-29,33.47%,>=44462,<=44582,<44462,24670,99877,51.50%,54087,
30-39 anni,147115,130350,65279,115766,7391,3139,4054,50487,16765,88.6%,85.8%,11.4%,04/02/22,Liguria,LIG,30-39,34.32%,>=44462,<=44582,<44462,26552,99744,52.37%,49257,
40-49 anni,203007,171776,81867,159937,2621,4543,4675,78070,31231,84.6%,82.3%,15.4%,04/02/22,Liguria,LIG,40-49,38.46%,>=44462,<=44582,<44462,26019,141082,51.27%,63012,
50-59 anni,253220,225859,75376,212522,951,5658,6728,137146,27361,89.2%,86.5%,10.8%,04/02/22,Liguria,LIG,50-59,54.16%,>=44462,<=44582,<44462,23964,195167,63.62%,58021,
60-69 anni,203505,186082,46092,171017,6384,3662,5019,124925,17423,91.4%,89.0%,8.6%,04/02/22,Liguria,LIG,60-69,61.39%,>=44462,<=44582,<44462,12518,168545,67.54%,43620,
70-79 anni,182496,168197,27805,160653,2146,2392,3006,132848,14299,92.2%,90.5%,7.8%,04/02/22,Liguria,LIG,70-79,72.80%,>=44462,<=44582,<44462,5952,159239,76.06%,26391,
80-89 anni,125677,121955,18676,118006,141,1380,2428,99330,3722,97.0%,95.1%,3.0%,04/02/22,Liguria,LIG,80-89,79.04%,>=44462,<=44582,<44462,2697,116830,81.18%,17500,
oltre 90 anni,30599,31021,8429,29497,163,322,1039,21068,0,100.0%,98.0%,0.0%,04/02/22,Liguria,LIG,90+,68.85%,>=44462,<=44582,<44462,817,29165,71.52%,8097,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,04/02/22,Trento,PAT,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,36729,10103,3062,3062,0,149,6892,0,26626,27.5%,8.7%,72.5%,04/02/22,Trento,PAT,05-11,0.00%,>=44462,<=44582,<44462,3211,0,8.74%,0,
12-19 anni,44711,37857,27032,32733,9,1410,3705,5701,6854,84.7%,76.4%,15.3%,04/02/22,Trento,PAT,12-19,12.75%,>=44462,<=44582,<44462,10137,24015,35.42%,18314,
20-29 anni,58234,58022,29931,50540,33,3046,4403,20609,212,99.6%,92.1%,0.4%,04/02/22,Trento,PAT,20-29,35.39%,>=44462,<=44582,<44462,10032,43587,52.62%,22978,
30-39 anni,61070,55614,26943,48790,45,3027,3752,21847,5456,91.1%,84.9%,8.9%,04/02/22,Trento,PAT,30-39,35.77%,>=44462,<=44582,<44462,10615,41247,53.16%,19400,
40-49 anni,76322,66370,23803,57711,1102,4176,3381,33908,9952,87.0%,82.5%,13.0%,04/02/22,Trento,PAT,40-49,44.43%,>=44462,<=44582,<44462,9507,53482,56.88%,19574,
50-59 anni,86000,78101,12945,68048,552,6501,3000,55103,7899,90.8%,87.3%,9.2%,04/02/22,Trento,PAT,50-59,64.07%,>=44462,<=44582,<44462,7169,67932,72.41%,12829,
60-69 anni,67987,63767,4634,55624,1875,4525,1743,50990,4220,93.8%,91.2%,6.2%,04/02/22,Trento,PAT,60-69,75.00%,>=44462,<=44582,<44462,3295,58729,79.85%,7739,
70-79 anni,52872,50893,2741,46172,543,3148,1030,43431,1979,96.3%,94.3%,3.7%,04/02/22,Trento,PAT,70-79,82.14%,>=44462,<=44582,<44462,1393,48470,84.78%,5039,
80-89 anni,30673,31016,1695,28695,35,1700,586,27000,0,100.0%,99.2%,0.0%,04/02/22,Trento,PAT,80-89,88.03%,>=44462,<=44582,<44462,622,29808,90.05%,2808,
oltre 90 anni,8005,8411,1038,7735,7,426,243,6697,0,100.0%,102.0%,0.0%,04/02/22,Trento,PAT,90+,83.66%,>=44462,<=44582,<44462,183,7985,85.95%,1288,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,04/02/22,Bolzano,PAB,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,38838,5733,1606,1606,0,81,4046,0,33105,14.8%,4.3%,85.2%,04/02/22,Bolzano,PAB,05-11,0.00%,>=44462,<=44582,<44462,1687,0,4.34%,0,
12-19 anni,46097,36143,24466,29893,299,1234,4717,5427,9954,78.4%,68.2%,21.6%,04/02/22,Bolzano,PAB,12-19,11.77%,>=44462,<=44582,<44462,13769,17657,41.64%,12230,
20-29 anni,61426,52935,24973,45435,2293,2192,3015,20462,8491,86.2%,81.3%,13.8%,04/02/22,Bolzano,PAB,20-29,33.31%,>=44462,<=44582,<44462,11378,38542,51.83%,18080,
30-39 anni,62922,53912,22257,45846,2865,2225,2976,23589,9010,85.7%,81.0%,14.3%,04/02/22,Bolzano,PAB,30-39,37.49%,>=44462,<=44582,<44462,11376,39560,55.57%,15971,
40-49 anni,74006,62876,19694,55045,2021,3054,2756,35351,11130,85.0%,81.2%,15.0%,04/02/22,Bolzano,PAB,40-49,47.77%,>=44462,<=44582,<44462,9481,50639,60.58%,15288,
50-59 anni,84510,74642,16751,66012,1386,3930,3314,49261,9868,88.3%,84.4%,11.7%,04/02/22,Bolzano,PAB,50-59,58.29%,>=44462,<=44582,<44462,9195,62133,69.17%,12872,
60-69 anni,58814,54031,6534,47503,2374,2633,1521,40969,4783,91.9%,89.3%,8.1%,04/02/22,Bolzano,PAB,60-69,69.66%,>=44462,<=44582,<44462,4355,48155,77.06%,7186,
70-79 anni,46424,42250,3815,38176,1424,1833,817,34361,4174,91.0%,89.2%,9.0%,04/02/22,Bolzano,PAB,70-79,74.02%,>=44462,<=44582,<44462,2225,39208,78.81%,4847,
80-89 anni,27677,27053,2528,24885,543,944,681,22357,624,97.7%,95.3%,2.3%,04/02/22,Bolzano,PAB,80-89,80.78%,>=44462,<=44582,<44462,1204,25168,85.13%,2811,
oltre 90 anni,6323,6222,1054,5465,104,339,314,4411,101,98.4%,93.4%,1.6%,04/02/22,Bolzano,PAB,90+,69.76%,>=44462,<=44582,<44462,302,5606,74.54%,1195,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,04/02/22,Marche,MAR,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,90404,13496,3490,3490,0,250,9756,0,76908,14.9%,4.1%,85.1%,04/02/22,Marche,MAR,05-11,0.00%,>=44462,<=44582,<44462,3740,0,4.14%,0,
12-19 anni,110108,90442,62232,78316,27,3831,8268,16084,19666,82.1%,74.6%,17.9%,04/02/22,Marche,MAR,12-19,14.61%,>=44462,<=44582,<44462,26669,55505,38.83%,39421,
20-29 anni,145997,129227,63885,118797,359,6271,3800,54912,16770,88.5%,85.9%,11.5%,04/02/22,Marche,MAR,20-29,37.61%,>=44462,<=44582,<44462,21014,104413,52.01%,49501,
30-39 anni,163324,137223,66363,126294,493,6060,4376,59931,26101,84.0%,81.3%,16.0%,04/02/22,Marche,MAR,30-39,36.69%,>=44462,<=44582,<44462,25171,107676,52.11%,47745,
40-49 anni,218851,182861,70464,169057,1137,8131,4536,98593,35990,83.6%,81.5%,16.4%,04/02/22,Marche,MAR,40-49,45.05%,>=44462,<=44582,<44462,24256,154069,56.13%,55476,
50-59 anni,236599,209908,53881,193189,1908,9122,5689,139308,26691,88.7%,86.3%,11.3%,04/02/22,Marche,MAR,50-59,58.88%,>=44462,<=44582,<44462,19650,184569,67.18%,45261,
60-69 anni,194699,178113,13803,152363,17395,5771,2584,138560,16586,91.5%,90.2%,8.5%,04/02/22,Marche,MAR,60-69,71.17%,>=44462,<=44582,<44462,8710,166819,75.64%,28259,
70-79 anni,156000,148413,11695,136704,6646,3712,1351,125009,7587,95.1%,94.3%,4.9%,04/02/22,Marche,MAR,70-79,80.13%,>=44462,<=44582,<44462,3564,143498,82.42%,18489,
80-89 anni,108153,104186,10169,99519,594,2183,1890,89350,3967,96.3%,94.6%,3.7%,04/02/22,Marche,MAR,80-89,82.61%,>=44462,<=44582,<44462,1653,100643,84.14%,11293,
oltre 90 anni,25873,26420,4374,24679,119,768,854,20305,0,100.0%,98.8%,0.0%,04/02/22,Marche,MAR,90+,78.48%,>=44462,<=44582,<44462,431,25135,80.15%,4830,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,04/02/22,Toscana,TOS,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
5-11 anni,214984,56863,13617,13617,0,1316,41930,0,158121,26.4%,6.9%,73.6%,04/02/22,Toscana,TOS,05-11,0.00%,>=44462,<=44582,<44462,14933,0,6.95%,0,
12-19 anni,265297,233332,177256,208804,28,10500,14000,31548,31965,88.0%,82.7%,12.0%,04/02/22,Toscana,TOS,12-19,11.89%,>=44462,<=44582,<44462,101674,117658,50.22%,86110,
20-29 anni,338693,328202,187093,302431,444,13829,11498,115338,10491,96.9%,93.5%,3.1%,04/02/22,Toscana,TOS,20-29,34.05%,>=44462,<=44582,<44462,81566,235138,58.14%,119800,
30-39 anni,395198,366154,193768,339541,553,13088,12972,145773,29044,92.7%,89.4%,7.3%,04/02/22,Toscana,TOS,30-39,36.89%,>=44462,<=44582,<44462,90257,262925,59.72%,117152,
40-49 anni,540242,486050,233854,453139,761,17770,14380,219285,54192,90.0%,87.3%,10.0%,04/02/22,Toscana,TOS,40-49,40.59%,>=44462,<=44582,<44462,88074,383596,56.89%,164311,
50-59 anni,590377,553227,166816,518079,1195,19308,14645,351263,37150,93.7%,91.2%,6.3%,04/02/22,Toscana,TOS,50-59,59.50%,>=44462,<=44582,<44462,70725,467857,71.48%,116594,
60-69 anni,467270,439885,25387,365345,56785,10401,7354,339958,27385,94.1%,92.6%,5.9%,04/02/22,Toscana,TOS,60-69,72.75%,>=44462,<=44582,<44462,26958,405573,78.52%,65615,
70-79 anni,406475,387859,21492,354086,19417,8800,5556,332594,18616,95.4%,94.1%,4.6%,04/02/22,Toscana,TOS,70-79,81.82%,>=44462,<=44582,<44462,12859,369444,84.99%,36850,
80-89 anni,263150,264044,15407,252661,882,6546,3955,237254,0,100.0%,98.8%,0.0%,04/02/22,Toscana,TOS,80-89,90.16%,>=44462,<=44582,<44462,4594,255495,91.90%,18241,
oltre 90 anni,62917,67223,9863,63230,46,1786,2161,53367,0,100.0%,103.4%,0.0%,04/02/22,Toscana,TOS,90+,84.82%,>=44462,<=44582,<44462,1263,63799,86.83%,10432,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,04/02/22,Lazio,LAZ,0-04,0.00%,>=44462,<=44582,<44462,0,0,0.00%,0,
