Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
60-69 anni,1201057,1117704,816929,981181,78607,39475,18441,164252,83353,93.1%,91.5%,6.9%,10/12/21,Lombardia,LOM,60-69,13.68%,>=44376,<=44526,<44376,483740,615523,53.95%,451271,
70-79 anni,988111,932559,702535,858511,29894,27602,16552,155976,55552,94.4%,92.7%,5.6%,10/12/21,Lombardia,LOM,70-79,15.79%,>=44376,<=44526,<44376,475504,440503,63.91%,284527,
80-89 anni,615067,608889,248261,589682,2124,9826,7257,341421,6178,99.0%,97.8%,1.0%,10/12/21,Lombardia,LOM,80-89,55.51%,>=44376,<=44526,<44376,30488,571144,60.47%,229723,
oltre 90 anni,128433,135516,64501,129969,286,1983,3278,65468,0,100.0%,103.0%,0.0%,10/12/21,Lombardia,LOM,90+,50.97%,>=44376,<=44526,<44376,6437,125801,55.99%,60333,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,10/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,411452,253327,223970,224752,1031,11654,15890,782,158125,61.6%,57.7%,38.4%,10/12/21,Emilia-Romagna,EMR,12-19,0.19%,>=44376,<=44526,<44376,230466,6971,56.20%,6189,
20-29 anni,420475,395640,339530,353296,8960,17789,15595,13766,24835,94.1%,90.4%,5.9%,10/12/21,Emilia-Romagna,EMR,20-29,3.27%,>=44376,<=44526,<44376,312204,67841,77.52%,54075,
30-39 anni,495231,432844,369394,388592,8446,18398,17408,19198,62387,87.4%,83.9%,12.6%,10/12/21,Emilia-Romagna,EMR,30-39,3.88%,>=44376,<=44526,<44376,326636,88800,69.83%,69602,
40-49 anni,674865,570287,484042,516113,9616,26603,17955,32071,104578,84.5%,81.8%,15.5%,10/12/21,Emilia-Romagna,EMR,40-49,4.75%,>=44376,<=44526,<44376,416709,135623,66.50%,103552,
50-59 anni,712475,638301,538495,589078,6800,29549,12874,50583,74174,89.6%,87.8%,10.4%,10/12/21,Emilia-Romagna,EMR,50-59,7.10%,>=44376,<=44526,<44376,386839,238588,61.39%,188005,
60-69 anni,549321,504158,349270,429654,51435,16589,6480,80384,45163,91.8%,90.6%,8.2%,10/12/21,Emilia-Romagna,EMR,60-69,14.63%,>=44376,<=44526,<44376,178546,319132,47.14%,238748,
70-79 anni,454505,426416,314554,393411,17056,11522,4427,78857,28089,93.8%,92.8%,6.2%,10/12/21,Emilia-Romagna,EMR,70-79,17.35%,>=44376,<=44526,<44376,174178,247811,55.67%,168954,
80-89 anni,299028,294383,92807,282210,1130,7376,3667,189403,4645,98.4%,97.2%,1.6%,10/12/21,Emilia-Romagna,EMR,80-89,63.34%,>=44376,<=44526,<44376,10352,280364,66.80%,90961,
oltre 90 anni,72511,76462,29849,71893,624,1965,1980,42044,0,100.0%,102.7%,0.0%,10/12/21,Emilia-Romagna,EMR,90+,57.98%,>=44376,<=44526,<44376,2306,72176,61.16%,30132,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,10/12/21,Veneto,VEN,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,466296,270877,241340,241846,120,9057,19854,506,195419,58.1%,53.8%,41.9%,10/12/21,Veneto,VEN,12-19,0.11%,>=44376,<=44526,<44376,245940,5083,52.85%,4577,
20-29 anni,481339,427705,374830,388623,664,17443,20975,13793,53634,88.9%,84.5%,11.1%,10/12/21,Veneto,VEN,20-29,2.87%,>=44376,<=44526,<44376,348004,58726,75.16%,44933,
30-39 anni,524439,439007,382156,399602,904,16646,21855,17446,85432,83.7%,79.5%,16.3%,10/12/21,Veneto,VEN,30-39,3.33%,>=44376,<=44526,<44376,343653,73499,68.85%,56053,
40-49 anni,717331,588210,513368,539435,1921,27723,19131,26067,129121,82.0%,79.3%,18.0%,10/12/21,Veneto,VEN,40-49,3.63%,>=44376,<=44526,<44376,445302,123777,65.71%,97710,
50-59 anni,806474,701473,599986,641782,4120,38816,16755,41796,105001,87.0%,84.9%,13.0%,10/12/21,Veneto,VEN,50-59,5.18%,>=44376,<=44526,<44376,385091,299627,52.93%,257831,
60-69 anni,610635,554131,387659,470094,48964,27567,7506,82435,56504,90.7%,89.5%,9.3%,10/12/21,Veneto,VEN,60-69,13.50%,>=44376,<=44526,<44376,186230,360395,44.00%,277960,
70-79 anni,494721,463360,341756,419280,17837,20714,5529,77524,31361,93.7%,92.5%,6.3%,10/12/21,Veneto,VEN,70-79,15.67%,>=44376,<=44526,<44376,123296,334535,40.59%,257011,
80-89 anni,298205,297003,155505,280649,1221,11067,4066,125144,1202,99.6%,98.2%,0.4%,10/12/21,Veneto,VEN,80-89,41.97%,>=44376,<=44526,<44376,15039,277898,47.01%,152754,
oltre 90 anni,67121,70228,39914,64535,300,3387,2006,24621,0,100.0%,101.6%,0.0%,10/12/21,Veneto,VEN,90+,36.68%,>=44376,<=44526,<44376,2840,65382,40.91%,40761,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,10/12/21,Piemonte,PIE,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,383188,226466,198619,199189,323,7773,19181,570,156722,59.1%,54.1%,40.9%,10/12/21,Piemonte,PIE,12-19,0.15%,>=44376,<=44526,<44376,202593,4692,53.02%,4122,
20-29 anni,404501,370768,318489,331873,2671,14460,21764,13384,33733,91.7%,86.3%,8.3%,10/12/21,Piemonte,PIE,20-29,3.31%,>=44376,<=44526,<44376,290825,58179,75.21%,44795,
30-39 anni,453297,382846,318469,337514,7066,15684,22582,19045,70451,84.5%,79.5%,15.5%,10/12/21,Piemonte,PIE,30-39,4.20%,>=44376,<=44526,<44376,281186,79078,66.23%,60033,
40-49 anni,612180,503254,419010,450494,4953,22407,25400,31484,108926,82.2%,78.1%,17.8%,10/12/21,Piemonte,PIE,40-49,5.14%,>=44376,<=44526,<44376,364870,112984,64.74%,81500,
50-59 anni,692135,604307,491930,544802,8460,27570,23475,52872,87828,87.3%,83.9%,12.7%,10/12/21,Piemonte,PIE,50-59,7.64%,>=44376,<=44526,<44376,374621,206211,61.76%,153339,
60-69 anni,559966,498720,342142,428762,35028,21088,13842,86620,61246,89.1%,86.6%,10.9%,10/12/21,Piemonte,PIE,60-69,15.47%,>=44376,<=44526,<44376,206279,278599,52.31%,191979,
70-79 anni,473035,437450,311171,401393,10171,16526,9360,90222,35585,92.5%,90.5%,7.5%,10/12/21,Piemonte,PIE,70-79,19.07%,>=44376,<=44526,<44376,168828,259262,54.76%,169040,
80-89 anni,307031,297762,63716,282812,2377,8463,4110,219096,9269,97.0%,95.6%,3.0%,10/12/21,Piemonte,PIE,80-89,71.36%,>=44376,<=44526,<44376,12686,280966,75.49%,61870,
oltre 90 anni,65760,68160,20541,62319,1905,2241,1695,41778,0,100.0%,101.1%,0.0%,10/12/21,Piemonte,PIE,90+,63.53%,>=44376,<=44526,<44376,3339,63126,68.61%,21348,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,10/12/21,Friuli VG,FVG,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,105798,60054,53675,53768,18,2189,4079,93,45744,56.8%,52.9%,43.2%,10/12/21,Friuli VG,FVG,12-19,0.09%,>=44376,<=44526,<44376,54197,1778,51.31%,1685,
20-29 anni,109577,103229,89685,93133,323,4971,4802,3448,6348,94.2%,89.8%,5.8%,10/12/21,Friuli VG,FVG,20-29,3.15%,>=44376,<=44526,<44376,76110,22317,72.60%,18869,
30-39 anni,123868,105275,90533,94747,360,5120,5048,4214,18593,85.0%,80.9%,15.0%,10/12/21,Friuli VG,FVG,30-39,3.40%,>=44376,<=44526,<44376,73719,26508,62.92%,22294,
40-49 anni,172496,138525,118536,125095,559,7947,4924,6559,33971,80.3%,77.5%,19.7%,10/12/21,Friuli VG,FVG,40-49,3.80%,>=44376,<=44526,<44376,88801,44800,55.28%,38241,
50-59 anni,197534,167122,141240,151197,599,10390,4936,9957,30412,84.6%,82.1%,15.4%,10/12/21,Friuli VG,FVG,50-59,5.04%,>=44376,<=44526,<44376,67601,94585,39.26%,84628,
60-69 anni,156447,135604,95932,109708,16487,6507,2902,13776,20843,86.7%,84.8%,13.3%,10/12/21,Friuli VG,FVG,60-69,8.81%,>=44376,<=44526,<44376,65520,67182,50.69%,53406,
70-79 anni,140238,124711,99187,111380,5973,5206,2152,12193,15527,88.9%,87.4%,11.1%,10/12/21,Friuli VG,FVG,70-79,8.69%,>=44376,<=44526,<44376,60876,61683,52.10%,49490,
80-89 anni,85322,82605,45250,80013,61,1005,1526,34763,2717,96.8%,95.0%,3.2%,10/12/21,Friuli VG,FVG,80-89,40.74%,>=44376,<=44526,<44376,4599,76480,46.13%,41717,
oltre 90 anni,20357,19958,12146,19203,3,207,545,7057,399,98.0%,95.4%,2.0%,10/12/21,Friuli VG,FVG,90+,34.67%,>=44376,<=44526,<44376,1290,18123,41.00%,11066,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,10/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,11812,6467,5705,5712,175,184,396,7,5345,54.7%,51.4%,45.3%,10/12/21,Valle d'Aosta,VDA,12-19,0.06%,>=44376,<=44526,<44376,5771,300,48.92%,293,
20-29 anni,11940,9972,8804,8992,140,404,436,188,1968,83.5%,79.9%,16.5%,10/12/21,Valle d'Aosta,VDA,20-29,1.57%,>=44376,<=44526,<44376,8087,1449,69.30%,1261,
30-39 anni,13010,10281,8970,9295,52,468,466,325,2729,79.0%,75.4%,21.0%,10/12/21,Valle d'Aosta,VDA,30-39,2.50%,>=44376,<=44526,<44376,7782,2033,62.31%,1708,
40-49 anni,17884,13785,11956,12582,66,696,441,626,4099,77.1%,74.6%,22.9%,10/12/21,Valle d'Aosta,VDA,40-49,3.50%,>=44376,<=44526,<44376,9690,3654,57.68%,3028,
50-59 anni,20922,17596,15020,16184,44,871,497,1164,3326,84.1%,81.7%,15.9%,10/12/21,Valle d'Aosta,VDA,50-59,5.56%,>=44376,<=44526,<44376,9380,7719,50.40%,6555,
60-69 anni,16123,13916,11070,12517,455,684,260,1447,2207,86.3%,84.7%,13.7%,10/12/21,Valle d'Aosta,VDA,60-69,8.97%,>=44376,<=44526,<44376,6410,7246,48.73%,5799,
70-79 anni,12953,11785,9117,11022,80,582,101,1905,1168,91.0%,90.2%,9.0%,10/12/21,Valle d'Aosta,VDA,70-79,14.71%,>=44376,<=44526,<44376,2125,9559,31.11%,7654,
80-89 anni,7803,7497,2790,7054,2,314,127,4264,306,96.1%,94.5%,3.9%,10/12/21,Valle d'Aosta,VDA,80-89,54.65%,>=44376,<=44526,<44376,332,7038,58.90%,2774,
oltre 90 anni,1781,1789,767,1661,0,77,51,894,0,100.0%,97.6%,0.0%,10/12/21,Valle d'Aosta,VDA,90+,50.20%,>=44376,<=44526,<44376,47,1691,52.84%,797,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,10/12/21,Liguria,LIG,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,126067,70810,63044,63228,1982,1471,4129,184,55257,56.2%,52.9%,43.8%,10/12/21,Liguria,LIG,12-19,0.15%,>=44376,<=44526,<44376,63330,3351,50.38%,3167,
20-29 anni,136820,122133,100853,104492,10913,2805,3923,3639,14687,89.3%,86.4%,10.7%,10/12/21,Liguria,LIG,20-29,2.66%,>=44376,<=44526,<44376,88747,29463,67.52%,25824,
30-39 anni,147115,124086,104337,109433,7385,2772,4496,5096,23029,84.3%,81.3%,15.7%,10/12/21,Liguria,LIG,30-39,3.46%,>=44376,<=44526,<44376,88796,30794,63.82%,25698,
40-49 anni,203007,165281,145548,153608,2616,4131,4926,8060,37726,81.4%,79.0%,18.6%,10/12/21,Liguria,LIG,40-49,3.97%,>=44376,<=44526,<44376,120424,39931,63.29%,31871,
50-59 anni,253220,217473,190889,205812,950,5291,5420,14923,35747,85.9%,83.7%,14.1%,10/12/21,Liguria,LIG,50-59,5.89%,>=44376,<=44526,<44376,128676,83377,56.71%,68454,
60-69 anni,203505,180112,146238,166564,6378,3506,3664,20326,23393,88.5%,86.7%,11.5%,10/12/21,Liguria,LIG,60-69,9.99%,>=44376,<=44526,<44376,104357,72091,61.27%,51765,
70-79 anni,182496,164855,122387,158133,2144,2337,2241,35746,17641,90.3%,89.1%,9.7%,10/12/21,Liguria,LIG,70-79,19.59%,>=44376,<=44526,<44376,48076,114538,45.93%,78792,
80-89 anni,125677,120312,66064,116765,141,1344,2062,50701,5365,95.7%,94.1%,4.3%,10/12/21,Liguria,LIG,80-89,40.34%,>=44376,<=44526,<44376,5873,112377,45.02%,61676,
oltre 90 anni,30599,30578,18458,29078,163,318,1019,10620,21,99.9%,96.6%,0.1%,10/12/21,Liguria,LIG,90+,34.71%,>=44376,<=44526,<44376,2530,27029,42.98%,16409,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,10/12/21,Trento,PAT,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,55756,32918,28697,28744,8,1155,3011,47,22838,59.0%,53.6%,41.0%,10/12/21,Trento,PAT,12-19,0.08%,>=44376,<=44526,<44376,29462,445,52.93%,398,
20-29 anni,58234,55955,47077,48195,29,2843,4888,1118,2279,96.1%,87.7%,3.9%,10/12/21,Trento,PAT,20-29,1.92%,>=44376,<=44526,<44376,43220,7847,76.14%,6729,
30-39 anni,61070,53372,44589,46182,45,2905,4240,1593,7698,87.4%,80.5%,12.6%,10/12/21,Trento,PAT,30-39,2.61%,>=44376,<=44526,<44376,40216,8916,68.46%,7323,
40-49 anni,76322,64215,52872,55377,1101,3971,3766,2505,12107,84.1%,79.2%,15.9%,10/12/21,Trento,PAT,40-49,3.28%,>=44376,<=44526,<44376,46364,14085,64.03%,11580,
50-59 anni,86000,75756,62034,66000,547,6316,2893,3966,10244,88.1%,84.7%,11.9%,10/12/21,Trento,PAT,50-59,4.61%,>=44376,<=44526,<44376,31064,41799,40.73%,37833,
60-69 anni,67987,62184,49462,54352,1842,4475,1515,4890,5803,91.5%,89.2%,8.5%,10/12/21,Trento,PAT,60-69,7.19%,>=44376,<=44526,<44376,16481,44188,31.43%,39298,
70-79 anni,52872,49973,38608,45446,530,3117,880,6838,2899,94.5%,92.9%,5.5%,10/12/21,Trento,PAT,70-79,12.93%,>=44376,<=44526,<44376,7142,41951,26.44%,35113,
80-89 anni,30673,30612,12434,28361,34,1687,530,15927,61,99.8%,98.1%,0.2%,10/12/21,Trento,PAT,80-89,51.93%,>=44376,<=44526,<44376,1637,28445,57.26%,12518,
oltre 90 anni,8005,8323,3214,7640,7,425,251,4426,0,100.0%,100.8%,0.0%,10/12/21,Trento,PAT,90+,55.29%,>=44376,<=44526,<44376,357,7715,59.75%,3289,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,10/12/21,Bolzano,PAB,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,57132,28502,23100,23233,290,1085,3894,133,28630,49.9%,43.1%,50.1%,10/12/21,Bolzano,PAB,12-19,0.23%,>=44376,<=44526,<44376,23462,1146,41.30%,1013,
20-29 anni,61426,49485,40004,41635,2276,2359,3215,1631,11941,80.6%,75.3%,19.4%,10/12/21,Bolzano,PAB,20-29,2.66%,>=44376,<=44526,<44376,36010,10260,61.28%,8629,
30-39 anni,62922,50356,39095,41828,2828,2419,3281,2733,12566,80.0%,74.8%,20.0%,10/12/21,Bolzano,PAB,30-39,4.34%,>=44376,<=44526,<44376,33883,13192,58.19%,10459,
40-49 anni,74006,59951,46216,51491,1984,3391,3085,5275,14055,81.0%,76.8%,19.0%,10/12/21,Bolzano,PAB,40-49,7.13%,>=44376,<=44526,<44376,28008,28858,44.97%,23583,
50-59 anni,84510,71152,54385,62084,1326,4522,3220,7699,13358,84.2%,80.4%,15.8%,10/12/21,Bolzano,PAB,50-59,9.11%,>=44376,<=44526,<44376,19745,48187,32.47%,40488,
60-69 anni,58814,52027,37016,45253,2316,2983,1475,8237,6787,88.5%,86.0%,11.5%,10/12/21,Bolzano,PAB,60-69,14.01%,>=44376,<=44526,<44376,18052,32500,44.70%,24263,
70-79 anni,46424,41160,28761,36902,1398,2020,840,8141,5264,88.7%,86.9%,11.3%,10/12/21,Bolzano,PAB,70-79,17.54%,>=44376,<=44526,<44376,13933,26387,47.55%,18246,
80-89 anni,27677,26380,10194,24177,538,1008,657,13983,1297,95.3%,92.9%,4.7%,10/12/21,Bolzano,PAB,80-89,50.52%,>=44376,<=44526,<44376,2222,23501,58.55%,9518,
oltre 90 anni,6323,6040,2422,5288,103,348,301,2866,283,95.5%,90.8%,4.5%,10/12/21,Bolzano,PAB,90+,45.33%,>=44376,<=44526,<44376,420,5319,51.97%,2453,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,10/12/21,Marche,MAR,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,137741,76106,67694,67905,28,2912,5261,211,61635,55.3%,51.4%,44.7%,10/12/21,Marche,MAR,12-19,0.15%,>=44376,<=44526,<44376,68506,2339,49.89%,2128,
20-29 anni,145997,124915,111374,114732,358,5608,4217,3358,21082,85.6%,82.7%,14.4%,10/12/21,Marche,MAR,20-29,2.30%,>=44376,<=44526,<44376,100799,19899,71.34%,16541,
30-39 anni,163324,131802,115711,121211,493,5552,4546,5500,31522,80.7%,77.9%,19.3%,10/12/21,Marche,MAR,30-39,3.37%,>=44376,<=44526,<44376,99415,27841,64.24%,22341,
40-49 anni,218851,177366,154328,164199,1137,7650,4380,9871,41485,81.0%,79.0%,19.0%,10/12/21,Marche,MAR,40-49,4.51%,>=44376,<=44526,<44376,126973,46013,62.53%,36142,
50-59 anni,236599,203519,173352,188781,1906,8737,4095,15429,33080,86.0%,84.3%,14.0%,10/12/21,Marche,MAR,50-59,6.52%,>=44376,<=44526,<44376,123636,75788,58.78%,60359,
60-69 anni,194699,174247,121003,149730,17391,5648,1478,28727,20452,89.5%,88.7%,10.5%,10/12/21,Marche,MAR,60-69,14.75%,>=44376,<=44526,<44376,86374,86395,59.12%,57668,
70-79 anni,156000,146420,105348,135388,6644,3663,725,30040,9580,93.9%,93.4%,6.1%,10/12/21,Marche,MAR,70-79,19.26%,>=44376,<=44526,<44376,58736,86959,56.91%,56919,
80-89 anni,108153,103115,56124,98781,594,2154,1586,42657,5038,95.3%,93.9%,4.7%,10/12/21,Marche,MAR,80-89,39.44%,>=44376,<=44526,<44376,5885,95644,44.88%,52987,
oltre 90 anni,25873,26099,15186,24483,119,761,736,9297,0,100.0%,98.0%,0.0%,10/12/21,Marche,MAR,90+,35.93%,>=44376,<=44526,<44376,1298,24065,40.95%,14768,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,10/12/21,Toscana,TOS,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,330958,212913,191410,192121,29,7827,12936,711,118045,64.3%,60.4%,35.7%,10/12/21,Toscana,TOS,12-19,0.21%,>=44376,<=44526,<44376,196531,3446,59.60%,2735,
20-29 anni,338693,318775,276182,291512,441,11584,15238,15330,19918,94.1%,89.6%,5.9%,10/12/21,Toscana,TOS,20-29,4.53%,>=44376,<=44526,<44376,257190,46347,80.46%,31017,
30-39 anni,395198,355356,307910,327245,545,11742,15824,19335,39842,89.9%,85.9%,10.1%,10/12/21,Toscana,TOS,30-39,4.89%,>=44376,<=44526,<44376,277013,62519,74.99%,43184,
40-49 anni,540242,475216,408561,440450,755,16475,17536,31889,65026,88.0%,84.7%,12.0%,10/12/21,Toscana,TOS,40-49,5.90%,>=44376,<=44526,<44376,366547,91133,73.75%,59244,
50-59 anni,590377,541336,461398,505868,1187,18400,15881,44470,49041,91.7%,89.0%,8.3%,10/12/21,Toscana,TOS,50-59,7.53%,>=44376,<=44526,<44376,390220,135235,73.63%,90765,
60-69 anni,467270,432023,305498,358546,56781,10100,6596,53048,35247,92.5%,91.0%,7.5%,10/12/21,Toscana,TOS,60-69,11.35%,>=44376,<=44526,<44376,249252,176175,64.69%,123127,
70-79 anni,406475,383047,284858,350170,19412,8686,4779,65312,23428,94.2%,93.1%,5.8%,10/12/21,Toscana,TOS,70-79,16.07%,>=44376,<=44526,<44376,138719,239549,50.20%,174237,
80-89 anni,263150,262172,78480,251001,879,6513,3779,172521,978,99.6%,98.2%,0.4%,10/12/21,Toscana,TOS,80-89,65.56%,>=44376,<=44526,<44376,11315,247078,69.86%,74557,
oltre 90 anni,62917,66541,20095,62698,46,1774,2023,42603,0,100.0%,102.5%,0.0%,10/12/21,Toscana,TOS,90+,67.71%,>=44376,<=44526,<44376,1744,62774,70.48%,20171,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,10/12/21,Lazio,LAZ,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,540535,322718,289931,290489,2896,9024,20309,558,217817,59.7%,55.9%,40.3%,10/12/21,Lazio,LAZ,12-19,0.10%,>=44376,<=44526,<44376,296380,6029,54.93%,5471,
20-29 anni,558855,509202,414227,429501,43434,16838,19429,15274,49653,91.1%,87.6%,8.9%,10/12/21,Lazio,LAZ,20-29,2.73%,>=44376,<=44526,<44376,417808,71965,77.49%,56691,
30-39 anni,665641,581978,470226,492594,55104,18143,16137,22368,83663,87.4%,85.0%,12.6%,10/12/21,Lazio,LAZ,30-39,3.36%,>=44376,<=44526,<44376,443813,122028,70.03%,99660,
40-49 anni,879906,766011,600659,637892,80400,25530,22189,37233,113895,87.1%,84.5%,12.9%,10/12/21,Lazio,LAZ,40-49,4.23%,>=44376,<=44526,<44376,523357,220465,63.71%,183232,
50-59 anni,940470,859886,647537,720858,89598,29237,20193,73321,80584,91.4%,89.3%,8.6%,10/12/21,Lazio,LAZ,50-59,7.80%,>=44376,<=44526,<44376,406671,433022,51.04%,359701,
60-69 anni,707706,667328,521814,612609,22283,20542,11894,90795,40378,94.3%,92.6%,5.7%,10/12/21,Lazio,LAZ,60-69,12.83%,>=44376,<=44526,<44376,239900,415534,46.73%,324739,
70-79 anni,551477,526044,362017,500174,5781,12584,7505,138157,25433,95.4%,94.0%,4.6%,10/12/21,Lazio,LAZ,70-79,25.05%,>=44376,<=44526,<44376,93005,425534,41.92%,287377,
80-89 anni,338530,334120,135752,321267,300,6461,6092,185515,4410,98.7%,96.9%,1.3%,10/12/21,Lazio,LAZ,80-89,54.80%,>=44376,<=44526,<44376,15343,312685,59.33%,127170,
oltre 90 anni,73757,74715,34266,70243,118,1760,2594,35977,0,100.0%,97.8%,0.0%,10/12/21,Lazio,LAZ,90+,48.78%,>=44376,<=44526,<44376,3357,68764,53.33%,32787,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,10/12/21,Umbria,UMB,0-11,0.00%,>=44376,<=44526,<44376,0,0,0.00%,0,
10-19 anni,78462,47105,41556,41648,16,1224,4217,92,31357,60.0%,54.7%,40.0%,10/12/21,Umbria,UMB,12-19,0.12%,>=44376,<=44526,<44376,41842,1046,53.44%,954,
20-29 anni,81178,68911,60364,62514,325,2377,3695,2150,12267,84.9%,80.3%,15.1%,10/12/21,Umbria,UMB,20-29,2.65%,>=44376,<=44526,<44376,53403,11813,68.43%,9663,
