Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,61070,8282,3649,3649,7,4626,52788,13.6%,6.0%,86.4%,22/05/21,Trento,PAT,30-39
40-49 anni,76322,12060,5251,5251,28,6781,64262,15.8%,6.9%,84.2%,22/05/21,Trento,PAT,40-49
50-59 anni,86000,48029,6986,6986,173,40870,37971,55.8%,8.3%,44.2%,22/05/21,Trento,PAT,50-59
60-69 anni,67987,50367,3740,3740,709,45918,17620,74.1%,6.5%,25.9%,22/05/21,Trento,PAT,60-69
70-79 anni,52872,44254,4973,4973,133,39148,8618,83.7%,9.7%,16.3%,22/05/21,Trento,PAT,70-79
80-89 anni,30673,28295,23294,23294,8,4993,2378,92.2%,76.0%,7.8%,22/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7767,6613,6613,0,1154,238,97.0%,82.6%,3.0%,22/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,22/05/21,Bolzano,PAB,0-9
10-19 anni,57132,834,265,265,1,568,56298,1.5%,0.5%,98.5%,22/05/21,Bolzano,PAB,16-19
20-29 anni,61426,9254,4240,4240,12,5002,52172,15.1%,6.9%,84.9%,22/05/21,Bolzano,PAB,20-29
30-39 anni,62922,11548,5617,5617,32,5899,51374,18.4%,9.0%,81.6%,22/05/21,Bolzano,PAB,30-39
40-49 anni,74006,22320,9721,9721,114,12485,51686,30.2%,13.3%,69.8%,22/05/21,Bolzano,PAB,40-49
50-59 anni,84510,46452,12738,12738,48,33666,38058,55.0%,15.1%,45.0%,22/05/21,Bolzano,PAB,50-59
60-69 anni,58814,40974,11414,11414,34,29526,17840,69.7%,19.5%,30.3%,22/05/21,Bolzano,PAB,60-69
70-79 anni,46424,35250,11221,11221,26,24003,11174,75.9%,24.2%,24.1%,22/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23667,20083,20083,10,3574,4010,85.5%,72.6%,14.5%,22/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5408,4701,4701,2,705,915,85.5%,74.4%,14.5%,22/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,22/05/21,Marche,MAR,0-9
10-19 anni,137741,1414,639,639,0,775,136327,1.0%,0.5%,99.0%,22/05/21,Marche,MAR,16-19
20-29 anni,145997,17549,10317,10317,18,7214,128448,12.0%,7.1%,88.0%,22/05/21,Marche,MAR,20-29
30-39 anni,163324,25471,15321,15321,32,10118,137853,15.6%,9.4%,84.4%,22/05/21,Marche,MAR,30-39
40-49 anni,218851,40777,23488,23488,86,17203,178074,18.6%,10.8%,81.4%,22/05/21,Marche,MAR,40-49
50-59 anni,236599,68872,32808,32808,248,35816,167727,29.1%,14.0%,70.9%,22/05/21,Marche,MAR,50-59
60-69 anni,194699,113103,43448,43448,6707,62948,81596,58.1%,25.8%,41.9%,22/05/21,Marche,MAR,60-69
70-79 anni,156000,132662,55698,55698,4683,72281,23338,85.0%,38.7%,15.0%,22/05/21,Marche,MAR,70-79
80-89 anni,108153,97875,71475,71475,122,26278,10278,90.5%,66.2%,9.5%,22/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24782,18924,18924,21,5837,1091,95.8%,73.2%,4.2%,22/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,22/05/21,Toscana,TOS,0-9
10-19 anni,330958,2841,1136,1136,1,1704,328117,0.9%,0.3%,99.1%,22/05/21,Toscana,TOS,16-19
20-29 anni,338693,47200,31562,31562,4,15634,291493,13.9%,9.3%,86.1%,22/05/21,Toscana,TOS,20-29
30-39 anni,395198,63127,44571,44571,5,18551,332071,16.0%,11.3%,84.0%,22/05/21,Toscana,TOS,30-39
40-49 anni,540242,92817,62755,62755,27,30035,447425,17.2%,11.6%,82.8%,22/05/21,Toscana,TOS,40-49
50-59 anni,590377,161162,71286,71286,40,89836,429215,27.3%,12.1%,72.7%,22/05/21,Toscana,TOS,50-59
60-69 anni,467270,206819,50615,50615,12003,144201,260451,44.3%,13.4%,55.7%,22/05/21,Toscana,TOS,60-69
70-79 anni,406475,327395,78503,78503,10391,238501,79080,80.5%,21.9%,19.5%,22/05/21,Toscana,TOS,70-79
80-89 anni,263150,251806,227692,227692,283,23831,11344,95.7%,86.6%,4.3%,22/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64359,59935,59935,0,4424,-1442,102.3%,95.3%,-2.3%,22/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,22/05/21,Lazio,LAZ,0-9
10-19 anni,540535,3076,1601,1601,63,1412,537459,0.6%,0.3%,99.4%,22/05/21,Lazio,LAZ,16-19
20-29 anni,558855,59478,29841,29841,4192,25445,499377,10.6%,6.1%,89.4%,22/05/21,Lazio,LAZ,20-29
30-39 anni,665641,92727,46496,46496,3377,42854,572914,13.9%,7.5%,86.1%,22/05/21,Lazio,LAZ,30-39
40-49 anni,879906,169022,71946,71946,3872,93204,710884,19.2%,8.6%,80.8%,22/05/21,Lazio,LAZ,40-49
50-59 anni,940470,383401,97068,97068,30576,255757,557069,40.8%,13.6%,59.2%,22/05/21,Lazio,LAZ,50-59
60-69 anni,707706,482289,102702,102702,10132,369455,225417,68.1%,15.9%,31.9%,22/05/21,Lazio,LAZ,60-69
70-79 anni,551477,446459,193298,193298,2290,250871,105018,81.0%,35.5%,19.0%,22/05/21,Lazio,LAZ,70-79
80-89 anni,338530,312323,286431,286431,34,25858,26207,92.3%,84.6%,7.7%,22/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,69482,61301,61301,20,8161,4275,94.2%,83.1%,5.8%,22/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,22/05/21,Umbria,UMB,0-9
10-19 anni,78462,1063,321,321,0,742,77399,1.4%,0.4%,98.6%,22/05/21,Umbria,UMB,16-19
20-29 anni,81178,12598,5488,5488,1,7109,68580,15.5%,6.8%,84.5%,22/05/21,Umbria,UMB,20-29
30-39 anni,95565,18301,9754,9754,1,8546,77264,19.2%,10.2%,80.8%,22/05/21,Umbria,UMB,30-39
40-49 anni,124859,28103,14191,14191,0,13912,96756,22.5%,11.4%,77.5%,22/05/21,Umbria,UMB,40-49
50-59 anni,135406,39705,20205,20205,2,19498,95701,29.3%,14.9%,70.7%,22/05/21,Umbria,UMB,50-59
60-69 anni,111650,47715,15874,15874,5644,26197,63935,42.7%,19.3%,57.3%,22/05/21,Umbria,UMB,60-69
70-79 anni,94797,79856,15345,15345,371,64140,14941,84.2%,16.6%,15.8%,22/05/21,Umbria,UMB,70-79
80-89 anni,63188,59958,53988,53988,0,5970,3230,94.9%,85.4%,5.1%,22/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,16003,14138,14138,0,1865,-412,102.6%,90.7%,-2.6%,22/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,22/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1102,511,511,2,589,114242,1.0%,0.4%,99.0%,22/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,15846,7241,7241,81,8524,112484,12.3%,5.7%,87.7%,22/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,24390,12498,12498,135,11757,123786,16.5%,8.5%,83.5%,22/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,43366,18608,18608,1164,23594,142268,23.4%,10.7%,76.6%,22/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,68749,27908,27908,1833,39008,135755,33.6%,14.5%,66.4%,22/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,103216,34740,34740,2852,65624,65662,61.1%,22.3%,38.9%,22/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,107840,41703,41703,1774,64363,23696,82.0%,33.1%,18.0%,22/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,74397,65439,65439,52,8906,10229,87.9%,77.4%,12.1%,22/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17770,14414,14414,19,3337,2624,87.1%,70.8%,12.9%,22/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,22/05/21,Molise,MOL,0-9
10-19 anni,25234,221,95,95,1,125,25013,0.9%,0.4%,99.1%,22/05/21,Molise,MOL,16-19
20-29 anni,31281,3451,1152,1152,3,2296,27830,11.0%,3.7%,89.0%,22/05/21,Molise,MOL,20-29
30-39 anni,33973,5339,2407,2407,7,2925,28634,15.7%,7.1%,84.3%,22/05/21,Molise,MOL,30-39
40-49 anni,41036,8623,3945,3945,6,4672,32413,21.0%,9.6%,79.0%,22/05/21,Molise,MOL,40-49
50-59 anni,46916,20031,6751,6751,632,12648,26885,42.7%,15.7%,57.3%,22/05/21,Molise,MOL,50-59
60-69 anni,40784,30456,9079,9079,819,20558,10328,74.7%,24.3%,25.3%,22/05/21,Molise,MOL,60-69
70-79 anni,30617,25869,7572,7572,101,18196,4748,84.5%,25.1%,15.5%,22/05/21,Molise,MOL,70-79
80-89 anni,20753,18490,16276,16276,4,2210,2263,89.1%,78.4%,10.9%,22/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4931,3993,3993,1,937,499,90.8%,73.6%,9.2%,22/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,22/05/21,Campania,CAM,0-9
10-19 anni,616169,9975,3114,3114,69,6792,606194,1.6%,0.5%,98.4%,22/05/21,Campania,CAM,16-19
20-29 anni,685126,97483,38071,38071,1243,58169,587643,14.2%,5.7%,85.8%,22/05/21,Campania,CAM,20-29
30-39 anni,706752,123503,56388,56388,1918,65197,583249,17.5%,8.2%,82.5%,22/05/21,Campania,CAM,30-39
40-49 anni,819391,203049,80124,80124,3205,119720,616342,24.8%,10.2%,75.2%,22/05/21,Campania,CAM,40-49
50-59 anni,871123,464125,130396,130396,4635,329094,406998,53.3%,15.5%,46.7%,22/05/21,Campania,CAM,50-59
60-69 anni,681008,465868,147144,147144,8457,310267,215140,68.4%,22.8%,31.6%,22/05/21,Campania,CAM,60-69
70-79 anni,491191,385975,131950,131950,1498,252527,105216,78.6%,27.2%,21.4%,22/05/21,Campania,CAM,70-79
80-89 anni,258456,214258,186857,186857,34,27367,44198,82.9%,72.3%,17.1%,22/05/21,Campania,CAM,80-89
oltre 90 anni,51991,39581,31087,31087,2,8492,12410,76.1%,59.8%,23.9%,22/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,22/05/21,Puglia,PUG,0-9
10-19 anni,389429,4061,1844,1844,1,2216,385368,1.0%,0.5%,99.0%,22/05/21,Puglia,PUG,16-19
20-29 anni,435687,46394,28408,28408,72,17914,389293,10.6%,6.5%,89.4%,22/05/21,Puglia,PUG,20-29
30-39 anni,453251,70220,44080,44080,151,25989,383031,15.5%,9.8%,84.5%,22/05/21,Puglia,PUG,30-39
40-49 anni,570896,118258,67885,67885,372,50001,452638,20.7%,12.0%,79.3%,22/05/21,Puglia,PUG,40-49
50-59 anni,607181,216226,91543,91543,3157,121526,390955,35.6%,15.6%,64.4%,22/05/21,Puglia,PUG,50-59
60-69 anni,494337,364465,81784,81784,16683,265998,129872,73.7%,19.9%,26.3%,22/05/21,Puglia,PUG,60-69
70-79 anni,395276,342326,96047,96047,11821,234458,52950,86.6%,27.3%,13.4%,22/05/21,Puglia,PUG,70-79
80-89 anni,224826,208314,182930,182930,57,25327,16512,92.7%,81.4%,7.3%,22/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45880,38183,38183,3,7694,2251,95.3%,79.3%,4.7%,22/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,22/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1452,368,368,0,1084,48788,2.9%,0.7%,97.1%,22/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9696,3200,3200,8,6488,49954,16.3%,5.4%,83.7%,22/05/21,Basilicata,BAS,20-29
30-39 anni,64519,13540,5383,5383,45,8112,50979,21.0%,8.4%,79.0%,22/05/21,Basilicata,BAS,30-39
40-49 anni,76260,22106,8478,8478,1063,12565,54154,29.0%,12.5%,71.0%,22/05/21,Basilicata,BAS,40-49
50-59 anni,87305,31246,12201,12201,1366,17679,56059,35.8%,15.5%,64.2%,22/05/21,Basilicata,BAS,50-59
60-69 anni,73674,37462,13136,13136,455,23871,36212,50.8%,18.4%,49.2%,22/05/21,Basilicata,BAS,60-69
70-79 anni,52557,42885,13429,13429,22,29434,9672,81.6%,25.6%,18.4%,22/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31600,29741,29741,0,1859,4186,88.3%,83.1%,11.7%,22/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7739,7192,7192,0,547,463,94.4%,87.7%,5.6%,22/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,22/05/21,Calabria,CAL,0-9
10-19 anni,181488,2411,590,590,67,1754,179077,1.3%,0.4%,98.7%,22/05/21,Calabria,CAL,16-19
20-29 anni,208920,25094,8819,8819,680,15595,183826,12.0%,4.5%,88.0%,22/05/21,Calabria,CAL,20-29
30-39 anni,232935,38045,16392,16392,886,20767,194890,16.3%,7.4%,83.7%,22/05/21,Calabria,CAL,30-39
40-49 anni,261369,63444,23070,23070,1668,38706,197925,24.3%,9.5%,75.7%,22/05/21,Calabria,CAL,40-49
50-59 anni,284757,114821,35092,35092,5524,74205,169936,40.3%,14.3%,59.7%,22/05/21,Calabria,CAL,50-59
60-69 anni,243667,145377,49391,49391,1842,94144,98290,59.7%,21.0%,40.3%,22/05/21,Calabria,CAL,60-69
70-79 anni,177666,125862,50455,50455,745,74662,51804,70.8%,28.8%,29.2%,22/05/21,Calabria,CAL,70-79
80-89 anni,108240,82779,73174,73174,29,9576,25461,76.5%,67.6%,23.5%,22/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17680,15006,15006,3,2671,6555,73.0%,61.9%,27.0%,22/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,22/05/21,Sicilia,SIC,0-9
10-19 anni,491263,6427,2017,2017,130,4280,484836,1.3%,0.4%,98.7%,22/05/21,Sicilia,SIC,16-19
20-29 anni,551159,66253,35840,35840,991,29422,484906,12.0%,6.7%,88.0%,22/05/21,Sicilia,SIC,20-29
30-39 anni,581042,86040,45670,45670,903,39467,495002,14.8%,8.0%,85.2%,22/05/21,Sicilia,SIC,30-39
40-49 anni,684564,160468,67906,67906,3967,88595,524096,23.4%,10.5%,76.6%,22/05/21,Sicilia,SIC,40-49
50-59 anni,732410,294653,100349,100349,8462,185842,437757,40.2%,14.9%,59.8%,22/05/21,Sicilia,SIC,50-59
60-69 anni,608346,318788,122875,122875,6697,189216,289558,52.4%,21.3%,47.6%,22/05/21,Sicilia,SIC,60-69
70-79 anni,460198,296707,131915,131915,2384,162408,163491,64.5%,29.2%,35.5%,22/05/21,Sicilia,SIC,70-79
80-89 anni,265138,203037,171846,171846,36,31155,62101,76.6%,64.8%,23.4%,22/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,41137,31120,31120,3,10014,14554,73.9%,55.9%,26.1%,22/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,22/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1929,560,560,0,1369,132439,1.4%,0.4%,98.6%,22/05/21,Sardegna,SAR,16-19
20-29 anni,149270,16960,7103,7103,2,9855,132310,11.4%,4.8%,88.6%,22/05/21,Sardegna,SAR,20-29
30-39 anni,180864,28495,14006,14006,10,14479,152369,15.8%,7.7%,84.2%,22/05/21,Sardegna,SAR,30-39
40-49 anni,244621,49190,20388,20388,20,28782,195431,20.1%,8.3%,79.9%,22/05/21,Sardegna,SAR,40-49
50-59 anni,266104,91654,28311,28311,46,63297,174450,34.4%,10.7%,65.6%,22/05/21,Sardegna,SAR,50-59
60-69 anni,225334,126796,28847,28847,1279,96670,98538,56.3%,13.4%,43.7%,22/05/21,Sardegna,SAR,60-69
70-79 anni,172099,129035,31158,31158,1925,95952,43064,75.0%,19.2%,25.0%,22/05/21,Sardegna,SAR,70-79
80-89 anni,97957,84855,74526,74526,13,10316,13102,86.6%,76.1%,13.4%,22/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18031,14885,14885,0,3146,4007,81.8%,67.5%,18.2%,22/05/21,Sardegna,SAR,90+
