Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,65760,61563,53414,53414,591,7558,4197,93.6%,82.1%,6.4%,16/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,16/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,860,342,342,0,518,104938,0.8%,0.3%,99.2%,16/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,16522,9955,9955,15,6552,93055,15.1%,9.1%,84.9%,16/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,19977,11047,11047,18,8912,103891,16.1%,8.9%,83.9%,16/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,31678,15447,15447,26,16205,140818,18.4%,9.0%,81.6%,16/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,56336,21077,21077,61,35198,141198,28.5%,10.7%,71.5%,16/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,65586,17107,17107,3624,44855,90861,41.9%,13.3%,58.1%,16/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,92763,21746,21746,1000,70017,47475,66.1%,16.2%,33.9%,16/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75412,68165,68165,1,7246,9910,88.4%,79.9%,11.6%,16/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17813,14713,14713,0,3100,2544,87.5%,72.3%,12.5%,16/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,16/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,22,22,0,84,11706,0.9%,0.2%,99.1%,16/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1211,593,593,0,618,10729,10.1%,5.0%,89.9%,16/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1757,878,878,0,879,11253,13.5%,6.7%,86.5%,16/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2809,1375,1375,2,1432,15075,15.7%,7.7%,84.3%,16/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,5214,2570,2570,19,2625,15708,24.9%,12.4%,75.1%,16/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10934,2987,2987,337,7610,5189,67.8%,20.6%,32.2%,16/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,9873,3769,3769,46,6058,3080,76.2%,29.5%,23.8%,16/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7006,5302,5302,1,1703,797,89.8%,68.0%,10.2%,16/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1660,1321,1321,0,339,121,93.2%,74.2%,6.8%,16/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,16/05/21,Liguria,LIG,0-9
10-19 anni,126067,822,536,536,0,286,125245,0.7%,0.4%,99.3%,16/05/21,Liguria,LIG,16-19
20-29 anni,136820,15431,9715,9715,1,5715,121389,11.3%,7.1%,88.7%,16/05/21,Liguria,LIG,20-29
30-39 anni,147115,20745,12281,12281,1,8463,126370,14.1%,8.3%,85.9%,16/05/21,Liguria,LIG,30-39
40-49 anni,203007,31705,17578,17578,2,14125,171302,15.6%,8.7%,84.4%,16/05/21,Liguria,LIG,40-49
50-59 anni,253220,57511,29589,29589,6,27916,195709,22.7%,11.7%,77.3%,16/05/21,Liguria,LIG,50-59
60-69 anni,203505,115494,27310,27310,3849,84335,88011,56.8%,15.3%,43.2%,16/05/21,Liguria,LIG,60-69
70-79 anni,182496,128008,63047,63047,1399,63562,54488,70.1%,35.3%,29.9%,16/05/21,Liguria,LIG,70-79
80-89 anni,125677,106581,96600,96600,106,9875,19096,84.8%,76.9%,15.2%,16/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,25923,21752,21752,121,4050,4676,84.7%,71.5%,15.3%,16/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,16/05/21,Trento,PAT,0-9
10-19 anni,55756,370,77,77,0,293,55386,0.7%,0.1%,99.3%,16/05/21,Trento,PAT,16-19
20-29 anni,58234,6545,2434,2434,1,4110,51689,11.2%,4.2%,88.8%,16/05/21,Trento,PAT,20-29
30-39 anni,61070,7842,3099,3099,6,4737,53228,12.8%,5.1%,87.2%,16/05/21,Trento,PAT,30-39
40-49 anni,76322,11469,4341,4341,13,7115,64853,15.0%,5.7%,85.0%,16/05/21,Trento,PAT,40-49
50-59 anni,86000,35298,5764,5764,103,29431,50702,41.0%,6.8%,59.0%,16/05/21,Trento,PAT,50-59
60-69 anni,67987,47262,3255,3255,587,43420,20725,69.5%,5.7%,30.5%,16/05/21,Trento,PAT,60-69
70-79 anni,52872,43120,4042,4042,86,38992,9752,81.6%,7.8%,18.4%,16/05/21,Trento,PAT,70-79
80-89 anni,30673,27950,21543,21543,7,6400,2723,91.1%,70.3%,8.9%,16/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7675,6222,6222,0,1453,330,95.9%,77.7%,4.1%,16/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,16/05/21,Bolzano,PAB,0-9
10-19 anni,57132,548,254,254,1,293,56584,1.0%,0.4%,99.0%,16/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7276,3736,3736,11,3529,54150,11.8%,6.1%,88.2%,16/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9990,4637,4637,26,5327,52932,15.9%,7.4%,84.1%,16/05/21,Bolzano,PAB,30-39
40-49 anni,74006,16083,8655,8655,92,7336,57923,21.7%,11.8%,78.3%,16/05/21,Bolzano,PAB,40-49
50-59 anni,84510,41210,11061,11061,39,30110,43300,48.8%,13.1%,51.2%,16/05/21,Bolzano,PAB,50-59
60-69 anni,58814,39739,8563,8563,15,31161,19075,67.6%,14.6%,32.4%,16/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34783,10199,10199,8,24576,11641,74.9%,22.0%,25.1%,16/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23551,19871,19871,3,3677,4126,85.1%,71.8%,14.9%,16/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5376,4663,4663,1,712,947,85.0%,73.8%,15.0%,16/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,16/05/21,Marche,MAR,0-9
10-19 anni,137741,1024,587,587,0,437,136717,0.7%,0.4%,99.3%,16/05/21,Marche,MAR,16-19
20-29 anni,145997,15079,9766,9766,1,5312,130918,10.3%,6.7%,89.7%,16/05/21,Marche,MAR,20-29
30-39 anni,163324,22970,14336,14336,7,8627,140354,14.1%,8.8%,85.9%,16/05/21,Marche,MAR,30-39
40-49 anni,218851,36505,21643,21643,17,14845,182346,16.7%,9.9%,83.3%,16/05/21,Marche,MAR,40-49
50-59 anni,236599,54192,30142,30142,49,24001,182407,22.9%,12.8%,77.1%,16/05/21,Marche,MAR,50-59
60-69 anni,194699,96979,34936,34936,4033,58010,97720,49.8%,20.0%,50.2%,16/05/21,Marche,MAR,60-69
70-79 anni,156000,128409,45791,45791,3850,78768,27591,82.3%,31.8%,17.7%,16/05/21,Marche,MAR,70-79
80-89 anni,108153,97176,70153,70153,90,26933,10977,89.9%,64.9%,10.1%,16/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24512,18419,18419,13,6080,1361,94.7%,71.2%,5.3%,16/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,16/05/21,Toscana,TOS,0-9
10-19 anni,330958,2254,956,956,1,1297,328704,0.7%,0.3%,99.3%,16/05/21,Toscana,TOS,16-19
20-29 anni,338693,43331,27565,27565,4,15762,295362,12.8%,8.1%,87.2%,16/05/21,Toscana,TOS,20-29
30-39 anni,395198,59376,37116,37116,4,22256,335822,15.0%,9.4%,85.0%,16/05/21,Toscana,TOS,30-39
40-49 anni,540242,86368,50798,50798,16,35554,453874,16.0%,9.4%,84.0%,16/05/21,Toscana,TOS,40-49
50-59 anni,590377,115619,60578,60578,25,55016,474758,19.6%,10.3%,80.4%,16/05/21,Toscana,TOS,50-59
60-69 anni,467270,160481,44174,44174,8941,107366,306789,34.3%,11.4%,65.7%,16/05/21,Toscana,TOS,60-69
70-79 anni,406475,308512,68613,68613,10382,229517,97963,75.9%,19.4%,24.1%,16/05/21,Toscana,TOS,70-79
80-89 anni,263150,250429,223588,223588,282,26559,12721,95.2%,85.1%,4.8%,16/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64183,59136,59136,0,5047,-1266,102.0%,94.0%,-2.0%,16/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,16/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2564,1461,1461,48,1055,537971,0.5%,0.3%,99.5%,16/05/21,Lazio,LAZ,16-19
20-29 anni,558855,54839,26997,26997,3725,24117,504016,9.8%,5.5%,90.2%,16/05/21,Lazio,LAZ,20-29
30-39 anni,665641,85158,39916,39916,2926,42316,580483,12.8%,6.4%,87.2%,16/05/21,Lazio,LAZ,30-39
40-49 anni,879906,138120,59281,59281,2943,75896,741786,15.7%,7.1%,84.3%,16/05/21,Lazio,LAZ,40-49
50-59 anni,940470,289660,78730,78730,18735,192195,650810,30.8%,10.4%,69.2%,16/05/21,Lazio,LAZ,50-59
60-69 anni,707706,417845,88084,88084,8605,321156,289861,59.0%,13.7%,41.0%,16/05/21,Lazio,LAZ,60-69
70-79 anni,551477,414407,181150,181150,1908,231349,137070,75.1%,33.2%,24.9%,16/05/21,Lazio,LAZ,70-79
80-89 anni,338530,309242,282023,282023,9,27210,29288,91.3%,83.3%,8.7%,16/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68607,59761,59761,3,8843,5150,93.0%,81.0%,7.0%,16/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,16/05/21,Umbria,UMB,0-9
10-19 anni,78462,729,260,260,0,469,77733,0.9%,0.3%,99.1%,16/05/21,Umbria,UMB,16-19
20-29 anni,81178,10806,4578,4578,0,6228,70372,13.3%,5.6%,86.7%,16/05/21,Umbria,UMB,20-29
30-39 anni,95565,16289,7958,7958,0,8331,79276,17.0%,8.3%,83.0%,16/05/21,Umbria,UMB,30-39
40-49 anni,124859,24767,10847,10847,0,13920,100092,19.8%,8.7%,80.2%,16/05/21,Umbria,UMB,40-49
50-59 anni,135406,34538,14608,14608,0,19930,100868,25.5%,10.8%,74.5%,16/05/21,Umbria,UMB,50-59
60-69 anni,111650,35814,12342,12342,2233,21239,75836,32.1%,13.1%,67.9%,16/05/21,Umbria,UMB,60-69
70-79 anni,94797,73971,13215,13215,335,60421,20826,78.0%,14.3%,22.0%,16/05/21,Umbria,UMB,70-79
80-89 anni,63188,59501,51560,51560,0,7941,3687,94.2%,81.6%,5.8%,16/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15889,13430,13430,0,2459,-298,101.9%,86.1%,-1.9%,16/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,16/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,979,420,420,2,557,114365,0.8%,0.4%,99.2%,16/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,14504,6478,6478,62,7964,113826,11.3%,5.1%,88.7%,16/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,22440,10905,10905,106,11429,125736,15.1%,7.4%,84.9%,16/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,36024,15514,15514,205,20305,149610,19.4%,8.5%,80.6%,16/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,57879,22327,22327,692,34860,146625,28.3%,11.3%,71.7%,16/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,91640,27797,27797,2332,61511,77238,54.3%,17.8%,45.7%,16/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,98952,35186,35186,1708,62058,32584,75.2%,28.0%,24.8%,16/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,73204,63682,63682,47,9475,11422,86.5%,75.3%,13.5%,16/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17237,13835,13835,19,3383,3157,84.5%,67.9%,15.5%,16/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,16/05/21,Molise,MOL,0-9
10-19 anni,25234,199,87,87,0,112,25035,0.8%,0.3%,99.2%,16/05/21,Molise,MOL,16-19
20-29 anni,31281,3138,943,943,0,2195,28143,10.0%,3.0%,90.0%,16/05/21,Molise,MOL,20-29
30-39 anni,33973,5054,2177,2177,0,2877,28919,14.9%,6.4%,85.1%,16/05/21,Molise,MOL,30-39
40-49 anni,41036,8232,3582,3582,0,4650,32804,20.1%,8.7%,79.9%,16/05/21,Molise,MOL,40-49
50-59 anni,46916,12690,6144,6144,0,6546,34226,27.0%,13.1%,73.0%,16/05/21,Molise,MOL,50-59
60-69 anni,40784,26095,8648,8648,0,17447,14689,64.0%,21.2%,36.0%,16/05/21,Molise,MOL,60-69
70-79 anni,30617,24457,7306,7306,0,17151,6160,79.9%,23.9%,20.1%,16/05/21,Molise,MOL,70-79
80-89 anni,20753,18317,16108,16108,0,2209,2436,88.3%,77.6%,11.7%,16/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4827,3874,3874,0,953,603,88.9%,71.3%,11.1%,16/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,16/05/21,Campania,CAM,0-9
10-19 anni,616169,7666,2422,2422,32,5212,608503,1.2%,0.4%,98.8%,16/05/21,Campania,CAM,16-19
20-29 anni,685126,81723,32928,32928,724,48071,603403,11.9%,4.9%,88.1%,16/05/21,Campania,CAM,20-29
30-39 anni,706752,108963,48597,48597,1287,59079,597789,15.4%,7.1%,84.6%,16/05/21,Campania,CAM,30-39
40-49 anni,819391,157254,66040,66040,1856,89358,662137,19.2%,8.3%,80.8%,16/05/21,Campania,CAM,40-49
50-59 anni,871123,392074,96302,96302,3171,292601,479049,45.0%,11.4%,55.0%,16/05/21,Campania,CAM,50-59
60-69 anni,681008,424952,115802,115802,3421,305729,256056,62.4%,17.5%,37.6%,16/05/21,Campania,CAM,60-69
70-79 anni,491191,369370,114334,114334,810,254226,121821,75.2%,23.4%,24.8%,16/05/21,Campania,CAM,70-79
80-89 anni,258456,211052,180909,180909,26,30117,47404,81.7%,70.0%,18.3%,16/05/21,Campania,CAM,80-89
oltre 90 anni,51991,38778,29065,29065,1,9712,13213,74.6%,55.9%,25.4%,16/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,16/05/21,Puglia,PUG,0-9
10-19 anni,389429,3630,1554,1554,0,2076,385799,0.9%,0.4%,99.1%,16/05/21,Puglia,PUG,16-19
20-29 anni,435687,44142,25970,25970,31,18141,391545,10.1%,6.0%,89.9%,16/05/21,Puglia,PUG,20-29
30-39 anni,453251,66937,39631,39631,74,27232,386314,14.8%,8.8%,85.2%,16/05/21,Puglia,PUG,30-39
40-49 anni,570896,108612,58636,58636,145,49831,462284,19.0%,10.3%,81.0%,16/05/21,Puglia,PUG,40-49
50-59 anni,607181,168642,78187,78187,793,89662,438539,27.8%,13.0%,72.2%,16/05/21,Puglia,PUG,50-59
60-69 anni,494337,314088,67563,67563,11436,235089,180249,63.5%,16.0%,36.5%,16/05/21,Puglia,PUG,60-69
70-79 anni,395276,333597,80151,80151,11387,242059,61679,84.4%,23.2%,15.6%,16/05/21,Puglia,PUG,70-79
80-89 anni,224826,206244,178403,178403,43,27798,18582,91.7%,79.4%,8.3%,16/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45343,36516,36516,2,8825,2788,94.2%,75.9%,5.8%,16/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,16/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1169,214,214,0,955,49071,2.3%,0.4%,97.7%,16/05/21,Basilicata,BAS,16-19
20-29 anni,59650,8477,2309,2309,0,6168,51173,14.2%,3.9%,85.8%,16/05/21,Basilicata,BAS,20-29
30-39 anni,64519,12090,4146,4146,0,7944,52429,18.7%,6.4%,81.3%,16/05/21,Basilicata,BAS,30-39
40-49 anni,76260,18952,6311,6311,3,12638,57308,24.9%,8.3%,75.1%,16/05/21,Basilicata,BAS,40-49
50-59 anni,87305,27394,8906,8906,538,17950,59911,31.4%,10.8%,68.6%,16/05/21,Basilicata,BAS,50-59
60-69 anni,73674,34402,10056,10056,176,24170,39272,46.7%,13.9%,53.3%,16/05/21,Basilicata,BAS,60-69
70-79 anni,52557,39665,8943,8943,6,30716,12892,75.5%,17.0%,24.5%,16/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31459,29480,29480,0,1979,4327,87.9%,82.4%,12.1%,16/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7716,7093,7093,0,623,486,94.1%,86.5%,5.9%,16/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,16/05/21,Calabria,CAL,0-9
10-19 anni,181488,1760,486,486,26,1248,179728,1.0%,0.3%,99.0%,16/05/21,Calabria,CAL,16-19
20-29 anni,208920,20492,7807,7807,230,12455,188428,9.8%,3.8%,90.2%,16/05/21,Calabria,CAL,20-29
30-39 anni,232935,32579,14569,14569,342,17668,200356,14.0%,6.4%,86.0%,16/05/21,Calabria,CAL,30-39
40-49 anni,261369,48454,19836,19836,363,28255,212915,18.5%,7.7%,81.5%,16/05/21,Calabria,CAL,40-49
50-59 anni,284757,90330,29833,29833,3120,57377,194427,31.7%,11.6%,68.3%,16/05/21,Calabria,CAL,50-59
60-69 anni,243667,133804,40323,40323,1215,92266,109863,54.9%,17.0%,45.1%,16/05/21,Calabria,CAL,60-69
70-79 anni,177666,118366,40118,40118,574,77674,59300,66.6%,22.9%,33.4%,16/05/21,Calabria,CAL,70-79
80-89 anni,108240,81104,70639,70639,9,10456,27136,74.9%,65.3%,25.1%,16/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17168,14473,14473,0,2695,7067,70.8%,59.7%,29.2%,16/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,16/05/21,Sicilia,SIC,0-9
10-19 anni,491263,5026,1684,1684,1,3341,486237,1.0%,0.3%,99.0%,16/05/21,Sicilia,SIC,16-19
20-29 anni,551159,58566,32988,32988,32,25546,492593,10.6%,6.0%,89.4%,16/05/21,Sicilia,SIC,20-29
30-39 anni,581042,77947,40613,40613,61,37273,503095,13.4%,7.0%,86.6%,16/05/21,Sicilia,SIC,30-39
40-49 anni,684564,125334,57160,57160,102,68072,559230,18.3%,8.4%,81.7%,16/05/21,Sicilia,SIC,40-49
50-59 anni,732410,248792,83407,83407,2355,163030,483618,34.0%,11.7%,66.0%,16/05/21,Sicilia,SIC,50-59
60-69 anni,608346,294685,101505,101505,3661,189519,313661,48.4%,17.3%,51.6%,16/05/21,Sicilia,SIC,60-69
70-79 anni,460198,281953,110961,110961,1398,169594,178245,61.3%,24.4%,38.7%,16/05/21,Sicilia,SIC,70-79
80-89 anni,265138,199080,162002,162002,20,37058,66058,75.1%,61.1%,24.9%,16/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,39865,28517,28517,2,11346,15826,71.6%,51.2%,28.4%,16/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,16/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1628,356,356,0,1272,132740,1.2%,0.3%,98.8%,16/05/21,Sardegna,SAR,16-19
20-29 anni,149270,15401,6023,6023,2,9376,133869,10.3%,4.0%,89.7%,16/05/21,Sardegna,SAR,20-29
30-39 anni,180864,26273,12585,12585,9,13679,154591,14.5%,7.0%,85.5%,16/05/21,Sardegna,SAR,30-39
40-49 anni,244621,42184,17971,17971,19,24194,202437,17.2%,7.4%,82.8%,16/05/21,Sardegna,SAR,40-49
50-59 anni,266104,61911,24673,24673,30,37208,204193,23.3%,9.3%,76.7%,16/05/21,Sardegna,SAR,50-59
60-69 anni,225334,108731,23085,23085,916,84730,116603,48.3%,10.7%,51.7%,16/05/21,Sardegna,SAR,60-69
70-79 anni,172099,119920,24555,24555,1781,93584,52179,69.7%,15.3%,30.3%,16/05/21,Sardegna,SAR,70-79
80-89 anni,97957,81634,70165,70165,9,11460,16323,83.3%,71.6%,16.7%,16/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17131,14016,14016,0,3115,4907,77.7%,63.6%,22.3%,16/05/21,Sardegna,SAR,90+
