Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
80-89 anni,615067,606742,536311,587635,2123,12360,4624,51324,8325,98.6%,97.9%,1.4%,19/10/21,Lombardia,LOM,80-89,8.34%
oltre 90 anni,128433,134930,118941,129254,283,2158,3235,10313,-6497,105.1%,102.5%,-5.1%,19/10/21,Lombardia,LOM,90+,8.03%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,19/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,242490,212528,212593,1021,10758,18118,65,168962,58.9%,54.5%,41.1%,19/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,386728,330121,330576,8918,16637,30597,455,33747,92.0%,84.7%,8.0%,19/10/21,Emilia-Romagna,EMR,20-29,0.11%
30-39 anni,495231,422513,360964,361913,8398,17290,34912,949,72718,85.3%,78.3%,14.7%,19/10/21,Emilia-Romagna,EMR,30-39,0.19%
40-49 anni,674865,560593,489117,491260,9558,25204,34571,2143,114272,83.1%,77.9%,16.9%,19/10/21,Emilia-Romagna,EMR,40-49,0.32%
50-59 anni,712475,630683,568092,571787,6729,28345,23822,3695,81792,88.5%,85.2%,11.5%,19/10/21,Emilia-Romagna,EMR,50-59,0.52%
60-69 anni,549321,500113,419529,423820,51205,16100,8988,4291,49208,91.0%,89.4%,9.0%,19/10/21,Emilia-Romagna,EMR,60-69,0.78%
70-79 anni,454505,424643,386639,391158,16987,11306,5192,4519,29862,93.4%,92.3%,6.6%,19/10/21,Emilia-Romagna,EMR,70-79,0.99%
80-89 anni,299028,293448,254171,281230,1127,7175,3916,27059,5580,98.1%,96.8%,1.9%,19/10/21,Emilia-Romagna,EMR,80-89,9.05%
oltre 90 anni,72511,76132,63700,71505,622,1895,2110,7805,-3621,105.0%,102.1%,-5.0%,19/10/21,Emilia-Romagna,EMR,90+,10.76%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,19/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,257689,226776,226851,121,8261,22456,75,208607,55.3%,50.4%,44.7%,19/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,417941,359857,361436,661,16468,39376,1579,63398,86.8%,78.6%,13.2%,19/10/21,Veneto,VEN,20-29,0.33%
30-39 anni,524439,427447,364984,367247,903,15816,43481,2263,96992,81.5%,73.2%,18.5%,19/10/21,Veneto,VEN,30-39,0.43%
40-49 anni,717331,577674,505528,509251,1918,26599,39906,3723,139657,80.5%,75.0%,19.5%,19/10/21,Veneto,VEN,40-49,0.52%
50-59 anni,806474,692802,612324,618575,4111,37653,32463,6251,113672,85.9%,81.9%,14.1%,19/10/21,Veneto,VEN,50-59,0.78%
60-69 anni,610635,549997,456818,463599,48858,26930,10610,6781,60638,90.1%,88.3%,9.9%,19/10/21,Veneto,VEN,60-69,1.11%
70-79 anni,494721,461616,411310,417205,17805,20199,6407,5895,33105,93.3%,92.0%,6.7%,19/10/21,Veneto,VEN,70-79,1.19%
80-89 anni,298205,296304,260746,280318,1214,10162,4610,19572,1901,99.4%,97.8%,0.6%,19/10/21,Veneto,VEN,80-89,6.56%
oltre 90 anni,67121,69988,60077,64546,298,2985,2159,4469,-2867,104.3%,101.1%,-4.3%,19/10/21,Veneto,VEN,90+,6.66%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,19/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,213803,183487,183617,313,6917,22956,130,169385,55.8%,49.8%,44.2%,19/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,360216,304762,305879,2579,13593,38165,1117,44285,89.1%,79.6%,10.9%,19/10/21,Piemonte,PIE,20-29,0.28%
30-39 anni,453297,371997,306907,308909,6972,14786,41330,2002,81300,82.1%,72.9%,17.9%,19/10/21,Piemonte,PIE,30-39,0.44%
40-49 anni,612180,493903,418723,423046,4886,21138,44833,4323,118277,80.7%,73.4%,19.3%,19/10/21,Piemonte,PIE,40-49,0.71%
50-59 anni,692135,597065,514426,523047,8397,26451,39170,8621,95070,86.3%,80.6%,13.7%,19/10/21,Piemonte,PIE,50-59,1.25%
60-69 anni,559966,493633,409170,421065,34896,20410,17262,11895,66333,88.2%,85.1%,11.8%,19/10/21,Piemonte,PIE,60-69,2.12%
70-79 anni,473035,434922,385578,398539,10127,16215,10041,12961,38113,91.9%,89.8%,8.1%,19/10/21,Piemonte,PIE,70-79,2.74%
80-89 anni,307031,298283,210586,282066,2364,7992,5861,71480,8748,97.2%,95.2%,2.8%,19/10/21,Piemonte,PIE,80-89,23.28%
oltre 90 anni,65760,68111,45845,61951,1901,2025,2234,16106,-2351,103.6%,100.2%,-3.6%,19/10/21,Piemonte,PIE,90+,24.49%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,19/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,56804,49257,49260,9,2087,5448,3,48994,53.7%,48.5%,46.3%,19/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,99416,84847,84936,198,4766,9516,89,10161,90.7%,82.0%,9.3%,19/10/21,Friuli VG,FVG,20-29,0.08%
30-39 anni,123868,101165,85296,85414,271,4929,10551,118,22703,81.7%,73.2%,18.3%,19/10/21,Friuli VG,FVG,30-39,0.10%
40-49 anni,172496,134815,115619,115873,525,7710,10707,254,37681,78.2%,71.9%,21.8%,19/10/21,Friuli VG,FVG,40-49,0.15%
50-59 anni,197534,163589,142599,142979,561,10140,9909,380,33945,82.8%,77.8%,17.2%,19/10/21,Friuli VG,FVG,50-59,0.19%
60-69 anni,156447,133776,106168,106702,16455,6310,4309,534,22671,85.5%,82.8%,14.5%,19/10/21,Friuli VG,FVG,60-69,0.34%
70-79 anni,140238,123693,109822,110289,5958,5008,2438,467,16545,88.2%,86.5%,11.8%,19/10/21,Friuli VG,FVG,70-79,0.33%
80-89 anni,85322,82118,74269,79514,61,890,1653,5245,3204,96.2%,94.3%,3.8%,19/10/21,Friuli VG,FVG,80-89,6.15%
oltre 90 anni,20357,19837,18355,19040,3,179,615,685,520,97.4%,94.4%,2.6%,19/10/21,Friuli VG,FVG,90+,3.36%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,19/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6075,5193,5193,175,164,543,0,5737,51.4%,46.8%,48.6%,19/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9614,8235,8235,140,363,876,0,2326,80.5%,73.2%,19.5%,19/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9879,8411,8412,52,420,995,1,3131,75.9%,68.3%,24.1%,19/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13386,11766,11770,66,622,928,4,4498,74.8%,69.7%,25.2%,19/10/21,Valle d'Aosta,VDA,40-49,0.02%
50-59 anni,20922,17260,15519,15524,44,802,890,5,3662,82.5%,78.2%,17.5%,19/10/21,Valle d'Aosta,VDA,50-59,0.02%
60-69 anni,16123,13728,12232,12242,455,649,382,10,2395,85.1%,82.8%,14.9%,19/10/21,Valle d'Aosta,VDA,60-69,0.06%
70-79 anni,12953,11708,10924,10940,80,565,123,16,1245,90.4%,89.4%,9.6%,19/10/21,Valle d'Aosta,VDA,70-79,0.12%
80-89 anni,7803,7458,6998,7013,2,307,136,15,345,95.6%,93.8%,4.4%,19/10/21,Valle d'Aosta,VDA,80-89,0.19%
oltre 90 anni,1781,1782,1651,1657,0,77,48,6,-1,100.1%,97.4%,-0.1%,19/10/21,Valle d'Aosta,VDA,90+,0.34%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,19/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,66083,57783,57785,1982,1290,5026,2,59984,52.4%,48.4%,47.6%,19/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,118377,94921,95003,10893,2534,9947,82,18443,86.5%,79.3%,13.5%,19/10/21,Liguria,LIG,20-29,0.06%
30-39 anni,147115,119896,98681,98887,7372,2569,11068,206,27219,81.5%,74.0%,18.5%,19/10/21,Liguria,LIG,30-39,0.14%
40-49 anni,203007,161288,143284,143586,2604,3770,11328,302,41719,79.4%,73.9%,20.6%,19/10/21,Liguria,LIG,40-49,0.15%
50-59 anni,253220,213754,196323,196898,940,4893,11023,575,39466,84.4%,80.1%,15.6%,19/10/21,Liguria,LIG,50-59,0.23%
60-69 anni,203505,177905,161886,162544,6373,3342,5646,658,25600,87.4%,84.6%,12.6%,19/10/21,Liguria,LIG,60-69,0.32%
70-79 anni,182496,163687,155865,156445,2144,2198,2900,580,18809,89.7%,88.1%,10.3%,19/10/21,Liguria,LIG,70-79,0.32%
80-89 anni,125677,119730,106632,115923,141,1284,2382,9291,5947,95.3%,93.4%,4.7%,19/10/21,Liguria,LIG,80-89,7.39%
oltre 90 anni,30599,30401,26407,28767,163,311,1160,2360,198,99.4%,95.6%,0.6%,19/10/21,Liguria,LIG,90+,7.71%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,19/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31053,26606,26609,8,1051,3385,3,24703,55.7%,49.6%,44.3%,19/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54168,44427,44481,29,2669,6989,54,4066,93.0%,81.0%,7.0%,19/10/21,Trento,PAT,20-29,0.09%
30-39 anni,61070,51478,41983,42080,42,2754,6602,97,9592,84.3%,73.5%,15.7%,19/10/21,Trento,PAT,30-39,0.16%
40-49 anni,76322,62603,51573,51726,1100,3791,5986,153,13719,82.0%,74.2%,18.0%,19/10/21,Trento,PAT,40-49,0.20%
50-59 anni,86000,74573,63006,63296,541,6126,4610,290,11427,86.7%,81.4%,13.3%,19/10/21,Trento,PAT,50-59,0.34%
60-69 anni,67987,61447,52988,53331,1801,4371,1944,343,6540,90.4%,87.5%,9.6%,19/10/21,Trento,PAT,60-69,0.50%
70-79 anni,52872,49636,44816,45074,519,3038,1005,258,3236,93.9%,92.0%,6.1%,19/10/21,Trento,PAT,70-79,0.49%
80-89 anni,30673,30431,23357,28239,33,1565,594,4882,242,99.2%,97.3%,0.8%,19/10/21,Trento,PAT,80-89,15.92%
oltre 90 anni,8005,8260,6530,7583,7,407,263,1053,-255,103.2%,99.9%,-3.2%,19/10/21,Trento,PAT,90+,13.15%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,19/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25570,20150,20164,284,1082,4040,14,31562,44.8%,37.7%,55.2%,19/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47534,37623,37715,2234,2412,5173,92,13892,77.4%,69.0%,22.6%,19/10/21,Bolzano,PAB,20-29,0.15%
30-39 anni,62922,48242,37898,38057,2774,2484,4927,159,14680,76.7%,68.8%,23.3%,19/10/21,Bolzano,PAB,30-39,0.25%
40-49 anni,74006,58348,48107,48466,1930,3582,4370,359,15658,78.8%,72.9%,21.2%,19/10/21,Bolzano,PAB,40-49,0.49%
50-59 anni,84510,69619,58575,59280,1287,4862,4190,705,14891,82.4%,77.4%,17.6%,19/10/21,Bolzano,PAB,50-59,0.83%
60-69 anni,58814,51128,43369,44250,2230,3236,1412,881,7686,86.9%,84.5%,13.1%,19/10/21,Bolzano,PAB,60-69,1.50%
70-79 anni,46424,40726,35488,36393,1357,2192,784,905,5698,87.7%,86.0%,12.3%,19/10/21,Bolzano,PAB,70-79,1.95%
80-89 anni,27677,26103,21387,23856,516,1125,606,2469,1574,94.3%,92.1%,5.7%,19/10/21,Bolzano,PAB,80-89,8.92%
oltre 90 anni,6323,5957,4799,5221,97,368,271,422,366,94.2%,89.9%,5.8%,19/10/21,Bolzano,PAB,90+,6.67%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,19/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,71622,63422,63430,28,2719,5445,8,66119,52.0%,48.0%,48.0%,19/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,122173,107308,107404,358,5610,8801,96,23824,83.7%,77.7%,16.3%,19/10/21,Marche,MAR,20-29,0.07%
30-39 anni,163324,128146,111599,111817,493,5527,10309,218,35178,78.5%,72.1%,21.5%,19/10/21,Marche,MAR,30-39,0.13%
40-49 anni,218851,173953,154657,155093,1136,7751,9973,436,44898,79.5%,74.9%,20.5%,19/10/21,Marche,MAR,40-49,0.20%
50-59 anni,236599,200680,180741,181633,1901,9140,8006,892,35919,84.8%,81.4%,15.2%,19/10/21,Marche,MAR,50-59,0.38%
60-69 anni,194699,172716,145459,146977,17366,6124,2249,1518,21983,88.7%,87.6%,11.3%,19/10/21,Marche,MAR,60-69,0.78%
70-79 anni,156000,145718,132975,134401,6640,4122,555,1426,10282,93.4%,93.1%,6.6%,19/10/21,Marche,MAR,70-79,0.91%
80-89 anni,108153,102804,90363,98373,593,2538,1300,8010,5349,95.1%,93.9%,4.9%,19/10/21,Marche,MAR,80-89,7.41%
oltre 90 anni,25873,26016,23094,24347,117,870,682,1253,-143,100.6%,97.9%,-0.6%,19/10/21,Marche,MAR,90+,4.84%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,19/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,204060,177707,177814,25,7082,19139,107,126898,61.7%,55.9%,38.3%,19/10/21,Toscana,TOS,12-19,0.03%
20-29 anni,338693,311057,267901,271478,406,11794,27379,3577,27636,91.8%,83.8%,8.2%,19/10/21,Toscana,TOS,20-29,1.06%
30-39 anni,395198,345637,297276,301873,510,12090,31164,4597,49561,87.5%,79.6%,12.5%,19/10/21,Toscana,TOS,30-39,1.16%
40-49 anni,540242,465911,409780,416039,731,16781,32360,6259,74331,86.2%,80.3%,13.8%,19/10/21,Toscana,TOS,40-49,1.16%
50-59 anni,590377,533460,476679,486210,1153,19520,26577,9531,56917,90.4%,85.9%,9.6%,19/10/21,Toscana,TOS,50-59,1.61%
60-69 anni,467270,427928,340417,349599,56718,11087,10524,9182,39342,91.6%,89.3%,8.4%,19/10/21,Toscana,TOS,60-69,1.97%
70-79 anni,406475,380806,339687,346450,19393,9830,5133,6763,25669,93.7%,92.4%,6.3%,19/10/21,Toscana,TOS,70-79,1.66%
80-89 anni,263150,260983,240092,249824,873,7527,2759,9732,2167,99.2%,98.1%,0.8%,19/10/21,Toscana,TOS,80-89,3.70%
oltre 90 anni,62917,66162,55733,62425,46,2025,1666,6692,-3245,105.2%,102.5%,-5.2%,19/10/21,Toscana,TOS,90+,10.64%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,19/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,305658,273191,273241,2827,7976,21614,50,234877,56.5%,52.5%,43.5%,19/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,495980,404630,405208,41803,15727,33242,578,62875,88.7%,82.8%,11.3%,19/10/21,Lazio,LAZ,20-29,0.10%
30-39 anni,665641,565572,461172,462479,53242,17257,32594,1307,100069,85.0%,80.1%,15.0%,19/10/21,Lazio,LAZ,30-39,0.20%
40-49 anni,879906,752368,609676,612163,79306,24312,36587,2487,127538,85.5%,81.3%,14.5%,19/10/21,Lazio,LAZ,40-49,0.28%
50-59 anni,940470,849525,697612,701811,89022,28211,30481,4199,90945,90.3%,87.1%,9.7%,19/10/21,Lazio,LAZ,50-59,0.45%
60-69 anni,707706,662050,599712,604628,22092,20027,15303,4916,45656,93.5%,91.4%,6.5%,19/10/21,Lazio,LAZ,60-69,0.69%
70-79 anni,551477,523238,492956,497189,5740,12194,8115,4233,28239,94.9%,93.4%,5.1%,19/10/21,Lazio,LAZ,70-79,0.77%
80-89 anni,338530,332681,271502,319953,297,6117,6314,48451,5849,98.3%,96.4%,1.7%,19/10/21,Lazio,LAZ,80-89,14.31%
oltre 90 anni,73757,74295,60312,69840,116,1719,2620,9528,-538,100.7%,97.2%,-0.7%,19/10/21,Lazio,LAZ,90+,12.92%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,19/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44757,38752,38767,15,1090,4885,15,33705,57.0%,50.8%,43.0%,19/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,66998,58457,58575,302,2188,5933,118,14180,82.5%,75.2%,17.5%,19/10/21,Umbria,UMB,20-29,0.15%
30-39 anni,95565,76585,66983,67220,190,2706,6469,237,18980,80.1%,73.4%,19.9%,19/10/21,Umbria,UMB,30-39,0.25%
40-49 anni,124859,104134,92635,93140,103,4029,6862,505,20725,83.4%,77.9%,16.6%,19/10/21,Umbria,UMB,40-49,0.40%
50-59 anni,135406,119180,108462,109501,82,4200,5397,1039,16226,88.0%,84.0%,12.0%,19/10/21,Umbria,UMB,50-59,0.77%
60-69 anni,111650,102529,78854,80302,17684,2359,2184,1448,9121,91.8%,89.9%,8.2%,19/10/21,Umbria,UMB,60-69,1.30%
70-79 anni,94797,90535,82857,84630,2453,1911,1541,1773,4262,95.5%,93.9%,4.5%,19/10/21,Umbria,UMB,70-79,1.87%
80-89 anni,63188,62639,46430,60324,41,1559,715,13894,549,99.1%,98.0%,0.9%,19/10/21,Umbria,UMB,80-89,21.99%
oltre 90 anni,15591,16638,13769,15754,10,422,452,1985,-1047,106.7%,103.8%,-6.7%,19/10/21,Umbria,UMB,90+,12.73%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,19/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68337,60163,60171,94,1832,6240,8,47007,59.2%,53.8%,40.8%,19/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,110722,97163,97321,1352,3796,8253,158,17608,86.3%,79.8%,13.7%,19/10/21,Abruzzo,ABR,20-29,0.12%
30-39 anni,148176,118345,102139,102429,2262,4011,9643,290,29831,79.9%,73.4%,20.1%,19/10/21,Abruzzo,ABR,30-39,0.20%
40-49 anni,185634,152620,132710,133155,4859,5366,9240,445,33014,82.2%,77.2%,17.8%,19/10/21,Abruzzo,ABR,40-49,0.24%
50-59 anni,204504,178202,155832,156590,7346,6282,7984,758,26302,87.1%,83.2%,12.9%,19/10/21,Abruzzo,ABR,50-59,0.37%
60-69 anni,168878,153475,138367,139253,5686,4880,3656,886,15403,90.9%,88.7%,9.1%,19/10/21,Abruzzo,ABR,60-69,0.52%
70-79 anni,131536,123993,116235,116981,2470,3176,1366,746,7543,94.3%,93.2%,5.7%,19/10/21,Abruzzo,ABR,70-79,0.57%
80-89 anni,84626,79078,68556,76261,189,1836,792,7705,5548,93.4%,92.5%,6.6%,19/10/21,Abruzzo,ABR,80-89,9.10%
oltre 90 anni,20394,19366,16286,18406,53,558,349,2120,1028,95.0%,93.2%,5.0%,19/10/21,Abruzzo,ABR,90+,10.40%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,19/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15943,14190,14198,18,336,1391,8,9291,63.2%,57.7%,36.8%,19/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25433,21358,21406,1099,689,2239,48,5848,81.3%,74.1%,18.7%,19/10/21,Molise,MOL,20-29,0.15%
30-39 anni,33973,26870,22300,22361,1099,847,2563,61,7103,79.1%,71.5%,20.9%,19/10/21,Molise,MOL,30-39,0.18%
40-49 anni,41036,35184,31189,31331,614,1124,2115,142,5852,85.7%,80.6%,14.3%,19/10/21,Molise,MOL,40-49,0.35%
50-59 anni,46916,43452,37949,38284,1142,1774,2252,335,3464,92.6%,87.8%,7.4%,19/10/21,Molise,MOL,50-59,0.71%
60-69 anni,40784,38418,34430,35046,1483,1309,580,616,2366,94.2%,92.8%,5.8%,19/10/21,Molise,MOL,60-69,1.51%
70-79 anni,30617,29303,27254,27837,540,773,153,583,1314,95.7%,95.2%,4.3%,19/10/21,Molise,MOL,70-79,1.90%
80-89 anni,20753,19846,9741,18910,27,508,401,9169,907,95.6%,93.7%,4.4%,19/10/21,Molise,MOL,80-89,44.18%
oltre 90 anni,5430,5471,3340,5017,3,244,207,1677,-41,100.8%,96.9%,-0.8%,19/10/21,Molise,MOL,90+,30.88%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,19/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,347160,288003,288060,20761,10053,28286,57,269009,56.3%,51.8%,43.7%,19/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,556064,461660,463550,23788,22826,45900,1890,129062,81.2%,74.5%,18.8%,19/10/21,Campania,CAM,20-29,0.28%
30-39 anni,706752,560405,461510,464980,24381,23065,47979,3470,146347,79.3%,72.5%,20.7%,19/10/21,Campania,CAM,30-39,0.49%
40-49 anni,819391,677021,584378,588907,18050,27907,42157,4529,142370,82.6%,77.5%,17.4%,19/10/21,Campania,CAM,40-49,0.55%
50-59 anni,871123,762476,673552,680412,12355,38167,31542,6860,108647,87.5%,83.9%,12.5%,19/10/21,Campania,CAM,50-59,0.79%
60-69 anni,681008,619778,546155,557643,13868,26747,21520,11488,61230,91.0%,87.8%,9.0%,19/10/21,Campania,CAM,60-69,1.69%
70-79 anni,491191,453404,417516,423172,2534,15985,11713,5656,37787,92.3%,89.9%,7.7%,19/10/21,Campania,CAM,70-79,1.15%
80-89 anni,258456,234867,180273,223854,96,6086,4831,43581,23589,90.9%,89.0%,9.1%,19/10/21,Campania,CAM,80-89,16.86%
oltre 90 anni,51991,45026,36469,42353,6,928,1739,5884,6965,86.6%,83.3%,13.4%,19/10/21,Campania,CAM,90+,11.32%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,19/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,248340,221728,221774,909,7960,17697,46,141089,63.8%,59.2%,36.2%,19/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,362189,314522,315363,4722,14716,27388,841,73498,83.1%,76.8%,16.9%,19/10/21,Puglia,PUG,20-29,0.19%
30-39 anni,453251,376691,324836,326104,6547,15274,28766,1268,76560,83.1%,76.8%,16.9%,19/10/21,Puglia,PUG,30-39,0.28%
40-49 anni,570896,496075,426376,428487,21756,20066,25766,2111,74821,86.9%,82.4%,13.1%,19/10/21,Puglia,PUG,40-49,0.37%
50-59 anni,607181,556967,474275,477709,32916,24189,22153,3434,50214,91.7%,88.1%,8.3%,19/10/21,Puglia,PUG,50-59,0.57%
60-69 anni,494337,471426,410622,414561,26491,18769,11605,3939,22911,95.4%,93.0%,4.6%,19/10/21,Puglia,PUG,60-69,0.80%
70-79 anni,395276,384601,348378,351745,13596,11683,7577,3367,10675,97.3%,95.4%,2.7%,19/10/21,Puglia,PUG,70-79,0.85%
80-89 anni,224826,220114,202059,210330,136,4845,4803,8271,4712,97.9%,95.8%,2.1%,19/10/21,Puglia,PUG,80-89,3.68%
oltre 90 anni,48131,48937,44498,45976,5,1062,1894,1478,-806,101.7%,97.7%,-1.7%,19/10/21,Puglia,PUG,90+,3.07%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,19/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31524,26866,26870,1577,771,2306,4,18716,62.7%,58.2%,37.3%,19/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47186,41627,41651,862,1478,3195,24,12464,79.1%,73.7%,20.9%,19/10/21,Basilicata,BAS,20-29,0.04%
30-39 anni,64519,49372,43791,43842,598,1385,3547,51,15147,76.5%,71.0%,23.5%,19/10/21,Basilicata,BAS,30-39,0.08%
40-49 anni,76260,63507,55719,55808,2846,1777,3076,89,12753,83.3%,79.2%,16.7%,19/10/21,Basilicata,BAS,40-49,0.12%
50-59 anni,87305,77869,69292,69422,3018,2309,3120,130,9436,89.2%,85.6%,10.8%,19/10/21,Basilicata,BAS,50-59,0.15%
60-69 anni,73674,69002,62997,63293,2095,1575,2039,296,4672,93.7%,90.9%,6.3%,19/10/21,Basilicata,BAS,60-69,0.40%
70-79 anni,52557,50330,48116,48277,134,978,941,161,2227,95.8%,94.0%,4.2%,19/10/21,Basilicata,BAS,70-79,0.31%
80-89 anni,35786,33456,30664,32247,5,518,686,1583,2330,93.5%,91.6%,6.5%,19/10/21,Basilicata,BAS,80-89,4.42%
