Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,1189118,321599,67110,67110,1646,252843,867519,27.0%,5.8%,73.0%,29/04/21,Lombardia,LOM,60-69
70-79 anni,996209,602537,40573,40573,484,561480,393672,60.5%,4.1%,39.5%,29/04/21,Lombardia,LOM,70-79
80-89 anni,609477,553182,432442,432442,32,120708,56295,90.8%,71.0%,9.2%,29/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,117863,92678,92678,6,25179,10300,92.0%,72.3%,8.0%,29/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,29/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2116,708,708,0,1408,407190,0.5%,0.2%,99.5%,29/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,44417,24038,24038,0,20379,376243,10.6%,5.7%,89.4%,29/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,62384,30690,30690,0,31694,438857,12.4%,6.1%,87.6%,29/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,88675,38832,38832,0,49843,604637,12.8%,5.6%,87.2%,29/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,117379,51378,51378,0,66001,586718,16.7%,7.3%,83.3%,29/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,114619,43410,43410,226,70983,427592,21.1%,8.0%,78.9%,29/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,301116,47335,47335,457,253324,156013,65.9%,10.5%,34.1%,29/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,268961,208295,208295,42,60624,28705,90.4%,70.0%,9.6%,29/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,68236,57515,57515,42,10679,3451,95.2%,80.3%,4.8%,29/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,29/04/21,Veneto,VEN,0-9
10-19 anni,468182,1724,805,805,0,919,466458,0.4%,0.2%,99.6%,29/04/21,Veneto,VEN,16-19
20-29 anni,481226,45243,26769,26769,1,18473,435983,9.4%,5.6%,90.6%,29/04/21,Veneto,VEN,20-29
30-39 anni,532841,59568,32190,32190,2,27376,473273,11.2%,6.0%,88.8%,29/04/21,Veneto,VEN,30-39
40-49 anni,742052,84582,42783,42783,10,41789,657470,11.4%,5.8%,88.6%,29/04/21,Veneto,VEN,40-49
50-59 anni,799460,119500,60316,60316,14,59170,679960,14.9%,7.5%,85.1%,29/04/21,Veneto,VEN,50-59
60-69 anni,603210,111973,41574,41574,703,69696,491237,18.6%,7.0%,81.4%,29/04/21,Veneto,VEN,60-69
70-79 anni,494443,338323,46676,46676,4507,287140,156120,68.4%,10.4%,31.6%,29/04/21,Veneto,VEN,70-79
80-89 anni,293030,280961,207039,207039,35,73887,12069,95.9%,70.7%,4.1%,29/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,63975,39911,39911,6,24058,1535,97.7%,60.9%,2.3%,29/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,29/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1966,442,442,0,1524,382769,0.5%,0.1%,99.5%,29/04/21,Piemonte,PIE,16-19
20-29 anni,406190,44536,23870,23870,0,20666,361654,11.0%,5.9%,89.0%,29/04/21,Piemonte,PIE,20-29
30-39 anni,459367,60056,29986,29986,0,30070,399311,13.1%,6.5%,86.9%,29/04/21,Piemonte,PIE,30-39
40-49 anni,632745,85277,38442,38442,0,46835,547468,13.5%,6.1%,86.5%,29/04/21,Piemonte,PIE,40-49
50-59 anni,688698,121806,51057,51057,0,70749,566892,17.7%,7.4%,82.3%,29/04/21,Piemonte,PIE,50-59
60-69 anni,558231,138060,32340,32340,0,105720,420171,24.7%,5.8%,75.3%,29/04/21,Piemonte,PIE,60-69
70-79 anni,477416,279945,17953,17953,0,261992,197471,58.6%,3.8%,41.4%,29/04/21,Piemonte,PIE,70-79
80-89 anni,306712,270971,205735,205735,0,65236,35741,88.3%,67.1%,11.7%,29/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,58386,46191,46191,0,12195,6302,90.3%,71.4%,9.7%,29/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,29/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,470,154,154,0,316,105560,0.4%,0.1%,99.6%,29/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,13659,7890,7890,0,5769,95692,12.5%,7.2%,87.5%,29/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,16430,8625,8625,0,7805,109199,13.1%,6.9%,86.9%,29/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,24203,11560,11560,0,12643,154474,13.5%,6.5%,86.5%,29/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,34151,15291,15291,0,18860,161932,17.4%,7.8%,82.6%,29/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,32466,11277,11277,0,21189,123323,20.8%,7.2%,79.2%,29/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,68628,11879,11879,0,56749,72781,48.5%,8.4%,51.5%,29/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,71819,53629,53629,0,18190,11488,86.2%,64.4%,13.8%,29/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,16297,11085,11085,0,5212,3889,80.7%,54.9%,19.3%,29/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,29/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,79,11,11,0,68,11814,0.7%,0.1%,99.3%,29/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1099,439,439,0,660,10771,9.3%,3.7%,90.7%,29/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1564,680,680,0,884,11610,11.9%,5.2%,88.1%,29/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2458,1000,1000,0,1458,16097,13.2%,5.4%,86.8%,29/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4203,1684,1684,1,2518,16554,20.2%,8.1%,79.8%,29/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,7615,1154,1154,46,6415,8445,47.4%,7.5%,52.6%,29/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,7124,1633,1633,2,5489,5965,54.4%,12.5%,45.6%,29/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6620,4158,4158,0,2462,1180,84.9%,53.3%,15.1%,29/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1533,1194,1194,0,339,231,86.9%,67.7%,13.1%,29/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,29/04/21,Liguria,LIG,0-9
10-19 anni,126920,705,319,319,0,386,126215,0.6%,0.3%,99.4%,29/04/21,Liguria,LIG,16-19
20-29 anni,136323,14002,7220,7220,0,6782,122321,10.3%,5.3%,89.7%,29/04/21,Liguria,LIG,20-29
30-39 anni,147602,18987,9346,9346,1,9640,128615,12.9%,6.3%,87.1%,29/04/21,Liguria,LIG,30-39
40-49 anni,212370,28678,13019,13019,1,15658,183692,13.5%,6.1%,86.5%,29/04/21,Liguria,LIG,40-49
50-59 anni,252685,47949,22258,22258,4,25687,204736,19.0%,8.8%,81.0%,29/04/21,Liguria,LIG,50-59
60-69 anni,202775,75571,18399,18399,2457,54715,127204,37.3%,10.3%,62.7%,29/04/21,Liguria,LIG,60-69
70-79 anni,186034,97145,21490,21490,1111,74544,88889,52.2%,12.1%,47.8%,29/04/21,Liguria,LIG,70-79
80-89 anni,125810,100147,70377,70377,6,29764,25663,79.6%,55.9%,20.4%,29/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,23492,17365,17365,1,6126,6667,77.9%,57.6%,22.1%,29/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,29/04/21,Trento,PAT,0-9
10-19 anni,55792,209,33,33,0,176,55583,0.4%,0.1%,99.6%,29/04/21,Trento,PAT,16-19
20-29 anni,57755,4841,1829,1829,1,3011,52914,8.4%,3.2%,91.6%,29/04/21,Trento,PAT,20-29
30-39 anni,61062,6266,2300,2300,0,3966,54796,10.3%,3.8%,89.7%,29/04/21,Trento,PAT,30-39
40-49 anni,78088,9493,3124,3124,0,6369,68595,12.2%,4.0%,87.8%,29/04/21,Trento,PAT,40-49
50-59 anni,85805,13026,4461,4461,0,8565,72779,15.2%,5.2%,84.8%,29/04/21,Trento,PAT,50-59
60-69 anni,67027,24463,2587,2587,78,21798,42564,36.5%,4.0%,63.5%,29/04/21,Trento,PAT,60-69
70-79 anni,52316,37150,3284,3284,2,33864,15166,71.0%,6.3%,29.0%,29/04/21,Trento,PAT,70-79
80-89 anni,30464,27182,18743,18743,0,8439,3282,89.2%,61.5%,10.8%,29/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7448,5541,5541,0,1907,474,94.0%,69.9%,6.0%,29/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,29/04/21,Bolzano,PAB,0-9
10-19 anni,57474,360,132,132,0,228,57114,0.6%,0.2%,99.4%,29/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5999,2833,2833,0,3166,55095,9.8%,4.6%,90.2%,29/04/21,Bolzano,PAB,20-29
30-39 anni,63127,8417,3507,3507,0,4910,54710,13.3%,5.6%,86.7%,29/04/21,Bolzano,PAB,30-39
40-49 anni,75664,12690,5273,5273,0,7417,62974,16.8%,7.0%,83.2%,29/04/21,Bolzano,PAB,40-49
50-59 anni,83539,16849,6700,6700,0,10149,66690,20.2%,8.0%,79.8%,29/04/21,Bolzano,PAB,50-59
60-69 anni,57041,32236,3855,3855,0,28381,24805,56.5%,6.8%,43.5%,29/04/21,Bolzano,PAB,60-69
70-79 anni,46613,31650,5139,5139,0,26511,14963,67.9%,11.0%,32.1%,29/04/21,Bolzano,PAB,70-79
80-89 anni,27108,22315,18783,18783,0,3532,4793,82.3%,69.3%,17.7%,29/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5105,4494,4494,0,611,1060,82.8%,72.9%,17.2%,29/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,29/04/21,Marche,MAR,0-9
10-19 anni,138168,675,193,193,0,482,137493,0.5%,0.1%,99.5%,29/04/21,Marche,MAR,16-19
20-29 anni,146739,13071,6646,6646,1,6424,133668,8.9%,4.5%,91.1%,29/04/21,Marche,MAR,20-29
30-39 anni,166387,20414,9357,9357,1,11056,145973,12.3%,5.6%,87.7%,29/04/21,Marche,MAR,30-39
40-49 anni,224450,31947,12953,12953,1,18993,192503,14.2%,5.8%,85.8%,29/04/21,Marche,MAR,40-49
50-59 anni,236194,44060,16585,16585,8,27467,192134,18.7%,7.0%,81.3%,29/04/21,Marche,MAR,50-59
60-69 anni,193166,63724,14269,14269,1522,47933,129442,33.0%,8.2%,67.0%,29/04/21,Marche,MAR,60-69
70-79 anni,155941,100048,11174,11174,2215,86659,55893,64.2%,8.6%,35.8%,29/04/21,Marche,MAR,70-79
80-89 anni,107825,94528,58698,58698,30,35800,13297,87.7%,54.5%,12.3%,29/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23789,12698,12698,5,11086,1751,93.1%,49.7%,6.9%,29/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,29/04/21,Toscana,TOS,0-9
10-19 anni,330587,1192,581,581,0,611,329395,0.4%,0.2%,99.6%,29/04/21,Toscana,TOS,16-19
20-29 anni,339743,37051,22587,22587,2,14462,302692,10.9%,6.6%,89.1%,29/04/21,Toscana,TOS,20-29
30-39 anni,401488,52802,27057,27057,0,25745,348686,13.2%,6.7%,86.8%,29/04/21,Toscana,TOS,30-39
40-49 anni,556667,74818,33151,33151,1,41666,481849,13.4%,6.0%,86.6%,29/04/21,Toscana,TOS,40-49
50-59 anni,587110,93704,43827,43827,2,49875,493406,16.0%,7.5%,84.0%,29/04/21,Toscana,TOS,50-59
60-69 anni,463253,66897,30980,30980,18,35899,396356,14.4%,6.7%,85.6%,29/04/21,Toscana,TOS,60-69
70-79 anni,410151,217638,18452,18452,10320,188866,192513,53.1%,7.0%,46.9%,29/04/21,Toscana,TOS,70-79
80-89 anni,259653,244025,130000,130000,278,113747,15628,94.0%,50.2%,6.0%,29/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,63358,49873,49873,0,13485,-2422,104.0%,81.8%,-4.0%,29/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,29/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1375,883,883,8,484,537928,0.3%,0.2%,99.7%,29/04/21,Lazio,LAZ,16-19
20-29 anni,564461,43180,21479,21479,697,21004,521281,7.6%,3.9%,92.4%,29/04/21,Lazio,LAZ,20-29
30-39 anni,682708,71514,29701,29701,1096,40717,611194,10.5%,4.5%,89.5%,29/04/21,Lazio,LAZ,30-39
40-49 anni,906328,107024,39510,39510,954,66560,799304,11.8%,4.5%,88.2%,29/04/21,Lazio,LAZ,40-49
50-59 anni,932830,139409,53481,53481,698,85230,793421,14.9%,5.8%,85.1%,29/04/21,Lazio,LAZ,50-59
60-69 anni,697089,259910,53822,53822,3477,202611,437179,37.3%,8.2%,62.7%,29/04/21,Lazio,LAZ,60-69
70-79 anni,552007,306091,94982,94982,696,210413,245916,55.5%,17.3%,44.5%,29/04/21,Lazio,LAZ,70-79
80-89 anni,331378,298809,231925,231925,1,66883,32569,90.2%,70.0%,9.8%,29/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,64729,48262,48262,0,16467,4498,93.5%,69.7%,6.5%,29/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,29/04/21,Umbria,UMB,0-9
10-19 anni,78357,323,56,56,0,267,78034,0.4%,0.1%,99.6%,29/04/21,Umbria,UMB,16-19
20-29 anni,81348,7865,2604,2604,0,5261,73483,9.7%,3.2%,90.3%,29/04/21,Umbria,UMB,20-29
30-39 anni,97163,12934,5489,5489,0,7445,84229,13.3%,5.6%,86.7%,29/04/21,Umbria,UMB,30-39
40-49 anni,127832,19396,6595,6595,0,12801,108436,15.2%,5.2%,84.8%,29/04/21,Umbria,UMB,40-49
50-59 anni,135299,26368,8312,8312,0,18056,108931,19.5%,6.1%,80.5%,29/04/21,Umbria,UMB,50-59
60-69 anni,110539,22286,6798,6798,0,15488,88253,20.2%,6.1%,79.8%,29/04/21,Umbria,UMB,60-69
70-79 anni,95004,49121,4259,4259,0,44862,45883,51.7%,4.5%,48.3%,29/04/21,Umbria,UMB,70-79
80-89 anni,62778,58173,42199,42199,0,15974,4605,92.7%,67.2%,7.3%,29/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,15436,10271,10271,0,5165,-297,102.0%,67.8%,-2.0%,29/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,29/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,643,214,214,0,429,115018,0.6%,0.2%,99.4%,29/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11694,4851,4851,0,6843,118389,9.0%,3.7%,91.0%,29/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,18308,7966,7966,0,10342,132405,12.1%,5.3%,87.9%,29/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,28375,9551,9551,0,18824,161685,14.9%,5.0%,85.1%,29/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,41865,12157,12157,4,29704,162292,20.5%,6.0%,79.5%,29/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,57852,11073,11073,21,46758,109853,34.5%,6.6%,65.5%,29/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,63631,6472,6472,287,56872,66941,48.7%,5.2%,51.3%,29/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,68164,55385,55385,0,12779,16324,80.7%,65.6%,19.3%,29/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,15288,12121,12121,0,3167,4227,78.3%,62.1%,21.7%,29/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,29/04/21,Molise,MOL,0-9
10-19 anni,25698,134,44,44,0,90,25564,0.5%,0.2%,99.5%,29/04/21,Molise,MOL,16-19
20-29 anni,32122,2482,655,655,0,1827,29640,7.7%,2.0%,92.3%,29/04/21,Molise,MOL,20-29
30-39 anni,34661,4207,1652,1652,0,2555,30454,12.1%,4.8%,87.9%,29/04/21,Molise,MOL,30-39
40-49 anni,42214,6986,2658,2658,0,4328,35228,16.5%,6.3%,83.5%,29/04/21,Molise,MOL,40-49
50-59 anni,47443,10657,4311,4311,0,6346,36786,22.5%,9.1%,77.5%,29/04/21,Molise,MOL,50-59
60-69 anni,40509,11267,5418,5418,0,5849,29242,27.8%,13.4%,72.2%,29/04/21,Molise,MOL,60-69
70-79 anni,30291,16680,4429,4429,0,12251,13611,55.1%,14.6%,44.9%,29/04/21,Molise,MOL,70-79
80-89 anni,21038,17562,15195,15195,0,2367,3476,83.5%,72.2%,16.5%,29/04/21,Molise,MOL,80-89
oltre 90 anni,5219,4472,3463,3463,0,1009,747,85.7%,66.4%,14.3%,29/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,29/04/21,Campania,CAM,0-9
10-19 anni,627285,3371,1101,1101,0,2270,623914,0.5%,0.2%,99.5%,29/04/21,Campania,CAM,16-19
20-29 anni,693479,51919,23822,23822,32,28065,641560,7.5%,3.4%,92.5%,29/04/21,Campania,CAM,20-29
30-39 anni,715258,78958,35190,35190,70,43698,636300,11.0%,4.9%,89.0%,29/04/21,Campania,CAM,30-39
40-49 anni,835597,115125,41654,41654,314,73157,720472,13.8%,5.0%,86.2%,29/04/21,Campania,CAM,40-49
50-59 anni,868684,172260,58999,58999,511,112750,696424,19.8%,6.9%,80.2%,29/04/21,Campania,CAM,50-59
60-69 anni,670867,263208,66326,66326,1074,195808,407659,39.2%,10.0%,60.8%,29/04/21,Campania,CAM,60-69
70-79 anni,484380,283092,49603,49603,329,233160,201288,58.4%,10.3%,41.6%,29/04/21,Campania,CAM,70-79
80-89 anni,255273,196694,158568,158568,6,38120,58579,77.1%,62.1%,22.9%,29/04/21,Campania,CAM,80-89
oltre 90 anni,49044,34946,23478,23478,1,11467,14098,71.3%,47.9%,28.7%,29/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,29/04/21,Puglia,PUG,0-9
10-19 anni,396179,2519,307,307,0,2212,393660,0.6%,0.1%,99.4%,29/04/21,Puglia,PUG,16-19
20-29 anni,439275,37620,17556,17556,1,20063,401655,8.6%,4.0%,91.4%,29/04/21,Puglia,PUG,20-29
30-39 anni,460961,57859,25605,25605,4,32250,403102,12.6%,5.6%,87.4%,29/04/21,Puglia,PUG,30-39
40-49 anni,583292,91373,30903,30903,7,60463,491919,15.7%,5.3%,84.3%,29/04/21,Puglia,PUG,40-49
50-59 anni,605586,119931,37686,37686,32,82213,485655,19.8%,6.2%,80.2%,29/04/21,Puglia,PUG,50-59
60-69 anni,490900,143225,27150,27150,1761,114314,347675,29.2%,5.9%,70.8%,29/04/21,Puglia,PUG,60-69
70-79 anni,390534,251260,9203,9203,4127,237930,139274,64.3%,3.4%,35.7%,29/04/21,Puglia,PUG,70-79
80-89 anni,222224,193742,134560,134560,13,59169,28482,87.2%,60.6%,12.8%,29/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,41614,21171,21171,0,20443,4288,90.7%,46.1%,9.3%,29/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,29/04/21,Basilicata,BAS,0-9
10-19 anni,51517,424,32,32,0,392,51093,0.8%,0.1%,99.2%,29/04/21,Basilicata,BAS,16-19
20-29 anni,61183,4363,1224,1224,0,3139,56820,7.1%,2.0%,92.9%,29/04/21,Basilicata,BAS,20-29
30-39 anni,65204,7432,2864,2864,0,4568,57772,11.4%,4.4%,88.6%,29/04/21,Basilicata,BAS,30-39
40-49 anni,78467,12422,3929,3929,0,8493,66045,15.8%,5.0%,84.2%,29/04/21,Basilicata,BAS,40-49
50-59 anni,87822,18180,4892,4892,0,13288,69642,20.7%,5.6%,79.3%,29/04/21,Basilicata,BAS,50-59
60-69 anni,72817,21277,4038,4038,0,17239,51540,29.2%,5.5%,70.8%,29/04/21,Basilicata,BAS,60-69
70-79 anni,51805,22664,1159,1159,0,21505,29141,43.7%,2.2%,56.3%,29/04/21,Basilicata,BAS,70-79
80-89 anni,36107,31059,28130,28130,0,2929,5048,86.0%,77.9%,14.0%,29/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7612,6631,6631,0,981,211,97.3%,84.8%,2.7%,29/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,29/04/21,Calabria,CAL,0-9
10-19 anni,184709,739,272,272,0,467,183970,0.4%,0.1%,99.6%,29/04/21,Calabria,CAL,16-19
20-29 anni,213889,12869,5814,5814,1,7054,201020,6.0%,2.7%,94.0%,29/04/21,Calabria,CAL,20-29
30-39 anni,236668,22522,11370,11370,9,11143,214146,9.5%,4.8%,90.5%,29/04/21,Calabria,CAL,30-39
40-49 anni,266417,33481,14201,14201,5,19275,232936,12.6%,5.3%,87.4%,29/04/21,Calabria,CAL,40-49
50-59 anni,286804,49242,19946,19946,2,29294,237562,17.2%,7.0%,82.8%,29/04/21,Calabria,CAL,50-59
60-69 anni,241215,79473,23214,23214,1,56258,161742,32.9%,9.6%,67.1%,29/04/21,Calabria,CAL,60-69
70-79 anni,175208,75729,15316,15316,0,60413,99479,43.2%,8.7%,56.8%,29/04/21,Calabria,CAL,70-79
80-89 anni,107720,75645,55144,55144,0,20501,32075,70.2%,51.2%,29.8%,29/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,15797,11112,11112,0,4685,7261,68.5%,48.2%,31.5%,29/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,29/04/21,Sicilia,SIC,0-9
10-19 anni,499991,2321,1057,1057,0,1264,497670,0.5%,0.2%,99.5%,29/04/21,Sicilia,SIC,16-19
20-29 anni,559157,42151,27328,27328,0,14823,517006,7.5%,4.9%,92.5%,29/04/21,Sicilia,SIC,20-29
30-39 anni,589747,58728,31875,31875,0,26853,531019,10.0%,5.4%,90.0%,29/04/21,Sicilia,SIC,30-39
40-49 anni,698439,93915,41193,41193,0,52722,604524,13.4%,5.9%,86.6%,29/04/21,Sicilia,SIC,40-49
50-59 anni,732965,139333,59212,59212,1,80120,593632,19.0%,8.1%,81.0%,29/04/21,Sicilia,SIC,50-59
60-69 anni,601201,196585,63012,63012,13,133560,404616,32.7%,10.5%,67.3%,29/04/21,Sicilia,SIC,60-69
70-79 anni,456965,206695,63206,63206,1,143488,250270,45.2%,13.8%,54.8%,29/04/21,Sicilia,SIC,70-79
80-89 anni,263130,180537,124078,124078,0,56459,82593,68.6%,47.2%,31.4%,29/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,34454,21893,21893,0,12561,18331,65.3%,41.5%,34.7%,29/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,29/04/21,Sardegna,SAR,0-9
10-19 anni,135652,572,137,137,0,435,135080,0.4%,0.1%,99.6%,29/04/21,Sardegna,SAR,16-19
20-29 anni,152275,11015,4862,4862,0,6153,141260,7.2%,3.2%,92.8%,29/04/21,Sardegna,SAR,20-29
30-39 anni,185432,20514,10636,10636,0,9878,164918,11.1%,5.7%,88.9%,29/04/21,Sardegna,SAR,30-39
40-49 anni,250930,32101,14635,14635,0,17466,218829,12.8%,5.8%,87.2%,29/04/21,Sardegna,SAR,40-49
50-59 anni,266068,43356,20326,20326,0,23030,222712,16.3%,7.6%,83.7%,29/04/21,Sardegna,SAR,50-59
60-69 anni,223641,64982,16632,16632,0,48350,158659,29.1%,7.4%,70.9%,29/04/21,Sardegna,SAR,60-69
70-79 anni,170857,81537,12870,12870,0,68667,89320,47.7%,7.5%,52.3%,29/04/21,Sardegna,SAR,70-79
80-89 anni,95172,76960,56388,56388,0,20572,18212,80.9%,59.2%,19.1%,29/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15705,11453,11453,0,4252,5406,74.4%,54.3%,25.6%,29/04/21,Sardegna,SAR,90+
