Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
TOTALE,59257566,47240028,35799608,42571137,1497240,1623537,1548114,6771529,12017538,79.7%,77.1%,20.3%,14/12/21,TOTALE,ITA,TOTALE,11.43%,>=44380,<=44530,<44380,25221424,20470490,53.99%,13698961,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,14/12/21,Lombardia,LOM,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,964465,637204,578671,580232,153,21786,35033,1561,327261,66.1%,62.4%,33.9%,14/12/21,Lombardia,LOM,12-19,0.16%,>=44380,<=44530,<44380,577821,24350,60.07%,22789,
20-29 anni,983209,954338,841587,880551,1722,36984,35081,38964,28871,97.1%,93.5%,2.9%,14/12/21,Lombardia,LOM,20-29,3.96%,>=44380,<=44530,<44380,736672,182585,78.89%,143621,
30-39 anni,1145186,1042572,916223,967148,3383,38897,33144,50925,102614,91.0%,88.1%,9.0%,14/12/21,Lombardia,LOM,30-39,4.45%,>=44380,<=44530,<44380,782197,227231,72.75%,176306,
40-49 anni,1504315,1318559,1139506,1222104,10496,52699,33260,82598,185756,87.7%,85.4%,12.3%,14/12/21,Lombardia,LOM,40-49,5.49%,>=44380,<=44530,<44380,937209,348090,67.79%,265492,
50-59 anni,1609940,1483078,1075577,1229832,167347,58577,27322,154255,126862,92.1%,90.4%,7.9%,14/12/21,Lombardia,LOM,50-59,9.58%,>=44380,<=44530,<44380,744125,711631,55.80%,557376,
60-69 anni,1201057,1118598,778767,981800,78609,39492,18697,203033,82459,93.1%,91.6%,6.9%,14/12/21,Lombardia,LOM,60-69,16.90%,>=44380,<=44530,<44380,473116,626785,56.30%,423752,
70-79 anni,988111,932997,670222,858897,29893,27609,16598,188675,55114,94.4%,92.7%,5.6%,14/12/21,Lombardia,LOM,70-79,19.09%,>=44380,<=44530,<44380,392306,524093,58.80%,335418,
80-89 anni,615067,609094,225928,589868,2124,9826,7276,363940,5973,99.0%,97.8%,1.0%,14/12/21,Lombardia,LOM,80-89,59.17%,>=44380,<=44530,<44380,28094,573724,63.74%,209784,
oltre 90 anni,128433,135578,60172,130026,286,1984,3282,69854,0,100.0%,103.0%,0.0%,14/12/21,Lombardia,LOM,90+,54.39%,>=44380,<=44530,<44380,5700,126596,58.83%,56742,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,14/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,411452,255688,224723,225718,1035,11735,17200,995,155764,62.1%,58.0%,37.9%,14/12/21,Emilia-Romagna,EMR,12-19,0.24%,>=44380,<=44530,<44380,230146,8342,56.18%,7347,
20-29 anni,420475,396515,336343,354095,8961,17857,15602,17752,23960,94.3%,90.6%,5.7%,14/12/21,Emilia-Romagna,EMR,20-29,4.22%,>=44380,<=44530,<44380,309664,71249,77.87%,53497,
30-39 anni,495231,433960,365341,389519,8450,18455,17536,24178,61271,87.6%,84.1%,12.4%,14/12/21,Emilia-Romagna,EMR,30-39,4.88%,>=44380,<=44530,<44380,323285,93139,70.16%,68961,
40-49 anni,674865,571393,476648,516936,9621,26647,18189,40288,103472,84.7%,82.0%,15.3%,14/12/21,Emilia-Romagna,EMR,40-49,5.97%,>=44380,<=44530,<44380,409614,143590,66.67%,103302,
50-59 anni,712475,639121,524771,589759,6806,29573,12983,64988,73354,89.7%,87.9%,10.3%,14/12/21,Emilia-Romagna,EMR,50-59,9.12%,>=44380,<=44530,<44380,362081,264057,59.94%,199069,
60-69 anni,549321,504603,327102,430050,51449,16596,6508,102948,44718,91.9%,90.7%,8.1%,14/12/21,Emilia-Romagna,EMR,60-69,18.74%,>=44380,<=44530,<44380,169978,328117,49.68%,225169,
70-79 anni,454505,426649,301171,393596,17064,11523,4466,92425,27856,93.9%,92.9%,6.1%,14/12/21,Emilia-Romagna,EMR,70-79,20.34%,>=44380,<=44530,<44380,147388,274795,52.76%,182370,
80-89 anni,299028,294475,83211,282280,1130,7378,3687,199069,4553,98.5%,97.2%,1.5%,14/12/21,Emilia-Romagna,EMR,80-89,66.57%,>=44380,<=44530,<44380,9788,281000,69.85%,81931,
oltre 90 anni,72511,76480,27582,71935,624,1966,1955,44353,0,100.0%,102.8%,0.0%,14/12/21,Emilia-Romagna,EMR,90+,61.17%,>=44380,<=44530,<44380,2159,72366,64.14%,28013,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,14/12/21,Veneto,VEN,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,466296,274422,242365,242999,120,9122,22181,634,191874,58.9%,54.1%,41.1%,14/12/21,Veneto,VEN,12-19,0.14%,>=44380,<=44530,<44380,246157,6084,52.93%,5450,
20-29 anni,481339,428915,372932,389393,664,17533,21325,16461,52424,89.1%,84.7%,10.9%,14/12/21,Veneto,VEN,20-29,3.42%,>=44380,<=44530,<44380,346105,61485,75.32%,45024,
30-39 anni,524439,440371,380068,400598,904,16692,22177,20530,84068,84.0%,79.7%,16.0%,14/12/21,Veneto,VEN,30-39,3.91%,>=44380,<=44530,<44380,341942,76252,69.12%,55722,
40-49 anni,717331,589511,507515,540284,1922,27756,19549,32769,127820,82.2%,79.5%,17.8%,14/12/21,Veneto,VEN,40-49,4.57%,>=44380,<=44530,<44380,432824,137138,64.91%,104369,
50-59 anni,806474,702607,585964,642558,4123,38840,17086,56594,103867,87.1%,85.0%,12.9%,14/12/21,Veneto,VEN,50-59,7.02%,>=44380,<=44530,<44380,335668,349853,48.64%,293259,
60-69 anni,610635,554645,358855,470450,48965,27577,7653,111595,55990,90.8%,89.6%,9.2%,14/12/21,Veneto,VEN,60-69,18.28%,>=44380,<=44530,<44380,177834,369158,47.40%,257563,
70-79 anni,494721,463572,316118,419493,17838,20722,5519,103375,31149,93.7%,92.6%,6.3%,14/12/21,Veneto,VEN,70-79,20.90%,>=44380,<=44530,<44380,87683,370370,38.62%,266995,
80-89 anni,298205,297079,138812,280757,1222,11072,4028,141945,1126,99.6%,98.3%,0.4%,14/12/21,Veneto,VEN,80-89,47.60%,>=44380,<=44530,<44380,11434,281617,51.43%,139672,
oltre 90 anni,67121,70250,36998,64574,300,3388,1988,27576,0,100.0%,101.7%,0.0%,14/12/21,Veneto,VEN,90+,41.08%,>=44380,<=44530,<44380,2072,66190,44.17%,38614,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,14/12/21,Piemonte,PIE,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,383188,230226,199580,200266,323,7828,21809,686,152962,60.1%,54.4%,39.9%,14/12/21,Piemonte,PIE,12-19,0.18%,>=44380,<=44530,<44380,202964,5453,53.15%,4767,
20-29 anni,404501,372172,316583,332809,2674,14503,22186,16226,32329,92.0%,86.5%,8.0%,14/12/21,Piemonte,PIE,20-29,4.01%,>=44380,<=44530,<44380,288792,61194,75.41%,44968,
30-39 anni,453297,384692,316391,338619,7068,15740,23265,22228,68605,84.9%,79.7%,15.1%,14/12/21,Piemonte,PIE,30-39,4.90%,>=44380,<=44530,<44380,279089,82338,66.47%,60110,
40-49 anni,612180,505102,412831,451674,4959,22456,26013,38843,107078,82.5%,78.3%,17.5%,14/12/21,Piemonte,PIE,40-49,6.35%,>=44380,<=44530,<44380,358697,120392,64.94%,81549,
50-59 anni,692135,605997,480383,545933,8463,27621,23980,65550,86138,87.6%,84.1%,12.4%,14/12/21,Piemonte,PIE,50-59,9.47%,>=44380,<=44530,<44380,350692,231325,60.14%,165775,
60-69 anni,559966,499575,321708,429273,35038,21097,14167,107565,60391,89.2%,86.7%,10.8%,14/12/21,Piemonte,PIE,60-69,19.21%,>=44380,<=44530,<44380,189220,296188,53.00%,188623,
70-79 anni,473035,437985,292269,401685,10172,16541,9587,109416,35050,92.6%,90.6%,7.4%,14/12/21,Piemonte,PIE,70-79,23.13%,>=44380,<=44530,<44380,132917,295481,51.23%,186065,
80-89 anni,307031,297977,57841,282937,2377,8469,4194,225096,9054,97.1%,95.7%,2.9%,14/12/21,Piemonte,PIE,80-89,73.31%,>=44380,<=44530,<44380,11843,281940,77.17%,56844,
oltre 90 anni,65760,68205,19208,62365,1906,2243,1691,43157,0,100.0%,101.1%,0.0%,14/12/21,Piemonte,PIE,90+,65.63%,>=44380,<=44530,<44380,3037,63477,70.25%,20320,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,14/12/21,Friuli VG,FVG,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,105798,60717,53897,54011,18,2204,4484,114,45081,57.4%,53.2%,42.6%,14/12/21,Friuli VG,FVG,12-19,0.11%,>=44380,<=44530,<44380,54106,2127,51.25%,2013,
20-29 anni,109577,103578,89248,93474,331,4977,4796,4226,5999,94.5%,90.1%,5.5%,14/12/21,Friuli VG,FVG,20-29,3.86%,>=44380,<=44530,<44380,75256,23526,72.54%,19300,
30-39 anni,123868,105684,89980,95061,368,5136,5119,5081,18184,85.3%,81.2%,14.7%,14/12/21,Friuli VG,FVG,30-39,4.10%,>=44380,<=44530,<44380,72696,27869,62.79%,22788,
40-49 anni,172496,138926,116851,125377,569,7957,5023,8526,33570,80.5%,77.6%,19.5%,14/12/21,Friuli VG,FVG,40-49,4.94%,>=44380,<=44530,<44380,76916,56987,49.53%,48461,
50-59 anni,197534,167483,138090,151464,604,10403,5012,13374,30051,84.8%,82.2%,15.2%,14/12/21,Friuli VG,FVG,50-59,6.77%,>=44380,<=44530,<44380,54557,107914,34.39%,94540,
60-69 anni,156447,135815,92966,109849,16491,6516,2959,16883,20632,86.8%,84.9%,13.2%,14/12/21,Friuli VG,FVG,60-69,10.79%,>=44380,<=44530,<44380,60899,71957,49.72%,55074,
70-79 anni,140238,124830,96846,111470,5974,5212,2174,14624,15408,89.0%,87.5%,11.0%,14/12/21,Friuli VG,FVG,70-79,10.43%,>=44380,<=44530,<44380,53699,68957,48.72%,54333,
80-89 anni,85322,82674,41663,80060,61,1006,1547,38397,2648,96.9%,95.1%,3.1%,14/12/21,Friuli VG,FVG,80-89,45.00%,>=44380,<=44530,<44380,4235,76892,49.97%,38495,
oltre 90 anni,20357,19973,11362,19235,3,207,528,7873,384,98.1%,95.5%,1.9%,14/12/21,Friuli VG,FVG,90+,38.67%,>=44380,<=44530,<44380,1134,18311,44.25%,10438,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,14/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,11812,6528,5730,5740,174,184,430,10,5284,55.3%,51.6%,44.7%,14/12/21,Valle d'Aosta,VDA,12-19,0.08%,>=44380,<=44530,<44380,5789,309,49.09%,299,
20-29 anni,11940,9994,8774,9014,140,405,435,240,1946,83.7%,80.1%,16.3%,14/12/21,Valle d'Aosta,VDA,20-29,2.01%,>=44380,<=44530,<44380,8010,1549,69.10%,1309,
30-39 anni,13010,10305,8913,9313,52,469,471,400,2705,79.2%,75.6%,20.8%,14/12/21,Valle d'Aosta,VDA,30-39,3.07%,>=44380,<=44530,<44380,7699,2135,62.25%,1735,
40-49 anni,17884,13802,11784,12592,66,696,448,808,4082,77.2%,74.7%,22.8%,14/12/21,Valle d'Aosta,VDA,40-49,4.52%,>=44380,<=44530,<44380,9153,4201,55.70%,3393,
50-59 anni,20922,17617,14667,16199,44,871,503,1532,3305,84.2%,81.8%,15.8%,14/12/21,Valle d'Aosta,VDA,50-59,7.32%,>=44380,<=44530,<44380,8347,8767,47.22%,7235,
60-69 anni,16123,13929,10704,12523,455,687,264,1819,2194,86.4%,84.8%,13.6%,14/12/21,Valle d'Aosta,VDA,60-69,11.28%,>=44380,<=44530,<44380,6037,7628,48.73%,5809,
70-79 anni,12953,11791,8587,11023,80,582,106,2436,1162,91.0%,90.2%,9.0%,14/12/21,Valle d'Aosta,VDA,70-79,18.81%,>=44380,<=44530,<44380,1823,9862,32.88%,7426,
80-89 anni,7803,7499,2567,7055,2,314,128,4488,304,96.1%,94.5%,3.9%,14/12/21,Valle d'Aosta,VDA,80-89,57.52%,>=44380,<=44530,<44380,318,7053,61.59%,2565,
oltre 90 anni,1781,1790,724,1661,0,77,52,937,0,100.0%,97.6%,0.0%,14/12/21,Valle d'Aosta,VDA,90+,52.61%,>=44380,<=44530,<44380,45,1693,55.14%,756,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,14/12/21,Liguria,LIG,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,126067,72432,63291,63621,1982,1479,5350,330,53635,57.5%,53.2%,42.5%,14/12/21,Liguria,LIG,12-19,0.26%,>=44380,<=44530,<44380,63338,3744,50.50%,3414,
20-29 anni,136820,122698,99692,104863,10914,2814,4107,5171,14122,89.7%,86.7%,10.3%,14/12/21,Liguria,LIG,20-29,3.78%,>=44380,<=44530,<44380,88048,30543,68.13%,25372,
30-39 anni,147115,124675,103011,109802,7388,2782,4703,6791,22440,84.7%,81.5%,15.3%,14/12/21,Liguria,LIG,30-39,4.62%,>=44380,<=44530,<44380,87948,32024,64.40%,25233,
40-49 anni,203007,165915,143480,153987,2617,4144,5167,10507,37092,81.7%,79.2%,18.3%,14/12/21,Liguria,LIG,40-49,5.18%,>=44380,<=44530,<44380,118431,42317,63.51%,31810,
50-59 anni,253220,218111,186641,206183,950,5296,5682,19542,35109,86.1%,83.9%,13.9%,14/12/21,Liguria,LIG,50-59,7.72%,>=44380,<=44530,<44380,117841,94588,54.25%,75046,
60-69 anni,203505,180493,141936,166797,6378,3515,3803,24861,23012,88.7%,86.8%,11.3%,14/12/21,Liguria,LIG,60-69,12.22%,>=44380,<=44530,<44380,100855,75835,61.78%,50974,
70-79 anni,182496,165048,115146,158243,2144,2337,2324,43097,17448,90.4%,89.2%,9.6%,14/12/21,Liguria,LIG,70-79,23.62%,>=44380,<=44530,<44380,42223,120501,46.75%,77404,
80-89 anni,125677,120407,61179,116822,141,1344,2100,55643,5270,95.8%,94.1%,4.2%,14/12/21,Liguria,LIG,80-89,44.27%,>=44380,<=44530,<44380,5449,112858,48.61%,57215,
oltre 90 anni,30599,30608,17538,29103,163,319,1023,11565,0,100.0%,96.7%,0.0%,14/12/21,Liguria,LIG,90+,37.80%,>=44380,<=44530,<44380,2247,27338,45.14%,15773,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,14/12/21,Trento,PAT,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,55756,33219,28763,28819,8,1155,3237,56,22537,59.6%,53.8%,40.4%,14/12/21,Trento,PAT,12-19,0.10%,>=44380,<=44530,<44380,29448,534,52.92%,478,
20-29 anni,58234,56112,46965,48311,29,2849,4923,1346,2122,96.4%,87.9%,3.6%,14/12/21,Trento,PAT,20-29,2.31%,>=44380,<=44530,<44380,42790,8399,75.79%,7053,
30-39 anni,61070,53548,44404,46310,45,2907,4286,1906,7522,87.7%,80.7%,12.3%,14/12/21,Trento,PAT,30-39,3.12%,>=44380,<=44530,<44380,39821,9441,68.33%,7535,
40-49 anni,76322,64382,52063,55482,1101,3974,3825,3419,11940,84.4%,79.3%,15.6%,14/12/21,Trento,PAT,40-49,4.48%,>=44380,<=44530,<44380,45857,14700,64.56%,11281,
50-59 anni,86000,75902,60100,66081,547,6324,2950,5981,10098,88.3%,84.8%,11.7%,14/12/21,Trento,PAT,50-59,6.95%,>=44380,<=44530,<44380,22628,50324,33.27%,44343,
60-69 anni,67987,62249,47748,54408,1842,4478,1521,6660,5738,91.6%,89.3%,8.4%,14/12/21,Trento,PAT,60-69,9.80%,>=44380,<=44530,<44380,13240,47488,29.27%,40828,
70-79 anni,52872,50004,36168,45482,531,3119,872,9314,2868,94.6%,92.9%,5.4%,14/12/21,Trento,PAT,70-79,17.62%,>=44380,<=44530,<44380,5484,43648,27.99%,34334,
80-89 anni,30673,30626,11488,28372,34,1688,532,16884,47,99.8%,98.1%,0.2%,14/12/21,Trento,PAT,80-89,55.05%,>=44380,<=44530,<44380,1445,28649,59.76%,11765,
oltre 90 anni,8005,8327,3059,7645,7,425,250,4586,0,100.0%,100.9%,0.0%,14/12/21,Trento,PAT,90+,57.29%,>=44380,<=44530,<44380,308,7769,61.14%,3183,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,14/12/21,Bolzano,PAB,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,57132,29248,23239,23430,291,1082,4445,191,27884,51.2%,43.4%,48.8%,14/12/21,Bolzano,PAB,12-19,0.33%,>=44380,<=44530,<44380,23558,1245,41.57%,1054,
20-29 anni,61426,49770,39471,41759,2276,2330,3405,2288,11656,81.0%,75.5%,19.0%,14/12/21,Bolzano,PAB,20-29,3.72%,>=44380,<=44530,<44380,35785,10580,61.98%,8292,
30-39 anni,62922,50657,38246,41979,2828,2369,3481,3733,12265,80.5%,75.0%,19.5%,14/12/21,Bolzano,PAB,30-39,5.93%,>=44380,<=44530,<44380,33636,13540,59.39%,9807,
40-49 anni,74006,60236,44200,51646,1986,3303,3301,7446,13770,81.4%,76.9%,18.6%,14/12/21,Bolzano,PAB,40-49,10.06%,>=44380,<=44530,<44380,24317,32618,42.92%,25172,
50-59 anni,84510,71438,51189,62270,1336,4391,3441,11081,13072,84.5%,80.5%,15.5%,14/12/21,Bolzano,PAB,50-59,13.11%,>=44380,<=44530,<44380,18170,49827,34.61%,38746,
60-69 anni,58814,52158,34220,45345,2317,2899,1597,11125,6656,88.7%,86.0%,11.3%,14/12/21,Bolzano,PAB,60-69,18.92%,>=44380,<=44530,<44380,16704,33857,47.32%,22732,
70-79 anni,46424,41233,26611,36952,1401,1958,922,10341,5191,88.8%,86.8%,11.2%,14/12/21,Bolzano,PAB,70-79,22.28%,>=44380,<=44530,<44380,11910,28401,47.93%,18060,
80-89 anni,27677,26405,9274,24205,540,983,677,14931,1272,95.4%,93.0%,4.6%,14/12/21,Bolzano,PAB,80-89,53.95%,>=44380,<=44530,<44380,2125,23603,61.63%,8672,
oltre 90 anni,6323,6047,2294,5295,103,347,302,3001,276,95.6%,90.9%,4.4%,14/12/21,Bolzano,PAB,90+,47.46%,>=44380,<=44530,<44380,400,5345,53.79%,2344,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,14/12/21,Marche,MAR,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,137741,77528,68001,68265,28,2921,6314,264,60213,56.3%,51.7%,43.7%,14/12/21,Marche,MAR,12-19,0.19%,>=44380,<=44530,<44380,68270,2944,49.76%,2680,
20-29 anni,145997,125279,110667,115034,359,5620,4266,4367,20718,85.8%,82.9%,14.2%,14/12/21,Marche,MAR,20-29,2.99%,>=44380,<=44530,<44380,99403,21610,71.08%,17243,
30-39 anni,163324,132298,114735,121543,493,5569,4693,6808,31026,81.0%,78.1%,19.0%,14/12/21,Marche,MAR,30-39,4.17%,>=44380,<=44530,<44380,98016,29589,64.18%,22781,
40-49 anni,218851,177807,151433,164549,1137,7665,4456,13116,41044,81.2%,79.2%,18.8%,14/12/21,Marche,MAR,40-49,5.99%,>=44380,<=44530,<44380,121807,51544,61.65%,38428,
50-59 anni,236599,203873,168477,189066,1906,8745,4156,20589,32726,86.2%,84.4%,13.8%,14/12/21,Marche,MAR,50-59,8.70%,>=44380,<=44530,<44380,112888,86829,56.41%,66240,
60-69 anni,194699,174429,115308,149872,17391,5655,1511,34564,20270,89.6%,88.8%,10.4%,14/12/21,Marche,MAR,60-69,17.75%,>=44380,<=44530,<44380,80720,92198,59.21%,57634,
70-79 anni,156000,146494,99413,135458,6644,3663,729,36045,9506,93.9%,93.4%,6.1%,14/12/21,Marche,MAR,70-79,23.11%,>=44380,<=44530,<44380,48664,97101,54.30%,61056,
80-89 anni,108153,103173,51925,98827,594,2154,1598,46902,4980,95.4%,93.9%,4.6%,14/12/21,Marche,MAR,80-89,43.37%,>=44380,<=44530,<44380,4910,96665,47.91%,49763,
oltre 90 anni,25873,26118,14142,24491,119,761,747,10349,0,100.0%,98.1%,0.0%,14/12/21,Marche,MAR,90+,40.00%,>=44380,<=44530,<44380,1077,24294,44.16%,13945,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,14/12/21,Toscana,TOS,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,330958,214697,192031,192824,28,7879,13966,793,116261,64.9%,60.7%,35.1%,14/12/21,Toscana,TOS,12-19,0.24%,>=44380,<=44530,<44380,196560,4171,59.63%,3378,
20-29 anni,338693,319434,274846,292097,441,11624,15272,17251,19259,94.3%,89.8%,5.7%,14/12/21,Toscana,TOS,20-29,5.09%,>=44380,<=44530,<44380,254356,49806,80.19%,32555,
30-39 anni,395198,356108,306061,327927,545,11777,15859,21866,39090,90.1%,86.1%,9.9%,14/12/21,Toscana,TOS,30-39,5.53%,>=44380,<=44530,<44380,274283,65966,74.94%,44100,
40-49 anni,540242,476019,401294,441109,755,16517,17638,39815,64223,88.1%,84.8%,11.9%,14/12/21,Toscana,TOS,40-49,7.37%,>=44380,<=44530,<44380,361534,96847,74.29%,57032,
50-59 anni,590377,542025,450177,506498,1188,18430,15909,56321,48352,91.8%,89.1%,8.2%,14/12/21,Toscana,TOS,50-59,9.54%,>=44380,<=44530,<44380,361389,164727,70.75%,108406,
60-69 anni,467270,432359,291127,358904,56781,10107,6567,67777,34911,92.5%,91.1%,7.5%,14/12/21,Toscana,TOS,60-69,14.50%,>=44380,<=44530,<44380,227300,198492,63.15%,130715,
70-79 anni,406475,383254,266294,350335,19413,8687,4819,84041,23221,94.3%,93.1%,5.7%,14/12/21,Toscana,TOS,70-79,20.68%,>=44380,<=44530,<44380,106294,272141,46.83%,188100,
80-89 anni,263150,262265,72515,251068,879,6515,3803,178553,885,99.7%,98.2%,0.3%,14/12/21,Toscana,TOS,80-89,67.85%,>=44380,<=44530,<44380,10190,248272,71.72%,69719,
oltre 90 anni,62917,66562,19047,62726,46,1774,2016,43679,0,100.0%,102.6%,0.0%,14/12/21,Toscana,TOS,90+,69.42%,>=44380,<=44530,<44380,1685,62861,72.10%,19182,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,14/12/21,Lazio,LAZ,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,540535,328349,291545,292227,2656,9126,24340,682,212186,60.7%,56.2%,39.3%,14/12/21,Lazio,LAZ,12-19,0.13%,>=44380,<=44530,<44380,296875,7134,55.05%,6452,
20-29 anni,558855,511261,412309,430479,43541,16965,20276,18170,47594,91.5%,87.9%,8.5%,14/12/21,Lazio,LAZ,20-29,3.25%,>=44380,<=44530,<44380,410581,80404,76.72%,62234,
30-39 anni,665641,584593,467180,493908,55284,18213,17188,26728,81048,87.8%,85.2%,12.2%,14/12/21,Lazio,LAZ,30-39,4.02%,>=44380,<=44530,<44380,436447,130958,69.58%,104230,
40-49 anni,879906,768366,589299,639113,80521,25618,23114,49814,111540,87.3%,84.7%,12.7%,14/12/21,Lazio,LAZ,40-49,5.66%,>=44380,<=44530,<44380,495219,250033,61.94%,200219,
50-59 anni,940470,861682,624258,721797,89692,29274,20919,97539,78788,91.6%,89.4%,8.4%,14/12/21,Lazio,LAZ,50-59,10.37%,>=44380,<=44530,<44380,360393,480370,48.69%,382831,
60-69 anni,707706,668165,498538,613091,22300,20564,12210,114553,39541,94.4%,92.7%,5.6%,14/12/21,Lazio,LAZ,60-69,16.19%,>=44380,<=44530,<44380,196865,459090,44.00%,344537,
70-79 anni,551477,526499,338998,500470,5782,12597,7650,161472,24978,95.5%,94.1%,4.5%,14/12/21,Lazio,LAZ,70-79,29.28%,>=44380,<=44530,<44380,74058,444791,42.71%,283319,
80-89 anni,338530,334326,124149,321395,300,6468,6163,197246,4204,98.8%,96.9%,1.2%,14/12/21,Lazio,LAZ,80-89,58.27%,>=44380,<=44530,<44380,13464,314699,62.24%,117453,
oltre 90 anni,73757,74760,32184,70291,118,1761,2590,38107,0,100.0%,97.8%,0.0%,14/12/21,Lazio,LAZ,90+,51.67%,>=44380,<=44530,<44380,2911,69259,55.61%,31152,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,14/12/21,Umbria,UMB,0-11,0.00%,>=44380,<=44530,<44380,0,0,0.00%,0,
10-19 anni,78462,47757,41720,41835,16,1235,4671,115,30705,60.9%,54.9%,39.1%,14/12/21,Umbria,UMB,12-19,0.15%,>=44380,<=44530,<44380,41807,1279,53.43%,1164,
20-29 anni,81178,69096,60173,62675,325,2390,3706,2502,12082,85.1%,80.6%,14.9%,14/12/21,Umbria,UMB,20-29,3.08%,>=44380,<=44530,<44380,52415,12975,67.65%,10473,
