Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,494721,417212,109190,109190,7570,300452,77509,84.3%,23.6%,15.7%,17/05/21,Veneto,VEN,70-79
80-89 anni,298205,286809,241387,241387,160,45262,11396,96.2%,81.0%,3.8%,17/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66824,51740,51740,76,15008,297,99.6%,77.2%,0.4%,17/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,17/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3222,1264,1264,0,1958,379966,0.8%,0.3%,99.2%,17/05/21,Piemonte,PIE,16-19
20-29 anni,404501,50387,30815,30815,6,19566,354114,12.5%,7.6%,87.5%,17/05/21,Piemonte,PIE,20-29
30-39 anni,453297,66639,40615,40615,5,26019,386658,14.7%,9.0%,85.3%,17/05/21,Piemonte,PIE,30-39
40-49 anni,612180,96866,57541,57541,4,39321,515314,15.8%,9.4%,84.2%,17/05/21,Piemonte,PIE,40-49
50-59 anni,692135,150372,82131,82131,15,68226,541763,21.7%,11.9%,78.3%,17/05/21,Piemonte,PIE,50-59
60-69 anni,559966,296512,74649,74649,9134,212729,263454,53.0%,15.0%,47.0%,17/05/21,Piemonte,PIE,60-69
70-79 anni,473035,369696,81631,81631,3766,284299,103339,78.2%,18.1%,21.8%,17/05/21,Piemonte,PIE,70-79
80-89 anni,307031,279206,258028,258028,750,20428,27825,90.9%,84.3%,9.1%,17/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,61719,53713,53713,648,7358,4041,93.9%,82.7%,6.1%,17/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,17/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,880,342,342,0,538,104918,0.8%,0.3%,99.2%,17/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,16674,10030,10030,15,6629,92903,15.2%,9.2%,84.8%,17/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,20109,11151,11151,18,8940,103759,16.2%,9.0%,83.8%,17/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,31963,15646,15646,26,16291,140533,18.5%,9.1%,81.5%,17/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,58752,21277,21277,62,37413,138782,29.7%,10.8%,70.3%,17/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,67125,17170,17170,4520,45435,89322,42.9%,13.9%,57.1%,17/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,93402,21778,21778,1205,70419,46836,66.6%,16.4%,33.4%,17/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75467,68213,68213,2,7252,9855,88.4%,80.0%,11.6%,17/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17822,14748,14748,0,3074,2535,87.5%,72.4%,12.5%,17/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,17/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,23,23,0,83,11706,0.9%,0.2%,99.1%,17/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1216,593,593,0,623,10724,10.2%,5.0%,89.8%,17/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1763,885,885,0,878,11247,13.6%,6.8%,86.4%,17/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2815,1399,1399,2,1414,15069,15.7%,7.8%,84.3%,17/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,5438,2652,2652,19,2767,15484,26.0%,12.8%,74.0%,17/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10967,3068,3068,337,7562,5156,68.0%,21.1%,32.0%,17/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,9939,3866,3866,46,6027,3014,76.7%,30.2%,23.3%,17/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7014,5407,5407,1,1606,789,89.9%,69.3%,10.1%,17/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1663,1322,1322,0,341,118,93.4%,74.2%,6.6%,17/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,17/05/21,Liguria,LIG,0-9
10-19 anni,126067,829,549,549,0,280,125238,0.7%,0.4%,99.3%,17/05/21,Liguria,LIG,16-19
20-29 anni,136820,15522,9908,9908,0,5614,121298,11.3%,7.2%,88.7%,17/05/21,Liguria,LIG,20-29
30-39 anni,147115,20900,12473,12473,1,8426,126215,14.2%,8.5%,85.8%,17/05/21,Liguria,LIG,30-39
40-49 anni,203007,32014,17867,17867,2,14145,170993,15.8%,8.8%,84.2%,17/05/21,Liguria,LIG,40-49
50-59 anni,253220,59379,30031,30031,7,29341,193841,23.4%,11.9%,76.6%,17/05/21,Liguria,LIG,50-59
60-69 anni,203505,116482,27733,27733,3935,84814,87023,57.2%,15.6%,42.8%,17/05/21,Liguria,LIG,60-69
70-79 anni,182496,129088,63944,63944,1508,63636,53408,70.7%,35.9%,29.3%,17/05/21,Liguria,LIG,70-79
80-89 anni,125677,107007,96871,96871,106,10030,18670,85.1%,77.2%,14.9%,17/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,26015,21836,21836,122,4057,4584,85.0%,71.8%,15.0%,17/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,17/05/21,Trento,PAT,0-9
10-19 anni,55756,373,77,77,0,296,55383,0.7%,0.1%,99.3%,17/05/21,Trento,PAT,16-19
20-29 anni,58234,6585,2500,2500,1,4084,51649,11.3%,4.3%,88.7%,17/05/21,Trento,PAT,20-29
30-39 anni,61070,7877,3158,3158,6,4713,53193,12.9%,5.2%,87.1%,17/05/21,Trento,PAT,30-39
40-49 anni,76322,11508,4448,4448,13,7047,64814,15.1%,5.8%,84.9%,17/05/21,Trento,PAT,40-49
50-59 anni,86000,37370,5846,5846,110,31414,48630,43.5%,6.9%,56.5%,17/05/21,Trento,PAT,50-59
60-69 anni,67987,47406,3271,3271,606,43529,20581,69.7%,5.7%,30.3%,17/05/21,Trento,PAT,60-69
70-79 anni,52872,43189,4047,4047,87,39055,9683,81.7%,7.8%,18.3%,17/05/21,Trento,PAT,70-79
80-89 anni,30673,27981,21553,21553,7,6421,2692,91.2%,70.3%,8.8%,17/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7687,6229,6229,0,1458,318,96.0%,77.8%,4.0%,17/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,17/05/21,Bolzano,PAB,0-9
10-19 anni,57132,551,254,254,1,296,56581,1.0%,0.4%,99.0%,17/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7308,3744,3744,11,3553,54118,11.9%,6.1%,88.1%,17/05/21,Bolzano,PAB,20-29
30-39 anni,62922,10034,4662,4662,26,5346,52888,15.9%,7.5%,84.1%,17/05/21,Bolzano,PAB,30-39
40-49 anni,74006,16564,8887,8887,92,7585,57442,22.4%,12.1%,77.6%,17/05/21,Bolzano,PAB,40-49
50-59 anni,84510,42149,11362,11362,40,30747,42361,49.9%,13.5%,50.1%,17/05/21,Bolzano,PAB,50-59
60-69 anni,58814,40011,8649,8649,16,31346,18803,68.0%,14.7%,32.0%,17/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34875,10225,10225,8,24642,11549,75.1%,22.0%,24.9%,17/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23565,19874,19874,3,3688,4112,85.1%,71.8%,14.9%,17/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5380,4663,4663,1,716,943,85.1%,73.8%,14.9%,17/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,17/05/21,Marche,MAR,0-9
10-19 anni,137741,1082,592,592,0,490,136659,0.8%,0.4%,99.2%,17/05/21,Marche,MAR,16-19
20-29 anni,145997,15526,9814,9814,6,5706,130471,10.6%,6.7%,89.4%,17/05/21,Marche,MAR,20-29
30-39 anni,163324,23628,14402,14402,8,9218,139696,14.5%,8.8%,85.5%,17/05/21,Marche,MAR,30-39
40-49 anni,218851,37133,21771,21771,23,15339,181718,17.0%,10.0%,83.0%,17/05/21,Marche,MAR,40-49
50-59 anni,236599,56067,30306,30306,67,25694,180532,23.7%,12.8%,76.3%,17/05/21,Marche,MAR,50-59
60-69 anni,194699,99339,36376,36376,4486,58477,95360,51.0%,21.0%,49.0%,17/05/21,Marche,MAR,60-69
70-79 anni,156000,128884,48136,48136,3984,76764,27116,82.6%,33.4%,17.4%,17/05/21,Marche,MAR,70-79
80-89 anni,108153,97282,70362,70362,92,26828,10871,89.9%,65.1%,10.1%,17/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24539,18480,18480,13,6046,1334,94.8%,71.5%,5.2%,17/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,17/05/21,Toscana,TOS,0-9
10-19 anni,330958,2301,985,985,1,1315,328657,0.7%,0.3%,99.3%,17/05/21,Toscana,TOS,16-19
20-29 anni,338693,43770,27779,27779,4,15987,294923,12.9%,8.2%,87.1%,17/05/21,Toscana,TOS,20-29
30-39 anni,395198,59848,37473,37473,4,22371,335350,15.1%,9.5%,84.9%,17/05/21,Toscana,TOS,30-39
40-49 anni,540242,87175,51403,51403,16,35756,453067,16.1%,9.5%,83.9%,17/05/21,Toscana,TOS,40-49
50-59 anni,590377,125250,61400,61400,25,63825,465127,21.2%,10.4%,78.8%,17/05/21,Toscana,TOS,50-59
60-69 anni,467270,176304,45106,45106,8961,122237,290966,37.7%,11.6%,62.3%,17/05/21,Toscana,TOS,60-69
70-79 anni,406475,313708,70003,70003,10382,233323,92767,77.2%,19.8%,22.8%,17/05/21,Toscana,TOS,70-79
80-89 anni,263150,250732,224265,224265,282,26185,12418,95.3%,85.3%,4.7%,17/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64202,59291,59291,0,4911,-1285,102.0%,94.2%,-2.0%,17/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,17/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2649,1502,1502,48,1099,537886,0.5%,0.3%,99.5%,17/05/21,Lazio,LAZ,16-19
20-29 anni,558855,55486,27359,27359,3739,24388,503369,9.9%,5.6%,90.1%,17/05/21,Lazio,LAZ,20-29
30-39 anni,665641,86197,40610,40610,2985,42602,579444,12.9%,6.5%,87.1%,17/05/21,Lazio,LAZ,30-39
40-49 anni,879906,151745,61604,61604,3045,87096,728161,17.2%,7.3%,82.8%,17/05/21,Lazio,LAZ,40-49
50-59 anni,940470,308989,81826,81826,21544,205619,631481,32.9%,11.0%,67.1%,17/05/21,Lazio,LAZ,50-59
60-69 anni,707706,430705,91117,91117,8852,330736,277001,60.9%,14.1%,39.1%,17/05/21,Lazio,LAZ,60-69
70-79 anni,551477,421408,186057,186057,1976,233375,130069,76.4%,34.1%,23.6%,17/05/21,Lazio,LAZ,70-79
80-89 anni,338530,309723,284157,284157,12,25554,28807,91.5%,83.9%,8.5%,17/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68735,60220,60220,6,8509,5022,93.2%,81.7%,6.8%,17/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,17/05/21,Umbria,UMB,0-9
10-19 anni,78462,804,261,261,0,543,77658,1.0%,0.3%,99.0%,17/05/21,Umbria,UMB,16-19
20-29 anni,81178,11167,4589,4589,0,6578,70011,13.8%,5.7%,86.2%,17/05/21,Umbria,UMB,20-29
30-39 anni,95565,16713,7985,7985,0,8728,78852,17.5%,8.4%,82.5%,17/05/21,Umbria,UMB,30-39
40-49 anni,124859,25600,10911,10911,0,14689,99259,20.5%,8.7%,79.5%,17/05/21,Umbria,UMB,40-49
50-59 anni,135406,36028,14747,14747,0,21281,99378,26.6%,10.9%,73.4%,17/05/21,Umbria,UMB,50-59
60-69 anni,111650,37860,12418,12418,2233,23209,73790,33.9%,13.1%,66.1%,17/05/21,Umbria,UMB,60-69
70-79 anni,94797,76551,13343,13343,335,62873,18246,80.8%,14.4%,19.2%,17/05/21,Umbria,UMB,70-79
80-89 anni,63188,59575,51634,51634,0,7941,3613,94.3%,81.7%,5.7%,17/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15905,13461,13461,0,2444,-314,102.0%,86.3%,-2.0%,17/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,17/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,994,434,434,2,558,114350,0.9%,0.4%,99.1%,17/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,14720,6557,6557,63,8100,113610,11.5%,5.2%,88.5%,17/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,22755,11139,11139,108,11508,125421,15.4%,7.6%,84.6%,17/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,36474,16012,16012,213,20249,149160,19.6%,8.7%,80.4%,17/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,58811,23355,23355,708,34748,145693,28.8%,11.8%,71.2%,17/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,93017,28768,28768,2369,61880,75861,55.1%,18.4%,44.9%,17/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,100963,36116,36116,1715,63132,30573,76.8%,28.8%,23.2%,17/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,73389,63840,63840,47,9502,11237,86.7%,75.5%,13.3%,17/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17293,13877,13877,19,3397,3101,84.8%,68.1%,15.2%,17/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,17/05/21,Molise,MOL,0-9
10-19 anni,25234,200,89,89,0,111,25034,0.8%,0.4%,99.2%,17/05/21,Molise,MOL,16-19
20-29 anni,31281,3142,997,997,0,2145,28139,10.0%,3.2%,90.0%,17/05/21,Molise,MOL,20-29
30-39 anni,33973,5060,2208,2208,0,2852,28913,14.9%,6.5%,85.1%,17/05/21,Molise,MOL,30-39
40-49 anni,41036,8236,3636,3636,0,4600,32800,20.1%,8.9%,79.9%,17/05/21,Molise,MOL,40-49
50-59 anni,46916,12886,6218,6218,28,6640,34030,27.5%,13.3%,72.5%,17/05/21,Molise,MOL,50-59
60-69 anni,40784,26725,8738,8738,113,17874,14059,65.5%,21.7%,34.5%,17/05/21,Molise,MOL,60-69
70-79 anni,30617,24665,7340,7340,13,17312,5952,80.6%,24.0%,19.4%,17/05/21,Molise,MOL,70-79
80-89 anni,20753,18332,16120,16120,0,2212,2421,88.3%,77.7%,11.7%,17/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4839,3878,3878,0,961,591,89.1%,71.4%,10.9%,17/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,17/05/21,Campania,CAM,0-9
10-19 anni,616169,7942,2501,2501,35,5406,608227,1.3%,0.4%,98.7%,17/05/21,Campania,CAM,16-19
20-29 anni,685126,83470,33553,33553,741,49176,601656,12.2%,5.0%,87.8%,17/05/21,Campania,CAM,20-29
30-39 anni,706752,110575,49564,49564,1319,59692,596177,15.6%,7.2%,84.4%,17/05/21,Campania,CAM,30-39
40-49 anni,819391,160378,67879,67879,1901,90598,659013,19.6%,8.5%,80.4%,17/05/21,Campania,CAM,40-49
50-59 anni,871123,404374,100799,100799,3217,300358,466749,46.4%,11.9%,53.6%,17/05/21,Campania,CAM,50-59
60-69 anni,681008,430573,121796,121796,4259,304518,250435,63.2%,18.5%,36.8%,17/05/21,Campania,CAM,60-69
70-79 anni,491191,372066,117196,117196,815,254055,119125,75.7%,24.0%,24.3%,17/05/21,Campania,CAM,70-79
80-89 anni,258456,211593,181681,181681,26,29886,46863,81.9%,70.3%,18.1%,17/05/21,Campania,CAM,80-89
oltre 90 anni,51991,38883,29290,29290,1,9592,13108,74.8%,56.3%,25.2%,17/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,17/05/21,Puglia,PUG,0-9
10-19 anni,389429,3686,1611,1611,1,2074,385743,0.9%,0.4%,99.1%,17/05/21,Puglia,PUG,16-19
20-29 anni,435687,44345,26313,26313,35,17997,391342,10.2%,6.0%,89.8%,17/05/21,Puglia,PUG,20-29
30-39 anni,453251,67232,40325,40325,96,26811,386019,14.8%,8.9%,85.2%,17/05/21,Puglia,PUG,30-39
40-49 anni,570896,109168,60101,60101,176,48891,461728,19.1%,10.6%,80.9%,17/05/21,Puglia,PUG,40-49
50-59 anni,607181,172213,80388,80388,1042,90783,434968,28.4%,13.4%,71.6%,17/05/21,Puglia,PUG,50-59
60-69 anni,494337,322144,70033,70033,13162,238949,172193,65.2%,16.8%,34.8%,17/05/21,Puglia,PUG,60-69
70-79 anni,395276,334810,83102,83102,11448,240260,60466,84.7%,23.9%,15.3%,17/05/21,Puglia,PUG,70-79
80-89 anni,224826,206485,179131,179131,47,27307,18341,91.8%,79.7%,8.2%,17/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45412,36795,36795,2,8615,2719,94.4%,76.5%,5.6%,17/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,17/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1229,231,231,0,998,49011,2.4%,0.5%,97.6%,17/05/21,Basilicata,BAS,16-19
20-29 anni,59650,8737,2379,2379,0,6358,50913,14.6%,4.0%,85.4%,17/05/21,Basilicata,BAS,20-29
30-39 anni,64519,12362,4263,4263,0,8099,52157,19.2%,6.6%,80.8%,17/05/21,Basilicata,BAS,30-39
40-49 anni,76260,19461,6505,6505,139,12817,56799,25.5%,8.7%,74.5%,17/05/21,Basilicata,BAS,40-49
50-59 anni,87305,28203,9233,9233,853,18117,59102,32.3%,11.6%,67.7%,17/05/21,Basilicata,BAS,50-59
60-69 anni,73674,34811,10495,10495,266,24050,38863,47.3%,14.6%,52.7%,17/05/21,Basilicata,BAS,60-69
70-79 anni,52557,40253,9661,9661,11,30581,12304,76.6%,18.4%,23.4%,17/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31481,29500,29500,0,1981,4305,88.0%,82.4%,12.0%,17/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7718,7093,7093,0,625,484,94.1%,86.5%,5.9%,17/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,17/05/21,Calabria,CAL,0-9
10-19 anni,181488,1852,506,506,45,1301,179636,1.0%,0.3%,99.0%,17/05/21,Calabria,CAL,16-19
20-29 anni,208920,21096,7905,7905,365,12826,187824,10.1%,4.0%,89.9%,17/05/21,Calabria,CAL,20-29
30-39 anni,232935,33330,14715,14715,518,18097,199605,14.3%,6.5%,85.7%,17/05/21,Calabria,CAL,30-39
40-49 anni,261369,49584,20111,20111,635,28838,211785,19.0%,7.9%,81.0%,17/05/21,Calabria,CAL,40-49
50-59 anni,284757,94432,30356,30356,4157,59919,190325,33.2%,12.1%,66.8%,17/05/21,Calabria,CAL,50-59
60-69 anni,243667,135473,41204,41204,1440,92829,108194,55.6%,17.5%,44.4%,17/05/21,Calabria,CAL,60-69
70-79 anni,177666,119258,41286,41286,638,77334,58408,67.1%,23.6%,32.9%,17/05/21,Calabria,CAL,70-79
80-89 anni,108240,81255,70921,70921,10,10324,26985,75.1%,65.5%,24.9%,17/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17194,14508,14508,0,2686,7041,70.9%,59.9%,29.1%,17/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,17/05/21,Sicilia,SIC,0-9
10-19 anni,491263,5189,1728,1728,3,3458,486074,1.1%,0.4%,98.9%,17/05/21,Sicilia,SIC,16-19
20-29 anni,551159,59570,33306,33306,51,26213,491589,10.8%,6.1%,89.2%,17/05/21,Sicilia,SIC,20-29
30-39 anni,581042,79004,41189,41189,93,37722,502038,13.6%,7.1%,86.4%,17/05/21,Sicilia,SIC,30-39
40-49 anni,684564,127193,58294,58294,205,68694,557371,18.6%,8.5%,81.4%,17/05/21,Sicilia,SIC,40-49
50-59 anni,732410,258017,85221,85221,3603,169193,474393,35.2%,12.1%,64.8%,17/05/21,Sicilia,SIC,50-59
60-69 anni,608346,298461,104513,104513,4199,189749,309885,49.1%,17.9%,50.9%,17/05/21,Sicilia,SIC,60-69
70-79 anni,460198,283542,113935,113935,1521,168086,176656,61.6%,25.1%,38.4%,17/05/21,Sicilia,SIC,70-79
80-89 anni,265138,199442,163669,163669,23,35750,65696,75.2%,61.7%,24.8%,17/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,39969,28906,28906,2,11061,15722,71.8%,51.9%,28.2%,17/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,17/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1708,366,366,0,1342,132660,1.3%,0.3%,98.7%,17/05/21,Sardegna,SAR,16-19
20-29 anni,149270,15649,6100,6100,2,9547,133621,10.5%,4.1%,89.5%,17/05/21,Sardegna,SAR,20-29
30-39 anni,180864,26624,12689,12689,10,13925,154240,14.7%,7.0%,85.3%,17/05/21,Sardegna,SAR,30-39
40-49 anni,244621,42676,18152,18152,19,24505,201945,17.4%,7.4%,82.6%,17/05/21,Sardegna,SAR,40-49
50-59 anni,266104,63463,24923,24923,30,38510,202641,23.8%,9.4%,76.2%,17/05/21,Sardegna,SAR,50-59
60-69 anni,225334,110926,23587,23587,949,86390,114408,49.2%,10.9%,50.8%,17/05/21,Sardegna,SAR,60-69
70-79 anni,172099,120992,25278,25278,1820,93894,51107,70.3%,15.7%,29.7%,17/05/21,Sardegna,SAR,70-79
80-89 anni,97957,81773,70828,70828,11,10934,16184,83.5%,72.3%,16.5%,17/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17172,14118,14118,0,3054,4866,77.9%,64.1%,22.1%,17/05/21,Sardegna,SAR,90+
