Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
60-69 anni,1201057,1139126,34105,993673,78614,40259,26580,959568,61931,94.8%,92.6%,5.2%,10/02/22,Lombardia,LOM,60-69,79.89%,>=44468,<=44588,<44468,41105,1071441,83.32%,111873,
70-79 anni,988111,945472,36451,865940,29896,27972,21664,829489,42639,95.7%,93.5%,4.3%,10/02/22,Lombardia,LOM,70-79,83.95%,>=44468,<=44588,<44468,19679,904129,85.94%,74640,
80-89 anni,615067,615557,35583,593412,2124,9983,10038,557829,0,100.0%,98.4%,0.0%,10/02/22,Lombardia,LOM,80-89,90.69%,>=44468,<=44588,<44468,8884,596635,92.14%,38806,
oltre 90 anni,128433,137404,21069,131046,286,2023,4049,109977,0,100.0%,103.8%,0.0%,10/02/22,Lombardia,LOM,90+,85.63%,>=44468,<=44588,<44468,2250,131105,87.38%,21128,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,10/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,276785,78382,25685,25685,0,3115,49582,0,198403,28.3%,10.4%,71.7%,10/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44468,<=44588,<44468,28800,0,10.41%,0,
12-19 anni,327229,281510,167178,248326,1036,15037,17111,81148,45719,86.0%,80.8%,14.0%,10/02/22,Emilia-Romagna,EMR,12-19,24.80%,>=44468,<=44588,<44468,59765,204634,43.06%,123486,
20-29 anni,420475,408700,193747,368318,9018,20859,10505,174571,11775,97.2%,94.7%,2.8%,10/02/22,Emilia-Romagna,EMR,20-29,41.52%,>=44468,<=44588,<44468,66386,331809,57.31%,157238,
30-39 anni,495231,447796,200097,404832,8492,20555,13917,204735,47435,90.4%,87.6%,9.6%,10/02/22,Emilia-Romagna,EMR,30-39,41.34%,>=44468,<=44588,<44468,74889,358990,56.46%,154255,
40-49 anni,674865,584208,194839,531295,9656,28602,14655,336456,90657,86.6%,84.4%,13.4%,10/02/22,Emilia-Romagna,EMR,40-49,49.86%,>=44468,<=44588,<44468,69654,499899,60.18%,163443,
50-59 anni,712475,653622,119001,601475,6850,31014,14283,482474,58853,91.7%,89.7%,8.3%,10/02/22,Emilia-Romagna,EMR,50-59,67.72%,>=44468,<=44588,<44468,49341,589998,74.64%,107524,
60-69 anni,549321,513961,6144,436666,51497,17139,8659,430522,35360,93.6%,92.0%,6.4%,10/02/22,Emilia-Romagna,EMR,60-69,78.37%,>=44468,<=44588,<44468,20167,485135,82.04%,54613,
70-79 anni,454505,431756,15706,397145,17075,11775,5761,381439,22749,95.0%,93.7%,5.0%,10/02/22,Emilia-Romagna,EMR,70-79,83.92%,>=44468,<=44588,<44468,8560,417435,85.81%,35996,
80-89 anni,299028,296732,14746,284002,1136,7494,4100,269256,2296,99.2%,97.9%,0.8%,10/02/22,Emilia-Romagna,EMR,80-89,90.04%,>=44468,<=44588,<44468,3820,288812,91.32%,19556,
oltre 90 anni,72511,77165,10996,72427,627,2008,2103,61431,0,100.0%,103.5%,0.0%,10/02/22,Emilia-Romagna,EMR,90+,84.72%,>=44468,<=44588,<44468,1150,73912,86.31%,12481,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,10/02/22,Veneto,VEN,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,301714,93609,37887,37887,0,4195,51527,0,208105,31.0%,13.9%,69.0%,10/02/22,Veneto,VEN,05-11,0.00%,>=44468,<=44588,<44468,42082,0,13.95%,0,
12-19 anni,374041,311099,195263,276838,120,13127,21014,81575,62942,83.2%,77.6%,16.8%,10/02/22,Veneto,VEN,12-19,21.81%,>=44468,<=44588,<44468,73894,216191,41.56%,134616,
20-29 anni,481339,444522,203842,408815,676,21060,13971,204973,36817,92.4%,89.4%,7.6%,10/02/22,Veneto,VEN,20-29,42.58%,>=44468,<=44588,<44468,72708,357843,57.69%,152870,
30-39 anni,524439,457709,210006,421779,923,18936,16071,211773,66730,87.3%,84.2%,12.7%,10/02/22,Veneto,VEN,30-39,40.38%,>=44468,<=44588,<44468,81641,359997,55.95%,148224,
40-49 anni,717331,606403,183687,559074,1961,29813,15555,375387,110928,84.5%,82.4%,15.5%,10/02/22,Veneto,VEN,40-49,52.33%,>=44468,<=44588,<44468,74098,516750,62.66%,141363,
50-59 anni,806474,724241,124430,660125,4162,40561,19393,535695,82233,89.8%,87.4%,10.2%,10/02/22,Veneto,VEN,50-59,66.42%,>=44468,<=44588,<44468,60558,644290,73.93%,108595,
60-69 anni,610635,567872,2222,479459,48985,28150,11278,477237,42763,93.0%,91.2%,7.0%,10/02/22,Veneto,VEN,60-69,78.15%,>=44468,<=44588,<44468,22035,534559,81.76%,57322,
70-79 anni,494721,470506,8794,424283,17846,20990,7387,415489,24215,95.1%,93.6%,4.9%,10/02/22,Veneto,VEN,70-79,83.98%,>=44468,<=44588,<44468,9359,453760,85.88%,38271,
80-89 anni,298205,300211,17321,282784,1224,11187,5016,265463,0,100.0%,99.0%,0.0%,10/02/22,Veneto,VEN,80-89,89.02%,>=44468,<=44588,<44468,4004,291191,90.36%,25728,
oltre 90 anni,67121,71162,9491,65172,302,3425,2263,55681,0,100.0%,102.6%,0.0%,10/02/22,Veneto,VEN,90+,82.96%,>=44468,<=44588,<44468,1170,67729,84.70%,12048,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,10/02/22,Piemonte,PIE,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,251415,46847,14439,14439,0,1996,30412,0,204568,18.6%,6.5%,81.4%,10/02/22,Piemonte,PIE,05-11,0.00%,>=44468,<=44588,<44468,16435,0,6.54%,0,
12-19 anni,306962,259999,165038,225442,346,11523,22688,60404,46963,84.7%,77.3%,15.3%,10/02/22,Piemonte,PIE,12-19,19.68%,>=44468,<=44588,<44468,78106,159205,45.12%,98801,
20-29 anni,404501,386126,151421,347158,2769,17578,18621,195737,18375,95.5%,90.9%,4.5%,10/02/22,Piemonte,PIE,20-29,48.39%,>=44468,<=44588,<44468,68560,298945,65.34%,103208,
30-39 anni,453297,400808,139849,354745,7207,18663,20193,214896,52489,88.4%,84.0%,11.6%,10/02/22,Piemonte,PIE,30-39,47.41%,>=44468,<=44588,<44468,74556,306059,63.85%,91163,
40-49 anni,612180,521205,142103,469037,5094,25566,21508,326934,90975,85.1%,81.6%,14.9%,10/02/22,Piemonte,PIE,40-49,53.40%,>=44468,<=44588,<44468,74728,424969,65.61%,98035,
50-59 anni,692135,627181,98037,563031,8585,30274,25291,464994,64954,90.6%,87.0%,9.4%,10/02/22,Piemonte,PIE,50-59,67.18%,>=44468,<=44588,<44468,63157,538733,76.31%,73739,
60-69 anni,559966,515251,8307,439734,35229,22417,17871,431427,44715,92.0%,88.8%,8.0%,10/02/22,Piemonte,PIE,60-69,77.05%,>=44468,<=44588,<44468,27897,469483,82.03%,38056,
70-79 anni,473035,447426,11454,407821,10217,17306,12082,396367,25609,94.6%,92.0%,5.4%,10/02/22,Piemonte,PIE,70-79,83.79%,>=44468,<=44588,<44468,13346,421998,86.61%,25631,
80-89 anni,307031,302454,11765,285641,2391,8870,5552,273876,4577,98.5%,96.7%,1.5%,10/02/22,Piemonte,PIE,80-89,89.20%,>=44468,<=44588,<44468,5781,291121,91.08%,17245,
oltre 90 anni,65760,69323,8313,63111,1908,2333,1971,54798,0,100.0%,102.4%,0.0%,10/02/22,Piemonte,PIE,90+,83.33%,>=44468,<=44588,<44468,1574,65778,85.72%,10980,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,10/02/22,Friuli VG,FVG,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,68369,13208,4345,4345,0,457,8406,0,55161,19.3%,7.0%,80.7%,10/02/22,Friuli VG,FVG,05-11,0.00%,>=44468,<=44588,<44468,4802,0,7.02%,0,
12-19 anni,84835,69530,46078,60028,34,2859,6609,13950,15305,82.0%,74.2%,18.0%,10/02/22,Friuli VG,FVG,12-19,16.44%,>=44468,<=44588,<44468,18419,44502,38.16%,30552,
20-29 anni,109577,107401,49374,96427,420,5633,4921,47053,2176,98.0%,93.5%,2.0%,10/02/22,Friuli VG,FVG,20-29,42.94%,>=44468,<=44588,<44468,16978,85502,58.43%,38449,
30-39 anni,123868,110799,48970,99426,425,5666,5282,50456,13069,89.4%,85.2%,10.6%,10/02/22,Friuli VG,FVG,30-39,40.73%,>=44468,<=44588,<44468,19225,86292,56.25%,35836,
40-49 anni,172496,145085,46367,130653,618,8564,5250,84286,27411,84.1%,81.1%,15.9%,10/02/22,Friuli VG,FVG,40-49,48.86%,>=44468,<=44588,<44468,18899,120936,59.82%,36650,
50-59 anni,197534,175456,37344,157045,673,10935,6803,119701,22078,88.8%,85.4%,11.2%,10/02/22,Friuli VG,FVG,50-59,60.60%,>=44468,<=44588,<44468,16969,151684,69.19%,31983,
60-69 anni,156447,142673,-2988,114333,16845,6695,4800,117321,13774,91.2%,88.1%,8.8%,10/02/22,Friuli VG,FVG,60-69,74.99%,>=44468,<=44588,<44468,8168,129705,80.21%,12384,
70-79 anni,140238,130298,6621,115364,6091,5318,3525,108743,9940,92.9%,90.4%,7.1%,10/02/22,Friuli VG,FVG,70-79,77.54%,>=44468,<=44588,<44468,4051,122722,80.43%,13979,
80-89 anni,85322,85478,8750,82000,68,1166,2244,73250,0,100.0%,97.6%,0.0%,10/02/22,Friuli VG,FVG,80-89,85.85%,>=44468,<=44588,<44468,1736,81498,87.89%,8248,
oltre 90 anni,20357,21181,4415,20109,3,291,778,15694,0,100.0%,100.2%,0.0%,10/02/22,Friuli VG,FVG,90+,77.09%,>=44468,<=44588,<44468,491,19912,79.51%,4218,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,10/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,7710,1634,667,667,0,44,923,0,6076,21.2%,9.2%,78.8%,10/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44468,<=44588,<44468,711,0,9.22%,0,
12-19 anni,9436,7661,4856,6693,174,252,542,1837,1775,81.2%,75.4%,18.8%,10/02/22,Valle d'Aosta,VDA,12-19,19.47%,>=44468,<=44588,<44468,2089,5030,41.61%,3193,
20-29 anni,11940,10458,4666,9611,140,412,295,4945,1482,87.6%,85.1%,12.4%,10/02/22,Valle d'Aosta,VDA,20-29,41.42%,>=44468,<=44588,<44468,1958,8205,57.81%,3260,
30-39 anni,13010,10841,4377,9956,52,483,350,5579,2169,83.3%,80.6%,16.7%,10/02/22,Valle d'Aosta,VDA,30-39,42.88%,>=44468,<=44588,<44468,2183,8308,59.66%,2729,
40-49 anni,17884,14313,3971,13140,66,638,469,9169,3571,80.0%,77.4%,20.0%,10/02/22,Valle d'Aosta,VDA,40-49,51.27%,>=44468,<=44588,<44468,1909,11935,61.94%,2766,
50-59 anni,20922,18217,2194,16684,44,702,787,14490,2705,87.1%,83.3%,12.9%,10/02/22,Valle d'Aosta,VDA,50-59,69.26%,>=44468,<=44588,<44468,1575,15855,76.79%,1365,
60-69 anni,16123,14435,805,12839,455,434,707,12034,1688,89.5%,85.1%,10.5%,10/02/22,Valle d'Aosta,VDA,60-69,74.64%,>=44468,<=44588,<44468,833,12895,79.81%,861,
70-79 anni,12953,12063,-235,11184,80,293,506,11419,890,93.1%,89.2%,6.9%,10/02/22,Valle d'Aosta,VDA,70-79,88.16%,>=44468,<=44588,<44468,316,11241,90.60%,-178,
80-89 anni,7803,7627,-581,7168,2,132,325,7749,176,97.7%,93.6%,2.3%,10/02/22,Valle d'Aosta,VDA,80-89,99.31%,>=44468,<=44588,<44468,180,7122,101.61%,-627,
oltre 90 anni,1781,1819,-155,1686,0,16,117,1841,0,100.0%,95.6%,0.0%,10/02/22,Valle d'Aosta,VDA,90+,103.37%,>=44468,<=44588,<44468,32,1670,105.17%,-171,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,10/02/22,Liguria,LIG,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,79617,17694,6189,6189,0,502,11003,0,61923,22.2%,8.4%,77.8%,10/02/22,Liguria,LIG,05-11,0.00%,>=44468,<=44588,<44468,6691,0,8.40%,0,
12-19 anni,101627,84334,56873,74518,1983,2240,5593,17645,17293,83.0%,77.5%,17.0%,10/02/22,Liguria,LIG,12-19,17.36%,>=44468,<=44588,<44468,24582,54159,41.55%,36514,
20-29 anni,136820,128273,57349,110894,10916,3365,3098,53545,8547,93.8%,91.5%,6.2%,10/02/22,Liguria,LIG,20-29,39.14%,>=44468,<=44588,<44468,23095,102080,56.02%,48535,
30-39 anni,147115,130736,57966,116344,7391,3213,3788,58378,16379,88.9%,86.3%,11.1%,10/02/22,Liguria,LIG,30-39,39.68%,>=44468,<=44588,<44468,24976,101972,56.66%,43594,
40-49 anni,203007,172151,71342,160542,2622,4662,4325,89200,30856,84.8%,82.7%,15.2%,10/02/22,Liguria,LIG,40-49,43.94%,>=44468,<=44588,<44468,24592,143234,56.05%,54034,
50-59 anni,253220,226741,62632,213195,951,5778,6817,150563,26479,89.5%,86.9%,10.5%,10/02/22,Liguria,LIG,50-59,59.46%,>=44468,<=44588,<44468,23024,196900,68.55%,46337,
60-69 anni,203505,186746,35790,171461,6384,3702,5199,135671,16759,91.8%,89.2%,8.2%,10/02/22,Liguria,LIG,60-69,66.67%,>=44468,<=44588,<44468,11989,169558,72.56%,33887,
70-79 anni,182496,168613,21942,160882,2146,2412,3173,138940,13883,92.4%,90.7%,7.6%,10/02/22,Liguria,LIG,70-79,76.13%,>=44468,<=44588,<44468,5748,159692,79.28%,20752,
80-89 anni,125677,122182,16258,118144,141,1394,2503,101886,3495,97.2%,95.2%,2.8%,10/02/22,Liguria,LIG,80-89,81.07%,>=44468,<=44588,<44468,2666,117013,83.19%,15127,
oltre 90 anni,30599,31091,7613,29541,163,323,1064,21928,0,100.0%,98.1%,0.0%,10/02/22,Liguria,LIG,90+,71.66%,>=44468,<=44588,<44468,815,29212,74.33%,7284,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,10/02/22,Trento,PAT,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,36729,10925,4251,4251,0,350,6324,0,25804,29.7%,12.5%,70.3%,10/02/22,Trento,PAT,05-11,0.00%,>=44468,<=44588,<44468,4601,0,12.53%,0,
12-19 anni,44711,38060,25419,33059,9,1462,3530,7640,6651,85.1%,77.2%,14.9%,10/02/22,Trento,PAT,12-19,17.09%,>=44468,<=44588,<44468,9135,25395,37.52%,17755,
20-29 anni,58234,58107,27195,50729,33,3071,4274,23534,127,99.8%,92.4%,0.2%,10/02/22,Trento,PAT,20-29,40.41%,>=44468,<=44588,<44468,9300,44533,56.38%,20999,
30-39 anni,61070,55717,24458,48995,45,3073,3604,24537,5353,91.2%,85.3%,8.8%,10/02/22,Trento,PAT,30-39,40.18%,>=44468,<=44588,<44468,9975,42138,56.51%,17601,
40-49 anni,76322,66446,21085,57884,1102,4220,3240,36799,9876,87.1%,82.8%,12.9%,10/02/22,Trento,PAT,40-49,48.22%,>=44468,<=44588,<44468,8990,54216,59.99%,17417,
50-59 anni,86000,78278,10706,68214,553,6540,2971,57508,7722,91.0%,87.6%,9.0%,10/02/22,Trento,PAT,50-59,66.87%,>=44468,<=44588,<44468,6847,68460,74.83%,10952,
60-69 anni,67987,63906,3393,55704,1875,4544,1783,52311,4081,94.0%,91.4%,6.0%,10/02/22,Trento,PAT,60-69,76.94%,>=44468,<=44588,<44468,3151,58972,81.58%,6661,
70-79 anni,52872,50964,2149,46229,543,3154,1038,44080,1908,96.4%,94.4%,3.6%,10/02/22,Trento,PAT,70-79,83.37%,>=44468,<=44588,<44468,1356,48570,85.94%,4490,
80-89 anni,30673,31066,1375,28719,35,1701,611,27344,0,100.0%,99.3%,0.0%,10/02/22,Trento,PAT,80-89,89.15%,>=44468,<=44588,<44468,600,29855,91.10%,2511,
oltre 90 anni,8005,8421,961,7741,7,429,244,6780,0,100.0%,102.1%,0.0%,10/02/22,Trento,PAT,90+,84.70%,>=44468,<=44588,<44468,172,8005,86.85%,1225,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,10/02/22,Bolzano,PAB,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,38838,6592,2044,2044,0,204,4344,0,32246,17.0%,5.8%,83.0%,10/02/22,Bolzano,PAB,05-11,0.00%,>=44468,<=44588,<44468,2248,0,5.79%,0,
12-19 anni,46097,36412,22800,30285,299,1317,4511,7485,9685,79.0%,69.2%,21.0%,10/02/22,Bolzano,PAB,12-19,16.24%,>=44468,<=44588,<44468,13098,18803,44.65%,11318,
20-29 anni,61426,53130,21837,45766,2294,2230,2840,23929,8296,86.5%,81.9%,13.5%,10/02/22,Bolzano,PAB,20-29,38.96%,>=44468,<=44588,<44468,10970,39320,56.81%,15391,
30-39 anni,62922,54102,19267,46152,2871,2266,2813,26885,8820,86.0%,81.5%,14.0%,10/02/22,Bolzano,PAB,30-39,42.73%,>=44468,<=44588,<44468,10925,40364,60.09%,13479,
40-49 anni,74006,63021,16503,55319,2023,3092,2587,38816,10985,85.2%,81.7%,14.8%,10/02/22,Bolzano,PAB,40-49,52.45%,>=44468,<=44588,<44468,9135,51299,64.79%,12483,
50-59 anni,84510,74970,13526,66328,1388,3962,3292,52802,9540,88.7%,84.8%,11.3%,10/02/22,Bolzano,PAB,50-59,62.48%,>=44468,<=44588,<44468,8998,62680,73.13%,9878,
60-69 anni,58814,54289,4729,47660,2379,2648,1602,42931,4525,92.3%,89.6%,7.7%,10/02/22,Bolzano,PAB,60-69,72.99%,>=44468,<=44588,<44468,4275,48412,80.26%,5481,
70-79 anni,46424,42402,2751,38262,1428,1841,871,35511,4022,91.3%,89.5%,8.7%,10/02/22,Bolzano,PAB,70-79,76.49%,>=44468,<=44588,<44468,2172,39359,81.17%,3848,
80-89 anni,27677,27146,2104,24933,545,946,722,22829,531,98.1%,95.5%,1.9%,10/02/22,Bolzano,PAB,80-89,82.48%,>=44468,<=44588,<44468,1188,25236,86.78%,2407,
oltre 90 anni,6323,6251,960,5483,104,342,322,4523,72,98.9%,93.8%,1.1%,10/02/22,Bolzano,PAB,90+,71.53%,>=44468,<=44588,<44468,311,5618,76.45%,1095,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,10/02/22,Marche,MAR,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,90404,15710,4666,4666,0,453,10591,0,74694,17.4%,5.7%,82.6%,10/02/22,Marche,MAR,05-11,0.00%,>=44468,<=44588,<44468,5119,0,5.66%,0,
12-19 anni,110108,91031,57692,79531,27,4105,7368,21839,19077,82.7%,76.0%,17.3%,10/02/22,Marche,MAR,12-19,19.83%,>=44468,<=44588,<44468,24198,59465,41.81%,37626,
20-29 anni,145997,129491,54807,119143,359,6380,3609,64336,16506,88.7%,86.2%,11.3%,10/02/22,Marche,MAR,20-29,44.07%,>=44468,<=44588,<44468,19003,106879,57.08%,42543,
30-39 anni,163324,137539,57082,126750,493,6189,4107,69668,25785,84.2%,81.7%,15.8%,10/02/22,Marche,MAR,30-39,42.66%,>=44468,<=44588,<44468,23220,110212,56.87%,40544,
40-49 anni,218851,183163,57966,169485,1137,8289,4252,111519,35688,83.7%,81.8%,16.3%,10/02/22,Marche,MAR,40-49,50.96%,>=44468,<=44588,<44468,22415,156496,61.20%,44977,
50-59 anni,236599,210723,40732,193616,1908,9234,5965,152884,25876,89.1%,86.5%,10.9%,10/02/22,Marche,MAR,50-59,64.62%,>=44468,<=44588,<44468,18362,186396,72.38%,33512,
60-69 anni,194699,178582,4874,152622,17394,5814,2752,147748,16117,91.7%,90.3%,8.3%,10/02/22,Marche,MAR,60-69,75.89%,>=44468,<=44588,<44468,8229,167601,80.11%,19853,
70-79 anni,156000,148678,6417,136844,6646,3727,1461,130427,7322,95.3%,94.4%,4.7%,10/02/22,Marche,MAR,70-79,83.61%,>=44468,<=44588,<44468,3387,143830,85.78%,13403,
80-89 anni,108153,104350,7775,99626,594,2192,1938,91851,3803,96.5%,94.7%,3.5%,10/02/22,Marche,MAR,80-89,84.93%,>=44468,<=44588,<44468,1623,100789,86.43%,8938,
oltre 90 anni,25873,26489,3852,24714,119,769,887,20862,0,100.0%,99.0%,0.0%,10/02/22,Marche,MAR,90+,80.63%,>=44468,<=44588,<44468,445,25157,82.35%,4295,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,10/02/22,Toscana,TOS,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
5-11 anni,214984,67691,20555,20555,0,2421,44715,0,147293,31.5%,10.7%,68.5%,10/02/22,Toscana,TOS,05-11,0.00%,>=44468,<=44588,<44468,22976,0,10.69%,0,
12-19 anni,265297,234480,167239,210419,28,10967,13066,43180,30817,88.4%,83.5%,11.6%,10/02/22,Toscana,TOS,12-19,16.28%,>=44468,<=44588,<44468,79519,141895,46.25%,98715,
20-29 anni,338693,328983,167597,303688,444,14208,10643,136091,9710,97.1%,94.0%,2.9%,10/02/22,Toscana,TOS,20-29,40.18%,>=44468,<=44588,<44468,66632,251708,59.85%,115617,
30-39 anni,395198,366907,173382,340796,553,13396,12162,167414,28291,92.8%,89.8%,7.2%,10/02/22,Toscana,TOS,30-39,42.36%,>=44468,<=44588,<44468,76160,278585,61.63%,111171,
40-49 anni,540242,486724,202568,454639,762,18059,13264,252071,53518,90.1%,87.6%,9.9%,10/02/22,Toscana,TOS,40-49,46.66%,>=44468,<=44588,<44468,75487,397973,60.63%,145902,
50-59 anni,590377,554714,135581,519484,1195,19550,14485,383903,35663,94.0%,91.5%,6.0%,10/02/22,Toscana,TOS,50-59,65.03%,>=44468,<=44588,<44468,61716,478513,75.48%,94610,
60-69 anni,467270,440952,5704,365970,56785,10497,7700,360266,26318,94.4%,92.7%,5.6%,10/02/22,Toscana,TOS,60-69,77.10%,>=44468,<=44588,<44468,25386,407866,82.53%,47600,
70-79 anni,406475,388499,11940,354478,19417,8846,5758,342538,17976,95.6%,94.2%,4.4%,10/02/22,Toscana,TOS,70-79,84.27%,>=44468,<=44588,<44468,12295,370446,87.30%,27908,
80-89 anni,263150,264343,12930,252842,882,6570,4049,239912,0,100.0%,98.9%,0.0%,10/02/22,Toscana,TOS,80-89,91.17%,>=44468,<=44588,<44468,4437,255857,92.86%,15945,
oltre 90 anni,62917,67339,9430,63284,46,1787,2222,53854,0,100.0%,103.5%,0.0%,10/02/22,Toscana,TOS,90+,85.60%,>=44468,<=44588,<44468,1258,63859,87.59%,10005,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,10/02/22,Lazio,LAZ,0-04,0.00%,>=44468,<=44588,<44468,0,0,0.00%,0,
