Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,806474,526798,116460,116460,3601,406737,279676,65.3%,14.9%,34.7%,09/06/21,Veneto,VEN,50-59
60-69 anni,610635,490423,194458,194458,33211,262754,120212,80.3%,37.3%,19.7%,09/06/21,Veneto,VEN,60-69
70-79 anni,494721,435135,188531,188531,11763,234841,59586,88.0%,40.5%,12.0%,09/06/21,Veneto,VEN,70-79
80-89 anni,298205,289860,251896,251896,491,37473,8345,97.2%,84.6%,2.8%,09/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68154,58405,58405,180,9569,-1033,101.5%,87.3%,-1.5%,09/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,09/06/21,Piemonte,PIE,0-11
10-19 anni,383188,7258,2479,2479,202,4577,375930,1.9%,0.7%,98.1%,09/06/21,Piemonte,PIE,12-19
20-29 anni,404501,68273,41803,41803,1311,25159,336228,16.9%,10.7%,83.1%,09/06/21,Piemonte,PIE,20-29
30-39 anni,453297,92217,55336,55336,1596,35285,361080,20.3%,12.6%,79.7%,09/06/21,Piemonte,PIE,30-39
40-49 anni,612180,176213,80618,80618,2137,93458,435967,28.8%,13.5%,71.2%,09/06/21,Piemonte,PIE,40-49
50-59 anni,692135,402730,117808,117808,6382,278540,289405,58.2%,17.9%,41.8%,09/06/21,Piemonte,PIE,50-59
60-69 anni,559966,413018,149970,149970,25997,237051,146948,73.8%,31.4%,26.2%,09/06/21,Piemonte,PIE,60-69
70-79 anni,473035,396327,149643,149643,7001,239683,76708,83.8%,33.1%,16.2%,09/06/21,Piemonte,PIE,70-79
80-89 anni,307031,285692,266348,266348,1971,17373,21339,93.0%,87.4%,7.0%,09/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,64775,57148,57148,1730,5897,985,98.5%,89.5%,1.5%,09/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,09/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,3435,698,698,1,2736,102363,3.2%,0.7%,96.8%,09/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,26551,13838,13838,81,12632,83026,24.2%,12.7%,75.8%,09/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,30901,16584,16584,113,14204,92967,24.9%,13.5%,75.1%,09/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,82957,26105,26105,399,56453,89539,48.1%,15.4%,51.9%,09/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,122063,40503,40503,380,81180,75471,61.8%,20.7%,38.2%,09/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,110111,25918,25918,14642,69551,46336,70.4%,25.9%,29.6%,09/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,110614,27735,27735,5011,77868,29624,78.9%,23.4%,21.1%,09/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77686,73461,73461,38,4187,7636,91.1%,86.1%,8.9%,09/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18649,17039,17039,0,1610,1708,91.6%,83.7%,8.4%,09/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,09/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,458,88,88,174,196,11354,3.9%,2.2%,96.1%,09/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,2390,852,852,139,1399,9550,20.0%,8.3%,80.0%,09/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2695,1220,1220,48,1427,10315,20.7%,9.7%,79.3%,09/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,5040,2127,2127,58,2855,12844,28.2%,12.2%,71.8%,09/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,12350,4047,4047,27,8276,8572,59.0%,19.5%,41.0%,09/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12114,4438,4438,380,7296,4009,75.1%,29.9%,24.9%,09/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11074,6865,6865,59,4150,1879,85.5%,53.5%,14.5%,09/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7128,6519,6519,2,607,675,91.3%,83.6%,8.7%,09/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1694,1567,1567,0,127,87,95.1%,88.0%,4.9%,09/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,09/06/21,Liguria,LIG,0-11
10-19 anni,126067,5168,794,794,1598,2776,120899,4.1%,1.9%,95.9%,09/06/21,Liguria,LIG,12-19
20-29 anni,136820,34789,13350,13350,8753,12686,102031,25.4%,16.2%,74.6%,09/06/21,Liguria,LIG,20-29
30-39 anni,147115,37714,17231,17231,5875,14608,109401,25.6%,15.7%,74.4%,09/06/21,Liguria,LIG,30-39
40-49 anni,203007,55719,25611,25611,1775,28333,147288,27.4%,13.5%,72.6%,09/06/21,Liguria,LIG,40-49
50-59 anni,253220,128305,44486,44486,525,83294,124915,50.7%,17.8%,49.3%,09/06/21,Liguria,LIG,50-59
60-69 anni,203505,145548,45684,45684,6079,93785,57957,71.5%,25.4%,28.5%,09/06/21,Liguria,LIG,60-69
70-79 anni,182496,148752,93451,93451,2062,53239,33744,81.5%,52.3%,18.5%,09/06/21,Liguria,LIG,70-79
80-89 anni,125677,114596,105691,105691,132,8773,11081,91.2%,84.2%,8.8%,09/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28454,24380,24380,154,3920,2145,93.0%,80.2%,7.0%,09/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,09/06/21,Trento,PAT,0-11
10-19 anni,55756,583,176,176,1,406,55173,1.0%,0.3%,99.0%,09/06/21,Trento,PAT,12-19
20-29 anni,58234,8274,4076,4076,5,4193,49960,14.2%,7.0%,85.8%,09/06/21,Trento,PAT,20-29
30-39 anni,61070,10007,5240,5240,14,4753,51063,16.4%,8.6%,83.6%,09/06/21,Trento,PAT,30-39
40-49 anni,76322,19549,7927,7927,765,10857,56773,25.6%,11.4%,74.4%,09/06/21,Trento,PAT,40-49
50-59 anni,86000,58274,11109,11109,442,46723,27726,67.8%,13.4%,32.2%,09/06/21,Trento,PAT,50-59
60-69 anni,67987,53058,18111,18111,1107,33840,14929,78.0%,28.3%,22.0%,09/06/21,Trento,PAT,60-69
70-79 anni,52872,45412,27264,27264,281,17867,7460,85.9%,52.1%,14.1%,09/06/21,Trento,PAT,70-79
80-89 anni,30673,28949,25941,25941,21,2987,1724,94.4%,84.6%,5.6%,09/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7912,7052,7052,3,857,93,98.8%,88.1%,1.2%,09/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,09/06/21,Bolzano,PAB,0-11
10-19 anni,57132,3352,429,429,85,2838,53780,5.9%,0.9%,94.1%,09/06/21,Bolzano,PAB,12-19
20-29 anni,61426,19678,5937,5937,669,13072,41748,32.0%,10.8%,68.0%,09/06/21,Bolzano,PAB,20-29
30-39 anni,62922,22777,8279,8279,848,13650,40145,36.2%,14.5%,63.8%,09/06/21,Bolzano,PAB,30-39
40-49 anni,74006,38535,13205,13205,483,24847,35471,52.1%,18.5%,47.9%,09/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53126,18854,18854,247,34025,31384,62.9%,22.6%,37.1%,09/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43154,21806,21806,243,21105,15660,73.4%,37.5%,26.6%,09/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36462,16671,16671,199,19592,9962,78.5%,36.3%,21.5%,09/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24061,21050,21050,59,2952,3616,86.9%,76.3%,13.1%,09/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5498,4813,4813,10,675,825,87.0%,76.3%,13.0%,09/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,09/06/21,Marche,MAR,0-11
10-19 anni,137741,10243,752,752,13,9478,127498,7.4%,0.6%,92.6%,09/06/21,Marche,MAR,12-19
20-29 anni,145997,30877,12246,12246,119,18512,115120,21.1%,8.5%,78.9%,09/06/21,Marche,MAR,20-29
30-39 anni,163324,37488,18878,18878,188,18422,125836,23.0%,11.7%,77.0%,09/06/21,Marche,MAR,30-39
40-49 anni,218851,80979,29848,29848,697,50434,137872,37.0%,14.0%,63.0%,09/06/21,Marche,MAR,40-49
50-59 anni,236599,132899,41808,41808,1384,89707,103700,56.2%,18.3%,43.8%,09/06/21,Marche,MAR,50-59
60-69 anni,194699,147280,53035,53035,13174,81071,47419,75.6%,34.0%,24.4%,09/06/21,Marche,MAR,60-69
70-79 anni,156000,136492,64929,64929,5218,66345,19508,87.5%,45.0%,12.5%,09/06/21,Marche,MAR,70-79
80-89 anni,108153,99179,79578,79578,228,19373,8974,91.7%,73.8%,8.3%,09/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25133,20682,20682,39,4412,740,97.1%,80.1%,2.9%,09/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,09/06/21,Toscana,TOS,0-11
10-19 anni,330958,11024,1983,1983,4,9037,319934,3.3%,0.6%,96.7%,09/06/21,Toscana,TOS,12-19
20-29 anni,338693,60052,38915,38915,49,21088,278641,17.7%,11.5%,82.3%,09/06/21,Toscana,TOS,20-29
30-39 anni,395198,82731,53131,53131,107,29493,312467,20.9%,13.5%,79.1%,09/06/21,Toscana,TOS,30-39
40-49 anni,540242,173463,77289,77289,228,95946,366779,32.1%,14.3%,67.9%,09/06/21,Toscana,TOS,40-49
50-59 anni,590377,272813,99893,99893,371,172549,317564,46.2%,17.0%,53.8%,09/06/21,Toscana,TOS,50-59
60-69 anni,467270,360504,86323,86323,36235,237946,106766,77.2%,26.2%,22.8%,09/06/21,Toscana,TOS,60-69
70-79 anni,406475,356369,116439,116439,11628,228302,50106,87.7%,31.5%,12.3%,09/06/21,Toscana,TOS,70-79
80-89 anni,263150,254691,230860,230860,383,23448,8459,96.8%,87.9%,3.2%,09/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64765,60356,60356,2,4407,-1848,102.9%,95.9%,-2.9%,09/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,09/06/21,Lazio,LAZ,0-11
10-19 anni,540535,36039,2007,2007,89,33943,504496,6.7%,0.4%,93.3%,09/06/21,Lazio,LAZ,12-19
20-29 anni,558855,104837,37726,37726,5297,61814,454018,18.8%,7.7%,81.2%,09/06/21,Lazio,LAZ,20-29
30-39 anni,665641,144562,63777,63777,6054,74731,521079,21.7%,10.5%,78.3%,09/06/21,Lazio,LAZ,30-39
40-49 anni,879906,337017,99823,99823,24506,212688,542889,38.3%,14.1%,61.7%,09/06/21,Lazio,LAZ,40-49
50-59 anni,940470,620121,156739,156739,63231,400151,320349,65.9%,23.4%,34.1%,09/06/21,Lazio,LAZ,50-59
60-69 anni,707706,582400,187010,187010,13487,381903,125306,82.3%,28.3%,17.7%,09/06/21,Lazio,LAZ,60-69
70-79 anni,551477,489041,274475,274475,3293,211273,62436,88.7%,50.4%,11.3%,09/06/21,Lazio,LAZ,70-79
80-89 anni,338530,319084,297085,297085,116,21883,19446,94.3%,87.8%,5.7%,09/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71085,64306,64306,86,6693,2672,96.4%,87.3%,3.6%,09/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,09/06/21,Umbria,UMB,0-11
10-19 anni,78462,3652,380,380,0,3272,74810,4.7%,0.5%,95.3%,09/06/21,Umbria,UMB,12-19
20-29 anni,81178,17946,6973,6973,3,10970,63232,22.1%,8.6%,77.9%,09/06/21,Umbria,UMB,20-29
30-39 anni,95565,24485,12328,12328,3,12154,71080,25.6%,12.9%,74.4%,09/06/21,Umbria,UMB,30-39
40-49 anni,124859,36861,18691,18691,7,18163,87998,29.5%,15.0%,70.5%,09/06/21,Umbria,UMB,40-49
50-59 anni,135406,81350,25670,25670,29,55651,54056,60.1%,19.0%,39.9%,09/06/21,Umbria,UMB,50-59
60-69 anni,111650,90520,18612,18612,13674,58234,21130,81.1%,28.9%,18.9%,09/06/21,Umbria,UMB,60-69
70-79 anni,94797,86002,16855,16855,1107,68040,8795,90.7%,18.9%,9.3%,09/06/21,Umbria,UMB,70-79
80-89 anni,63188,61054,57302,57302,7,3745,2134,96.6%,90.7%,3.4%,09/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16265,15014,15014,2,1249,-674,104.3%,96.3%,-4.3%,09/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,09/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,8614,751,751,37,7826,106730,7.5%,0.7%,92.5%,09/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,27041,10584,10584,603,15854,101289,21.1%,8.7%,78.9%,09/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,35056,17624,17624,1034,16398,113120,23.7%,12.6%,76.3%,09/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,76155,27880,27880,3765,44510,109479,41.0%,17.0%,59.0%,09/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,120910,43802,43802,6232,70876,83594,59.1%,24.5%,40.9%,09/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,128854,51260,51260,4236,73358,40024,76.3%,32.9%,23.7%,09/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,115546,53902,53902,2005,59639,15990,87.8%,42.5%,12.2%,09/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76002,69546,69546,106,6350,8624,89.8%,82.3%,10.2%,09/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18491,16107,16107,34,2350,1903,90.7%,79.1%,9.3%,09/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,09/06/21,Molise,MOL,0-11
10-19 anni,25234,2983,123,123,12,2848,22251,11.8%,0.5%,88.2%,09/06/21,Molise,MOL,12-19
20-29 anni,31281,4725,1755,1755,874,2096,26556,15.1%,8.4%,84.9%,09/06/21,Molise,MOL,20-29
30-39 anni,33973,7138,3224,3224,820,3094,26835,21.0%,11.9%,79.0%,09/06/21,Molise,MOL,30-39
40-49 anni,41036,19157,5502,5502,417,13238,21879,46.7%,14.4%,53.3%,09/06/21,Molise,MOL,40-49
50-59 anni,46916,33457,9373,9373,960,23124,13459,71.3%,22.0%,28.7%,09/06/21,Molise,MOL,50-59
60-69 anni,40784,33443,10958,10958,1252,21233,7341,82.0%,29.9%,18.0%,09/06/21,Molise,MOL,60-69
70-79 anni,30617,27104,8259,8259,390,18455,3513,88.5%,28.2%,11.5%,09/06/21,Molise,MOL,70-79
80-89 anni,20753,18848,17282,17282,10,1556,1905,90.8%,83.3%,9.2%,09/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5146,4303,4303,3,840,284,94.8%,79.3%,5.2%,09/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,09/06/21,Campania,CAM,0-11
10-19 anni,616169,56036,4462,4462,19825,31749,560133,9.1%,3.9%,90.9%,09/06/21,Campania,CAM,12-19
20-29 anni,685126,207708,50523,50523,17811,139374,477418,30.3%,10.0%,69.7%,09/06/21,Campania,CAM,20-29
30-39 anni,706752,237648,76051,76051,18201,143396,469104,33.6%,13.3%,66.4%,09/06/21,Campania,CAM,30-39
40-49 anni,819391,439735,114908,114908,14308,310519,379656,53.7%,15.8%,46.3%,09/06/21,Campania,CAM,40-49
50-59 anni,871123,606929,256997,256997,10683,339249,264194,69.7%,30.7%,30.3%,09/06/21,Campania,CAM,50-59
60-69 anni,681008,530334,195440,195440,12643,322251,150674,77.9%,30.6%,22.1%,09/06/21,Campania,CAM,60-69
70-79 anni,491191,412483,169973,169973,2188,240322,78708,84.0%,35.0%,16.0%,09/06/21,Campania,CAM,70-79
80-89 anni,258456,220654,197824,197824,48,22782,37802,85.4%,76.6%,14.6%,09/06/21,Campania,CAM,80-89
oltre 90 anni,51991,41611,34766,34766,2,6843,10380,80.0%,66.9%,20.0%,09/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,09/06/21,Puglia,PUG,0-11
10-19 anni,389429,30882,2866,2866,839,27177,358547,7.9%,1.0%,92.1%,09/06/21,Puglia,PUG,12-19
20-29 anni,435687,67198,36162,36162,2711,28325,368489,15.4%,8.9%,84.6%,09/06/21,Puglia,PUG,20-29
30-39 anni,453251,104259,55528,55528,3949,44782,348992,23.0%,13.1%,77.0%,09/06/21,Puglia,PUG,30-39
40-49 anni,570896,221921,89166,89166,17168,115587,348975,38.9%,18.6%,61.1%,09/06/21,Puglia,PUG,40-49
50-59 anni,607181,398789,124165,124165,30386,244238,208392,65.7%,25.5%,34.3%,09/06/21,Puglia,PUG,50-59
60-69 anni,494337,420455,139810,139810,25213,255432,73882,85.1%,33.4%,14.9%,09/06/21,Puglia,PUG,60-69
70-79 anni,395276,359589,162457,162457,13104,184028,35687,91.0%,44.4%,9.0%,09/06/21,Puglia,PUG,70-79
80-89 anni,224826,213689,193162,193162,109,20418,11137,95.0%,86.0%,5.0%,09/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47515,41738,41738,3,5774,616,98.7%,86.7%,1.3%,09/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,09/06/21,Basilicata,BAS,0-11
10-19 anni,50240,3188,873,873,1029,1286,47052,6.3%,3.8%,93.7%,09/06/21,Basilicata,BAS,12-19
20-29 anni,59650,12529,6151,6151,146,6232,47121,21.0%,10.6%,79.0%,09/06/21,Basilicata,BAS,20-29
30-39 anni,64519,16523,9139,9139,57,7327,47996,25.6%,14.3%,74.4%,09/06/21,Basilicata,BAS,30-39
40-49 anni,76260,28458,14471,14471,2507,11480,47802,37.3%,22.3%,62.7%,09/06/21,Basilicata,BAS,40-49
50-59 anni,87305,44879,19998,19998,2778,22103,42426,51.4%,26.1%,48.6%,09/06/21,Basilicata,BAS,50-59
60-69 anni,73674,50929,19048,19048,1813,30068,22745,69.1%,28.3%,30.9%,09/06/21,Basilicata,BAS,60-69
70-79 anni,52557,45679,21453,21453,96,24130,6878,86.9%,41.0%,13.1%,09/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31895,30036,30036,0,1859,3891,89.1%,83.9%,10.9%,09/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7820,7233,7233,0,587,382,95.3%,88.2%,4.7%,09/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,09/06/21,Calabria,CAL,0-11
10-19 anni,181488,14617,1135,1135,540,12942,166871,8.1%,0.9%,91.9%,09/06/21,Calabria,CAL,12-19
20-29 anni,208920,50178,13555,13555,4764,31859,158742,24.0%,8.8%,76.0%,09/06/21,Calabria,CAL,20-29
30-39 anni,232935,62853,23521,23521,5688,33644,170082,27.0%,12.5%,73.0%,09/06/21,Calabria,CAL,30-39
40-49 anni,261369,115162,34955,34955,13128,67079,146207,44.1%,18.4%,55.9%,09/06/21,Calabria,CAL,40-49
50-59 anni,284757,160165,53469,53469,13868,92828,124592,56.2%,23.6%,43.8%,09/06/21,Calabria,CAL,50-59
60-69 anni,243667,169935,77010,77010,5121,87804,73732,69.7%,33.7%,30.3%,09/06/21,Calabria,CAL,60-69
70-79 anni,177666,139990,75827,75827,1691,62472,37676,78.8%,43.6%,21.2%,09/06/21,Calabria,CAL,70-79
80-89 anni,108240,87372,78544,78544,40,8788,20868,80.7%,72.6%,19.3%,09/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,18976,16338,16338,4,2634,5259,78.3%,67.4%,21.7%,09/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,09/06/21,Sicilia,SIC,0-11
10-19 anni,491263,37754,3192,3192,8578,25984,453509,7.7%,2.4%,92.3%,09/06/21,Sicilia,SIC,12-19
20-29 anni,551159,132939,43374,43374,12635,76930,418220,24.1%,10.2%,75.9%,09/06/21,Sicilia,SIC,20-29
30-39 anni,581042,154076,62168,62168,11354,80554,426966,26.5%,12.7%,73.5%,09/06/21,Sicilia,SIC,30-39
40-49 anni,684564,298479,100016,100016,19777,178686,386085,43.6%,17.5%,56.4%,09/06/21,Sicilia,SIC,40-49
50-59 anni,732410,399328,166049,166049,19610,213669,333082,54.5%,25.3%,45.5%,09/06/21,Sicilia,SIC,50-59
60-69 anni,608346,388598,182652,182652,13140,192806,219748,63.9%,32.2%,36.1%,09/06/21,Sicilia,SIC,60-69
70-79 anni,460198,334479,192670,192670,4279,137530,125719,72.7%,42.8%,27.3%,09/06/21,Sicilia,SIC,70-79
80-89 anni,265138,210369,186223,186223,73,24073,54769,79.3%,70.3%,20.7%,09/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,43472,35999,35999,10,7463,12219,78.1%,64.7%,21.9%,09/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,09/06/21,Sardegna,SAR,0-11
10-19 anni,134368,3847,1280,1280,1,2566,130521,2.9%,1.0%,97.1%,09/06/21,Sardegna,SAR,12-19
20-29 anni,149270,24569,10689,10689,57,13823,124701,16.5%,7.2%,83.5%,09/06/21,Sardegna,SAR,20-29
30-39 anni,180864,38256,19568,19568,217,18471,142608,21.2%,10.9%,78.8%,09/06/21,Sardegna,SAR,30-39
40-49 anni,244621,104764,29874,29874,428,74462,139857,42.8%,12.4%,57.2%,09/06/21,Sardegna,SAR,40-49
50-59 anni,266104,157139,42454,42454,556,114129,108965,59.1%,16.2%,40.9%,09/06/21,Sardegna,SAR,50-59
60-69 anni,225334,161825,44935,44935,5616,111274,63509,71.8%,22.4%,28.2%,09/06/21,Sardegna,SAR,60-69
70-79 anni,172099,140310,50225,50225,3136,86949,31789,81.5%,31.0%,18.5%,09/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86362,77586,77586,36,8740,11595,88.2%,79.2%,11.8%,09/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18819,15736,15736,3,3080,3219,85.4%,71.4%,14.6%,09/06/21,Sardegna,SAR,90+
