Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
40-49 anni,674865,565946,500319,508378,9583,25826,22159,8059,108919,83.9%,80.6%,16.1%,06/11/21,Emilia-Romagna,EMR,40-49,1.19%
50-59 anni,712475,634932,570853,583568,6768,28774,15822,12715,77543,89.1%,86.9%,10.9%,06/11/21,Emilia-Romagna,EMR,50-59,1.78%
60-69 anni,549321,502125,412455,428056,51366,16051,6652,15601,47196,91.4%,90.2%,8.6%,06/11/21,Emilia-Romagna,EMR,60-69,2.84%
70-79 anni,454505,425458,379283,393289,17036,10987,4146,14006,29047,93.6%,92.7%,6.4%,06/11/21,Emilia-Romagna,EMR,70-79,3.08%
80-89 anni,299028,293850,175801,282563,1127,6349,3811,106762,5178,98.3%,97.0%,1.7%,06/11/21,Emilia-Romagna,EMR,80-89,35.70%
oltre 90 anni,72511,76259,47611,71832,623,1737,2067,24221,-3748,105.2%,102.3%,-5.2%,06/11/21,Emilia-Romagna,EMR,90+,33.40%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,06/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,263491,235450,235553,121,8689,19128,103,202805,56.5%,52.4%,43.5%,06/11/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,423525,375133,379729,663,16815,26318,4596,57814,88.0%,82.5%,12.0%,06/11/21,Veneto,VEN,20-29,0.95%
30-39 anni,524439,433866,382804,389362,904,16088,27512,6558,90573,82.7%,77.5%,17.3%,06/11/21,Veneto,VEN,30-39,1.25%
40-49 anni,717331,583433,521053,530375,1921,26972,24165,9322,133898,81.3%,78.0%,18.7%,06/11/21,Veneto,VEN,40-49,1.30%
50-59 anni,806474,697399,620140,634847,4119,37895,20538,14707,109075,86.5%,83.9%,13.5%,06/11/21,Veneto,VEN,50-59,1.82%
60-69 anni,610635,551947,451660,470105,48951,26226,6665,18445,58688,90.4%,89.3%,9.6%,06/11/21,Veneto,VEN,60-69,3.02%
70-79 anni,494721,462382,401462,420711,17834,18842,4995,19249,32339,93.5%,92.5%,6.5%,06/11/21,Veneto,VEN,70-79,3.89%
80-89 anni,298205,296607,227625,282012,1219,9086,4290,54387,1598,99.5%,98.0%,0.5%,06/11/21,Veneto,VEN,80-89,18.24%
oltre 90 anni,67121,70080,54615,65115,300,2603,2062,10500,-2959,104.4%,101.3%,-4.4%,06/11/21,Veneto,VEN,90+,15.64%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,06/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,219686,192361,192585,317,7433,19351,224,163502,57.3%,52.3%,42.7%,06/11/21,Piemonte,PIE,12-19,0.06%
20-29 anni,404501,365799,316975,321601,2617,14064,27517,4626,38702,90.4%,83.6%,9.6%,06/11/21,Piemonte,PIE,20-29,1.14%
30-39 anni,453297,378022,319134,326934,7010,15235,28843,7800,75275,83.4%,77.0%,16.6%,06/11/21,Piemonte,PIE,30-39,1.72%
40-49 anni,612180,499553,428333,441162,4920,21742,31729,12829,112627,81.6%,76.4%,18.4%,06/11/21,Piemonte,PIE,40-49,2.10%
50-59 anni,692135,601631,515739,537762,8438,26827,28604,22023,90504,86.9%,82.8%,13.1%,06/11/21,Piemonte,PIE,50-59,3.18%
60-69 anni,559966,496349,399114,426366,34967,20375,14641,27252,63617,88.6%,86.0%,11.4%,06/11/21,Piemonte,PIE,60-69,4.87%
70-79 anni,473035,436411,374666,401029,10148,15820,9414,26363,36624,92.3%,90.3%,7.7%,06/11/21,Piemonte,PIE,70-79,5.57%
80-89 anni,307031,297040,126995,283025,2372,7269,4374,156030,9991,96.7%,95.3%,3.3%,06/11/21,Piemonte,PIE,80-89,50.82%
oltre 90 anni,65760,67921,33470,62520,1904,1697,1800,29050,-2161,103.3%,100.5%,-3.3%,06/11/21,Piemonte,PIE,90+,44.18%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,06/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58398,51873,51883,12,2138,4365,10,47400,55.2%,51.1%,44.8%,06/11/21,Friuli VG,FVG,12-19,0.01%
20-29 anni,109577,101563,89474,90326,242,4832,6163,852,8014,92.7%,87.1%,7.3%,06/11/21,Friuli VG,FVG,20-29,0.78%
30-39 anni,123868,103534,90217,91452,301,4981,6800,1235,20334,83.6%,78.1%,16.4%,06/11/21,Friuli VG,FVG,30-39,1.00%
40-49 anni,172496,136972,120260,122052,542,7800,6578,1792,35524,79.4%,75.6%,20.6%,06/11/21,Friuli VG,FVG,40-49,1.04%
50-59 anni,197534,165620,145834,148469,576,10197,6378,2635,31914,83.8%,80.6%,16.2%,06/11/21,Friuli VG,FVG,50-59,1.33%
60-69 anni,156447,134637,105267,108752,16465,6297,3123,3485,21810,86.1%,84.1%,13.9%,06/11/21,Friuli VG,FVG,60-69,2.23%
70-79 anni,140238,124075,108170,111121,5961,4930,2063,2951,16163,88.5%,87.0%,11.5%,06/11/21,Friuli VG,FVG,70-79,2.10%
80-89 anni,85322,82304,65430,80195,61,840,1208,14765,3018,96.5%,95.0%,3.5%,06/11/21,Friuli VG,FVG,80-89,17.31%
oltre 90 anni,20357,19887,17089,19265,3,175,444,2176,470,97.7%,95.5%,2.3%,06/11/21,Friuli VG,FVG,90+,10.69%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,06/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6264,5497,5497,175,177,415,0,5548,53.0%,49.5%,47.0%,06/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9851,8630,8660,140,388,663,30,2089,82.5%,77.0%,17.5%,06/11/21,Valle d'Aosta,VDA,20-29,0.25%
30-39 anni,13010,10128,8838,8930,52,447,699,92,2882,77.8%,72.5%,22.2%,06/11/21,Valle d'Aosta,VDA,30-39,0.71%
40-49 anni,17884,13643,12060,12239,66,665,673,179,4241,76.3%,72.5%,23.7%,06/11/21,Valle d'Aosta,VDA,40-49,1.00%
50-59 anni,20922,17471,15693,15918,44,844,665,225,3451,83.5%,80.3%,16.5%,06/11/21,Valle d'Aosta,VDA,50-59,1.08%
60-69 anni,16123,13838,12189,12402,455,670,311,213,2285,85.8%,83.9%,14.2%,06/11/21,Valle d'Aosta,VDA,60-69,1.32%
70-79 anni,12953,11746,10773,10988,80,569,109,215,1207,90.7%,89.8%,9.3%,06/11/21,Valle d'Aosta,VDA,70-79,1.66%
80-89 anni,7803,7473,4851,7050,2,300,121,2199,330,95.8%,94.2%,4.2%,06/11/21,Valle d'Aosta,VDA,80-89,28.18%
oltre 90 anni,1781,1785,1183,1660,0,78,47,477,-4,100.2%,97.6%,-0.2%,06/11/21,Valle d'Aosta,VDA,90+,26.78%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,06/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,68026,61064,61090,1982,1396,3558,26,58041,54.0%,51.1%,46.0%,06/11/21,Liguria,LIG,12-19,0.02%
20-29 anni,136820,120373,100467,101000,10914,2700,5759,533,16447,88.0%,83.8%,12.0%,06/11/21,Liguria,LIG,20-29,0.39%
30-39 anni,147115,122085,104746,105685,7382,2672,6346,939,25030,83.0%,78.7%,17.0%,06/11/21,Liguria,LIG,30-39,0.64%
40-49 anni,203007,163279,148574,150107,2613,3956,6603,1533,39728,80.4%,77.2%,19.6%,06/11/21,Liguria,LIG,40-49,0.76%
50-59 anni,253220,215636,199893,202745,948,5097,6846,2852,37584,85.2%,82.5%,14.8%,06/11/21,Liguria,LIG,50-59,1.13%
60-69 anni,203505,178916,160194,165446,6374,3366,3730,5252,24589,87.9%,86.1%,12.1%,06/11/21,Liguria,LIG,60-69,2.58%
70-79 anni,182496,164129,150700,157540,2144,2214,2231,6840,18367,89.9%,88.7%,10.1%,06/11/21,Liguria,LIG,70-79,3.75%
80-89 anni,125677,120003,92910,116448,141,1231,2183,23538,5674,95.5%,93.7%,4.5%,06/11/21,Liguria,LIG,80-89,18.73%
oltre 90 anni,30599,30491,23516,28936,163,298,1094,5420,108,99.6%,96.1%,0.4%,06/11/21,Liguria,LIG,90+,17.71%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,06/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31882,27839,27843,8,1124,2907,4,23874,57.2%,52.0%,42.8%,06/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55062,46656,46936,29,2744,5353,280,3172,94.6%,85.4%,5.4%,06/11/21,Trento,PAT,20-29,0.48%
30-39 anni,61070,52423,44349,44862,44,2814,4703,513,8647,85.8%,78.1%,14.2%,06/11/21,Trento,PAT,30-39,0.84%
40-49 anni,76322,63461,53526,54325,1100,3851,4185,799,12861,83.1%,77.7%,16.9%,06/11/21,Trento,PAT,40-49,1.05%
50-59 anni,86000,75176,64001,65219,544,6180,3233,1218,10824,87.4%,83.7%,12.6%,06/11/21,Trento,PAT,50-59,1.42%
60-69 anni,67987,61819,52766,54033,1822,4344,1620,1267,6168,90.9%,88.5%,9.1%,06/11/21,Trento,PAT,60-69,1.86%
70-79 anni,52872,49785,44288,45375,524,2986,900,1087,3087,94.2%,92.5%,5.8%,06/11/21,Trento,PAT,70-79,2.06%
80-89 anni,30673,30506,19187,28584,34,1322,566,9397,167,99.5%,97.6%,0.5%,06/11/21,Trento,PAT,80-89,30.64%
oltre 90 anni,8005,8290,4769,7719,7,319,245,2950,-285,103.6%,100.5%,-3.6%,06/11/21,Trento,PAT,90+,36.85%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,06/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26785,21991,22014,288,1085,3398,23,30347,46.9%,40.9%,53.1%,06/11/21,Bolzano,PAB,12-19,0.04%
20-29 anni,61426,48420,40188,40464,2260,2426,3270,276,13006,78.8%,73.5%,21.2%,06/11/21,Bolzano,PAB,20-29,0.45%
30-39 anni,62922,49127,40180,40678,2812,2492,3145,498,13795,78.1%,73.1%,21.9%,06/11/21,Bolzano,PAB,30-39,0.79%
40-49 anni,74006,59045,49621,50536,1968,3566,2975,915,14961,79.8%,75.8%,20.2%,06/11/21,Bolzano,PAB,40-49,1.24%
50-59 anni,84510,70277,59609,61166,1310,4832,2969,1557,14233,83.2%,79.6%,16.8%,06/11/21,Bolzano,PAB,50-59,1.84%
60-69 anni,58814,51456,42897,44887,2280,3115,1174,1990,7358,87.5%,85.5%,12.5%,06/11/21,Bolzano,PAB,60-69,3.38%
70-79 anni,46424,40878,34553,36761,1383,2052,682,2208,5546,88.1%,86.6%,11.9%,06/11/21,Bolzano,PAB,70-79,4.76%
80-89 anni,27677,26219,17405,24135,532,977,575,6730,1458,94.7%,92.7%,5.3%,06/11/21,Bolzano,PAB,80-89,24.32%
oltre 90 anni,6323,5987,3893,5309,101,303,274,1416,336,94.7%,90.4%,5.3%,06/11/21,Bolzano,PAB,90+,22.39%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,06/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,73367,66068,66094,28,2864,4381,26,64374,53.3%,50.1%,46.7%,06/11/21,Marche,MAR,12-19,0.02%
20-29 anni,145997,123716,111581,112169,358,5778,5411,588,22281,84.7%,81.0%,15.3%,06/11/21,Marche,MAR,20-29,0.40%
30-39 anni,163324,130116,116645,117916,493,5787,5920,1271,33208,79.7%,76.0%,20.3%,06/11/21,Marche,MAR,30-39,0.78%
40-49 anni,218851,175840,159066,161063,1137,8072,5568,1997,43011,80.3%,77.8%,19.7%,06/11/21,Marche,MAR,40-49,0.91%
50-59 anni,236599,202250,183213,186375,1904,9396,4575,3162,34349,85.5%,83.5%,14.5%,06/11/21,Marche,MAR,50-59,1.34%
60-69 anni,194699,173509,142749,148841,17387,6242,1039,6092,21190,89.1%,88.6%,10.9%,06/11/21,Marche,MAR,60-69,3.13%
70-79 anni,156000,146057,129411,135305,6644,4150,-42,5894,9943,93.6%,93.7%,6.4%,06/11/21,Marche,MAR,70-79,3.78%
80-89 anni,108153,102945,77365,98683,593,2547,1122,21318,5208,95.2%,94.1%,4.8%,06/11/21,Marche,MAR,80-89,19.71%
oltre 90 anni,25873,26056,20235,24450,119,872,615,4215,-183,100.7%,98.3%,-0.7%,06/11/21,Marche,MAR,90+,16.29%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,06/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,208396,186719,186949,28,7603,13816,230,122562,63.0%,58.8%,37.0%,06/11/21,Toscana,TOS,12-19,0.07%
20-29 anni,338693,316157,275970,284944,440,12341,18432,8974,22536,93.3%,87.9%,6.7%,06/11/21,Toscana,TOS,20-29,2.65%
30-39 anni,395198,351982,308495,319424,542,12696,19320,10929,43216,89.1%,84.2%,10.9%,06/11/21,Toscana,TOS,30-39,2.77%
40-49 anni,540242,472050,419139,433349,755,17633,20313,14210,68192,87.4%,83.6%,12.6%,06/11/21,Toscana,TOS,40-49,2.63%
50-59 anni,590377,538416,479531,500350,1182,20206,16678,20819,51961,91.2%,88.4%,8.8%,06/11/21,Toscana,TOS,50-59,3.53%
60-69 anni,467270,430258,333676,355157,56772,11478,6851,21481,37012,92.1%,90.6%,7.9%,06/11/21,Toscana,TOS,60-69,4.60%
70-79 anni,406475,381907,336325,351494,19416,9930,1067,15169,24568,94.0%,93.7%,6.0%,06/11/21,Toscana,TOS,70-79,3.73%
80-89 anni,263150,261531,171033,251858,879,7540,1254,80825,1619,99.4%,98.9%,0.6%,06/11/21,Toscana,TOS,80-89,30.71%
oltre 90 anni,62917,66324,36329,63078,46,2028,1172,26749,-3407,105.4%,103.6%,-5.4%,06/11/21,Toscana,TOS,90+,42.51%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,06/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,312469,282879,282968,2857,8550,18094,89,228066,57.8%,54.5%,42.2%,06/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,502499,417725,421146,42370,16382,22601,3421,56356,89.9%,85.9%,10.1%,06/11/21,Lazio,LAZ,20-29,0.61%
30-39 anni,665641,573562,476483,482512,53950,17821,19279,6029,92079,86.2%,83.3%,13.8%,06/11/21,Lazio,LAZ,30-39,0.91%
40-49 anni,879906,759083,621457,629958,79829,25061,24235,8501,120823,86.3%,83.5%,13.7%,06/11/21,Lazio,LAZ,40-49,0.97%
50-59 anni,940470,854547,702823,715237,89347,28734,21229,12414,85923,90.9%,88.6%,9.1%,06/11/21,Lazio,LAZ,50-59,1.32%
60-69 anni,707706,664479,585836,611317,22213,19561,11388,25481,43227,93.9%,92.3%,6.1%,06/11/21,Lazio,LAZ,60-69,3.60%
70-79 anni,551477,524366,461666,499754,5765,11599,7248,38088,27111,95.1%,93.8%,4.9%,06/11/21,Lazio,LAZ,70-79,6.91%
80-89 anni,338530,333299,221943,321553,297,5427,6022,99610,5231,98.5%,96.7%,1.5%,06/11/21,Lazio,LAZ,80-89,29.42%
oltre 90 anni,73757,74457,50506,70339,116,1482,2520,19833,-700,100.9%,97.5%,-0.9%,06/11/21,Lazio,LAZ,90+,26.89%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,06/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45785,40554,40590,15,1156,4024,36,32677,58.4%,53.2%,41.6%,06/11/21,Umbria,UMB,12-19,0.05%
20-29 anni,81178,68153,60173,61135,306,2247,4465,962,13025,84.0%,78.5%,16.0%,06/11/21,Umbria,UMB,20-29,1.19%
30-39 anni,95565,77939,68311,70460,201,2733,4545,2149,17626,81.6%,76.8%,18.4%,06/11/21,Umbria,UMB,30-39,2.25%
40-49 anni,124859,105400,93282,96234,108,4043,5015,2952,19459,84.4%,80.4%,15.6%,06/11/21,Umbria,UMB,40-49,2.36%
50-59 anni,135406,120311,107900,112109,84,4179,3939,4209,15095,88.9%,85.9%,11.1%,06/11/21,Umbria,UMB,50-59,3.11%
60-69 anni,111650,103330,75713,81520,17724,2268,1818,5807,8320,92.5%,90.9%,7.5%,06/11/21,Umbria,UMB,60-69,5.20%
70-79 anni,94797,91005,79925,85162,2477,1848,1518,5237,3792,96.0%,94.4%,4.0%,06/11/21,Umbria,UMB,70-79,5.52%
80-89 anni,63188,63868,33658,61630,41,1286,911,27972,-680,101.1%,99.6%,-1.1%,06/11/21,Umbria,UMB,80-89,44.27%
oltre 90 anni,15591,16908,11572,16031,10,373,494,4459,-1317,108.4%,105.3%,-8.4%,06/11/21,Umbria,UMB,90+,28.60%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,06/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69823,62753,62776,94,1936,5017,23,45521,60.5%,56.2%,39.5%,06/11/21,Abruzzo,ABR,12-19,0.02%
20-29 anni,128330,111981,100138,100991,1353,3922,5715,853,16349,87.3%,82.8%,12.7%,06/11/21,Abruzzo,ABR,20-29,0.66%
30-39 anni,148176,119935,105679,107427,2266,4133,6109,1748,28241,80.9%,76.8%,19.1%,06/11/21,Abruzzo,ABR,30-39,1.18%
40-49 anni,185634,154068,135699,138012,4866,5528,5662,2313,31566,83.0%,79.9%,17.0%,06/11/21,Abruzzo,ABR,40-49,1.25%
50-59 anni,204504,179441,157049,160300,7355,6424,5362,3251,25063,87.7%,85.1%,12.3%,06/11/21,Abruzzo,ABR,50-59,1.59%
60-69 anni,168878,154145,135902,140903,5709,4946,2587,5001,14733,91.3%,89.7%,8.7%,06/11/21,Abruzzo,ABR,60-69,2.96%
70-79 anni,131536,124301,113811,117704,2479,3207,911,3893,7235,94.5%,93.8%,5.5%,06/11/21,Abruzzo,ABR,70-79,2.96%
80-89 anni,84626,79253,57736,76602,195,1845,611,18866,5373,93.7%,92.9%,6.3%,06/11/21,Abruzzo,ABR,80-89,22.29%
oltre 90 anni,20394,19415,14262,18537,54,560,264,4275,979,95.2%,93.9%,4.8%,06/11/21,Abruzzo,ABR,90+,20.96%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,06/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16450,14724,14734,19,348,1349,10,8784,65.2%,59.8%,34.8%,06/11/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25887,21910,22069,1101,707,2010,159,5394,82.8%,76.3%,17.2%,06/11/21,Molise,MOL,20-29,0.51%
30-39 anni,33973,27476,22861,23258,1102,874,2242,397,6497,80.9%,74.3%,19.1%,06/11/21,Molise,MOL,30-39,1.17%
40-49 anni,41036,35627,31716,32370,616,1136,1505,654,5409,86.8%,83.2%,13.2%,06/11/21,Molise,MOL,40-49,1.59%
50-59 anni,46916,43705,37759,39078,1144,1766,1717,1319,3211,93.2%,89.5%,6.8%,06/11/21,Molise,MOL,50-59,2.81%
60-69 anni,40784,38586,30602,35464,1483,1254,385,4862,2198,94.6%,93.7%,5.4%,06/11/21,Molise,MOL,60-69,11.92%
70-79 anni,30617,29395,23790,28229,542,692,-68,4439,1222,96.0%,96.2%,4.0%,06/11/21,Molise,MOL,70-79,14.50%
80-89 anni,20753,19917,5954,19021,27,456,413,13067,836,96.0%,94.0%,4.0%,06/11/21,Molise,MOL,80-89,62.96%
oltre 90 anni,5430,5493,2439,5034,3,206,250,2595,-63,101.2%,96.6%,-1.2%,06/11/21,Molise,MOL,90+,47.79%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,06/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,354271,298649,298828,20763,10638,24042,179,261898,57.5%,53.6%,42.5%,06/11/21,Campania,CAM,12-19,0.03%
20-29 anni,685126,564341,476248,480446,23795,23805,36295,4198,120785,82.4%,77.1%,17.6%,06/11/21,Campania,CAM,20-29,0.61%
30-39 anni,706752,569632,477629,484908,24394,24087,36243,7279,137120,80.6%,75.5%,19.4%,06/11/21,Campania,CAM,30-39,1.03%
40-49 anni,819391,684602,595466,605247,18070,28945,32340,9781,134789,83.6%,79.6%,16.4%,06/11/21,Campania,CAM,40-49,1.19%
50-59 anni,871123,768399,674267,693153,12360,38942,23944,18886,102724,88.2%,85.5%,11.8%,06/11/21,Campania,CAM,50-59,2.17%
60-69 anni,681008,623000,531981,565261,13870,27175,16694,33280,58008,91.5%,89.0%,8.5%,06/11/21,Campania,CAM,60-69,4.89%
70-79 anni,491191,454824,397620,426672,2535,16156,9461,29052,36367,92.6%,90.7%,7.4%,06/11/21,Campania,CAM,70-79,5.91%
80-89 anni,258456,235387,154784,225325,96,6137,3829,70541,23069,91.1%,89.6%,8.9%,06/11/21,Campania,CAM,80-89,27.29%
oltre 90 anni,51991,45135,33149,42618,6,934,1577,9469,6856,86.8%,83.8%,13.2%,06/11/21,Campania,CAM,90+,18.21%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,06/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,252790,229005,229093,921,8376,14400,88,136639,64.9%,61.2%,35.1%,06/11/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,367500,322899,326537,4838,15237,20888,3638,68187,84.3%,79.6%,15.7%,06/11/21,Puglia,PUG,20-29,0.84%
30-39 anni,453251,382880,332831,339017,6657,15810,21396,6186,70371,84.5%,79.8%,15.5%,06/11/21,Puglia,PUG,30-39,1.36%
40-49 anni,570896,501042,431217,439203,21798,20744,19297,7986,69854,87.8%,84.4%,12.2%,06/11/21,Puglia,PUG,40-49,1.40%
50-59 anni,607181,560833,474051,485584,32938,24691,17620,11533,46348,92.4%,89.5%,7.6%,06/11/21,Puglia,PUG,50-59,1.90%
60-69 anni,494337,473229,404936,418628,26506,18846,9249,13692,21108,95.7%,93.9%,4.3%,06/11/21,Puglia,PUG,60-69,2.77%
70-79 anni,395276,385395,346480,354178,13597,11497,6123,7698,9881,97.5%,96.0%,2.5%,06/11/21,Puglia,PUG,70-79,1.95%
80-89 anni,224826,220438,171667,211207,136,4548,4547,39540,4388,98.0%,96.0%,2.0%,06/11/21,Puglia,PUG,80-89,17.59%
oltre 90 anni,48131,49006,40431,46189,5,971,1841,5758,-875,101.8%,98.0%,-1.8%,06/11/21,Puglia,PUG,90+,11.96%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,06/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32130,27749,27755,1588,852,1935,6,18110,64.0%,60.1%,36.0%,06/11/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47699,42747,42895,902,1559,2343,148,11951,80.0%,76.0%,20.0%,06/11/21,Basilicata,BAS,20-29,0.25%
30-39 anni,64519,50012,45086,45447,611,1460,2494,361,14507,77.5%,73.6%,22.5%,06/11/21,Basilicata,BAS,30-39,0.56%
40-49 anni,76260,64051,56512,57121,2849,1873,2208,609,12209,84.0%,81.1%,16.0%,06/11/21,Basilicata,BAS,40-49,0.80%
50-59 anni,87305,78399,69725,70537,3024,2429,2409,812,8906,89.8%,87.0%,10.2%,06/11/21,Basilicata,BAS,50-59,0.93%
60-69 anni,73674,69277,62640,64004,2099,1644,1530,1364,4397,94.0%,92.0%,6.0%,06/11/21,Basilicata,BAS,60-69,1.85%
70-79 anni,52557,50484,47917,48513,135,1005,831,596,2073,96.1%,94.5%,3.9%,06/11/21,Basilicata,BAS,70-79,1.13%
